"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2007","66 und Ã¤lter","Hamburg","","","","",""
"2007","66 und Ã¤lter","Hessen","4.97","6.03","5","-0.72","10.66"
"2007","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2007","66 und Ã¤lter","Niedersachsen","","","","",""
"2007","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2007","66 und Ã¤lter","Rheinland-Pfalz","2.16","0","6","-1.46","5.78"
"2007","66 und Ã¤lter","Saarland","","","","",""
"2007","66 und Ã¤lter","Sachsen","","","","",""
"2007","66 und Ã¤lter","Sachsen-Anhalt","5.63","5","5","4.01","7.25"
"2007","66 und Ã¤lter","Schleswig-Holstein","5.13","6","4","-0.38","10.64"
"2007","66 und Ã¤lter","Thueringen","3.81","0.54","6","0.02","7.6"
"2008","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2008","16-34 Jahre alt","Bayern","","","","",""
"2008","16-34 Jahre alt","Berlin","4.67","6","35","3.52","5.82"
"2008","16-34 Jahre alt","Brandenburg","6.48","8","45","5.67","7.29"
"2008","16-34 Jahre alt","Bremen","7.27","7.3","6","5.64","8.9"
"2008","16-34 Jahre alt","Hamburg","","","","",""
"2008","16-34 Jahre alt","Hessen","6.77","7","47","5.94","7.6"
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2008","16-34 Jahre alt","Niedersachsen","6.8","7.12","65","6.23","7.37"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2008","16-34 Jahre alt","Rheinland-Pfalz","7.01","7","35","6.13","7.89"
"2008","16-34 Jahre alt","Saarland","","","","",""
"2008","16-34 Jahre alt","Sachsen","","","","",""
"2008","16-34 Jahre alt","Sachsen-Anhalt","8","8","55","7.57","8.43"
"2008","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2008","16-34 Jahre alt","Thueringen","7.28","8","63","6.71","7.85"
"2008","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2008","35-65 Jahre alt","Bayern","6.55","7","326","6.26","6.84"
"2008","35-65 Jahre alt","Berlin","6.49","7.27","56","5.65","7.33"
"2008","35-65 Jahre alt","Brandenburg","7.12","7","83","6.65","7.59"
"2008","35-65 Jahre alt","Bremen","","","","",""
"2008","35-65 Jahre alt","Hamburg","","","","",""
"2008","35-65 Jahre alt","Hessen","","","","",""
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","7.32","8","42","6.56","8.08"
"2008","35-65 Jahre alt","Niedersachsen","","","","",""
"2008","35-65 Jahre alt","Nordrhein-Westfalen","6.55","7","348","6.31","6.79"
"2008","35-65 Jahre alt","Rheinland-Pfalz","7.16","8","80","6.67","7.65"
"2008","35-65 Jahre alt","Saarland","","","","",""
"2008","35-65 Jahre alt","Sachsen","","","","",""
"2008","35-65 Jahre alt","Sachsen-Anhalt","7.64","8","75","7.18","8.1"
"2008","35-65 Jahre alt","Schleswig-Holstein","5.81","7","56","5.04","6.58"
"2008","35-65 Jahre alt","Thueringen","7.33","8","67","6.77","7.89"
"2008","66 und Ã¤lter","Baden-Wuerttemberg","8.47","8","5","7.79","9.15"
"2008","66 und Ã¤lter","Bayern","","","","",""
"2008","66 und Ã¤lter","Berlin","","","","",""
"2008","66 und Ã¤lter","Brandenburg","","","","",""
"2008","66 und Ã¤lter","Bremen","","","","",""
"2008","66 und Ã¤lter","Hamburg","","","","",""
"2008","66 und Ã¤lter","Hessen","6.09","6.9","4","-1.43","13.61"
"2008","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2008","66 und Ã¤lter","Niedersachsen","5.78","4.65","7","3.03","8.53"
"2008","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2008","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2008","66 und Ã¤lter","Saarland","","","","",""
"2008","66 und Ã¤lter","Sachsen","","","","",""
"2008","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2008","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2008","66 und Ã¤lter","Thueringen","","","","",""
"2009","16-34 Jahre alt","Baden-Wuerttemberg","6.5","7","98","6.02","6.98"
"2009","16-34 Jahre alt","Bayern","","","","",""
"2009","16-34 Jahre alt","Berlin","","","","",""
"2009","16-34 Jahre alt","Brandenburg","7.04","7.61","47","6.45","7.63"
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","5.36","7.02","9","3.19","7.53"
"2009","16-34 Jahre alt","Hessen","6.45","7","42","5.61","7.29"
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2009","16-34 Jahre alt","Niedersachsen","5.78","5","55","5.12","6.44"
"2009","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2009","16-34 Jahre alt","Rheinland-Pfalz","8.32","8","34","7.48","9.16"
"2009","16-34 Jahre alt","Saarland","7.3","7.65","6","5.02","9.58"
"2009","16-34 Jahre alt","Sachsen","7.55","8","83","7","8.1"
"2009","16-34 Jahre alt","Sachsen-Anhalt","7.63","8","51","7.07","8.19"
"2009","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2009","16-34 Jahre alt","Thueringen","6.93","8","59","6.33","7.53"
"2009","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2009","35-65 Jahre alt","Bayern","5.82","7","329","5.51","6.13"
"2009","35-65 Jahre alt","Berlin","5.95","6.18","51","5.07","6.83"
"2009","35-65 Jahre alt","Brandenburg","7.45","8","87","6.95","7.95"
"2009","35-65 Jahre alt","Bremen","","","","",""
"2009","35-65 Jahre alt","Hamburg","","","","",""
"2009","35-65 Jahre alt","Hessen","","","","",""
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","6.25","8","39","5.26","7.24"
"2009","35-65 Jahre alt","Niedersachsen","","","","",""
"2009","35-65 Jahre alt","Nordrhein-Westfalen","6.7","7","332","6.42","6.98"
"2009","35-65 Jahre alt","Rheinland-Pfalz","7.42","8","69","6.91","7.93"
"2009","35-65 Jahre alt","Saarland","","","","",""
"2009","35-65 Jahre alt","Sachsen","","","","",""
"2009","35-65 Jahre alt","Sachsen-Anhalt","7.11","8","66","6.56","7.66"
"2009","35-65 Jahre alt","Schleswig-Holstein","6.3","6","44","5.54","7.06"
"2009","35-65 Jahre alt","Thueringen","7.15","7.19","72","6.57","7.73"
"2009","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2009","66 und Ã¤lter","Bayern","5.04","5","7","1.54","8.54"
"2009","66 und Ã¤lter","Berlin","3.81","1.52","5","-1.19","8.81"
"2009","66 und Ã¤lter","Brandenburg","","","","",""
"2009","66 und Ã¤lter","Bremen","","","","",""
"2009","66 und Ã¤lter","Hamburg","","","","",""
"2009","66 und Ã¤lter","Hessen","4.64","4.44","6","1.23","8.05"
"2009","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2009","66 und Ã¤lter","Niedersachsen","1.47","0","6","-0.99","3.93"
"2009","66 und Ã¤lter","Nordrhein-Westfalen","5.53","4.67","9","2.52","8.54"
"2009","66 und Ã¤lter","Rheinland-Pfalz","2.32","0","6","-1.55","6.19"
"2009","66 und Ã¤lter","Saarland","","","","",""
"2009","66 und Ã¤lter","Sachsen","0","0","5","0","0"
"2009","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2009","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2009","66 und Ã¤lter","Thueringen","","","","",""
"2010","16-34 Jahre alt","Baden-Wuerttemberg","7.26","8","303","6.98","7.54"
"2010","16-34 Jahre alt","Bayern","6.29","7","338","5.99","6.59"
"2010","16-34 Jahre alt","Berlin","","","","",""
"2010","16-34 Jahre alt","Brandenburg","","","","",""
"2010","16-34 Jahre alt","Bremen","","","","",""
"2010","16-34 Jahre alt","Hamburg","7.02","8","53","6.32","7.72"
"2010","16-34 Jahre alt","Hessen","","","","",""
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","6.89","8","83","6.32","7.46"
"2010","16-34 Jahre alt","Niedersachsen","","","","",""
"2010","16-34 Jahre alt","Nordrhein-Westfalen","6.79","8","576","6.56","7.02"
"2010","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2010","16-34 Jahre alt","Saarland","","","","",""
"2010","16-34 Jahre alt","Sachsen","","","","",""
"2010","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2010","16-34 Jahre alt","Schleswig-Holstein","7.17","8","97","6.65","7.69"
"2010","16-34 Jahre alt","Thueringen","","","","",""
"2010","35-65 Jahre alt","Baden-Wuerttemberg","6.4","7","580","6.2","6.6"
"2010","35-65 Jahre alt","Bayern","6.99","7","655","6.8","7.18"
"2010","35-65 Jahre alt","Berlin","","","","",""
"2010","35-65 Jahre alt","Brandenburg","","","","",""
"2010","35-65 Jahre alt","Bremen","6.92","8","32","5.97","7.87"
"2010","35-65 Jahre alt","Hamburg","5.23","6","48","4.33","6.13"
"2010","35-65 Jahre alt","Hessen","6.3","7","315","6.01","6.59"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","7","8","88","6.44","7.56"
"2010","35-65 Jahre alt","Niedersachsen","6.61","7.95","337","6.34","6.88"
"2010","35-65 Jahre alt","Nordrhein-Westfalen","6.63","7","873","6.44","6.82"
"2010","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2010","35-65 Jahre alt","Saarland","6.58","8","35","5.66","7.5"
"2010","35-65 Jahre alt","Sachsen","","","","",""
"2010","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2010","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2010","35-65 Jahre alt","Thueringen","","","","",""
"2010","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2010","66 und Ã¤lter","Bayern","","","","",""
"2010","66 und Ã¤lter","Berlin","","","","",""
"2010","66 und Ã¤lter","Brandenburg","1.21","0","6","-3.01","5.43"
"2010","66 und Ã¤lter","Bremen","","","","",""
"2010","66 und Ã¤lter","Hamburg","","","","",""
"2010","66 und Ã¤lter","Hessen","","","","",""
"2010","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2010","66 und Ã¤lter","Niedersachsen","2.18","0","8","-0.85","5.21"
"2010","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2010","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2010","66 und Ã¤lter","Saarland","","","","",""
"2010","66 und Ã¤lter","Sachsen","5.93","6.54","5","1.51","10.35"
"2010","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2010","66 und Ã¤lter","Schleswig-Holstein","1.4","0","7","-2.9","5.7"
"2010","66 und Ã¤lter","Thueringen","","","","",""
"2011","16-34 Jahre alt","Baden-Wuerttemberg","6.85","8","319","6.58","7.12"
"2011","16-34 Jahre alt","Bayern","6.91","7","321","6.64","7.18"
"2011","16-34 Jahre alt","Berlin","7.28","7","87","6.77","7.79"
"2011","16-34 Jahre alt","Brandenburg","","","","",""
"2011","16-34 Jahre alt","Bremen","","","","",""
"2011","16-34 Jahre alt","Hamburg","6.75","6.79","36","6.13","7.37"
"2011","16-34 Jahre alt","Hessen","","","","",""
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","6.47","7","68","5.87","7.07"
"2011","16-34 Jahre alt","Niedersachsen","","","","",""
"2011","16-34 Jahre alt","Nordrhein-Westfalen","7.06","8","490","6.83","7.29"
"2011","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2011","16-34 Jahre alt","Saarland","","","","",""
"2011","16-34 Jahre alt","Sachsen","","","","",""
"2011","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2011","16-34 Jahre alt","Schleswig-Holstein","6.46","8","95","5.95","6.97"
"2011","16-34 Jahre alt","Thueringen","","","","",""
"2011","35-65 Jahre alt","Baden-Wuerttemberg","6.65","7","649","6.47","6.83"
"2011","35-65 Jahre alt","Bayern","7.37","8","742","7.21","7.53"
"2011","35-65 Jahre alt","Berlin","","","","",""
"2011","35-65 Jahre alt","Brandenburg","","","","",""
"2011","35-65 Jahre alt","Bremen","7.82","8","34","6.89","8.75"
"2011","35-65 Jahre alt","Hamburg","7.08","7","58","6.48","7.68"
"2011","35-65 Jahre alt","Hessen","6.95","8","360","6.7","7.2"
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","8.04","8.65","86","7.54","8.54"
"2011","35-65 Jahre alt","Niedersachsen","6.88","8","386","6.65","7.11"
"2011","35-65 Jahre alt","Nordrhein-Westfalen","7.16","8","940","7.01","7.31"
"2011","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2011","35-65 Jahre alt","Saarland","8.04","8","42","7.54","8.54"
"2011","35-65 Jahre alt","Sachsen","7.4","8","311","7.14","7.66"
"2011","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2011","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2011","35-65 Jahre alt","Thueringen","","","","",""
"2011","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2011","66 und Ã¤lter","Bayern","","","","",""
"2011","66 und Ã¤lter","Berlin","6.67","5.53","5","4.59","8.75"
"2011","66 und Ã¤lter","Brandenburg","8.49","7.92","5","5.32","11.66"
"2011","66 und Ã¤lter","Bremen","","","","",""
"2011","66 und Ã¤lter","Hamburg","","","","",""
"2011","66 und Ã¤lter","Hessen","","","","",""
"2011","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2011","66 und Ã¤lter","Niedersachsen","","","","",""
"2011","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2011","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2011","66 und Ã¤lter","Saarland","","","","",""
"2011","66 und Ã¤lter","Sachsen","","","","",""
"2011","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2011","66 und Ã¤lter","Schleswig-Holstein","1.22","0","4","-5.94","8.38"
"2011","66 und Ã¤lter","Thueringen","0.95","0","4","-3.64","5.54"
"2012","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2012","16-34 Jahre alt","Bayern","7.34","8","304","7.07","7.61"
"2012","16-34 Jahre alt","Berlin","6.77","8","86","6.2","7.34"
"2012","16-34 Jahre alt","Brandenburg","7.6","8","77","7.09","8.11"
"2012","16-34 Jahre alt","Bremen","","","","",""
"2012","16-34 Jahre alt","Hamburg","","","","",""
"2012","16-34 Jahre alt","Hessen","","","","",""
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","7.56","8","61","6.9","8.22"
"2012","16-34 Jahre alt","Niedersachsen","","","","",""
"2012","16-34 Jahre alt","Nordrhein-Westfalen","7.08","8","450","6.86","7.3"
"2012","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2012","16-34 Jahre alt","Saarland","","","","",""
"2012","16-34 Jahre alt","Sachsen","","","","",""
"2012","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2012","16-34 Jahre alt","Schleswig-Holstein","6.68","7","93","6.21","7.15"
"2012","16-34 Jahre alt","Thueringen","","","","",""
"2012","35-65 Jahre alt","Baden-Wuerttemberg","6.92","8","623","6.74","7.1"
"2012","35-65 Jahre alt","Bayern","7.42","8","721","7.25","7.59"
"2012","35-65 Jahre alt","Berlin","","","","",""
"2012","35-65 Jahre alt","Brandenburg","","","","",""
"2012","35-65 Jahre alt","Bremen","6.1","8","40","5.19","7.01"
"2012","35-65 Jahre alt","Hamburg","6.56","6","52","6.02","7.1"
"2012","35-65 Jahre alt","Hessen","7.14","8","335","6.88","7.4"
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","7.58","9","80","7.07","8.09"
"2012","35-65 Jahre alt","Niedersachsen","7.07","8","392","6.86","7.28"
"2012","35-65 Jahre alt","Nordrhein-Westfalen","7.28","8","883","7.14","7.42"
"2012","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2012","35-65 Jahre alt","Saarland","7.11","7","48","6.41","7.81"
"2012","35-65 Jahre alt","Sachsen","","","","",""
"2012","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2012","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2012","35-65 Jahre alt","Thueringen","","","","",""
"2012","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2012","66 und Ã¤lter","Bayern","","","","",""
"2012","66 und Ã¤lter","Berlin","","","","",""
"2012","66 und Ã¤lter","Brandenburg","","","","",""
"2012","66 und Ã¤lter","Bremen","","","","",""
"2012","66 und Ã¤lter","Hamburg","","","","",""
"2012","66 und Ã¤lter","Hessen","3.74","1.95","5","-0.32","7.8"
"2012","66 und Ã¤lter","Mecklenburg-Vorpommern","7.04","8.01","4","2.86","11.22"
"2012","66 und Ã¤lter","Niedersachsen","7.26","7.12","9","4.45","10.07"
"2012","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2012","66 und Ã¤lter","Rheinland-Pfalz","2.42","0","4","-6.77","11.61"
"2012","66 und Ã¤lter","Saarland","","","","",""
"2012","66 und Ã¤lter","Sachsen","7.79","7.24","4","5.4","10.18"
"2012","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2012","66 und Ã¤lter","Schleswig-Holstein","4.83","2.71","5","0.58","9.08"
"2012","66 und Ã¤lter","Thueringen","","","","",""
"2013","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2013","16-34 Jahre alt","Bayern","","","","",""
"2013","16-34 Jahre alt","Berlin","6.64","8","76","6.14","7.14"
"2013","16-34 Jahre alt","Brandenburg","7.15","8","78","6.65","7.65"
"2013","16-34 Jahre alt","Bremen","","","","",""
"2013","16-34 Jahre alt","Hamburg","","","","",""
"2013","16-34 Jahre alt","Hessen","","","","",""
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","7.05","7","59","6.46","7.64"
"2013","16-34 Jahre alt","Niedersachsen","","","","",""
"2013","16-34 Jahre alt","Nordrhein-Westfalen","7.06","8","382","6.81","7.31"
"2013","16-34 Jahre alt","Rheinland-Pfalz","6.18","5.45","96","5.74","6.62"
"2013","16-34 Jahre alt","Saarland","","","","",""
"2013","16-34 Jahre alt","Sachsen","","","","",""
"2013","16-34 Jahre alt","Sachsen-Anhalt","7.05","7","73","6.54","7.56"
"2013","16-34 Jahre alt","Schleswig-Holstein","6.82","8","64","6.24","7.4"
"2013","16-34 Jahre alt","Thueringen","7.63","8","88","7.09","8.17"
"2013","35-65 Jahre alt","Baden-Wuerttemberg","7.21","8","577","7.03","7.39"
"2013","35-65 Jahre alt","Bayern","7.57","8","684","7.42","7.72"
"2013","35-65 Jahre alt","Berlin","","","","",""
"2013","35-65 Jahre alt","Brandenburg","","","","",""
"2013","35-65 Jahre alt","Bremen","6.83","7","35","6.02","7.64"
"2013","35-65 Jahre alt","Hamburg","8.01","9","51","7.47","8.55"
"2013","35-65 Jahre alt","Hessen","7.56","8","324","7.33","7.79"
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","7.98","8","95","7.53","8.43"
"2013","35-65 Jahre alt","Niedersachsen","6.93","7","360","6.73","7.13"
"2013","35-65 Jahre alt","Nordrhein-Westfalen","7.21","8","849","7.06","7.36"
"2013","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2013","35-65 Jahre alt","Saarland","7.86","8","39","7.22","8.5"
"2013","35-65 Jahre alt","Sachsen","","","","",""
"2013","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2013","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2013","35-65 Jahre alt","Thueringen","","","","",""
"2013","66 und Ã¤lter","Baden-Wuerttemberg","7.88","6.36","4","0.82","14.94"
"2013","66 und Ã¤lter","Bayern","","","","",""
"2013","66 und Ã¤lter","Berlin","","","","",""
"2013","66 und Ã¤lter","Brandenburg","8.47","9.26","4","4.71","12.23"
"2013","66 und Ã¤lter","Bremen","","","","",""
"2013","66 und Ã¤lter","Hamburg","","","","",""
"2013","66 und Ã¤lter","Hessen","7.33","8","7","3.17","11.49"
"2013","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2013","66 und Ã¤lter","Niedersachsen","4.88","5.2","8","2.13","7.63"
"2013","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2013","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2013","66 und Ã¤lter","Saarland","","","","",""
"2013","66 und Ã¤lter","Sachsen","1.66","0","5","-3.28","6.6"
"2013","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2013","66 und Ã¤lter","Schleswig-Holstein","5.36","3.95","5","0.29","10.43"
"2013","66 und Ã¤lter","Thueringen","","","","",""
"2014","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2014","16-34 Jahre alt","Bayern","","","","",""
"2014","16-34 Jahre alt","Berlin","7.8","8","65","7.31","8.29"
"2014","16-34 Jahre alt","Brandenburg","8.24","8","70","7.77","8.71"
"2014","16-34 Jahre alt","Bremen","","","","",""
"2014","16-34 Jahre alt","Hamburg","7.24","7.78","33","6.46","8.02"
"2014","16-34 Jahre alt","Hessen","","","","",""
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","6.18","8","48","5.36","7"
"2014","16-34 Jahre alt","Niedersachsen","","","","",""
"2014","16-34 Jahre alt","Nordrhein-Westfalen","7.31","8","424","7.1","7.52"
"2014","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2014","16-34 Jahre alt","Saarland","","","","",""
"2014","16-34 Jahre alt","Sachsen","","","","",""
"2014","16-34 Jahre alt","Sachsen-Anhalt","7.69","7","62","7.18","8.2"
"2014","16-34 Jahre alt","Schleswig-Holstein","6.24","7","67","5.62","6.86"
"2014","16-34 Jahre alt","Thueringen","7.14","8","81","6.56","7.72"
"2014","35-65 Jahre alt","Baden-Wuerttemberg","6.62","7","609","6.43","6.81"
"2014","35-65 Jahre alt","Bayern","7.42","8","715","7.27","7.57"
"2014","35-65 Jahre alt","Berlin","","","","",""
"2014","35-65 Jahre alt","Brandenburg","","","","",""
"2014","35-65 Jahre alt","Bremen","7.87","8","41","7.08","8.66"
"2014","35-65 Jahre alt","Hamburg","7.45","8","67","7.03","7.87"
"2014","35-65 Jahre alt","Hessen","7.42","8","334","7.2","7.64"
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","6.46","7","86","5.87","7.05"
"2014","35-65 Jahre alt","Niedersachsen","7.06","8","368","6.83","7.29"
"2014","35-65 Jahre alt","Nordrhein-Westfalen","7.27","8","933","7.13","7.41"
"2014","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2014","35-65 Jahre alt","Saarland","7.2","7","35","6.39","8.01"
"2014","35-65 Jahre alt","Sachsen","","","","",""
"2014","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2014","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2014","35-65 Jahre alt","Thueringen","","","","",""
"2014","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2014","66 und Ã¤lter","Bayern","","","","",""
"2014","66 und Ã¤lter","Berlin","","","","",""
"2014","66 und Ã¤lter","Brandenburg","1.79","0","5","-4.58","8.16"
"2014","66 und Ã¤lter","Bremen","","","","",""
"2014","66 und Ã¤lter","Hamburg","","","","",""
"2014","66 und Ã¤lter","Hessen","","","","",""
"2014","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2014","66 und Ã¤lter","Niedersachsen","4.17","4.17","9","1.29","7.05"
"2014","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2014","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2014","66 und Ã¤lter","Saarland","","","","",""
"2014","66 und Ã¤lter","Sachsen","3.04","0","6","-1.59","7.67"
"2014","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2014","66 und Ã¤lter","Schleswig-Holstein","4.72","1.05","7","0.45","8.99"
"2014","66 und Ã¤lter","Thueringen","","","","",""
"2015","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2015","16-34 Jahre alt","Bayern","","","","",""
"2015","16-34 Jahre alt","Berlin","7.59","8","61","7.09","8.09"
"2015","16-34 Jahre alt","Brandenburg","8.25","8","58","7.7","8.8"
"2015","16-34 Jahre alt","Bremen","","","","",""
"2015","16-34 Jahre alt","Hamburg","","","","",""
"2015","16-34 Jahre alt","Hessen","7.49","8","96","7.03","7.95"
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","6.73","8","35","5.97","7.49"
"2015","16-34 Jahre alt","Niedersachsen","","","","",""
"2015","16-34 Jahre alt","Nordrhein-Westfalen","7.78","8","341","7.55","8.01"
"2015","16-34 Jahre alt","Rheinland-Pfalz","6.28","7","78","5.63","6.93"
"2015","16-34 Jahre alt","Saarland","","","","",""
"2015","16-34 Jahre alt","Sachsen","","","","",""
"2015","16-34 Jahre alt","Sachsen-Anhalt","7.55","8","53","7.05","8.05"
"2015","16-34 Jahre alt","Schleswig-Holstein","6.66","7","60","6.06","7.26"
"2015","16-34 Jahre alt","Thueringen","7.93","8","57","7.4","8.46"
"2015","35-65 Jahre alt","Baden-Wuerttemberg","7.08","8","520","6.88","7.28"
"2015","35-65 Jahre alt","Bayern","7.29","8","610","7.12","7.46"
"2015","35-65 Jahre alt","Berlin","","","","",""
"2015","35-65 Jahre alt","Brandenburg","","","","",""
"2015","35-65 Jahre alt","Bremen","","","","",""
"2015","35-65 Jahre alt","Hamburg","7.98","8","65","7.62","8.34"
"2015","35-65 Jahre alt","Hessen","7.69","8","303","7.45","7.93"
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","8.01","8","79","7.58","8.44"
"2015","35-65 Jahre alt","Niedersachsen","7.32","8","319","7.11","7.53"
"2015","35-65 Jahre alt","Nordrhein-Westfalen","7.32","8","754","7.16","7.48"
"2015","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2015","35-65 Jahre alt","Saarland","","","","",""
"2015","35-65 Jahre alt","Sachsen","","","","",""
"2015","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2015","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2015","35-65 Jahre alt","Thueringen","","","","",""
"2015","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2015","66 und Ã¤lter","Bayern","","","","",""
"2015","66 und Ã¤lter","Berlin","","","","",""
"2015","66 und Ã¤lter","Brandenburg","","","","",""
"2015","66 und Ã¤lter","Bremen","","","","",""
"2015","66 und Ã¤lter","Hamburg","","","","",""
"2015","66 und Ã¤lter","Hessen","7.87","8.43","8","5.06","10.68"
"2015","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2015","66 und Ã¤lter","Niedersachsen","6.67","6.5","8","3.88","9.46"
"2015","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2015","66 und Ã¤lter","Rheinland-Pfalz","6.4","6.1","5","3.28","9.52"
"2015","66 und Ã¤lter","Saarland","","","","",""
"2015","66 und Ã¤lter","Sachsen","5.44","3.85","4","1.23","9.65"
"2015","66 und Ã¤lter","Sachsen-Anhalt","4.12","2.6","4","-0.65","8.89"
"2015","66 und Ã¤lter","Schleswig-Holstein","4.8","3.67","5","0.91","8.69"
"2015","66 und Ã¤lter","Thueringen","","","","",""
"2016","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","16-34 Jahre alt","Bayern","","","","",""
"2016","16-34 Jahre alt","Berlin","7.23","8","61","6.62","7.84"
"2016","16-34 Jahre alt","Brandenburg","7.94","8","53","7.36","8.52"
"2016","16-34 Jahre alt","Bremen","7.9","7.73","5","5.94","9.86"
"2016","16-34 Jahre alt","Hamburg","","","","",""
"2016","16-34 Jahre alt","Hessen","7.04","8","72","6.46","7.62"
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2016","16-34 Jahre alt","Niedersachsen","","","","",""
