"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2008","16-34 Jahre alt","Sachsen","7.51","8","100","7.02","8"
"2008","16-34 Jahre alt","Sachsen-Anhalt","8","8","55","7.57","8.43"
"2008","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2008","16-34 Jahre alt","Thueringen","7.28","8","63","6.71","7.85"
"2008","35-65 Jahre alt","Baden-Wuerttemberg","6.38","7","290","6.12","6.64"
"2008","35-65 Jahre alt","Bayern","6.55","7","326","6.26","6.84"
"2008","35-65 Jahre alt","Berlin","6.49","7.27","56","5.65","7.33"
"2008","35-65 Jahre alt","Brandenburg","7.12","7","83","6.65","7.59"
"2008","35-65 Jahre alt","Bremen","","","","",""
"2008","35-65 Jahre alt","Hamburg","","","","",""
"2008","35-65 Jahre alt","Hessen","6.66","7.02","139","6.25","7.07"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","7.32","8","42","6.56","8.08"
"2008","35-65 Jahre alt","Niedersachsen","6.84","7","174","6.51","7.17"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","6.55","7","348","6.31","6.79"
"2008","35-65 Jahre alt","Rheinland-Pfalz","7.16","8","80","6.67","7.65"
"2008","35-65 Jahre alt","Saarland","","","","",""
"2008","35-65 Jahre alt","Sachsen","7.38","8","118","6.93","7.83"
"2008","35-65 Jahre alt","Sachsen-Anhalt","7.64","8","75","7.18","8.1"
"2008","35-65 Jahre alt","Schleswig-Holstein","5.81","7","56","5.04","6.58"
"2008","35-65 Jahre alt","Thueringen","7.33","8","67","6.77","7.89"
"2008","66 und älter","Baden-Wuerttemberg","","","","",""
"2008","66 und älter","Bayern","","","","",""
"2008","66 und älter","Berlin","","","","",""
"2008","66 und älter","Brandenburg","","","","",""
"2008","66 und älter","Bremen","","","","",""
"2008","66 und älter","Hamburg","","","","",""
"2008","66 und älter","Hessen","","","","",""
"2008","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2008","66 und älter","Niedersachsen","","","","",""
"2008","66 und älter","Nordrhein-Westfalen","","","","",""
"2008","66 und älter","Rheinland-Pfalz","","","","",""
"2008","66 und älter","Saarland","","","","",""
"2008","66 und älter","Sachsen","","","","",""
"2008","66 und älter","Sachsen-Anhalt","","","","",""
"2008","66 und älter","Schleswig-Holstein","","","","",""
"2008","66 und älter","Thueringen","","","","",""
"2009","16-34 Jahre alt","Baden-Wuerttemberg","6.5","7","98","6.02","6.98"
"2009","16-34 Jahre alt","Bayern","6.84","8","107","6.31","7.37"
"2009","16-34 Jahre alt","Berlin","","","","",""
"2009","16-34 Jahre alt","Brandenburg","7.04","7.61","47","6.45","7.63"
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","","","","",""
"2009","16-34 Jahre alt","Hessen","6.45","7","42","5.61","7.29"
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2009","16-34 Jahre alt","Niedersachsen","5.78","5","55","5.12","6.44"
"2009","16-34 Jahre alt","Nordrhein-Westfalen","7.13","8","163","6.69","7.57"
"2009","16-34 Jahre alt","Rheinland-Pfalz","8.32","8","34","7.48","9.16"
"2009","16-34 Jahre alt","Saarland","","","","",""
"2009","16-34 Jahre alt","Sachsen","7.55","8","83","7","8.1"
"2009","16-34 Jahre alt","Sachsen-Anhalt","7.63","8","51","7.07","8.19"
"2009","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2009","16-34 Jahre alt","Thueringen","6.93","8","59","6.33","7.53"
"2009","35-65 Jahre alt","Baden-Wuerttemberg","6.44","7","227","6.15","6.73"
"2009","35-65 Jahre alt","Bayern","5.82","7","329","5.51","6.13"
"2009","35-65 Jahre alt","Berlin","5.95","6.18","51","5.07","6.83"
"2009","35-65 Jahre alt","Brandenburg","7.45","8","87","6.95","7.95"
"2009","35-65 Jahre alt","Bremen","","","","",""
"2009","35-65 Jahre alt","Hamburg","","","","",""
"2009","35-65 Jahre alt","Hessen","6.67","7","122","6.25","7.09"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","6.25","8","39","5.26","7.24"
"2009","35-65 Jahre alt","Niedersachsen","6.79","7","169","6.46","7.12"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","6.7","7","332","6.42","6.98"
"2009","35-65 Jahre alt","Rheinland-Pfalz","7.42","8","69","6.91","7.93"
"2009","35-65 Jahre alt","Saarland","","","","",""
"2009","35-65 Jahre alt","Sachsen","7.34","8","133","6.92","7.76"
"2009","35-65 Jahre alt","Sachsen-Anhalt","7.11","8","66","6.56","7.66"
"2009","35-65 Jahre alt","Schleswig-Holstein","6.3","6","44","5.54","7.06"
"2009","35-65 Jahre alt","Thueringen","7.15","7.19","72","6.57","7.73"
"2009","66 und älter","Baden-Wuerttemberg","","","","",""
"2009","66 und älter","Bayern","","","","",""
"2009","66 und älter","Berlin","","","","",""
"2009","66 und älter","Brandenburg","","","","",""
"2009","66 und älter","Bremen","","","","",""
"2009","66 und älter","Hamburg","","","","",""
"2009","66 und älter","Hessen","","","","",""
"2009","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2009","66 und älter","Niedersachsen","","","","",""
"2009","66 und älter","Nordrhein-Westfalen","","","","",""
"2009","66 und älter","Rheinland-Pfalz","","","","",""
"2009","66 und älter","Saarland","","","","",""
"2009","66 und älter","Sachsen","","","","",""
"2009","66 und älter","Sachsen-Anhalt","","","","",""
"2009","66 und älter","Schleswig-Holstein","","","","",""
"2009","66 und älter","Thueringen","","","","",""
"2010","16-34 Jahre alt","Baden-Wuerttemberg","7.26","8","303","6.98","7.54"
"2010","16-34 Jahre alt","Bayern","6.29","7","338","5.99","6.59"
"2010","16-34 Jahre alt","Berlin","6.41","7","113","5.95","6.87"
"2010","16-34 Jahre alt","Brandenburg","7.81","8.46","117","7.32","8.3"
"2010","16-34 Jahre alt","Bremen","","","","",""
"2010","16-34 Jahre alt","Hamburg","7.02","8","53","6.32","7.72"
"2010","16-34 Jahre alt","Hessen","6.61","8","171","6.15","7.07"
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","6.89","8","83","6.32","7.46"
"2010","16-34 Jahre alt","Niedersachsen","7.07","8","217","6.71","7.43"
"2010","16-34 Jahre alt","Nordrhein-Westfalen","6.79","8","576","6.56","7.02"
"2010","16-34 Jahre alt","Rheinland-Pfalz","7.61","8","120","7.23","7.99"
"2010","16-34 Jahre alt","Saarland","","","","",""
"2010","16-34 Jahre alt","Sachsen","7.5","8","234","7.2","7.8"
"2010","16-34 Jahre alt","Sachsen-Anhalt","7.79","8","104","7.41","8.17"
"2010","16-34 Jahre alt","Schleswig-Holstein","7.17","8","97","6.65","7.69"
"2010","16-34 Jahre alt","Thueringen","6.6","7","133","6.18","7.02"
"2010","35-65 Jahre alt","Baden-Wuerttemberg","6.4","7","580","6.2","6.6"
"2010","35-65 Jahre alt","Bayern","6.99","7","655","6.8","7.18"
"2010","35-65 Jahre alt","Berlin","5.87","7","153","5.41","6.33"
"2010","35-65 Jahre alt","Brandenburg","7.13","8","147","6.73","7.53"
"2010","35-65 Jahre alt","Bremen","6.92","8","32","5.97","7.87"
"2010","35-65 Jahre alt","Hamburg","5.23","6","48","4.33","6.13"
"2010","35-65 Jahre alt","Hessen","6.3","7","315","6.01","6.59"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","7","8","88","6.44","7.56"
"2010","35-65 Jahre alt","Niedersachsen","6.61","7.95","337","6.34","6.88"
"2010","35-65 Jahre alt","Nordrhein-Westfalen","6.63","7","873","6.44","6.82"
"2010","35-65 Jahre alt","Rheinland-Pfalz","7.33","8","201","6.99","7.67"
"2010","35-65 Jahre alt","Saarland","6.58","8","35","5.66","7.5"
"2010","35-65 Jahre alt","Sachsen","7.42","8","254","7.13","7.71"
"2010","35-65 Jahre alt","Sachsen-Anhalt","7.52","8","113","7.18","7.86"
"2010","35-65 Jahre alt","Schleswig-Holstein","6.31","7","141","5.89","6.73"
"2010","35-65 Jahre alt","Thueringen","6.9","7","132","6.53","7.27"
"2010","66 und älter","Baden-Wuerttemberg","","","","",""
"2010","66 und älter","Bayern","","","","",""
"2010","66 und älter","Berlin","","","","",""
"2010","66 und älter","Brandenburg","","","","",""
"2010","66 und älter","Bremen","","","","",""
"2010","66 und älter","Hamburg","","","","",""
"2010","66 und älter","Hessen","","","","",""
"2010","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2010","66 und älter","Niedersachsen","","","","",""
"2010","66 und älter","Nordrhein-Westfalen","","","","",""
"2010","66 und älter","Rheinland-Pfalz","","","","",""
"2010","66 und älter","Saarland","","","","",""
"2010","66 und älter","Sachsen","","","","",""
"2010","66 und älter","Sachsen-Anhalt","","","","",""
"2010","66 und älter","Schleswig-Holstein","","","","",""
"2010","66 und älter","Thueringen","","","","",""
"2011","16-34 Jahre alt","Baden-Wuerttemberg","6.85","8","319","6.58","7.12"
"2011","16-34 Jahre alt","Bayern","6.91","7","321","6.64","7.18"
"2011","16-34 Jahre alt","Berlin","7.28","7","87","6.77","7.79"
"2011","16-34 Jahre alt","Brandenburg","7.99","8","108","7.57","8.41"
"2011","16-34 Jahre alt","Bremen","","","","",""
"2011","16-34 Jahre alt","Hamburg","6.75","6.79","36","6.13","7.37"
"2011","16-34 Jahre alt","Hessen","7.21","8","160","6.81","7.61"
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","6.47","7","68","5.87","7.07"
"2011","16-34 Jahre alt","Niedersachsen","6.87","8","193","6.52","7.22"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","7.06","8","490","6.83","7.29"
"2011","16-34 Jahre alt","Rheinland-Pfalz","7.33","8","137","6.98","7.68"
"2011","16-34 Jahre alt","Saarland","","","","",""
"2011","16-34 Jahre alt","Sachsen","7.12","8","230","6.82","7.42"
"2011","16-34 Jahre alt","Sachsen-Anhalt","7.45","8","117","7.08","7.82"
"2011","16-34 Jahre alt","Schleswig-Holstein","6.46","8","95","5.95","6.97"
"2011","16-34 Jahre alt","Thueringen","7.53","8","113","7.13","7.93"
"2011","35-65 Jahre alt","Baden-Wuerttemberg","6.65","7","649","6.47","6.83"
"2011","35-65 Jahre alt","Bayern","7.37","8","742","7.21","7.53"
"2011","35-65 Jahre alt","Berlin","6.31","8","141","5.88","6.74"
"2011","35-65 Jahre alt","Brandenburg","7.26","8","163","6.91","7.61"
"2011","35-65 Jahre alt","Bremen","7.82","8","34","6.89","8.75"
"2011","35-65 Jahre alt","Hamburg","7.08","7","58","6.48","7.68"
"2011","35-65 Jahre alt","Hessen","6.95","8","360","6.7","7.2"
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","8.04","8.65","86","7.54","8.54"
"2011","35-65 Jahre alt","Niedersachsen","6.88","8","386","6.65","7.11"
"2011","35-65 Jahre alt","Nordrhein-Westfalen","7.16","8","940","7.01","7.31"
"2011","35-65 Jahre alt","Rheinland-Pfalz","7.56","8","234","7.28","7.84"
"2011","35-65 Jahre alt","Saarland","8.04","8","42","7.54","8.54"
"2011","35-65 Jahre alt","Sachsen","7.4","8","311","7.14","7.66"
"2011","35-65 Jahre alt","Sachsen-Anhalt","7.21","8","141","6.86","7.56"
"2011","35-65 Jahre alt","Schleswig-Holstein","7.42","8","171","7.04","7.8"
"2011","35-65 Jahre alt","Thueringen","7.04","8","167","6.67","7.41"
"2011","66 und älter","Baden-Wuerttemberg","","","","",""
"2011","66 und älter","Bayern","","","","",""
"2011","66 und älter","Berlin","","","","",""
"2011","66 und älter","Brandenburg","","","","",""
"2011","66 und älter","Bremen","","","","",""
"2011","66 und älter","Hamburg","","","","",""
"2011","66 und älter","Hessen","","","","",""
"2011","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2011","66 und älter","Niedersachsen","","","","",""
"2011","66 und älter","Nordrhein-Westfalen","","","","",""
"2011","66 und älter","Rheinland-Pfalz","","","","",""
"2011","66 und älter","Saarland","","","","",""
"2011","66 und älter","Sachsen","","","","",""
"2011","66 und älter","Sachsen-Anhalt","","","","",""
"2011","66 und älter","Schleswig-Holstein","","","","",""
"2011","66 und älter","Thueringen","","","","",""
"2012","16-34 Jahre alt","Baden-Wuerttemberg","6.63","8","245","6.3","6.96"
"2012","16-34 Jahre alt","Bayern","7.34","8","304","7.07","7.61"
"2012","16-34 Jahre alt","Berlin","6.77","8","86","6.2","7.34"
"2012","16-34 Jahre alt","Brandenburg","7.6","8","77","7.09","8.11"
"2012","16-34 Jahre alt","Bremen","","","","",""
"2012","16-34 Jahre alt","Hamburg","","","","",""
"2012","16-34 Jahre alt","Hessen","7.09","8","128","6.64","7.54"
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","7.56","8","61","6.9","8.22"
"2012","16-34 Jahre alt","Niedersachsen","7.54","8","186","7.23","7.85"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","7.08","8","450","6.86","7.3"
"2012","16-34 Jahre alt","Rheinland-Pfalz","7.62","8","106","7.25","7.99"
"2012","16-34 Jahre alt","Saarland","","","","",""
"2012","16-34 Jahre alt","Sachsen","7.28","8","191","6.98","7.58"
"2012","16-34 Jahre alt","Sachsen-Anhalt","7.94","8","102","7.59","8.29"
"2012","16-34 Jahre alt","Schleswig-Holstein","6.68","7","93","6.21","7.15"
"2012","16-34 Jahre alt","Thueringen","8.27","9","102","7.85","8.69"
"2012","35-65 Jahre alt","Baden-Wuerttemberg","6.92","8","623","6.74","7.1"
"2012","35-65 Jahre alt","Bayern","7.42","8","721","7.25","7.59"
"2012","35-65 Jahre alt","Berlin","7.57","8","136","7.2","7.94"
"2012","35-65 Jahre alt","Brandenburg","7.14","8","151","6.79","7.49"
"2012","35-65 Jahre alt","Bremen","6.1","8","40","5.19","7.01"
"2012","35-65 Jahre alt","Hamburg","6.56","6","52","6.02","7.1"
"2012","35-65 Jahre alt","Hessen","7.14","8","335","6.88","7.4"
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","7.58","9","80","7.07","8.09"
"2012","35-65 Jahre alt","Niedersachsen","7.07","8","392","6.86","7.28"
"2012","35-65 Jahre alt","Nordrhein-Westfalen","7.28","8","883","7.14","7.42"
"2012","35-65 Jahre alt","Rheinland-Pfalz","7.63","8","236","7.39","7.87"
"2012","35-65 Jahre alt","Saarland","7.11","7","48","6.41","7.81"
"2012","35-65 Jahre alt","Sachsen","7.46","8","289","7.22","7.7"
"2012","35-65 Jahre alt","Sachsen-Anhalt","7.5","8","138","7.17","7.83"
"2012","35-65 Jahre alt","Schleswig-Holstein","6.11","6","175","5.76","6.46"
"2012","35-65 Jahre alt","Thueringen","7.53","8","147","7.23","7.83"
"2012","66 und älter","Baden-Wuerttemberg","","","","",""
"2012","66 und älter","Bayern","","","","",""
"2012","66 und älter","Berlin","","","","",""
"2012","66 und älter","Brandenburg","","","","",""
"2012","66 und älter","Bremen","","","","",""
"2012","66 und älter","Hamburg","","","","",""
"2012","66 und älter","Hessen","","","","",""
"2012","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2012","66 und älter","Niedersachsen","","","","",""
"2012","66 und älter","Nordrhein-Westfalen","","","","",""
"2012","66 und älter","Rheinland-Pfalz","","","","",""
"2012","66 und älter","Saarland","","","","",""
"2012","66 und älter","Sachsen","","","","",""
"2012","66 und älter","Sachsen-Anhalt","","","","",""
"2012","66 und älter","Schleswig-Holstein","","","","",""
"2012","66 und älter","Thueringen","","","","",""
"2013","16-34 Jahre alt","Baden-Wuerttemberg","6.44","7","182","6.07","6.81"
"2013","16-34 Jahre alt","Bayern","6.62","7.3","243","6.31","6.93"
"2013","16-34 Jahre alt","Berlin","6.64","8","76","6.14","7.14"
"2013","16-34 Jahre alt","Brandenburg","7.15","8","78","6.65","7.65"
"2013","16-34 Jahre alt","Bremen","","","","",""
"2013","16-34 Jahre alt","Hamburg","","","","",""
"2013","16-34 Jahre alt","Hessen","7.67","9","112","7.17","8.17"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","7.05","7","59","6.46","7.64"
"2013","16-34 Jahre alt","Niedersachsen","7.62","8","158","7.31","7.93"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","7.06","8","382","6.81","7.31"
"2013","16-34 Jahre alt","Rheinland-Pfalz","6.18","5.45","96","5.74","6.62"
"2013","16-34 Jahre alt","Saarland","","","","",""
"2013","16-34 Jahre alt","Sachsen","6.84","8","168","6.46","7.22"
"2013","16-34 Jahre alt","Sachsen-Anhalt","7.05","7","73","6.54","7.56"
"2013","16-34 Jahre alt","Schleswig-Holstein","6.82","8","64","6.24","7.4"
"2013","16-34 Jahre alt","Thueringen","7.63","8","88","7.09","8.17"
"2013","35-65 Jahre alt","Baden-Wuerttemberg","7.21","8","577","7.03","7.39"
"2013","35-65 Jahre alt","Bayern","7.57","8","684","7.42","7.72"
"2013","35-65 Jahre alt","Berlin","7.06","8","140","6.65","7.47"
"2013","35-65 Jahre alt","Brandenburg","7.02","8","132","6.66","7.38"
"2013","35-65 Jahre alt","Bremen","6.83","7","35","6.02","7.64"
"2013","35-65 Jahre alt","Hamburg","8.01","9","51","7.47","8.55"
"2013","35-65 Jahre alt","Hessen","7.56","8","324","7.33","7.79"
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","7.98","8","95","7.53","8.43"
"2013","35-65 Jahre alt","Niedersachsen","6.93","7","360","6.73","7.13"
"2013","35-65 Jahre alt","Nordrhein-Westfalen","7.21","8","849","7.06","7.36"
"2013","35-65 Jahre alt","Rheinland-Pfalz","7.27","8","214","6.96","7.58"
"2013","35-65 Jahre alt","Saarland","7.86","8","39","7.22","8.5"
"2013","35-65 Jahre alt","Sachsen","7.76","8","264","7.52","8"
"2013","35-65 Jahre alt","Sachsen-Anhalt","7.58","8","134","7.27","7.89"
"2013","35-65 Jahre alt","Schleswig-Holstein","6.96","7","151","6.62","7.3"
"2013","35-65 Jahre alt","Thueringen","7.78","8","148","7.46","8.1"
"2013","66 und älter","Baden-Wuerttemberg","","","","",""
"2013","66 und älter","Bayern","","","","",""
"2013","66 und älter","Berlin","","","","",""
"2013","66 und älter","Brandenburg","","","","",""
"2013","66 und älter","Bremen","","","","",""
"2013","66 und älter","Hamburg","","","","",""
"2013","66 und älter","Hessen","","","","",""
"2013","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2013","66 und älter","Niedersachsen","","","","",""
"2013","66 und älter","Nordrhein-Westfalen","","","","",""
"2013","66 und älter","Rheinland-Pfalz","","","","",""
"2013","66 und älter","Saarland","","","","",""
"2013","66 und älter","Sachsen","","","","",""
"2013","66 und älter","Sachsen-Anhalt","","","","",""
"2013","66 und älter","Schleswig-Holstein","","","","",""
"2013","66 und älter","Thueringen","","","","",""
"2014","16-34 Jahre alt","Baden-Wuerttemberg","6.64","7","216","6.29","6.99"
"2014","16-34 Jahre alt","Bayern","6.93","8","249","6.65","7.21"
"2014","16-34 Jahre alt","Berlin","7.8","8","65","7.31","8.29"
"2014","16-34 Jahre alt","Brandenburg","8.24","8","70","7.77","8.71"
"2014","16-34 Jahre alt","Bremen","","","","",""
"2014","16-34 Jahre alt","Hamburg","7.24","7.78","33","6.46","8.02"
"2014","16-34 Jahre alt","Hessen","7.35","8","113","6.88","7.82"
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","6.18","8","48","5.36","7"
"2014","16-34 Jahre alt","Niedersachsen","7.46","8","195","7.16","7.76"
"2014","16-34 Jahre alt","Nordrhein-Westfalen","7.31","8","424","7.1","7.52"
"2014","16-34 Jahre alt","Rheinland-Pfalz","7.05","8","112","6.63","7.47"
"2014","16-34 Jahre alt","Saarland","","","","",""
"2014","16-34 Jahre alt","Sachsen","7.3","8","138","6.9","7.7"
"2014","16-34 Jahre alt","Sachsen-Anhalt","7.69","7","62","7.18","8.2"
"2014","16-34 Jahre alt","Schleswig-Holstein","6.24","7","67","5.62","6.86"
"2014","16-34 Jahre alt","Thueringen","7.14","8","81","6.56","7.72"
"2014","35-65 Jahre alt","Baden-Wuerttemberg","6.62","7","609","6.43","6.81"
"2014","35-65 Jahre alt","Bayern","7.42","8","715","7.27","7.57"
"2014","35-65 Jahre alt","Berlin","7.37","8","143","7","7.74"
"2014","35-65 Jahre alt","Brandenburg","7.55","8","127","7.24","7.86"
"2014","35-65 Jahre alt","Bremen","7.87","8","41","7.08","8.66"
"2014","35-65 Jahre alt","Hamburg","7.45","8","67","7.03","7.87"
"2014","35-65 Jahre alt","Hessen","7.42","8","334","7.2","7.64"
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","6.46","7","86","5.87","7.05"
"2014","35-65 Jahre alt","Niedersachsen","7.06","8","368","6.83","7.29"
"2014","35-65 Jahre alt","Nordrhein-Westfalen","7.27","8","933","7.13","7.41"
"2014","35-65 Jahre alt","Rheinland-Pfalz","7.1","8","204","6.76","7.44"
"2014","35-65 Jahre alt","Saarland","7.2","7","35","6.39","8.01"
"2014","35-65 Jahre alt","Sachsen","8.04","8","241","7.83","8.25"
"2014","35-65 Jahre alt","Sachsen-Anhalt","6.68","7","147","6.38","6.98"
"2014","35-65 Jahre alt","Schleswig-Holstein","7.14","8","166","6.79","7.49"
"2014","35-65 Jahre alt","Thueringen","7.33","8","148","7.01","7.65"
"2014","66 und älter","Baden-Wuerttemberg","","","","",""
"2014","66 und älter","Bayern","","","","",""
"2014","66 und älter","Berlin","","","","",""
"2014","66 und älter","Brandenburg","","","","",""
"2014","66 und älter","Bremen","","","","",""
"2014","66 und älter","Hamburg","","","","",""
"2014","66 und älter","Hessen","","","","",""
"2014","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2014","66 und älter","Niedersachsen","","","","",""
"2014","66 und älter","Nordrhein-Westfalen","","","","",""
"2014","66 und älter","Rheinland-Pfalz","","","","",""
"2014","66 und älter","Saarland","","","","",""
"2014","66 und älter","Sachsen","","","","",""
"2014","66 und älter","Sachsen-Anhalt","","","","",""
"2014","66 und älter","Schleswig-Holstein","","","","",""
"2014","66 und älter","Thueringen","","","","",""
"2015","16-34 Jahre alt","Baden-Wuerttemberg","7.14","7","141","6.78","7.5"
"2015","16-34 Jahre alt","Bayern","7.19","8","177","6.86","7.52"
"2015","16-34 Jahre alt","Berlin","7.59","8","61","7.09","8.09"
"2015","16-34 Jahre alt","Brandenburg","8.25","8","58","7.7","8.8"
"2015","16-34 Jahre alt","Bremen","","","","",""
"2015","16-34 Jahre alt","Hamburg","","","","",""
"2015","16-34 Jahre alt","Hessen","7.49","8","96","7.03","7.95"
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","6.73","8","35","5.97","7.49"
"2015","16-34 Jahre alt","Niedersachsen","7.35","8","139","6.97","7.73"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","7.78","8","341","7.55","8.01"
"2015","16-34 Jahre alt","Rheinland-Pfalz","6.28","7","78","5.63","6.93"
"2015","16-34 Jahre alt","Saarland","","","","",""
"2015","16-34 Jahre alt","Sachsen","7.39","8","116","7.04","7.74"
"2015","16-34 Jahre alt","Sachsen-Anhalt","7.55","8","53","7.05","8.05"
"2015","16-34 Jahre alt","Schleswig-Holstein","6.66","7","60","6.06","7.26"
"2015","16-34 Jahre alt","Thueringen","7.93","8","57","7.4","8.46"
"2015","35-65 Jahre alt","Baden-Wuerttemberg","7.08","8","520","6.88","7.28"
"2015","35-65 Jahre alt","Bayern","7.29","8","610","7.12","7.46"
"2015","35-65 Jahre alt","Berlin","7.16","8","126","6.81","7.51"
"2015","35-65 Jahre alt","Brandenburg","7.83","8","112","7.52","8.14"
"2015","35-65 Jahre alt","Bremen","","","","",""
"2015","35-65 Jahre alt","Hamburg","7.98","8","65","7.62","8.34"
"2015","35-65 Jahre alt","Hessen","7.69","8","303","7.45","7.93"
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","8.01","8","79","7.58","8.44"
"2015","35-65 Jahre alt","Niedersachsen","7.32","8","319","7.11","7.53"
"2015","35-65 Jahre alt","Nordrhein-Westfalen","7.32","8","754","7.16","7.48"
"2015","35-65 Jahre alt","Rheinland-Pfalz","6.62","8","192","6.29","6.95"
"2015","35-65 Jahre alt","Saarland","","","","",""
"2015","35-65 Jahre alt","Sachsen","7.53","8","217","7.26","7.8"
"2015","35-65 Jahre alt","Sachsen-Anhalt","6.03","7.65","126","5.62","6.44"
"2015","35-65 Jahre alt","Schleswig-Holstein","7.27","8","138","6.84","7.7"
"2015","35-65 Jahre alt","Thueringen","7.18","8","121","6.87","7.49"
"2015","66 und älter","Baden-Wuerttemberg","","","","",""
"2015","66 und älter","Bayern","","","","",""
"2015","66 und älter","Berlin","","","","",""
"2015","66 und älter","Brandenburg","","","","",""
"2015","66 und älter","Bremen","","","","",""
"2015","66 und älter","Hamburg","","","","",""
"2015","66 und älter","Hessen","","","","",""
"2015","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2015","66 und älter","Niedersachsen","","","","",""
"2015","66 und älter","Nordrhein-Westfalen","","","","",""
"2015","66 und älter","Rheinland-Pfalz","","","","",""
"2015","66 und älter","Saarland","","","","",""
"2015","66 und älter","Sachsen","","","","",""
"2015","66 und älter","Sachsen-Anhalt","","","","",""
"2015","66 und älter","Schleswig-Holstein","","","","",""
"2015","66 und älter","Thueringen","","","","",""
"2016","16-34 Jahre alt","Baden-Wuerttemberg","6.93","7.96","154","6.54","7.32"
"2016","16-34 Jahre alt","Bayern","7.2","8","180","6.85","7.55"
"2016","16-34 Jahre alt","Berlin","7.23","8","61","6.62","7.84"
"2016","16-34 Jahre alt","Brandenburg","7.94","8","53","7.36","8.52"
"2016","16-34 Jahre alt","Bremen","","","","",""
"2016","16-34 Jahre alt","Hamburg","","","","",""
"2016","16-34 Jahre alt","Hessen","7.04","8","72","6.46","7.62"
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2016","16-34 Jahre alt","Niedersachsen","7.98","8","156","7.64","8.32"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","7.26","8","321","7.01","7.51"
"2016","16-34 Jahre alt","Rheinland-Pfalz","7.37","8","75","6.94","7.8"
"2016","16-34 Jahre alt","Saarland","","","","",""
"2016","16-34 Jahre alt","Sachsen","7.18","8","87","6.74","7.62"
"2016","16-34 Jahre alt","Sachsen-Anhalt","8.01","8","47","7.3","8.72"
"2016","16-34 Jahre alt","Schleswig-Holstein","6.89","7","58","6.2","7.58"
"2016","16-34 Jahre alt","Thueringen","7.25","8","45","6.56","7.94"
"2016","35-65 Jahre alt","Baden-Wuerttemberg","7.32","8","476","7.14","7.5"
"2016","35-65 Jahre alt","Bayern","7.61","8","563","7.44","7.78"
"2016","35-65 Jahre alt","Berlin","7.04","8","120","6.65","7.43"
"2016","35-65 Jahre alt","Brandenburg","7.14","8","109","6.77","7.51"
"2016","35-65 Jahre alt","Bremen","","","","",""
"2016","35-65 Jahre alt","Hamburg","8.4","8","65","7.94","8.86"
"2016","35-65 Jahre alt","Hessen","7.91","8","234","7.63","8.19"
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","7.82","8","76","7.36","8.28"
"2016","35-65 Jahre alt","Niedersachsen","6.98","7","291","6.75","7.21"
"2016","35-65 Jahre alt","Nordrhein-Westfalen","7.4","8","705","7.26","7.54"
"2016","35-65 Jahre alt","Rheinland-Pfalz","6.84","8","166","6.46","7.22"
"2016","35-65 Jahre alt","Saarland","","","","",""
"2016","35-65 Jahre alt","Sachsen","7.5","8","197","7.22","7.78"
"2016","35-65 Jahre alt","Sachsen-Anhalt","7.45","8","116","7.12","7.78"
"2016","35-65 Jahre alt","Schleswig-Holstein","6.92","8","107","6.47","7.37"
"2016","35-65 Jahre alt","Thueringen","7.4","8","127","7.02","7.78"
"2016","66 und älter","Baden-Wuerttemberg","","","","",""
"2016","66 und älter","Bayern","","","","",""
"2016","66 und älter","Berlin","","","","",""
