year,bula_h,hhtyp,rentown,proportion,n,lower_confidence,upper_confidence
2002,Bayern,Single parent,1.0,0.0031935800851621357,12212,0.0021928729590542364,0.004194287211270035
2002,Mecklenburg-Vorpommern,Couple without children,1.0,0.0031116934163118244,12212,0.0021238586088782674,0.0040995282237453815
2002,Schleswig-Holstein,Couple with children,2.0,0.0031116934163118244,12212,0.0021238586088782674,0.0040995282237453815
2002,Berlin,Single parent,2.0,0.003029806747461513,12212,0.0020550163891888953,0.004004597105734131
2002,Nordrhein-Westfalen,Single parent,1.0,0.0027841467409105798,12212,0.0018495950635743414,0.003718698418246818
2002,Sachsen,Single-person household,1.0,0.0027022600720602685,12212,0.0017815165689633655,0.0036230035751571715
2002,Berlin,Couple with children,1.0,0.0026203734032099572,12212,0.0017136506558124184,0.003527096150607496
2002,Mecklenburg-Vorpommern,Couple with children,2.0,0.0026203734032099572,12212,0.0017136506558124184,0.003527096150607496
2002,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0025384867343596464,12212,0.0016460073429612073,0.0034309661257580855
2002,Sachsen,Single parent,2.0,0.0025384867343596464,12212,0.0016460073429612073,0.0034309661257580855
2002,Hamburg,Couple without children,2.0,0.002456600065509335,12212,0.001578597463711641,0.003334602667307029
2002,Bremen,Single-person household,2.0,0.002456600065509335,12212,0.001578597463711641,0.003334602667307029
2002,Thueringen,Single-person household,1.0,0.0022928267278087126,12212,0.0014445260016755128,0.0031411274539419123
2002,Schleswig-Holstein,Single-person household,1.0,0.0022928267278087126,12212,0.0014445260016755128,0.0031411274539419123
2002,Hamburg,Couple with children,1.0,0.0022928267278087126,12212,0.0014445260016755128,0.0031411274539419123
2002,Brandenburg,Single-person household,1.0,0.0022928267278087126,12212,0.0014445260016755128,0.0031411274539419123
2002,Brandenburg,Single parent,2.0,0.0022928267278087126,12212,0.0014445260016755128,0.0031411274539419123
2002,Berlin,Couple without children,1.0,0.0021290533901080905,12212,0.0013115432677047508,0.00294656351251143
2002,Hamburg,Couple with children,2.0,0.002047166721257779,12212,0.0012454992020994107,0.0028488342404161477
2002,Hamburg,Couple without children,1.0,0.002047166721257779,12212,0.0012454992020994107,0.0028488342404161477
2002,Sachsen-Anhalt,Single-person household,1.0,0.001965280052407468,12212,0.0011797772811934213,0.0027507828236215145
2002,Hessen,Single parent,2.0,0.0018833933835571569,12212,0.0011143978197427973,0.0026523889473715166
2002,Sachsen-Anhalt,Single parent,2.0,0.0018833933835571569,12212,0.0011143978197427973,0.0026523889473715166
2002,Thueringen,Single parent,2.0,0.0017196200458565345,12212,0.000984759060269457,0.002454481031443612
2002,Niedersachsen,Single parent,1.0,0.0016377333770062235,12212,0.0009205530750398073,0.0023549136789726395
2002,Baden-Wuerttemberg,Single parent,1.0,0.0016377333770062235,12212,0.0009205530750398073,0.0023549136789726395
2002,Bremen,Couple with children,1.0,0.0016377333770062235,12212,0.0009205530750398073,0.0023549136789726395
2002,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0015558467081559122,12212,0.0008567971504069124,0.002254896265904912
2002,Bremen,Couple without children,1.0,0.0015558467081559122,12212,0.0008567971504069124,0.002254896265904912
2002,Bayern,Multi-generational household,1.0,0.001473960039305601,12212,0.0007935272622296368,0.002154392816381565
2002,Mecklenburg-Vorpommern,Single parent,2.0,0.001473960039305601,12212,0.0007935272622296368,0.002154392816381565
2002,Berlin,Single-person household,1.0,0.0013920733704552899,12212,0.0007307844583152567,0.002053362282595323
2002,Baden-Wuerttemberg,Multi-generational household,1.0,0.0013920733704552899,12212,0.0007307844583152567,0.002053362282595323
2002,Nordrhein-Westfalen,Multi-generational household,1.0,0.0013101867016049786,12212,0.0006686159200156108,0.0019517574831943464
2002,Nordrhein-Westfalen,Other Combinations,1.0,0.0013101867016049786,12212,0.0006686159200156108,0.0019517574831943464
2002,Niedersachsen,Multi-generational household,1.0,0.0013101867016049786,12212,0.0006686159200156108,0.0019517574831943464
2002,Sachsen,Single parent,1.0,0.0012283000327546676,12212,0.0006070763278553456,0.0018495237376539896
2002,Schleswig-Holstein,Single parent,1.0,0.0011464133639043563,12212,0.000546229644916336,0.0017465970828923765
2002,Bremen,Couple without children,2.0,0.0010645266950540452,12212,0.0004861514856807994,0.001642901904427291
2002,Hessen,Single parent,1.0,0.0010645266950540452,12212,0.0004861514856807994,0.001642901904427291
2002,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0010645266950540452,12212,0.0004861514856807994,0.001642901904427291
2002,Bayern,Other Combinations,1.0,0.000982640026203734,12212,0.0004269323239297735,0.0015383477284776944
2002,Niedersachsen,Other Combinations,1.0,0.0009007533573534229,12212,0.0003686819343419374,0.0014328247803649084
2002,Nordrhein-Westfalen,Multi-generational household,2.0,0.0009007533573534229,12212,0.0003686819343419374,0.0014328247803649084
2002,Nordrhein-Westfalen,Other Combinations,2.0,0.0009007533573534229,12212,0.0003686819343419374,0.0014328247803649084
2002,Schleswig-Holstein,Single parent,2.0,0.0008188666885031117,12212,0.00031153570258353165,0.0013261976744226918
2002,Baden-Wuerttemberg,Other Combinations,1.0,0.0008188666885031117,12212,0.00031153570258353165,0.0013261976744226918
2002,Thueringen,Single parent,1.0,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2002,Hamburg,Single-person household,1.0,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2002,Berlin,Other Combinations,2.0,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2002,Mecklenburg-Vorpommern,Single-person household,1.0,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2002,Sachsen-Anhalt,Single parent,1.0,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2002,Sachsen,Multi-generational household,1.0,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Bremen,Couple with children,2.0,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Bayern,Other Combinations,2.0,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Bayern,Multi-generational household,2.0,0.0005732066819521781,12212,0.0001486909494298675,0.0009977224144744887
2002,Hamburg,Single parent,2.0,0.0005732066819521781,12212,0.0001486909494298675,0.0009977224144744887
2002,Bremen,Single-person household,1.0,0.0005732066819521781,12212,0.0001486909494298675,0.0009977224144744887
2002,Hessen,Multi-generational household,1.0,0.0005732066819521781,12212,0.0001486909494298675,0.0009977224144744887
2002,Baden-Wuerttemberg,Multi-generational household,2.0,0.0005732066819521781,12212,0.0001486909494298675,0.0009977224144744887
2002,Mecklenburg-Vorpommern,Single parent,1.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Hessen,Other Combinations,1.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Hessen,Other Combinations,2.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Thueringen,Multi-generational household,1.0,0.00032754667540124465,12212,6.603508357594346e-06,0.000648489842444895
2002,Sachsen,Other Combinations,1.0,0.00032754667540124465,12212,6.603508357594346e-06,0.000648489842444895
2002,Thueringen,Other Combinations,2.0,0.00032754667540124465,12212,6.603508357594346e-06,0.000648489842444895
2002,Brandenburg,Single parent,1.0,0.00032754667540124465,12212,6.603508357594346e-06,0.000648489842444895
2002,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.00032754667540124465,12212,6.603508357594346e-06,0.000648489842444895
2002,Brandenburg,Multi-generational household,1.0,0.00032754667540124465,12212,6.603508357594346e-06,0.000648489842444895
2002,Brandenburg,Other Combinations,1.0,0.00032754667540124465,12212,6.603508357594346e-06,0.000648489842444895
2002,Bremen,Single parent,1.0,0.0002456600065509335,12212,-3.229631276794931e-05,0.0005236163258698163
2002,Berlin,Single parent,1.0,0.0002456600065509335,12212,-3.229631276794931e-05,0.0005236163258698163
2002,Bremen,Single parent,2.0,0.0002456600065509335,12212,-3.229631276794931e-05,0.0005236163258698163
2002,Sachsen-Anhalt,Other Combinations,1.0,0.0002456600065509335,12212,-3.229631276794931e-05,0.0005236163258698163
2002,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0002456600065509335,12212,-3.229631276794931e-05,0.0005236163258698163
2002,Brandenburg,Other Combinations,2.0,0.0002456600065509335,12212,-3.229631276794931e-05,0.0005236163258698163
2002,Hessen,Multi-generational household,2.0,0.0002456600065509335,12212,-3.229631276794931e-05,0.0005236163258698163
2002,Berlin,Multi-generational household,2.0,0.0002456600065509335,12212,-3.229631276794931e-05,0.0005236163258698163
2002,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.00016377333770062233,12212,-6.318634086893495e-05,0.00039073301627017964
2002,Sachsen-Anhalt,Multi-generational household,2.0,0.00016377333770062233,12212,-6.318634086893495e-05,0.00039073301627017964
2002,Schleswig-Holstein,Other Combinations,2.0,0.00016377333770062233,12212,-6.318634086893495e-05,0.00039073301627017964
2002,Sachsen,Other Combinations,2.0,0.00016377333770062233,12212,-6.318634086893495e-05,0.00039073301627017964
2002,Hamburg,Other Combinations,2.0,0.00016377333770062233,12212,-6.318634086893495e-05,0.00039073301627017964
2002,Baden-Wuerttemberg,Other Combinations,2.0,0.00016377333770062233,12212,-6.318634086893495e-05,0.00039073301627017964
2002,Thueringen,Other Combinations,1.0,0.00016377333770062233,12212,-6.318634086893495e-05,0.00039073301627017964
2002,Schleswig-Holstein,Multi-generational household,1.0,0.00016377333770062233,12212,-6.318634086893495e-05,0.00039073301627017964
2002,Brandenburg,Multi-generational household,2.0,0.00016377333770062233,12212,-6.318634086893495e-05,0.00039073301627017964
2002,Hamburg,Single parent,1.0,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,Schleswig-Holstein,Multi-generational household,2.0,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,Niedersachsen,Multi-generational household,2.0,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,Niedersachsen,Other Combinations,2.0,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,Mecklenburg-Vorpommern,Other Combinations,1.0,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,Sachsen-Anhalt,Other Combinations,2.0,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,Sachsen,Multi-generational household,2.0,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,Sachsen-Anhalt,Multi-generational household,1.0,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,Bremen,Other Combinations,1.0,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,Berlin,Other Combinations,1.0,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2003,Nordrhein-Westfalen,Couple with children,1.0,0.041172483903761437,11804,0.037588093965502674,0.0447568738420202
2003,Nordrhein-Westfalen,Single-person household,2.0,0.0388851236868858,11804,0.035397570311614834,0.04237267706215676
2003,Nordrhein-Westfalen,Couple without children,1.0,0.03736021687563538,11804,0.033939019988624024,0.04078141376264673
2003,Bayern,Couple with children,1.0,0.03600474415452389,11804,0.0326438194433473,0.03936566886570048
2003,Nordrhein-Westfalen,Couple with children,2.0,0.033209081667231445,11804,0.029976599146836234,0.03644156418762666
2003,Nordrhein-Westfalen,Couple without children,2.0,0.0322771941714673,11804,0.029088852566513584,0.03546553577642102
2003,Baden-Wuerttemberg,Couple with children,1.0,0.02753303964757709,11804,0.02458111016532199,0.030484969129832194
2003,Bayern,Couple without children,1.0,0.025245679430701457,11804,0.022415704508806575,0.02807565435259634
2003,Niedersachsen,Couple with children,1.0,0.02134869535750593,11804,0.018741094407337813,0.023956296307674044
2003,Baden-Wuerttemberg,Couple without children,1.0,0.020755676042019656,11804,0.01818376795420668,0.023327584129832633
2003,Bayern,Single-person household,2.0,0.020755676042019656,11804,0.01818376795420668,0.023327584129832633
2003,Baden-Wuerttemberg,Couple with children,2.0,0.019569637411047103,11804,0.017070781373134634,0.022068493448959572
2003,Bayern,Couple without children,2.0,0.018468315825144018,11804,0.016039429000953176,0.02089720264933486
2003,Baden-Wuerttemberg,Single-person household,2.0,0.01762114537444934,11804,0.01524759725364031,0.019994693495258373
2003,Niedersachsen,Couple without children,1.0,0.017366994239240936,11804,0.015010320432570244,0.01972366804591163
2003,Sachsen,Couple without children,2.0,0.016519823788546256,11804,0.014220357847146573,0.01881928972994594
2003,Bayern,Couple with children,2.0,0.015757370382921045,11804,0.013510725513292798,0.018004015252549292
2003,Berlin,Single-person household,2.0,0.014910199932226365,11804,0.01272384273964543,0.017096557124807298
2003,Baden-Wuerttemberg,Couple without children,2.0,0.014910199932226365,11804,0.01272384273964543,0.017096557124807298
2003,Hessen,Couple with children,1.0,0.014740765842087429,11804,0.012566679680857923,0.016914852003316935
2003,Sachsen,Single-person household,2.0,0.01465604879701796,11804,0.012488125813912102,0.01682397178012382
2003,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.014317180616740088,11804,0.012174098480472349,0.016460262753007826
2003,Nordrhein-Westfalen,Single-person household,1.0,0.013724161301253812,11804,0.011625300798626911,0.015823021803880715
2003,Hessen,Couple without children,1.0,0.01338529312097594,11804,0.011312150374694671,0.01545843586725721
2003,Sachsen,Couple with children,1.0,0.013300576075906472,11804,0.011233915598953289,0.015367236552859655
2003,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.012453405625211793,11804,0.010452786870677922,0.014454024379745663
2003,Bayern,Single-person household,1.0,0.01177566926465605,11804,0.009829583204484526,0.013721755324827573
2003,Niedersachsen,Single-person household,2.0,0.01177566926465605,11804,0.009829583204484526,0.013721755324827573
2003,Hessen,Single-person household,2.0,0.01135208403930871,11804,0.009440910616812723,0.013263257461804696
2003,Hessen,Couple without children,2.0,0.010674347678752964,11804,0.008820467000421899,0.01252822835708403
2003,Niedersachsen,Couple with children,2.0,0.01008132836326669,11804,0.008279140298560219,0.01188351642797316
2003,Hessen,Couple with children,2.0,0.009996611318197221,11804,0.0082019346583572,0.011791287978037242
2003,Sachsen,Couple with children,2.0,0.009827177228058285,11804,0.008047622428525174,0.011606732027591396
2003,Thueringen,Couple with children,1.0,0.00957302609284988,11804,0.00781640811924602,0.011329644066453742
2003,Sachsen-Anhalt,Couple with children,1.0,0.009318874957641478,11804,0.007585509421318897,0.011052240493964059
2003,Niedersachsen,Couple without children,2.0,0.009149440867502542,11804,0.007431758618077338,0.010867123116927746
2003,Brandenburg,Couple without children,2.0,0.008980006777363606,11804,0.007278157826502167,0.010681855728225045
2003,Baden-Wuerttemberg,Single-person household,1.0,0.008895289732294137,11804,0.007201414998110296,0.01058916446647798
2003,Sachsen-Anhalt,Couple without children,2.0,0.008895289732294137,11804,0.007201414998110296,0.01058916446647798
2003,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.00881057268722467,11804,0.007124711273233554,0.010496434101215786
2003,Nordrhein-Westfalen,Single parent,2.0,0.008556421552016266,11804,0.006894840391032956,0.010218002712999576
2003,Sachsen,Couple without children,1.0,0.008556421552016266,11804,0.006894840391032956,0.010218002712999576
2003,Berlin,Couple without children,2.0,0.008302270416807861,11804,0.006665342453041253,0.00993919838057447
2003,Berlin,Couple with children,2.0,0.008302270416807861,11804,0.006665342453041253,0.00993919838057447
2003,Sachsen-Anhalt,Single-person household,2.0,0.007793968146391054,11804,0.006207535217887052,0.009380401074895055
2003,Thueringen,Single-person household,2.0,0.007709251101321586,11804,0.006131396291944738,0.009287105910698434
2003,Schleswig-Holstein,Couple without children,1.0,0.00753981701118265,11804,0.005979264381280018,0.009100369641085283
2003,Brandenburg,Single-person household,2.0,0.007370382921043714,11804,0.005827332521349465,0.008913433320737964
2003,Schleswig-Holstein,Couple with children,1.0,0.007200948830904778,11804,0.005675607598466823,0.008726290063342733
2003,Brandenburg,Couple with children,1.0,0.007200948830904778,11804,0.005675607598466823,0.008726290063342733
2003,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.007200948830904778,11804,0.005675607598466823,0.008726290063342733
2003,Thueringen,Couple without children,1.0,0.007031514740765842,11804,0.005524096905913049,0.008538932575618635
2003,Brandenburg,Couple without children,1.0,0.0065232124703490345,11804,0.005070930000003728,0.007975494940694342
2003,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.006353778380210099,11804,0.004920358594019754,0.007787198166400443
2003,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.006184344290071162,11804,0.004770045344554383,0.007598643235587941
2003,Bayern,Single parent,2.0,0.006184344290071162,11804,0.004770045344554383,0.007598643235587941
2003,Sachsen-Anhalt,Couple without children,1.0,0.006184344290071162,11804,0.004770045344554383,0.007598643235587941
2003,Niedersachsen,Single-person household,1.0,0.006099627245001694,11804,0.004694988817507578,0.00750426567249581
2003,Brandenburg,Couple with children,2.0,0.006014910199932226,11804,0.004620000867675838,0.007409819532188614
2003,Thueringen,Couple without children,2.0,0.006014910199932226,11804,0.004620000867675838,0.007409819532188614
2003,Baden-Wuerttemberg,Single parent,2.0,0.005591324974584887,11804,0.0042461422215274176,0.006936507727642356
2003,Hamburg,Single-person household,2.0,0.005506607929515419,11804,0.004171597988180382,0.0068416178708504555
2003,Mecklenburg-Vorpommern,Single-person household,2.0,0.005421890884445951,11804,0.0040971336325982665,0.006746648136293635
2003,Thueringen,Couple with children,2.0,0.005252456794307014,11804,0.003948452105818135,0.006556461482795893
2003,Schleswig-Holstein,Single-person household,2.0,0.005167739749237546,11804,0.0038742389003706915,0.006461240598104401
2003,Mecklenburg-Vorpommern,Couple without children,2.0,0.004490003388681803,11804,0.0032838914452580775,0.005696115332105529
2003,Mecklenburg-Vorpommern,Couple with children,1.0,0.004405286343612335,11804,0.0032105561668930973,0.005600016520331573
2003,Sachsen-Anhalt,Couple with children,2.0,0.004151135208403931,11804,0.002991232328174925,0.005311038088632937
2003,Hessen,Single-person household,1.0,0.003981701118264995,11804,0.002845619695818557,0.005117782540711433
2003,Schleswig-Holstein,Couple without children,2.0,0.003727549983056591,11804,0.002628184064619468,0.004826915901493714
2003,Mecklenburg-Vorpommern,Couple without children,1.0,0.003473398847848187,11804,0.0024120375505086787,0.004534760145187696
2003,Niedersachsen,Single parent,2.0,0.003473398847848187,11804,0.0024120375505086787,0.004534760145187696
2003,Berlin,Single parent,2.0,0.0032192477126397833,11804,0.0021973239674243005,0.004241171457855266
2003,Sachsen,Single parent,2.0,0.002965096577431379,11804,0.00198421613861317,0.003945977016249588
2003,Sachsen,Single-person household,1.0,0.002965096577431379,11804,0.00198421613861317,0.003945977016249588
2003,Berlin,Couple with children,1.0,0.0028803795323619113,11804,0.001913572145287171,0.0038471869194366516
2003,Mecklenburg-Vorpommern,Couple with children,2.0,0.0028803795323619113,11804,0.001913572145287171,0.0038471869194366516
2003,Schleswig-Holstein,Single-person household,1.0,0.0028803795323619113,11804,0.001913572145287171,0.0038471869194366516
2003,Bayern,Single parent,1.0,0.0027956624872924433,11804,0.0018431385029918286,0.003748186471593058
2003,Nordrhein-Westfalen,Single parent,1.0,0.0027956624872924433,11804,0.0018431385029918286,0.003748186471593058
2003,Hamburg,Couple without children,2.0,0.0027109454422229754,11804,0.0017729248208328608,0.00364896606361309
2003,Schleswig-Holstein,Couple with children,2.0,0.002626228397153507,11804,0.0017029414644192551,0.003549515329887759
2003,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.002541511352084039,11804,0.001633199641996529,0.0034498230621715495
2003,Bremen,Single-person household,2.0,0.0024567943070145713,11804,0.0015637115036161858,0.003349877110412957
2003,Brandenburg,Single-person household,1.0,0.0024567943070145713,11804,0.0015637115036161858,0.003349877110412957
2003,Hamburg,Couple with children,1.0,0.0023720772619451034,11804,0.0014944902558372824,0.0032496642680529247
2003,Thueringen,Single-person household,1.0,0.0022873602168756355,11804,0.0014255502950412404,0.0031491701387100306
2003,Brandenburg,Single parent,2.0,0.0022026431718061676,11804,0.0013569073631905745,0.0030483789804217607
2003,Sachsen-Anhalt,Single-person household,1.0,0.0019484920365977635,11804,0.0011529424285283785,0.0027440416446671487
2003,Berlin,Couple without children,1.0,0.0018637749915282956,11804,0.001085679104390979,0.002641870878665612
2003,Niedersachsen,Single parent,1.0,0.0018637749915282956,11804,0.001085679104390979,0.002641870878665612
2003,Hessen,Single parent,2.0,0.0016943409013893595,11804,0.0009523926171404084,0.0024362891856383106
2003,Sachsen-Anhalt,Single parent,2.0,0.0016943409013893595,11804,0.0009523926171404084,0.0024362891856383106
2003,Hamburg,Couple with children,2.0,0.0016943409013893595,11804,0.0009523926171404084,0.0024362891856383106
2003,Hamburg,Couple without children,1.0,0.0016943409013893595,11804,0.0009523926171404084,0.0024362891856383106
2003,Baden-Wuerttemberg,Single parent,1.0,0.0016096238563198916,11804,0.0008864314388131391,0.0023328162738266442
2003,Bremen,Couple with children,1.0,0.0016096238563198916,11804,0.0008864314388131391,0.0023328162738266442
2003,Bremen,Couple without children,1.0,0.0016096238563198916,11804,0.0008864314388131391,0.0023328162738266442
2003,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0015249068112504235,11804,0.0008209731371744438,0.0022288404853264034
2003,Thueringen,Single parent,2.0,0.0014401897661809556,11804,0.0007560601799354097,0.0021243193524265016
2003,Mecklenburg-Vorpommern,Single parent,2.0,0.0014401897661809556,11804,0.0007560601799354097,0.0021243193524265016
2003,Berlin,Single-person household,1.0,0.0014401897661809556,11804,0.0007560601799354097,0.0021243193524265016
2003,Sachsen,Single parent,1.0,0.0012707556760420196,11804,0.0006280733105674929,0.0019134380415165462
2003,Nordrhein-Westfalen,Other Combinations,2.0,0.0011860386309725517,11804,0.000565122145663158,0.0018069551162819453
2003,Nordrhein-Westfalen,Multi-generational household,1.0,0.0011860386309725517,11804,0.000565122145663158,0.0018069551162819453
2003,Nordrhein-Westfalen,Other Combinations,1.0,0.0011013215859030838,11804,0.0005029661153961655,0.0016996770564100022
2003,Bremen,Couple without children,2.0,0.0011013215859030838,11804,0.0005029661153961655,0.0016996770564100022
2003,Niedersachsen,Multi-generational household,1.0,0.0011013215859030838,11804,0.0005029661153961655,0.0016996770564100022
2003,Schleswig-Holstein,Single parent,2.0,0.0010166045408336157,11804,0.00044169882250956894,0.0015915102591576623
2003,Hessen,Single parent,1.0,0.0010166045408336157,11804,0.00044169882250956894,0.0015915102591576623
2003,Baden-Wuerttemberg,Multi-generational household,1.0,0.0010166045408336157,11804,0.00044169882250956894,0.0015915102591576623
2003,Bayern,Multi-generational household,1.0,0.0009318874957641478,11804,0.0003814338379896095,0.001482341153538686
2003,Mecklenburg-Vorpommern,Single-person household,1.0,0.0008471704506946798,11804,0.0003223112293099388,0.0013720296720794206
2003,Niedersachsen,Other Combinations,1.0,0.0008471704506946798,11804,0.0003223112293099388,0.0013720296720794206
2003,Sachsen-Anhalt,Single parent,1.0,0.0008471704506946798,11804,0.0003223112293099388,0.0013720296720794206
2003,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0008471704506946798,11804,0.0003223112293099388,0.0013720296720794206
2003,Bremen,Couple with children,2.0,0.0007624534056252118,11804,0.00026450711965917274,0.0012603996915912508
2003,Schleswig-Holstein,Single parent,1.0,0.0007624534056252118,11804,0.00026450711965917274,0.0012603996915912508
2003,Baden-Wuerttemberg,Other Combinations,1.0,0.0007624534056252118,11804,0.00026450711965917274,0.0012603996915912508
2003,Bayern,Other Combinations,2.0,0.0006777363605557439,11804,0.00020824819919094896,0.0011472245219205388
2003,Thueringen,Single parent,1.0,0.0006777363605557439,11804,0.00020824819919094896,0.0011472245219205388
2003,Bayern,Other Combinations,1.0,0.0006777363605557439,11804,0.00020824819919094896,0.0011472245219205388
2003,Bayern,Multi-generational household,2.0,0.0005930193154862759,11804,0.00015383473910002927,0.0010322038918725224
2003,Bremen,Single-person household,1.0,0.0005930193154862759,11804,0.00015383473910002927,0.0010322038918725224
2003,Nordrhein-Westfalen,Multi-generational household,2.0,0.0005930193154862759,11804,0.00015383473910002927,0.0010322038918725224
2003,Hamburg,Single-person household,1.0,0.0005083022704168078,11804,0.00010167912900822346,0.0009149254118253922
2003,Hamburg,Single parent,2.0,0.0005083022704168078,11804,0.00010167912900822346,0.0009149254118253922
2003,Brandenburg,Single parent,1.0,0.0004235852253473399,11804,5.237504951435964e-05,0.0007947954011803201
2003,Sachsen,Multi-generational household,1.0,0.0004235852253473399,11804,5.237504951435964e-05,0.0007947954011803201
2003,Hessen,Multi-generational household,1.0,0.0004235852253473399,11804,5.237504951435964e-05,0.0007947954011803201
2003,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0004235852253473399,11804,5.237504951435964e-05,0.0007947954011803201
2003,Thueringen,Other Combinations,2.0,0.0004235852253473399,11804,5.237504951435964e-05,0.0007947954011803201
2003,Mecklenburg-Vorpommern,Single parent,1.0,0.0004235852253473399,11804,5.237504951435964e-05,0.0007947954011803201
2003,Hessen,Multi-generational household,2.0,0.00033886818027787193,11804,6.833635878548418e-06,0.0006709027246771954
2003,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.00033886818027787193,11804,6.833635878548418e-06,0.0006709027246771954
2003,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.00033886818027787193,11804,6.833635878548418e-06,0.0006709027246771954
2003,Bremen,Single parent,2.0,0.00033886818027787193,11804,6.833635878548418e-06,0.0006709027246771954
2003,Hessen,Other Combinations,1.0,0.00033886818027787193,11804,6.833635878548418e-06,0.0006709027246771954
2003,Baden-Wuerttemberg,Multi-generational household,2.0,0.00033886818027787193,11804,6.833635878548418e-06,0.0006709027246771954
2003,Thueringen,Multi-generational household,1.0,0.00033886818027787193,11804,6.833635878548418e-06,0.0006709027246771954
2003,Sachsen,Other Combinations,1.0,0.00033886818027787193,11804,6.833635878548418e-06,0.0006709027246771954
2003,Hessen,Other Combinations,2.0,0.0002541511352084039,11804,-3.3411399254151234e-05,0.0005417136696709591
2003,Sachsen,Other Combinations,2.0,0.0002541511352084039,11804,-3.3411399254151234e-05,0.0005417136696709591
2003,Berlin,Multi-generational household,2.0,0.0002541511352084039,11804,-3.3411399254151234e-05,0.0005417136696709591
2003,Berlin,Other Combinations,2.0,0.0002541511352084039,11804,-3.3411399254151234e-05,0.0005417136696709591
2003,Sachsen-Anhalt,Other Combinations,1.0,0.0002541511352084039,11804,-3.3411399254151234e-05,0.0005417136696709591
2003,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.0002541511352084039,11804,-3.3411399254151234e-05,0.0005417136696709591
2003,Brandenburg,Other Combinations,1.0,0.0002541511352084039,11804,-3.3411399254151234e-05,0.0005417136696709591
2003,Brandenburg,Other Combinations,2.0,0.0002541511352084039,11804,-3.3411399254151234e-05,0.0005417136696709591
2003,Brandenburg,Multi-generational household,1.0,0.0002541511352084039,11804,-3.3411399254151234e-05,0.0005417136696709591
2003,Berlin,Single parent,1.0,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Sachsen-Anhalt,Other Combinations,2.0,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Sachsen-Anhalt,Multi-generational household,1.0,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Brandenburg,Multi-generational household,2.0,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Sachsen-Anhalt,Multi-generational household,2.0,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Hamburg,Other Combinations,2.0,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Baden-Wuerttemberg,Other Combinations,2.0,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
