year,hhtyp,regtyp,rentown,proportion,n,lower_confidence,upper_confidence
2008,Single-person household,Urban regions,1.0,0.053964147107743485,10822,0.04970709698979851,0.058221197225688456
2008,Couple without children,Rural regions,2.0,0.042228793199038994,10822,0.03843968043381818,0.04601790596425981
2008,Single parent,Urban regions,2.0,0.03021622620587692,10822,0.026991002266199864,0.03344145014555397
2008,Couple with children,Rural regions,2.0,0.029661800036961745,10822,0.02646538899395482,0.03285821107996867
2008,Single-person household,Rural regions,1.0,0.029014969506560708,10822,0.025852548886769355,0.03217739012635206
2008,Single parent,Rural regions,2.0,0.014230271668822769,10822,0.011998772954855661,0.016461770382789877
2008,Single parent,Urban regions,1.0,0.009702457956015523,10822,0.007855631693030597,0.01154928421900045
2008,Single parent,Rural regions,1.0,0.008870818702642764,10822,0.007104173697763154,0.010637463707522376
2008,Multi-generational household,Rural regions,1.0,0.00258732212160414,10822,0.0016302051890367498,0.00354443905417153
2008,Multi-generational household,Urban regions,1.0,0.0024949177601182775,10822,0.0015550040546286688,0.003434831465607886
2008,Other Combinations,Urban regions,2.0,0.0024025133986324155,10822,0.0014801270029843072,0.003324899794280524
2008,Other Combinations,Urban regions,1.0,0.002032895952688967,10822,0.0011842667057207954,0.0028815251996571387
2008,Other Combinations,Rural regions,1.0,0.0018480872297172426,10822,0.00103887607403949,0.002657298385394995
2008,Multi-generational household,Urban regions,2.0,0.001386065422287932,10822,0.0006851058316205693,0.0020870250129552946
2008,Multi-generational household,Rural regions,2.0,0.0008316392533727592,10822,0.0002885275852855233,0.0013747509214599952
2008,Other Combinations,Rural regions,2.0,0.000646830530401035,10822,0.00016780676651954722,0.0011258542942825227
2009,Single-person household,Urban regions,2.0,0.13707379384887491,10177,0.13039173602132267,0.14375585167642715
2009,Couple without children,Urban regions,1.0,0.120074678195932,10177,0.1137593662477677,0.1263899901440963
2009,Couple with children,Urban regions,1.0,0.11378598801218434,10177,0.10761634717181465,0.11995562885255404
2009,Couple without children,Urban regions,2.0,0.10680947233958928,10177,0.10080847929729073,0.11281046538188783
2009,Couple without children,Rural regions,1.0,0.07664341161442469,10177,0.07147486634621063,0.08181195688263874
2009,Couple with children,Urban regions,2.0,0.07654515083030362,10177,0.07137964496799472,0.08171065669261253
2009,Couple with children,Rural regions,1.0,0.07457993514788248,10177,0.06947574740147747,0.0796841228942875
2009,Single-person household,Rural regions,2.0,0.05758081949493957,10177,0.05305489647304601,0.062106742516833124
2009,Single-person household,Urban regions,1.0,0.05571386459663948,10177,0.051257511107488454,0.06017021808579051
2009,Couple without children,Rural regions,2.0,0.04529822147980741,10177,0.04125785624720637,0.04933858671240845
2009,Couple with children,Rural regions,2.0,0.03075562542989093,10177,0.027401146177046896,0.03411010468273497
2009,Single-person household,Rural regions,1.0,0.029379974452196127,10177,0.026099047851599482,0.032660901052792776
2009,Single parent,Urban regions,2.0,0.028888670531590842,10177,0.025634468795243576,0.032142872267938105
2009,Single parent,Rural regions,2.0,0.014346074481674364,10177,0.012035739506929849,0.01665640945641888
2009,Single parent,Urban regions,1.0,0.010022599980347843,10177,0.008087296744016344,0.011957903216679342
2009,Single parent,Rural regions,1.0,0.00903999213913727,10177,0.007201091454347937,0.010878892823926602
2009,Other Combinations,Urban regions,2.0,0.002456519603026432,10177,0.0014947474056595147,0.003418291800393349
2009,Multi-generational household,Urban regions,1.0,0.0022599980347843174,10177,0.0013374076860401408,0.0031825883835284938
2009,Multi-generational household,Rural regions,1.0,0.0021617372506632605,10177,0.0012593816590555891,0.003064092842270932
2009,Other Combinations,Urban regions,1.0,0.001965215682421146,10177,0.001104768664774717,0.0028256627000675747
2009,Other Combinations,Rural regions,1.0,0.0018669548983000885,10177,0.0010282536019269948,0.002705656194673182
2009,Multi-generational household,Urban regions,2.0,0.0010808686253316302,10177,0.0004424613834815328,0.0017192758671817276
2009,Multi-generational household,Rural regions,2.0,0.000982607841210573,10177,0.0003738804822373134,0.0015913352001838323
2009,Other Combinations,Rural regions,2.0,0.000687825488847401,10177,0.0001784525062370327,0.0011971984714577693
2010,Couple with children,Urban regions,2.0,0.13660410174650336,13799,0.13087391039909238,0.14233429309391435
2010,Couple with children,Urban regions,1.0,0.13167620842090005,13799,0.12603429040963704,0.13731812643216307
2010,Single-person household,Urban regions,2.0,0.09406478730342778,13799,0.08919405374495434,0.09893552086190122
2010,Couple with children,Rural regions,1.0,0.0892818320168128,13799,0.08452403608271987,0.09403962795090574
2010,Couple without children,Urban regions,1.0,0.08522356692513951,13799,0.08056481482687709,0.08988231902340192
2010,Couple without children,Urban regions,2.0,0.07507790419595622,13799,0.07068106166817542,0.07947474672373703
2010,Single parent,Urban regions,2.0,0.07094717008478875,13799,0.06666346062003912,0.07523087954953837
2010,Couple with children,Rural regions,2.0,0.056453366185955506,13799,0.052602496073831634,0.06030423629807938
2010,Couple without children,Rural regions,1.0,0.05369954344517719,13799,0.0499382944432005,0.05746079244715388
2010,Single-person household,Urban regions,1.0,0.04029277483875643,13799,0.03701170681239893,0.043573842865113926
2010,Single-person household,Rural regions,2.0,0.03935067758533227,13799,0.036106603139984504,0.042594752030680035
2010,Single parent,Rural regions,2.0,0.033480687006304806,13799,0.030479212128035702,0.036482161884573906
2010,Couple without children,Rural regions,2.0,0.030364519168055656,13799,0.027501529916357514,0.0332275084197538
2010,Single-person household,Rural regions,1.0,0.02181317486774404,13799,0.019375910669268588,0.024250439066219494
2010,Single parent,Urban regions,1.0,0.016160591347199074,13799,0.014056701510998689,0.018264481183399458
2010,Single parent,Rural regions,1.0,0.013334299586926588,13799,0.01142047388041507,0.015248125293438107
2010,Multi-generational household,Urban regions,1.0,0.00231900862381332,13799,0.001516445326531919,0.003121571921094721
2010,Multi-generational household,Rural regions,1.0,0.00231900862381332,13799,0.001516445326531919,0.003121571921094721
2010,Other Combinations,Urban regions,2.0,0.0016667874483658235,13799,0.0009861589419874624,0.0023474159547441846
2010,Multi-generational household,Urban regions,2.0,0.0015218494093774911,13799,0.0008714391441737388,0.0021722596745812435
2010,Other Combinations,Rural regions,1.0,0.001449380389883325,13799,0.0008146219306606352,0.002084138849106015
2010,Other Combinations,Urban regions,1.0,0.0012319733314008262,13799,0.0006466912437832033,0.001817255419018449
2010,Multi-generational household,Rural regions,2.0,0.00115950431190666,13799,0.0005916766849212502,0.00172733193889207
2010,Other Combinations,Rural regions,2.0,0.0005072831364591637,13799,0.0001315778606628214,0.000882988412255506
2011,Couple with children,Urban regions,1.0,0.1253990242727218,16603,0.12036152675901503,0.13043652178642856
2011,Couple with children,Urban regions,2.0,0.11172679636210324,16603,0.10693481918515876,0.11651877353904772
2011,Single-person household,Urban regions,2.0,0.1038366560260194,16603,0.09919650920875887,0.10847680284327992
2011,Couple without children,Urban regions,1.0,0.089742817563091,16603,0.08539526646718236,0.09409036865899965
2011,Couple with children,Rural regions,1.0,0.08516533156658435,16603,0.08091947307861201,0.08941119005455668
2011,Couple without children,Urban regions,2.0,0.0769138107570921,16603,0.07286072233183398,0.08096689918235021
2011,Single parent,Urban regions,2.0,0.07245678491838824,16603,0.06851339798008628,0.0764001718566902
2011,Couple without children,Rural regions,1.0,0.06167560079503704,16603,0.0580163178926077,0.06533488369746639
2011,Couple with children,Rural regions,2.0,0.04920797446244655,16603,0.04591776689424125,0.052498182030651847
2011,Single-person household,Rural regions,2.0,0.04414864783472866,16603,0.041023887808707714,0.04727340786074961
2011,Single-person household,Urban regions,1.0,0.040956453652954285,16603,0.0379417604386285,0.04397114686728007
2011,Single parent,Rural regions,2.0,0.03559597663072939,16603,0.032777640744154755,0.03841431251730402
2011,Couple without children,Rural regions,2.0,0.03511413599951816,16603,0.032314240949480426,0.037914031049555895
2011,Single-person household,Rural regions,1.0,0.02397157140275854,16603,0.021644861312672146,0.02629828149284493
2011,Single parent,Urban regions,1.0,0.017828103354815394,16603,0.015815264020833768,0.01984094268879702
2011,Single parent,Rural regions,1.0,0.013009697042703126,16603,0.01128603220616942,0.014733361879236833
2011,Multi-generational household,Rural regions,1.0,0.0024092031560561345,16603,0.0016634832845057932,0.0031549230276064757
2011,Other Combinations,Urban regions,2.0,0.002168282840450521,16603,0.0014607454328577282,0.0028758202480433136
2011,Multi-generational household,Urban regions,1.0,0.002168282840450521,16603,0.0014607454328577282,0.0028758202480433136
2011,Multi-generational household,Urban regions,2.0,0.001686442209239294,16603,0.0010623022277883739,0.0023105821906902143
2011,Other Combinations,Urban regions,1.0,0.0015659820514364873,16603,0.0009645094316024916,0.002167454671270483
2011,Other Combinations,Rural regions,1.0,0.0011443714991266638,16603,0.0006300938327851533,0.0016586491654681742
2011,Other Combinations,Rural regions,2.0,0.0011443714991266638,16603,0.0006300938327851533,0.0016586491654681742
2011,Multi-generational household,Rural regions,2.0,0.0009636812624224538,16603,0.0004917050256637614,0.001435657499181146
2012,Couple with children,Urban regions,1.0,0.12249279273753297,16303,0.11746007096886445,0.1275255145062015
2012,Single-person household,Urban regions,2.0,0.11016377353861252,16303,0.10535762985532116,0.11496991722190389
2012,Couple with children,Urban regions,2.0,0.10317119548549347,16303,0.0985018467294443,0.10784054424154264
2012,Couple without children,Urban regions,1.0,0.09206894436606759,16303,0.08763076014973988,0.09650712858239531
2012,Couple with children,Rural regions,1.0,0.08200944611421211,16303,0.07779759168509474,0.08622130054332948
2012,Couple without children,Urban regions,2.0,0.0778997730479053,16303,0.07378562924412364,0.08201391685168695
2012,Single parent,Urban regions,2.0,0.06851499723977182,16303,0.06463703958181015,0.0723929548977335
2012,Couple without children,Rural regions,1.0,0.06452800098141447,16303,0.06075652098169966,0.06829948098112927
2012,Single-person household,Rural regions,2.0,0.04870269275593449,16303,0.04539856426563504,0.05200682124623394
2012,Couple with children,Rural regions,2.0,0.04649451021284426,16303,0.043262410545400067,0.04972660988028845
2012,Single-person household,Urban regions,1.0,0.04109673066306815,16303,0.03804944376905028,0.04414401755708602
2012,Couple without children,Rural regions,2.0,0.03845917929215482,16303,0.035507248465403665,0.04141111011890597
2012,Single parent,Rural regions,2.0,0.03471753664969637,16303,0.031907422469007865,0.03752765083038488
2012,Single-person household,Rural regions,1.0,0.02594614488131019,16303,0.023505805596625257,0.02838648416599512
2012,Single parent,Urban regions,1.0,0.017174753112924,16303,0.01518038321482135,0.01916912301102665
2012,Single parent,Rural regions,1.0,0.013249095258541373,16303,0.011493925267266603,0.015004265249816143
2012,Multi-generational household,Rural regions,1.0,0.0025762129669386004,16303,0.0017980813737029358,0.003354344560174265
2012,Other Combinations,Urban regions,2.0,0.0020241673311660433,16303,0.0013342365443229326,0.002714098118009154
2012,Multi-generational household,Urban regions,1.0,0.0019628289271913144,16303,0.001283411174889439,0.00264224667949319
2012,Multi-generational household,Urban regions,2.0,0.0016561369073176716,16303,0.0010319559697678266,0.0022803178448675167
2012,Other Combinations,Urban regions,1.0,0.001472121695393486,16303,0.0008835840316153484,0.0020606593591716233
2012,Other Combinations,Rural regions,1.0,0.0013494448874440286,16303,0.0007859283612330372,0.00191296141365502
2012,Other Combinations,Rural regions,2.0,0.001165429675519843,16303,0.0006416940386661876,0.0016891653123734982
2012,Multi-generational household,Rural regions,2.0,0.0011040912715451145,16303,0.000594308783558253,0.001613873759531976
2013,Couple with children,Urban regions,2.0,0.12943480693900392,17870,0.1245130520106781,0.13435656186732975
2013,Couple with children,Urban regions,1.0,0.11813094571908227,17870,0.11339858667625503,0.1228633047619095
2013,Single-person household,Urban regions,2.0,0.10973698936765529,17870,0.10515420439482519,0.11431977434048539
2013,Couple without children,Urban regions,1.0,0.08416340235030778,17870,0.08009274605736211,0.08823405864325345
2013,Couple without children,Urban regions,2.0,0.0817571348628987,17870,0.07773982428706219,0.08577444543873522
2013,Couple with children,Rural regions,1.0,0.07476217123670957,17870,0.07090595447251538,0.07861838800090376
2013,Single parent,Urban regions,2.0,0.06675993284834919,17870,0.0631002080500888,0.07041965764660958
2013,Couple without children,Rural regions,1.0,0.0570229434806939,17870,0.05362301975685314,0.060422867204534665
2013,Couple with children,Rural regions,2.0,0.04930050363738109,17870,0.04612625380756648,0.0524747534671957
2013,Single-person household,Rural regions,2.0,0.046054840514829325,17870,0.04298162412418993,0.04912805690546872
2013,Single-person household,Urban regions,1.0,0.03721320649132624,17870,0.034437922671347945,0.03998849031130454
2013,Couple without children,Rural regions,2.0,0.036653609401231114,17870,0.033898471088236924,0.039408747714225305
2013,Single parent,Rural regions,2.0,0.031001678791270287,17870,0.028460425737477524,0.033542931845063045
2013,Single-person household,Rural regions,1.0,0.022104085058757696,17870,0.019948444319863555,0.024259725797651836
2013,Single parent,Urban regions,1.0,0.01594851706771125,17870,0.01411171288817902,0.017785321247243475
2013,Single parent,Rural regions,1.0,0.0119194180190263,17870,0.01032824464523968,0.013510591392812922
2013,Other Combinations,Urban regions,2.0,0.010968102965864578,17870,0.009441012718395555,0.0124951932133336
2013,Other Combinations,Urban regions,1.0,0.0036373810856183547,17870,0.0027547140452380825,0.004520048125998627
2013,Other Combinations,Rural regions,2.0,0.0033016228315612757,17870,0.002460538775780884,0.0041427068873416675
2013,Multi-generational household,Urban regions,1.0,0.002238388360380526,17870,0.0015454814224567753,0.002931295298304277
2013,Multi-generational household,Rural regions,1.0,0.002182428651371013,17870,0.0014982186847179242,0.0028666386180241014
2013,Multi-generational household,Urban regions,2.0,0.0020705092333519865,17870,0.001404036618003979,0.0027369818486999943
2013,Other Combinations,Rural regions,1.0,0.0020145495243424735,17870,0.0013571265541736071,0.0026719724945113398
2013,Multi-generational household,Rural regions,2.0,0.0016228315612758814,17870,0.0010326605980189906,0.002213002524532772
2014,Couple with children,Urban regions,2.0,0.12029315137730603,15828,0.11522519943109899,0.12536110332351308
2014,Couple with children,Urban regions,1.0,0.11814505938842558,15828,0.11311643254654866,0.1231736862303025
2014,Single-person household,Urban regions,2.0,0.11220621683093253,15828,0.10728913359276543,0.11712330006909963
2014,Couple without children,Urban regions,1.0,0.08990396765226182,15828,0.08544765051349087,0.09436028479103276
2014,Couple without children,Urban regions,2.0,0.08364922921405105,15828,0.07933597657152652,0.08796248185657557
2014,Couple with children,Rural regions,1.0,0.07549911549153399,15828,0.07138318863951482,0.07961504234355316
2014,Couple without children,Rural regions,1.0,0.0617260550922416,15828,0.0579768246050732,0.06547528557940999
2014,Single parent,Urban regions,2.0,0.0593884255749305,15828,0.055706295589019725,0.06307055556084128
2014,Single-person household,Rural regions,2.0,0.04915339903967652,15828,0.04578537597127563,0.052521422108077406
2014,Couple with children,Rural regions,2.0,0.04618397776093,15828,0.04291417899964062,0.049453776522219384
2014,Single-person household,Urban regions,1.0,0.04094010614101592,15828,0.037853079356243186,0.04402713292578865
2014,Couple without children,Rural regions,2.0,0.04037149355572403,15828,0.037305070800222016,0.043437916311226045
2014,Single parent,Rural regions,2.0,0.028177912560020217,15828,0.02559986549364235,0.030755959626398086
2014,Single-person household,Rural regions,1.0,0.022997220116249686,15828,0.020661995708211763,0.02533244452428761
2014,Single parent,Urban regions,1.0,0.015289360626737428,15828,0.013377782608051999,0.017200938645422856
2014,Single parent,Rural regions,1.0,0.011814505938842557,15828,0.01013117281152927,0.013497839066155844
2014,Other Combinations,Urban regions,2.0,0.009160980540813747,15828,0.007676701409783276,0.010645259671844218
2014,Other Combinations,Urban regions,1.0,0.0027798837503158957,15828,0.0019596230899348623,0.003600144410696929
2014,Other Combinations,Rural regions,2.0,0.00265352539802881,15828,0.0018520730540624794,0.0034549777419951404
2014,Multi-generational household,Urban regions,1.0,0.002274450341167551,15828,0.0015323086543567854,0.003016592027978317
2014,Multi-generational household,Rural regions,1.0,0.002274450341167551,15828,0.0015323086543567854,0.003016592027978317
2014,Multi-generational household,Urban regions,2.0,0.002084912812736922,15828,0.0013742987560678406,0.0027955268694060034
2014,Other Combinations,Rural regions,1.0,0.0018953752843062926,15828,0.0012177670247834668,0.0025729835438291185
2014,Multi-generational household,Rural regions,2.0,0.0011372251705837756,15828,0.0006121527634149475,0.0016622975777526037
2015,Couple with children,Urban regions,2.0,0.12509515351433645,15764,0.11993071023923668,0.13025959678943622
2015,Single-person household,Urban regions,2.0,0.11684851560517635,15764,0.11183373358939828,0.12186329762095442
2015,Couple with children,Urban regions,1.0,0.11240801826947475,15764,0.10747709562914759,0.1173389409098019
2015,Couple without children,Urban regions,2.0,0.09007866023851814,15764,0.08560939898323729,0.094547921493799
2015,Couple without children,Urban regions,1.0,0.08627251966505962,15764,0.08188956031691129,0.09065547901320796
2015,Couple with children,Rural regions,1.0,0.07218979954326313,15764,0.06814971598292649,0.07622988310359977
2015,Couple without children,Rural regions,1.0,0.05988327835574727,15764,0.05617931628278674,0.0635872404287078
2015,Single parent,Urban regions,2.0,0.056838365896980464,15764,0.05322396173963499,0.060452770054325936
2015,Single-person household,Rural regions,2.0,0.05068510530322253,15764,0.04726083387369916,0.054109376732745906
2015,Couple with children,Rural regions,2.0,0.049289520426287745,15764,0.0459102395148735,0.052668801337701986
2015,Couple without children,Rural regions,2.0,0.041360060898249174,15764,0.03825163010643152,0.04446849169006683
2015,Single-person household,Urban regions,1.0,0.03894950520172545,15764,0.0359292270985399,0.041969783304911
2015,Single parent,Rural regions,2.0,0.025945191575742196,15764,0.02346352748568143,0.028426855665802962
2015,Single-person household,Rural regions,1.0,0.02359807155544278,15764,0.021228469437469324,0.025967673673416236
2015,Single parent,Urban regions,1.0,0.014336462826693732,15764,0.012480760936151275,0.01619216471723619
2015,Single parent,Rural regions,1.0,0.011418421720375539,15764,0.009759858026560472,0.013076985414190605
2015,Other Combinations,Urban regions,2.0,0.009261608728749048,15764,0.007766249383435793,0.010756968074062304
2015,Multi-generational household,Urban regions,2.0,0.0032352194874397363,15764,0.0023487351325397325,0.00412170384233974
2015,Other Combinations,Urban regions,1.0,0.002537427048972342,15764,0.0017520685547589543,0.0033227855431857294
2015,Other Combinations,Rural regions,2.0,0.0021568129916264907,15764,0.0014326101044257566,0.0028810158788272248
2015,Multi-generational household,Rural regions,1.0,0.0020299416391778738,15764,0.001327316976024767,0.0027325663023309806
2015,Other Combinations,Rural regions,1.0,0.001966505962953565,15764,0.0012749249676612556,0.002658086958245874
2015,Multi-generational household,Urban regions,1.0,0.0019030702867292566,15764,0.001222713639423402,0.002583426934035111
2015,Multi-generational household,Rural regions,2.0,0.0017127632580563308,15764,0.0010672587397017256,0.0023582677764109362
2016,Single-person household,Urban regions,2.0,0.1213901125795399,16419,0.11639468784190693,0.12638553731717286
2016,Couple with children,Urban regions,2.0,0.11747430249632893,16419,0.11254917091753486,0.12239943407512299
2016,Couple with children,Urban regions,1.0,0.11250961471225789,16419,0.10767614093213189,0.11734308849238388
2016,Couple without children,Urban regions,1.0,0.09062303335431089,16419,0.0862319266329929,0.09501414007562889
2016,Couple without children,Urban regions,2.0,0.08887490385287743,16419,0.08452217818539919,0.09322762952035567
2016,Couple with children,Rural regions,1.0,0.0736312146003776,16419,0.06963631693655735,0.07762611226419784
2016,Couple without children,Rural regions,1.0,0.06475071673309558,16419,0.0609865513019325,0.06851488216425866
2016,Single parent,Urban regions,2.0,0.05377246346409342,16419,0.0503221347079167,0.057222792220270144
2016,Single-person household,Rural regions,2.0,0.050276204461226486,16419,0.046933772145668004,0.05361863677678497
2016,Couple with children,Rural regions,2.0,0.045311516677155446,16419,0.04213011972022034,0.04849291363409055
2016,Couple without children,Rural regions,2.0,0.04223480875463254,16419,0.0391583754060307,0.04531124210323439
2016,Single-person household,Urban regions,1.0,0.04055660443325641,16419,0.03753927178312798,0.04357393708338485
2016,Single parent,Rural regions,2.0,0.026082092161387314,16419,0.023644196534973752,0.028519987787800877
2016,Single-person household,Rural regions,1.0,0.024613663380183205,16419,0.0222436042452348,0.02698372251513161
2016,Single parent,Urban regions,1.0,0.01552338997272918,16419,0.013632445809472508,0.017414334135985855
2016,Single parent,Rural regions,1.0,0.011188028809174183,16419,0.009579175805194372,0.012796881813153995
2016,Other Combinations,Urban regions,2.0,0.007481994266135235,16419,0.006163857109054308,0.008800131423216163
2016,Other Combinations,Rural regions,2.0,0.0025173064820641915,16419,0.0017508218501065573,0.0032837911140218257
2016,Multi-generational household,Urban regions,2.0,0.0025173064820641915,16419,0.0017508218501065573,0.0032837911140218257
2016,Other Combinations,Urban regions,1.0,0.0020977554017201595,16419,0.0013979067283249103,0.0027976040751154087
2016,Multi-generational household,Urban regions,1.0,0.0019579050416054823,16419,0.001281739613437109,0.0026340704697738557
2016,Multi-generational household,Rural regions,1.0,0.0016782043213761275,16419,0.0010521090642252756,0.0023042995785269795
2016,Other Combinations,Rural regions,1.0,0.0015383539612614503,16419,0.0009388714050461474,0.002137836517476753
2016,Multi-generational household,Rural regions,2.0,0.001398503601146773,16419,0.0008268793825844839,0.001970127819709062
2017,Couple with children,Urban regions,2.0,0.140552599965677,18279,0.13551401080761608,0.14559118912373795
2017,Single-person household,Urban regions,2.0,0.12344831531376924,18279,0.11867949231746515,0.1282171383100733
2017,Couple with children,Urban regions,1.0,0.10336937246152966,18279,0.09895587806411373,0.1077828668589456
2017,Couple without children,Urban regions,1.0,0.08529260339797494,18279,0.08124333433216974,0.08934187246378014
2017,Couple without children,Urban regions,2.0,0.08271837995538013,18279,0.07872507744902807,0.08671168246173219
2017,Couple with children,Rural regions,1.0,0.06578571019964533,18279,0.06219178617668248,0.06937963422260818
2017,Couple without children,Rural regions,1.0,0.05937875407585379,18279,0.05595263236239291,0.06280487578931467
2017,Couple with children,Rural regions,2.0,0.05863508952577084,18279,0.05522914434092415,0.062041034710617525
2017,Single-person household,Rural regions,2.0,0.0548595618099651,18279,0.051558495907856196,0.05816062771207401
2017,Single parent,Urban regions,2.0,0.05114123905955037,18279,0.04794774388803777,0.05433473423106297
2017,Couple without children,Rural regions,2.0,0.04021509066987015,18279,0.03736695062737986,0.043063230712360435
2017,Single-person household,Urban regions,1.0,0.03609633316171844,18279,0.03339219912669971,0.038800467196737166
2017,Single parent,Rural regions,2.0,0.022767576225616384,18279,0.020605170470184946,0.024929981981047823
2017,Single-person household,Rural regions,1.0,0.022138321606315427,18279,0.020005321316560718,0.024271321896070137
2017,Single parent,Urban regions,1.0,0.013157142039929065,18279,0.011505238675443771,0.01480904540441436
2017,Other Combinations,Urban regions,2.0,0.012585092386019106,18279,0.010969030831042063,0.01420115394099615
2017,Single parent,Rural regions,1.0,0.010296893770379269,18279,0.008833418332983248,0.01176036920777529
2017,Other Combinations,Rural regions,2.0,0.004175962473542703,18279,0.0032410962885988668,0.00511082865848654
2017,Multi-generational household,Urban regions,2.0,0.003432297923459756,18279,0.002584434798033772,0.00428016104888574
2017,Other Combinations,Urban regions,1.0,0.0033750929580687603,18279,0.0025343009157686182,0.004215885000368903
2017,Other Combinations,Rural regions,1.0,0.001944968823293862,18279,0.0013062445495387659,0.002583693097048958
2017,Multi-generational household,Urban regions,1.0,0.00183055889251187,18279,0.0012108698133465208,0.0024502479716772196
2017,Multi-generational household,Rural regions,2.0,0.0014301241347748986,18279,0.0008822813413894591,0.001977966928160338
2017,Multi-generational household,Rural regions,1.0,0.0013729191693839025,18279,0.0008361296733212073,0.0019097086654465978
2018,Couple with children,Urban regions,2.0,0.14878621769772904,17878,0.14356950066551494,0.15400293472994314
2018,Single-person household,Urban regions,2.0,0.13597717865533057,17878,0.13095268589682982,0.14100167141383133
2018,Couple with children,Urban regions,1.0,0.0931312227318492,17878,0.08887115521477058,0.09739129024892783
2018,Couple without children,Urban regions,2.0,0.08216802774359548,17878,0.0781424369394907,0.08619361854770026
2018,Couple without children,Urban regions,1.0,0.08160868106052131,17878,0.07759559318836103,0.0856217689326816
2018,Couple with children,Rural regions,1.0,0.06136033113323638,17878,0.05784237917445006,0.0648782830920227
2018,Couple with children,Rural regions,2.0,0.0584517283812507,17878,0.05501285188483133,0.06189060487767007
2018,Single-person household,Rural regions,2.0,0.057109296341872694,17878,0.05370771636512854,0.060510876318616846
2018,Couple without children,Rural regions,1.0,0.05615840698064661,17878,0.05278356416114153,0.059533249800151684
2018,Single parent,Urban regions,2.0,0.05397695491665734,17878,0.05066448720974099,0.05728942262357369
2018,Couple without children,Rural regions,2.0,0.03948987582503636,17878,0.03663497870578067,0.04234477294429205
2018,Single-person household,Urban regions,1.0,0.03607786105828392,17878,0.03334424212811329,0.03881147998845456
2018,Single parent,Rural regions,2.0,0.02192638997650744,17878,0.01977971673658633,0.024073063216428547
2018,Single-person household,Rural regions,1.0,0.02030428459559235,17878,0.018236829644302795,0.022371739546881902
2018,Other Combinations,Urban regions,2.0,0.013480255062087481,17878,0.011789819771722328,0.015170690352452634
2018,Single parent,Urban regions,1.0,0.012193757691016893,17878,0.010584960614605905,0.01380255476742788
2018,Single parent,Rural regions,1.0,0.00928515493903121,17878,0.007879219048333849,0.010691090829728573
2018,Other Combinations,Rural regions,2.0,0.004698512137823023,17878,0.003696082016275762,0.0057009422593702844
2018,Multi-generational household,Urban regions,2.0,0.004474773464593355,17878,0.003496391886804132,0.005453155042382578
2018,Other Combinations,Urban regions,1.0,0.002908602751985681,17878,0.00211918607877987,0.0036980194251914917
2018,Other Combinations,Rural regions,1.0,0.0019017787224521758,17878,0.0012631282500564064,0.0025404291948479454
2018,Multi-generational household,Urban regions,1.0,0.001845844054144759,17878,0.0012166379633043376,0.0024750501449851805
2018,Multi-generational household,Rural regions,2.0,0.0014543013759928405,17878,0.0008956925605956564,0.0020129101913900246
2018,Multi-generational household,Rural regions,1.0,0.0012305627027631727,17878,0.0007166597642712333,0.0017444656412551121
2019,Couple with children,Urban regions,2.0,0.1346881959910913,18428,0.1297590911950995,0.1396173007870831
2019,Single-person household,Urban regions,2.0,0.1264476614699332,18428,0.12164903620952985,0.13124628673033653
2019,Couple with children,Urban regions,1.0,0.10773942093541203,18428,0.10326280185948891,0.11221604001133514
2019,Couple without children,Urban regions,1.0,0.09860801781737194,18428,0.0943034462835774,0.10291258935116648
2019,Couple without children,Urban regions,2.0,0.08001113585746103,18428,0.07609386616264156,0.0839284055522805
2019,Couple with children,Rural regions,1.0,0.06753897550111358,18428,0.06391563166837869,0.07116231933384848
2019,Couple without children,Rural regions,1.0,0.06464365256124721,18428,0.06109332468725156,0.06819398043524287
2019,Single-person household,Rural regions,2.0,0.053507795100222716,18428,0.05025853843848839,0.05675705176195704
2019,Couple with children,Rural regions,2.0,0.051280623608017814,18428,0.048095967782651135,0.05446527943338449
2019,Single parent,Urban regions,2.0,0.04782850779510022,18428,0.04474732139242908,0.05090969419777136
2019,Single-person household,Urban regions,1.0,0.04003340757238307,18428,0.03720295222233527,0.04286386292243087
2019,Couple without children,Rural regions,2.0,0.037360801781737195,18428,0.034622654311789874,0.040098949251684515
2019,Single-person household,Rural regions,1.0,0.02238307349665924,18428,0.020247270526533072,0.02451887646678541
2019,Single parent,Rural regions,2.0,0.019766146993318485,18428,0.017756393332260454,0.021775900654376516
2019,Single parent,Urban regions,1.0,0.012360801781737193,18428,0.010765512491077784,0.013956091072396603
2019,Other Combinations,Urban regions,2.0,0.010634743875278397,18428,0.009153731066719482,0.012115756683837312
2019,Single parent,Rural regions,1.0,0.009409799554565702,18428,0.008015827172664714,0.01080377193646669
2019,Other Combinations,Rural regions,2.0,0.003619153674832962,18428,0.0027521255869680135,0.004486181762697911
2019,Multi-generational household,Urban regions,2.0,0.003285077951002227,18428,0.002458896786984305,0.00411125911502015
2019,Other Combinations,Urban regions,1.0,0.0024498886414253897,18428,0.0017361199366655667,0.0031636573461852127
2019,Other Combinations,Rural regions,1.0,0.0020044543429844097,18428,0.001358682127815764,0.0026502265581530553
2019,Multi-generational household,Urban regions,1.0,0.0018374164810690424,18428,0.0012190849172115932,0.0024557480449264916
2019,Multi-generational household,Rural regions,2.0,0.0013919821826280624,18428,0.0008536735653595709,0.0019302907998965538
