"year","bula_h","hhtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2002","Bremen","1-Pers.- Haushalt","13260.51","0","37","7208.33","19312.69"
"2002","Bremen","Alleinerziehende","","","","",""
"2002","Bremen","Paar mit Kind(ern)","44770.92","34615","100","35552.85","53988.99"
"2002","Bremen","Sonstige","","","","",""
"2002","Hamburg","(Ehe-)Paar ohne Kind(er)","32824.32","14775","110","22650.77","42997.87"
"2002","Hamburg","1-Pers.- Haushalt","14949.64","1216","80","9926.81","19972.47"
"2002","Hamburg","Alleinerziehende","","","","",""
"2002","Hamburg","Paar mit Kind(ern)","59502.15","51517","204","53996.55","65007.75"
"2002","Hamburg","Sonstige","","","","",""
"2002","Hessen","(Ehe-)Paar ohne Kind(er)","33550.95","19249","590","28307.48","38794.42"
"2002","Hessen","1-Pers.- Haushalt","16773.36","0","187","10566.63","22980.09"
"2002","Hessen","Alleinerziehende","20636.46","15675","99","15532.57","25740.35"
"2002","Hessen","Paar mit Kind(ern)","54288.94","44540","1239","51399.52","57178.36"
"2002","Hessen","Sonstige","35597.04","18852.5","69","24227.57","46966.51"
"2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","21305.22","10201","182","17095.25","25515.19"
"2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","5990.51","0","76","2754.7","9226.32"
"2002","Mecklenburg-Vorpommern","Alleinerziehende","15410.67","12700","62","12571.1","18250.24"
"2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","40787.93","32745","312","37169.7","44406.16"
"2002","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","25562.4","17697","662","22790.42","28334.38"
"2002","Niedersachsen","1-Pers.- Haushalt","13751.25","0","214","10925.37","16577.13"
"2002","Niedersachsen","Alleinerziehende","17905.82","16050","156","14162.85","21648.79"
"2002","Niedersachsen","Paar mit Kind(ern)","45897.03","39914","1502","43919.99","47874.07"
"2002","Niedersachsen","Sonstige","36261.83","26115","113","28917.47","43606.19"
"2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","29349.55","18004","1724","27254","31445.1"
"2002","Nordrhein-Westfalen","1-Pers.- Haushalt","15482.53","2280","621","13234.69","17730.37"
"2002","Nordrhein-Westfalen","Alleinerziehende","20864.13","17812.5","297","18316.62","23411.64"
"2002","Nordrhein-Westfalen","Paar mit Kind(ern)","48424.78","42788.5","3495","46706.35","50143.21"
"2002","Nordrhein-Westfalen","Sonstige","33477.77","33923.5","217","29276.22","37679.32"
"2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","23508.75","10037.5","436","20191.78","26825.72"
"2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","11237.85","0","170","8317.01","14158.69"
"2002","Rheinland-Pfalz,Saarland","Alleinerziehende","14401.68","5280.5","122","9952.69","18850.67"
"2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","43178.99","40795","1046","41396.89","44961.09"
"2002","Rheinland-Pfalz,Saarland","Sonstige","32034.8","29550","98","25846.07","38223.53"
"2002","Sachsen","(Ehe-)Paar ohne Kind(er)","16738.86","0","578","14218","19259.72"
"2002","Sachsen","1-Pers.- Haushalt","8549.2","0","199","6580.5","10517.9"
"2002","Sachsen","Alleinerziehende","20524.55","17800","114","17087.7","23961.4"
"2002","Sachsen","Paar mit Kind(ern)","37706","35769.5","1095","35856.46","39555.54"
"2002","Sachsen","Sonstige","21791.35","13570","56","13664.16","29918.54"
"2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","14899.86","0","350","12198.25","17601.47"
"2002","Sachsen-Anhalt","1-Pers.- Haushalt","6161.42","0","122","4278.81","8044.03"
"2002","Sachsen-Anhalt","Alleinerziehende","12763.68","8749","85","8764.64","16762.72"
"2002","Sachsen-Anhalt","Paar mit Kind(ern)","39318.51","35775","606","36870.5","41766.52"
"2002","Sachsen-Anhalt","Sonstige","","","","",""
"2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","27192.72","15218","272","22230.36","32155.08"
"2002","Schleswig-Holstein","1-Pers.- Haushalt","13425.55","7492.5","100","9507.51","17343.59"
"2002","Schleswig-Holstein","Alleinerziehende","27429.89","18498","54","19290.18","35569.6"
"2002","Schleswig-Holstein","Paar mit Kind(ern)","46570.54","42510","493","43262.33","49878.75"
"2002","Schleswig-Holstein","Sonstige","","","","",""
"2002","Thüringen","(Ehe-)Paar ohne Kind(er)","13965.94","1935","288","11516.41","16415.47"
"2002","Thüringen","1-Pers.- Haushalt","7682.07","0","123","5772.66","9591.48"
"2002","Thüringen","Alleinerziehende","14944.31","7959.5","73","10272.98","19615.64"
"2002","Thüringen","Paar mit Kind(ern)","35781.66","31772","676","33584.31","37979.01"
"2002","Thüringen","Sonstige","39319.99","29886.5","35","27467.19","51172.79"
"2003","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","31308.64","22683","842","28595.21","34022.07"
"2003","Baden-Württemberg","1-Pers.- Haushalt","17581.84","3561.5","313","15066.71","20096.97"
"2003","Baden-Württemberg","Alleinerziehende","22489.34","23000","215","19220.55","25758.13"
"2003","Baden-Württemberg","Paar mit Kind(ern)","54752.1","47875","2179","53095.07","56409.13"
"2003","Baden-Württemberg","Sonstige","40859.86","40350","104","36329.63","45390.09"
"2003","Bayern","(Ehe-)Paar ohne Kind(er)","28422.39","16075","1032","25866.4","30978.38"
"2003","Bayern","1-Pers.- Haushalt","16308.67","1752.5","385","13712.51","18904.83"
"2003","Bayern","Alleinerziehende","24212.7","21650","263","21334.4","27091"
"2003","Bayern","Paar mit Kind(ern)","55812","49539.5","2348","53806.72","57817.28"
"2003","Bayern","Sonstige","32360.84","31184","119","26437.3","38284.38"
"2003","Berlin","(Ehe-)Paar ohne Kind(er)","27107.8","8255","240","19867.52","34348.08"
"2003","Berlin","1-Pers.- Haushalt","16991.9","6700","193","14186.68","19797.12"
"2003","Berlin","Alleinerziehende","13613.31","9270.5","108","10287.63","16938.99"
"2003","Berlin","Paar mit Kind(ern)","40485.28","39200","473","35804.73","45165.83"
"2003","Berlin","Sonstige","","","","",""
"2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","18322.03","0","366","14436.23","22207.83"
"2003","Brandenburg","1-Pers.- Haushalt","7944.03","0","116","4459.68","11428.38"
"2003","Brandenburg","Alleinerziehende","12923.73","6400","70","10085.98","15761.48"
"2003","Brandenburg","Paar mit Kind(ern)","40352.43","37811.5","574","37937.17","42767.69"
"2003","Brandenburg","Sonstige","28003.27","20413","37","18870.19","37136.35"
"2003","Bremen","(Ehe-)Paar ohne Kind(er)","25541.2","6970.5","64","10596.21","40486.19"
"2003","Bremen","1-Pers.- Haushalt","14252.2","0","36","6309.37","22195.03"
"2003","Bremen","Alleinerziehende","","","","",""
"2003","Bremen","Paar mit Kind(ern)","40896.88","39000","100","33307.17","48486.59"
"2003","Bremen","Sonstige","","","","",""
"2003","Hamburg","(Ehe-)Paar ohne Kind(er)","30924.61","23057","104","21986.3","39862.92"
"2003","Hamburg","1-Pers.- Haushalt","16883.96","350","71","11160.26","22607.66"
"2003","Hamburg","Alleinerziehende","","","","",""
"2003","Hamburg","Paar mit Kind(ern)","67186.81","56725.5","187","61012.45","73361.17"
"2003","Hamburg","Sonstige","","","","",""
"2003","Hessen","(Ehe-)Paar ohne Kind(er)","34857.85","24250","568","31063.08","38652.62"
"2003","Hessen","1-Pers.- Haushalt","15155.16","0","182","9859.82","20450.5"
"2003","Hessen","Alleinerziehende","23755.71","21979","87","19063.56","28447.86"
"2003","Hessen","Paar mit Kind(ern)","53336.54","47750","1108","50612.18","56060.9"
"2003","Hessen","Sonstige","37989.73","13930","55","24613.57","51365.89"
"2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","23605.9","6978","188","18909.22","28302.58"
"2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6936.6","0","74","3575.04","10298.16"
"2003","Mecklenburg-Vorpommern","Alleinerziehende","18713.22","16801.5","52","13281.01","24145.43"
"2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","35749.51","30374","311","32377.02","39122"
"2003","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","24395","5336.5","626","21547.43","27242.57"
"2003","Niedersachsen","1-Pers.- Haushalt","14059.72","1400","212","11251.72","16867.72"
"2003","Niedersachsen","Alleinerziehende","20822.58","18370","158","17422.36","24222.8"
"2003","Niedersachsen","Paar mit Kind(ern)","46879.36","43085.5","1426","45017.85","48740.87"
"2003","Niedersachsen","Sonstige","32489.72","25998","102","24305.11","40674.33"
"2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","30296.5","14917","1644","27975.83","32617.17"
"2003","Nordrhein-Westfalen","1-Pers.- Haushalt","16105.6","1320","621","13706.49","18504.71"
"2003","Nordrhein-Westfalen","Alleinerziehende","18689.17","15592","331","16343.42","21034.92"
"2003","Nordrhein-Westfalen","Paar mit Kind(ern)","50189.35","43403","3295","48619.88","51758.82"
"2003","Nordrhein-Westfalen","Sonstige","32721.23","19050","185","26831.32","38611.14"
"2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","27556.8","8800.5","440","24401.53","30712.07"
"2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","11766.47","0","180","8300.17","15232.77"
"2003","Rheinland-Pfalz,Saarland","Alleinerziehende","12224.57","5142.5","118","9245.36","15203.78"
"2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","48391.02","41454.5","974","46324.55","50457.49"
"2003","Rheinland-Pfalz,Saarland","Sonstige","32769.61","33615","88","26325.58","39213.64"
"2003","Sachsen","(Ehe-)Paar ohne Kind(er)","17935.56","929.5","592","15374.39","20496.73"
"2003","Sachsen","1-Pers.- Haushalt","9385.72","0","208","6990.74","11780.7"
"2003","Sachsen","Alleinerziehende","17766.28","13498","125","14898.08","20634.48"
"2003","Sachsen","Paar mit Kind(ern)","39747.06","35146.5","994","37463.84","42030.28"
"2003","Sachsen","Sonstige","24146.23","22611","47","17347.95","30944.51"
"2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","15985.17","0","356","12981.98","18988.36"
"2003","Sachsen-Anhalt","1-Pers.- Haushalt","5803.85","0","115","3721.32","7886.38"
"2003","Sachsen-Anhalt","Alleinerziehende","13266.17","4918","78","8545.74","17986.6"
"2003","Sachsen-Anhalt","Paar mit Kind(ern)","40555.21","37851","570","38183.33","42927.09"
"2003","Sachsen-Anhalt","Sonstige","","","","",""
"2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","30803.73","23393.5","266","25927.79","35679.67"
"2003","Schleswig-Holstein","1-Pers.- Haushalt","13779.94","1028","95","8858.56","18701.32"
"2003","Schleswig-Holstein","Alleinerziehende","30993.32","6900","47","16582.17","45404.47"
"2003","Schleswig-Holstein","Paar mit Kind(ern)","48713.57","42737.5","449","45081.21","52345.93"
"2003","Schleswig-Holstein","Sonstige","","","","",""
"2003","Thüringen","(Ehe-)Paar ohne Kind(er)","15662.75","2041","308","12834.17","18491.33"
"2003","Thüringen","1-Pers.- Haushalt","8471.1","0","118","6251.02","10691.18"
"2003","Thüringen","Alleinerziehende","13254.69","3137.5","63","8992.13","17517.25"
"2003","Thüringen","Paar mit Kind(ern)","36246.82","32496.5","638","34025.67","38467.97"
"2003","Thüringen","Sonstige","35443.27","25530","35","24833.14","46053.4"
"2004","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","32801.04","26147.5","840","29764.27","35837.81"
"2004","Baden-Württemberg","1-Pers.- Haushalt","16323.75","1450","309","13807.04","18840.46"
"2004","Baden-Württemberg","Alleinerziehende","23241.54","21650","206","19962.83","26520.25"
"2004","Baden-Württemberg","Paar mit Kind(ern)","53063.16","47027","2064","51404.86","54721.46"
"2004","Baden-Württemberg","Sonstige","50488.09","42153.5","103","44432.62","56543.56"
"2004","Bayern","(Ehe-)Paar ohne Kind(er)","28239.13","15300","1034","25606.98","30871.28"
"2004","Bayern","1-Pers.- Haushalt","15449.53","2690","381","13030.52","17868.54"
"2004","Bayern","Alleinerziehende","23700.91","19241","239","20378.6","27023.22"
"2004","Bayern","Paar mit Kind(ern)","53934.9","48100","2254","52182.58","55687.22"
"2004","Bayern","Sonstige","53087.08","40850.5","102","43196.36","62977.8"
"2004","Berlin","(Ehe-)Paar ohne Kind(er)","29020.77","17650","258","22230.36","35811.18"
"2004","Berlin","1-Pers.- Haushalt","15083.19","1824","188","12250.11","17916.27"
"2004","Berlin","Alleinerziehende","13288.27","2164.5","103","9861.72","16714.82"
"2004","Berlin","Paar mit Kind(ern)","43011.3","42198","435","39380.13","46642.47"
"2004","Berlin","Sonstige","41349.74","21732.5","32","30648.68","52050.8"
"2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","17365.02","0","362","14189.57","20540.47"
"2004","Brandenburg","1-Pers.- Haushalt","6698.44","0","113","4424.38","8972.5"
"2004","Brandenburg","Alleinerziehende","15638.01","18005","87","12971.14","18304.88"
"2004","Brandenburg","Paar mit Kind(ern)","41382.16","37303","514","38811.74","43952.58"
"2004","Brandenburg","Sonstige","22736.07","16624","36","15109.95","30362.19"
"2004","Bremen","(Ehe-)Paar ohne Kind(er)","26964.69","12262","66","14283.31","39646.07"
"2004","Bremen","1-Pers.- Haushalt","13459.39","0","31","5397.67","21521.11"
"2004","Bremen","Alleinerziehende","","","","",""
"2004","Bremen","Paar mit Kind(ern)","37909.09","32112","97","30118.95","45699.23"
"2004","Bremen","Sonstige","","","","",""
"2004","Hamburg","(Ehe-)Paar ohne Kind(er)","36085.59","31194.5","108","28007.73","44163.45"
"2004","Hamburg","1-Pers.- Haushalt","16618.06","3015","69","11065.21","22170.91"
"2004","Hamburg","Alleinerziehende","","","","",""
"2004","Hamburg","Paar mit Kind(ern)","63753","53915","185","57506.82","69999.18"
"2004","Hamburg","Sonstige","","","","",""
"2004","Hessen","(Ehe-)Paar ohne Kind(er)","34933.62","24791","548","30494.72","39372.52"
"2004","Hessen","1-Pers.- Haushalt","17067.31","0","184","7719.66","26414.96"
"2004","Hessen","Alleinerziehende","24268.61","19505","85","19953.22","28584"
"2004","Hessen","Paar mit Kind(ern)","51895.05","48683.5","1027","49321.07","54469.03"
"2004","Hessen","Sonstige","34410.65","22211.5","61","23475.09","45346.21"
"2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","22629.04","8580","184","18317.88","26940.2"
"2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7201.35","0","73","3501.07","10901.63"
"2004","Mecklenburg-Vorpommern","Alleinerziehende","15070.5","14401.5","59","10868.78","19272.22"
"2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","35554.77","36787","305","32270.67","38838.87"
"2004","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","24054.05","4099","634","21324.33","26783.77"
"2004","Niedersachsen","1-Pers.- Haushalt","14663.29","1550","225","10707.25","18619.33"
"2004","Niedersachsen","Alleinerziehende","17510.84","15381","136","13988.28","21033.4"
"2004","Niedersachsen","Paar mit Kind(ern)","44976.85","41425","1408","42995.21","46958.49"
"2004","Niedersachsen","Sonstige","34837.9","36415","91","24951.45","44724.35"
"2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","31160.09","19925.5","1692","28785.39","33534.79"
"2004","Nordrhein-Westfalen","1-Pers.- Haushalt","16035.33","360","579","12738.58","19332.08"
"2004","Nordrhein-Westfalen","Alleinerziehende","18265.77","15874","320","16165.68","20365.86"
"2004","Nordrhein-Westfalen","Paar mit Kind(ern)","49983.57","45171.5","3121","48290.22","51676.92"
"2004","Nordrhein-Westfalen","Sonstige","35606.92","18997.5","162","29667.99","41545.85"
"2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","25669.19","8831","406","22381.98","28956.4"
"2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","12046.28","0","192","8980.49","15112.07"
"2004","Rheinland-Pfalz,Saarland","Alleinerziehende","14619.42","7310.5","105","10879.38","18359.46"
"2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","47476.55","43450","961","45502.13","49450.97"
"2004","Rheinland-Pfalz,Saarland","Sonstige","26451.2","24750","73","18599.09","34303.31"
"2004","Sachsen","(Ehe-)Paar ohne Kind(er)","18788.07","3147.5","582","16354.91","21221.23"
"2004","Sachsen","1-Pers.- Haushalt","7997.68","0","205","5990.03","10005.33"
"2004","Sachsen","Alleinerziehende","15043.99","9614","128","12183.94","17904.04"
"2004","Sachsen","Paar mit Kind(ern)","39149.82","34940","930","37186.42","41113.22"
"2004","Sachsen","Sonstige","25067.47","19950","51","17861.18","32273.76"
"2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","15498.79","0","342","12658.66","18338.92"
"2004","Sachsen-Anhalt","1-Pers.- Haushalt","4268.35","0","110","2450.06","6086.64"
"2004","Sachsen-Anhalt","Alleinerziehende","13955.4","4896","73","8092.74","19818.06"
"2004","Sachsen-Anhalt","Paar mit Kind(ern)","39672.97","37801","571","37243.08","42102.86"
"2004","Sachsen-Anhalt","Sonstige","","","","",""
"2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","27403.79","15975","272","22525.47","32282.11"
"2004","Schleswig-Holstein","1-Pers.- Haushalt","11759.54","0","88","7894.42","15624.66"
"2004","Schleswig-Holstein","Alleinerziehende","25582.63","6245.5","46","15140.53","36024.73"
"2004","Schleswig-Holstein","Paar mit Kind(ern)","48244.55","45306.5","442","42716.95","53772.15"
"2004","Schleswig-Holstein","Sonstige","","","","",""
"2004","Thüringen","(Ehe-)Paar ohne Kind(er)","15237.26","1168","310","12669.09","17805.43"
"2004","Thüringen","1-Pers.- Haushalt","9099.06","0","114","6808.92","11389.2"
"2004","Thüringen","Alleinerziehende","13112.61","4530","66","8770.12","17455.1"
"2004","Thüringen","Paar mit Kind(ern)","35199.54","33027.5","633","32844.04","37555.04"
"2004","Thüringen","Sonstige","25772.91","19735","36","15578.86","35966.96"
"2005","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","31257.77","24672","800","28618.16","33897.38"
"2005","Baden-Württemberg","1-Pers.- Haushalt","17181.12","2785","320","14604.71","19757.53"
"2005","Baden-Württemberg","Alleinerziehende","21343.02","20764","210","18398.2","24287.84"
"2005","Baden-Württemberg","Paar mit Kind(ern)","54558.62","48430.5","1959","52751.46","56365.78"
"2005","Baden-Württemberg","Sonstige","51810.57","55030","89","46488.87","57132.27"
"2005","Bayern","(Ehe-)Paar ohne Kind(er)","28517.75","18519","974","26062.68","30972.82"
"2005","Bayern","1-Pers.- Haushalt","17559.77","3650","387","15070.36","20049.18"
"2005","Bayern","Alleinerziehende","23160.73","21550","235","19536.03","26785.43"
"2005","Bayern","Paar mit Kind(ern)","54075.17","49045.5","2153","52384.27","55766.07"
"2005","Bayern","Sonstige","48321.61","40797","93","40815.43","55827.79"
"2005","Berlin","(Ehe-)Paar ohne Kind(er)","29264.56","18276.5","244","20585.44","37943.68"
"2005","Berlin","1-Pers.- Haushalt","15304.02","1993","182","11915.38","18692.66"
"2005","Berlin","Alleinerziehende","13166.62","3241","104","9314.77","17018.47"
"2005","Berlin","Paar mit Kind(ern)","41954.95","40400","396","37992.35","45917.55"
"2005","Berlin","Sonstige","43450.31","22792.5","30","28692.79","58207.83"
"2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","19582.14","0","326","14065.52","25098.76"
"2005","Brandenburg","1-Pers.- Haushalt","6581.83","0","114","4388.55","8775.11"
"2005","Brandenburg","Alleinerziehende","15453.41","8900","98","12679.84","18226.98"
"2005","Brandenburg","Paar mit Kind(ern)","44569.94","43149.5","520","41761.82","47378.06"
"2005","Brandenburg","Sonstige","11017.38","1000","30","4427.84","17606.92"
"2005","Bremen","(Ehe-)Paar ohne Kind(er)","24125.07","10620","46","10222.46","38027.68"
"2005","Bremen","1-Pers.- Haushalt","18562.72","0","35","10111.57","27013.87"
"2005","Bremen","Alleinerziehende","","","","",""
"2005","Bremen","Paar mit Kind(ern)","39261.27","37720.5","77","32916.43","45606.11"
"2005","Bremen","Sonstige","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","36816.62","34639","100","27807.78","45825.46"
"2005","Hamburg","1-Pers.- Haushalt","12638.93","2340","71","8208.38","17069.48"
"2005","Hamburg","Alleinerziehende","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","64471.74","58600","167","57966.3","70977.18"
"2005","Hamburg","Sonstige","","","","",""
"2005","Hessen","(Ehe-)Paar ohne Kind(er)","35203.33","24758","548","30998.9","39407.76"
"2005","Hessen","1-Pers.- Haushalt","16266.56","2225","204","10916.56","21616.56"
"2005","Hessen","Alleinerziehende","26645.26","24338.5","88","22283.44","31007.08"
"2005","Hessen","Paar mit Kind(ern)","57566.72","50025","895","54759.27","60374.17"
"2005","Hessen","Sonstige","32441.36","18650","49","19777.08","45105.64"
"2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","20196.14","3551.5","178","15778.48","24613.8"
"2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6731.53","0","76","3404.26","10058.8"
"2005","Mecklenburg-Vorpommern","Alleinerziehende","13710.97","10286.5","55","9052.04","18369.9"
"2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","36276.23","33238.5","282","32598.78","39953.68"
"2005","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","24348.38","5701","638","20958.22","27738.54"
"2005","Niedersachsen","1-Pers.- Haushalt","14086.82","0","220","11063.65","17109.99"
"2005","Niedersachsen","Alleinerziehende","18728.2","13532","141","14660.26","22796.14"
"2005","Niedersachsen","Paar mit Kind(ern)","43809.3","41304","1253","41809.3","45809.3"
"2005","Niedersachsen","Sonstige","36378.68","32302.5","95","28381.4","44375.96"
"2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","28266.74","13079","1662","26268.29","30265.19"
"2005","Nordrhein-Westfalen","1-Pers.- Haushalt","15500.59","61","577","13293.75","17707.43"
"2005","Nordrhein-Westfalen","Alleinerziehende","15880.57","9234.5","343","13779.77","17981.37"
"2005","Nordrhein-Westfalen","Paar mit Kind(ern)","51455.22","45297.5","2906","49791.07","53119.37"
"2005","Nordrhein-Westfalen","Sonstige","39495.94","30051.5","159","33678.61","45313.27"
"2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","25785.58","8823","390","22305.02","29266.14"
"2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","14133.48","0","188","10363.69","17903.27"
"2005","Rheinland-Pfalz,Saarland","Alleinerziehende","17011.92","13538.5","112","13190.35","20833.49"
"2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","45706.27","42066","896","43909.47","47503.07"
"2005","Rheinland-Pfalz,Saarland","Sonstige","26390.84","19600","65","18397.58","34384.1"
"2005","Sachsen","(Ehe-)Paar ohne Kind(er)","18177.04","1807.5","576","15813.65","20540.43"
"2005","Sachsen","1-Pers.- Haushalt","8043.16","0","214","5980.67","10105.65"
"2005","Sachsen","Alleinerziehende","13762.16","7777","147","11195.3","16329.02"
"2005","Sachsen","Paar mit Kind(ern)","39609.23","37185","866","37580.69","41637.77"
"2005","Sachsen","Sonstige","25849.42","20745","42","19678.95","32019.89"
"2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","15013.46","0","338","12168.68","17858.24"
"2005","Sachsen-Anhalt","1-Pers.- Haushalt","5301.11","0","119","3361.07","7241.15"
"2005","Sachsen-Anhalt","Alleinerziehende","12779.8","2480","59","5748.95","19810.65"
"2005","Sachsen-Anhalt","Paar mit Kind(ern)","39644.17","38625","547","37025.92","42262.42"
"2005","Sachsen-Anhalt","Sonstige","","","","",""
"2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","32150.79","25207.5","264","26952.59","37348.99"
"2005","Schleswig-Holstein","1-Pers.- Haushalt","10446.2","0","90","5726.88","15165.52"
"2005","Schleswig-Holstein","Alleinerziehende","20282.15","8175","43","12823.7","27740.6"
"2005","Schleswig-Holstein","Paar mit Kind(ern)","45885.7","42008","424","42060.9","49710.5"
"2005","Schleswig-Holstein","Sonstige","","","","",""
"2005","Thüringen","(Ehe-)Paar ohne Kind(er)","14699.53","1837.5","300","11799.13","17599.93"
"2005","Thüringen","1-Pers.- Haushalt","8440.6","0","116","6192.16","10689.04"
"2005","Thüringen","Alleinerziehende","10658.26","3766","63","7612.22","13704.3"
"2005","Thüringen","Paar mit Kind(ern)","32935.61","28900.5","583","30227.75","35643.47"
"2005","Thüringen","Sonstige","47964.28","36767.5","39","34555.56","61373"
"2006","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","32809.54","19238.5","930","30108.75","35510.33"
"2006","Baden-Württemberg","1-Pers.- Haushalt","16934.09","2200","388","14667.89","19200.29"
"2006","Baden-Württemberg","Alleinerziehende","21825.2","17350","230","18713.96","24936.44"
"2006","Baden-Württemberg","Paar mit Kind(ern)","55253.79","49314.5","1998","53120.54","57387.04"
"2006","Baden-Württemberg","Sonstige","42721.83","36750","86","37864.99","47578.67"
"2006","Bayern","(Ehe-)Paar ohne Kind(er)","27953.72","16530","1132","25731.87","30175.57"
"2006","Bayern","1-Pers.- Haushalt","16925.35","2388","437","14600.14","19250.56"
"2006","Bayern","Alleinerziehende","23631.87","19750","279","20422.49","26841.25"
"2006","Bayern","Paar mit Kind(ern)","52473.32","46239","2231","50921.47","54025.17"
"2006","Bayern","Sonstige","48271.56","42068","133","42289.52","54253.6"
"2006","Berlin","(Ehe-)Paar ohne Kind(er)","30216.54","18107.5","302","24685.35","35747.73"
"2006","Berlin","1-Pers.- Haushalt","13598.46","540","181","10234.95","16961.97"
"2006","Berlin","Alleinerziehende","16283.72","8376","94","12328.98","20238.46"
"2006","Berlin","Paar mit Kind(ern)","43082.38","40026.5","391","38404.41","47760.35"
"2006","Berlin","Sonstige","","","","",""
"2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","20194.36","1100","374","15546.32","24842.4"
"2006","Brandenburg","1-Pers.- Haushalt","8909.59","0","142","6515.13","11304.05"
"2006","Brandenburg","Alleinerziehende","14577.27","11759","103","12036.06","17118.48"
"2006","Brandenburg","Paar mit Kind(ern)","40604","40366","546","37940.3","43267.7"
"2006","Brandenburg","Sonstige","","","","",""
"2006","Bremen","(Ehe-)Paar ohne Kind(er)","27707.7","8957","60","12293.91","43121.49"
"2006","Bremen","1-Pers.- Haushalt","13764.34","0","34","5647.09","21881.59"
"2006","Bremen","Alleinerziehende","","","","",""
"2006","Bremen","Paar mit Kind(ern)","46173.46","39840","63","36576.18","55770.74"
"2006","Bremen","Sonstige","","","","",""
"2006","Hamburg","(Ehe-)Paar ohne Kind(er)","26257.6","9343.5","112","19328.49","33186.71"
"2006","Hamburg","1-Pers.- Haushalt","14872.13","0","79","10400.22","19344.04"
"2006","Hamburg","Alleinerziehende","","","","",""
"2006","Hamburg","Paar mit Kind(ern)","54776.06","52553.5","171","47461.45","62090.67"
"2006","Hamburg","Sonstige","","","","",""
"2006","Hessen","(Ehe-)Paar ohne Kind(er)","34971.8","23720","614","30941.52","39002.08"
"2006","Hessen","1-Pers.- Haushalt","19560.31","490","224","14699.38","24421.24"
"2006","Hessen","Alleinerziehende","23687.18","17930","114","19313.56","28060.8"
"2006","Hessen","Paar mit Kind(ern)","59250.97","50565.5","967","56547.11","61954.83"
"2006","Hessen","Sonstige","37908.19","35272","35","23145.65","52670.73"
