"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1-Pers.- Haushalt","13779.94","1028","95","0","0","22191","30160","84142","8858.56","18701.32","0","180000","0","16794"
"2003","Schleswig-Holstein","Alleinerziehende","30993.32","6900","47","0","2294","39100","76954","192268","16582.17","45404.47","0","192268","3575","26100"
"2003","Schleswig-Holstein","Paar mit Kind(ern)","48713.57","42737.5","449","16300","29528","58300","83625","162445","45081.21","52345.93","0","322815","47840","51386"
"2003","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2003","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","32801.04","26147.5","840","0","0","57000","80022","128627","29764.27","35837.81","0","467386","28600","36101"
"2004","Baden-Wuerttemberg","1-Pers.- Haushalt","16323.75","1450","309","0","0","32150","48000","76112","13807.04","18840.46","0","116000","636","12552"
"2004","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Bayern","1-Pers.- Haushalt","15449.53","2690","381","0","0","29363","42900","75600","13030.52","17868.54","0","192000","2000","12120"
"2004","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Bayern","Sonstige","","","","","","","","","","","","","",""
"2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Berlin","Sonstige","","","","","","","","","","","","","",""
"2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2004","Bremen","(Ehe-)Paar ohne Kind(er)","26964.69","12262","66","0","0","42370","78450","143984","14283.31","39646.07","0","214200","9194","44510"
"2004","Bremen","1-Pers.- Haushalt","13459.39","0","31","0","0","26565","45954","67205","5397.67","21521.11","0","67205","0","22594"
"2004","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Bremen","Paar mit Kind(ern)","37909.09","32112","97","7900","11750","50275","70849","148071","30118.95","45699.23","6000","148071","32100","54271"
"2004","Bremen","Sonstige","","","","","","","","","","","","","",""
"2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Hamburg","1-Pers.- Haushalt","16618.06","3015","69","0","0","32240","45786","84000","11065.21","22170.91","0","90000","0","25900"
"2004","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2004","Hessen","(Ehe-)Paar ohne Kind(er)","34933.62","24791","548","0","0","56993","83108","169000","30494.72","39372.52","0","402000","31257","40392"
"2004","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Hessen","Alleinerziehende","24268.61","19505","85","3600","12005","31603","40500","78400","19953.22","28584","0","78400","16080","29400"
"2004","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Hessen","Sonstige","34410.65","22211.5","61","7600","17537","55328","59544","208000","23475.09","45346.21","0","208000","22223","58748"
"2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","24054.05","4099","634","0","0","44340","69609","120000","21324.33","26783.77","0","147914","13988","26808"
"2004","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Niedersachsen","Sonstige","34837.9","36415","91","0","2460","44072","60014","167800","24951.45","44724.35","0","167800","37430","50160"
"2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","1-Pers.- Haushalt","16035.33","360","579","0","0","28800","44200","91560","12738.58","19332.08","0","761931","300","7112"
"2004","Nordrhein-Westfalen","Alleinerziehende","18265.77","15874","320","0","1680","29120","42750","70128","16165.68","20365.86","0","80600","13257","18545"
"2004","Nordrhein-Westfalen","Paar mit Kind(ern)","49983.57","45171.5","3121","15392","31100","62218","83585","179015","48290.22","51676.92","0","696000","48200","50325"
"2004","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","25669.19","8831","406","0","0","45675","75368","111000","22381.98","28956.4","0","131976","5260","23151"
"2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","47476.55","43450","961","15440","32960","60050","80430","118377","45502.13","49450.97","0","240045","47304","50352"
"2004","Rheinland-Pfalz,Saarland","Sonstige","26451.2","24750","73","4800","7200","28806","43809","124059","18599.09","34303.31","0","124059","23580","28806"
"2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Saarland","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","1-Pers.- Haushalt","11759.54","0","88","0","0","21480","34900","52345","7894.42","15624.66","0","90000","0","9700"
"2004","Schleswig-Holstein","Alleinerziehende","25582.63","6245.5","46","0","0","39662","79621","120170","15140.53","36024.73","0","120170","2244","27737"
"2004","Schleswig-Holstein","Paar mit Kind(ern)","48244.55","45306.5","442","10552","27900","60379","75796","137840","42716.95","53772.15","0","659441","50000","55788"
"2004","Schleswig-Holstein","Sonstige","19079.97","18924","6","18924","18924","18924","19800","19800","18576.45","19583.49","18924","19800","",""
"2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","31257.77","24672","800","0","0","54018","76100","128156","28618.16","33897.38","0","221600","24400","35900"
"2005","Baden-Wuerttemberg","1-Pers.- Haushalt","17181.12","2785","320","0","0","34980","50400","74664","14604.71","19757.53","0","123900","2770","15400"
"2005","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Sonstige","51810.57","55030","89","18000","36540","78900","82400","88219","46488.87","57132.27","0","96000","36610","54860"
"2005","Bayern","(Ehe-)Paar ohne Kind(er)","28517.75","18519","974","0","0","48716","77062","136555","26062.68","30972.82","0","222891","22960","30800"
"2005","Bayern","1-Pers.- Haushalt","17559.77","3650","387","0","0","32900","45900","89811","15070.36","20049.18","0","180000","3150","16000"
"2005","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Bayern","Sonstige","48321.61","40797","93","0","12408","101568","101568","108460","40815.43","55827.79","0","108460","21695","55900"
"2005","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Berlin","Sonstige","","","","","","","","","","","","","",""
"2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2005","Bremen","(Ehe-)Paar ohne Kind(er)","24125.07","10620","46","0","0","38260","81892","123312","10222.46","38027.68","0","144411","0","66560"
"2005","Bremen","1-Pers.- Haushalt","18562.72","0","35","0","0","35060","68683","74240","10111.57","27013.87","0","74240","0","22157"
"2005","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bremen","Paar mit Kind(ern)","39261.27","37720.5","77","15639","23000","43285","69003","111400","32916.43","45606.11","12400","111400","29415","49190"
"2005","Bremen","Sonstige","","","","","","","","","","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Hamburg","1-Pers.- Haushalt","12638.93","2340","71","0","0","27600","40045","60000","8208.38","17069.48","0","96000","0","9310"
"2005","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Hamburg","Sonstige","25631.29","21775","4","14760","28790","28790","28790","28790","12742.03","38520.55","14760","28790","",""
"2005","Hessen","(Ehe-)Paar ohne Kind(er)","35203.33","24758","548","0","0","58940","80908","171558","30998.9","39407.76","0","442008","28086","39030"
"2005","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Hessen","Alleinerziehende","26645.26","24338.5","88","4800","8070","38882","46050","85487","22283.44","31007.08","0","85487","17700","31800"
"2005","Hessen","Paar mit Kind(ern)","57566.72","50025","895","21017","36480","65815","106334","198000","54759.27","60374.17","0","365356","50616","55001"
"2005","Hessen","Sonstige","32441.36","18650","49","0","18200","57563","60300","220600","19777.08","45105.64","0","220600","19100","57563"
"2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","24348.38","5701","638","0","0","40800","67600","128100","20958.22","27738.54","0","480000","16000","26172"
"2005","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Niedersachsen","Sonstige","36378.68","32302.5","95","0","21651","48140","67461","175028","28381.4","44375.96","0","175028","43602","51365"
"2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","1-Pers.- Haushalt","15500.59","61","577","0","0","30550","44100","96000","13293.75","17707.43","0","360000","0","6320"
"2005","Nordrhein-Westfalen","Alleinerziehende","15880.57","9234.5","343","0","0","25657","44700","78477","13779.77","17981.37","0","91600","9109","14619"
"2005","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","25785.58","8823","390","0","0","46752","74400","110150","22305.02","29266.14","0","155000","2400","20878"
"2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","45706.27","42066","896","16800","31480","59890","74071","117700","43909.47","47503.07","0","135000","45619","50204"
"2005","Rheinland-Pfalz,Saarland","Sonstige","26390.84","19600","65","4800","14400","40562","49033","102600","18397.58","34384.1","3200","102600","20400","40562"
"2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Saarland","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1-Pers.- Haushalt","10446.2","0","90","0","0","18400","31200","56741","5726.88","15165.52","0","156000","0","2800"
"2005","Schleswig-Holstein","Alleinerziehende","20282.15","8175","43","0","360","35434","60633","76720","12823.7","27740.6","0","76720","4200","24000"
"2005","Schleswig-Holstein","Paar mit Kind(ern)","45885.7","42008","424","12791","25500","57895","77221","150568","42060.9","49710.5","0","345515","49900","55158"
"2005","Schleswig-Holstein","Sonstige","19811.77","17774","9","17774","17774","17774","19800","62200","3113.06","36510.48","17774","62200","17774","62200"
"2005","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","32809.54","19238.5","930","0","0","58300","84600","138736","30108.75","35510.33","0","277300","23284","33662"
"2006","Baden-Wuerttemberg","1-Pers.- Haushalt","16934.09","2200","388","0","0","31650","47160","76800","14667.89","19200.29","0","128800","1800","14980"
"2006","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Sonstige","42721.83","36750","86","17880","30650","54164","56080","93500","37864.99","47578.67","0","93500","32432","44500"
"2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Bayern","1-Pers.- Haushalt","16925.35","2388","437","0","0","30300","48000","93246","14600.14","19250.56","0","180000","2000","12492"
"2006","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Bayern","Sonstige","","","","","","","","","","","","","",""
"2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Berlin","Sonstige","","","","","","","","","","","","","",""
"2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2006","Bremen","(Ehe-)Paar ohne Kind(er)","27707.7","8957","60","0","0","48500","86420","130749","12293.91","43121.49","0","276136","2430","48500"
"2006","Bremen","1-Pers.- Haushalt","13764.34","0","34","0","0","35000","45978","73600","5647.09","21881.59","0","73600","0","21600"
"2006","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bremen","Paar mit Kind(ern)","46173.46","39840","63","28050","31828","49812","70805","187262","36576.18","55770.74","0","187262","39600","57320"
"2006","Bremen","Sonstige","","","","","","","","","","","","","",""
"2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Hamburg","1-Pers.- Haushalt","14872.13","0","79","0","0","28202","41642","92500","10400.22","19344.04","0","92500","0","21000"
"2006","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Hamburg","Sonstige","24118.37","20935","4","15070","26800","26800","26800","26800","13342.1","34894.64","15070","26800","",""
"2006","Hessen","(Ehe-)Paar ohne Kind(er)","34971.8","23720","614","0","0","56060","85428","176736","30941.52","39002.08","0","350000","24000","34678"
"2006","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Hessen","Paar mit Kind(ern)","59250.97","50565.5","967","22200","36200","73524","108000","176000","56547.11","61954.83","0","279826","52290","57449"
"2006","Hessen","Sonstige","37908.19","35272","35","19400","19400","41698","55900","197009","23145.65","52670.73","0","197009","28846","53399"
"2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","24133.93","4918.5","734","0","0","44400","67160","144000","21451.03","26816.83","0","264722","10560","21991"
"2006","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","1-Pers.- Haushalt","14959.14","0","651","0","0","26314","42650","94990","12198.62","17719.66","0","480000","0","1750"
"2006","Nordrhein-Westfalen","Alleinerziehende","15374.5","8100","378","0","0","24000","35868","84246","13350.54","17398.46","0","106352","5852","13980"
"2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","26641.82","12342","428","0","0","44868","71173","130748","23146.26","30137.38","0","219932","7400","24500"
"2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","47208.95","44090","911","12701","32646","62623","81460","133617","45352.94","49064.96","0","153150","46800","51680"
"2006","Rheinland-Pfalz,Saarland","Sonstige","33440.06","24730","58","9600","15603","59804","59804","102000","24781.37","42098.75","0","125860","21600","26400"
"2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Saarland","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1-Pers.- Haushalt","11204.36","0","97","0","0","20704","33476","72000","7088.2","15320.52","0","132000","0","6900"
"2006","Schleswig-Holstein","Alleinerziehende","14750.12","2362.5","58","0","0","28695","33875","91837","7782.5","21717.74","0","91837","600","17649"
"2006","Schleswig-Holstein","Paar mit Kind(ern)","47963.13","41589","436","13200","26700","62591","84000","161400","43901.02","52025.24","0","418565","47130","52595"
"2006","Schleswig-Holstein","Sonstige","12512.79","8796","8","0","0","17592","17592","55200","-7741.27","32766.85","0","55200","",""
"2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","32147.84","15528","848","0","0","57100","86253","145117","29251.23","35044.45","0","310730","19200","33640"
"2007","Baden-Wuerttemberg","1-Pers.- Haushalt","15857.07","1128","362","0","0","32000","45600","75000","13562.64","18151.5","0","125400","0","13450"
"2007","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Sonstige","42871.04","32325","78","24100","29100","55796","67503","78304","37972.31","47769.77","0","91200","33450","49700"
"2007","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Bayern","1-Pers.- Haushalt","17856.1","4470","433","0","0","31696","52000","86750","15476.19","20236.01","0","180000","3887","14000"
"2007","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Bayern","Sonstige","34270.54","29825","87","0","6000","63790","67140","77800","28148.43","40392.65","0","86300","24010","54000"
"2007","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Berlin","Sonstige","","","","","","","","","","","","","",""
"2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2007","Bremen","(Ehe-)Paar ohne Kind(er)","27889.87","11350","60","0","0","50659","91957","114204","15432.15","40347.59","0","206400","0","45890"
"2007","Bremen","1-Pers.- Haushalt","11571.81","0","31","0","0","19051","42600","70000","3238.03","19905.59","0","70000","0","19051"
"2007","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Bremen","Paar mit Kind(ern)","48394.83","38675","72","32080","33540","54005","67287","604825","21405.77","75383.89","0","604825","39600","56211"
"2007","Bremen","Sonstige","","","","","","","","","","","","","",""
"2007","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Hamburg","1-Pers.- Haushalt","14464.12","0","79","0","0","29890","42000","60000","10537.1","18391.14","0","60422","0","19320"
"2007","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Hamburg","Sonstige","40318.3","34625","4","20350","20350","48900","48900","48900","14089.61","66546.99","20350","48900","",""
"2007","Hessen","(Ehe-)Paar ohne Kind(er)","35380.63","20800","564","0","0","58200","84755","257151","30255.4","40505.86","0","525200","20600","36150"
"2007","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Hessen","Paar mit Kind(ern)","60813.67","49227","932","23712","36877","73556","120000","196150","57776.42","63850.92","0","336168","52028","56352"
