"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Alleinerziehende","4","40495.06","40325.5","623","14560","27400","49536","66102","162725","38892.89","42097.23","0","162725","35600","39000"
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","66306.93","59946","308","25875","43200","75490","110598","232900","60773.45","71840.41","0","393600","56400","66000"
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","21502.86","17820","3172","0","5998","31692","47847","74928","20798.91","22206.81","0","147306","15101","17090"
"2014","Paar mit Kind(ern)","2","35736.06","33550","4607","12267","24008","44542","60184","104335","35203.31","36268.81","0","171250","31600","32234"
"2014","Paar mit Kind(ern)","3","51330.94","47991","4931","27263","37980","59515","73900","183117","50760.74","51901.14","0","186472","46000","47100"
"2014","Paar mit Kind(ern)","4","63866.72","61809.5","5528","38749","48974","76050","90891","149620","63253.53","64479.91","0","230930","61104","62050"
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","105189.71","95685","4868","56404","71130","125400","157600","341400","103352.63","107026.79","0","653600","95867","98840"
"2014","Sonstige","1 Einkommensschwächstes Quintil","22228.62","14650","484","0","3960","35400","48000","124100","20219.27","24237.97","0","124100","15366","24702"
"2014","Sonstige","2","","","","","","","","","","","","","",""
"2014","Sonstige","3","","","","","","","","","","","","","",""
"2014","Sonstige","4","","","","","","","","","","","","","",""
"2014","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","8146.94","0","672","0","0","10080","28299","54746","7162.28","9131.6","0","75421","0","1562"
"2015","(Ehe-)Paar ohne Kind(er)","2","9124.98","0","888","0","0","15467","29751","52806","8125.49","10124.47","0","121134","0","2300"
"2015","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","64559.18","63724.5","3372","0","31504","88000","117859","198614","62198.08","66920.28","0","2009098","61950","64800"
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2910.16","0","701","0","0","3300","10370","26000","2486.24","3334.08","0","43200","0","0"
"2015","1-Pers.- Haushalt","2","5035.97","0","545","0","0","9102","18000","26585","4356.77","5715.17","0","40000","0","2400"
"2015","1-Pers.- Haushalt","3","7719.98","0","647","0","0","16440","24350","44200","6864.5","8575.46","0","55400","0","1301"
"2015","1-Pers.- Haushalt","4","15685.07","6954","900","0","0","31200","38000","52650","14566.74","16803.4","0","82800","10800","20080"
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","34665.36","37456.5","834","0","0","53000","72000","138599","32025.62","37305.1","0","6e+05","36512","42000"
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Alleinerziehende","2","","","","","","","","","","","","","",""
"2015","Alleinerziehende","3","26044.37","26505","774","1345","12500","36156","45114","74100","24880.26","27208.48","0","93197","24000","25600"
"2015","Alleinerziehende","4","34640.28","36360.5","629","3600","19920","46200","59450","98505","33168.14","36112.42","0","118208","36600","39000"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","68205.87","59429","348","25985","42010","78687","117500","379327","62388.32","74023.42","0","412998","57450","61200"
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","26275.38","19831","3417","0","7200","36842","55681","123154","25445.39","27105.37","0","268158","14040","15600"
"2015","Paar mit Kind(ern)","2","33405","32683.5","4131","6759","20269","45198","56850","99304","32797.41","34012.59","0","210865","31072","31800"
"2015","Paar mit Kind(ern)","3","48572.22","46625","4697","26000","37000","58200","72763","107710","48013.93","49130.51","0","190262","45000","45902"
"2015","Paar mit Kind(ern)","4","64019.45","62994","5501","37200","48760","76775","92644","146900","63353.94","64684.96","0","401936","62400","63700"
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","104226.69","94797","5037","57643","73421","122048","155780","279000","102669.9","105783.48","0","675207","97200","99600"
"2015","Sonstige","1 Einkommensschwächstes Quintil","19634.72","14460","474","0","4800","32048","43400","92843","17899.62","21369.82","0","92843","14400","19805"
"2015","Sonstige","2","","","","","","","","","","","","","",""
"2015","Sonstige","3","","","","","","","","","","","","","",""
"2015","Sonstige","4","","","","","","","","","","","","","",""
"2015","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","9306.96","1362.5","498","0","0","13496","26585","63401","7830.93","10782.99","0","140000","0","1188"
"2016","(Ehe-)Paar ohne Kind(er)","2","7208.13","0","740","0","0","9001","24000","63247","6087.93","8328.33","0","150252","0","825"
"2016","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","65737.39","62948","3334","0","24000","89747","117600","297752","62934.06","68540.72","0","2526088","60600","63527"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2643.4","0","589","0","0","2664","9450","24000","2141.91","3144.89","0","54002","0","0"
"2016","1-Pers.- Haushalt","2","4332.9","0","485","0","0","7121","15750","29880","3673.92","4991.88","0","41400","0","1200"
"2016","1-Pers.- Haushalt","3","7742.58","0","600","0","0","18000","24250","31912","6834.77","8650.39","0","60000","0","1560"
"2016","1-Pers.- Haushalt","4","16483.56","4633","914","0","0","32000","38321","65701","15066.9","17900.22","0","3e+05","5400","19200"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","36272.83","40125","800","0","0","52701","74600","150500","32924.85","39620.81","0","960000","38253","42016"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Alleinerziehende","2","","","","","","","","","","","","","",""
"2016","Alleinerziehende","3","23368.54","24001","732","400","9002","36600","42926","76115","22272.76","24464.32","0","77718","23600","25500"
"2016","Alleinerziehende","4","38677.13","36459.5","665","13320","27892","48795","58880","99911","36793.94","40560.32","0","280070","36250","38880"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","75232.73","62195","309","27368","39600","96000","124100","480000","67983.24","82482.22","239","480000","59040","66000"
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","2","34896.06","32670.5","3575","9216","21279","44800","59300","114438","34192","35600.12","0","188576","31987","33574"
"2016","Paar mit Kind(ern)","3","49397.55","48133","3871","26466","37250","59600","74101","111541","48772.88","50022.22","500","219193","45800","47199"
"2016","Paar mit Kind(ern)","4","63605.8","60607.5","5272","34349","49200","74639","92195","153347","62570.06","64641.54","0","970200","61500","63100"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","104833.54","95019.5","4975","56000","72240","123050","156210","264000","102983.32","106683.76","0","713835","96069","98000"
"2016","Sonstige","1 Einkommensschwächstes Quintil","23766","17750","387","99","5084","41422","54320","99989","21677.49","25854.51","0","99989","10800","17012"
"2016","Sonstige","2","","","","","","","","","","","","","",""
"2016","Sonstige","3","","","","","","","","","","","","","",""
"2016","Sonstige","4","","","","","","","","","","","","","",""
"2016","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","7304.76","1125.5","568","0","0","6602","24126","52200","6154.02","8455.5","0","105384","0","1209"
"2017","(Ehe-)Paar ohne Kind(er)","2","9560.57","2077.5","712","0","0","15756","32414","56622","8439.45","10681.69","0","106021","900","4260"
"2017","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","65759.81","65620.5","4188","0","18888","89867","121313","246277","63846.42","67673.2","0","1443616","63372","65800"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2548.39","0","835","0","0","2400","9001","27502","2203.92","2892.86","0","37200","0","0"
"2017","1-Pers.- Haushalt","2","5249.7","0","560","0","0","8400","18020","30000","4527.28","5972.12","0","64400","0","1800"
"2017","1-Pers.- Haushalt","3","8673.35","0","611","0","0","19200","25704","45270","7668.55","9678.15","0","150400","0","4000"
"2017","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Alleinerziehende","2","","","","","","","","","","","","","",""
"2017","Alleinerziehende","3","26070.45","24750","798","3810","12700","33598","47959","93331","24768.11","27372.79","0","132550","23800","25526"
"2017","Alleinerziehende","4","35984.95","37323","703","6870","22200","45600","59320","87439","34440.68","37529.22","0","131400","36204","39799"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","69099.26","57290","452","24500","43000","82200","120896","314972","63849.2","74349.32","0","433929","56600","64080"
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","19812.14","12441.5","5511","0","2000","29448","45109","99217","19304.22","20320.06","0","309400","0","0"
"2017","Paar mit Kind(ern)","2","34567.92","32250","3547","8368","20799","45501","59075","106400","33834.47","35301.37","0","152672","29220","30700"
"2017","Paar mit Kind(ern)","3","48978.39","46808","4286","26339","37680","59100","71472","112600","48313.15","49643.63","0","276960","45920","47360"
"2017","Paar mit Kind(ern)","4","66456.23","63365.5","5694","39200","50402","78413","95011","148528","65807.3","67105.16","0","202255","63550","64785"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","105707.98","94865","5991","61272","73780","123460","162600","280206","104057.71","107358.25","0","900500","96400","98680"
"2017","Sonstige","1 Einkommensschwächstes Quintil","24182.87","16948","735","0","1274","48467","65160","103218","22385.92","25979.82","0","117910","0","900"
"2017","Sonstige","2","35134.12","26230","326","0","7020","48109","79416","282825","30573.49","39694.75","0","282825","24103","31400"
"2017","Sonstige","3","","","","","","","","","","","","","",""
"2017","Sonstige","4","57990.92","58890.5","318","23373","35800","74605","99295","142846","54715.03","61266.81","0","142846","56300","62261"
"2017","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","6801.85","900.5","630","0","0","8400","23260","58255","5916.61","7687.09","0","64885","0","901"
"2018","(Ehe-)Paar ohne Kind(er)","2","7958.44","0","594","0","0","7960","26299","76296","6751.65","9165.23","0","79243","0","2371"
"2018","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","64675.38","65031.5","4294","0","22215","91200","124100","210385","62813.78","66536.98","0","1174781","63302","65800"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2533","0","892","0","0","2890","9420","28854","2188.75","2877.25","0","38408","0","0"
"2018","1-Pers.- Haushalt","2","4368.8","0","631","0","0","5400","16800","36000","3758.41","4979.19","0","46970","0","450"
"2018","1-Pers.- Haushalt","3","8228.47","0","661","0","0","18000","26000","39500","7283.82","9173.12","0","144000","0","4332"
"2018","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Alleinerziehende","2","","","","","","","","","","","","","",""
"2018","Alleinerziehende","3","24221.37","21965.5","779","3002","16200","30000","42480","95893","23150.59","25292.15","0","95893","21324","22600"
"2018","Alleinerziehende","4","38545.84","37875","847","10209","27000","47400","64220","97054","37148.23","39943.45","0","144013","35316","38720"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","60454.84","52288.5","429","24000","36330","73000","99000","272000","55323.46","65586.22","0","360000","55500","62900"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","23161.69","13124","6947","0","601","29306","47528","113200","22485.6","23837.78","0","1205090","0","0"
"2018","Paar mit Kind(ern)","2","32779.67","30199.5","3580","7020","16800","44263","61233","102610","31943.93","33615.41","0","198604","22800","24503"
"2018","Paar mit Kind(ern)","3","48298.82","46358.5","3972","21891","32641","59388","73600","160459","47425.94","49171.7","0","547496","44480","46060"
"2018","Paar mit Kind(ern)","4","65530.76","63121.5","5772","39518","50500","76376","92500","146370","64456.23","66605.29","0","1158448","63137","64500"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","103387.33","91574","6005","57900","71627","123556","158100","296345","101706.68","105067.98","0","1223991","94950","97320"
"2018","Sonstige","1 Einkommensschwächstes Quintil","17864.2","8451.5","892","0","1717","23600","46350","125907","16667.92","19060.48","0","125907","0","0"
"2018","Sonstige","2","","","","","","","","","","","","","",""
"2018","Sonstige","3","","","","","","","","","","","","","",""
"2018","Sonstige","4","","","","","","","","","","","","","",""
"2018","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","9596.4","2074.5","483","0","0","14341","24576","53406","8083.58","11109.22","0","178482","0","1631"
"2019","(Ehe-)Paar ohne Kind(er)","2","8054.09","0","648","0","0","8800","33178","70540","6708.67","9399.51","0","127200","0","2520"
"2019","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","65684.03","65497","5652","0","18000","93000","124133","247982","63198.21","68169.85","0","1692828","69754","72300"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2816.52","0","808","0","0","3290","10200","24000","2394.15","3238.89","0","75200","0","0"
"2019","1-Pers.- Haushalt","2","3971.74","0","604","0","0","4800","16200","29600","3245.2","4698.28","0","120000","0","1500"
"2019","1-Pers.- Haushalt","3","7626.23","0","653","0","0","15498","23812","54042","6613.31","8639.15","0","128668","480","5400"
"2019","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Alleinerziehende","2","13245.87","9604","969","0","0","22384","32400","52000","12175.65","14316.09","0","202173","8280","11899"
"2019","Alleinerziehende","3","24236.42","22300","719","255","15600","33000","42475","89600","23107.15","25365.69","0","89600","21000","24000"
"2019","Alleinerziehende","4","39846.01","37280","808","18000","27300","50645","65370","95580","38365.68","41326.34","0","134748","35680","38300"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","59424.62","54007.5","628","24311","34700","73030","96200","230920","50256.22","68593.02","0","1304537","60001","65220"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","23290.25","14468.5","6074","0","800","34476","52892","110295","22460.21","24120.29","0","1207688","0","0"
"2019","Paar mit Kind(ern)","2","34315.25","32392","3284","4638","21029","46480","59496","105280","33411.6","35218.9","0","255160","19223","21800"
"2019","Paar mit Kind(ern)","3","50591.99","47641.5","3470","24320","36700","61540","74500","132150","49510.1","51673.88","0","530647","45400","46921"
"2019","Paar mit Kind(ern)","4","64583.08","61475","5578","38400","50198","75620","91854","152872","63636.61","65529.55","0","740390","64200","65460"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","110233.51","95935","8167","59635","75775","125982","170640","371684","107862.45","112604.57","0","1363533","105070","107360"
"2019","Sonstige","1 Einkommensschwächstes Quintil","16495.76","9838.5","626","0","2500","19818","46781","64997","15490.1","17501.42","0","64997","0","1801"
"2019","Sonstige","2","","","","","","","","","","","","","",""
"2019","Sonstige","3","","","","","","","","","","","","","",""
"2019","Sonstige","4","55993.65","54004","324","13804","27720","79940","97809","112424","51664.63","60322.67","0","230925","50523","61570"
"2019","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","9059.11","652","502","0","0","12188","32996","89400","7083.21","11035.01","0","216000","0","3000"
"2020","(Ehe-)Paar ohne Kind(er)","2","11240.7","0","626","0","0","12944","35402","97095","9315.8","13165.6","0","305241","4900","7516"
"2020","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","67581.03","64756","5520","0","16800","93400","121739","242692","62240.04","72922.02","0","9098511","67200","70200"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3383.19","0","772","0","0","2400","11050","40300","2679.89","4086.49","0","165000","0","780"
"2020","1-Pers.- Haushalt","2","4894.71","0","689","0","0","8100","16300","33300","4209.37","5580.05","0","72000","690","3120"
"2020","1-Pers.- Haushalt","3","8057.18","0","714","0","0","16800","25560","44500","7090.92","9023.44","0","148010","4800","7205"
"2020","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","8221.55","1279.5","909","0","0","13680","22050","61904","7513.9","8929.2","0","114259","0","0"
"2020","Alleinerziehende","2","13049.35","8349.5","796","0","0","21700","32400","62401","12130.81","13967.89","0","62401","5400","8160"
"2020","Alleinerziehende","3","22796.49","22375","745","161","11000","32700","42338","74513","21611.33","23981.65","0","120000","20400","23100"
"2020","Alleinerziehende","4","42520.09","36650","867","17827","26400","56200","78220","135744","40887.17","44153.01","0","156102","37000","39500"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","58665.14","54700","660","12960","34500","73476","95600","248625","48767.6","68562.68","0","1470000","60000","63400"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","21431.39","15561.5","4795","0","3157","32400","49418","105346","20901.74","21961.04","0","339349","2190","3468"
"2020","Paar mit Kind(ern)","2","35652.34","34044.5","4041","4500","18107","46950","65678","129712","34827.96","36476.72","0","343500","17464","19600"
"2020","Paar mit Kind(ern)","3","48509.89","45062.5","3351","23551","34444","59470","73023","109806","47259.14","49760.64","0","628200","39591","40990"
"2020","Paar mit Kind(ern)","4","68610","64791","5439","37677","51650","79800","100644","165311","67534.67","69685.33","0","743750","63350","64706"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","109325.16","94673.5","7628","60000","76800","123705","167300","305850","105036.86","113613.46","0","5747534","102886","105120"
"2020","Sonstige","1 Einkommensschwächstes Quintil","32434.36","17623","669","0","7800","39843","112194","112194","30668.18","34200.54","0","112194","7200","9861"
"2020","Sonstige","2","","","","","","","","","","","","","",""
"2020","Sonstige","3","36869.01","34273","312","11962","17036","42240","64417","109578","33570.13","40167.89","0","109578","36386","46600"
"2020","Sonstige","4","59991.23","50138.5","358","27700","35588","79734","105990","211929","56111.13","63871.33","0","211929","49200","56206"
"2020","Sonstige","5 Einkommensstärkstes Quintil","86843.66","77026.5","302","20800","47000","99140","136269","365059","75566.78","98120.54","0","840000","73546","88180"
