"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Brandenburg","4","","","","","","","","","","","","","",""
"2008","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Bremen","2","","","","","","","","","","","","","",""
"2008","Bremen","3","21196.46","6662","37","0","0","43500","52240","57412","13223.57","29169.35","0","57412","13324","51390"
"2008","Bremen","4","35225.73","33801.5","31","0","22800","52948","56290","66599","26850.68","43600.78","0","66599","22800","48690"
"2008","Bremen","5 Einkommensstärkstes Quintil","51804.18","59985","46","0","0","78000","100500","218500","38446.21","65162.15","0","218500","55550","71416"
"2008","Hamburg","1 Einkommensschwächstes Quintil","12547.47","150","49","0","0","20582","29800","96000","5937.68","19157.26","0","96000","300","20582"
"2008","Hamburg","2","15387.98","2780","52","0","0","31200","46815","65340","9120.09","21655.87","0","65340","1930","31200"
"2008","Hamburg","3","20548.51","18540","79","0","0","36281","54600","75984","15188.92","25908.1","0","75984","20700","35570"
"2008","Hamburg","4","33772.72","34350","81","0","0","50451","74050","111600","26565.32","40980.12","0","111600","35100","51988"
"2008","Hamburg","5 Einkommensstärkstes Quintil","64584.59","60030","105","0","45250","83611","117109","285040","53161.94","76007.24","0","285040","65060","98880"
"2008","Hessen","1 Einkommensschwächstes Quintil","15511.1","7198.5","229","0","0","26500","52064","66171","12859.44","18162.76","0","67500","4440","9750"
"2008","Hessen","2","31109.8","34597","295","0","3841","44382","62500","128064","28252.67","33966.93","0","128064","29400","36616"
"2008","Hessen","3","37144.9","41643.5","310","0","11400","52950","67900","93800","34469.52","39820.28","0","118501","36100","42772"
"2008","Hessen","4","46645.13","49993.5","392","0","23772","61796","95889","182478","43612.75","49677.51","0","182478","50585","55470"
"2008","Hessen","5 Einkommensstärkstes Quintil","87744.26","84799","497","4800","48480","121196","168000","299324","81831.93","93656.59","0","452969","84500","90100"
"2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Niedersachsen","1 Einkommensschwächstes Quintil","14040.37","9000","335","0","0","18000","42010","65406","12333.38","15747.36","0","65406","4500","9633"
"2008","Niedersachsen","2","21847.56","21625","412","0","0","35416","43964","63836","19948.38","23746.74","0","97647","24551","29970"
"2008","Niedersachsen","3","31372.63","32890","524","0","1200","48700","58809","125031","28745.98","33999.28","0","170893","36000","39522"
"2008","Niedersachsen","4","43822.94","42675.5","553","0","23030","59846","71600","155485","40646.73","46999.15","0","322588","47100","51375"
"2008","Niedersachsen","5 Einkommensstärkstes Quintil","67756.59","60089.5","443","0","31800","95800","134000","230400","61504.33","74008.85","0","458850","66903","75600"
"2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","14637.71","5512.5","839","0","0","24500","38642","82577","13375.54","15899.88","0","112793","7768","11000"
"2008","Nordrhein-Westfalen","2","23829.48","23627","897","0","0","39200","48010","100095","22171.88","25487.08","0","155060","24800","30272"
"2008","Nordrhein-Westfalen","3","33492.68","36387","1000","0","5898","51271","62070","89591","31722.6","35262.76","0","349958","37349","40460"
"2008","Nordrhein-Westfalen","4","42931.35","45308","1148","0","17030","64700","78647","114328","40934.44","44928.26","0","240000","49244","52548"
"2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","74047.65","72600","1227","0","36000","100800","137100","259300","70653.88","77441.42","0","420000","74348","84176"
"2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","9056.07","1787.5","235","0","0","14951","27900","58739","6986.3","11125.84","0","65076","2000","9200"
"2008","Rheinland-Pfalz,Saarland","2","28823.18","28200","282","0","6226","40400","57550","114852","26146.13","31500.23","0","114852","24720","32983"
"2008","Rheinland-Pfalz,Saarland","3","34793.42","37340","316","0","13048","48100","65901","102027","31910.97","37675.87","0","103350","42000","47300"
"2008","Rheinland-Pfalz,Saarland","4","43678.53","42202","320","0","19600","67800","87846","121490","40335.09","47021.97","0","121490","42670","54100"
"2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","65869.94","58790","275","0","36000","93050","118885","254400","60127.68","71612.2","0","282920","61320","75066"
"2008","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Saarland","2","","","","","","","","","","","","","",""
"2008","Saarland","3","","","","","","","","","","","","","",""
"2008","Saarland","4","","","","","","","","","","","","","",""
"2008","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","2","","","","","","","","","","","","","",""
"2008","Sachsen","3","","","","","","","","","","","","","",""
"2008","Sachsen","4","","","","","","","","","","","","","",""
"2008","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","9790.84","3268","138","0","0","16000","30200","42000","7716.39","11865.29","0","42000","2400","5880"
"2008","Schleswig-Holstein","2","20297.54","16647","121","0","0","32400","43732","65407","16498.69","24096.39","0","65407","17298","30000"
"2008","Schleswig-Holstein","3","27203.41","26739.5","136","0","0","44550","59420","75980","22934.05","31472.77","0","79180","27200","39026"
"2008","Schleswig-Holstein","4","39478.04","37842","159","0","3600","57495","83646","115200","34598.57","44357.51","0","115200","36000","47700"
"2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","70763.96","72165.5","165","0","54690","90404","122861","352373","61468.73","80059.19","0","352373","70400","78900"
"2008","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Thueringen","2","","","","","","","","","","","","","",""
"2008","Thueringen","3","","","","","","","","","","","","","",""
"2008","Thueringen","4","","","","","","","","","","","","","",""
"2008","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","18526.39","13950","363","0","0","27661","42200","82919","15940.85","21111.93","0","133912","15630","23354"
"2009","Baden-Wuerttemberg","2","37586.94","29980","448","0","0","47240","58940","975606","28057.34","47116.54","0","975606","31350","36400"
"2009","Baden-Wuerttemberg","3","37045.08","36622","540","0","3960","59166","77000","92358","34505.55","39584.61","0","132075","37400","44197"
"2009","Baden-Wuerttemberg","4","51853.53","53502","740","0","26250","73050","90372","252527","49201.54","54505.52","0","252527","54000","58910"
"2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","70335.47","73709.5","685","0","26900","94400","127714","223461","63492.96","77177.98","0","1141530","80600","88570"
"2009","Bayern","1 Einkommensschwächstes Quintil","17916.34","9046","474","0","0","27061","45984","84697","16003.14","19829.54","0","86000","10048","17072"
"2009","Bayern","2","29819.76","31874.5","613","0","10320","45372","50274","97350","27944.83","31694.69","0","113059","31977","37730"
"2009","Bayern","3","36300.94","35172","749","0","7004","53576","73023","121800","34308.1","38293.78","0","142393","38416","41731"
"2009","Bayern","4","45406.6","45472","795","0","26290","62803","77776","111921","43050.29","47762.91","0","480000","46576","51800"
"2009","Bayern","5 Einkommensstärkstes Quintil","75234.09","72480","840","0","26882","103710","138546","282470","69308.42","81159.76","0","1220406","78539","86500"
"2009","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Berlin","2","","","","","","","","","","","","","",""
"2009","Berlin","3","","","","","","","","","","","","","",""
"2009","Berlin","4","","","","","","","","","","","","","",""
"2009","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","2","","","","","","","","","","","","","",""
"2009","Brandenburg","3","","","","","","","","","","","","","",""
"2009","Brandenburg","4","","","","","","","","","","","","","",""
"2009","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","2","","","","","","","","","","","","","",""
"2009","Bremen","3","","","","","","","","","","","","","",""
"2009","Bremen","4","25181.2","7120","46","0","0","49914","54925","65821","17590.77","32771.63","0","65821","14400","49914"
"2009","Bremen","5 Einkommensstärkstes Quintil","58070.94","67592.5","30","0","0","87600","95092","291000","34565.07","81576.81","0","291000","66985","87600"
"2009","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hamburg","2","39132.06","23610","58","0","0","38548","151296","151296","30063.85","48200.27","0","151296","17240","34460"
"2009","Hamburg","3","21332.06","0","62","0","0","34640","78200","92434","13764.98","28899.14","0","92434","0","26400"
"2009","Hamburg","4","34010.14","36120","81","0","730","50002","61130","94491","27837.68","40182.6","0","94491","35040","48000"
"2009","Hamburg","5 Einkommensstärkstes Quintil","68262.01","70848","108","0","50172","98620","103150","234920","58624.69","77899.33","0","234920","74000","89295"
"2009","Hessen","1 Einkommensschwächstes Quintil","18063.93","9423","235","0","0","36769","46200","69360","15412.02","20715.84","0","69360","6001","18000"
"2009","Hessen","2","30366.37","32055","213","0","6007","49060","61503","76183","27573.7","33159.04","0","76183","29000","34579"
"2009","Hessen","3","32563.82","35530","295","0","2411","49850","64700","84030","29545.65","35581.99","0","114992","33370","41351"
"2009","Hessen","4","41738.55","45790","353","0","25800","57560","76700","95460","38565.09","44912.01","0","152698","44249","50888"
"2009","Hessen","5 Einkommensstärkstes Quintil","89929.3","83526","502","0","45000","117650","184800","285600","83644.99","96213.61","0","511900","83812","91360"
"2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Niedersachsen","1 Einkommensschwächstes Quintil","14008.5","7708","307","0","0","23763","30420","70805","12172.84","15844.16","0","70805","4000","12000"
"2009","Niedersachsen","2","21829.15","21865","366","0","0","38566","48612","58951","19674.4","23983.9","0","94750","21600","26200"
"2009","Niedersachsen","3","33535.48","39249","470","0","7680","48652","61024","116991","31296.13","35774.83","0","119700","38439","41692"
"2009","Niedersachsen","4","35492.24","37550","522","0","3000","55654","68860","90104","33022.51","37961.97","0","107740","43059","51550"
"2009","Niedersachsen","5 Einkommensstärkstes Quintil","68369.61","62712","466","0","37200","96000","134056","212480","62773.71","73965.51","0","462002","69030","77521"
"2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","13392.51","6818.5","691","0","0","21955","41200","66347","11936.95","14848.07","0","150000","7200","10184"
"2009","Nordrhein-Westfalen","2","22500.77","21275","800","0","0","39081","46986","66667","21001.82","23999.72","0","114560","22600","29212"
"2009","Nordrhein-Westfalen","3","33180.27","33358","911","0","11400","49560","60400","96000","31435.8","34924.74","0","135454","37044","41599"
"2009","Nordrhein-Westfalen","4","44261.72","46470","1130","0","17700","66416","81700","120752","42369.53","46153.91","0","153500","49204","54972"
"2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","71273.15","69032.5","1193","0","37200","96000","131260","247920","67502.61","75043.69","0","537000","74413","78400"
"2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","12257.3","6260.5","242","0","0","16400","32105","71344","10068.06","14446.54","0","71344","6668","12000"
"2009","Rheinland-Pfalz,Saarland","2","28353.57","27399","265","0","6880","41520","50334","76405","25564.75","31142.39","0","87592","26650","35150"
"2009","Rheinland-Pfalz,Saarland","3","34801.95","35980","273","0","9372","50772","65700","96290","31645.75","37958.15","0","100237","38350","43600"
"2009","Rheinland-Pfalz,Saarland","4","41267.94","41910","316","0","15603","63000","82633","112022","38109.1","44426.78","0","112022","45027","55200"
"2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","68753.63","68137","242","0","40500","99598","133766","147611","56919.93","80587.33","0","994145","68825","74100"
"2009","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Saarland","2","","","","","","","","","","","","","",""
"2009","Saarland","3","","","","","","","","","","","","","",""
"2009","Saarland","4","","","","","","","","","","","","","",""
"2009","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","2","","","","","","","","","","","","","",""
"2009","Sachsen","3","","","","","","","","","","","","","",""
"2009","Sachsen","4","","","","","","","","","","","","","",""
"2009","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","10874.38","1590.5","100","0","0","15600","41430","46775","8200.02","13548.74","0","46775","1080","10026"
"2009","Schleswig-Holstein","2","17901.9","16985","128","0","400","27600","41300","61100","14586.24","21217.56","0","61100","16970","23360"
"2009","Schleswig-Holstein","3","30786.9","30450","124","0","0","50783","79503","88006","25737.44","35836.36","0","88006","29700","41760"
"2009","Schleswig-Holstein","4","39332.2","38053","154","0","10910","63000","78375","118240","34578.26","44086.14","0","118240","36585","46500"
"2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","62619.7","67987","152","0","40450","92200","104995","135100","54900.02","70339.38","0","240000","67022","85200"
"2009","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Thueringen","2","","","","","","","","","","","","","",""
"2009","Thueringen","3","","","","","","","","","","","","","",""
"2009","Thueringen","4","","","","","","","","","","","","","",""
"2009","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","15702.25","7451","669","0","0","23160","41400","80772","14080.06","17324.44","0","109346","11200","14112"
"2010","Baden-Wuerttemberg","2","25992.53","23600","969","0","3367","40800","56320","92200","24566.85","27418.21","0","179637","28800","31600"
"2010","Baden-Wuerttemberg","3","35458.57","38416","917","0","0","50081","78298","127100","33839.81","37077.33","0","127100","40200","42248"
"2010","Baden-Wuerttemberg","4","49272.29","49648.5","1126","0","28683","70950","95646","166262","47421.73","51122.85","0","182918","55000","57490"
"2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","66733.91","69760.5","987","0","20291","97100","116200","180000","63086.22","70381.6","0","506024","84666","91200"
"2010","Bayern","1 Einkommensschwächstes Quintil","16469.23","8435","1046","0","0","28600","46560","73847","15399.68","17538.78","0","98279","12500","16200"
"2010","Bayern","2","23804.23","22550","1280","0","0","37850","51367","101678","22705.1","24903.36","0","135600","28890","30600"
"2010","Bayern","3","36738.06","36714","1184","0","11400","51650","70260","123598","35160.16","38315.96","0","363613","39802","42750"
"2010","Bayern","4","45199.81","46658","1123","0","19200","62750","78580","153110","43072.63","47326.99","0","296424","50020","53838"
"2010","Bayern","5 Einkommensstärkstes Quintil","66529.16","65372","1127","0","30000","91200","131800","207180","63328.14","69730.18","0","347992","75600","84250"
"2010","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Berlin","2","","","","","","","","","","","","","",""
"2010","Berlin","3","","","","","","","","","","","","","",""
"2010","Berlin","4","","","","","","","","","","","","","",""
"2010","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","2","","","","","","","","","","","","","",""
"2010","Brandenburg","3","","","","","","","","","","","","","",""
"2010","Brandenburg","4","","","","","","","","","","","","","",""
"2010","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Bremen","1 Einkommensschwächstes Quintil","6449.11","3843.5","58","0","0","9000","15921","31400","3837.52","9060.7","0","31400","3001","9302"
"2010","Bremen","2","18004.6","18890","69","0","0","32000","32000","67600","14149.14","21860.06","0","67600","16104","29789"
"2010","Bremen","3","20650.16","480.5","41","0","0","34800","68122","68122","13206.1","28094.22","0","68122","20400","29900"
"2010","Bremen","4","16579.92","0","33","0","0","41600","45604","120655","6152.1","27007.74","0","120655","24800","50000"
"2010","Bremen","5 Einkommensstärkstes Quintil","72869.36","75160","59","0","57572","84600","94600","433000","53834.08","91904.64","0","433000","68812","82800"
"2010","Hamburg","1 Einkommensschwächstes Quintil","9020.25","1916.5","84","0","0","7500","28400","64800","5484.4","12556.1","0","64800","5700","10733"
"2010","Hamburg","2","15305.36","6815","130","0","0","30024","39028","52405","12384.82","18225.9","0","55792","18700","30000"
"2010","Hamburg","3","21646.96","13510.5","80","0","0","36040","56250","68454","16807.49","26486.43","0","68454","23925","32400"
"2010","Hamburg","4","29824.32","26300","113","0","0","49356","64630","119648","23669.41","35979.23","0","119648","37702","54017"
"2010","Hamburg","5 Einkommensstärkstes Quintil","82003.09","71650","167","10800","62816","111504","141261","216000","73172.91","90833.27","0","269320","72000","96000"
"2010","Hessen","1 Einkommensschwächstes Quintil","13929.57","6840","549","0","0","26505","40244","56742","12627.92","15231.22","0","90471","7180","11220"
"2010","Hessen","2","29048.11","28011","529","0","3615","42836","64353","76589","27339.01","30757.21","0","85535","27600","30000"
"2010","Hessen","3","35045.48","38125.5","483","0","4800","50201","62636","107604","32634.83","37456.13","0","155560","40060","43200"
"2010","Hessen","4","44522.8","44840.5","460","0","14596","63176","90903","139540","41469.25","47576.35","0","187500","46837","51630"
"2010","Hessen","5 Einkommensstärkstes Quintil","82421.26","72450","645","0","46550","119040","170281","259909","77377.41","87465.11","0","407400","78850","88191"
"2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Niedersachsen","1 Einkommensschwächstes Quintil","12027.12","5250","795","0","0","18900","27620","81577","10434.43","13619.81","0","204519","5600","9250"
"2010","Niedersachsen","2","21710.49","19431.5","751","0","0","38034","45649","108095","20308.75","23112.23","0","116551","25900","27600"
"2010","Niedersachsen","3","31985.34","31616","610","0","0","52110","67250","150256","30081.58","33889.1","0","150256","40725","44685"
"2010","Niedersachsen","4","37843.6","38160","748","0","12000","57502","70600","129600","35679.25","40007.95","0","149890","44887","49849"
"2010","Niedersachsen","5 Einkommensstärkstes Quintil","63057.25","53728","568","0","31079","90394","132000","280900","57885.19","68229.31","0","468552","69663","78102"
"2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","10269.23","3815","1735","0","0","16624","29300","48426","9428.4","11110.06","0","173916","7800","10380"
"2010","Nordrhein-Westfalen","2","23109.67","23680","1722","0","0","36680","49440","79139","22127.46","24091.88","0","122261","26701","28600"
"2010","Nordrhein-Westfalen","3","32783.09","35821","1453","0","3958","50400","65640","81700","31335.85","34230.33","0","391611","40100","42300"
"2010","Nordrhein-Westfalen","4","45851.21","49173.5","1540","0","23921","64120","87196","116000","44146.49","47555.93","0","350000","52900","55440"
"2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","74849.15","70603","1511","0","38700","99462","135474","276000","71231.84","78466.46","0","610500","80113","85499"
"2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","14226.39","4797.5","433","0","0","20916","43810","83153","12143.59","16309.19","0","132000","8583","12000"
"2010","Rheinland-Pfalz,Saarland","2","24970.83","23350","488","0","0","37793","66562","86504","23293.17","26648.49","0","86504","27395","30052"
"2010","Rheinland-Pfalz,Saarland","3","32471.33","35300","458","0","10776","47490","59403","104770","30469.84","34472.82","0","109900","39912","43255"
"2010","Rheinland-Pfalz,Saarland","4","39348.43","38155","394","0","14750","63000","76207","105960","36279.52","42417.34","0","165680","47136","55247"
"2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","68921.66","69650","314","0","33600","109800","125048","173700","63998.79","73844.53","0","173700","69700","79200"
"2010","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Saarland","2","","","","","","","","","","","","","",""
"2010","Saarland","3","","","","","","","","","","","","","",""
"2010","Saarland","4","","","","","","","","","","","","","",""
"2010","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","2","","","","","","","","","","","","","",""
"2010","Sachsen","3","","","","","","","","","","","","","",""
"2010","Sachsen","4","","","","","","","","","","","","","",""
"2010","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","9722.79","2493","252","0","0","12960","29652","38654","7363.66","12081.92","0","177900","1816","7610"
"2010","Schleswig-Holstein","2","16475.6","11560","288","0","0","28400","44880","60474","14536.44","18414.76","0","60474","20410","26424"
"2010","Schleswig-Holstein","3","24476.51","20789","257","0","0","40130","61200","79327","21581.49","27371.53","0","79327","38365","43500"
"2010","Schleswig-Holstein","4","34695.41","34731.5","239","0","3600","54119","69420","93540","30691.02","38699.8","0","124200","49562","60602"
"2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","72543.3","77405.5","187","0","33911","100400","130196","152306","65833.84","79252.76","0","220400","71400","85226"
"2010","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Thueringen","2","","","","","","","","","","","","","",""
"2010","Thueringen","3","","","","","","","","","","","","","",""
"2010","Thueringen","4","","","","","","","","","","","","","",""
"2010","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","18057.46","6055","748","0","0","25400","55300","125216","16318.18","19796.74","0","129607","10260","15382"
"2011","Baden-Wuerttemberg","2","26572.61","23945","1010","0","0","40004","58400","103800","24671.31","28473.91","0","345700","29552","31280"
"2011","Baden-Wuerttemberg","3","37794.36","38935","1152","0","4990","54320","78209","110129","36286.37","39302.35","0","189500","40468","43360"
"2011","Baden-Wuerttemberg","4","51183.53","53180","1476","0","29250","71400","93850","137622","49631.93","52735.13","0","173600","54247","57600"
"2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","74367.51","70645","1258","0","41100","100800","127100","3e+05","70749.9","77985.12","0","860014","78684","85000"
"2011","Bayern","1 Einkommensschwächstes Quintil","16388.67","5656","956","0","0","26129","47432","108831","15000.34","17777","0","125128","10000","13320"
"2011","Bayern","2","23550.76","19937.5","1482","0","0","38200","52600","95442","22470.14","24631.38","0","124010","25900","28600"
"2011","Bayern","3","33731.15","32400","1481","0","9000","49200","63408","99800","32433.52","35028.78","0","250000","39902","42300"
"2011","Bayern","4","45083.68","47427","1648","0","20300","64103","80400","170000","43477.4","46689.96","0","201292","51000","54230"
"2011","Bayern","5 Einkommensstärkstes Quintil","76046.22","70852","1443","0","43600","100800","141000","252800","72795.48","79296.96","0","543600","79400","85900"
"2011","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Berlin","2","","","","","","","","","","","","","",""
"2011","Berlin","3","","","","","","","","","","","","","",""
"2011","Berlin","4","","","","","","","","","","","","","",""
"2011","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","2","","","","","","","","","","","","","",""
"2011","Brandenburg","3","","","","","","","","","","","","","",""
"2011","Brandenburg","4","","","","","","","","","","","","","",""
"2011","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Bremen","1 Einkommensschwächstes Quintil","5156.8","1883","72","0","0","4800","15949","28804","3350.81","6962.79","0","28804","0","2040"
"2011","Bremen","2","8545.11","4861","66","0","0","17100","31150","36020","5805.56","11284.66","0","36020","11592","18551"
"2011","Bremen","3","27343.34","28564","59","0","0","46200","67380","91108","21399.95","33286.73","0","91108","29600","46200"
"2011","Bremen","4","31545.95","30682","47","0","0","50330","89600","95247","22972.02","40119.88","0","95247","43200","59760"
"2011","Bremen","5 Einkommensstärkstes Quintil","58429.98","60900","56","0","50400","78007","80599","217600","45858.26","71001.7","0","217600","57444","73050"
"2011","Hamburg","1 Einkommensschwächstes Quintil","6545.1","3310","67","0","0","13534","17230","30000","4457.88","8632.32","0","30000","6500","13534"
"2011","Hamburg","2","15670.35","11445","119","0","0","29200","38800","62140","12583.4","18757.3","0","62140","21400","27600"
"2011","Hamburg","3","18502.1","3300","136","0","0","29800","60995","79999","14788.51","22215.69","0","79999","24700","30000"
"2011","Hamburg","4","34766.8","34700","123","0","11500","55471","68510","95800","29239.04","40294.56","0","105000","33647","50900"
"2011","Hamburg","5 Einkommensstärkstes Quintil","72618.2","70897.5","192","0","39600","108996","140630","201800","64878.93","80357.47","0","228000","73494","87000"
"2011","Hessen","1 Einkommensschwächstes Quintil","19642.1","9975","608","0","0","38002","46805","93733","18101.04","21183.16","0","121209","5750","10722"
"2011","Hessen","2","25339.18","22740","557","0","3000","40608","61900","109000","23681.53","26996.83","0","120000","26900","29700"
"2011","Hessen","3","35145.72","35230","558","0","4500","51000","69689","143887","33085.58","37205.86","0","143887","35440","38201"
"2011","Hessen","4","53562.22","49771.5","676","0","22800","76467","103831","165262","50607.54","56516.9","0","399500","51950","56652"
"2011","Hessen","5 Einkommensstärkstes Quintil","95552.65","83539","761","0","50920","119155","184992","349100","88502.15","102603.15","0","950000","83482","90000"
"2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Niedersachsen","1 Einkommensschwächstes Quintil","13702.82","4794","838","0","0","20400","38596","80400","12447.43","14958.21","0","111796","4800","9205"
