"plh0109","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2007","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2007","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","206","0.541867757703163","0.491439432939801","0.592296082466525"
"1 Sehr wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","89","0.536778581644043","0.459992503066429","0.613564660221656"
"1 Sehr wichtig","2008","Hauptschule","Staedtischer Raum","2671","0.595853777976757","0.581128049927148","0.610579506026366"
"1 Sehr wichtig","2008","Hauptschule","Laendlicher Raum","1420","0.558168058002651","0.538406838715373","0.57792927728993"
"1 Sehr wichtig","2008","Realschule","Staedtischer Raum","2036","0.639453101604327","0.622178765165131","0.656727438043523"
"1 Sehr wichtig","2008","Realschule","Laendlicher Raum","1377","0.614652624640333","0.59390160624585","0.635403643034816"
"1 Sehr wichtig","2008","(Fach-)Abitur","Staedtischer Raum","1148","0.674147922527996","0.65132462293568","0.696971222120311"
"1 Sehr wichtig","2008","(Fach-)Abitur","Laendlicher Raum","339","0.612290107609126","0.571042595502808","0.653537619715445"
"1 Sehr wichtig","2008","AkademikerIn","Staedtischer Raum","2030","0.63863817135992","0.621302699912229","0.655973642807611"
"1 Sehr wichtig","2008","AkademikerIn","Laendlicher Raum","812","0.635833324371696","0.608831698257878","0.662834950485514"
"2 Wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","126","0.357062188122882","0.308568091648549","0.405556284597214"
"2 Wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","62","0.384414202939878","0.309505100758169","0.459323305121588"
"2 Wichtig","2008","Hauptschule","Staedtischer Raum","1239","0.29161137881695","0.277972593703052","0.305250163930848"
"2 Wichtig","2008","Hauptschule","Laendlicher Raum","778","0.31920100485526","0.300650989616923","0.337751020093596"
"2 Wichtig","2008","Realschule","Staedtischer Raum","757","0.273391731556638","0.257357099513456","0.289426363599821"
"2 Wichtig","2008","Realschule","Laendlicher Raum","601","0.302571333432588","0.282984594747871","0.322158072117304"
"2 Wichtig","2008","(Fach-)Abitur","Staedtischer Raum","391","0.258034844908901","0.236727883603821","0.279341806213981"
"2 Wichtig","2008","(Fach-)Abitur","Laendlicher Raum","167","0.293960120913245","0.25539235160236","0.332527890224131"
"2 Wichtig","2008","AkademikerIn","Staedtischer Raum","758","0.279627336895142","0.263431421172592","0.295823252617692"
"2 Wichtig","2008","AkademikerIn","Laendlicher Raum","343","0.277340033313213","0.252218771154087","0.302461295472338"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","35","0.0818623377186438","0.0541145457567116","0.109610129680576"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","4","","",""
"3 Weniger wichtig","2008","Hauptschule","Staedtischer Raum","189","0.0557186911067279","0.0488355160479059","0.0626018661655499"
"3 Weniger wichtig","2008","Hauptschule","Laendlicher Raum","133","0.075323693072023","0.0648219023333097","0.0858254838107362"
"3 Weniger wichtig","2008","Realschule","Staedtischer Raum","116","0.0565521484611135","0.0482421748049043","0.0648621221173228"
"3 Weniger wichtig","2008","Realschule","Laendlicher Raum","98","0.0601425188621882","0.0500052690164657","0.0702797687079106"
"3 Weniger wichtig","2008","(Fach-)Abitur","Staedtischer Raum","64","0.0522532855467692","0.0414166734208465","0.063089897672692"
"3 Weniger wichtig","2008","(Fach-)Abitur","Laendlicher Raum","21","","",""
"3 Weniger wichtig","2008","AkademikerIn","Staedtischer Raum","124","0.0621823180807077","0.0534680734917945","0.0708965626696209"
"3 Weniger wichtig","2008","AkademikerIn","Laendlicher Raum","51","0.0677625427933274","0.0536590624561436","0.0818660231305113"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Staedtischer Raum","8","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Laendlicher Raum","7","","",""
"4 Ganz unwichtig","2008","Hauptschule","Staedtischer Raum","167","0.0568161520995651","0.0498695607421587","0.0637627434569714"
"4 Ganz unwichtig","2008","Hauptschule","Laendlicher Raum","95","0.0473072440700659","0.0388594571995957","0.0557550309405362"
"4 Ganz unwichtig","2008","Realschule","Staedtischer Raum","59","0.0306030183779209","0.0244064805420051","0.0367995562138367"
"4 Ganz unwichtig","2008","Realschule","Laendlicher Raum","37","0.0226335230648912","0.0162918603216695","0.0289751858081129"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Staedtischer Raum","17","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","Laendlicher Raum","9","","",""
"4 Ganz unwichtig","2008","AkademikerIn","Staedtischer Raum","38","0.0195521736642303","0.0145558927315627","0.0245484545968979"
"4 Ganz unwichtig","2008","AkademikerIn","Laendlicher Raum","14","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2009","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2009","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","164","0.681358684390665","0.621009793773361","0.74170757500797"
"1 Sehr wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","94","0.748010822754461","0.671901480351128","0.824120165157794"
"1 Sehr wichtig","2010","Hauptschule","Staedtischer Raum","875","0.726378368037065","0.700843929726135","0.751912806347996"
"1 Sehr wichtig","2010","Hauptschule","Laendlicher Raum","541","0.748927617597737","0.717275712605992","0.780579522589482"
"1 Sehr wichtig","2010","Realschule","Staedtischer Raum","950","0.727201432668523","0.702647392637253","0.751755472699794"
"1 Sehr wichtig","2010","Realschule","Laendlicher Raum","796","0.726680786273604","0.699864581141148","0.753496991406061"
"1 Sehr wichtig","2010","(Fach-)Abitur","Staedtischer Raum","653","0.7658938566415","0.737275757005922","0.794511956277078"
"1 Sehr wichtig","2010","(Fach-)Abitur","Laendlicher Raum","245","0.753477648088649","0.705883215668649","0.801072080508648"
"1 Sehr wichtig","2010","AkademikerIn","Staedtischer Raum","957","0.814762801929657","0.792662285116448","0.836863318742866"
"1 Sehr wichtig","2010","AkademikerIn","Laendlicher Raum","282","0.792060345169494","0.749784309590875","0.834336380748112"
"2 Wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","57","0.277893601256074","0.219874603815888","0.335912598696259"
"2 Wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"2 Wichtig","2010","Hauptschule","Staedtischer Raum","258","0.237031461341753","0.212674340235009","0.261388582448497"
"2 Wichtig","2010","Hauptschule","Laendlicher Raum","155","0.221082768789723","0.190792469685055","0.251373067894391"
"2 Wichtig","2010","Realschule","Staedtischer Raum","267","0.22821891791771","0.205082429731484","0.251355406103936"
"2 Wichtig","2010","Realschule","Laendlicher Raum","232","0.240611428031876","0.214890860157434","0.266331995906319"
"2 Wichtig","2010","(Fach-)Abitur","Staedtischer Raum","166","0.209247559712801","0.181755925015209","0.236739194410394"
"2 Wichtig","2010","(Fach-)Abitur","Laendlicher Raum","64","0.228535988119848","0.182166964685216","0.27490501155448"
"2 Wichtig","2010","AkademikerIn","Staedtischer Raum","207","0.168955352862454","0.147638607979017","0.190272097745892"
"2 Wichtig","2010","AkademikerIn","Laendlicher Raum","61","0.178342337927981","0.138465644218308","0.218219031637653"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","6","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","4","","",""
"3 Weniger wichtig","2010","Hauptschule","Staedtischer Raum","27","","",""
"3 Weniger wichtig","2010","Hauptschule","Laendlicher Raum","16","","",""
"3 Weniger wichtig","2010","Realschule","Staedtischer Raum","38","0.0336960625438005","0.0237484008648959","0.0436437242227051"
"3 Weniger wichtig","2010","Realschule","Laendlicher Raum","22","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Staedtischer Raum","17","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Laendlicher Raum","6","","",""
"3 Weniger wichtig","2010","AkademikerIn","Staedtischer Raum","20","","",""
"3 Weniger wichtig","2010","AkademikerIn","Laendlicher Raum","11","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Staedtischer Raum","11","","",""
"4 Ganz unwichtig","2010","Hauptschule","Laendlicher Raum","9","","",""
"4 Ganz unwichtig","2010","Realschule","Staedtischer Raum","9","","",""
"4 Ganz unwichtig","2010","Realschule","Laendlicher Raum","11","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Staedtischer Raum","5","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2011","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2011","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","345","0.544003202960381","0.503950069939134","0.584056335981627"
"1 Sehr wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","178","0.598270771929757","0.541651086080059","0.654890457779456"
"1 Sehr wichtig","2012","Hauptschule","Staedtischer Raum","3170","0.587073730011746","0.573648818231666","0.600498641791825"
"1 Sehr wichtig","2012","Hauptschule","Laendlicher Raum","2015","0.557295892036304","0.540470892411494","0.574120891661114"
"1 Sehr wichtig","2012","Realschule","Staedtischer Raum","2795","0.620939018536376","0.606349705132311","0.635528331940441"
"1 Sehr wichtig","2012","Realschule","Laendlicher Raum","2261","0.625167542480143","0.608969798202963","0.641365286757323"
"1 Sehr wichtig","2012","(Fach-)Abitur","Staedtischer Raum","1681","0.631269549377791","0.612481035990979","0.650058062764603"
"1 Sehr wichtig","2012","(Fach-)Abitur","Laendlicher Raum","669","0.609525003040771","0.579242421896418","0.639807584185124"
"1 Sehr wichtig","2012","AkademikerIn","Staedtischer Raum","2966","0.650887981564505","0.636712471033179","0.665063492095831"
"1 Sehr wichtig","2012","AkademikerIn","Laendlicher Raum","1177","0.628571034614438","0.605997122830218","0.651144946398658"
"2 Wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","196","0.356889638423314","0.318362691768421","0.395416585078207"
"2 Wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","94","0.333948884433716","0.279480358069871","0.38841741079756"
"2 Wichtig","2012","Hauptschule","Staedtischer Raum","1554","0.301688631306074","0.289173572665571","0.314203689946577"
"2 Wichtig","2012","Hauptschule","Laendlicher Raum","1032","0.326089716939975","0.310210650718945","0.341968783161004"
"2 Wichtig","2012","Realschule","Staedtischer Raum","1145","0.288197734354855","0.27457761851943","0.301817850190279"
"2 Wichtig","2012","Realschule","Laendlicher Raum","963","0.297115232686481","0.281824008458284","0.312406456914678"
"2 Wichtig","2012","(Fach-)Abitur","Staedtischer Raum","696","0.294316849807437","0.276569114897711","0.312064584717163"
"2 Wichtig","2012","(Fach-)Abitur","Laendlicher Raum","265","0.310631196895479","0.281906936188766","0.339355457602191"
"2 Wichtig","2012","AkademikerIn","Staedtischer Raum","1145","0.275864320616573","0.26257322069875","0.289155420534396"
"2 Wichtig","2012","AkademikerIn","Laendlicher Raum","491","0.296842020970995","0.275497770846209","0.318186271095782"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","38","0.0707563613290022","0.0501357084081094","0.0913770142498951"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"3 Weniger wichtig","2012","Hauptschule","Staedtischer Raum","238","0.0559074655518438","0.0496431872414967","0.062171743862191"
"3 Weniger wichtig","2012","Hauptschule","Laendlicher Raum","163","0.0648708188837834","0.0565279414907772","0.0732136962767896"
"3 Weniger wichtig","2012","Realschule","Staedtischer Raum","208","0.0625057313085784","0.055226256154929","0.0697852064622277"
"3 Weniger wichtig","2012","Realschule","Laendlicher Raum","134","0.0541112359719624","0.046541138137791","0.0616813338061337"
"3 Weniger wichtig","2012","(Fach-)Abitur","Staedtischer Raum","124","0.0581623027900568","0.0490476668373247","0.067276938742789"
"3 Weniger wichtig","2012","(Fach-)Abitur","Laendlicher Raum","43","0.0582055543454515","0.0436723697729435","0.0727387389179595"
"3 Weniger wichtig","2012","AkademikerIn","Staedtischer Raum","157","0.0461083484129294","0.0398718259667948","0.052344870859064"
"3 Weniger wichtig","2012","AkademikerIn","Laendlicher Raum","69","0.0562468673328399","0.0454829555459904","0.0670107791196894"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Staedtischer Raum","15","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2012","Hauptschule","Staedtischer Raum","205","0.0553301731303364","0.0490964157293856","0.0615639305312872"
"4 Ganz unwichtig","2012","Hauptschule","Laendlicher Raum","138","0.0517435721399377","0.0442403730950224","0.059246771184853"
"4 Ganz unwichtig","2012","Realschule","Staedtischer Raum","100","0.0283575158001912","0.0233658767201199","0.0333491548802625"
"4 Ganz unwichtig","2012","Realschule","Laendlicher Raum","73","0.0236059888614139","0.0185260160909623","0.0286859616318656"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Staedtischer Raum","32","0.0162512980247155","0.0113273142903196","0.0211752817591113"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Laendlicher Raum","20","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Staedtischer Raum","76","0.0271393494059931","0.0223073350287731","0.031971363783213"
"4 Ganz unwichtig","2012","AkademikerIn","Laendlicher Raum","23","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2013","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2013","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
