"plh0109","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2007","AkademikerIn","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ganz unwichtig","2007","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Hauptschule","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Hauptschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Realschule","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Realschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","(Fach-)Abitur","Städtischer Raum","","","",""
"Ganz unwichtig","2007","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","AkademikerIn","Städtischer Raum","","","",""
"Ganz unwichtig","2007","AkademikerIn","Ländlicher Raum","","","",""
"Sehr wichtig","2008","(noch) kein Abschluss","Städtischer Raum","206","0.541867757703163","0.491439432939801","0.592296082466525"
"Sehr wichtig","2008","(noch) kein Abschluss","Ländlicher Raum","89","0.536778581644043","0.459992503066429","0.613564660221656"
"Sehr wichtig","2008","Hauptschule","Städtischer Raum","2671","0.595853777976757","0.581128049927148","0.610579506026366"
"Sehr wichtig","2008","Hauptschule","Ländlicher Raum","1420","0.558168058002651","0.538406838715373","0.57792927728993"
"Sehr wichtig","2008","Realschule","Städtischer Raum","2036","0.639453101604327","0.622178765165131","0.656727438043523"
"Sehr wichtig","2008","Realschule","Ländlicher Raum","1377","0.614652624640333","0.59390160624585","0.635403643034816"
"Sehr wichtig","2008","(Fach-)Abitur","Städtischer Raum","1148","0.674147922527996","0.65132462293568","0.696971222120311"
"Sehr wichtig","2008","(Fach-)Abitur","Ländlicher Raum","339","0.612290107609126","0.571042595502808","0.653537619715445"
"Sehr wichtig","2008","AkademikerIn","Städtischer Raum","2030","0.63863817135992","0.621302699912229","0.655973642807611"
"Sehr wichtig","2008","AkademikerIn","Ländlicher Raum","812","0.635833324371696","0.608831698257878","0.662834950485514"
"Wichtig","2008","(noch) kein Abschluss","Städtischer Raum","126","0.357062188122882","0.308568091648549","0.405556284597214"
"Wichtig","2008","(noch) kein Abschluss","Ländlicher Raum","62","0.384414202939878","0.309505100758169","0.459323305121588"
"Wichtig","2008","Hauptschule","Städtischer Raum","1239","0.29161137881695","0.277972593703052","0.305250163930848"
"Wichtig","2008","Hauptschule","Ländlicher Raum","778","0.31920100485526","0.300650989616923","0.337751020093596"
"Wichtig","2008","Realschule","Städtischer Raum","757","0.273391731556638","0.257357099513456","0.289426363599821"
"Wichtig","2008","Realschule","Ländlicher Raum","601","0.302571333432588","0.282984594747871","0.322158072117304"
"Wichtig","2008","(Fach-)Abitur","Städtischer Raum","391","0.258034844908901","0.236727883603821","0.279341806213981"
"Wichtig","2008","(Fach-)Abitur","Ländlicher Raum","167","0.293960120913245","0.25539235160236","0.332527890224131"
"Wichtig","2008","AkademikerIn","Städtischer Raum","758","0.279627336895142","0.263431421172592","0.295823252617692"
"Wichtig","2008","AkademikerIn","Ländlicher Raum","343","0.277340033313213","0.252218771154087","0.302461295472338"
"Weniger wichtig","2008","(noch) kein Abschluss","Städtischer Raum","35","0.0818623377186438","0.0541145457567116","0.109610129680576"
"Weniger wichtig","2008","(noch) kein Abschluss","Ländlicher Raum","4","","",""
"Weniger wichtig","2008","Hauptschule","Städtischer Raum","189","0.0557186911067279","0.0488355160479059","0.0626018661655499"
"Weniger wichtig","2008","Hauptschule","Ländlicher Raum","133","0.075323693072023","0.0648219023333097","0.0858254838107362"
"Weniger wichtig","2008","Realschule","Städtischer Raum","116","0.0565521484611135","0.0482421748049043","0.0648621221173228"
"Weniger wichtig","2008","Realschule","Ländlicher Raum","98","0.0601425188621882","0.0500052690164657","0.0702797687079106"
"Weniger wichtig","2008","(Fach-)Abitur","Städtischer Raum","64","0.0522532855467692","0.0414166734208465","0.063089897672692"
"Weniger wichtig","2008","(Fach-)Abitur","Ländlicher Raum","21","","",""
"Weniger wichtig","2008","AkademikerIn","Städtischer Raum","124","0.0621823180807077","0.0534680734917945","0.0708965626696209"
"Weniger wichtig","2008","AkademikerIn","Ländlicher Raum","51","0.0677625427933274","0.0536590624561436","0.0818660231305113"
"Ganz unwichtig","2008","(noch) kein Abschluss","Städtischer Raum","8","","",""
"Ganz unwichtig","2008","(noch) kein Abschluss","Ländlicher Raum","7","","",""
"Ganz unwichtig","2008","Hauptschule","Städtischer Raum","167","0.0568161520995651","0.0498695607421587","0.0637627434569714"
"Ganz unwichtig","2008","Hauptschule","Ländlicher Raum","95","0.0473072440700659","0.0388594571995957","0.0557550309405362"
"Ganz unwichtig","2008","Realschule","Städtischer Raum","59","0.0306030183779209","0.0244064805420051","0.0367995562138367"
"Ganz unwichtig","2008","Realschule","Ländlicher Raum","37","0.0226335230648912","0.0162918603216695","0.0289751858081129"
"Ganz unwichtig","2008","(Fach-)Abitur","Städtischer Raum","17","","",""
"Ganz unwichtig","2008","(Fach-)Abitur","Ländlicher Raum","9","","",""
"Ganz unwichtig","2008","AkademikerIn","Städtischer Raum","38","0.0195521736642303","0.0145558927315627","0.0245484545968979"
"Ganz unwichtig","2008","AkademikerIn","Ländlicher Raum","14","","",""
"Sehr wichtig","2009","(noch) kein Abschluss","Städtischer Raum","","","",""
"Sehr wichtig","2009","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Sehr wichtig","2009","Hauptschule","Städtischer Raum","","","",""
"Sehr wichtig","2009","Hauptschule","Ländlicher Raum","","","",""
"Sehr wichtig","2009","Realschule","Städtischer Raum","","","",""
"Sehr wichtig","2009","Realschule","Ländlicher Raum","","","",""
"Sehr wichtig","2009","(Fach-)Abitur","Städtischer Raum","","","",""
"Sehr wichtig","2009","(Fach-)Abitur","Ländlicher Raum","","","",""
"Sehr wichtig","2009","AkademikerIn","Städtischer Raum","","","",""
"Sehr wichtig","2009","AkademikerIn","Ländlicher Raum","","","",""
"Wichtig","2009","(noch) kein Abschluss","Städtischer Raum","","","",""
"Wichtig","2009","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Wichtig","2009","Hauptschule","Städtischer Raum","","","",""
"Wichtig","2009","Hauptschule","Ländlicher Raum","","","",""
"Wichtig","2009","Realschule","Städtischer Raum","","","",""
"Wichtig","2009","Realschule","Ländlicher Raum","","","",""
"Wichtig","2009","(Fach-)Abitur","Städtischer Raum","","","",""
"Wichtig","2009","(Fach-)Abitur","Ländlicher Raum","","","",""
"Wichtig","2009","AkademikerIn","Städtischer Raum","","","",""
"Wichtig","2009","AkademikerIn","Ländlicher Raum","","","",""
"Weniger wichtig","2009","(noch) kein Abschluss","Städtischer Raum","","","",""
"Weniger wichtig","2009","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Weniger wichtig","2009","Hauptschule","Städtischer Raum","","","",""
"Weniger wichtig","2009","Hauptschule","Ländlicher Raum","","","",""
"Weniger wichtig","2009","Realschule","Städtischer Raum","","","",""
"Weniger wichtig","2009","Realschule","Ländlicher Raum","","","",""
"Weniger wichtig","2009","(Fach-)Abitur","Städtischer Raum","","","",""
"Weniger wichtig","2009","(Fach-)Abitur","Ländlicher Raum","","","",""
"Weniger wichtig","2009","AkademikerIn","Städtischer Raum","","","",""
"Weniger wichtig","2009","AkademikerIn","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ganz unwichtig","2009","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","Hauptschule","Städtischer Raum","","","",""
"Ganz unwichtig","2009","Hauptschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","Realschule","Städtischer Raum","","","",""
"Ganz unwichtig","2009","Realschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","(Fach-)Abitur","Städtischer Raum","","","",""
"Ganz unwichtig","2009","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","AkademikerIn","Städtischer Raum","","","",""
"Ganz unwichtig","2009","AkademikerIn","Ländlicher Raum","","","",""
"Sehr wichtig","2010","(noch) kein Abschluss","Städtischer Raum","","","",""
"Sehr wichtig","2010","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Hauptschule","Städtischer Raum","","","",""
"Sehr wichtig","2010","Hauptschule","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Realschule","Städtischer Raum","","","",""
"Sehr wichtig","2010","Realschule","Ländlicher Raum","","","",""
"Sehr wichtig","2010","(Fach-)Abitur","Städtischer Raum","","","",""
"Sehr wichtig","2010","(Fach-)Abitur","Ländlicher Raum","","","",""
"Sehr wichtig","2010","AkademikerIn","Städtischer Raum","","","",""
"Sehr wichtig","2010","AkademikerIn","Ländlicher Raum","","","",""
"Wichtig","2010","(noch) kein Abschluss","Städtischer Raum","","","",""
"Wichtig","2010","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Wichtig","2010","Hauptschule","Städtischer Raum","","","",""
"Wichtig","2010","Hauptschule","Ländlicher Raum","","","",""
"Wichtig","2010","Realschule","Städtischer Raum","","","",""
"Wichtig","2010","Realschule","Ländlicher Raum","","","",""
"Wichtig","2010","(Fach-)Abitur","Städtischer Raum","","","",""
"Wichtig","2010","(Fach-)Abitur","Ländlicher Raum","","","",""
"Wichtig","2010","AkademikerIn","Städtischer Raum","","","",""
"Wichtig","2010","AkademikerIn","Ländlicher Raum","","","",""
"Weniger wichtig","2010","(noch) kein Abschluss","Städtischer Raum","","","",""
"Weniger wichtig","2010","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Hauptschule","Städtischer Raum","","","",""
"Weniger wichtig","2010","Hauptschule","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Realschule","Städtischer Raum","","","",""
"Weniger wichtig","2010","Realschule","Ländlicher Raum","","","",""
"Weniger wichtig","2010","(Fach-)Abitur","Städtischer Raum","","","",""
"Weniger wichtig","2010","(Fach-)Abitur","Ländlicher Raum","","","",""
"Weniger wichtig","2010","AkademikerIn","Städtischer Raum","","","",""
"Weniger wichtig","2010","AkademikerIn","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ganz unwichtig","2010","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Hauptschule","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Hauptschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Realschule","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Realschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","(Fach-)Abitur","Städtischer Raum","","","",""
"Ganz unwichtig","2010","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","AkademikerIn","Städtischer Raum","","","",""
"Ganz unwichtig","2010","AkademikerIn","Ländlicher Raum","","","",""
"Sehr wichtig","2011","(noch) kein Abschluss","Städtischer Raum","","","",""
"Sehr wichtig","2011","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Hauptschule","Städtischer Raum","","","",""
"Sehr wichtig","2011","Hauptschule","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Realschule","Städtischer Raum","","","",""
"Sehr wichtig","2011","Realschule","Ländlicher Raum","","","",""
"Sehr wichtig","2011","(Fach-)Abitur","Städtischer Raum","","","",""
"Sehr wichtig","2011","(Fach-)Abitur","Ländlicher Raum","","","",""
"Sehr wichtig","2011","AkademikerIn","Städtischer Raum","","","",""
"Sehr wichtig","2011","AkademikerIn","Ländlicher Raum","","","",""
"Wichtig","2011","(noch) kein Abschluss","Städtischer Raum","","","",""
"Wichtig","2011","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Wichtig","2011","Hauptschule","Städtischer Raum","","","",""
"Wichtig","2011","Hauptschule","Ländlicher Raum","","","",""
"Wichtig","2011","Realschule","Städtischer Raum","","","",""
"Wichtig","2011","Realschule","Ländlicher Raum","","","",""
"Wichtig","2011","(Fach-)Abitur","Städtischer Raum","","","",""
"Wichtig","2011","(Fach-)Abitur","Ländlicher Raum","","","",""
"Wichtig","2011","AkademikerIn","Städtischer Raum","","","",""
"Wichtig","2011","AkademikerIn","Ländlicher Raum","","","",""
"Weniger wichtig","2011","(noch) kein Abschluss","Städtischer Raum","","","",""
"Weniger wichtig","2011","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Hauptschule","Städtischer Raum","","","",""
"Weniger wichtig","2011","Hauptschule","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Realschule","Städtischer Raum","","","",""
"Weniger wichtig","2011","Realschule","Ländlicher Raum","","","",""
"Weniger wichtig","2011","(Fach-)Abitur","Städtischer Raum","","","",""
"Weniger wichtig","2011","(Fach-)Abitur","Ländlicher Raum","","","",""
"Weniger wichtig","2011","AkademikerIn","Städtischer Raum","","","",""
"Weniger wichtig","2011","AkademikerIn","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ganz unwichtig","2011","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Hauptschule","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Hauptschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Realschule","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Realschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","(Fach-)Abitur","Städtischer Raum","","","",""
"Ganz unwichtig","2011","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","AkademikerIn","Städtischer Raum","","","",""
"Ganz unwichtig","2011","AkademikerIn","Ländlicher Raum","","","",""
"Sehr wichtig","2012","(noch) kein Abschluss","Städtischer Raum","345","0.544003202960381","0.503950069939134","0.584056335981627"
"Sehr wichtig","2012","(noch) kein Abschluss","Ländlicher Raum","178","0.598270771929757","0.541651086080059","0.654890457779456"
"Sehr wichtig","2012","Hauptschule","Städtischer Raum","3170","0.587073730011746","0.573648818231666","0.600498641791825"
"Sehr wichtig","2012","Hauptschule","Ländlicher Raum","2015","0.557295892036304","0.540470892411494","0.574120891661114"
"Sehr wichtig","2012","Realschule","Städtischer Raum","2795","0.620939018536376","0.606349705132311","0.635528331940441"
"Sehr wichtig","2012","Realschule","Ländlicher Raum","2261","0.625167542480143","0.608969798202963","0.641365286757323"
"Sehr wichtig","2012","(Fach-)Abitur","Städtischer Raum","1681","0.631269549377791","0.612481035990979","0.650058062764603"
"Sehr wichtig","2012","(Fach-)Abitur","Ländlicher Raum","669","0.609525003040771","0.579242421896418","0.639807584185124"
"Sehr wichtig","2012","AkademikerIn","Städtischer Raum","2966","0.650887981564505","0.636712471033179","0.665063492095831"
"Sehr wichtig","2012","AkademikerIn","Ländlicher Raum","1177","0.628571034614438","0.605997122830218","0.651144946398658"
"Wichtig","2012","(noch) kein Abschluss","Städtischer Raum","196","0.356889638423314","0.318362691768421","0.395416585078207"
"Wichtig","2012","(noch) kein Abschluss","Ländlicher Raum","94","0.333948884433716","0.279480358069871","0.38841741079756"
"Wichtig","2012","Hauptschule","Städtischer Raum","1554","0.301688631306074","0.289173572665571","0.314203689946577"
"Wichtig","2012","Hauptschule","Ländlicher Raum","1032","0.326089716939975","0.310210650718945","0.341968783161004"
"Wichtig","2012","Realschule","Städtischer Raum","1145","0.288197734354855","0.27457761851943","0.301817850190279"
"Wichtig","2012","Realschule","Ländlicher Raum","963","0.297115232686481","0.281824008458284","0.312406456914678"
"Wichtig","2012","(Fach-)Abitur","Städtischer Raum","696","0.294316849807437","0.276569114897711","0.312064584717163"
"Wichtig","2012","(Fach-)Abitur","Ländlicher Raum","265","0.310631196895479","0.281906936188766","0.339355457602191"
"Wichtig","2012","AkademikerIn","Städtischer Raum","1145","0.275864320616573","0.26257322069875","0.289155420534396"
"Wichtig","2012","AkademikerIn","Ländlicher Raum","491","0.296842020970995","0.275497770846209","0.318186271095782"
"Weniger wichtig","2012","(noch) kein Abschluss","Städtischer Raum","38","0.0707563613290022","0.0501357084081094","0.0913770142498951"
"Weniger wichtig","2012","(noch) kein Abschluss","Ländlicher Raum","14","","",""
"Weniger wichtig","2012","Hauptschule","Städtischer Raum","238","0.0559074655518438","0.0496431872414967","0.062171743862191"
"Weniger wichtig","2012","Hauptschule","Ländlicher Raum","163","0.0648708188837834","0.0565279414907772","0.0732136962767896"
"Weniger wichtig","2012","Realschule","Städtischer Raum","208","0.0625057313085784","0.055226256154929","0.0697852064622277"
"Weniger wichtig","2012","Realschule","Ländlicher Raum","134","0.0541112359719624","0.046541138137791","0.0616813338061337"
"Weniger wichtig","2012","(Fach-)Abitur","Städtischer Raum","124","0.0581623027900568","0.0490476668373247","0.067276938742789"
"Weniger wichtig","2012","(Fach-)Abitur","Ländlicher Raum","43","0.0582055543454515","0.0436723697729435","0.0727387389179595"
"Weniger wichtig","2012","AkademikerIn","Städtischer Raum","157","0.0461083484129294","0.0398718259667948","0.052344870859064"
"Weniger wichtig","2012","AkademikerIn","Ländlicher Raum","69","0.0562468673328399","0.0454829555459904","0.0670107791196894"
"Ganz unwichtig","2012","(noch) kein Abschluss","Städtischer Raum","15","","",""
"Ganz unwichtig","2012","(noch) kein Abschluss","Ländlicher Raum","2","","",""
"Ganz unwichtig","2012","Hauptschule","Städtischer Raum","205","0.0553301731303364","0.0490964157293856","0.0615639305312872"
"Ganz unwichtig","2012","Hauptschule","Ländlicher Raum","138","0.0517435721399377","0.0442403730950224","0.059246771184853"
"Ganz unwichtig","2012","Realschule","Städtischer Raum","100","0.0283575158001912","0.0233658767201199","0.0333491548802625"
"Ganz unwichtig","2012","Realschule","Ländlicher Raum","73","0.0236059888614139","0.0185260160909623","0.0286859616318656"
"Ganz unwichtig","2012","(Fach-)Abitur","Städtischer Raum","32","0.0162512980247155","0.0113273142903196","0.0211752817591113"
"Ganz unwichtig","2012","(Fach-)Abitur","Ländlicher Raum","20","","",""
"Ganz unwichtig","2012","AkademikerIn","Städtischer Raum","76","0.0271393494059931","0.0223073350287731","0.031971363783213"
"Ganz unwichtig","2012","AkademikerIn","Ländlicher Raum","23","","",""
"Sehr wichtig","2013","(noch) kein Abschluss","Städtischer Raum","","","",""
"Sehr wichtig","2013","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Hauptschule","Städtischer Raum","","","",""
"Sehr wichtig","2013","Hauptschule","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Realschule","Städtischer Raum","","","",""
"Sehr wichtig","2013","Realschule","Ländlicher Raum","","","",""
"Sehr wichtig","2013","(Fach-)Abitur","Städtischer Raum","","","",""
"Sehr wichtig","2013","(Fach-)Abitur","Ländlicher Raum","","","",""
"Sehr wichtig","2013","AkademikerIn","Städtischer Raum","","","",""
"Sehr wichtig","2013","AkademikerIn","Ländlicher Raum","","","",""
"Wichtig","2013","(noch) kein Abschluss","Städtischer Raum","","","",""
"Wichtig","2013","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Wichtig","2013","Hauptschule","Städtischer Raum","","","",""
"Wichtig","2013","Hauptschule","Ländlicher Raum","","","",""
"Wichtig","2013","Realschule","Städtischer Raum","","","",""
"Wichtig","2013","Realschule","Ländlicher Raum","","","",""
"Wichtig","2013","(Fach-)Abitur","Städtischer Raum","","","",""
"Wichtig","2013","(Fach-)Abitur","Ländlicher Raum","","","",""
"Wichtig","2013","AkademikerIn","Städtischer Raum","","","",""
"Wichtig","2013","AkademikerIn","Ländlicher Raum","","","",""
"Weniger wichtig","2013","(noch) kein Abschluss","Städtischer Raum","","","",""
"Weniger wichtig","2013","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Hauptschule","Städtischer Raum","","","",""
"Weniger wichtig","2013","Hauptschule","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Realschule","Städtischer Raum","","","",""
"Weniger wichtig","2013","Realschule","Ländlicher Raum","","","",""
"Weniger wichtig","2013","(Fach-)Abitur","Städtischer Raum","","","",""
"Weniger wichtig","2013","(Fach-)Abitur","Ländlicher Raum","","","",""
"Weniger wichtig","2013","AkademikerIn","Städtischer Raum","","","",""
"Weniger wichtig","2013","AkademikerIn","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ganz unwichtig","2013","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Hauptschule","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Hauptschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Realschule","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Realschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","(Fach-)Abitur","Städtischer Raum","","","",""
"Ganz unwichtig","2013","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","AkademikerIn","Städtischer Raum","","","",""
"Ganz unwichtig","2013","AkademikerIn","Ländlicher Raum","","","",""
"Sehr wichtig","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Sehr wichtig","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Hauptschule","Städtischer Raum","","","",""
"Sehr wichtig","2014","Hauptschule","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Realschule","Städtischer Raum","","","",""
"Sehr wichtig","2014","Realschule","Ländlicher Raum","","","",""
"Sehr wichtig","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Sehr wichtig","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Sehr wichtig","2014","AkademikerIn","Städtischer Raum","","","",""
"Sehr wichtig","2014","AkademikerIn","Ländlicher Raum","","","",""
"Wichtig","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Wichtig","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Wichtig","2014","Hauptschule","Städtischer Raum","","","",""
"Wichtig","2014","Hauptschule","Ländlicher Raum","","","",""
"Wichtig","2014","Realschule","Städtischer Raum","","","",""
"Wichtig","2014","Realschule","Ländlicher Raum","","","",""
"Wichtig","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Wichtig","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Wichtig","2014","AkademikerIn","Städtischer Raum","","","",""
"Wichtig","2014","AkademikerIn","Ländlicher Raum","","","",""
"Weniger wichtig","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Weniger wichtig","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Hauptschule","Städtischer Raum","","","",""
"Weniger wichtig","2014","Hauptschule","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Realschule","Städtischer Raum","","","",""
"Weniger wichtig","2014","Realschule","Ländlicher Raum","","","",""
"Weniger wichtig","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Weniger wichtig","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Weniger wichtig","2014","AkademikerIn","Städtischer Raum","","","",""
"Weniger wichtig","2014","AkademikerIn","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ganz unwichtig","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Hauptschule","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Hauptschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Realschule","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Realschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Ganz unwichtig","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","AkademikerIn","Städtischer Raum","","","",""
"Ganz unwichtig","2014","AkademikerIn","Ländlicher Raum","","","",""
"Sehr wichtig","2015","(noch) kein Abschluss","Städtischer Raum","","","",""
"Sehr wichtig","2015","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Hauptschule","Städtischer Raum","","","",""
"Sehr wichtig","2015","Hauptschule","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Realschule","Städtischer Raum","","","",""
"Sehr wichtig","2015","Realschule","Ländlicher Raum","","","",""
"Sehr wichtig","2015","(Fach-)Abitur","Städtischer Raum","","","",""
"Sehr wichtig","2015","(Fach-)Abitur","Ländlicher Raum","","","",""
"Sehr wichtig","2015","AkademikerIn","Städtischer Raum","","","",""
"Sehr wichtig","2015","AkademikerIn","Ländlicher Raum","","","",""
"Wichtig","2015","(noch) kein Abschluss","Städtischer Raum","","","",""
"Wichtig","2015","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Wichtig","2015","Hauptschule","Städtischer Raum","","","",""
"Wichtig","2015","Hauptschule","Ländlicher Raum","","","",""
"Wichtig","2015","Realschule","Städtischer Raum","","","",""
"Wichtig","2015","Realschule","Ländlicher Raum","","","",""
"Wichtig","2015","(Fach-)Abitur","Städtischer Raum","","","",""
"Wichtig","2015","(Fach-)Abitur","Ländlicher Raum","","","",""
"Wichtig","2015","AkademikerIn","Städtischer Raum","","","",""
"Wichtig","2015","AkademikerIn","Ländlicher Raum","","","",""
"Weniger wichtig","2015","(noch) kein Abschluss","Städtischer Raum","","","",""
"Weniger wichtig","2015","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Hauptschule","Städtischer Raum","","","",""
"Weniger wichtig","2015","Hauptschule","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Realschule","Städtischer Raum","","","",""
"Weniger wichtig","2015","Realschule","Ländlicher Raum","","","",""
"Weniger wichtig","2015","(Fach-)Abitur","Städtischer Raum","","","",""
"Weniger wichtig","2015","(Fach-)Abitur","Ländlicher Raum","","","",""
"Weniger wichtig","2015","AkademikerIn","Städtischer Raum","","","",""
"Weniger wichtig","2015","AkademikerIn","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ganz unwichtig","2015","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Hauptschule","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Hauptschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Realschule","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Realschule","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","(Fach-)Abitur","Städtischer Raum","","","",""
"Ganz unwichtig","2015","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","AkademikerIn","Städtischer Raum","","","",""
"Ganz unwichtig","2015","AkademikerIn","Ländlicher Raum","","","",""
"Sehr wichtig","2016","(noch) kein Abschluss","Städtischer Raum","364","0.570684517661614","0.530710595336969","0.61065843998626"
"Sehr wichtig","2016","(noch) kein Abschluss","Ländlicher Raum","143","0.530243813665445","0.465461757728958","0.595025869601932"
"Sehr wichtig","2016","Hauptschule","Städtischer Raum","2561","0.578623914502416","0.563720718191444","0.593527110813387"
"Sehr wichtig","2016","Hauptschule","Ländlicher Raum","1584","0.54766186429833","0.528786341068166","0.566537387528493"
"Sehr wichtig","2016","Realschule","Städtischer Raum","2182","0.632801598629484","0.616436651411728","0.649166545847241"
"Sehr wichtig","2016","Realschule","Ländlicher Raum","1686","0.58521920447127","0.566411144847362","0.604027264095177"
"Sehr wichtig","2016","(Fach-)Abitur","Städtischer Raum","1763","0.606808136058969","0.588352917147599","0.625263354970339"
"Sehr wichtig","2016","(Fach-)Abitur","Ländlicher Raum","659","0.623793399874435","0.593571406390752","0.654015393358118"
"Sehr wichtig","2016","AkademikerIn","Städtischer Raum","2886","0.652810814049682","0.638441929501012","0.667179698598351"
