"plh0109","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2015","4","männlich","","","",""
"Wichtig","2015","4","weiblich","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2015","2","männlich","","","",""
"Weniger wichtig","2015","2","weiblich","","","",""
"Weniger wichtig","2015","3","männlich","","","",""
"Weniger wichtig","2015","3","weiblich","","","",""
"Weniger wichtig","2015","4","männlich","","","",""
"Weniger wichtig","2015","4","weiblich","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2015","2","männlich","","","",""
"Ganz unwichtig","2015","2","weiblich","","","",""
"Ganz unwichtig","2015","3","männlich","","","",""
"Ganz unwichtig","2015","3","weiblich","","","",""
"Ganz unwichtig","2015","4","männlich","","","",""
"Ganz unwichtig","2015","4","weiblich","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","männlich","798","0.477099042133174","0.451037592136665","0.503160492129684"
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","weiblich","1014","0.511663351031525","0.488723663984198","0.534603038078853"
"Sehr wichtig","2016","2","männlich","1079","0.568282717471516","0.544716541760507","0.591848893182524"
"Sehr wichtig","2016","2","weiblich","1343","0.524281392283566","0.503835876268396","0.544726908298736"
"Sehr wichtig","2016","3","männlich","1190","0.580100800464169","0.557556048971714","0.602645551956624"
"Sehr wichtig","2016","3","weiblich","1419","0.571683005497167","0.551455659671726","0.591910351322609"
"Sehr wichtig","2016","4","männlich","1817","0.626319908122803","0.608208940175791","0.644430876069815"
"Sehr wichtig","2016","4","weiblich","2035","0.617615839315582","0.60063696555056","0.634594713080605"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","männlich","2294","0.660752601390413","0.644696039357597","0.676809163423228"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","weiblich","2425","0.682168719637804","0.666597273793744","0.697740165481863"
"Wichtig","2016","1 Einkommensschwächstes Quintil","männlich","479","0.376889850009121","0.351604194444031","0.402175505574211"
"Wichtig","2016","1 Einkommensschwächstes Quintil","weiblich","555","0.31411379386032","0.292812537821904","0.335415049898735"
"Wichtig","2016","2","männlich","505","0.340515928535247","0.317969485265734","0.36306237180476"
"Wichtig","2016","2","weiblich","672","0.316333061960454","0.29729444633204","0.335371677588869"
"Wichtig","2016","3","männlich","552","0.329456137440471","0.307986060841034","0.350926214039908"
"Wichtig","2016","3","weiblich","652","0.298113384703199","0.2794150545646","0.316811714841799"
"Wichtig","2016","4","männlich","786","0.300216028263787","0.283057007243132","0.317375049284442"
"Wichtig","2016","4","weiblich","854","0.268161778833305","0.252684104580901","0.283639453085708"
"Wichtig","2016","5 Einkommensstärkstes Quintil","männlich","891","0.267609021051418","0.252595010198842","0.282623031903993"
"Wichtig","2016","5 Einkommensstärkstes Quintil","weiblich","846","0.241373338710827","0.227063213955521","0.255683463466133"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","männlich","100","0.121931860865757","0.104858960944867","0.139004760786648"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","weiblich","151","0.0910435186484366","0.0778417615936976","0.104245275703176"
"Weniger wichtig","2016","2","männlich","76","0.0604168513571809","0.049081008327433","0.0717526943869287"
"Weniger wichtig","2016","2","weiblich","170","0.098402827881319","0.0862086972136484","0.11059695854899"
"Weniger wichtig","2016","3","männlich","72","0.0669407890473939","0.0555245984043248","0.0783569796904631"
"Weniger wichtig","2016","3","weiblich","130","0.0759238380945273","0.0650965032952901","0.0867511728937646"
"Weniger wichtig","2016","4","männlich","109","0.0577476678943688","0.0490150509786597","0.066480284810078"
"Weniger wichtig","2016","4","weiblich","156","0.0685566051377722","0.0597277863085563","0.0773854239669882"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","männlich","121","0.0559701537717703","0.0481746179741797","0.0637656895693609"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","weiblich","110","0.0465311094658226","0.0394872661320515","0.0535749527995938"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","männlich","34","0.0240792469919477","0.0160806592802867","0.0320778347036086"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","weiblich","104","0.0831793364597181","0.0705061566638203","0.095852516255616"
"Ganz unwichtig","2016","2","männlich","37","0.0307845026360561","0.0225661756748953","0.0390028295972169"
"Ganz unwichtig","2016","2","weiblich","107","0.0609827178746607","0.0511859917975046","0.0707794439518168"
"Ganz unwichtig","2016","3","männlich","27","","",""
"Ganz unwichtig","2016","3","weiblich","98","0.054279771705106","0.0450183224654528","0.0635412209447592"
"Ganz unwichtig","2016","4","männlich","29","","",""
"Ganz unwichtig","2016","4","weiblich","102","0.0456657767133407","0.0383721187510671","0.0529594346756143"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","männlich","34","0.0156682237863993","0.0114565425573246","0.019879905015474"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","weiblich","54","0.0299268321855468","0.0242288991544727","0.0356247652166209"
