"plh0109","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2004","Berlin","weiblich","100","0.254215628218445","0.212017401699921","0.296413854736969"
"Wichtig","2004","Brandenburg","männlich","135","0.378928142151459","0.332914828598147","0.424941455704772"
"Wichtig","2004","Brandenburg","weiblich","141","0.323638334584358","0.281250167677876","0.366026501490839"
"Wichtig","2004","Mecklenburg-Vorpommern","männlich","60","0.263065690079722","0.206530790684007","0.319600589475438"
"Wichtig","2004","Mecklenburg-Vorpommern","weiblich","73","0.250594542290748","0.198614492607922","0.302574591973574"
"Wichtig","2004","Sachsen","männlich","219","0.304241585140755","0.271466889099529","0.337016281181981"
"Wichtig","2004","Sachsen","weiblich","214","0.271453559415833","0.240618052519361","0.302289066312306"
"Wichtig","2004","Sachsen-Anhalt","männlich","129","0.301966712557608","0.258369282090399","0.345564143024817"
"Wichtig","2004","Sachsen-Anhalt","weiblich","131","0.26973534125831","0.230558113694294","0.308912568822327"
"Wichtig","2004","Thüringen","männlich","123","0.314047109660483","0.271770306385359","0.356323912935607"
"Wichtig","2004","Thüringen","weiblich","117","0.29000141016794","0.249280479098504","0.330722341237376"
"Weniger wichtig","2004","Schleswig-Holstein","männlich","9","","",""
"Weniger wichtig","2004","Schleswig-Holstein","weiblich","10","","",""
"Weniger wichtig","2004","Hamburg","männlich","2","","",""
"Weniger wichtig","2004","Hamburg","weiblich","5","","",""
"Weniger wichtig","2004","Niedersachsen","männlich","48","0.0662084439938797","0.0500266708132898","0.0823902171744695"
"Weniger wichtig","2004","Niedersachsen","weiblich","41","0.0577592464791945","0.0429634582458433","0.0725550347125457"
"Weniger wichtig","2004","Bremen","männlich","","","",""
"Weniger wichtig","2004","Bremen","weiblich","3","","",""
"Weniger wichtig","2004","Nordrhein-Westfalen","männlich","74","0.0418514841476548","0.0334589030421046","0.050244065253205"
"Weniger wichtig","2004","Nordrhein-Westfalen","weiblich","68","0.0401914700105862","0.0321855098575299","0.0481974301636424"
"Weniger wichtig","2004","Hessen","männlich","25","","",""
"Weniger wichtig","2004","Hessen","weiblich","31","0.0502845438668412","0.0344644114538481","0.0661046762798344"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","männlich","24","","",""
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","37","0.0794548734781329","0.0590070886569101","0.0999026582993557"
"Weniger wichtig","2004","Baden-Württemberg","männlich","64","0.0559741077032544","0.0432309039516205","0.0687173114548882"
"Weniger wichtig","2004","Baden-Württemberg","weiblich","60","0.0636000598551149","0.0503290807220398","0.07687103898819"
"Weniger wichtig","2004","Bayern","männlich","70","0.0578615003940854","0.0458148267070292","0.0699081740811416"
"Weniger wichtig","2004","Bayern","weiblich","75","0.0627479492948363","0.0507674837318528","0.0747284148578198"
"Weniger wichtig","2004","Saarland","männlich","","","",""
"Weniger wichtig","2004","Saarland","weiblich","","","",""
"Weniger wichtig","2004","Berlin","männlich","28","","",""
"Weniger wichtig","2004","Berlin","weiblich","33","0.115177859640959","0.0842393827489741","0.146116336532945"
"Weniger wichtig","2004","Brandenburg","männlich","14","","",""
"Weniger wichtig","2004","Brandenburg","weiblich","15","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","männlich","10","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","weiblich","10","","",""
"Weniger wichtig","2004","Sachsen","männlich","46","0.0548942235379137","0.0386685145211961","0.0711199325546314"
"Weniger wichtig","2004","Sachsen","weiblich","33","0.053556857590736","0.0379459012415648","0.0691678139399072"
"Weniger wichtig","2004","Sachsen-Anhalt","männlich","16","","",""
"Weniger wichtig","2004","Sachsen-Anhalt","weiblich","27","","",""
"Weniger wichtig","2004","Thüringen","männlich","31","0.0795374212421326","0.0548914227751389","0.104183419709126"
"Weniger wichtig","2004","Thüringen","weiblich","22","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","männlich","14","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","weiblich","15","","",""
"Ganz unwichtig","2004","Hamburg","männlich","4","","",""
"Ganz unwichtig","2004","Hamburg","weiblich","6","","",""
"Ganz unwichtig","2004","Niedersachsen","männlich","15","","",""
"Ganz unwichtig","2004","Niedersachsen","weiblich","24","","",""
"Ganz unwichtig","2004","Bremen","männlich","3","","",""
"Ganz unwichtig","2004","Bremen","weiblich","1","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","männlich","22","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","weiblich","61","0.0467151056009015","0.0381132093673882","0.0553170018344147"
"Ganz unwichtig","2004","Hessen","männlich","6","","",""
"Ganz unwichtig","2004","Hessen","weiblich","27","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","männlich","5","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Ganz unwichtig","2004","Baden-Württemberg","männlich","13","","",""
"Ganz unwichtig","2004","Baden-Württemberg","weiblich","29","","",""
"Ganz unwichtig","2004","Bayern","männlich","22","","",""
"Ganz unwichtig","2004","Bayern","weiblich","39","0.0428153673180975","0.0328143674190987","0.0528163672170963"
"Ganz unwichtig","2004","Saarland","männlich","","","",""
"Ganz unwichtig","2004","Saarland","weiblich","","","",""
"Ganz unwichtig","2004","Berlin","männlich","19","","",""
"Ganz unwichtig","2004","Berlin","weiblich","22","","",""
"Ganz unwichtig","2004","Brandenburg","männlich","4","","",""
"Ganz unwichtig","2004","Brandenburg","weiblich","21","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","männlich","4","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","weiblich","9","","",""
"Ganz unwichtig","2004","Sachsen","männlich","13","","",""
"Ganz unwichtig","2004","Sachsen","weiblich","30","0.0618491393994134","0.0451467781550989","0.078551500643728"
"Ganz unwichtig","2004","Sachsen-Anhalt","männlich","5","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","weiblich","17","","",""
"Ganz unwichtig","2004","Thüringen","männlich","18","","",""
"Ganz unwichtig","2004","Thüringen","weiblich","12","","",""
"Sehr wichtig","2005","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2005","Hamburg","männlich","","","",""
"Sehr wichtig","2005","Hamburg","weiblich","","","",""
"Sehr wichtig","2005","Niedersachsen","männlich","","","",""
"Sehr wichtig","2005","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2005","Bremen","männlich","","","",""
"Sehr wichtig","2005","Bremen","weiblich","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2005","Hessen","männlich","","","",""
"Sehr wichtig","2005","Hessen","weiblich","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2005","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2005","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2005","Bayern","männlich","","","",""
"Sehr wichtig","2005","Bayern","weiblich","","","",""
"Sehr wichtig","2005","Saarland","männlich","","","",""
"Sehr wichtig","2005","Saarland","weiblich","","","",""
"Sehr wichtig","2005","Berlin","männlich","","","",""
"Sehr wichtig","2005","Berlin","weiblich","","","",""
"Sehr wichtig","2005","Brandenburg","männlich","","","",""
"Sehr wichtig","2005","Brandenburg","weiblich","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2005","Sachsen","männlich","","","",""
"Sehr wichtig","2005","Sachsen","weiblich","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2005","Thüringen","männlich","","","",""
"Sehr wichtig","2005","Thüringen","weiblich","","","",""
"Wichtig","2005","Schleswig-Holstein","männlich","","","",""
"Wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2005","Hamburg","männlich","","","",""
"Wichtig","2005","Hamburg","weiblich","","","",""
"Wichtig","2005","Niedersachsen","männlich","","","",""
"Wichtig","2005","Niedersachsen","weiblich","","","",""
"Wichtig","2005","Bremen","männlich","","","",""
"Wichtig","2005","Bremen","weiblich","","","",""
"Wichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2005","Hessen","männlich","","","",""
"Wichtig","2005","Hessen","weiblich","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2005","Baden-Württemberg","männlich","","","",""
"Wichtig","2005","Baden-Württemberg","weiblich","","","",""
"Wichtig","2005","Bayern","männlich","","","",""
"Wichtig","2005","Bayern","weiblich","","","",""
"Wichtig","2005","Saarland","männlich","","","",""
"Wichtig","2005","Saarland","weiblich","","","",""
"Wichtig","2005","Berlin","männlich","","","",""
"Wichtig","2005","Berlin","weiblich","","","",""
"Wichtig","2005","Brandenburg","männlich","","","",""
"Wichtig","2005","Brandenburg","weiblich","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2005","Sachsen","männlich","","","",""
"Wichtig","2005","Sachsen","weiblich","","","",""
"Wichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2005","Thüringen","männlich","","","",""
"Wichtig","2005","Thüringen","weiblich","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2005","Hamburg","männlich","","","",""
"Weniger wichtig","2005","Hamburg","weiblich","","","",""
"Weniger wichtig","2005","Niedersachsen","männlich","","","",""
"Weniger wichtig","2005","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2005","Bremen","männlich","","","",""
"Weniger wichtig","2005","Bremen","weiblich","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2005","Hessen","männlich","","","",""
"Weniger wichtig","2005","Hessen","weiblich","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2005","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2005","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2005","Bayern","männlich","","","",""
"Weniger wichtig","2005","Bayern","weiblich","","","",""
"Weniger wichtig","2005","Saarland","männlich","","","",""
"Weniger wichtig","2005","Saarland","weiblich","","","",""
"Weniger wichtig","2005","Berlin","männlich","","","",""
"Weniger wichtig","2005","Berlin","weiblich","","","",""
"Weniger wichtig","2005","Brandenburg","männlich","","","",""
"Weniger wichtig","2005","Brandenburg","weiblich","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2005","Sachsen","männlich","","","",""
"Weniger wichtig","2005","Sachsen","weiblich","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2005","Thüringen","männlich","","","",""
"Weniger wichtig","2005","Thüringen","weiblich","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2005","Hamburg","männlich","","","",""
"Ganz unwichtig","2005","Hamburg","weiblich","","","",""
"Ganz unwichtig","2005","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2005","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2005","Bremen","männlich","","","",""
"Ganz unwichtig","2005","Bremen","weiblich","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2005","Hessen","männlich","","","",""
"Ganz unwichtig","2005","Hessen","weiblich","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2005","Bayern","männlich","","","",""
"Ganz unwichtig","2005","Bayern","weiblich","","","",""
"Ganz unwichtig","2005","Saarland","männlich","","","",""
"Ganz unwichtig","2005","Saarland","weiblich","","","",""
"Ganz unwichtig","2005","Berlin","männlich","","","",""
"Ganz unwichtig","2005","Berlin","weiblich","","","",""
"Ganz unwichtig","2005","Brandenburg","männlich","","","",""
"Ganz unwichtig","2005","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2005","Sachsen","männlich","","","",""
"Ganz unwichtig","2005","Sachsen","weiblich","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2005","Thüringen","männlich","","","",""
"Ganz unwichtig","2005","Thüringen","weiblich","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2006","Hamburg","männlich","","","",""
"Sehr wichtig","2006","Hamburg","weiblich","","","",""
"Sehr wichtig","2006","Niedersachsen","männlich","","","",""
"Sehr wichtig","2006","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2006","Bremen","männlich","","","",""
"Sehr wichtig","2006","Bremen","weiblich","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2006","Hessen","männlich","","","",""
"Sehr wichtig","2006","Hessen","weiblich","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2006","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2006","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2006","Bayern","männlich","","","",""
"Sehr wichtig","2006","Bayern","weiblich","","","",""
"Sehr wichtig","2006","Saarland","männlich","","","",""
"Sehr wichtig","2006","Saarland","weiblich","","","",""
"Sehr wichtig","2006","Berlin","männlich","","","",""
"Sehr wichtig","2006","Berlin","weiblich","","","",""
"Sehr wichtig","2006","Brandenburg","männlich","","","",""
"Sehr wichtig","2006","Brandenburg","weiblich","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2006","Sachsen","männlich","","","",""
"Sehr wichtig","2006","Sachsen","weiblich","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2006","Thüringen","männlich","","","",""
"Sehr wichtig","2006","Thüringen","weiblich","","","",""
"Wichtig","2006","Schleswig-Holstein","männlich","","","",""
"Wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2006","Hamburg","männlich","","","",""
"Wichtig","2006","Hamburg","weiblich","","","",""
"Wichtig","2006","Niedersachsen","männlich","","","",""
"Wichtig","2006","Niedersachsen","weiblich","","","",""
"Wichtig","2006","Bremen","männlich","","","",""
"Wichtig","2006","Bremen","weiblich","","","",""
"Wichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2006","Hessen","männlich","","","",""
"Wichtig","2006","Hessen","weiblich","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2006","Baden-Württemberg","männlich","","","",""
"Wichtig","2006","Baden-Württemberg","weiblich","","","",""
"Wichtig","2006","Bayern","männlich","","","",""
"Wichtig","2006","Bayern","weiblich","","","",""
"Wichtig","2006","Saarland","männlich","","","",""
"Wichtig","2006","Saarland","weiblich","","","",""
"Wichtig","2006","Berlin","männlich","","","",""
"Wichtig","2006","Berlin","weiblich","","","",""
"Wichtig","2006","Brandenburg","männlich","","","",""
"Wichtig","2006","Brandenburg","weiblich","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2006","Sachsen","männlich","","","",""
"Wichtig","2006","Sachsen","weiblich","","","",""
"Wichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2006","Thüringen","männlich","","","",""
"Wichtig","2006","Thüringen","weiblich","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2006","Hamburg","männlich","","","",""
"Weniger wichtig","2006","Hamburg","weiblich","","","",""
"Weniger wichtig","2006","Niedersachsen","männlich","","","",""
"Weniger wichtig","2006","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2006","Bremen","männlich","","","",""
"Weniger wichtig","2006","Bremen","weiblich","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2006","Hessen","männlich","","","",""
"Weniger wichtig","2006","Hessen","weiblich","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2006","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2006","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2006","Bayern","männlich","","","",""
"Weniger wichtig","2006","Bayern","weiblich","","","",""
"Weniger wichtig","2006","Saarland","männlich","","","",""
"Weniger wichtig","2006","Saarland","weiblich","","","",""
"Weniger wichtig","2006","Berlin","männlich","","","",""
"Weniger wichtig","2006","Berlin","weiblich","","","",""
"Weniger wichtig","2006","Brandenburg","männlich","","","",""
"Weniger wichtig","2006","Brandenburg","weiblich","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2006","Sachsen","männlich","","","",""
"Weniger wichtig","2006","Sachsen","weiblich","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2006","Thüringen","männlich","","","",""
"Weniger wichtig","2006","Thüringen","weiblich","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2006","Hamburg","männlich","","","",""
"Ganz unwichtig","2006","Hamburg","weiblich","","","",""
"Ganz unwichtig","2006","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2006","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2006","Bremen","männlich","","","",""
"Ganz unwichtig","2006","Bremen","weiblich","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2006","Hessen","männlich","","","",""
"Ganz unwichtig","2006","Hessen","weiblich","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2006","Bayern","männlich","","","",""
"Ganz unwichtig","2006","Bayern","weiblich","","","",""
"Ganz unwichtig","2006","Saarland","männlich","","","",""
"Ganz unwichtig","2006","Saarland","weiblich","","","",""
"Ganz unwichtig","2006","Berlin","männlich","","","",""
"Ganz unwichtig","2006","Berlin","weiblich","","","",""
"Ganz unwichtig","2006","Brandenburg","männlich","","","",""
"Ganz unwichtig","2006","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2006","Sachsen","männlich","","","",""
"Ganz unwichtig","2006","Sachsen","weiblich","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2006","Thüringen","männlich","","","",""
"Ganz unwichtig","2006","Thüringen","weiblich","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2007","Hamburg","männlich","","","",""
"Sehr wichtig","2007","Hamburg","weiblich","","","",""
"Sehr wichtig","2007","Niedersachsen","männlich","","","",""
"Sehr wichtig","2007","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2007","Bremen","männlich","","","",""
"Sehr wichtig","2007","Bremen","weiblich","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2007","Hessen","männlich","","","",""
"Sehr wichtig","2007","Hessen","weiblich","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2007","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2007","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2007","Bayern","männlich","","","",""
"Sehr wichtig","2007","Bayern","weiblich","","","",""
"Sehr wichtig","2007","Saarland","männlich","","","",""
"Sehr wichtig","2007","Saarland","weiblich","","","",""
"Sehr wichtig","2007","Berlin","männlich","","","",""
"Sehr wichtig","2007","Berlin","weiblich","","","",""
"Sehr wichtig","2007","Brandenburg","männlich","","","",""
"Sehr wichtig","2007","Brandenburg","weiblich","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2007","Sachsen","männlich","","","",""
"Sehr wichtig","2007","Sachsen","weiblich","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2007","Thüringen","männlich","","","",""
"Sehr wichtig","2007","Thüringen","weiblich","","","",""
"Wichtig","2007","Schleswig-Holstein","männlich","","","",""
"Wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2007","Hamburg","männlich","","","",""
"Wichtig","2007","Hamburg","weiblich","","","",""
"Wichtig","2007","Niedersachsen","männlich","","","",""
"Wichtig","2007","Niedersachsen","weiblich","","","",""
"Wichtig","2007","Bremen","männlich","","","",""
"Wichtig","2007","Bremen","weiblich","","","",""
"Wichtig","2007","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2007","Hessen","männlich","","","",""
"Wichtig","2007","Hessen","weiblich","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2007","Baden-Württemberg","männlich","","","",""
"Wichtig","2007","Baden-Württemberg","weiblich","","","",""
"Wichtig","2007","Bayern","männlich","","","",""
"Wichtig","2007","Bayern","weiblich","","","",""
"Wichtig","2007","Saarland","männlich","","","",""
"Wichtig","2007","Saarland","weiblich","","","",""
"Wichtig","2007","Berlin","männlich","","","",""
"Wichtig","2007","Berlin","weiblich","","","",""
"Wichtig","2007","Brandenburg","männlich","","","",""
"Wichtig","2007","Brandenburg","weiblich","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2007","Sachsen","männlich","","","",""
"Wichtig","2007","Sachsen","weiblich","","","",""
"Wichtig","2007","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2007","Thüringen","männlich","","","",""
"Wichtig","2007","Thüringen","weiblich","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2007","Hamburg","männlich","","","",""
"Weniger wichtig","2007","Hamburg","weiblich","","","",""
"Weniger wichtig","2007","Niedersachsen","männlich","","","",""
"Weniger wichtig","2007","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2007","Bremen","männlich","","","",""
"Weniger wichtig","2007","Bremen","weiblich","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2007","Hessen","männlich","","","",""
"Weniger wichtig","2007","Hessen","weiblich","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2007","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2007","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2007","Bayern","männlich","","","",""
"Weniger wichtig","2007","Bayern","weiblich","","","",""
"Weniger wichtig","2007","Saarland","männlich","","","",""
"Weniger wichtig","2007","Saarland","weiblich","","","",""
"Weniger wichtig","2007","Berlin","männlich","","","",""
"Weniger wichtig","2007","Berlin","weiblich","","","",""
"Weniger wichtig","2007","Brandenburg","männlich","","","",""
"Weniger wichtig","2007","Brandenburg","weiblich","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2007","Sachsen","männlich","","","",""
"Weniger wichtig","2007","Sachsen","weiblich","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2007","Thüringen","männlich","","","",""
"Weniger wichtig","2007","Thüringen","weiblich","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2007","Hamburg","männlich","","","",""
"Ganz unwichtig","2007","Hamburg","weiblich","","","",""
"Ganz unwichtig","2007","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2007","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2007","Bremen","männlich","","","",""
