"plh0109","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2006","66","2","","","",""
"Sehr wichtig","2006","66","3","","","",""
"Sehr wichtig","2006","66","4","","","",""
"Sehr wichtig","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","17-29","2","","","",""
"Wichtig","2006","17-29","3","","","",""
"Wichtig","2006","17-29","4","","","",""
"Wichtig","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","30-45","2","","","",""
"Wichtig","2006","30-45","3","","","",""
"Wichtig","2006","30-45","4","","","",""
"Wichtig","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","46-65","2","","","",""
"Wichtig","2006","46-65","3","","","",""
"Wichtig","2006","46-65","4","","","",""
"Wichtig","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","66","2","","","",""
"Wichtig","2006","66","3","","","",""
"Wichtig","2006","66","4","","","",""
"Wichtig","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","17-29","2","","","",""
"Weniger wichtig","2006","17-29","3","","","",""
"Weniger wichtig","2006","17-29","4","","","",""
"Weniger wichtig","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","30-45","2","","","",""
"Weniger wichtig","2006","30-45","3","","","",""
"Weniger wichtig","2006","30-45","4","","","",""
"Weniger wichtig","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","46-65","2","","","",""
"Weniger wichtig","2006","46-65","3","","","",""
"Weniger wichtig","2006","46-65","4","","","",""
"Weniger wichtig","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","66","2","","","",""
"Weniger wichtig","2006","66","3","","","",""
"Weniger wichtig","2006","66","4","","","",""
"Weniger wichtig","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","17-29","2","","","",""
"Ganz unwichtig","2006","17-29","3","","","",""
"Ganz unwichtig","2006","17-29","4","","","",""
"Ganz unwichtig","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","30-45","2","","","",""
"Ganz unwichtig","2006","30-45","3","","","",""
"Ganz unwichtig","2006","30-45","4","","","",""
"Ganz unwichtig","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","46-65","2","","","",""
"Ganz unwichtig","2006","46-65","3","","","",""
"Ganz unwichtig","2006","46-65","4","","","",""
"Ganz unwichtig","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","66","2","","","",""
"Ganz unwichtig","2006","66","3","","","",""
"Ganz unwichtig","2006","66","4","","","",""
"Ganz unwichtig","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","17-29","2","","","",""
"Sehr wichtig","2007","17-29","3","","","",""
"Sehr wichtig","2007","17-29","4","","","",""
"Sehr wichtig","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","30-45","2","","","",""
"Sehr wichtig","2007","30-45","3","","","",""
"Sehr wichtig","2007","30-45","4","","","",""
"Sehr wichtig","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","46-65","2","","","",""
"Sehr wichtig","2007","46-65","3","","","",""
"Sehr wichtig","2007","46-65","4","","","",""
"Sehr wichtig","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","66","2","","","",""
"Sehr wichtig","2007","66","3","","","",""
"Sehr wichtig","2007","66","4","","","",""
"Sehr wichtig","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","17-29","2","","","",""
"Wichtig","2007","17-29","3","","","",""
"Wichtig","2007","17-29","4","","","",""
"Wichtig","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","30-45","2","","","",""
"Wichtig","2007","30-45","3","","","",""
"Wichtig","2007","30-45","4","","","",""
"Wichtig","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","46-65","2","","","",""
"Wichtig","2007","46-65","3","","","",""
"Wichtig","2007","46-65","4","","","",""
"Wichtig","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","66","2","","","",""
"Wichtig","2007","66","3","","","",""
"Wichtig","2007","66","4","","","",""
"Wichtig","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","17-29","2","","","",""
"Weniger wichtig","2007","17-29","3","","","",""
"Weniger wichtig","2007","17-29","4","","","",""
"Weniger wichtig","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","30-45","2","","","",""
"Weniger wichtig","2007","30-45","3","","","",""
"Weniger wichtig","2007","30-45","4","","","",""
"Weniger wichtig","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","46-65","2","","","",""
"Weniger wichtig","2007","46-65","3","","","",""
"Weniger wichtig","2007","46-65","4","","","",""
"Weniger wichtig","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","66","2","","","",""
"Weniger wichtig","2007","66","3","","","",""
"Weniger wichtig","2007","66","4","","","",""
"Weniger wichtig","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","17-29","2","","","",""
"Ganz unwichtig","2007","17-29","3","","","",""
"Ganz unwichtig","2007","17-29","4","","","",""
"Ganz unwichtig","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","30-45","2","","","",""
"Ganz unwichtig","2007","30-45","3","","","",""
"Ganz unwichtig","2007","30-45","4","","","",""
"Ganz unwichtig","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","46-65","2","","","",""
"Ganz unwichtig","2007","46-65","3","","","",""
"Ganz unwichtig","2007","46-65","4","","","",""
"Ganz unwichtig","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","66","2","","","",""
"Ganz unwichtig","2007","66","3","","","",""
"Ganz unwichtig","2007","66","4","","","",""
"Ganz unwichtig","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2008","17-29","1 Einkommensschwächstes Quintil","488","0.589044678506258","0.555653135472102","0.622436221540413"
"Sehr wichtig","2008","17-29","2","407","0.611225685432548","0.574800359023107","0.647651011841989"
"Sehr wichtig","2008","17-29","3","387","0.633290515418002","0.594272799150594","0.672308231685409"
"Sehr wichtig","2008","17-29","4","416","0.664697680024596","0.627978617132477","0.701416742916714"
"Sehr wichtig","2008","17-29","5 Einkommensstärkstes Quintil","271","0.69661827463322","0.651282432924358","0.741954116342083"
"Sehr wichtig","2008","30-45","1 Einkommensschwächstes Quintil","483","0.554649173563963","0.520187606848243","0.589110740279683"
"Sehr wichtig","2008","30-45","2","743","0.694814052430837","0.666746510214277","0.722881594647397"
"Sehr wichtig","2008","30-45","3","795","0.713897093445818","0.687018154536677","0.740776032354959"
"Sehr wichtig","2008","30-45","4","867","0.720237498119627","0.694225860522658","0.746249135716596"
"Sehr wichtig","2008","30-45","5 Einkommensstärkstes Quintil","837","0.751542024278155","0.725829996517862","0.777254052038449"
"Sehr wichtig","2008","46-65","1 Einkommensschwächstes Quintil","552","0.499590202104288","0.469099474456865","0.53008092975171"
"Sehr wichtig","2008","46-65","2","669","0.552901813800017","0.524090667343386","0.581712960256647"
"Sehr wichtig","2008","46-65","3","716","0.616099197017093","0.587398320086226","0.64480007394796"
"Sehr wichtig","2008","46-65","4","989","0.619350042024493","0.594868045178979","0.643832038870006"
"Sehr wichtig","2008","46-65","5 Einkommensstärkstes Quintil","1293","0.637833644823789","0.615991293809901","0.659675995837677"
"Sehr wichtig","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2008","66","2","","","",""
"Sehr wichtig","2008","66","3","","","",""
"Sehr wichtig","2008","66","4","","","",""
"Sehr wichtig","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2008","17-29","1 Einkommensschwächstes Quintil","278","0.301415093611389","0.270272329028773","0.332557858194004"
"Wichtig","2008","17-29","2","229","0.315963296680806","0.281224730210849","0.350701863150764"
"Wichtig","2008","17-29","3","169","0.314201137823483","0.276617264136955","0.35178501151001"
"Wichtig","2008","17-29","4","183","0.291035486546877","0.255705257706509","0.326365715387245"
"Wichtig","2008","17-29","5 Einkommensstärkstes Quintil","99","0.263880977184437","0.220417186002337","0.307344768366538"
"Wichtig","2008","30-45","1 Einkommensschwächstes Quintil","247","0.334299956106697","0.301589834859005","0.367010077354389"
"Wichtig","2008","30-45","2","246","0.252030304295271","0.225566260606634","0.278494347983908"
"Wichtig","2008","30-45","3","246","0.234106131575134","0.208922180379686","0.259290082770583"
"Wichtig","2008","30-45","4","226","0.217501556969301","0.193595496983281","0.24140761695532"
"Wichtig","2008","30-45","5 Einkommensstärkstes Quintil","213","0.211833957583089","0.187520883592445","0.236147031573733"
"Wichtig","2008","46-65","1 Einkommensschwächstes Quintil","348","0.337481272281751","0.308646146598713","0.366316397964789"
"Wichtig","2008","46-65","2","398","0.358064110123721","0.330282251069624","0.385845969177817"
"Wichtig","2008","46-65","3","322","0.287717816360384","0.261001919798663","0.314433712922105"
"Wichtig","2008","46-65","4","440","0.3059489987164","0.282714352208458","0.329183645224343"
"Wichtig","2008","46-65","5 Einkommensstärkstes Quintil","507","0.303387351732324","0.282495062372388","0.32427964109226"
"Wichtig","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2008","66","2","","","",""
"Wichtig","2008","66","3","","","",""
"Wichtig","2008","66","4","","","",""
"Wichtig","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2008","17-29","1 Einkommensschwächstes Quintil","54","0.0886415029736454","0.0693516798770203","0.107931326070271"
"Weniger wichtig","2008","17-29","2","42","0.0605555799540433","0.0427331670346703","0.0783779928734164"
"Weniger wichtig","2008","17-29","3","27","","",""
"Weniger wichtig","2008","17-29","4","33","0.0398602142009235","0.0246442921230017","0.0550761362788453"
"Weniger wichtig","2008","17-29","5 Einkommensstärkstes Quintil","23","","",""
"Weniger wichtig","2008","30-45","1 Einkommensschwächstes Quintil","54","0.087589263639028","0.0679874916779998","0.107191035600056"
"Weniger wichtig","2008","30-45","2","39","0.0451854413961941","0.0325250654438035","0.0578458173485847"
"Weniger wichtig","2008","30-45","3","35","0.0384533820124916","0.0270170798375894","0.0498896841873938"
"Weniger wichtig","2008","30-45","4","44","0.0525473607944553","0.0396176357985262","0.0654770857903844"
"Weniger wichtig","2008","30-45","5 Einkommensstärkstes Quintil","33","0.0355287544486897","0.0245141766379263","0.0465433322594531"
"Weniger wichtig","2008","46-65","1 Einkommensschwächstes Quintil","92","0.107240346185715","0.0883715448711334","0.126109147500297"
"Weniger wichtig","2008","46-65","2","52","0.0631365740092513","0.0490432405671491","0.0772299074513535"
"Weniger wichtig","2008","46-65","3","49","0.0717311832644561","0.0565028906592761","0.086959475869636"
"Weniger wichtig","2008","46-65","4","62","0.0555239534049861","0.0439774224711201","0.067070484338852"
"Weniger wichtig","2008","46-65","5 Einkommensstärkstes Quintil","47","0.0457092987874126","0.0362178120682923","0.0552007855065329"
"Weniger wichtig","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2008","66","2","","","",""
"Weniger wichtig","2008","66","3","","","",""
"Weniger wichtig","2008","66","4","","","",""
"Weniger wichtig","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2008","17-29","1 Einkommensschwächstes Quintil","14","","",""
"Ganz unwichtig","2008","17-29","2","10","","",""
"Ganz unwichtig","2008","17-29","3","3","","",""
"Ganz unwichtig","2008","17-29","4","3","","",""
"Ganz unwichtig","2008","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Ganz unwichtig","2008","30-45","1 Einkommensschwächstes Quintil","15","","",""
"Ganz unwichtig","2008","30-45","2","6","","",""
"Ganz unwichtig","2008","30-45","3","10","","",""
"Ganz unwichtig","2008","30-45","4","7","","",""
"Ganz unwichtig","2008","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Ganz unwichtig","2008","46-65","1 Einkommensschwächstes Quintil","41","0.0556881794282465","0.0417039946660491","0.069672364190444"
"Ganz unwichtig","2008","46-65","2","25","","",""
"Ganz unwichtig","2008","46-65","3","16","","",""
"Ganz unwichtig","2008","46-65","4","20","","",""
"Ganz unwichtig","2008","46-65","5 Einkommensstärkstes Quintil","13","","",""
"Ganz unwichtig","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2008","66","2","","","",""
"Ganz unwichtig","2008","66","3","","","",""
"Ganz unwichtig","2008","66","4","","","",""
"Ganz unwichtig","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","17-29","2","","","",""
"Sehr wichtig","2009","17-29","3","","","",""
"Sehr wichtig","2009","17-29","4","","","",""
"Sehr wichtig","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","30-45","2","","","",""
"Sehr wichtig","2009","30-45","3","","","",""
"Sehr wichtig","2009","30-45","4","","","",""
"Sehr wichtig","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","46-65","2","","","",""
"Sehr wichtig","2009","46-65","3","","","",""
"Sehr wichtig","2009","46-65","4","","","",""
"Sehr wichtig","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","66","2","","","",""
"Sehr wichtig","2009","66","3","","","",""
"Sehr wichtig","2009","66","4","","","",""
"Sehr wichtig","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","17-29","2","","","",""
"Wichtig","2009","17-29","3","","","",""
"Wichtig","2009","17-29","4","","","",""
"Wichtig","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","30-45","2","","","",""
"Wichtig","2009","30-45","3","","","",""
"Wichtig","2009","30-45","4","","","",""
"Wichtig","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","46-65","2","","","",""
"Wichtig","2009","46-65","3","","","",""
"Wichtig","2009","46-65","4","","","",""
"Wichtig","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","66","2","","","",""
"Wichtig","2009","66","3","","","",""
"Wichtig","2009","66","4","","","",""
"Wichtig","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","17-29","2","","","",""
"Weniger wichtig","2009","17-29","3","","","",""
"Weniger wichtig","2009","17-29","4","","","",""
"Weniger wichtig","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","30-45","2","","","",""
"Weniger wichtig","2009","30-45","3","","","",""
"Weniger wichtig","2009","30-45","4","","","",""
"Weniger wichtig","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","46-65","2","","","",""
"Weniger wichtig","2009","46-65","3","","","",""
"Weniger wichtig","2009","46-65","4","","","",""
"Weniger wichtig","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","66","2","","","",""
"Weniger wichtig","2009","66","3","","","",""
"Weniger wichtig","2009","66","4","","","",""
"Weniger wichtig","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","17-29","2","","","",""
"Ganz unwichtig","2009","17-29","3","","","",""
"Ganz unwichtig","2009","17-29","4","","","",""
"Ganz unwichtig","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","30-45","2","","","",""
"Ganz unwichtig","2009","30-45","3","","","",""
"Ganz unwichtig","2009","30-45","4","","","",""
"Ganz unwichtig","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","46-65","2","","","",""
"Ganz unwichtig","2009","46-65","3","","","",""
"Ganz unwichtig","2009","46-65","4","","","",""
"Ganz unwichtig","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","66","2","","","",""
"Ganz unwichtig","2009","66","3","","","",""
"Ganz unwichtig","2009","66","4","","","",""
"Ganz unwichtig","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","17-29","2","","","",""
"Sehr wichtig","2010","17-29","3","","","",""
"Sehr wichtig","2010","17-29","4","","","",""
"Sehr wichtig","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","30-45","2","","","",""
"Sehr wichtig","2010","30-45","3","","","",""
"Sehr wichtig","2010","30-45","4","","","",""
"Sehr wichtig","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","46-65","2","","","",""
"Sehr wichtig","2010","46-65","3","","","",""
"Sehr wichtig","2010","46-65","4","","","",""
"Sehr wichtig","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","66","2","","","",""
"Sehr wichtig","2010","66","3","","","",""
"Sehr wichtig","2010","66","4","","","",""
"Sehr wichtig","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","17-29","2","","","",""
"Wichtig","2010","17-29","3","","","",""
"Wichtig","2010","17-29","4","","","",""
"Wichtig","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","30-45","2","","","",""
"Wichtig","2010","30-45","3","","","",""
"Wichtig","2010","30-45","4","","","",""
"Wichtig","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","46-65","2","","","",""
"Wichtig","2010","46-65","3","","","",""
"Wichtig","2010","46-65","4","","","",""
"Wichtig","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","66","2","","","",""
"Wichtig","2010","66","3","","","",""
"Wichtig","2010","66","4","","","",""
"Wichtig","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","17-29","2","","","",""
"Weniger wichtig","2010","17-29","3","","","",""
"Weniger wichtig","2010","17-29","4","","","",""
"Weniger wichtig","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","30-45","2","","","",""
"Weniger wichtig","2010","30-45","3","","","",""
"Weniger wichtig","2010","30-45","4","","","",""
"Weniger wichtig","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","46-65","2","","","",""
"Weniger wichtig","2010","46-65","3","","","",""
"Weniger wichtig","2010","46-65","4","","","",""
"Weniger wichtig","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","66","2","","","",""
"Weniger wichtig","2010","66","3","","","",""
"Weniger wichtig","2010","66","4","","","",""
"Weniger wichtig","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","17-29","2","","","",""
"Ganz unwichtig","2010","17-29","3","","","",""
"Ganz unwichtig","2010","17-29","4","","","",""
"Ganz unwichtig","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","30-45","2","","","",""
"Ganz unwichtig","2010","30-45","3","","","",""
"Ganz unwichtig","2010","30-45","4","","","",""
"Ganz unwichtig","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","46-65","2","","","",""
"Ganz unwichtig","2010","46-65","3","","","",""
"Ganz unwichtig","2010","46-65","4","","","",""
"Ganz unwichtig","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","66","2","","","",""
"Ganz unwichtig","2010","66","3","","","",""
"Ganz unwichtig","2010","66","4","","","",""
"Ganz unwichtig","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","17-29","2","","","",""
"Sehr wichtig","2011","17-29","3","","","",""
"Sehr wichtig","2011","17-29","4","","","",""
"Sehr wichtig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","30-45","2","","","",""
"Sehr wichtig","2011","30-45","3","","","",""
"Sehr wichtig","2011","30-45","4","","","",""
"Sehr wichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","46-65","2","","","",""
"Sehr wichtig","2011","46-65","3","","","",""
"Sehr wichtig","2011","46-65","4","","","",""
"Sehr wichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","66","2","","","",""
"Sehr wichtig","2011","66","3","","","",""
"Sehr wichtig","2011","66","4","","","",""
"Sehr wichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","17-29","2","","","",""
"Wichtig","2011","17-29","3","","","",""
"Wichtig","2011","17-29","4","","","",""
"Wichtig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","30-45","2","","","",""
"Wichtig","2011","30-45","3","","","",""
"Wichtig","2011","30-45","4","","","",""
"Wichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","46-65","2","","","",""
"Wichtig","2011","46-65","3","","","",""
"Wichtig","2011","46-65","4","","","",""
"Wichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","66","2","","","",""
"Wichtig","2011","66","3","","","",""
"Wichtig","2011","66","4","","","",""
"Wichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","17-29","2","","","",""
"Weniger wichtig","2011","17-29","3","","","",""
"Weniger wichtig","2011","17-29","4","","","",""
"Weniger wichtig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","30-45","2","","","",""
"Weniger wichtig","2011","30-45","3","","","",""
"Weniger wichtig","2011","30-45","4","","","",""
"Weniger wichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","46-65","2","","","",""
"Weniger wichtig","2011","46-65","3","","","",""
"Weniger wichtig","2011","46-65","4","","","",""
"Weniger wichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","66","2","","","",""
"Weniger wichtig","2011","66","3","","","",""
"Weniger wichtig","2011","66","4","","","",""
"Weniger wichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","17-29","2","","","",""
"Ganz unwichtig","2011","17-29","3","","","",""
