"plh0109","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","150","0.0444287080205982","0.0384568306742931","0.0504005853669033"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","47","0.0359503992837998","0.026805517241432","0.0450952813261676"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","107","0.0613661443787276","0.0521017046425105","0.0706305841149446"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","93","0.0596632691157518","0.0489478002703509","0.0703787379611528"
"Ganz unwichtig","2012","2","Städtischer Raum","108","0.0458339506684997","0.0386375838144446","0.0530303175225549"
"Ganz unwichtig","2012","2","Ländlicher Raum","59","0.0360332285437629","0.0285753451794758","0.04349111190805"
"Ganz unwichtig","2012","3","Städtischer Raum","92","0.0483214634895496","0.0407209221174951","0.055922004861604"
"Ganz unwichtig","2012","3","Ländlicher Raum","51","0.0290890439432226","0.0219520929591459","0.0362259949272994"
"Ganz unwichtig","2012","4","Städtischer Raum","62","0.0194480810925568","0.0150649106007107","0.0238312515844028"
"Ganz unwichtig","2012","4","Ländlicher Raum","33","0.018522085607657","0.0126926382180224","0.0243515329972915"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","66","0.0203830563017982","0.0162875246519782","0.0244785879516181"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","25","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2013","2","Städtischer Raum","","","",""
"Sehr wichtig","2013","2","Ländlicher Raum","","","",""
"Sehr wichtig","2013","3","Städtischer Raum","","","",""
"Sehr wichtig","2013","3","Ländlicher Raum","","","",""
"Sehr wichtig","2013","4","Städtischer Raum","","","",""
"Sehr wichtig","2013","4","Ländlicher Raum","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2013","2","Städtischer Raum","","","",""
"Wichtig","2013","2","Ländlicher Raum","","","",""
"Wichtig","2013","3","Städtischer Raum","","","",""
"Wichtig","2013","3","Ländlicher Raum","","","",""
"Wichtig","2013","4","Städtischer Raum","","","",""
"Wichtig","2013","4","Ländlicher Raum","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2013","2","Städtischer Raum","","","",""
"Weniger wichtig","2013","2","Ländlicher Raum","","","",""
"Weniger wichtig","2013","3","Städtischer Raum","","","",""
"Weniger wichtig","2013","3","Ländlicher Raum","","","",""
"Weniger wichtig","2013","4","Städtischer Raum","","","",""
"Weniger wichtig","2013","4","Ländlicher Raum","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","2","Städtischer Raum","","","",""
"Ganz unwichtig","2013","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","3","Städtischer Raum","","","",""
"Ganz unwichtig","2013","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","4","Städtischer Raum","","","",""
"Ganz unwichtig","2013","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2014","2","Städtischer Raum","","","",""
"Sehr wichtig","2014","2","Ländlicher Raum","","","",""
"Sehr wichtig","2014","3","Städtischer Raum","","","",""
"Sehr wichtig","2014","3","Ländlicher Raum","","","",""
"Sehr wichtig","2014","4","Städtischer Raum","","","",""
"Sehr wichtig","2014","4","Ländlicher Raum","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2014","2","Städtischer Raum","","","",""
"Wichtig","2014","2","Ländlicher Raum","","","",""
"Wichtig","2014","3","Städtischer Raum","","","",""
"Wichtig","2014","3","Ländlicher Raum","","","",""
"Wichtig","2014","4","Städtischer Raum","","","",""
"Wichtig","2014","4","Ländlicher Raum","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2014","2","Städtischer Raum","","","",""
"Weniger wichtig","2014","2","Ländlicher Raum","","","",""
"Weniger wichtig","2014","3","Städtischer Raum","","","",""
"Weniger wichtig","2014","3","Ländlicher Raum","","","",""
"Weniger wichtig","2014","4","Städtischer Raum","","","",""
"Weniger wichtig","2014","4","Ländlicher Raum","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","2","Städtischer Raum","","","",""
"Ganz unwichtig","2014","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","3","Städtischer Raum","","","",""
"Ganz unwichtig","2014","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","4","Städtischer Raum","","","",""
"Ganz unwichtig","2014","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2015","2","Städtischer Raum","","","",""
"Sehr wichtig","2015","2","Ländlicher Raum","","","",""
"Sehr wichtig","2015","3","Städtischer Raum","","","",""
"Sehr wichtig","2015","3","Ländlicher Raum","","","",""
"Sehr wichtig","2015","4","Städtischer Raum","","","",""
"Sehr wichtig","2015","4","Ländlicher Raum","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2015","2","Städtischer Raum","","","",""
"Wichtig","2015","2","Ländlicher Raum","","","",""
"Wichtig","2015","3","Städtischer Raum","","","",""
"Wichtig","2015","3","Ländlicher Raum","","","",""
"Wichtig","2015","4","Städtischer Raum","","","",""
"Wichtig","2015","4","Ländlicher Raum","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2015","2","Städtischer Raum","","","",""
"Weniger wichtig","2015","2","Ländlicher Raum","","","",""
"Weniger wichtig","2015","3","Städtischer Raum","","","",""
"Weniger wichtig","2015","3","Ländlicher Raum","","","",""
"Weniger wichtig","2015","4","Städtischer Raum","","","",""
"Weniger wichtig","2015","4","Ländlicher Raum","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","2","Städtischer Raum","","","",""
"Ganz unwichtig","2015","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","3","Städtischer Raum","","","",""
"Ganz unwichtig","2015","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","4","Städtischer Raum","","","",""
"Ganz unwichtig","2015","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1122","0.49720819500465","0.475207292757632","0.519209097251667"
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","690","0.491068502183155","0.463365927097274","0.518771077269036"
"Sehr wichtig","2016","2","Städtischer Raum","1462","0.553505067201287","0.533702578958956","0.573307555443618"
"Sehr wichtig","2016","2","Ländlicher Raum","960","0.528425358874314","0.50371710193906","0.553133615809567"
"Sehr wichtig","2016","3","Städtischer Raum","1598","0.598442862126802","0.579219165917592","0.617666558336013"
"Sehr wichtig","2016","3","Ländlicher Raum","1011","0.536110617847552","0.511989583058329","0.560231652636775"
"Sehr wichtig","2016","4","Städtischer Raum","2464","0.629574787432912","0.614110207145237","0.645039367720586"
"Sehr wichtig","2016","4","Ländlicher Raum","1388","0.606404098462144","0.585714850462707","0.62709334646158"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","3432","0.672758566255684","0.659659738134263","0.685857394377104"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1287","0.665212521676257","0.643684850381726","0.686740192970788"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","632","0.346085280900744","0.32515238189269","0.367018179908799"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","402","0.341651620911556","0.315370791682033","0.367932450141079"
"Wichtig","2016","2","Städtischer Raum","713","0.312348610924627","0.293887635334594","0.33080958651466"
"Wichtig","2016","2","Ländlicher Raum","464","0.354686767625562","0.33100670534113","0.378366829909994"
"Wichtig","2016","3","Städtischer Raum","717","0.298127288018329","0.28018896179911","0.316065614237548"
"Wichtig","2016","3","Ländlicher Raum","487","0.338888967160475","0.315994663850593","0.361783270470357"
"Wichtig","2016","4","Städtischer Raum","1025","0.276944402624784","0.262614397466989","0.291274407782579"
"Wichtig","2016","4","Ländlicher Raum","615","0.296556497948693","0.277214261361093","0.315898734536294"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1256","0.25317179221766","0.241032686422471","0.26531089801285"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","481","0.261329115324513","0.241286627315528","0.281371603333498"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","135","0.0959946377455713","0.0830322130193386","0.108957062471804"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","116","0.123195388897217","0.104982951366185","0.14140782642825"
"Weniger wichtig","2016","2","Städtischer Raum","158","0.0872720710902158","0.0760296717569999","0.0985144704234317"
"Weniger wichtig","2016","2","Ländlicher Raum","88","0.0694534825188139","0.0568702819410323","0.0820366830965956"
"Weniger wichtig","2016","3","Städtischer Raum","116","0.0646407851218961","0.0549981796056446","0.0742833906381477"
"Weniger wichtig","2016","3","Ländlicher Raum","86","0.0838493328402697","0.0704434700071286","0.0972551956734109"
"Weniger wichtig","2016","4","Städtischer Raum","171","0.0620645051494903","0.0543381914217585","0.0697908188772221"
"Weniger wichtig","2016","4","Ländlicher Raum","94","0.0659593765658545","0.0554480020193619","0.0764707511123471"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","177","0.0517327443333174","0.0455494941662072","0.0579159945004276"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","54","0.0508244739693993","0.0408050684415388","0.0608438794972597"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","95","0.0607118863490345","0.0502040443526376","0.0712197283454315"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","43","0.0440844880080715","0.0327089461878085","0.0554600298283346"
"Ganz unwichtig","2016","2","Städtischer Raum","88","0.0468742507838703","0.0384546215547218","0.0552938800130188"
"Ganz unwichtig","2016","2","Ländlicher Raum","56","0.0474343909813102","0.0369130965241186","0.0579556854385017"
"Ganz unwichtig","2016","3","Städtischer Raum","67","0.0387890647329728","0.0312169727746208","0.0463611566913248"
"Ganz unwichtig","2016","3","Ländlicher Raum","58","0.041151082151703","0.0315432095445519","0.0507589547588542"
"Ganz unwichtig","2016","4","Städtischer Raum","86","0.0314163047928138","0.0258301838737161","0.0370024257119115"
"Ganz unwichtig","2016","4","Ländlicher Raum","45","0.0310800270233084","0.0237311157185726","0.0384289383280442"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","64","0.022336897193339","0.0182114149975296","0.0264623793891484"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","24","","",""
