"plh0109","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2013","3","Westdeutschland","","","",""
"Sehr wichtig","2013","3","Ostdeutschland","","","",""
"Sehr wichtig","2013","4","Westdeutschland","","","",""
"Sehr wichtig","2013","4","Ostdeutschland","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2013","2","Westdeutschland","","","",""
"Wichtig","2013","2","Ostdeutschland","","","",""
"Wichtig","2013","3","Westdeutschland","","","",""
"Wichtig","2013","3","Ostdeutschland","","","",""
"Wichtig","2013","4","Westdeutschland","","","",""
"Wichtig","2013","4","Ostdeutschland","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2013","2","Westdeutschland","","","",""
"Weniger wichtig","2013","2","Ostdeutschland","","","",""
"Weniger wichtig","2013","3","Westdeutschland","","","",""
"Weniger wichtig","2013","3","Ostdeutschland","","","",""
"Weniger wichtig","2013","4","Westdeutschland","","","",""
"Weniger wichtig","2013","4","Ostdeutschland","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2013","2","Westdeutschland","","","",""
"Ganz unwichtig","2013","2","Ostdeutschland","","","",""
"Ganz unwichtig","2013","3","Westdeutschland","","","",""
"Ganz unwichtig","2013","3","Ostdeutschland","","","",""
"Ganz unwichtig","2013","4","Westdeutschland","","","",""
"Ganz unwichtig","2013","4","Ostdeutschland","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2014","2","Westdeutschland","","","",""
"Sehr wichtig","2014","2","Ostdeutschland","","","",""
"Sehr wichtig","2014","3","Westdeutschland","","","",""
"Sehr wichtig","2014","3","Ostdeutschland","","","",""
"Sehr wichtig","2014","4","Westdeutschland","","","",""
"Sehr wichtig","2014","4","Ostdeutschland","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2014","2","Westdeutschland","","","",""
"Wichtig","2014","2","Ostdeutschland","","","",""
"Wichtig","2014","3","Westdeutschland","","","",""
"Wichtig","2014","3","Ostdeutschland","","","",""
"Wichtig","2014","4","Westdeutschland","","","",""
"Wichtig","2014","4","Ostdeutschland","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2014","2","Westdeutschland","","","",""
"Weniger wichtig","2014","2","Ostdeutschland","","","",""
"Weniger wichtig","2014","3","Westdeutschland","","","",""
"Weniger wichtig","2014","3","Ostdeutschland","","","",""
"Weniger wichtig","2014","4","Westdeutschland","","","",""
"Weniger wichtig","2014","4","Ostdeutschland","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2014","2","Westdeutschland","","","",""
"Ganz unwichtig","2014","2","Ostdeutschland","","","",""
"Ganz unwichtig","2014","3","Westdeutschland","","","",""
"Ganz unwichtig","2014","3","Ostdeutschland","","","",""
"Ganz unwichtig","2014","4","Westdeutschland","","","",""
"Ganz unwichtig","2014","4","Ostdeutschland","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2015","2","Westdeutschland","","","",""
"Sehr wichtig","2015","2","Ostdeutschland","","","",""
"Sehr wichtig","2015","3","Westdeutschland","","","",""
"Sehr wichtig","2015","3","Ostdeutschland","","","",""
"Sehr wichtig","2015","4","Westdeutschland","","","",""
"Sehr wichtig","2015","4","Ostdeutschland","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2015","2","Westdeutschland","","","",""
"Wichtig","2015","2","Ostdeutschland","","","",""
"Wichtig","2015","3","Westdeutschland","","","",""
"Wichtig","2015","3","Ostdeutschland","","","",""
"Wichtig","2015","4","Westdeutschland","","","",""
"Wichtig","2015","4","Ostdeutschland","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2015","2","Westdeutschland","","","",""
"Weniger wichtig","2015","2","Ostdeutschland","","","",""
"Weniger wichtig","2015","3","Westdeutschland","","","",""
"Weniger wichtig","2015","3","Ostdeutschland","","","",""
"Weniger wichtig","2015","4","Westdeutschland","","","",""
"Weniger wichtig","2015","4","Ostdeutschland","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2015","2","Westdeutschland","","","",""
"Ganz unwichtig","2015","2","Ostdeutschland","","","",""
"Ganz unwichtig","2015","3","Westdeutschland","","","",""
"Ganz unwichtig","2015","3","Ostdeutschland","","","",""
"Ganz unwichtig","2015","4","Westdeutschland","","","",""
"Ganz unwichtig","2015","4","Ostdeutschland","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1392","0.512619185850293","0.492609249056426","0.53262912264416"
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","420","0.445892810851026","0.412238693151709","0.479546928550342"
"Sehr wichtig","2016","2","Westdeutschland","1895","0.554842651117991","0.537259717375499","0.572425584860483"
"Sehr wichtig","2016","2","Ostdeutschland","527","0.506629155137323","0.474322945450461","0.538935364824185"
"Sehr wichtig","2016","3","Westdeutschland","1950","0.582591449711124","0.565167481637283","0.600015417784965"
"Sehr wichtig","2016","3","Ostdeutschland","659","0.549944570606258","0.520037496915921","0.579851644296595"
"Sehr wichtig","2016","4","Westdeutschland","3011","0.623557787908275","0.609579636170192","0.637535939646357"
"Sehr wichtig","2016","4","Ostdeutschland","841","0.614013357677192","0.58727043081944","0.640756284534943"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","4089","0.669932273048786","0.657920197521478","0.681944348576094"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","630","0.679842160209419","0.649157047312605","0.710527273106233"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","743","0.334391823715164","0.315505335020615","0.353278312409713"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","291","0.372420307798767","0.339687956771261","0.405152658826272"
"Wichtig","2016","2","Westdeutschland","888","0.320976188887373","0.30445928822614","0.337493089548606"
"Wichtig","2016","2","Ostdeutschland","289","0.351390846218147","0.320541857190115","0.382239835246178"
"Wichtig","2016","3","Westdeutschland","892","0.311206409444997","0.29484754484","0.327565274049994"
"Wichtig","2016","3","Ostdeutschland","312","0.319732195634449","0.291696289170614","0.347768102098283"
"Wichtig","2016","4","Westdeutschland","1300","0.286901254436618","0.273851471192281","0.299951037680954"
"Wichtig","2016","4","Ostdeutschland","340","0.268719820753292","0.244368325072073","0.293071316434511"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1515","0.255012264104726","0.243878137165181","0.266146391044271"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","222","0.257003692246559","0.228262510746406","0.285744873746712"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","164","0.0982607982826594","0.0863444086985143","0.110177187866804"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","87","0.127399805622975","0.104825306811196","0.149974304434755"
"Weniger wichtig","2016","2","Westdeutschland","188","0.0822541951721172","0.0725336666385427","0.0919747237056918"
"Weniger wichtig","2016","2","Ostdeutschland","58","0.0759482727160851","0.0588299476327563","0.093066597799414"
"Weniger wichtig","2016","3","Westdeutschland","156","0.0702181045826759","0.0611899406424083","0.0792462685229435"
"Weniger wichtig","2016","3","Ostdeutschland","46","0.0770058183938424","0.0609791699376961","0.0930324668499886"
"Weniger wichtig","2016","4","Westdeutschland","212","0.0634759376850686","0.0564415504665713","0.0705103249035659"
"Weniger wichtig","2016","4","Ostdeutschland","53","0.0629207102385229","0.0495818455458163","0.0762595749312294"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","204","0.0516164712311402","0.0459646654443318","0.0572682770179486"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","27","","",""
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","98","0.0547281921518835","0.0456228141915711","0.0638335701121958"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","40","0.0542870757272325","0.0389460652010709","0.0696280862533941"
"Ganz unwichtig","2016","2","Westdeutschland","98","0.041926964822519","0.0348361577787529","0.0490177718662851"
"Ganz unwichtig","2016","2","Ostdeutschland","46","0.0660317259284453","0.0499846257510163","0.0820788261058742"
"Ganz unwichtig","2016","3","Westdeutschland","79","0.035984036261203","0.0294031953263406","0.0425648771960655"
"Ganz unwichtig","2016","3","Ostdeutschland","46","0.0533174153654511","0.0398116812132469","0.0668231495176552"
"Ganz unwichtig","2016","4","Westdeutschland","92","0.0260650199700389","0.0214682131657674","0.0306618267743104"
"Ganz unwichtig","2016","4","Ostdeutschland","39","0.0543461113309938","0.0418928175743762","0.0667994050876115"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","79","0.0234389916153478","0.0195742521240315","0.0273037311066642"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","9","","",""
