"plh0109","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","2003","Hauptschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","Hauptschule","Hamburg","","","",""
"3 Weniger wichtig","2003","Hauptschule","Niedersachsen","","","",""
"3 Weniger wichtig","2003","Hauptschule","Bremen","","","",""
"3 Weniger wichtig","2003","Hauptschule","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","Hauptschule","Hessen","","","",""
"3 Weniger wichtig","2003","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","Hauptschule","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","Hauptschule","Bayern","","","",""
"3 Weniger wichtig","2003","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","2003","Hauptschule","Berlin","","","",""
"3 Weniger wichtig","2003","Hauptschule","Brandenburg","","","",""
"3 Weniger wichtig","2003","Hauptschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","Hauptschule","Sachsen","","","",""
"3 Weniger wichtig","2003","Hauptschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","Hauptschule","Thueringen","","","",""
"3 Weniger wichtig","2003","Realschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","Realschule","Hamburg","","","",""
"3 Weniger wichtig","2003","Realschule","Niedersachsen","","","",""
"3 Weniger wichtig","2003","Realschule","Bremen","","","",""
"3 Weniger wichtig","2003","Realschule","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","Realschule","Hessen","","","",""
"3 Weniger wichtig","2003","Realschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","Realschule","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","Realschule","Bayern","","","",""
"3 Weniger wichtig","2003","Realschule","Saarland","","","",""
"3 Weniger wichtig","2003","Realschule","Berlin","","","",""
"3 Weniger wichtig","2003","Realschule","Brandenburg","","","",""
"3 Weniger wichtig","2003","Realschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","Realschule","Sachsen","","","",""
"3 Weniger wichtig","2003","Realschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","Realschule","Thueringen","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Hamburg","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Niedersachsen","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Bremen","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Hessen","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Bayern","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Berlin","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Brandenburg","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Sachsen","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Thueringen","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Hamburg","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Niedersachsen","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Bremen","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Hessen","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Bayern","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Berlin","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Brandenburg","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Sachsen","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Thueringen","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Hessen","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Bayern","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Berlin","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Hamburg","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Bremen","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Hessen","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Bayern","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Berlin","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Brandenburg","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Sachsen","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Thueringen","","","",""
"4 Ganz unwichtig","2003","Realschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","Realschule","Hamburg","","","",""
"4 Ganz unwichtig","2003","Realschule","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","Realschule","Bremen","","","",""
"4 Ganz unwichtig","2003","Realschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","Realschule","Hessen","","","",""
"4 Ganz unwichtig","2003","Realschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","Realschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","Realschule","Bayern","","","",""
"4 Ganz unwichtig","2003","Realschule","Saarland","","","",""
"4 Ganz unwichtig","2003","Realschule","Berlin","","","",""
"4 Ganz unwichtig","2003","Realschule","Brandenburg","","","",""
"4 Ganz unwichtig","2003","Realschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","Realschule","Sachsen","","","",""
"4 Ganz unwichtig","2003","Realschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","Realschule","Thueringen","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Hamburg","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Hessen","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Bayern","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Berlin","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Hessen","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Bayern","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Berlin","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Brandenburg","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Sachsen","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Thueringen","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Hamburg","8","0.749581582550399","0.504449556381327","0.994713608719471"
"1 Sehr wichtig","2004","(noch) kein Abschluss","Niedersachsen","49","0.565195799582793","0.458547146944159","0.671844452221427"
"1 Sehr wichtig","2004","(noch) kein Abschluss","Bremen","3","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Nordrhein-Westfalen","132","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Hessen","30","0.564396428731807","0.436790180947944","0.69200267651567"
"1 Sehr wichtig","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","34","0.629018410475548","0.493761984238633","0.764274836712464"
"1 Sehr wichtig","2004","(noch) kein Abschluss","Baden-Wuerttemberg","61","0.436922661357675","0.350316432504695","0.523528890210655"
"1 Sehr wichtig","2004","(noch) kein Abschluss","Bayern","53","0.516908069513479","0.4194519865831","0.614364152443858"
"1 Sehr wichtig","2004","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Berlin","18","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Brandenburg","15","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","11","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Sachsen","21","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Sachsen-Anhalt","17","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Thueringen","14","","",""
"1 Sehr wichtig","2004","Hauptschule","Schleswig-Holstein","178","","",""
"1 Sehr wichtig","2004","Hauptschule","Hamburg","53","0.591338922253386","0.481538856759626","0.701138987747146"
"1 Sehr wichtig","2004","Hauptschule","Niedersachsen","489","0.643454575224293","0.608613130001157","0.678296020447429"
"1 Sehr wichtig","2004","Hauptschule","Bremen","45","0.728995224726938","0.614606055008949","0.843384394444926"
"1 Sehr wichtig","2004","Hauptschule","Nordrhein-Westfalen","1249","","",""
"1 Sehr wichtig","2004","Hauptschule","Hessen","317","0.600220475807392","0.557496852354248","0.642944099260537"
"1 Sehr wichtig","2004","Hauptschule","Rheinland-Pfalz,Saarland","407","0.61267983585462","0.574820640405163","0.650539031304077"
"1 Sehr wichtig","2004","Hauptschule","Baden-Wuerttemberg","679","0.597965816533218","0.56871034933048","0.627221283735957"
"1 Sehr wichtig","2004","Hauptschule","Bayern","817","0.579208553323205","0.552745903955561","0.605671202690848"
"1 Sehr wichtig","2004","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","2004","Hauptschule","Berlin","78","0.463452961521533","0.383114415931031","0.543791507112035"
"1 Sehr wichtig","2004","Hauptschule","Brandenburg","151","","",""
"1 Sehr wichtig","2004","Hauptschule","Mecklenburg-Vorpommern","71","0.532551921254615","0.443282003333841","0.621821839175388"
"1 Sehr wichtig","2004","Hauptschule","Sachsen","223","","",""
"1 Sehr wichtig","2004","Hauptschule","Sachsen-Anhalt","155","","",""
"1 Sehr wichtig","2004","Hauptschule","Thueringen","173","","",""
"1 Sehr wichtig","2004","Realschule","Schleswig-Holstein","109","","",""
"1 Sehr wichtig","2004","Realschule","Hamburg","41","0.408119033159328","0.29904750409402","0.517190562224635"
"1 Sehr wichtig","2004","Realschule","Niedersachsen","392","0.687553091263752","0.648424434079812","0.726681748447692"
"1 Sehr wichtig","2004","Realschule","Bremen","29","","",""
"1 Sehr wichtig","2004","Realschule","Nordrhein-Westfalen","679","0.703593064595427","0.674003232587523","0.73318289660333"
"1 Sehr wichtig","2004","Realschule","Hessen","232","","",""
"1 Sehr wichtig","2004","Realschule","Rheinland-Pfalz,Saarland","175","","",""
"1 Sehr wichtig","2004","Realschule","Baden-Wuerttemberg","385","0.646081231325464","0.605786819748595","0.686375642902334"
"1 Sehr wichtig","2004","Realschule","Bayern","459","0.67384136195556","0.638708517303445","0.708974206607676"
"1 Sehr wichtig","2004","Realschule","Saarland","","","",""
"1 Sehr wichtig","2004","Realschule","Berlin","133","","",""
"1 Sehr wichtig","2004","Realschule","Brandenburg","194","","",""
"1 Sehr wichtig","2004","Realschule","Mecklenburg-Vorpommern","135","","",""
"1 Sehr wichtig","2004","Realschule","Sachsen","434","0.667989156307078","0.630890036416101","0.705088276198056"
"1 Sehr wichtig","2004","Realschule","Sachsen-Anhalt","214","","",""
"1 Sehr wichtig","2004","Realschule","Thueringen","260","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Schleswig-Holstein","56","0.683691387623038","0.578446012017716","0.788936763228359"
"1 Sehr wichtig","2004","(Fach-)Abitur","Hamburg","32","0.567370312606591","0.425728777550105","0.709011847663078"
"1 Sehr wichtig","2004","(Fach-)Abitur","Niedersachsen","143","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Bremen","16","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Nordrhein-Westfalen","482","0.690226225454032","0.655239372237443","0.725213078670622"
"1 Sehr wichtig","2004","(Fach-)Abitur","Hessen","136","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","94","0.68264665373594","0.604131998027247","0.761161309444633"
"1 Sehr wichtig","2004","(Fach-)Abitur","Baden-Wuerttemberg","207","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Bayern","172","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Berlin","74","0.492279074215787","0.402075175926325","0.582482972505248"
"1 Sehr wichtig","2004","(Fach-)Abitur","Brandenburg","41","0.583312236832681","0.466985522205072","0.699638951460289"
"1 Sehr wichtig","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","15","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Sachsen","69","0.602841243074349","0.513019968169377","0.69266251797932"
"1 Sehr wichtig","2004","(Fach-)Abitur","Sachsen-Anhalt","40","0.645417963071498","0.531714805819759","0.759121120323237"
"1 Sehr wichtig","2004","(Fach-)Abitur","Thueringen","40","0.51528519606595","0.397364367957768","0.633206024174131"
"1 Sehr wichtig","2004","AkademikerIn","Schleswig-Holstein","94","0.801649005477481","0.727467452346848","0.875830558608114"
"1 Sehr wichtig","2004","AkademikerIn","Hamburg","55","0.679072206681103","0.572708399499013","0.785436013863194"
"1 Sehr wichtig","2004","AkademikerIn","Niedersachsen","214","","",""
"1 Sehr wichtig","2004","AkademikerIn","Bremen","24","","",""
"1 Sehr wichtig","2004","AkademikerIn","Nordrhein-Westfalen","591","0.655941887842934","0.623525120767228","0.688358654918639"
"1 Sehr wichtig","2004","AkademikerIn","Hessen","214","","",""
"1 Sehr wichtig","2004","AkademikerIn","Rheinland-Pfalz,Saarland","137","","",""
"1 Sehr wichtig","2004","AkademikerIn","Baden-Wuerttemberg","321","0.640390384795403","0.596536585553513","0.684244184037293"
"1 Sehr wichtig","2004","AkademikerIn","Bayern","385","0.635542085945107","0.596032132921903","0.67505203896831"
"1 Sehr wichtig","2004","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","2004","AkademikerIn","Berlin","164","","",""
"1 Sehr wichtig","2004","AkademikerIn","Brandenburg","163","","",""
"1 Sehr wichtig","2004","AkademikerIn","Mecklenburg-Vorpommern","95","0.725662375763581","0.649547224421809","0.801777527105353"
"1 Sehr wichtig","2004","AkademikerIn","Sachsen","249","","",""
"1 Sehr wichtig","2004","AkademikerIn","Sachsen-Anhalt","161","","",""
"1 Sehr wichtig","2004","AkademikerIn","Thueringen","125","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Schleswig-Holstein","8","0.205720360658509","0.0328327799235414","0.378607941393476"
"2 Wichtig","2004","(noch) kein Abschluss","Hamburg","3","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Niedersachsen","29","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Bremen","1","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Nordrhein-Westfalen","83","0.360203231139358","0.29775358443588","0.422652877842837"
"2 Wichtig","2004","(noch) kein Abschluss","Hessen","23","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Baden-Wuerttemberg","50","0.423102307257695","0.336837249725872","0.509367364789517"
"2 Wichtig","2004","(noch) kein Abschluss","Bayern","32","0.39204767550969","0.29683569316643","0.48725965785295"
"2 Wichtig","2004","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Berlin","11","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Brandenburg","11","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.24725012294173","0.0421729910097471","0.452327254873714"
"2 Wichtig","2004","(noch) kein Abschluss","Sachsen","19","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Sachsen-Anhalt","15","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Thueringen","9","0.295542481673902","0.132265551750175","0.458819411597628"
"2 Wichtig","2004","Hauptschule","Schleswig-Holstein","57","0.223901757208764","0.173425801986004","0.274377712431525"
"2 Wichtig","2004","Hauptschule","Hamburg","20","","",""
"2 Wichtig","2004","Hauptschule","Niedersachsen","180","","",""
"2 Wichtig","2004","Hauptschule","Bremen","11","","",""
"2 Wichtig","2004","Hauptschule","Nordrhein-Westfalen","449","0.267200213508439","0.246752555313758","0.287647871703119"
"2 Wichtig","2004","Hauptschule","Hessen","146","","",""
"2 Wichtig","2004","Hauptschule","Rheinland-Pfalz,Saarland","181","","",""
"2 Wichtig","2004","Hauptschule","Baden-Wuerttemberg","312","0.302815046065915","0.275399298235808","0.330230793896022"
"2 Wichtig","2004","Hauptschule","Bayern","424","0.325817117117375","0.30069488658107","0.350939347653679"
"2 Wichtig","2004","Hauptschule","Saarland","","","",""
"2 Wichtig","2004","Hauptschule","Berlin","40","0.282955413281535","0.210386717567111","0.355524108995958"
"2 Wichtig","2004","Hauptschule","Brandenburg","59","0.277737304950328","0.2203514491311","0.335123160769556"
"2 Wichtig","2004","Hauptschule","Mecklenburg-Vorpommern","32","0.273622964680108","0.193857519619473","0.353388409740743"
"2 Wichtig","2004","Hauptschule","Sachsen","116","","",""
"2 Wichtig","2004","Hauptschule","Sachsen-Anhalt","95","0.329087404683663","0.273752800288094","0.384422009079231"
"2 Wichtig","2004","Hauptschule","Thueringen","76","0.318002677486093","0.263744950444458","0.372260404527728"
"2 Wichtig","2004","Realschule","Schleswig-Holstein","42","0.271739094355915","0.203236007169266","0.340242181542565"
"2 Wichtig","2004","Realschule","Hamburg","30","0.423351875830521","0.313702295024544","0.533001456636497"
"2 Wichtig","2004","Realschule","Niedersachsen","107","","",""
"2 Wichtig","2004","Realschule","Bremen","12","","",""
"2 Wichtig","2004","Realschule","Nordrhein-Westfalen","201","","",""
"2 Wichtig","2004","Realschule","Hessen","80","0.232350157051479","0.186783812584016","0.277916501518943"
"2 Wichtig","2004","Realschule","Rheinland-Pfalz,Saarland","62","0.23588438100542","0.183466802810056","0.288301959200783"
"2 Wichtig","2004","Realschule","Baden-Wuerttemberg","128","","",""
"2 Wichtig","2004","Realschule","Bayern","190","","",""
"2 Wichtig","2004","Realschule","Saarland","","","",""
"2 Wichtig","2004","Realschule","Berlin","63","0.319566111629473","0.25943275762146","0.379699465637486"
"2 Wichtig","2004","Realschule","Brandenburg","95","0.366062922772343","0.311821918132229","0.420303927412457"
"2 Wichtig","2004","Realschule","Mecklenburg-Vorpommern","57","0.273592204184134","0.212266551450692","0.334917856917577"
"2 Wichtig","2004","Realschule","Sachsen","149","","",""
"2 Wichtig","2004","Realschule","Sachsen-Anhalt","75","0.270730368773554","0.220699352060663","0.320761385486446"
"2 Wichtig","2004","Realschule","Thueringen","90","0.295436918833542","0.249074194789644","0.341799642877441"
"2 Wichtig","2004","(Fach-)Abitur","Schleswig-Holstein","17","","",""
"2 Wichtig","2004","(Fach-)Abitur","Hamburg","13","","",""
"2 Wichtig","2004","(Fach-)Abitur","Niedersachsen","36","0.1716998346041","0.118076958623479","0.225322710584721"
"2 Wichtig","2004","(Fach-)Abitur","Bremen","5","0.319566746411531","0.124712306448463","0.514421186374599"
"2 Wichtig","2004","(Fach-)Abitur","Nordrhein-Westfalen","161","","",""
"2 Wichtig","2004","(Fach-)Abitur","Hessen","51","0.27961047875356","0.216455493060313","0.342765464446807"
"2 Wichtig","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","34","0.263044516007342","0.188773996752624","0.33731503526206"
"2 Wichtig","2004","(Fach-)Abitur","Baden-Wuerttemberg","79","0.249811237092487","0.200905917027258","0.298716557157715"
"2 Wichtig","2004","(Fach-)Abitur","Bayern","97","0.380267031387656","0.324005478918751","0.436528583856562"
"2 Wichtig","2004","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","2004","(Fach-)Abitur","Berlin","31","0.324475460276001","0.240002331330622","0.40894858922138"
"2 Wichtig","2004","(Fach-)Abitur","Brandenburg","22","","",""
"2 Wichtig","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"2 Wichtig","2004","(Fach-)Abitur","Sachsen","37","0.332519100166494","0.246037566059924","0.419000634273063"
"2 Wichtig","2004","(Fach-)Abitur","Sachsen-Anhalt","22","","",""
"2 Wichtig","2004","(Fach-)Abitur","Thueringen","22","","",""
"2 Wichtig","2004","AkademikerIn","Schleswig-Holstein","13","","",""
"2 Wichtig","2004","AkademikerIn","Hamburg","16","","",""
"2 Wichtig","2004","AkademikerIn","Niedersachsen","72","0.226174200802392","0.178595453754827","0.273752947849956"
"2 Wichtig","2004","AkademikerIn","Bremen","11","","",""
"2 Wichtig","2004","AkademikerIn","Nordrhein-Westfalen","194","","",""
"2 Wichtig","2004","AkademikerIn","Hessen","87","0.247884390862941","0.200277322240203","0.29549145948568"
"2 Wichtig","2004","AkademikerIn","Rheinland-Pfalz,Saarland","34","0.202734828262645","0.144002473085637","0.261467183439654"
"2 Wichtig","2004","AkademikerIn","Baden-Wuerttemberg","120","","",""
"2 Wichtig","2004","AkademikerIn","Bayern","151","","",""
"2 Wichtig","2004","AkademikerIn","Saarland","","","",""
"2 Wichtig","2004","AkademikerIn","Berlin","67","0.276930179923869","0.221237577521217","0.332622782326522"
"2 Wichtig","2004","AkademikerIn","Brandenburg","83","0.399448542632798","0.339096306833044","0.459800778432553"
"2 Wichtig","2004","AkademikerIn","Mecklenburg-Vorpommern","34","0.216163616648734","0.145942920031314","0.286384313266153"
"2 Wichtig","2004","AkademikerIn","Sachsen","105","","",""
"2 Wichtig","2004","AkademikerIn","Sachsen-Anhalt","49","0.206118594546443","0.152906787821024","0.259330401271861"
"2 Wichtig","2004","AkademikerIn","Thueringen","38","0.271809598031856","0.20532229191464","0.338296904149071"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Hamburg","1","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Niedersachsen","4","0.0379061923558372","-0.00317781852668231","0.0789902032383568"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Bremen","1","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Nordrhein-Westfalen","7","0.0205263646097326","0.00208098671297436","0.0389717425064909"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Hessen","3","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Baden-Wuerttemberg","13","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Bayern","12","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Berlin","3","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Sachsen","10","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Sachsen-Anhalt","4","0.116270019673619","0.0129841534249819","0.219555885922257"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Thueringen","5","0.285652462208205","0.124007852984308","0.447297071432102"
"3 Weniger wichtig","2004","Hauptschule","Schleswig-Holstein","10","","",""
"3 Weniger wichtig","2004","Hauptschule","Hamburg","","","",""
"3 Weniger wichtig","2004","Hauptschule","Niedersachsen","35","0.0571659508495472","0.0402784211622112","0.0740534805368832"
