"plh0109","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2004","(noch) kein Abschluss","Baden-Wuerttemberg","50","0.423102307257695","0.336837249725872","0.509367364789517"
"2 Wichtig","2004","(noch) kein Abschluss","Bayern","32","0.39204767550969","0.29683569316643","0.48725965785295"
"2 Wichtig","2004","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Berlin","11","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Brandenburg","11","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Sachsen","19","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Sachsen-Anhalt","15","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Thueringen","9","","",""
"2 Wichtig","2004","Hauptschule","Schleswig-Holstein","57","0.223901757208764","0.173425801986004","0.274377712431525"
"2 Wichtig","2004","Hauptschule","Hamburg","20","","",""
"2 Wichtig","2004","Hauptschule","Niedersachsen","180","0.269098393836805","0.236838362003845","0.301358425669765"
"2 Wichtig","2004","Hauptschule","Bremen","11","","",""
"2 Wichtig","2004","Hauptschule","Nordrhein-Westfalen","449","0.267200213508439","0.246752555313758","0.287647871703119"
"2 Wichtig","2004","Hauptschule","Hessen","146","0.288384119578372","0.248873768538002","0.327894470618742"
"2 Wichtig","2004","Hauptschule","Rheinland-Pfalz,Saarland","181","0.305311259494774","0.269519250692389","0.34110326829716"
"2 Wichtig","2004","Hauptschule","Baden-Wuerttemberg","312","0.302815046065915","0.275399298235808","0.330230793896022"
"2 Wichtig","2004","Hauptschule","Bayern","424","0.325817117117375","0.30069488658107","0.350939347653679"
"2 Wichtig","2004","Hauptschule","Saarland","","","",""
"2 Wichtig","2004","Hauptschule","Berlin","40","0.282955413281535","0.210386717567111","0.355524108995958"
"2 Wichtig","2004","Hauptschule","Brandenburg","59","0.277737304950328","0.2203514491311","0.335123160769556"
"2 Wichtig","2004","Hauptschule","Mecklenburg-Vorpommern","32","0.273622964680108","0.193857519619473","0.353388409740743"
"2 Wichtig","2004","Hauptschule","Sachsen","116","0.294637641822674","0.248981526254795","0.340293757390553"
"2 Wichtig","2004","Hauptschule","Sachsen-Anhalt","95","0.329087404683663","0.273752800288094","0.384422009079231"
"2 Wichtig","2004","Hauptschule","Thueringen","76","0.318002677486093","0.263744950444458","0.372260404527728"
"2 Wichtig","2004","Realschule","Schleswig-Holstein","42","0.271739094355915","0.203236007169266","0.340242181542565"
"2 Wichtig","2004","Realschule","Hamburg","30","0.423351875830521","0.313702295024544","0.533001456636497"
"2 Wichtig","2004","Realschule","Niedersachsen","107","0.194137113347822","0.160745410275319","0.227528816420326"
"2 Wichtig","2004","Realschule","Bremen","12","","",""
"2 Wichtig","2004","Realschule","Nordrhein-Westfalen","201","0.249141102883385","0.22111650428056","0.277165701486211"
"2 Wichtig","2004","Realschule","Hessen","80","0.232350157051479","0.186783812584016","0.277916501518943"
"2 Wichtig","2004","Realschule","Rheinland-Pfalz,Saarland","62","0.23588438100542","0.183466802810056","0.288301959200783"
"2 Wichtig","2004","Realschule","Baden-Wuerttemberg","128","0.288690868918499","0.250505659723693","0.326876078113306"
"2 Wichtig","2004","Realschule","Bayern","190","0.250085986413205","0.217631820416952","0.282540152409458"
"2 Wichtig","2004","Realschule","Saarland","","","",""
"2 Wichtig","2004","Realschule","Berlin","63","0.319566111629473","0.25943275762146","0.379699465637486"
"2 Wichtig","2004","Realschule","Brandenburg","95","0.366062922772343","0.311821918132229","0.420303927412457"
"2 Wichtig","2004","Realschule","Mecklenburg-Vorpommern","57","0.273592204184134","0.212266551450692","0.334917856917577"
"2 Wichtig","2004","Realschule","Sachsen","149","0.271171472970136","0.236149754859139","0.306193191081132"
"2 Wichtig","2004","Realschule","Sachsen-Anhalt","75","0.270730368773554","0.220699352060663","0.320761385486446"
"2 Wichtig","2004","Realschule","Thueringen","90","0.295436918833542","0.249074194789644","0.341799642877441"
"2 Wichtig","2004","(Fach-)Abitur","Schleswig-Holstein","17","","",""
"2 Wichtig","2004","(Fach-)Abitur","Hamburg","13","","",""
"2 Wichtig","2004","(Fach-)Abitur","Niedersachsen","36","0.1716998346041","0.118076958623479","0.225322710584721"
"2 Wichtig","2004","(Fach-)Abitur","Bremen","5","","",""
"2 Wichtig","2004","(Fach-)Abitur","Nordrhein-Westfalen","161","0.24250974912844","0.210080271289512","0.274939226967369"
"2 Wichtig","2004","(Fach-)Abitur","Hessen","51","0.27961047875356","0.216455493060313","0.342765464446807"
"2 Wichtig","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","34","0.263044516007342","0.188773996752624","0.33731503526206"
"2 Wichtig","2004","(Fach-)Abitur","Baden-Wuerttemberg","79","0.249811237092487","0.200905917027258","0.298716557157715"
"2 Wichtig","2004","(Fach-)Abitur","Bayern","97","0.380267031387656","0.324005478918751","0.436528583856562"
"2 Wichtig","2004","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","2004","(Fach-)Abitur","Berlin","31","0.324475460276001","0.240002331330622","0.40894858922138"
"2 Wichtig","2004","(Fach-)Abitur","Brandenburg","22","","",""
"2 Wichtig","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"2 Wichtig","2004","(Fach-)Abitur","Sachsen","37","0.332519100166494","0.246037566059924","0.419000634273063"
"2 Wichtig","2004","(Fach-)Abitur","Sachsen-Anhalt","22","","",""
"2 Wichtig","2004","(Fach-)Abitur","Thueringen","22","","",""
"2 Wichtig","2004","AkademikerIn","Schleswig-Holstein","13","","",""
"2 Wichtig","2004","AkademikerIn","Hamburg","16","","",""
"2 Wichtig","2004","AkademikerIn","Niedersachsen","72","0.226174200802392","0.178595453754827","0.273752947849956"
"2 Wichtig","2004","AkademikerIn","Bremen","11","","",""
"2 Wichtig","2004","AkademikerIn","Nordrhein-Westfalen","194","0.253948592055395","0.224247090978561","0.283650093132229"
"2 Wichtig","2004","AkademikerIn","Hessen","87","0.247884390862941","0.200277322240203","0.29549145948568"
"2 Wichtig","2004","AkademikerIn","Rheinland-Pfalz,Saarland","34","0.202734828262645","0.144002473085637","0.261467183439654"
"2 Wichtig","2004","AkademikerIn","Baden-Wuerttemberg","120","0.276090838250757","0.235236591334185","0.316945085167328"
"2 Wichtig","2004","AkademikerIn","Bayern","151","0.251433139468969","0.215817789139584","0.287048489798353"
"2 Wichtig","2004","AkademikerIn","Saarland","","","",""
"2 Wichtig","2004","AkademikerIn","Berlin","67","0.276930179923869","0.221237577521217","0.332622782326522"
"2 Wichtig","2004","AkademikerIn","Brandenburg","83","0.399448542632798","0.339096306833044","0.459800778432553"
"2 Wichtig","2004","AkademikerIn","Mecklenburg-Vorpommern","34","0.216163616648734","0.145942920031314","0.286384313266153"
"2 Wichtig","2004","AkademikerIn","Sachsen","105","0.26539597823774","0.220586746839856","0.310205209635623"
"2 Wichtig","2004","AkademikerIn","Sachsen-Anhalt","49","0.206118594546443","0.152906787821024","0.259330401271861"
"2 Wichtig","2004","AkademikerIn","Thueringen","38","0.271809598031856","0.20532229191464","0.338296904149071"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Hamburg","1","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Niedersachsen","4","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Bremen","1","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Nordrhein-Westfalen","7","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Hessen","3","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Baden-Wuerttemberg","13","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Bayern","12","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Berlin","3","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Sachsen","10","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Thueringen","5","","",""
"3 Weniger wichtig","2004","Hauptschule","Schleswig-Holstein","10","","",""
"3 Weniger wichtig","2004","Hauptschule","Hamburg","","","",""
"3 Weniger wichtig","2004","Hauptschule","Niedersachsen","35","0.0571659508495472","0.0402784211622112","0.0740534805368832"
"3 Weniger wichtig","2004","Hauptschule","Bremen","","","",""
"3 Weniger wichtig","2004","Hauptschule","Nordrhein-Westfalen","51","0.0381952037609161","0.029338331232739","0.0470520762890932"
"3 Weniger wichtig","2004","Hauptschule","Hessen","22","","",""
"3 Weniger wichtig","2004","Hauptschule","Rheinland-Pfalz,Saarland","33","0.054004931364557","0.0364386158632961","0.0715712468658179"
"3 Weniger wichtig","2004","Hauptschule","Baden-Wuerttemberg","61","0.0660395133684759","0.0512210369879255","0.0808579897490263"
"3 Weniger wichtig","2004","Hauptschule","Bayern","61","0.0573823213756966","0.0449159737115367","0.0698486690398564"
"3 Weniger wichtig","2004","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","2004","Hauptschule","Berlin","18","","",""
"3 Weniger wichtig","2004","Hauptschule","Brandenburg","10","","",""
"3 Weniger wichtig","2004","Hauptschule","Mecklenburg-Vorpommern","10","","",""
"3 Weniger wichtig","2004","Hauptschule","Sachsen","21","","",""
"3 Weniger wichtig","2004","Hauptschule","Sachsen-Anhalt","15","","",""
"3 Weniger wichtig","2004","Hauptschule","Thueringen","20","","",""
"3 Weniger wichtig","2004","Realschule","Schleswig-Holstein","5","","",""
"3 Weniger wichtig","2004","Realschule","Hamburg","2","","",""
"3 Weniger wichtig","2004","Realschule","Niedersachsen","29","","",""
"3 Weniger wichtig","2004","Realschule","Bremen","1","","",""
"3 Weniger wichtig","2004","Realschule","Nordrhein-Westfalen","23","","",""
"3 Weniger wichtig","2004","Realschule","Hessen","14","","",""
"3 Weniger wichtig","2004","Realschule","Rheinland-Pfalz,Saarland","11","","",""
"3 Weniger wichtig","2004","Realschule","Baden-Wuerttemberg","22","","",""
"3 Weniger wichtig","2004","Realschule","Bayern","27","","",""
"3 Weniger wichtig","2004","Realschule","Saarland","","","",""
"3 Weniger wichtig","2004","Realschule","Berlin","22","","",""
"3 Weniger wichtig","2004","Realschule","Brandenburg","8","","",""
"3 Weniger wichtig","2004","Realschule","Mecklenburg-Vorpommern","6","","",""
"3 Weniger wichtig","2004","Realschule","Sachsen","27","","",""
"3 Weniger wichtig","2004","Realschule","Sachsen-Anhalt","10","","",""
"3 Weniger wichtig","2004","Realschule","Thueringen","15","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Hamburg","1","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Niedersachsen","9","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Bremen","1","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Nordrhein-Westfalen","24","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Hessen","5","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Baden-Wuerttemberg","13","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Bayern","10","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Berlin","8","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Brandenburg","6","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Sachsen","8","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Sachsen-Anhalt","5","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Thueringen","6","","",""
"3 Weniger wichtig","2004","AkademikerIn","Schleswig-Holstein","1","","",""
"3 Weniger wichtig","2004","AkademikerIn","Hamburg","3","","",""
"3 Weniger wichtig","2004","AkademikerIn","Niedersachsen","9","","",""
"3 Weniger wichtig","2004","AkademikerIn","Bremen","","","",""
"3 Weniger wichtig","2004","AkademikerIn","Nordrhein-Westfalen","30","0.0600034092744034","0.0437975441767686","0.0762092743720383"
"3 Weniger wichtig","2004","AkademikerIn","Hessen","10","","",""
"3 Weniger wichtig","2004","AkademikerIn","Rheinland-Pfalz,Saarland","8","","",""
"3 Weniger wichtig","2004","AkademikerIn","Baden-Wuerttemberg","14","","",""
"3 Weniger wichtig","2004","AkademikerIn","Bayern","30","0.0889800253731064","0.0656066800530258","0.112353370693187"
"3 Weniger wichtig","2004","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","2004","AkademikerIn","Berlin","7","","",""
"3 Weniger wichtig","2004","AkademikerIn","Brandenburg","4","","",""
"3 Weniger wichtig","2004","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"3 Weniger wichtig","2004","AkademikerIn","Sachsen","10","","",""
"3 Weniger wichtig","2004","AkademikerIn","Sachsen-Anhalt","8","","",""
"3 Weniger wichtig","2004","AkademikerIn","Thueringen","5","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Niedersachsen","1","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Nordrhein-Westfalen","5","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Hessen","2","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Bayern","4","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Berlin","1","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Brandenburg","2","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Sachsen","1","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Thueringen","2","","",""
"4 Ganz unwichtig","2004","Hauptschule","Schleswig-Holstein","17","","",""
"4 Ganz unwichtig","2004","Hauptschule","Hamburg","4","","",""
"4 Ganz unwichtig","2004","Hauptschule","Niedersachsen","22","","",""
"4 Ganz unwichtig","2004","Hauptschule","Bremen","2","","",""
"4 Ganz unwichtig","2004","Hauptschule","Nordrhein-Westfalen","50","0.0397522284025753","0.0307239508308103","0.0487805059743404"
"4 Ganz unwichtig","2004","Hauptschule","Hessen","20","","",""
"4 Ganz unwichtig","2004","Hauptschule","Rheinland-Pfalz,Saarland","15","","",""
"4 Ganz unwichtig","2004","Hauptschule","Baden-Wuerttemberg","27","","",""
"4 Ganz unwichtig","2004","Hauptschule","Bayern","35","0.0375920081837242","0.0273964792600482","0.0477875371074003"
"4 Ganz unwichtig","2004","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","2004","Hauptschule","Berlin","12","","",""
"4 Ganz unwichtig","2004","Hauptschule","Brandenburg","14","","",""
"4 Ganz unwichtig","2004","Hauptschule","Mecklenburg-Vorpommern","7","","",""
"4 Ganz unwichtig","2004","Hauptschule","Sachsen","23","","",""
"4 Ganz unwichtig","2004","Hauptschule","Sachsen-Anhalt","12","","",""
"4 Ganz unwichtig","2004","Hauptschule","Thueringen","14","","",""
"4 Ganz unwichtig","2004","Realschule","Schleswig-Holstein","6","","",""
"4 Ganz unwichtig","2004","Realschule","Hamburg","5","","",""
"4 Ganz unwichtig","2004","Realschule","Niedersachsen","11","","",""
"4 Ganz unwichtig","2004","Realschule","Bremen","2","","",""
"4 Ganz unwichtig","2004","Realschule","Nordrhein-Westfalen","12","","",""
"4 Ganz unwichtig","2004","Realschule","Hessen","4","","",""
"4 Ganz unwichtig","2004","Realschule","Rheinland-Pfalz,Saarland","4","","",""
"4 Ganz unwichtig","2004","Realschule","Baden-Wuerttemberg","6","","",""
"4 Ganz unwichtig","2004","Realschule","Bayern","8","","",""
"4 Ganz unwichtig","2004","Realschule","Saarland","","","",""
"4 Ganz unwichtig","2004","Realschule","Berlin","13","","",""
"4 Ganz unwichtig","2004","Realschule","Brandenburg","6","","",""
"4 Ganz unwichtig","2004","Realschule","Mecklenburg-Vorpommern","5","","",""
"4 Ganz unwichtig","2004","Realschule","Sachsen","9","","",""
"4 Ganz unwichtig","2004","Realschule","Sachsen-Anhalt","4","","",""
"4 Ganz unwichtig","2004","Realschule","Thueringen","7","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Hamburg","1","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Niedersachsen","2","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Nordrhein-Westfalen","4","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Hessen","2","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Baden-Wuerttemberg","2","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Bayern","7","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Berlin","5","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Thueringen","1","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Schleswig-Holstein","3","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Niedersachsen","2","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Nordrhein-Westfalen","10","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Hessen","5","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Baden-Wuerttemberg","5","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Bayern","4","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Berlin","10","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Brandenburg","3","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Sachsen","9","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Sachsen-Anhalt","4","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Thueringen","4","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Bayern","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","Hauptschule","Hamburg","","","",""
"1 Sehr wichtig","2005","Hauptschule","Niedersachsen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Bremen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Hessen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","Hauptschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","Hauptschule","Bayern","","","",""
"1 Sehr wichtig","2005","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","2005","Hauptschule","Berlin","","","",""
"1 Sehr wichtig","2005","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","2005","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","Hauptschule","Sachsen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","Hauptschule","Thueringen","","","",""
"1 Sehr wichtig","2005","Realschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","Realschule","Hamburg","","","",""
"1 Sehr wichtig","2005","Realschule","Niedersachsen","","","",""
"1 Sehr wichtig","2005","Realschule","Bremen","","","",""
"1 Sehr wichtig","2005","Realschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","Realschule","Hessen","","","",""
"1 Sehr wichtig","2005","Realschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","Realschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","Realschule","Bayern","","","",""
"1 Sehr wichtig","2005","Realschule","Saarland","","","",""
"1 Sehr wichtig","2005","Realschule","Berlin","","","",""
"1 Sehr wichtig","2005","Realschule","Brandenburg","","","",""
"1 Sehr wichtig","2005","Realschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","Realschule","Sachsen","","","",""
"1 Sehr wichtig","2005","Realschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","Realschule","Thueringen","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Hamburg","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Niedersachsen","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Bremen","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Hessen","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Bayern","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Berlin","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Hamburg","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Niedersachsen","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Bremen","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Hessen","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Bayern","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Berlin","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Thueringen","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Hamburg","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Hessen","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Bayern","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Berlin","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","2005","Hauptschule","Schleswig-Holstein","","","",""
"2 Wichtig","2005","Hauptschule","Hamburg","","","",""
"2 Wichtig","2005","Hauptschule","Niedersachsen","","","",""
"2 Wichtig","2005","Hauptschule","Bremen","","","",""
"2 Wichtig","2005","Hauptschule","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","Hauptschule","Hessen","","","",""
"2 Wichtig","2005","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","Hauptschule","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","Hauptschule","Bayern","","","",""
"2 Wichtig","2005","Hauptschule","Saarland","","","",""
"2 Wichtig","2005","Hauptschule","Berlin","","","",""
"2 Wichtig","2005","Hauptschule","Brandenburg","","","",""
