"plh0109","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2003","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1849","0.550460948766845","0.532949817096722","0.567972080436967"
"Sehr wichtig","2004","kein Migrationshintergrund","2","2591","0.632302963114993","0.61721828893764","0.647387637292347"
"Sehr wichtig","2004","kein Migrationshintergrund","3","2375","0.648575499839108","0.632763517974636","0.664387481703581"
"Sehr wichtig","2004","kein Migrationshintergrund","4","2573","0.641636214784541","0.626407996399085","0.656864433169996"
"Sehr wichtig","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2630","0.674447685237886","0.659330859855456","0.689564510620315"
"Sehr wichtig","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","496","0.597121326019698","0.563260386761271","0.630982265278125"
"Sehr wichtig","2004","direkter Migrationshintergrund","2","541","0.676932245360986","0.643640781201849","0.710223709520122"
"Sehr wichtig","2004","direkter Migrationshintergrund","3","282","0.65248297753829","0.607050700934015","0.697915254142565"
"Sehr wichtig","2004","direkter Migrationshintergrund","4","206","0.691358671826435","0.639173923881409","0.743543419771461"
"Sehr wichtig","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","154","0.688974803033312","0.6283537413057","0.749595864760924"
"Sehr wichtig","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","125","0.530604131432699","0.465682397955376","0.595525864910022"
"Sehr wichtig","2004","indirekter Migrationshintergrund","2","148","0.679902077685205","0.616955593916257","0.742848561454153"
"Sehr wichtig","2004","indirekter Migrationshintergrund","3","86","0.486342908854833","0.404135330166992","0.568550487542675"
"Sehr wichtig","2004","indirekter Migrationshintergrund","4","75","0.69608272995854","0.610900854278779","0.781264605638301"
"Sehr wichtig","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.668476871161115","0.576667394210354","0.760286348111876"
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","913","0.30797580930607","0.291724581255416","0.324227037356724"
"Wichtig","2004","kein Migrationshintergrund","2","1057","0.28111924476442","0.267055467554833","0.295183021974007"
"Wichtig","2004","kein Migrationshintergrund","3","901","0.269326611666716","0.25463426053478","0.284018962798653"
"Wichtig","2004","kein Migrationshintergrund","4","1029","0.283439265834628","0.269127305794541","0.297751225874716"
"Wichtig","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","902","0.249094689223266","0.23514222586877","0.263047152577762"
"Wichtig","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","248","0.306863288498029","0.275024063475567","0.33870251352049"
"Wichtig","2004","direkter Migrationshintergrund","2","187","0.278461851494439","0.246551911299118","0.31037179168976"
"Wichtig","2004","direkter Migrationshintergrund","3","116","0.270920438432924","0.22851708416709","0.313323792698758"
"Wichtig","2004","direkter Migrationshintergrund","4","77","0.246974470737208","0.1982557669472","0.295693174527215"
"Wichtig","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.233633363958154","0.178220600693847","0.28904612722246"
"Wichtig","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.361959733506291","0.299443999278524","0.424475467734058"
"Wichtig","2004","indirekter Migrationshintergrund","2","49","0.241605354256996","0.183847936317183","0.299362772196808"
"Wichtig","2004","indirekter Migrationshintergrund","3","41","0.367704162727964","0.28839682826482","0.447011497191107"
"Wichtig","2004","indirekter Migrationshintergrund","4","27","","",""
"Wichtig","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","200","0.0783242402331078","0.0688661288903232","0.0877823515758924"
"Weniger wichtig","2004","kein Migrationshintergrund","2","176","0.0502492921730277","0.0434149290861153","0.05708365525994"
"Weniger wichtig","2004","kein Migrationshintergrund","3","137","0.0451954411578912","0.0383153439068068","0.0520755384089757"
"Weniger wichtig","2004","kein Migrationshintergrund","4","146","0.0505587329102178","0.0436008879472723","0.0575165778731632"
"Weniger wichtig","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","119","0.0474712129538533","0.0406111154637024","0.0543313104440042"
"Weniger wichtig","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.0591980802015844","0.0429057396652476","0.0754904207379212"
"Weniger wichtig","2004","direkter Migrationshintergrund","2","15","","",""
"Weniger wichtig","2004","direkter Migrationshintergrund","3","17","","",""
"Weniger wichtig","2004","direkter Migrationshintergrund","4","12","","",""
"Weniger wichtig","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Weniger wichtig","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Weniger wichtig","2004","indirekter Migrationshintergrund","2","11","","",""
"Weniger wichtig","2004","indirekter Migrationshintergrund","3","12","","",""
"Weniger wichtig","2004","indirekter Migrationshintergrund","4","9","","",""
"Weniger wichtig","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","138","0.0632390016939778","0.0546711064642798","0.0718068969236758"
"Ganz unwichtig","2004","kein Migrationshintergrund","2","101","0.0363284999475589","0.0304749881109287","0.0421820117841891"
"Ganz unwichtig","2004","kein Migrationshintergrund","3","89","0.0369024473362842","0.030658593265257","0.0431463014073113"
"Ganz unwichtig","2004","kein Migrationshintergrund","4","61","0.0243657864706136","0.0194693927473436","0.0292621801938836"
"Ganz unwichtig","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.028986412584995","0.0235740615456571","0.0343987636243329"
"Ganz unwichtig","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Ganz unwichtig","2004","direkter Migrationshintergrund","2","15","","",""
"Ganz unwichtig","2004","direkter Migrationshintergrund","3","7","","",""
"Ganz unwichtig","2004","direkter Migrationshintergrund","4","6","","",""
"Ganz unwichtig","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","2","3","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","3","3","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","4","1","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","kein Migrationshintergrund","2","","","",""
"Wichtig","2005","kein Migrationshintergrund","3","","","",""
"Wichtig","2005","kein Migrationshintergrund","4","","","",""
"Wichtig","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","direkter Migrationshintergrund","2","","","",""
"Wichtig","2005","direkter Migrationshintergrund","3","","","",""
"Wichtig","2005","direkter Migrationshintergrund","4","","","",""
"Wichtig","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","kein Migrationshintergrund","2","","","",""
"Wichtig","2006","kein Migrationshintergrund","3","","","",""
"Wichtig","2006","kein Migrationshintergrund","4","","","",""
"Wichtig","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","direkter Migrationshintergrund","2","","","",""
"Wichtig","2006","direkter Migrationshintergrund","3","","","",""
"Wichtig","2006","direkter Migrationshintergrund","4","","","",""
"Wichtig","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","kein Migrationshintergrund","2","","","",""
"Wichtig","2007","kein Migrationshintergrund","3","","","",""
"Wichtig","2007","kein Migrationshintergrund","4","","","",""
"Wichtig","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","direkter Migrationshintergrund","2","","","",""
"Wichtig","2007","direkter Migrationshintergrund","3","","","",""
"Wichtig","2007","direkter Migrationshintergrund","4","","","",""
"Wichtig","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
