"plh0109","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2007","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Westdeutschland","241","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Ostdeutschland","54","0.526910029301486","0.427552146855153","0.62626791174782"
"1 Sehr wichtig","2008","Hauptschule","Westdeutschland","3416","0.589274580073133","0.576298768374605","0.60225039177166"
"1 Sehr wichtig","2008","Hauptschule","Ostdeutschland","675","0.540738664681754","0.512183884953038","0.569293444410469"
"1 Sehr wichtig","2008","Realschule","Westdeutschland","2298","","",""
"1 Sehr wichtig","2008","Realschule","Ostdeutschland","1115","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Westdeutschland","1264","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Ostdeutschland","223","","",""
"1 Sehr wichtig","2008","AkademikerIn","Westdeutschland","2043","","",""
"1 Sehr wichtig","2008","AkademikerIn","Ostdeutschland","799","0.604122279760928","0.576847731337742","0.631396828184114"
"2 Wichtig","2008","(noch) kein Abschluss","Westdeutschland","155","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Ostdeutschland","33","0.348862238339698","0.254014791126166","0.44370968555323"
"2 Wichtig","2008","Hauptschule","Westdeutschland","1648","","",""
"2 Wichtig","2008","Hauptschule","Ostdeutschland","369","0.307895002785803","0.281443979808681","0.334346025762924"
"2 Wichtig","2008","Realschule","Westdeutschland","848","0.268186276804874","0.253159756184932","0.283212797424816"
"2 Wichtig","2008","Realschule","Ostdeutschland","510","0.326889051649615","0.30486143394614","0.34891666935309"
"2 Wichtig","2008","(Fach-)Abitur","Westdeutschland","444","0.262084601651223","0.241723413008611","0.282445790293836"
"2 Wichtig","2008","(Fach-)Abitur","Ostdeutschland","114","","",""
"2 Wichtig","2008","AkademikerIn","Westdeutschland","735","0.268548625247674","0.252514390586307","0.28458285990904"
"2 Wichtig","2008","AkademikerIn","Ostdeutschland","366","0.314621352801981","0.288722889590385","0.340519816013578"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Westdeutschland","32","0.0649798420108085","0.0419483769292943","0.0880113070923227"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Ostdeutschland","7","0.0720584275621353","0.0205990024343375","0.123517852689933"
"3 Weniger wichtig","2008","Hauptschule","Westdeutschland","258","","",""
"3 Weniger wichtig","2008","Hauptschule","Ostdeutschland","64","0.076911563600411","0.061643898124421","0.0921792290764011"
"3 Weniger wichtig","2008","Realschule","Westdeutschland","128","","",""
"3 Weniger wichtig","2008","Realschule","Ostdeutschland","86","0.0664971791242741","0.0547972442519048","0.0781971139966434"
"3 Weniger wichtig","2008","(Fach-)Abitur","Westdeutschland","63","0.0523107823783041","0.042001993016074","0.0626195717405342"
"3 Weniger wichtig","2008","(Fach-)Abitur","Ostdeutschland","22","","",""
"3 Weniger wichtig","2008","AkademikerIn","Westdeutschland","124","","",""
"3 Weniger wichtig","2008","AkademikerIn","Ostdeutschland","51","0.0576249114335937","0.0446282547688429","0.0706215680983445"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Westdeutschland","12","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Ostdeutschland","3","","",""
"4 Ganz unwichtig","2008","Hauptschule","Westdeutschland","200","","",""
"4 Ganz unwichtig","2008","Hauptschule","Ostdeutschland","62","0.0744547689320327","0.0594129538985272","0.0894965839655381"
"4 Ganz unwichtig","2008","Realschule","Westdeutschland","65","0.0277769200697938","0.0222029467011719","0.0333508934384157"
"4 Ganz unwichtig","2008","Realschule","Ostdeutschland","31","0.0268345376461285","0.0192458894832564","0.0344231858090007"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Westdeutschland","21","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","Ostdeutschland","5","0.0362028974468667","0.0170134763857818","0.0553923185079517"
"4 Ganz unwichtig","2008","AkademikerIn","Westdeutschland","33","0.018187190625796","0.0133528060615947","0.0230215751899974"
"4 Ganz unwichtig","2008","AkademikerIn","Ostdeutschland","19","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2009","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2009","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2009","Realschule","Westdeutschland","","","",""
"2 Wichtig","2009","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2009","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Westdeutschland","235","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Ostdeutschland","23","","",""
"1 Sehr wichtig","2010","Hauptschule","Westdeutschland","1280","","",""
"1 Sehr wichtig","2010","Hauptschule","Ostdeutschland","136","","",""
"1 Sehr wichtig","2010","Realschule","Westdeutschland","1247","","",""
"1 Sehr wichtig","2010","Realschule","Ostdeutschland","499","0.711055769164768","0.676682668827038","0.745428869502497"
"1 Sehr wichtig","2010","(Fach-)Abitur","Westdeutschland","774","0.763560188316912","0.73713272933947","0.789987647294354"
"1 Sehr wichtig","2010","(Fach-)Abitur","Ostdeutschland","124","","",""
"1 Sehr wichtig","2010","AkademikerIn","Westdeutschland","1029","","",""
"1 Sehr wichtig","2010","AkademikerIn","Ostdeutschland","210","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Westdeutschland","72","0.257545705139118","0.209179135679583","0.305912274598654"
"2 Wichtig","2010","(noch) kein Abschluss","Ostdeutschland","12","","",""
"2 Wichtig","2010","Hauptschule","Westdeutschland","360","0.227950565004886","0.207967481499947","0.247933648509825"
"2 Wichtig","2010","Hauptschule","Ostdeutschland","53","0.274751959927896","0.212731464046756","0.336772455809036"
"2 Wichtig","2010","Realschule","Westdeutschland","355","0.229448219280449","0.209202645166348","0.24969379339455"
"2 Wichtig","2010","Realschule","Ostdeutschland","144","","",""
"2 Wichtig","2010","(Fach-)Abitur","Westdeutschland","196","","",""
"2 Wichtig","2010","(Fach-)Abitur","Ostdeutschland","34","0.213213220416062","0.150336500086481","0.276089940745643"
"2 Wichtig","2010","AkademikerIn","Westdeutschland","213","","",""
"2 Wichtig","2010","AkademikerIn","Ostdeutschland","55","0.199640331289921","0.152223393200588","0.247057269379253"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Westdeutschland","5","0.0196078911904441","0.00427236738178439","0.0349434149991038"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Ostdeutschland","5","0.154835881225004","0.0427310250339261","0.266940737416082"
"3 Weniger wichtig","2010","Hauptschule","Westdeutschland","38","0.0252257699066955","0.0177562300896835","0.0326953097237076"
"3 Weniger wichtig","2010","Hauptschule","Ostdeutschland","5","0.0239120621089671","0.00268575024046284","0.0451383739774714"
"3 Weniger wichtig","2010","Realschule","Westdeutschland","44","0.0287003217753537","0.0206612326743131","0.0367394108763943"
"3 Weniger wichtig","2010","Realschule","Ostdeutschland","16","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Westdeutschland","18","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Ostdeutschland","5","0.0280966781381251","0.00272826450400569","0.0534650917722444"
"3 Weniger wichtig","2010","AkademikerIn","Westdeutschland","23","","",""
"3 Weniger wichtig","2010","AkademikerIn","Ostdeutschland","8","0.0217475652130578","0.0044455154349057","0.0390496149912099"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Westdeutschland","2","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Westdeutschland","15","","",""
"4 Ganz unwichtig","2010","Hauptschule","Ostdeutschland","5","0.0242622664124822","0.00288492040998715","0.0456396124149772"
"4 Ganz unwichtig","2010","Realschule","Westdeutschland","11","","",""
"4 Ganz unwichtig","2010","Realschule","Ostdeutschland","9","0.0151302463472185","0.00587320380976846","0.0243872888846684"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Westdeutschland","5","0.00468447851054235","0.000437456804216747","0.00893150021686796"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Westdeutschland","3","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2011","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2011","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2011","Realschule","Westdeutschland","","","",""
"2 Wichtig","2011","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2011","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Westdeutschland","465","0.559571808190639","0.524688010365682","0.594455606015595"
"1 Sehr wichtig","2012","(noch) kein Abschluss","Ostdeutschland","58","0.544420055587195","0.448704884979956","0.640135226194434"
"1 Sehr wichtig","2012","Hauptschule","Westdeutschland","4430","0.587121788949859","0.5757047771679","0.598538800731819"
"1 Sehr wichtig","2012","Hauptschule","Ostdeutschland","755","0.503448386624549","0.476982342086922","0.529914431162176"
"1 Sehr wichtig","2012","Realschule","Westdeutschland","3495","0.637846958957931","0.62482248943485","0.650871428481012"
"1 Sehr wichtig","2012","Realschule","Ostdeutschland","1561","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","Westdeutschland","1971","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","Ostdeutschland","379","0.611493495312753","0.571267795613341","0.651719195012164"
"1 Sehr wichtig","2012","AkademikerIn","Westdeutschland","3149","0.654029071642337","0.640261751996006","0.667796391288668"
"1 Sehr wichtig","2012","AkademikerIn","Ostdeutschland","994","0.610094568840734","0.585559322260427","0.634629815421041"
"2 Wichtig","2012","(noch) kein Abschluss","Westdeutschland","253","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Ostdeutschland","37","0.360748029460701","0.268454884993307","0.453041173928094"
"2 Wichtig","2012","Hauptschule","Westdeutschland","2137","","",""
"2 Wichtig","2012","Hauptschule","Ostdeutschland","449","0.336227237456813","0.311220587003317","0.361233887910309"
"2 Wichtig","2012","Realschule","Westdeutschland","1396","","",""
"2 Wichtig","2012","Realschule","Ostdeutschland","712","0.323040756233491","0.304516008402389","0.341565504064593"
"2 Wichtig","2012","(Fach-)Abitur","Westdeutschland","816","0.297377876030468","0.28092742704976","0.313828325011175"
"2 Wichtig","2012","(Fach-)Abitur","Ostdeutschland","145","","",""
"2 Wichtig","2012","AkademikerIn","Westdeutschland","1198","","",""
"2 Wichtig","2012","AkademikerIn","Ostdeutschland","438","0.304432413706569","0.281283675762744","0.327581151650395"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Westdeutschland","45","0.0680181191790828","0.0503262248619034","0.0857100134962622"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Ostdeutschland","7","0.0646637777289749","0.0173981059811129","0.111929449476837"
"3 Weniger wichtig","2012","Hauptschule","Westdeutschland","322","0.0563004369953183","0.0509554072312008","0.0616454667594358"
"3 Weniger wichtig","2012","Hauptschule","Ostdeutschland","79","0.0782699544837985","0.0640522731355204","0.0924876358320766"
"3 Weniger wichtig","2012","Realschule","Westdeutschland","228","","",""
"3 Weniger wichtig","2012","Realschule","Ostdeutschland","114","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","Westdeutschland","139","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","Ostdeutschland","28","","",""
"3 Weniger wichtig","2012","AkademikerIn","Westdeutschland","169","","",""
"3 Weniger wichtig","2012","AkademikerIn","Ostdeutschland","57","0.061674724643934","0.0495731322117138","0.0737763170761542"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Westdeutschland","15","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Ostdeutschland","2","","",""
"4 Ganz unwichtig","2012","Hauptschule","Westdeutschland","255","","",""
"4 Ganz unwichtig","2012","Hauptschule","Ostdeutschland","88","0.0820544214348392","0.067526990326993","0.0965818525426854"
"4 Ganz unwichtig","2012","Realschule","Westdeutschland","112","","",""
"4 Ganz unwichtig","2012","Realschule","Ostdeutschland","61","0.0287869073520801","0.0221632607431922","0.0354105539609681"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Westdeutschland","40","0.017144742906871","0.012473066114647","0.021816419699095"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Ostdeutschland","12","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Westdeutschland","70","0.0252582171976341","0.0207169484484247","0.0297994859468436"
"4 Ganz unwichtig","2012","AkademikerIn","Ostdeutschland","29","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2013","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2013","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2013","Realschule","Westdeutschland","","","",""
"2 Wichtig","2013","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2013","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2014","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2014","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2014","Realschule","Westdeutschland","","","",""
"2 Wichtig","2014","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2014","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2015","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2015","Realschule","Westdeutschland","","","",""
"2 Wichtig","2015","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Westdeutschland","451","0.578768972790536","0.542753237199845","0.614784708381227"
"1 Sehr wichtig","2016","(noch) kein Abschluss","Ostdeutschland","56","0.396927445339605","0.298542956142739","0.495311934536471"
"1 Sehr wichtig","2016","Hauptschule","Westdeutschland","3589","0.580515222047096","0.567858927412086","0.593171516682106"
"1 Sehr wichtig","2016","Hauptschule","Ostdeutschland","556","0.475757383717855","0.44552124149502","0.505993525940689"
"1 Sehr wichtig","2016","Realschule","Westdeutschland","2696","","",""
"1 Sehr wichtig","2016","Realschule","Ostdeutschland","1172","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Westdeutschland","2080","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Ostdeutschland","342","0.679021729483561","0.637727725293602","0.72031573367352"
"1 Sehr wichtig","2016","AkademikerIn","Westdeutschland","3109","0.652106172406759","0.638246715303582","0.665965629509936"
