"plh0109","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2016","66","Westdeutschland","","","",""
"Wichtig","2016","66","Ostdeutschland","","","",""
"Weniger wichtig","2016","17-29","Westdeutschland","193","0.0550619899729122","0.0471588310937852","0.0629651488520392"
"Weniger wichtig","2016","17-29","Ostdeutschland","42","0.0619109688878245","0.0431519858226612","0.0806699519529878"
"Weniger wichtig","2016","30-45","Westdeutschland","156","0.0472020411346863","0.041707682337993","0.0526963999313795"
"Weniger wichtig","2016","30-45","Ostdeutschland","72","0.0990969895783841","0.0831936806253136","0.115000298531455"
"Weniger wichtig","2016","46-65","Westdeutschland","384","0.079024986073472","0.0725594268108212","0.0854905453361229"
"Weniger wichtig","2016","46-65","Ostdeutschland","105","0.0801653343773164","0.0677980089025885","0.0925326598520444"
"Weniger wichtig","2016","66","Westdeutschland","","","",""
"Weniger wichtig","2016","66","Ostdeutschland","","","",""
"Ganz unwichtig","2016","17-29","Westdeutschland","33","0.00926673655399361","0.0059469139137048","0.0125865591942824"
"Ganz unwichtig","2016","17-29","Ostdeutschland","13","","",""
"Ganz unwichtig","2016","30-45","Westdeutschland","46","0.0073740374946137","0.00515746620391373","0.00959060878531367"
"Ganz unwichtig","2016","30-45","Ostdeutschland","21","","",""
"Ganz unwichtig","2016","46-65","Westdeutschland","160","0.0275931434550564","0.0236673761439517","0.031518910766161"
"Ganz unwichtig","2016","46-65","Ostdeutschland","59","0.0410976090472298","0.032056471449724","0.0501387466447356"
"Ganz unwichtig","2016","66","Westdeutschland","","","",""
"Ganz unwichtig","2016","66","Ostdeutschland","","","",""
