"plh0109","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2015","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2015","66","Städtischer Raum","","","",""
"Weniger wichtig","2015","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2015","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2015","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2015","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","66","Städtischer Raum","","","",""
"Ganz unwichtig","2015","66","Ländlicher Raum","","","",""
"Sehr wichtig","2016","17-29","Städtischer Raum","1685","0.637135341437139","0.618656867627536","0.655613815246742"
"Sehr wichtig","2016","17-29","Ländlicher Raum","774","0.607955809283847","0.580705585664303","0.635206032903391"
"Sehr wichtig","2016","30-45","Städtischer Raum","3413","0.689285458374673","0.676053451549943","0.702517465199403"
"Sehr wichtig","2016","30-45","Ländlicher Raum","1686","0.655743972358791","0.636655659580558","0.674832285137024"
"Sehr wichtig","2016","46-65","Städtischer Raum","3366","0.610049995832599","0.597049584752928","0.62305040691227"
"Sehr wichtig","2016","46-65","Ländlicher Raum","1983","0.591415651817748","0.574202707513731","0.608628596121764"
"Sehr wichtig","2016","66","Städtischer Raum","","","",""
"Sehr wichtig","2016","66","Ländlicher Raum","","","",""
"Wichtig","2016","17-29","Städtischer Raum","738","0.299691995310965","0.282086022300243","0.317297968321686"
"Wichtig","2016","17-29","Ländlicher Raum","356","0.31907185223439","0.293054599065359","0.345089105403421"
"Wichtig","2016","30-45","Städtischer Raum","1103","0.252755522277362","0.240329645227489","0.265181399327236"
"Wichtig","2016","30-45","Ländlicher Raum","582","0.260959194167786","0.243315881807225","0.278602506528346"
"Wichtig","2016","46-65","Städtischer Raum","1582","0.278933159391717","0.266979311057445","0.290887007725988"
"Wichtig","2016","46-65","Ländlicher Raum","901","0.302148217607693","0.286069200105444","0.318227235109943"
"Wichtig","2016","66","Städtischer Raum","","","",""
"Wichtig","2016","66","Ländlicher Raum","","","",""
"Weniger wichtig","2016","17-29","Städtischer Raum","149","0.0541123425364668","0.0454178175133987","0.0628068675595349"
"Weniger wichtig","2016","17-29","Ländlicher Raum","86","0.061240571209152","0.0478572677593664","0.0746238746589376"
"Weniger wichtig","2016","30-45","Städtischer Raum","139","0.0508122193628129","0.0445330019557076","0.0570914367699181"
"Weniger wichtig","2016","30-45","Ländlicher Raum","89","0.0688130178169448","0.0586431955582465","0.0789828400756431"
"Weniger wichtig","2016","46-65","Städtischer Raum","317","0.0784843826102316","0.071316136969187","0.0856526282512763"
"Weniger wichtig","2016","46-65","Ländlicher Raum","172","0.0806382652269955","0.0711041215227209","0.09017240893127"
"Weniger wichtig","2016","66","Städtischer Raum","","","",""
"Weniger wichtig","2016","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2016","17-29","Städtischer Raum","29","","",""
"Ganz unwichtig","2016","17-29","Ländlicher Raum","17","","",""
"Ganz unwichtig","2016","30-45","Städtischer Raum","44","0.00714679998515169","0.00473831633557705","0.00955528363472632"
"Ganz unwichtig","2016","30-45","Ländlicher Raum","23","","",""
"Ganz unwichtig","2016","46-65","Städtischer Raum","142","0.0325324621654525","0.0278037097756078","0.0372612145552973"
"Ganz unwichtig","2016","46-65","Ländlicher Raum","77","0.0257978653475639","0.0202466980270703","0.0313490326680576"
"Ganz unwichtig","2016","66","Städtischer Raum","","","",""
"Ganz unwichtig","2016","66","Ländlicher Raum","","","",""
