"plh0109","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2012","kein Migrationshintergrund","Westdeutschland","10961","0.600477049527322","0.593144599931374","0.60780949912327"
"Sehr wichtig","2012","kein Migrationshintergrund","Ostdeutschland","3647","0.567664414587006","0.555011702061094","0.580317127112918"
"Sehr wichtig","2012","direkter Migrationshintergrund","Westdeutschland","2008","0.669790437525857","0.652575773984834","0.687005101066879"
"Sehr wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","102","0.607266345097246","0.530135800684919","0.684396889509574"
"Sehr wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","828","0.675772209664491","0.6491772159164","0.702367203412581"
"Sehr wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","52","0.555272483623826","0.444991440188367","0.665553527059285"
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2012","kein Migrationshintergrund","Westdeutschland","4957","0.30557095249673","0.298674909082669","0.312466995910791"
"Wichtig","2012","kein Migrationshintergrund","Ostdeutschland","1770","0.324405420645585","0.312448635007769","0.336362206283401"
"Wichtig","2012","direkter Migrationshintergrund","Westdeutschland","713","0.257715568842076","0.241705627227831","0.273725510456322"
"Wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","42","0.268924790289765","0.198894781852702","0.338954798726828"
"Wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","296","0.267745945084154","0.242588475624985","0.292903414543324"
"Wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2012","kein Migrationshintergrund","Westdeutschland","804","0.0593981584742323","0.055859656711699","0.0629366602367657"
"Weniger wichtig","2012","kein Migrationshintergrund","Ostdeutschland","283","0.0678840906435368","0.0614594879346048","0.0743086933524689"
"Weniger wichtig","2012","direkter Migrationshintergrund","Westdeutschland","81","0.038172407113889","0.0311585383749853","0.0451862758527926"
"Weniger wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Weniger wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","49","0.0447792095514527","0.0330284834052645","0.0565299356976409"
"Weniger wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","Westdeutschland","419","0.0345538395017159","0.0318195644537259","0.0372881145497058"
"Ganz unwichtig","2012","kein Migrationshintergrund","Ostdeutschland","189","0.0400460741238727","0.0350384412496354","0.04505370699811"
"Ganz unwichtig","2012","direkter Migrationshintergrund","Westdeutschland","65","0.034321586518178","0.0276575988654747","0.0409855741708814"
"Ganz unwichtig","2012","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","Westdeutschland","8239","0.599042631590195","0.590650790367378","0.607434472813011"
"Sehr wichtig","2016","kein Migrationshintergrund","Ostdeutschland","2758","0.554179857540497","0.53969574120489","0.568663973876104"
"Sehr wichtig","2016","direkter Migrationshintergrund","Westdeutschland","3116","0.653811533904377","0.639897304811841","0.667725762996913"
"Sehr wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","254","0.69003691612515","0.641723481962801","0.738350350287499"
"Sehr wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","982","0.630715689671457","0.605892246070077","0.655539133272838"
"Sehr wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","65","0.650468708957833","0.559696815713394","0.741240602202271"
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2016","kein Migrationshintergrund","Westdeutschland","3804","0.293089449730798","0.285295427900061","0.300883471561536"
"Wichtig","2016","kein Migrationshintergrund","Ostdeutschland","1345","0.316114181698949","0.302565389505791","0.329662973892107"
"Wichtig","2016","direkter Migrationshintergrund","Westdeutschland","1153","0.27515920890301","0.262097803710142","0.288220614095878"
"Wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","79","0.201701272406919","0.159781994133943","0.243620550679895"
"Wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","381","0.296152986193199","0.272669532042477","0.319636440343922"
"Wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","30","0.309199900201257","0.221218468120914","0.3971813322816"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","Westdeutschland","710","0.0718710746653263","0.0674486492549017","0.0762935000757509"
"Weniger wichtig","2016","kein Migrationshintergrund","Ostdeutschland","252","0.0792392204645485","0.071368213511102","0.087110227417995"
"Weniger wichtig","2016","direkter Migrationshintergrund","Westdeutschland","146","0.0503548604023945","0.0439593098430515","0.0567504109617376"
"Weniger wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Weniger wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","68","0.055465153755803","0.0436922420793147","0.0672380654322913"
"Weniger wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","Westdeutschland","349","0.0359968440136807","0.0328071374330228","0.0391865505943386"
"Ganz unwichtig","2016","kein Migrationshintergrund","Ostdeutschland","169","0.0504667402960061","0.0440878591435922","0.0568456214484201"
"Ganz unwichtig","2016","direkter Migrationshintergrund","Westdeutschland","76","0.0206743967902185","0.0165128331403291","0.0248359604401079"
"Ganz unwichtig","2016","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","Westdeutschland","21","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
