"plh0109","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","Westdeutschland","3079","0.720312167806585","0.706652948462241","0.73397138715093"
"1 Sehr wichtig","2010","kein Migrationshintergrund","Ostdeutschland","915","0.708753560853178","0.683496054799102","0.734011066907254"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Westdeutschland","1146","","",""
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","50","0.793995230637438","0.695675880997068","0.892314580277808"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","368","0.801454127944066","0.764679470181032","0.8382287857071"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","31","0.863453035276143","0.75568842240194","0.971217648150346"
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","Westdeutschland","925","0.241715186503949","0.228686613078615","0.254743759929284"
"2 Wichtig","2010","kein Migrationshintergrund","Ostdeutschland","276","","",""
"2 Wichtig","2010","direkter Migrationshintergrund","Westdeutschland","202","","",""
"2 Wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"2 Wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","76","0.178586616642553","0.14327771438643","0.213895518898675"
"2 Wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","7","0.13409807449311","0.0271528463836672","0.241043302602554"
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","Westdeutschland","111","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","Ostdeutschland","38","0.0343469705487904","0.024222617078963","0.0444713240186179"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Westdeutschland","11","","",""
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","8","0.0199592554133815","0.00706568764379066","0.0328528231829723"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Westdeutschland","33","0.00904607074981399","0.0061647909185788","0.0119273505810492"
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Ostdeutschland","14","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Westdeutschland","3","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","Westdeutschland","10961","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","Ostdeutschland","3647","0.567664414587006","0.555011702061094","0.580317127112918"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Westdeutschland","2008","","",""
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","102","","",""
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","828","0.675772209664491","0.6491772159164","0.702367203412581"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","52","0.555272483623826","0.444991440188367","0.665553527059285"
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","Westdeutschland","4957","0.30557095249673","0.298674909082669","0.312466995910791"
"2 Wichtig","2012","kein Migrationshintergrund","Ostdeutschland","1770","","",""
"2 Wichtig","2012","direkter Migrationshintergrund","Westdeutschland","713","0.257715568842076","0.241705627227831","0.273725510456322"
"2 Wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","42","0.268924790289765","0.198894781852702","0.338954798726828"
"2 Wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","296","","",""
"2 Wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","Westdeutschland","804","0.0593981584742323","0.055859656711699","0.0629366602367657"
"3 Weniger wichtig","2012","kein Migrationshintergrund","Ostdeutschland","283","","",""
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Westdeutschland","81","0.038172407113889","0.0311585383749853","0.0451862758527926"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","6","0.0578471343762874","0.0209757586403391","0.0947185101122357"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","49","0.0447792095514527","0.0330284834052645","0.0565299356976409"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","5","0.0226738779296586","-0.0103618168646978","0.0557095727240149"
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Westdeutschland","419","0.0345538395017159","0.0318195644537259","0.0372881145497058"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Ostdeutschland","189","","",""
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Westdeutschland","65","0.034321586518178","0.0276575988654747","0.0409855741708814"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Ostdeutschland","4","0.0659617302367017","0.0267590206377973","0.105164439835606"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","Westdeutschland","8239","0.599042631590195","0.590650790367378","0.607434472813011"
"1 Sehr wichtig","2016","kein Migrationshintergrund","Ostdeutschland","2758","","",""
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Westdeutschland","3116","0.653811533904377","0.639897304811841","0.667725762996913"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","254","","",""
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","982","0.630715689671457","0.605892246070077","0.655539133272838"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","65","0.650468708957833","0.559696815713394","0.741240602202271"
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","Westdeutschland","3804","0.293089449730798","0.285295427900061","0.300883471561536"
"2 Wichtig","2016","kein Migrationshintergrund","Ostdeutschland","1345","","",""
"2 Wichtig","2016","direkter Migrationshintergrund","Westdeutschland","1153","","",""
"2 Wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","79","0.201701272406919","0.159781994133943","0.243620550679895"
"2 Wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","381","0.296152986193199","0.272669532042477","0.319636440343922"
"2 Wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","30","0.309199900201257","0.221218468120914","0.3971813322816"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","Westdeutschland","710","0.0718710746653263","0.0674486492549017","0.0762935000757509"
"3 Weniger wichtig","2016","kein Migrationshintergrund","Ostdeutschland","252","","",""
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Westdeutschland","146","","",""
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","68","0.055465153755803","0.0436922420793147","0.0672380654322913"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","7","0.0262817933949988","-0.00417185309729009","0.0567354398872878"
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Westdeutschland","349","0.0359968440136807","0.0328071374330228","0.0391865505943386"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Ostdeutschland","169","","",""
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Westdeutschland","76","0.0206743967902185","0.0165128331403291","0.0248359604401079"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Ostdeutschland","7","0.0386274663541362","0.0184962171108434","0.058758715597429"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Westdeutschland","21","","",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","4","0.014049597445911","-0.0083559021977749","0.0364550970895968"
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
