year,plh0109,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Important,Hesse,2nd Quintile,0.006695183187651107,23673,0.005656335385741529,0.0077340309895606845
2008,Important,"Rhineland-Palatinate, Saarland",1st Quintile,0.006695183187651107,23673,0.005656335385741529,0.0077340309895606845
2008,Important,Berlin,1st Quintile,0.00650920587688302,23673,0.005484792242994569,0.00753361951077147
2008,Important,Thuringa,5th Quintile,0.006323228566114934,23673,0.005313460966376615,0.007332996165853253
2008,Important,Berlin,3rd Quintile,0.006137251255346848,23673,0.00514235091255537,0.007132151598138325
2008,Important,Hesse,1st Quintile,0.0059512739445787615,23673,0.004971472151810204,0.006931075737347319
2008,Important,Mecklenburg-Western Pomerania,4th Quintile,0.005765296633810675,23673,0.004800835546695738,0.006729757720925613
2008,Important,Mecklenburg-Western Pomerania,3rd Quintile,0.0055793193230425885,23673,0.004630452842221425,0.006528185803863752
2008,Important,Mecklenburg-Western Pomerania,1st Quintile,0.005393342012274502,23673,0.004460336769677484,0.006326347254871521
2008,Important,Mecklenburg-Western Pomerania,2nd Quintile,0.005207364701506416,23673,0.0042905011667196576,0.006124228236293175
2008,Important,Saxony-Anhalt,5th Quintile,0.00502138739073833,23673,0.0041209611169377575,0.005921813664538903
2008,Important,Hamburg,4th Quintile,0.004277478147665985,23673,0.0034461117114473264,0.005108844583884643
2008,Important,Mecklenburg-Western Pomerania,5th Quintile,0.004277478147665985,23673,0.0034461117114473264,0.005108844583884643
2008,Important,Schleswig-Holstein,3rd Quintile,0.004091500836897899,23673,0.0032783324923944604,0.004904669181401337
2008,Important,Schleswig-Holstein,2nd Quintile,0.003719546215361726,23673,0.002944075848276521,0.004495016582446931
2008,Important,Berlin,2nd Quintile,0.0035335689045936395,23673,0.00277766334255529,0.00428947446663199
2008,Important,Schleswig-Holstein,1st Quintile,0.003161614283057467,23673,0.00244646576773445,0.003876762798380484
2008,Important,Hamburg,3rd Quintile,0.0029756369722893808,23673,0.0022817762869038584,0.003669497657674903
2008,Important,Hamburg,1st Quintile,0.0020457504184489494,23673,0.0014701633044454047,0.002621337532452494
2008,Important,Hamburg,5th Quintile,0.0016737957969127767,23673,0.001153060646587582,0.0021945309472379713
2008,Important,Hamburg,2nd Quintile,0.001301841175376604,23673,0.0008425103953893004,0.0017611719553639077
2008,Important,Bremen,2nd Quintile,0.0011158638646085177,23673,0.000690566602209186,0.0015411611270078494
2008,Important,Bremen,5th Quintile,0.0011158638646085177,23673,0.000690566602209186,0.0015411611270078494
2008,Important,Bremen,4th Quintile,0.0007439092430723452,23673,0.0003965908349979826,0.001091227651146708
2008,Important,Bremen,1st Quintile,0.0005579319323042589,23673,0.0002571173784515045,0.0008587464861570132
2008,Important,Bremen,3rd Quintile,0.0005579319323042589,23673,0.0002571173784515045,0.0008587464861570132
2008,Less important,North Rhine-Westphalia,5th Quintile,0.05011389521640091,23673,0.0473345386273353,0.05289325180546652
2008,Less important,Bavaria,5th Quintile,0.04100227790432802,23673,0.0384762263925605,0.04352832941609554
2008,Less important,Baden-Wuerttemberg,4th Quintile,0.03758542141230068,23673,0.035162606540425294,0.04000823628417607
2008,Less important,Bavaria,4th Quintile,0.03189066059225513,23673,0.029652334357745384,0.03412898682676487
2008,Less important,Bavaria,3rd Quintile,0.03189066059225513,23673,0.029652334357745384,0.03412898682676487
2008,Less important,North Rhine-Westphalia,3rd Quintile,0.030751708428246014,23673,0.02855242314290328,0.03295099371358875
2008,Less important,North Rhine-Westphalia,4th Quintile,0.030751708428246014,23673,0.02855242314290328,0.03295099371358875
2008,Less important,Baden-Wuerttemberg,5th Quintile,0.02847380410022779,23673,0.026355055511255093,0.030592552689200487
2008,Less important,North Rhine-Westphalia,1st Quintile,0.02847380410022779,23673,0.026355055511255093,0.030592552689200487
2008,Less important,Lower Saxony,4th Quintile,0.02733485193621868,23673,0.02525769427104446,0.0294120096013929
2008,Less important,North Rhine-Westphalia,2nd Quintile,0.022779043280182234,23673,0.020878430924872175,0.024679655635492292
2008,Less important,Saxony,4th Quintile,0.02050113895216401,23673,0.01869595948692647,0.02230631841740155
2008,Less important,Berlin,4th Quintile,0.02050113895216401,23673,0.01869595948692647,0.02230631841740155
2008,Less important,Saxony,2nd Quintile,0.02050113895216401,23673,0.01869595948692647,0.02230631841740155
2008,Less important,Baden-Wuerttemberg,3rd Quintile,0.0193621867881549,23673,0.017606848027619443,0.021117525548690355
2008,Less important,Bavaria,1st Quintile,0.0193621867881549,23673,0.017606848027619443,0.021117525548690355
2008,Less important,Saxony,3rd Quintile,0.0193621867881549,23673,0.017606848027619443,0.021117525548690355
2008,Less important,Thuringa,3rd Quintile,0.0193621867881549,23673,0.017606848027619443,0.021117525548690355
2008,Less important,Bavaria,2nd Quintile,0.018223234624145785,23673,0.01651931725244308,0.01992715199584849
2008,Less important,Brandenburg,1st Quintile,0.018223234624145785,23673,0.01651931725244308,0.01992715199584849
2008,Less important,Berlin,1st Quintile,0.018223234624145785,23673,0.01651931725244308,0.01992715199584849
2008,Less important,Berlin,5th Quintile,0.017084282460136675,23673,0.01543351486965896,0.01873505005061439
2008,Less important,Lower Saxony,5th Quintile,0.017084282460136675,23673,0.01543351486965896,0.01873505005061439
2008,Less important,Hesse,5th Quintile,0.015945330296127564,23673,0.014349613576661927,0.0175410470155932
2008,Less important,Baden-Wuerttemberg,2nd Quintile,0.015945330296127564,23673,0.014349613576661927,0.0175410470155932
2008,Less important,Hesse,4th Quintile,0.015945330296127564,23673,0.014349613576661927,0.0175410470155932
2008,Less important,"Rhineland-Palatinate, Saarland",4th Quintile,0.015945330296127564,23673,0.014349613576661927,0.0175410470155932
2008,Less important,"Rhineland-Palatinate, Saarland",1st Quintile,0.014806378132118452,23673,0.01326781742723158,0.016344938837005323
2008,Less important,Brandenburg,3rd Quintile,0.014806378132118452,23673,0.01326781742723158,0.016344938837005323
2008,Less important,Saxony-Anhalt,1st Quintile,0.01366742596810934,23673,0.012188370452149565,0.015146481484069114
2008,Less important,Saxony,1st Quintile,0.01366742596810934,23673,0.012188370452149565,0.015146481484069114
2008,Less important,Thuringa,2nd Quintile,0.01366742596810934,23673,0.012188370452149565,0.015146481484069114
2008,Less important,Hesse,1st Quintile,0.012528473804100227,23673,0.011111568592454326,0.01394537901574613
2008,Less important,Saxony-Anhalt,3rd Quintile,0.012528473804100227,23673,0.011111568592454326,0.01394537901574613
2008,Less important,Baden-Wuerttemberg,1st Quintile,0.012528473804100227,23673,0.011111568592454326,0.01394537901574613
2008,Less important,Berlin,2nd Quintile,0.012528473804100227,23673,0.011111568592454326,0.01394537901574613
2008,Less important,"Rhineland-Palatinate, Saarland",5th Quintile,0.012528473804100227,23673,0.011111568592454326,0.01394537901574613
2008,Less important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011389521640091117,23673,0.01003777664893456,0.012741266631247673
2008,Less important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011389521640091117,23673,0.01003777664893456,0.012741266631247673
2008,Less important,Hesse,3rd Quintile,0.011389521640091117,23673,0.01003777664893456,0.012741266631247673
2008,Less important,Lower Saxony,2nd Quintile,0.011389521640091117,23673,0.01003777664893456,0.012741266631247673
2008,Less important,Hesse,2nd Quintile,0.011389521640091117,23673,0.01003777664893456,0.012741266631247673
2008,Less important,Berlin,3rd Quintile,0.011389521640091117,23673,0.01003777664893456,0.012741266631247673
2008,Less important,Brandenburg,4th Quintile,0.010250569476082005,23673,0.008967453095439316,0.011533685856724693
2008,Less important,Brandenburg,2nd Quintile,0.010250569476082005,23673,0.008967453095439316,0.011533685856724693
2008,Less important,Lower Saxony,1st Quintile,0.009111617312072893,23673,0.007901187737806143,0.010322046886339642
2008,Less important,Thuringa,4th Quintile,0.009111617312072893,23673,0.007901187737806143,0.010322046886339642
2008,Less important,Mecklenburg-Western Pomerania,1st Quintile,0.007972665148063782,23673,0.006839761425289948,0.009105568870837615
2008,Less important,Thuringa,1st Quintile,0.007972665148063782,23673,0.006839761425289948,0.009105568870837615
2008,Less important,Lower Saxony,3rd Quintile,0.007972665148063782,23673,0.006839761425289948,0.009105568870837615
2008,Less important,Schleswig-Holstein,2nd Quintile,0.00683371298405467,23673,0.00578424601519892,0.00788317995291042
2008,Less important,Schleswig-Holstein,4th Quintile,0.00683371298405467,23673,0.00578424601519892,0.00788317995291042
2008,Less important,Saxony-Anhalt,4th Quintile,0.00683371298405467,23673,0.00578424601519892,0.00788317995291042
2008,Less important,Schleswig-Holstein,5th Quintile,0.0056947608200455585,23673,0.004736183762531154,0.006653337877559963
2008,Less important,Brandenburg,5th Quintile,0.0056947608200455585,23673,0.004736183762531154,0.006653337877559963
2008,Less important,Thuringa,5th Quintile,0.004555808656036446,23673,0.0036979403593289002,0.005413676952743992
2008,Less important,Hamburg,2nd Quintile,0.004555808656036446,23673,0.0036979403593289002,0.005413676952743992
2008,Less important,Schleswig-Holstein,3rd Quintile,0.004555808656036446,23673,0.0036979403593289002,0.005413676952743992
2008,Less important,Mecklenburg-Western Pomerania,3rd Quintile,0.004555808656036446,23673,0.0036979403593289002,0.005413676952743992
2008,Less important,Saxony,5th Quintile,0.003416856492027335,23673,0.0026734958550360586,0.004160217129018612
2008,Less important,Schleswig-Holstein,1st Quintile,0.003416856492027335,23673,0.0026734958550360586,0.004160217129018612
2008,Less important,Hamburg,4th Quintile,0.003416856492027335,23673,0.0026734958550360586,0.004160217129018612
2008,Less important,Hamburg,5th Quintile,0.003416856492027335,23673,0.0026734958550360586,0.004160217129018612
2008,Less important,Mecklenburg-Western Pomerania,5th Quintile,0.003416856492027335,23673,0.0026734958550360586,0.004160217129018612
2008,Less important,Hamburg,3rd Quintile,0.003416856492027335,23673,0.0026734958550360586,0.004160217129018612
2008,Less important,Mecklenburg-Western Pomerania,2nd Quintile,0.002277904328018223,23673,0.0016706061791741142,0.002885202476862332
2008,Less important,Bremen,5th Quintile,0.002277904328018223,23673,0.0016706061791741142,0.002885202476862332
2008,Less important,Saxony-Anhalt,2nd Quintile,0.002277904328018223,23673,0.0016706061791741142,0.002885202476862332
2008,Less important,Bremen,3rd Quintile,0.0011389521640091116,23673,0.0007092824892819755,0.0015686218387362476
2008,Less important,Mecklenburg-Western Pomerania,4th Quintile,0.0011389521640091116,23673,0.0007092824892819755,0.0015686218387362476
2008,Less important,Saxony-Anhalt,5th Quintile,0.0011389521640091116,23673,0.0007092824892819755,0.0015686218387362476
2008,Less important,Bremen,2nd Quintile,0.0011389521640091116,23673,0.0007092824892819755,0.0015686218387362476
2008,Less important,Bremen,1st Quintile,0.0011389521640091116,23673,0.0007092824892819755,0.0015686218387362476
2008,Unimportant,North Rhine-Westphalia,1st Quintile,0.045951859956236324,23673,0.043284595275164935,0.04861912463730771
2008,Unimportant,North Rhine-Westphalia,4th Quintile,0.0437636761487965,23673,0.041157708988468836,0.04636964330912416
2008,Unimportant,Saxony,2nd Quintile,0.037199124726477024,23673,0.03478830897041722,0.039609940482536826
2008,Unimportant,North Rhine-Westphalia,2nd Quintile,0.037199124726477024,23673,0.03478830897041722,0.039609940482536826
2008,Unimportant,Bavaria,5th Quintile,0.028446389496717725,23673,0.026328631240964264,0.030564147752471186
2008,Unimportant,Baden-Wuerttemberg,2nd Quintile,0.028446389496717725,23673,0.026328631240964264,0.030564147752471186
2008,Unimportant,Bavaria,2nd Quintile,0.028446389496717725,23673,0.026328631240964264,0.030564147752471186
2008,Unimportant,Lower Saxony,5th Quintile,0.0262582056892779,23673,0.024221239357618853,0.028295172020936944
2008,Unimportant,North Rhine-Westphalia,5th Quintile,0.0262582056892779,23673,0.024221239357618853,0.028295172020936944
2008,Unimportant,Bavaria,3rd Quintile,0.024070021881838075,23673,0.022117585039479606,0.026022458724196545
2008,Unimportant,Saxony,4th Quintile,0.024070021881838075,23673,0.022117585039479606,0.026022458724196545
2008,Unimportant,Saxony,3rd Quintile,0.02188183807439825,23673,0.020018176787825342,0.023745499360971156
2008,Unimportant,Bavaria,4th Quintile,0.02188183807439825,23673,0.020018176787825342,0.023745499360971156
2008,Unimportant,Lower Saxony,4th Quintile,0.019693654266958426,23673,0.017923653380142804,0.021463655153774047
2008,Unimportant,North Rhine-Westphalia,3rd Quintile,0.019693654266958426,23673,0.017923653380142804,0.021463655153774047
2008,Unimportant,Thuringa,4th Quintile,0.019693654266958426,23673,0.017923653380142804,0.021463655153774047
2008,Unimportant,Saxony-Anhalt,1st Quintile,0.019693654266958426,23673,0.017923653380142804,0.021463655153774047
2008,Unimportant,Berlin,3rd Quintile,0.019693654266958426,23673,0.017923653380142804,0.021463655153774047
2008,Unimportant,Bavaria,1st Quintile,0.019693654266958426,23673,0.017923653380142804,0.021463655153774047
2008,Unimportant,Lower Saxony,2nd Quintile,0.019693654266958426,23673,0.017923653380142804,0.021463655153774047
2008,Unimportant,Hesse,1st Quintile,0.019693654266958426,23673,0.017923653380142804,0.021463655153774047
2008,Unimportant,Hesse,2nd Quintile,0.0175054704595186,23673,0.01583483618829965,0.019176104730737546
2008,Unimportant,Hesse,3rd Quintile,0.0175054704595186,23673,0.01583483618829965,0.019176104730737546
2008,Unimportant,Baden-Wuerttemberg,5th Quintile,0.0175054704595186,23673,0.01583483618829965,0.019176104730737546
2008,Unimportant,Baden-Wuerttemberg,3rd Quintile,0.0175054704595186,23673,0.01583483618829965,0.019176104730737546
2008,Unimportant,Hesse,5th Quintile,0.015317286652078774,23673,0.013752812114861861,0.016881761189295685
2008,Unimportant,Lower Saxony,3rd Quintile,0.015317286652078774,23673,0.013752812114861861,0.016881761189295685
2008,Unimportant,Hesse,4th Quintile,0.015317286652078774,23673,0.013752812114861861,0.016881761189295685
2008,Unimportant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015317286652078774,23673,0.013752812114861861,0.016881761189295685
2008,Unimportant,Schleswig-Holstein,1st Quintile,0.015317286652078774,23673,0.013752812114861861,0.016881761189295685
2008,Unimportant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015317286652078774,23673,0.013752812114861861,0.016881761189295685
2008,Unimportant,Saxony-Anhalt,2nd Quintile,0.01312910284463895,23673,0.011679072407849935,0.014579133281427964
2008,Unimportant,Berlin,1st Quintile,0.01312910284463895,23673,0.011679072407849935,0.014579133281427964
2008,Unimportant,"Rhineland-Palatinate, Saarland",1st Quintile,0.01312910284463895,23673,0.011679072407849935,0.014579133281427964
2008,Unimportant,Lower Saxony,1st Quintile,0.01312910284463895,23673,0.011679072407849935,0.014579133281427964
2008,Unimportant,Baden-Wuerttemberg,4th Quintile,0.01312910284463895,23673,0.011679072407849935,0.014579133281427964
2008,Unimportant,Baden-Wuerttemberg,1st Quintile,0.01312910284463895,23673,0.011679072407849935,0.014579133281427964
2008,Unimportant,Mecklenburg-Western Pomerania,1st Quintile,0.01312910284463895,23673,0.011679072407849935,0.014579133281427964
2008,Unimportant,Saxony,1st Quintile,0.01312910284463895,23673,0.011679072407849935,0.014579133281427964
2008,Unimportant,"Rhineland-Palatinate, Saarland",4th Quintile,0.010940919037199124,23673,0.00961576171136394,0.012266076363034308
2008,Unimportant,Thuringa,2nd Quintile,0.010940919037199124,23673,0.00961576171136394,0.012266076363034308
2008,Unimportant,Thuringa,1st Quintile,0.010940919037199124,23673,0.00961576171136394,0.012266076363034308
2008,Unimportant,Brandenburg,2nd Quintile,0.010940919037199124,23673,0.00961576171136394,0.012266076363034308
2008,Unimportant,Berlin,2nd Quintile,0.010940919037199124,23673,0.00961576171136394,0.012266076363034308
2008,Unimportant,"Rhineland-Palatinate, Saarland",5th Quintile,0.0087527352297593,23673,0.007566168084840639,0.009939302374677961
2008,Unimportant,Hamburg,4th Quintile,0.0087527352297593,23673,0.007566168084840639,0.009939302374677961
2008,Unimportant,Hamburg,3rd Quintile,0.0087527352297593,23673,0.007566168084840639,0.009939302374677961
2008,Unimportant,Saxony-Anhalt,3rd Quintile,0.0087527352297593,23673,0.007566168084840639,0.009939302374677961
2008,Unimportant,Brandenburg,3rd Quintile,0.0087527352297593,23673,0.007566168084840639,0.009939302374677961
2008,Unimportant,Brandenburg,1st Quintile,0.0087527352297593,23673,0.007566168084840639,0.009939302374677961
2008,Unimportant,Bremen,5th Quintile,0.006564551422319475,23673,0.005535820543434311,0.007593282301204638
2008,Unimportant,Hamburg,5th Quintile,0.006564551422319475,23673,0.005535820543434311,0.007593282301204638
2008,Unimportant,Mecklenburg-Western Pomerania,2nd Quintile,0.006564551422319475,23673,0.005535820543434311,0.007593282301204638
2008,Unimportant,Mecklenburg-Western Pomerania,3rd Quintile,0.006564551422319475,23673,0.005535820543434311,0.007593282301204638
2008,Unimportant,Berlin,5th Quintile,0.006564551422319475,23673,0.005535820543434311,0.007593282301204638
2008,Unimportant,Berlin,4th Quintile,0.006564551422319475,23673,0.005535820543434311,0.007593282301204638
2008,Unimportant,Saxony,5th Quintile,0.00437636761487965,23673,0.0035354878175667937,0.005217247412192505
2008,Unimportant,Schleswig-Holstein,4th Quintile,0.00437636761487965,23673,0.0035354878175667937,0.005217247412192505
2008,Unimportant,Schleswig-Holstein,2nd Quintile,0.00437636761487965,23673,0.0035354878175667937,0.005217247412192505
2008,Unimportant,Brandenburg,5th Quintile,0.002188183807439825,23673,0.0015929389616228876,0.002783428653256762
2008,Unimportant,Thuringa,3rd Quintile,0.002188183807439825,23673,0.0015929389616228876,0.002783428653256762
2008,Unimportant,Schleswig-Holstein,3rd Quintile,0.002188183807439825,23673,0.0015929389616228876,0.002783428653256762
2008,Unimportant,Bremen,4th Quintile,0.002188183807439825,23673,0.0015929389616228876,0.002783428653256762
2008,Unimportant,Brandenburg,4th Quintile,0.002188183807439825,23673,0.0015929389616228876,0.002783428653256762
2008,Unimportant,Bremen,2nd Quintile,0.002188183807439825,23673,0.0015929389616228876,0.002783428653256762
2008,Unimportant,Schleswig-Holstein,5th Quintile,0.002188183807439825,23673,0.0015929389616228876,0.002783428653256762
2008,Unimportant,Saxony-Anhalt,4th Quintile,0.002188183807439825,23673,0.0015929389616228876,0.002783428653256762
2008,Unimportant,Bremen,1st Quintile,0.002188183807439825,23673,0.0015929389616228876,0.002783428653256762
2008,Unimportant,Hamburg,2nd Quintile,0.002188183807439825,23673,0.0015929389616228876,0.002783428653256762
2012,Very important,North Rhine-Westphalia,5th Quintile,0.06433697347893916,40229,0.06193937474565364,0.06673457221222467
2012,Very important,Bavaria,5th Quintile,0.05628705148205928,40229,0.05403483226670226,0.058539270697416296
2012,Very important,Baden-Wuerttemberg,5th Quintile,0.047488299531981276,40229,0.045409967545479935,0.04956663151848262
2012,Very important,North Rhine-Westphalia,4th Quintile,0.04673946957878315,40229,0.044676778699273494,0.04880216045829281
2012,Very important,Bavaria,4th Quintile,0.042433697347893914,40229,0.04046387836973939,0.04440351632604844
2012,Very important,North Rhine-Westphalia,3rd Quintile,0.03737909516380655,40229,0.035525441946515024,0.03923274838109808
2012,Very important,North Rhine-Westphalia,2nd Quintile,0.032262090483619346,40229,0.03053541158226646,0.03398876938497224
2012,Very important,Bavaria,3rd Quintile,0.032137285491419657,40229,0.030413838508744805,0.03386073247409451
2012,Very important,Baden-Wuerttemberg,4th Quintile,0.031887675507020284,40229,0.030170713211297724,0.033604637802742844
2012,Very important,Lower Saxony,5th Quintile,0.027706708268330733,40229,0.026102807248863085,0.02931060928779838
2012,Very important,Baden-Wuerttemberg,3rd Quintile,0.0265210608424337,40229,0.024950896253258338,0.02809122543160906
2012,Very important,Hesse,5th Quintile,0.026209048361934478,40229,0.024647897237156685,0.02777019948671227
2012,Very important,North Rhine-Westphalia,1st Quintile,0.02215288611544462,40229,0.0207146271518031,0.023591145079086138
2012,Very important,Lower Saxony,4th Quintile,0.021778471138845554,40229,0.020352145281406886,0.02320479699628422
2012,Very important,Bavaria,2nd Quintile,0.02065522620904836,40229,0.01926537203527255,0.02204508038282417
2012,Very important,Lower Saxony,3rd Quintile,0.018658346333853354,40229,0.017336036753696177,0.01998065591401053
2012,Very important,Saxony,3rd Quintile,0.016723868954758192,40229,0.015470749192336292,0.017976988717180092
2012,Very important,Lower Saxony,2nd Quintile,0.016349453978159127,40229,0.015110205203864214,0.017588702752454038
2012,Very important,Saxony,4th Quintile,0.01628705148205928,40229,0.015050130714242242,0.01752397224987632
2012,Very important,Baden-Wuerttemberg,2nd Quintile,0.015039001560062402,40229,0.013849663075476115,0.016228340044648692
2012,Very important,"Rhineland-Palatinate, Saarland",5th Quintile,0.014414976599063963,40229,0.013250205807824107,0.015579747390303818
2012,Very important,Hesse,4th Quintile,0.014040561622464899,40229,0.012890798917857254,0.015190324327072544
2012,Very important,"Rhineland-Palatinate, Saarland",4th Quintile,0.013666146645865835,40229,0.012531602339137207,0.014800690952594463
2012,Very important,Hesse,3rd Quintile,0.01341653666146646,40229,0.012292259005530708,0.014540814317402211
2012,Very important,Saxony,2nd Quintile,0.012168486739469579,40229,0.011097100219837237,0.01323987325910192
2012,Very important,Berlin,5th Quintile,0.011294851794071763,40229,0.010262185222068185,0.012327518366075341
2012,Very important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010982839313572542,40229,0.009964375316498977,0.012001303310646107
2012,Very important,Saxony,5th Quintile,0.010858034321372854,40229,0.009845309692913945,0.011870758949831764
2012,Very important,Thuringa,4th Quintile,0.010608424336973479,40229,0.009607281605887773,0.011609567068059184
2012,Very important,Brandenburg,4th Quintile,0.010546021840873636,40229,0.009547796511878894,0.011544247169868377
2012,Very important,Schleswig-Holstein,5th Quintile,0.010109204368174727,40229,0.009131655259689928,0.011086753476659526
2012,Very important,Hesse,2nd Quintile,0.010046801872074884,40229,0.009072243844445719,0.011021359899704049
2012,Very important,Thuringa,3rd Quintile,0.009422776911076442,40229,0.008478672392479632,0.010366881429673253
2012,Very important,Brandenburg,3rd Quintile,0.00892355694227769,40229,0.008004570659042367,0.009842543225513015
2012,Very important,Schleswig-Holstein,4th Quintile,0.00892355694227769,40229,0.008004570659042367,0.009842543225513015
2012,Very important,Berlin,4th Quintile,0.00873634945397816,40229,0.007826968106579523,0.009645730801376796
2012,Very important,Bavaria,1st Quintile,0.008549141965678627,40229,0.007649471810688994,0.009448812120668261
2012,Very important,Saxony-Anhalt,5th Quintile,0.008549141965678627,40229,0.007649471810688994,0.009448812120668261
2012,Very important,Saxony,1st Quintile,0.008424336973478939,40229,0.007531201688248694,0.009317472258709185
2012,Very important,Thuringa,5th Quintile,0.008237129485179406,40229,0.007353890313282277,0.009120368657076536
2012,Very important,Brandenburg,5th Quintile,0.008237129485179406,40229,0.007353890313282277,0.009120368657076536
2012,Very important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008049921996879875,40229,0.00717669491393732,0.008923149079822432
2012,Very important,Lower Saxony,1st Quintile,0.00798751950078003,40229,0.0071176562440032325,0.008857382757556828
2012,Very important,Thuringa,2nd Quintile,0.007862714508580343,40229,0.0069996195262314554,0.00872580949092923
2012,Very important,Saxony-Anhalt,4th Quintile,0.0078003120124804995,40229,0.006940621798208323,0.008660002226752676
2012,Very important,Baden-Wuerttemberg,1st Quintile,0.006989079563182527,40229,0.006174987618817657,0.007803171507547398
2012,Very important,Brandenburg,2nd Quintile,0.006989079563182527,40229,0.006174987618817657,0.007803171507547398
2012,Very important,Schleswig-Holstein,2nd Quintile,0.006864274570982839,40229,0.006057433348653624,0.007671115793312054
2012,Very important,Saxony-Anhalt,2nd Quintile,0.006864274570982839,40229,0.006057433348653624,0.007671115793312054
2012,Very important,Schleswig-Holstein,3rd Quintile,0.006739469578783151,40229,0.005939946691457415,0.007538992466108887
2012,Very important,Saxony-Anhalt,3rd Quintile,0.006677067082683307,40229,0.005881229299942099,0.007472904865424516
2012,Very important,Berlin,3rd Quintile,0.0063650546021840875,40229,0.00558791158696105,0.007142197617407125
2012,Very important,Mecklenburg-Western Pomerania,4th Quintile,0.005865834633385336,40229,0.005119602647754137,0.006612066619016535
2012,Very important,Hamburg,5th Quintile,0.005741029641185647,40229,0.0050027326367277514,0.006479326645643543
2012,Very important,Berlin,2nd Quintile,0.005366614664586583,40229,0.004652664043845144,0.006080565285328023
2012,Very important,"Rhineland-Palatinate, Saarland",1st Quintile,0.005304212168486739,40229,0.004594402295212812,0.006014022041760667
2012,Very important,Mecklenburg-Western Pomerania,3rd Quintile,0.0049297971918876755,40229,0.004245369078633762,0.005614225305141589
2012,Very important,Mecklenburg-Western Pomerania,5th Quintile,0.004804992199687988,40229,0.004129240898423875,0.0054807435009521
2012,Very important,Saxony-Anhalt,1st Quintile,0.004742589703588144,40229,0.004071219690062944,0.005413959717113343
2012,Very important,Hesse,1st Quintile,0.0046801872074883,40229,0.004013227819484783,0.005347146595491816
2012,Very important,Brandenburg,1st Quintile,0.004492979719188768,40229,0.00383943419398895,0.005146525244388586
2012,Very important,Schleswig-Holstein,1st Quintile,0.00436817472698908,40229,0.0037237297561500426,0.005012619697828117
2012,Very important,Mecklenburg-Western Pomerania,2nd Quintile,0.004180967238689548,40229,0.0035504237485398894,0.004811510728839207
2012,Very important,Berlin,1st Quintile,0.003993759750390015,40229,0.0033774366435206384,0.004610082857259392
2012,Very important,Thuringa,1st Quintile,0.00374414976599064,40229,0.003147322712175502,0.004340976819805778
2012,Very important,Mecklenburg-Western Pomerania,1st Quintile,0.0034945397815912636,40229,0.002917877841783881,0.004071201721398646
2012,Very important,Hamburg,4th Quintile,0.0033697347893915756,40229,0.0028034285463941376,0.003936041032389014
2012,Very important,Hamburg,3rd Quintile,0.0033073322932917317,40229,0.002746276565843581,0.0038683880207398824
2012,Very important,Bremen,4th Quintile,0.0016848673946957878,40229,0.0012840900690850507,0.0020856447203065247
2012,Very important,Bremen,5th Quintile,0.0016848673946957878,40229,0.0012840900690850507,0.0020856447203065247
2012,Very important,Bremen,3rd Quintile,0.001497659906396256,40229,0.001119767993335991,0.001875551819456521
2012,Very important,Hamburg,2nd Quintile,0.0013104524180967238,40229,0.0009569337654776266,0.001663971070715821
2012,Very important,Bremen,2nd Quintile,0.001123244929797192,40229,0.0007959195807887161,0.0014505702788056678
2012,Very important,Hamburg,1st Quintile,0.0009984399375975038,40229,0.0006898153602190628,0.0013070645149759448
2012,Very important,Bremen,1st Quintile,0.00093603744149766,40229,0.0006372036465245307,0.0012348712364707894
2012,Important,North Rhine-Westphalia,5th Quintile,0.057062937062937066,40229,0.054796180579320015,0.05932969354655412
2012,Important,Bavaria,5th Quintile,0.046433566433566435,40229,0.04437730679378091,0.04848982607335196
2012,Important,North Rhine-Westphalia,4th Quintile,0.04293706293706294,40229,0.040956115879950496,0.04491800999417538
2012,Important,North Rhine-Westphalia,3rd Quintile,0.038181818181818185,40229,0.036309148209904225,0.040054488153732144
2012,Important,Baden-Wuerttemberg,5th Quintile,0.037482517482517484,40229,0.03562640136413782,0.03933863360089715
2012,Important,North Rhine-Westphalia,2nd Quintile,0.036503496503496505,40229,0.034670849770383885,0.038336143236609124
2012,Important,Bavaria,4th Quintile,0.03538461538461538,40229,0.033579226415661495,0.03719000435356927
2012,Important,Bavaria,3rd Quintile,0.03230769230769231,40229,0.030579834235664866,0.03403555037971975
2012,Important,Baden-Wuerttemberg,4th Quintile,0.026853146853146853,40229,0.025273451874954774,0.028432841831338932
2012,Important,North Rhine-Westphalia,1st Quintile,0.025734265734265734,40229,0.02418694246191121,0.02728158900662026
2012,Important,Lower Saxony,4th Quintile,0.025314685314685316,40229,0.023779697505502535,0.026849673123868097
2012,Important,Bavaria,2nd Quintile,0.024755244755244755,40229,0.0232368773340214,0.02627361217646811
2012,Important,Lower Saxony,5th Quintile,0.024055944055944058,40229,0.022558639600161988,0.025553248511726127
2012,Important,Hesse,5th Quintile,0.022517482517482517,40229,0.021067706640357398,0.023967258394607636
