year,bula_h,quintil_oecd,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,Important,0.30553,58,176,0.23728,0.37377
2016,Schleswig-Holstein,2nd Quintile,Very important,0.53400,109,150,0.45390,0.61410
2016,Schleswig-Holstein,2nd Quintile,Important,0.16250,41,150,0.10327,0.22174
2016,Schleswig-Holstein,3rd Quintile,Very important,0.45353,106,162,0.37663,0.53043
2016,Schleswig-Holstein,3rd Quintile,Important,0.32548,56,162,0.25311,0.39786
2016,Schleswig-Holstein,4th Quintile,Very important,0.55574,97,136,0.47192,0.63956
2016,Schleswig-Holstein,4th Quintile,Important,0.25861,39,136,0.18475,0.33247
2016,Schleswig-Holstein,5th Quintile,Very important,0.73678,110,110,0.65411,0.81945
2016,Hamburg,1st Quintile,Very important,0.46449,44,44,0.31542,0.61356
2016,Hamburg,2nd Quintile,Very important,0.37168,49,49,0.23497,0.50839
2016,Hamburg,4th Quintile,Very important,0.58500,63,96,0.48592,0.68408
2016,Hamburg,4th Quintile,Important,0.19161,33,96,0.11247,0.27076
2016,Hamburg,5th Quintile,Very important,0.55400,86,86,0.44833,0.65968
2016,Lower Saxony,1st Quintile,Very important,0.40590,348,543,0.36456,0.44724
2016,Lower Saxony,1st Quintile,Important,0.28748,154,543,0.24937,0.32558
2016,Lower Saxony,1st Quintile,Less important,0.05578,41,543,0.03646,0.07511
2016,Lower Saxony,2nd Quintile,Very important,0.42475,262,386,0.37537,0.47413
2016,Lower Saxony,2nd Quintile,Important,0.27924,124,386,0.23442,0.32405
2016,Lower Saxony,3rd Quintile,Very important,0.48519,274,399,0.43609,0.53429
2016,Lower Saxony,3rd Quintile,Important,0.26992,125,399,0.22630,0.31353
2016,Lower Saxony,4th Quintile,Very important,0.59774,330,450,0.55238,0.64310
2016,Lower Saxony,4th Quintile,Important,0.18584,120,450,0.14986,0.22182
2016,Lower Saxony,5th Quintile,Very important,0.65812,340,449,0.61419,0.70204
2016,Lower Saxony,5th Quintile,Important,0.19436,109,449,0.15772,0.23100
2016,Bremen,1st Quintile,Very important,0.42281,42,42,0.27160,0.57403
2016,North Rhine-Westphalia,1st Quintile,Very important,0.39747,697,1149,0.36916,0.42578
2016,North Rhine-Westphalia,1st Quintile,Important,0.22584,336,1149,0.20166,0.25003
2016,North Rhine-Westphalia,1st Quintile,Less important,0.07654,70,1149,0.06116,0.09192
2016,North Rhine-Westphalia,1st Quintile,Unimportant,0.04407,46,1149,0.03219,0.05594
2016,North Rhine-Westphalia,2nd Quintile,Very important,0.49532,638,957,0.46363,0.52702
2016,North Rhine-Westphalia,2nd Quintile,Important,0.22550,272,957,0.19901,0.25200
2016,North Rhine-Westphalia,2nd Quintile,Less important,0.05634,47,957,0.04173,0.07096
2016,North Rhine-Westphalia,3rd Quintile,Very important,0.50068,587,879,0.46761,0.53375
2016,North Rhine-Westphalia,3rd Quintile,Important,0.25692,254,879,0.22801,0.28582
2016,North Rhine-Westphalia,3rd Quintile,Less important,0.04447,38,879,0.03084,0.05811
2016,North Rhine-Westphalia,4th Quintile,Very important,0.54493,618,925,0.51283,0.57704
2016,North Rhine-Westphalia,4th Quintile,Important,0.25637,275,925,0.22822,0.28453
2016,North Rhine-Westphalia,4th Quintile,Less important,0.03918,32,925,0.02667,0.05170
2016,North Rhine-Westphalia,5th Quintile,Very important,0.61143,736,1031,0.58167,0.64120
2016,North Rhine-Westphalia,5th Quintile,Important,0.21083,256,1031,0.18592,0.23574
2016,North Rhine-Westphalia,5th Quintile,Less important,0.04411,39,1031,0.03157,0.05665
2016,Hesse,1st Quintile,Very important,0.43470,173,273,0.37579,0.49361
2016,Hesse,1st Quintile,Important,0.19522,100,273,0.14812,0.24233
2016,Hesse,2nd Quintile,Very important,0.47475,180,264,0.41440,0.53511
2016,Hesse,2nd Quintile,Important,0.25864,84,264,0.20572,0.31156
2016,Hesse,3rd Quintile,Very important,0.39545,162,253,0.33508,0.45582
2016,Hesse,3rd Quintile,Important,0.32159,91,253,0.26392,0.37926
2016,Hesse,4th Quintile,Very important,0.45515,178,274,0.39607,0.51422
2016,Hesse,4th Quintile,Important,0.29588,96,274,0.24173,0.35002
2016,Hesse,5th Quintile,Very important,0.52177,283,408,0.47324,0.57030
2016,Hesse,5th Quintile,Important,0.28977,125,408,0.24569,0.33384
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.37327,191,301,0.31853,0.42800
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.23734,110,301,0.18919,0.28548
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.37671,178,293,0.32113,0.43229
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.31973,115,293,0.26624,0.37323
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.42951,165,260,0.36922,0.48980
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.34119,95,260,0.28345,0.39893
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.50908,164,240,0.44570,0.57246
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.26798,76,240,0.21183,0.32413
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.55246,188,260,0.49190,0.61301
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.31718,72,260,0.26050,0.37386
2016,Baden-Wuerttemberg,1st Quintile,Very important,0.41712,215,306,0.36178,0.47246
2016,Baden-Wuerttemberg,1st Quintile,Important,0.23154,91,306,0.18420,0.27888
2016,Baden-Wuerttemberg,2nd Quintile,Very important,0.48179,338,485,0.43728,0.52631
2016,Baden-Wuerttemberg,2nd Quintile,Important,0.24092,147,485,0.20282,0.27902
2016,Baden-Wuerttemberg,3rd Quintile,Very important,0.53922,394,550,0.49752,0.58091
2016,Baden-Wuerttemberg,3rd Quintile,Important,0.19826,156,550,0.16491,0.23161
2016,Baden-Wuerttemberg,4th Quintile,Very important,0.60780,470,621,0.56937,0.64623
2016,Baden-Wuerttemberg,4th Quintile,Important,0.18763,151,621,0.15690,0.21836
2016,Baden-Wuerttemberg,5th Quintile,Very important,0.57746,514,687,0.54049,0.61442
2016,Baden-Wuerttemberg,5th Quintile,Important,0.21971,173,687,0.18872,0.25069
2016,Bavaria,1st Quintile,Very important,0.36488,308,556,0.32483,0.40493
2016,Bavaria,1st Quintile,Important,0.27774,175,556,0.24048,0.31501
2016,Bavaria,1st Quintile,Less important,0.10039,41,556,0.07539,0.12539
2016,Bavaria,1st Quintile,Unimportant,0.06382,32,556,0.04348,0.08416
2016,Bavaria,2nd Quintile,Very important,0.44966,501,783,0.41479,0.48453
2016,Bavaria,2nd Quintile,Important,0.22955,237,783,0.20007,0.25902
2016,Bavaria,2nd Quintile,Less important,0.07010,45,783,0.05220,0.08799
2016,Bavaria,3rd Quintile,Very important,0.48691,488,722,0.45042,0.52339
2016,Bavaria,3rd Quintile,Important,0.22213,192,722,0.19178,0.25247
2016,Bavaria,3rd Quintile,Less important,0.06806,42,722,0.04968,0.08645
2016,Bavaria,4th Quintile,Very important,0.55513,532,804,0.52076,0.58950
2016,Bavaria,4th Quintile,Important,0.22650,234,804,0.19755,0.25545
2016,Bavaria,4th Quintile,Less important,0.04570,38,804,0.03126,0.06015
2016,Bavaria,5th Quintile,Very important,0.58764,648,903,0.55552,0.61977
2016,Bavaria,5th Quintile,Important,0.24377,255,903,0.21575,0.27179
2016,Berlin,1st Quintile,Very important,0.42405,121,187,0.35302,0.49507
2016,Berlin,1st Quintile,Important,0.25431,66,187,0.19173,0.31689
2016,Berlin,2nd Quintile,Very important,0.49570,103,145,0.41404,0.57737
2016,Berlin,2nd Quintile,Important,0.22167,42,145,0.15382,0.28951
2016,Berlin,3rd Quintile,Very important,0.46924,103,143,0.38716,0.55133
2016,Berlin,3rd Quintile,Important,0.18498,40,143,0.12111,0.24884
2016,Berlin,4th Quintile,Very important,0.54262,121,170,0.46751,0.61773
2016,Berlin,4th Quintile,Important,0.21536,49,170,0.15338,0.27733
2016,Berlin,5th Quintile,Very important,0.59136,124,165,0.51612,0.66659
2016,Berlin,5th Quintile,Important,0.20909,41,165,0.14685,0.27133
2016,Brandenburg,1st Quintile,Very important,0.35899,124,197,0.29183,0.42615
2016,Brandenburg,1st Quintile,Important,0.31817,73,197,0.25297,0.38338
2016,Brandenburg,2nd Quintile,Very important,0.51420,165,231,0.44960,0.57879
2016,Brandenburg,2nd Quintile,Important,0.27010,66,231,0.21271,0.32748
2016,Brandenburg,3rd Quintile,Very important,0.55097,136,188,0.47968,0.62226
2016,Brandenburg,3rd Quintile,Important,0.22351,52,188,0.16380,0.28322
2016,Brandenburg,4th Quintile,Very important,0.54764,86,124,0.45968,0.63560
2016,Brandenburg,4th Quintile,Important,0.29246,38,124,0.21206,0.37285
2016,Brandenburg,5th Quintile,Very important,0.50106,83,117,0.41007,0.59205
2016,Brandenburg,5th Quintile,Important,0.29083,34,117,0.20819,0.37348
2016,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.34389,80,129,0.26160,0.42619
2016,Mecklenburg-Western Pomerania,1st Quintile,Important,0.30829,49,129,0.22829,0.38830
2016,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.40912,72,118,0.32002,0.49821
2016,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.33132,46,118,0.24603,0.41660
2016,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.46687,70,70,0.34915,0.58459
2016,Mecklenburg-Western Pomerania,4th Quintile,Very important,0.51290,54,54,0.37833,0.64747
2016,Mecklenburg-Western Pomerania,5th Quintile,Very important,0.58805,40,40,0.43358,0.74252
2016,Saxony,1st Quintile,Very important,0.36700,178,288,0.31124,0.42276
2016,Saxony,1st Quintile,Important,0.26952,110,288,0.21818,0.32085
2016,Saxony,2nd Quintile,Very important,0.51862,254,366,0.46736,0.56988
2016,Saxony,2nd Quintile,Important,0.22164,112,366,0.17903,0.26425
2016,Saxony,3rd Quintile,Very important,0.47300,202,294,0.41583,0.53017
2016,Saxony,3rd Quintile,Important,0.23748,92,294,0.18876,0.28621
2016,Saxony,4th Quintile,Very important,0.58399,159,218,0.51841,0.64957
2016,Saxony,4th Quintile,Important,0.22577,59,218,0.17014,0.28139
2016,Saxony,5th Quintile,Very important,0.69340,115,115,0.60876,0.77804
2016,Saxony-Anhalt,1st Quintile,Very important,0.30540,132,216,0.24383,0.36696
2016,Saxony-Anhalt,1st Quintile,Important,0.33801,84,216,0.27478,0.40124
2016,Saxony-Anhalt,2nd Quintile,Very important,0.41889,109,179,0.34641,0.49137
2016,Saxony-Anhalt,2nd Quintile,Important,0.28311,70,179,0.21692,0.34929
2016,Saxony-Anhalt,3rd Quintile,Very important,0.46468,92,142,0.38235,0.54700
2016,Saxony-Anhalt,3rd Quintile,Important,0.27902,50,142,0.20499,0.35306
2016,Saxony-Anhalt,4th Quintile,Very important,0.38770,72,115,0.29826,0.47714
2016,Saxony-Anhalt,4th Quintile,Important,0.38370,43,115,0.29443,0.47297
2016,Saxony-Anhalt,5th Quintile,Very important,0.57237,48,48,0.43092,0.71381
2016,Thuringa,1st Quintile,Very important,0.34155,111,181,0.27227,0.41083
2016,Thuringa,1st Quintile,Important,0.25972,70,181,0.19567,0.32378
2016,Thuringa,2nd Quintile,Very important,0.47416,154,220,0.40803,0.54029
2016,Thuringa,2nd Quintile,Important,0.25847,66,220,0.20049,0.31646
2016,Thuringa,3rd Quintile,Very important,0.52387,111,166,0.44766,0.60007
2016,Thuringa,3rd Quintile,Important,0.24102,55,166,0.17576,0.30628
2016,Thuringa,4th Quintile,Very important,0.57805,106,147,0.49794,0.65816
2016,Thuringa,4th Quintile,Important,0.27828,41,147,0.20559,0.35098
2016,Thuringa,5th Quintile,Very important,0.66515,67,67,0.55129,0.77901
2021,Schleswig-Holstein,1st Quintile,Very important,0.37273,86,123,0.28692,0.45853
2021,Schleswig-Holstein,1st Quintile,Important,0.17792,37,123,0.11006,0.24579
2021,Schleswig-Holstein,2nd Quintile,Very important,0.38313,83,119,0.29541,0.47084
2021,Schleswig-Holstein,2nd Quintile,Important,0.20531,36,119,0.13243,0.27819
2021,Schleswig-Holstein,3rd Quintile,Very important,0.34894,66,117,0.26220,0.43567
2021,Schleswig-Holstein,3rd Quintile,Important,0.37384,51,117,0.28579,0.46189
2021,Schleswig-Holstein,4th Quintile,Very important,0.51520,84,124,0.42688,0.60352
2021,Schleswig-Holstein,4th Quintile,Important,0.24165,40,124,0.16600,0.31731
2021,Schleswig-Holstein,5th Quintile,Very important,0.58077,117,158,0.50358,0.65796
2021,Schleswig-Holstein,5th Quintile,Important,0.22562,41,158,0.16023,0.29100
2021,Hamburg,2nd Quintile,Very important,0.44874,40,40,0.29265,0.60484
2021,Hamburg,3rd Quintile,Very important,0.51106,32,32,0.33509,0.68703
2021,Hamburg,4th Quintile,Very important,0.34727,38,38,0.19386,0.50068
2021,Hamburg,5th Quintile,Very important,0.60266,83,83,0.49675,0.70858
2021,Lower Saxony,1st Quintile,Very important,0.39607,166,277,0.33836,0.45377
2021,Lower Saxony,1st Quintile,Important,0.19797,80,277,0.15096,0.24498
2021,Lower Saxony,1st Quintile,Less important,0.05652,31,277,0.02927,0.08376
2021,Lower Saxony,2nd Quintile,Very important,0.43561,177,270,0.37636,0.49486
2021,Lower Saxony,2nd Quintile,Important,0.24147,93,270,0.19032,0.29261
2021,Lower Saxony,3rd Quintile,Very important,0.51046,198,294,0.45322,0.56770
2021,Lower Saxony,3rd Quintile,Important,0.25001,96,294,0.20043,0.29959
2021,Lower Saxony,4th Quintile,Very important,0.49342,193,295,0.43627,0.55057
2021,Lower Saxony,4th Quintile,Important,0.29491,102,295,0.24278,0.34703
2021,Lower Saxony,5th Quintile,Very important,0.60675,277,376,0.55731,0.65619
2021,Lower Saxony,5th Quintile,Important,0.18532,99,376,0.14600,0.22465
2021,North Rhine-Westphalia,1st Quintile,Very important,0.44669,432,706,0.40999,0.48339
2021,North Rhine-Westphalia,1st Quintile,Important,0.19310,222,706,0.16396,0.22224
2021,North Rhine-Westphalia,1st Quintile,Less important,0.03842,52,706,0.02423,0.05260
2021,North Rhine-Westphalia,2nd Quintile,Very important,0.44348,423,653,0.40535,0.48162
2021,North Rhine-Westphalia,2nd Quintile,Important,0.26395,193,653,0.23012,0.29778
2021,North Rhine-Westphalia,2nd Quintile,Less important,0.05801,37,653,0.04007,0.07595
2021,North Rhine-Westphalia,3rd Quintile,Very important,0.56269,390,593,0.52273,0.60265
2021,North Rhine-Westphalia,3rd Quintile,Important,0.22203,165,593,0.18855,0.25551
2021,North Rhine-Westphalia,3rd Quintile,Less important,0.03906,38,593,0.02346,0.05467
2021,North Rhine-Westphalia,4th Quintile,Very important,0.55005,428,620,0.51086,0.58924
2021,North Rhine-Westphalia,4th Quintile,Important,0.20942,159,620,0.17737,0.24147
2021,North Rhine-Westphalia,4th Quintile,Less important,0.05246,33,620,0.03489,0.07002
2021,North Rhine-Westphalia,5th Quintile,Very important,0.53447,588,862,0.50115,0.56779
2021,North Rhine-Westphalia,5th Quintile,Important,0.26937,242,862,0.23973,0.29900
2021,North Rhine-Westphalia,5th Quintile,Less important,0.03441,32,862,0.02223,0.04658
2021,Hesse,1st Quintile,Very important,0.34337,92,143,0.26527,0.42147
2021,Hesse,1st Quintile,Important,0.23400,51,143,0.16436,0.30364
2021,Hesse,2nd Quintile,Very important,0.48223,96,140,0.39916,0.56530
2021,Hesse,2nd Quintile,Important,0.20973,44,140,0.14205,0.27741
2021,Hesse,3rd Quintile,Very important,0.55696,107,161,0.47999,0.63393
2021,Hesse,3rd Quintile,Important,0.22240,54,161,0.15797,0.28684
2021,Hesse,4th Quintile,Very important,0.43481,133,196,0.36523,0.50439
2021,Hesse,4th Quintile,Important,0.31689,63,196,0.25159,0.38220
2021,Hesse,5th Quintile,Very important,0.47091,217,319,0.41605,0.52578
2021,Hesse,5th Quintile,Important,0.33570,102,319,0.28379,0.38760
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.33856,89,139,0.25960,0.41751
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.23686,50,139,0.16592,0.30779
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.36981,89,151,0.29255,0.44706
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.25398,62,151,0.18432,0.32364
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.39436,105,159,0.31816,0.47057
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.32222,54,159,0.24935,0.39509
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.54933,105,138,0.46601,0.63265
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.24643,33,138,0.17427,0.31860
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.59572,114,167,0.52106,0.67038
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.27725,53,167,0.20915,0.34534
2021,Baden-Wuerttemberg,1st Quintile,Very important,0.44715,143,210,0.37974,0.51455
2021,Baden-Wuerttemberg,1st Quintile,Important,0.14548,67,210,0.09768,0.19329
2021,Baden-Wuerttemberg,2nd Quintile,Very important,0.46186,195,297,0.40507,0.51866
2021,Baden-Wuerttemberg,2nd Quintile,Important,0.24549,102,297,0.19646,0.29452
2021,Baden-Wuerttemberg,3rd Quintile,Very important,0.43151,194,313,0.37655,0.48647
2021,Baden-Wuerttemberg,3rd Quintile,Important,0.27541,119,313,0.22584,0.32498
2021,Baden-Wuerttemberg,4th Quintile,Very important,0.54587,247,365,0.49472,0.59702
2021,Baden-Wuerttemberg,4th Quintile,Important,0.20775,118,365,0.16608,0.24943
2021,Baden-Wuerttemberg,5th Quintile,Very important,0.57597,414,603,0.53649,0.61545
2021,Baden-Wuerttemberg,5th Quintile,Important,0.23189,189,603,0.19817,0.26560
2021,Bavaria,1st Quintile,Very important,0.32089,190,356,0.27233,0.36945
2021,Bavaria,1st Quintile,Important,0.24035,122,356,0.19590,0.28480
2021,Bavaria,1st Quintile,Less important,0.10121,44,356,0.06983,0.13258
2021,Bavaria,2nd Quintile,Very important,0.40019,271,473,0.35599,0.44439
2021,Bavaria,2nd Quintile,Important,0.26827,160,473,0.22830,0.30824
2021,Bavaria,2nd Quintile,Less important,0.08560,42,473,0.06036,0.11084
2021,Bavaria,3rd Quintile,Very important,0.44568,315,462,0.40031,0.49106
2021,Bavaria,3rd Quintile,Important,0.24061,147,462,0.20159,0.27963
2021,Bavaria,4th Quintile,Very important,0.51816,347,522,0.47525,0.56107
2021,Bavaria,4th Quintile,Important,0.19533,137,522,0.16129,0.22938
2021,Bavaria,4th Quintile,Less important,0.07356,38,522,0.05114,0.09597
2021,Bavaria,5th Quintile,Very important,0.55015,504,721,0.51381,0.58648
2021,Bavaria,5th Quintile,Important,0.23206,185,721,0.20122,0.26289
2021,Bavaria,5th Quintile,Less important,0.06242,32,721,0.04475,0.08009
2021,Berlin,1st Quintile,Very important,0.36286,70,128,0.27924,0.44649
2021,Berlin,1st Quintile,Important,0.24166,58,128,0.16721,0.31611
2021,Berlin,2nd Quintile,Very important,0.58601,97,133,0.50198,0.67004
2021,Berlin,2nd Quintile,Important,0.18117,36,133,0.11546,0.24688
2021,Berlin,3rd Quintile,Very important,0.31894,57,99,0.22666,0.41122
2021,Berlin,3rd Quintile,Important,0.25683,42,99,0.17033,0.34333
2021,Berlin,4th Quintile,Very important,0.46144,88,134,0.37672,0.54617
2021,Berlin,4th Quintile,Important,0.30448,46,134,0.22627,0.38269
2021,Berlin,5th Quintile,Very important,0.48831,137,195,0.41796,0.55865
2021,Berlin,5th Quintile,Important,0.26000,58,195,0.19827,0.32172
2021,Brandenburg,1st Quintile,Very important,0.46273,76,113,0.37039,0.55507
2021,Brandenburg,1st Quintile,Important,0.23466,37,113,0.15617,0.31314
2021,Brandenburg,2nd Quintile,Very important,0.35642,86,136,0.27563,0.43721
2021,Brandenburg,2nd Quintile,Important,0.36084,50,136,0.27983,0.44185
2021,Brandenburg,3rd Quintile,Very important,0.37830,78,123,0.29225,0.46436
2021,Brandenburg,3rd Quintile,Important,0.26764,45,123,0.18908,0.34621
2021,Brandenburg,4th Quintile,Very important,0.55399,73,107,0.45936,0.64862
2021,Brandenburg,4th Quintile,Important,0.29649,34,107,0.20955,0.38344
2021,Brandenburg,5th Quintile,Very important,0.56991,95,128,0.48381,0.65602
2021,Brandenburg,5th Quintile,Important,0.30365,33,128,0.22367,0.38362
2021,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.32237,37,71,0.21288,0.43186
2021,Mecklenburg-Western Pomerania,1st Quintile,Important,0.28930,34,71,0.18307,0.39552
2021,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.47971,67,67,0.35918,0.60024
2021,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.40011,31,31,0.22479,0.57543
2021,Mecklenburg-Western Pomerania,5th Quintile,Very important,0.66744,49,49,0.53416,0.80072
2021,Saxony,1st Quintile,Very important,0.40280,121,199,0.33448,0.47112
2021,Saxony,1st Quintile,Important,0.27479,78,199,0.21261,0.33697
2021,Saxony,2nd Quintile,Very important,0.42797,155,231,0.36402,0.49192
2021,Saxony,2nd Quintile,Important,0.30497,76,231,0.24547,0.36447
2021,Saxony,3rd Quintile,Very important,0.52993,167,237,0.46626,0.59361
2021,Saxony,3rd Quintile,Important,0.20997,70,237,0.15800,0.26193
2021,Saxony,4th Quintile,Very important,0.57878,125,165,0.50321,0.65435
2021,Saxony,4th Quintile,Important,0.17869,40,165,0.12006,0.23732
2021,Saxony,5th Quintile,Very important,0.69862,125,162,0.62774,0.76950
2021,Saxony,5th Quintile,Important,0.16494,37,162,0.10761,0.22227
2021,Saxony-Anhalt,1st Quintile,Very important,0.33178,66,128,0.24989,0.41368
2021,Saxony-Anhalt,1st Quintile,Important,0.32978,62,128,0.24801,0.41154
2021,Saxony-Anhalt,2nd Quintile,Very important,0.40384,71,107,0.31043,0.49725
2021,Saxony-Anhalt,2nd Quintile,Important,0.19441,36,107,0.11907,0.26974
2021,Saxony-Anhalt,3rd Quintile,Very important,0.38017,40,40,0.22782,0.53252
2021,Saxony-Anhalt,4th Quintile,Very important,0.46791,60,60,0.34059,0.59523
2021,Saxony-Anhalt,5th Quintile,Very important,0.63097,60,60,0.50784,0.75410
2021,Thuringa,1st Quintile,Very important,0.31630,71,109,0.22859,0.40401
2021,Thuringa,1st Quintile,Important,0.20549,38,109,0.12928,0.28169
2021,Thuringa,2nd Quintile,Very important,0.44161,75,123,0.35349,0.52972
2021,Thuringa,2nd Quintile,Important,0.25942,48,123,0.18164,0.33720
2021,Thuringa,3rd Quintile,Very important,0.51591,63,63,0.39152,0.64031
2021,Thuringa,4th Quintile,Very important,0.42903,51,88,0.32503,0.53304
2021,Thuringa,4th Quintile,Important,0.29345,37,88,0.19777,0.38913
2021,Thuringa,5th Quintile,Very important,0.52115,69,109,0.42693,0.61536
2021,Thuringa,5th Quintile,Important,0.29249,40,109,0.20669,0.37828
