,Unnamed: 0,year,bula_h,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
586,586,2012,Bavaria,2nd Quintile,Important,0.31684,197,23229,0.26193,0.36866
587,587,2012,Bavaria,2nd Quintile,Less important,0.05856,32,23229,0.03952,0.07797
588,588,2012,Bavaria,3rd Quintile,Very important,0.69157,525,23229,0.61562,0.76585
589,589,2012,Bavaria,3rd Quintile,Important,0.30843,233,23229,0.27349,0.34724
590,590,2012,Bavaria,4th Quintile,Very important,0.67064,576,23229,0.60355,0.73206
591,591,2012,Bavaria,4th Quintile,Important,0.26879,220,23229,0.2377,0.3064
592,592,2012,Bavaria,4th Quintile,Less important,0.06057,32,23229,0.04196,0.07964
593,593,2012,Bavaria,5th Quintile,Very important,0.76181,664,23229,0.69604,0.83194
594,594,2012,Bavaria,5th Quintile,Important,0.23819,230,23229,0.20546,0.26959
595,595,2012,Berlin,1st Quintile,Very important,0.59823,115,23229,0.4609,0.70237
596,596,2012,Berlin,1st Quintile,Important,0.40177,62,23229,0.31914,0.46969
597,597,2012,Berlin,2nd Quintile,Very important,0.58282,98,23229,0.48882,0.66756
598,598,2012,Berlin,2nd Quintile,Important,0.41718,48,23229,0.32386,0.50751
599,599,2012,Berlin,3rd Quintile,Very important,0.70328,117,23229,0.59148,0.81321
600,600,2012,Berlin,3rd Quintile,Important,0.29672,44,23229,0.21717,0.38501
601,601,2012,Berlin,4th Quintile,Very important,0.66552,94,23229,0.55786,0.78931
602,602,2012,Berlin,4th Quintile,Important,0.33448,50,23229,0.26256,0.40794
603,603,2012,Berlin,5th Quintile,Very important,0.76443,149,23229,0.62336,0.90019
604,604,2012,Berlin,5th Quintile,Important,0.23557,42,23229,0.17537,0.29666
605,605,2012,Brandenburg,1st Quintile,Very important,0.50751,141,23229,0.41426,0.59223
606,606,2012,Brandenburg,1st Quintile,Important,0.49249,100,23229,0.38869,0.63482
607,607,2012,Brandenburg,2nd Quintile,Very important,0.65629,136,23229,0.56739,0.77224
608,608,2012,Brandenburg,2nd Quintile,Important,0.34371,67,23229,0.27696,0.41496
609,609,2012,Brandenburg,3rd Quintile,Very important,0.70466,153,23229,0.56555,0.85546
610,610,2012,Brandenburg,3rd Quintile,Important,0.29534,60,23229,0.21675,0.37515
611,611,2012,Brandenburg,4th Quintile,Very important,0.58777,107,23229,0.47659,0.70638
612,612,2012,Brandenburg,4th Quintile,Important,0.41223,61,23229,0.31008,0.5788
613,613,2012,Brandenburg,5th Quintile,Very important,0.66407,91,23229,0.55354,0.82882
614,614,2012,Brandenburg,5th Quintile,Important,0.33593,47,23229,0.24509,0.43249
615,615,2012,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.52279,98,23229,0.4074,0.67936
616,616,2012,Mecklenburg-Western Pomerania,1st Quintile,Important,0.47721,55,23229,0.36153,0.61123
617,617,2012,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.59423,79,23229,0.44782,0.73859
618,618,2012,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.40577,34,23229,0.25893,0.55763
619,619,2012,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.59953,80,23229,0.48152,0.70211
620,620,2012,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.40047,37,23229,0.28431,0.53104
621,621,2012,Mecklenburg-Western Pomerania,4th Quintile,Very important,1.0,63,23229,0.76114,1.30663
622,622,2012,Mecklenburg-Western Pomerania,5th Quintile,Very important,1.0,53,23229,0.82572,1.23449
623,623,2012,Saxony,1st Quintile,Very important,0.53663,260,23229,0.4641,0.61993
624,624,2012,Saxony,1st Quintile,Important,0.33172,130,23229,0.2731,0.41203
625,625,2012,Saxony,1st Quintile,Less important,0.13165,41,23229,0.0985,0.1742
626,626,2012,Saxony,2nd Quintile,Very important,0.64774,252,23229,0.56714,0.73088
627,627,2012,Saxony,2nd Quintile,Important,0.35226,119,23229,0.29189,0.42071
628,628,2012,Saxony,3rd Quintile,Very important,0.5669,236,23229,0.50224,0.64111
629,629,2012,Saxony,3rd Quintile,Important,0.4331,124,23229,0.33824,0.5157
630,630,2012,Saxony,4th Quintile,Very important,0.65605,172,23229,0.56157,0.77127
631,631,2012,Saxony,4th Quintile,Important,0.34395,83,23229,0.2774,0.414
632,632,2012,Saxony,5th Quintile,Very important,0.75272,113,23229,0.61449,0.87586
633,633,2012,Saxony,5th Quintile,Important,0.24728,41,23229,0.19165,0.30334
634,634,2012,Saxony-Anhalt,1st Quintile,Very important,0.48623,145,23229,0.40941,0.58356
635,635,2012,Saxony-Anhalt,1st Quintile,Important,0.51377,104,23229,0.4053,0.62647
636,636,2012,Saxony-Anhalt,2nd Quintile,Very important,0.53018,125,23229,0.45409,0.63687
637,637,2012,Saxony-Anhalt,2nd Quintile,Important,0.46982,76,23229,0.35971,0.62376
638,638,2012,Saxony-Anhalt,3rd Quintile,Very important,0.64779,93,23229,0.52572,0.7937
639,639,2012,Saxony-Anhalt,3rd Quintile,Important,0.35221,52,23229,0.27606,0.42083
640,640,2012,Saxony-Anhalt,4th Quintile,Very important,0.70373,113,23229,0.6041,0.82619
641,641,2012,Saxony-Anhalt,4th Quintile,Important,0.29627,49,23229,0.22068,0.38596
642,642,2012,Saxony-Anhalt,5th Quintile,Very important,0.72761,78,23229,0.54894,0.95714
643,643,2012,Saxony-Anhalt,5th Quintile,Important,0.27239,38,23229,0.19415,0.36637
644,644,2012,Thuringa,1st Quintile,Very important,0.66984,142,23229,0.56818,0.78659
645,645,2012,Thuringa,1st Quintile,Important,0.33016,72,23229,0.26771,0.39941
646,646,2012,Thuringa,2nd Quintile,Very important,0.64651,141,23229,0.57549,0.71935
647,647,2012,Thuringa,2nd Quintile,Important,0.35349,65,23229,0.28416,0.42072
648,648,2012,Thuringa,3rd Quintile,Very important,0.63195,154,23229,0.55018,0.72886
649,649,2012,Thuringa,3rd Quintile,Important,0.36805,57,23229,0.2752,0.49687
650,650,2012,Thuringa,4th Quintile,Very important,0.64593,112,23229,0.52369,0.78363
651,651,2012,Thuringa,4th Quintile,Important,0.35407,46,23229,0.2534,0.4886
652,652,2012,Thuringa,5th Quintile,Very important,0.7485,90,23229,0.51818,1.10232
653,653,2012,Thuringa,5th Quintile,Important,0.2515,36,23229,0.17973,0.3132
654,654,2016,Schleswig-Holstein,1st Quintile,Very important,0.56848,120,22415,0.46273,0.69062
655,655,2016,Schleswig-Holstein,1st Quintile,Important,0.43152,62,22415,0.30574,0.60442
656,656,2016,Schleswig-Holstein,2nd Quintile,Very important,0.72653,102,22415,0.59253,0.91281
657,657,2016,Schleswig-Holstein,2nd Quintile,Important,0.27347,42,22415,0.19602,0.36978
658,658,2016,Schleswig-Holstein,3rd Quintile,Very important,0.62972,115,22415,0.52902,0.7693
659,659,2016,Schleswig-Holstein,3rd Quintile,Important,0.37028,54,22415,0.26491,0.48014
660,660,2016,Schleswig-Holstein,4th Quintile,Very important,0.67598,98,22415,0.5367,0.80224
661,661,2016,Schleswig-Holstein,4th Quintile,Important,0.32402,37,22415,0.21401,0.42849
662,662,2016,Schleswig-Holstein,5th Quintile,Very important,1.0,105,22415,0.83473,1.20418
663,663,2016,Hamburg,1st Quintile,Very important,1.0,42,22415,0.75319,1.30499
664,664,2016,Hamburg,2nd Quintile,Very important,1.0,47,22415,0.70652,1.34919
665,665,2016,Hamburg,3rd Quintile,Very important,1.0,39,22415,0.74192,1.38274
666,666,2016,Hamburg,4th Quintile,Very important,1.0,61,22415,0.76005,1.26294
667,667,2016,Hamburg,5th Quintile,Very important,1.0,82,22415,0.78347,1.23048
668,668,2016,Lower Saxony,1st Quintile,Very important,0.51463,330,22415,0.42538,0.60104
669,669,2016,Lower Saxony,1st Quintile,Important,0.39719,155,22415,0.31994,0.47463
670,670,2016,Lower Saxony,1st Quintile,Less important,0.08818,43,22415,0.06377,0.1126
671,671,2016,Lower Saxony,2nd Quintile,Very important,0.63239,296,22415,0.55717,0.7143
672,672,2016,Lower Saxony,2nd Quintile,Important,0.36761,121,22415,0.29748,0.44674
673,673,2016,Lower Saxony,3rd Quintile,Very important,0.66325,268,22415,0.56573,0.7545
674,674,2016,Lower Saxony,3rd Quintile,Important,0.33675,116,22415,0.27937,0.42063
675,675,2016,Lower Saxony,4th Quintile,Very important,0.73594,328,22415,0.64616,0.81509
676,676,2016,Lower Saxony,4th Quintile,Important,0.26406,136,22415,0.2279,0.29885
677,677,2016,Lower Saxony,5th Quintile,Very important,0.77447,332,22415,0.68791,0.88168
678,678,2016,Lower Saxony,5th Quintile,Important,0.22553,104,22415,0.18686,0.27283
679,679,2016,Bremen,1st Quintile,Very important,1.0,41,22415,0.60417,1.46502
680,680,2016,North Rhine-Westphalia,1st Quintile,Very important,0.53239,698,22415,0.48273,0.58944
681,681,2016,North Rhine-Westphalia,1st Quintile,Important,0.29763,330,22415,0.25773,0.33225
682,682,2016,North Rhine-Westphalia,1st Quintile,Less important,0.10622,69,22415,0.07303,0.14419
683,683,2016,North Rhine-Westphalia,1st Quintile,Unimportant,0.06375,47,22415,0.04683,0.08331
684,684,2016,North Rhine-Westphalia,2nd Quintile,Very important,0.62925,631,22415,0.57345,0.69254
685,685,2016,North Rhine-Westphalia,2nd Quintile,Important,0.30518,286,22415,0.26577,0.35431
686,686,2016,North Rhine-Westphalia,2nd Quintile,Less important,0.06558,45,22415,0.0485,0.08228
687,687,2016,North Rhine-Westphalia,3rd Quintile,Very important,0.62875,591,22415,0.55908,0.69973
688,688,2016,North Rhine-Westphalia,3rd Quintile,Important,0.31228,250,22415,0.26951,0.35282
689,689,2016,North Rhine-Westphalia,3rd Quintile,Less important,0.05897,40,22415,0.03979,0.078
690,690,2016,North Rhine-Westphalia,4th Quintile,Very important,0.66135,634,22415,0.60048,0.72702
691,691,2016,North Rhine-Westphalia,4th Quintile,Important,0.28879,273,22415,0.25563,0.32129
692,692,2016,North Rhine-Westphalia,4th Quintile,Less important,0.04986,37,22415,0.03814,0.0609
693,693,2016,North Rhine-Westphalia,5th Quintile,Very important,0.70131,722,22415,0.65414,0.7551
694,694,2016,North Rhine-Westphalia,5th Quintile,Important,0.25113,254,22415,0.21666,0.28681
695,695,2016,North Rhine-Westphalia,5th Quintile,Less important,0.04755,35,22415,0.03237,0.06327
696,696,2016,Hesse,1st Quintile,Very important,0.68238,174,22415,0.54941,0.80854
697,697,2016,Hesse,1st Quintile,Important,0.31762,96,22415,0.23291,0.42451
698,698,2016,Hesse,2nd Quintile,Very important,0.62096,186,22415,0.50113,0.75203
699,699,2016,Hesse,2nd Quintile,Important,0.37904,93,22415,0.30113,0.47887
700,700,2016,Hesse,3rd Quintile,Very important,0.57912,160,22415,0.47225,0.67322
701,701,2016,Hesse,3rd Quintile,Important,0.42088,96,22415,0.34621,0.49861
702,702,2016,Hesse,4th Quintile,Very important,0.60167,173,22415,0.50741,0.69618
703,703,2016,Hesse,4th Quintile,Important,0.39833,84,22415,0.30495,0.49457
704,704,2016,Hesse,5th Quintile,Very important,0.65128,283,22415,0.57798,0.72314
705,705,2016,Hesse,5th Quintile,Important,0.34872,127,22415,0.28723,0.41372
706,706,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.59029,187,22415,0.50708,0.68255
707,707,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.40971,115,22415,0.33495,0.49228
708,708,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.5633,188,22415,0.47675,0.65407
709,709,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.4367,107,22415,0.35112,0.54463
710,710,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.56423,165,22415,0.45844,0.6787
711,711,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.43577,98,22415,0.35616,0.54033
712,712,2016,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.66265,163,22415,0.56582,0.7407
713,713,2016,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.33735,80,22415,0.27639,0.38677
714,714,2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.62012,183,22415,0.50935,0.7365
715,715,2016,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.37988,68,22415,0.28235,0.48274
716,716,2016,Baden-Wuerttemberg,1st Quintile,Very important,0.6015,202,22415,0.5176,0.70856
717,717,2016,Baden-Wuerttemberg,1st Quintile,Important,0.3985,90,22415,0.32159,0.48156
718,718,2016,Baden-Wuerttemberg,2nd Quintile,Very important,0.66765,349,22415,0.59064,0.74406
719,719,2016,Baden-Wuerttemberg,2nd Quintile,Important,0.33235,153,22415,0.27454,0.39891
720,720,2016,Baden-Wuerttemberg,3rd Quintile,Very important,0.73783,390,22415,0.63845,0.8325
721,721,2016,Baden-Wuerttemberg,3rd Quintile,Important,0.26217,154,22415,0.221,0.31605
722,722,2016,Baden-Wuerttemberg,4th Quintile,Very important,0.73719,466,22415,0.67685,0.80866
723,723,2016,Baden-Wuerttemberg,4th Quintile,Important,0.26281,153,22415,0.22119,0.31147
724,724,2016,Baden-Wuerttemberg,5th Quintile,Very important,0.75654,524,22415,0.69397,0.82035
725,725,2016,Baden-Wuerttemberg,5th Quintile,Important,0.24346,168,22415,0.20177,0.29088
726,726,2016,Bavaria,1st Quintile,Very important,0.46072,308,22415,0.3865,0.53556
727,727,2016,Bavaria,1st Quintile,Important,0.33864,176,22415,0.29275,0.37936
728,728,2016,Bavaria,1st Quintile,Less important,0.12015,42,22415,0.08626,0.16339
729,729,2016,Bavaria,1st Quintile,Unimportant,0.08049,32,22415,0.05841,0.10436
730,730,2016,Bavaria,2nd Quintile,Very important,0.58693,513,22415,0.52439,0.66499
731,731,2016,Bavaria,2nd Quintile,Important,0.3184,237,22415,0.27343,0.36634
732,732,2016,Bavaria,2nd Quintile,Less important,0.09467,43,22415,0.07003,0.12726
733,733,2016,Bavaria,3rd Quintile,Very important,0.64201,491,22415,0.57578,0.71053
734,734,2016,Bavaria,3rd Quintile,Important,0.27625,208,22415,0.23339,0.32143
735,735,2016,Bavaria,3rd Quintile,Less important,0.08175,43,22415,0.06183,0.10921
736,736,2016,Bavaria,4th Quintile,Very important,0.66693,527,22415,0.6106,0.73759
737,737,2016,Bavaria,4th Quintile,Important,0.27972,217,22415,0.23645,0.32237
738,738,2016,Bavaria,4th Quintile,Less important,0.05335,33,22415,0.03783,0.06971
739,739,2016,Bavaria,5th Quintile,Very important,0.66135,638,22415,0.59293,0.72114
740,740,2016,Bavaria,5th Quintile,Important,0.27114,255,22415,0.2285,0.31708
741,741,2016,Bavaria,5th Quintile,Less important,0.06751,31,22415,0.04849,0.08782
742,742,2016,Berlin,1st Quintile,Very important,0.60879,117,22415,0.4997,0.7055
743,743,2016,Berlin,1st Quintile,Important,0.39121,67,22415,0.30106,0.47339
744,744,2016,Berlin,2nd Quintile,Very important,0.73869,106,22415,0.57187,0.91141
745,745,2016,Berlin,2nd Quintile,Important,0.26131,39,22415,0.18095,0.36428
746,746,2016,Berlin,3rd Quintile,Very important,0.68263,99,22415,0.53594,0.82425
747,747,2016,Berlin,3rd Quintile,Important,0.31737,39,22415,0.22693,0.40371
748,748,2016,Berlin,4th Quintile,Very important,0.70466,124,22415,0.58987,0.80862
749,749,2016,Berlin,4th Quintile,Important,0.29534,54,22415,0.21575,0.36041
750,750,2016,Berlin,5th Quintile,Very important,0.7639,126,22415,0.62641,0.89112
751,751,2016,Berlin,5th Quintile,Important,0.2361,39,22415,0.16384,0.30877
752,752,2016,Brandenburg,1st Quintile,Very important,0.58409,124,22415,0.42798,0.77678
753,753,2016,Brandenburg,1st Quintile,Important,0.41591,71,22415,0.31918,0.53943
754,754,2016,Brandenburg,2nd Quintile,Very important,0.62634,163,22415,0.52098,0.75931
755,755,2016,Brandenburg,2nd Quintile,Important,0.37366,66,22415,0.2561,0.51311
756,756,2016,Brandenburg,3rd Quintile,Very important,0.68892,139,22415,0.57485,0.79732
757,757,2016,Brandenburg,3rd Quintile,Important,0.31108,59,22415,0.22702,0.42319
758,758,2016,Brandenburg,4th Quintile,Very important,0.62854,84,22415,0.47071,0.78756
759,759,2016,Brandenburg,4th Quintile,Important,0.37146,33,22415,0.25697,0.51071
760,760,2016,Brandenburg,5th Quintile,Very important,0.68316,84,22415,0.52003,0.857
761,761,2016,Brandenburg,5th Quintile,Important,0.31684,34,22415,0.18562,0.46508
762,762,2016,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.53074,82,22415,0.41281,0.65591
763,763,2016,Mecklenburg-Western Pomerania,1st Quintile,Important,0.46926,49,22415,0.36495,0.59039
764,764,2016,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.52888,68,22415,0.40633,0.63641
765,765,2016,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.47112,46,22415,0.35514,0.61985
766,766,2016,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.61609,75,22415,0.42651,0.83579
767,767,2016,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.38391,31,22415,0.22722,0.53785
768,768,2016,Mecklenburg-Western Pomerania,4th Quintile,Very important,1.0,51,22415,0.69213,1.37115
769,769,2016,Mecklenburg-Western Pomerania,5th Quintile,Very important,1.0,40,22415,0.81328,1.20095
770,770,2016,Saxony,1st Quintile,Very important,0.60536,172,22415,0.49411,0.76315
771,771,2016,Saxony,1st Quintile,Important,0.39464,108,22415,0.31449,0.49471
772,772,2016,Saxony,2nd Quintile,Very important,0.67942,266,22415,0.59591,0.78533
773,773,2016,Saxony,2nd Quintile,Important,0.32058,118,22415,0.25902,0.3813
774,774,2016,Saxony,3rd Quintile,Very important,0.69561,199,22415,0.58921,0.80601
775,775,2016,Saxony,3rd Quintile,Important,0.30439,87,22415,0.21942,0.39438
776,776,2016,Saxony,4th Quintile,Very important,0.68031,157,22415,0.56976,0.79394
777,777,2016,Saxony,4th Quintile,Important,0.31969,60,22415,0.23624,0.44424
778,778,2016,Saxony,5th Quintile,Very important,1.0,114,22415,0.85203,1.15962
779,779,2016,Saxony-Anhalt,1st Quintile,Very important,0.46904,132,22415,0.3533,0.59525
780,780,2016,Saxony-Anhalt,1st Quintile,Important,0.53096,86,22415,0.3782,0.65779
781,781,2016,Saxony-Anhalt,2nd Quintile,Very important,0.64195,114,22415,0.51467,0.79176
782,782,2016,Saxony-Anhalt,2nd Quintile,Important,0.35805,64,22415,0.2788,0.44951
783,783,2016,Saxony-Anhalt,3rd Quintile,Very important,0.54223,78,22415,0.43574,0.66151
784,784,2016,Saxony-Anhalt,3rd Quintile,Important,0.45777,55,22415,0.34559,0.57099
785,785,2016,Saxony-Anhalt,4th Quintile,Very important,0.55353,77,22415,0.45598,0.6689
786,786,2016,Saxony-Anhalt,4th Quintile,Important,0.44647,36,22415,0.30803,0.62076
787,787,2016,Saxony-Anhalt,5th Quintile,Very important,0.60733,52,22415,0.42482,0.88399
788,788,2016,Saxony-Anhalt,5th Quintile,Important,0.39267,34,22415,0.276,0.49735
789,789,2016,Thuringa,1st Quintile,Very important,0.56052,109,22415,0.47026,0.64482
790,790,2016,Thuringa,1st Quintile,Important,0.43948,68,22415,0.3295,0.57259
791,791,2016,Thuringa,2nd Quintile,Very important,0.64878,155,22415,0.5392,0.76228
792,792,2016,Thuringa,2nd Quintile,Important,0.35122,69,22415,0.27111,0.44251
793,793,2016,Thuringa,3rd Quintile,Very important,0.67102,120,22415,0.5562,0.79557
794,794,2016,Thuringa,3rd Quintile,Important,0.32898,59,22415,0.26441,0.39303
795,795,2016,Thuringa,4th Quintile,Very important,0.73872,96,22415,0.61886,0.89287
796,796,2016,Thuringa,4th Quintile,Important,0.26128,34,22415,0.19312,0.33655
797,797,2016,Thuringa,5th Quintile,Very important,0.72312,69,22415,0.43853,1.03352
798,798,2016,Thuringa,5th Quintile,Important,0.27688,31,22415,0.15014,0.47979
799,799,2021,Schleswig-Holstein,1st Quintile,Very important,0.67703,89,15215,0.47716,0.86998
800,800,2021,Schleswig-Holstein,1st Quintile,Important,0.32297,36,15215,0.21712,0.43639
801,801,2021,Schleswig-Holstein,2nd Quintile,Very important,0.70123,79,15215,0.52973,0.91417
802,802,2021,Schleswig-Holstein,2nd Quintile,Important,0.29877,35,15215,0.20349,0.41876
803,803,2021,Schleswig-Holstein,3rd Quintile,Very important,0.47266,61,15215,0.33878,0.63389
804,804,2021,Schleswig-Holstein,3rd Quintile,Important,0.52734,43,15215,0.36594,0.72333
805,805,2021,Schleswig-Holstein,4th Quintile,Very important,0.65197,85,15215,0.48734,0.84759
806,806,2021,Schleswig-Holstein,4th Quintile,Important,0.34803,49,15215,0.24491,0.45607
807,807,2021,Schleswig-Holstein,5th Quintile,Very important,0.71861,122,15215,0.53061,0.93543
808,808,2021,Schleswig-Holstein,5th Quintile,Important,0.28139,42,15215,0.19108,0.3867
809,809,2021,Hamburg,2nd Quintile,Very important,1.0,37,15215,0.58585,1.509
810,810,2021,Hamburg,3rd Quintile,Very important,1.0,37,15215,0.63655,1.62147
811,811,2021,Hamburg,4th Quintile,Very important,1.0,34,15215,0.6713,1.34909
812,812,2021,Hamburg,5th Quintile,Very important,1.0,85,15215,0.69149,1.3261
813,813,2021,Lower Saxony,1st Quintile,Very important,0.66137,174,15215,0.53242,0.82988
814,814,2021,Lower Saxony,1st Quintile,Important,0.33863,79,15215,0.2494,0.44246
815,815,2021,Lower Saxony,2nd Quintile,Very important,0.63165,179,15215,0.52104,0.74338
816,816,2021,Lower Saxony,2nd Quintile,Important,0.36835,99,15215,0.26406,0.47517
817,817,2021,Lower Saxony,3rd Quintile,Very important,0.65563,165,15215,0.53132,0.79403
818,818,2021,Lower Saxony,3rd Quintile,Important,0.34437,89,15215,0.25338,0.46056
819,819,2021,Lower Saxony,4th Quintile,Very important,0.66095,209,15215,0.56368,0.79091
820,820,2021,Lower Saxony,4th Quintile,Important,0.33905,98,15215,0.2459,0.42954
821,821,2021,Lower Saxony,5th Quintile,Very important,0.75596,284,15215,0.63869,0.86479
822,822,2021,Lower Saxony,5th Quintile,Important,0.24404,105,15215,0.19079,0.29863
823,823,2021,North Rhine-Westphalia,1st Quintile,Very important,0.62869,420,15215,0.54611,0.7162
824,824,2021,North Rhine-Westphalia,1st Quintile,Important,0.25164,222,15215,0.21267,0.29596
825,825,2021,North Rhine-Westphalia,1st Quintile,Less important,0.06062,53,15215,0.04406,0.07641
826,826,2021,North Rhine-Westphalia,1st Quintile,Unimportant,0.05905,31,15215,0.03795,0.08817
827,827,2021,North Rhine-Westphalia,2nd Quintile,Very important,0.56041,423,15215,0.47575,0.63489
828,828,2021,North Rhine-Westphalia,2nd Quintile,Important,0.38172,208,15215,0.3227,0.44589
829,829,2021,North Rhine-Westphalia,2nd Quintile,Less important,0.05787,38,15215,0.03356,0.09418
830,830,2021,North Rhine-Westphalia,3rd Quintile,Very important,0.67558,394,15215,0.60715,0.75251
831,831,2021,North Rhine-Westphalia,3rd Quintile,Important,0.2615,152,15215,0.21387,0.31089
832,832,2021,North Rhine-Westphalia,3rd Quintile,Less important,0.06292,35,15215,0.04537,0.08017
833,833,2021,North Rhine-Westphalia,4th Quintile,Very important,0.7011,446,15215,0.62982,0.7755
834,834,2021,North Rhine-Westphalia,4th Quintile,Important,0.24329,161,15215,0.20478,0.29052
835,835,2021,North Rhine-Westphalia,4th Quintile,Less important,0.05561,33,15215,0.03491,0.07928
836,836,2021,North Rhine-Westphalia,5th Quintile,Very important,0.6422,577,15215,0.56618,0.72001
837,837,2021,North Rhine-Westphalia,5th Quintile,Important,0.31423,238,15215,0.26192,0.36838
838,838,2021,North Rhine-Westphalia,5th Quintile,Less important,0.04358,33,15215,0.02411,0.06615
839,839,2021,Hesse,1st Quintile,Very important,0.60021,86,15215,0.43384,0.80491
840,840,2021,Hesse,1st Quintile,Important,0.39979,51,15215,0.25743,0.55725
841,841,2021,Hesse,2nd Quintile,Very important,0.69032,101,15215,0.5181,0.8378
842,842,2021,Hesse,2nd Quintile,Important,0.30968,46,15215,0.24013,0.38283
843,843,2021,Hesse,3rd Quintile,Very important,0.70588,103,15215,0.53714,0.89557
844,844,2021,Hesse,3rd Quintile,Important,0.29412,50,15215,0.19158,0.39117
845,845,2021,Hesse,4th Quintile,Very important,0.51428,128,15215,0.39802,0.62784
846,846,2021,Hesse,4th Quintile,Important,0.48572,72,15215,0.37829,0.59352
847,847,2021,Hesse,5th Quintile,Very important,0.64599,227,15215,0.54491,0.76004
848,848,2021,Hesse,5th Quintile,Important,0.35401,95,15215,0.23354,0.46422
849,849,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.50582,87,15215,0.34327,0.68588
850,850,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.49418,52,15215,0.32855,0.68794
851,851,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.63483,110,15215,0.46209,0.81204
852,852,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.36517,63,15215,0.28821,0.45985
853,853,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.58131,88,15215,0.44975,0.72251
854,854,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.41869,48,15215,0.2901,0.53838
855,855,2021,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.63358,90,15215,0.49114,0.79928
856,856,2021,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.36642,35,15215,0.2722,0.47282
857,857,2021,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.69605,127,15215,0.55973,0.84062
858,858,2021,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.30395,54,15215,0.21685,0.41856
859,859,2021,Baden-Wuerttemberg,1st Quintile,Very important,0.76918,138,15215,0.58207,0.9252
860,860,2021,Baden-Wuerttemberg,1st Quintile,Important,0.23082,61,15215,0.16643,0.28891
861,861,2021,Baden-Wuerttemberg,2nd Quintile,Very important,0.65445,187,15215,0.54824,0.77386
862,862,2021,Baden-Wuerttemberg,2nd Quintile,Important,0.34555,100,15215,0.26106,0.43467
863,863,2021,Baden-Wuerttemberg,3rd Quintile,Very important,0.59633,199,15215,0.48186,0.68868
864,864,2021,Baden-Wuerttemberg,3rd Quintile,Important,0.40367,123,15215,0.32511,0.49295
865,865,2021,Baden-Wuerttemberg,4th Quintile,Very important,0.72627,263,15215,0.60286,0.85195
866,866,2021,Baden-Wuerttemberg,4th Quintile,Important,0.27373,117,15215,0.22321,0.34363
867,867,2021,Baden-Wuerttemberg,5th Quintile,Very important,0.70467,406,15215,0.61895,0.78619
868,868,2021,Baden-Wuerttemberg,5th Quintile,Important,0.29533,194,15215,0.25076,0.34719
869,869,2021,Bavaria,1st Quintile,Very important,0.48124,179,15215,0.40347,0.57384
870,870,2021,Bavaria,1st Quintile,Important,0.35233,111,15215,0.27701,0.43772
871,871,2021,Bavaria,1st Quintile,Less important,0.16643,45,15215,0.12553,0.20893
872,872,2021,Bavaria,2nd Quintile,Very important,0.50097,264,15215,0.42859,0.582
873,873,2021,Bavaria,2nd Quintile,Important,0.38516,171,15215,0.31779,0.45004
874,874,2021,Bavaria,2nd Quintile,Less important,0.11386,40,15215,0.07961,0.16006
875,875,2021,Bavaria,3rd Quintile,Very important,0.70745,319,15215,0.60704,0.8129
876,876,2021,Bavaria,3rd Quintile,Important,0.29255,123,15215,0.23083,0.35003
877,877,2021,Bavaria,4th Quintile,Very important,0.62933,364,15215,0.53647,0.73645
878,878,2021,Bavaria,4th Quintile,Important,0.30332,158,15215,0.25029,0.37384
879,879,2021,Bavaria,4th Quintile,Less important,0.06736,37,15215,0.04255,0.1075
880,880,2021,Bavaria,5th Quintile,Very important,0.63455,501,15215,0.55788,0.72113
881,881,2021,Bavaria,5th Quintile,Important,0.27363,188,15215,0.22449,0.32905
