year,bula_h,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony-Anhalt,4th Quintile,Important,0.29627,49,23229,0.29459,0.29796
2012,Saxony-Anhalt,5th Quintile,Very important,0.72761,78,23229,0.72565,0.72957
2012,Saxony-Anhalt,5th Quintile,Important,0.27239,38,23229,0.27043,0.27435
2012,Thuringa,1st Quintile,Very important,0.66984,142,23229,0.66833,0.67134
2012,Thuringa,1st Quintile,Important,0.33016,72,23229,0.32866,0.33167
2012,Thuringa,2nd Quintile,Very important,0.64651,141,23229,0.64485,0.64817
2012,Thuringa,2nd Quintile,Important,0.35349,65,23229,0.35183,0.35515
2012,Thuringa,3rd Quintile,Very important,0.63195,154,23229,0.63031,0.63359
2012,Thuringa,3rd Quintile,Important,0.36805,57,23229,0.36641,0.36969
2012,Thuringa,4th Quintile,Very important,0.64593,112,23229,0.64410,0.64776
2012,Thuringa,4th Quintile,Important,0.35407,46,23229,0.35224,0.35590
2012,Thuringa,5th Quintile,Very important,0.74850,90,23229,0.74657,0.75044
2012,Thuringa,5th Quintile,Important,0.25150,36,23229,0.24956,0.25343
2016,Schleswig-Holstein,1st Quintile,Very important,0.56848,120,22415,0.56687,0.57009
2016,Schleswig-Holstein,1st Quintile,Important,0.43152,62,22415,0.42991,0.43313
2016,Schleswig-Holstein,2nd Quintile,Very important,0.72653,102,22415,0.72512,0.72794
2016,Schleswig-Holstein,2nd Quintile,Important,0.27347,42,22415,0.27206,0.27488
2016,Schleswig-Holstein,3rd Quintile,Very important,0.62972,115,22415,0.62837,0.63107
2016,Schleswig-Holstein,3rd Quintile,Important,0.37028,54,22415,0.36893,0.37163
2016,Schleswig-Holstein,4th Quintile,Very important,0.67598,98,22415,0.67462,0.67733
2016,Schleswig-Holstein,4th Quintile,Important,0.32402,37,22415,0.32267,0.32538
2016,Schleswig-Holstein,5th Quintile,Very important,1.00000,105,22415,1.00000,1.00000
2016,Hamburg,1st Quintile,Very important,1.00000,42,22415,1.00000,1.00000
2016,Hamburg,2nd Quintile,Very important,1.00000,47,22415,1.00000,1.00000
2016,Hamburg,3rd Quintile,Very important,1.00000,39,22415,1.00000,1.00000
2016,Hamburg,4th Quintile,Very important,1.00000,61,22415,1.00000,1.00000
2016,Hamburg,5th Quintile,Very important,1.00000,82,22415,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Very important,0.51463,330,22415,0.51371,0.51555
2016,Lower Saxony,1st Quintile,Important,0.39719,155,22415,0.39629,0.39808
2016,Lower Saxony,1st Quintile,Less important,0.08818,43,22415,0.08766,0.08870
2016,Lower Saxony,2nd Quintile,Very important,0.63239,296,22415,0.63142,0.63337
2016,Lower Saxony,2nd Quintile,Important,0.36761,121,22415,0.36663,0.36858
2016,Lower Saxony,3rd Quintile,Very important,0.66325,268,22415,0.66241,0.66408
2016,Lower Saxony,3rd Quintile,Important,0.33675,116,22415,0.33592,0.33759
2016,Lower Saxony,4th Quintile,Very important,0.73594,328,22415,0.73522,0.73665
2016,Lower Saxony,4th Quintile,Important,0.26406,136,22415,0.26335,0.26478
2016,Lower Saxony,5th Quintile,Very important,0.77447,332,22415,0.77376,0.77518
2016,Lower Saxony,5th Quintile,Important,0.22553,104,22415,0.22482,0.22624
2016,Bremen,1st Quintile,Very important,1.00000,41,22415,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Very important,0.53239,698,22415,0.53180,0.53298
2016,North Rhine-Westphalia,1st Quintile,Important,0.29763,330,22415,0.29709,0.29817
2016,North Rhine-Westphalia,1st Quintile,Less important,0.10622,69,22415,0.10586,0.10659
2016,North Rhine-Westphalia,1st Quintile,Unimportant,0.06375,47,22415,0.06346,0.06404
2016,North Rhine-Westphalia,2nd Quintile,Very important,0.62925,631,22415,0.62867,0.62983
2016,North Rhine-Westphalia,2nd Quintile,Important,0.30518,286,22415,0.30463,0.30573
2016,North Rhine-Westphalia,2nd Quintile,Less important,0.06558,45,22415,0.06528,0.06587
2016,North Rhine-Westphalia,3rd Quintile,Very important,0.62875,591,22415,0.62817,0.62933
2016,North Rhine-Westphalia,3rd Quintile,Important,0.31228,250,22415,0.31172,0.31283
2016,North Rhine-Westphalia,3rd Quintile,Less important,0.05897,40,22415,0.05869,0.05926
2016,North Rhine-Westphalia,4th Quintile,Very important,0.66135,634,22415,0.66081,0.66189
2016,North Rhine-Westphalia,4th Quintile,Important,0.28879,273,22415,0.28828,0.28931
2016,North Rhine-Westphalia,4th Quintile,Less important,0.04986,37,22415,0.04961,0.05011
2016,North Rhine-Westphalia,5th Quintile,Very important,0.70131,722,22415,0.70082,0.70181
2016,North Rhine-Westphalia,5th Quintile,Important,0.25113,254,22415,0.25067,0.25160
2016,North Rhine-Westphalia,5th Quintile,Less important,0.04755,35,22415,0.04732,0.04778
2016,Hesse,1st Quintile,Very important,0.68238,174,22415,0.68131,0.68345
2016,Hesse,1st Quintile,Important,0.31762,96,22415,0.31655,0.31869
2016,Hesse,2nd Quintile,Very important,0.62096,186,22415,0.61987,0.62204
2016,Hesse,2nd Quintile,Important,0.37904,93,22415,0.37796,0.38013
2016,Hesse,3rd Quintile,Very important,0.57912,160,22415,0.57805,0.58020
2016,Hesse,3rd Quintile,Important,0.42088,96,22415,0.41980,0.42195
2016,Hesse,4th Quintile,Very important,0.60167,173,22415,0.60063,0.60271
2016,Hesse,4th Quintile,Important,0.39833,84,22415,0.39729,0.39937
2016,Hesse,5th Quintile,Very important,0.65128,283,22415,0.65045,0.65212
2016,Hesse,5th Quintile,Important,0.34872,127,22415,0.34788,0.34955
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.59029,187,22415,0.58911,0.59147
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.40971,115,22415,0.40853,0.41089
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.56330,188,22415,0.56213,0.56447
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.43670,107,22415,0.43553,0.43787
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.56423,165,22415,0.56312,0.56535
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.43577,98,22415,0.43465,0.43688
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.66265,163,22415,0.66155,0.66376
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.33735,80,22415,0.33624,0.33845
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.62012,183,22415,0.61901,0.62122
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.37988,68,22415,0.37878,0.38099
2016,Baden-Wuerttemberg,1st Quintile,Very important,0.60150,202,22415,0.60043,0.60257
2016,Baden-Wuerttemberg,1st Quintile,Important,0.39850,90,22415,0.39743,0.39957
2016,Baden-Wuerttemberg,2nd Quintile,Very important,0.66765,349,22415,0.66686,0.66843
2016,Baden-Wuerttemberg,2nd Quintile,Important,0.33235,153,22415,0.33157,0.33314
2016,Baden-Wuerttemberg,3rd Quintile,Very important,0.73783,390,22415,0.73715,0.73851
2016,Baden-Wuerttemberg,3rd Quintile,Important,0.26217,154,22415,0.26149,0.26285
2016,Baden-Wuerttemberg,4th Quintile,Very important,0.73719,466,22415,0.73657,0.73780
2016,Baden-Wuerttemberg,4th Quintile,Important,0.26281,153,22415,0.26220,0.26343
2016,Baden-Wuerttemberg,5th Quintile,Very important,0.75654,524,22415,0.75597,0.75711
2016,Baden-Wuerttemberg,5th Quintile,Important,0.24346,168,22415,0.24289,0.24403
2016,Bavaria,1st Quintile,Very important,0.46072,308,22415,0.45987,0.46157
2016,Bavaria,1st Quintile,Important,0.33864,176,22415,0.33783,0.33945
2016,Bavaria,1st Quintile,Less important,0.12015,42,22415,0.11959,0.12071
2016,Bavaria,1st Quintile,Unimportant,0.08049,32,22415,0.08002,0.08095
2016,Bavaria,2nd Quintile,Very important,0.58693,513,22415,0.58625,0.58761
2016,Bavaria,2nd Quintile,Important,0.31840,237,22415,0.31775,0.31904
2016,Bavaria,2nd Quintile,Less important,0.09467,43,22415,0.09427,0.09508
2016,Bavaria,3rd Quintile,Very important,0.64201,491,22415,0.64131,0.64270
2016,Bavaria,3rd Quintile,Important,0.27625,208,22415,0.27560,0.27689
2016,Bavaria,3rd Quintile,Less important,0.08175,43,22415,0.08135,0.08214
2016,Bavaria,4th Quintile,Very important,0.66693,527,22415,0.66631,0.66755
2016,Bavaria,4th Quintile,Important,0.27972,217,22415,0.27913,0.28031
2016,Bavaria,4th Quintile,Less important,0.05335,33,22415,0.05305,0.05364
2016,Bavaria,5th Quintile,Very important,0.66135,638,22415,0.66078,0.66193
2016,Bavaria,5th Quintile,Important,0.27114,255,22415,0.27060,0.27168
2016,Bavaria,5th Quintile,Less important,0.06751,31,22415,0.06721,0.06781
2016,Berlin,1st Quintile,Very important,0.60879,117,22415,0.60755,0.61003
2016,Berlin,1st Quintile,Important,0.39121,67,22415,0.38997,0.39245
2016,Berlin,2nd Quintile,Very important,0.73869,106,22415,0.73736,0.74001
2016,Berlin,2nd Quintile,Important,0.26131,39,22415,0.25999,0.26264
2016,Berlin,3rd Quintile,Very important,0.68263,99,22415,0.68134,0.68391
2016,Berlin,3rd Quintile,Important,0.31737,39,22415,0.31609,0.31866
2016,Berlin,4th Quintile,Very important,0.70466,124,22415,0.70337,0.70595
2016,Berlin,4th Quintile,Important,0.29534,54,22415,0.29405,0.29663
2016,Berlin,5th Quintile,Very important,0.76390,126,22415,0.76256,0.76523
2016,Berlin,5th Quintile,Important,0.23610,39,22415,0.23477,0.23744
2016,Brandenburg,1st Quintile,Very important,0.58409,124,22415,0.58245,0.58572
2016,Brandenburg,1st Quintile,Important,0.41591,71,22415,0.41428,0.41755
2016,Brandenburg,2nd Quintile,Very important,0.62634,163,22415,0.62498,0.62771
2016,Brandenburg,2nd Quintile,Important,0.37366,66,22415,0.37229,0.37502
2016,Brandenburg,3rd Quintile,Very important,0.68892,139,22415,0.68757,0.69026
2016,Brandenburg,3rd Quintile,Important,0.31108,59,22415,0.30974,0.31243
2016,Brandenburg,4th Quintile,Very important,0.62854,84,22415,0.62677,0.63032
2016,Brandenburg,4th Quintile,Important,0.37146,33,22415,0.36968,0.37323
2016,Brandenburg,5th Quintile,Very important,0.68316,84,22415,0.68140,0.68492
2016,Brandenburg,5th Quintile,Important,0.31684,34,22415,0.31508,0.31860
2016,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.53074,82,22415,0.52897,0.53251
2016,Mecklenburg-Western Pomerania,1st Quintile,Important,0.46926,49,22415,0.46749,0.47103
2016,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.52888,68,22415,0.52705,0.53071
2016,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.47112,46,22415,0.46929,0.47295
2016,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.61609,75,22415,0.61414,0.61805
2016,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.38391,31,22415,0.38195,0.38586
2016,Mecklenburg-Western Pomerania,4th Quintile,Very important,1.00000,51,22415,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,Very important,1.00000,40,22415,1.00000,1.00000
2016,Saxony,1st Quintile,Very important,0.60536,172,22415,0.60416,0.60657
2016,Saxony,1st Quintile,Important,0.39464,108,22415,0.39343,0.39584
2016,Saxony,2nd Quintile,Very important,0.67942,266,22415,0.67844,0.68040
2016,Saxony,2nd Quintile,Important,0.32058,118,22415,0.31960,0.32156
2016,Saxony,3rd Quintile,Very important,0.69561,199,22415,0.69457,0.69664
2016,Saxony,3rd Quintile,Important,0.30439,87,22415,0.30336,0.30543
2016,Saxony,4th Quintile,Very important,0.68031,157,22415,0.67921,0.68141
2016,Saxony,4th Quintile,Important,0.31969,60,22415,0.31859,0.32079
2016,Saxony,5th Quintile,Very important,1.00000,114,22415,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Very important,0.46904,132,22415,0.46761,0.47048
2016,Saxony-Anhalt,1st Quintile,Important,0.53096,86,22415,0.52952,0.53239
2016,Saxony-Anhalt,2nd Quintile,Very important,0.64195,114,22415,0.64050,0.64340
2016,Saxony-Anhalt,2nd Quintile,Important,0.35805,64,22415,0.35660,0.35950
2016,Saxony-Anhalt,3rd Quintile,Very important,0.54223,78,22415,0.54028,0.54418
2016,Saxony-Anhalt,3rd Quintile,Important,0.45777,55,22415,0.45582,0.45972
2016,Saxony-Anhalt,4th Quintile,Very important,0.55353,77,22415,0.55156,0.55551
2016,Saxony-Anhalt,4th Quintile,Important,0.44647,36,22415,0.44449,0.44844
2016,Saxony-Anhalt,5th Quintile,Very important,0.60733,52,22415,0.60491,0.60975
2016,Saxony-Anhalt,5th Quintile,Important,0.39267,34,22415,0.39025,0.39509
2016,Thuringa,1st Quintile,Very important,0.56052,109,22415,0.55897,0.56208
2016,Thuringa,1st Quintile,Important,0.43948,68,22415,0.43792,0.44103
2016,Thuringa,2nd Quintile,Very important,0.64878,155,22415,0.64720,0.65036
2016,Thuringa,2nd Quintile,Important,0.35122,69,22415,0.34964,0.35280
2016,Thuringa,3rd Quintile,Very important,0.67102,120,22415,0.66942,0.67263
2016,Thuringa,3rd Quintile,Important,0.32898,59,22415,0.32737,0.33058
2016,Thuringa,4th Quintile,Very important,0.73872,96,22415,0.73701,0.74043
2016,Thuringa,4th Quintile,Important,0.26128,34,22415,0.25957,0.26299
2016,Thuringa,5th Quintile,Very important,0.72312,69,22415,0.72129,0.72496
2016,Thuringa,5th Quintile,Important,0.27688,31,22415,0.27504,0.27871
2021,Schleswig-Holstein,1st Quintile,Very important,0.67703,89,15215,0.67539,0.67867
2021,Schleswig-Holstein,1st Quintile,Important,0.32297,36,15215,0.32133,0.32461
2021,Schleswig-Holstein,2nd Quintile,Very important,0.70123,79,15215,0.69996,0.70250
2021,Schleswig-Holstein,2nd Quintile,Important,0.29877,35,15215,0.29750,0.30004
2021,Schleswig-Holstein,3rd Quintile,Very important,0.47266,61,15215,0.47114,0.47417
2021,Schleswig-Holstein,3rd Quintile,Important,0.52734,43,15215,0.52583,0.52886
2021,Schleswig-Holstein,4th Quintile,Very important,0.65197,85,15215,0.65054,0.65340
2021,Schleswig-Holstein,4th Quintile,Important,0.34803,49,15215,0.34660,0.34946
2021,Schleswig-Holstein,5th Quintile,Very important,0.71861,122,15215,0.71748,0.71973
2021,Schleswig-Holstein,5th Quintile,Important,0.28139,42,15215,0.28027,0.28252
2021,Hamburg,2nd Quintile,Very important,1.00000,37,15215,1.00000,1.00000
2021,Hamburg,3rd Quintile,Very important,1.00000,37,15215,1.00000,1.00000
2021,Hamburg,4th Quintile,Very important,1.00000,34,15215,1.00000,1.00000
2021,Hamburg,5th Quintile,Very important,1.00000,85,15215,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Very important,0.66137,174,15215,0.66040,0.66233
2021,Lower Saxony,1st Quintile,Important,0.33863,79,15215,0.33767,0.33960
2021,Lower Saxony,2nd Quintile,Very important,0.63165,179,15215,0.63073,0.63258
2021,Lower Saxony,2nd Quintile,Important,0.36835,99,15215,0.36742,0.36927
2021,Lower Saxony,3rd Quintile,Very important,0.65563,165,15215,0.65469,0.65658
2021,Lower Saxony,3rd Quintile,Important,0.34437,89,15215,0.34342,0.34531
2021,Lower Saxony,4th Quintile,Very important,0.66095,209,15215,0.66018,0.66172
2021,Lower Saxony,4th Quintile,Important,0.33905,98,15215,0.33828,0.33982
2021,Lower Saxony,5th Quintile,Very important,0.75596,284,15215,0.75522,0.75670
2021,Lower Saxony,5th Quintile,Important,0.24404,105,15215,0.24330,0.24478
2021,North Rhine-Westphalia,1st Quintile,Very important,0.62869,420,15215,0.62814,0.62925
2021,North Rhine-Westphalia,1st Quintile,Important,0.25164,222,15215,0.25114,0.25213
2021,North Rhine-Westphalia,1st Quintile,Less important,0.06062,53,15215,0.06035,0.06089
2021,North Rhine-Westphalia,1st Quintile,Unimportant,0.05905,31,15215,0.05878,0.05932
2021,North Rhine-Westphalia,2nd Quintile,Very important,0.56041,423,15215,0.55985,0.56098
2021,North Rhine-Westphalia,2nd Quintile,Important,0.38172,208,15215,0.38116,0.38227
2021,North Rhine-Westphalia,2nd Quintile,Less important,0.05787,38,15215,0.05760,0.05813
2021,North Rhine-Westphalia,3rd Quintile,Very important,0.67558,394,15215,0.67501,0.67614
2021,North Rhine-Westphalia,3rd Quintile,Important,0.26150,152,15215,0.26097,0.26203
2021,North Rhine-Westphalia,3rd Quintile,Less important,0.06292,35,15215,0.06263,0.06321
2021,North Rhine-Westphalia,4th Quintile,Very important,0.70110,446,15215,0.70055,0.70165
2021,North Rhine-Westphalia,4th Quintile,Important,0.24329,161,15215,0.24277,0.24381
2021,North Rhine-Westphalia,4th Quintile,Less important,0.05561,33,15215,0.05533,0.05588
2021,North Rhine-Westphalia,5th Quintile,Very important,0.64220,577,15215,0.64165,0.64274
2021,North Rhine-Westphalia,5th Quintile,Important,0.31423,238,15215,0.31370,0.31475
2021,North Rhine-Westphalia,5th Quintile,Less important,0.04358,33,15215,0.04335,0.04381
2021,Hesse,1st Quintile,Very important,0.60021,86,15215,0.59901,0.60142
2021,Hesse,1st Quintile,Important,0.39979,51,15215,0.39858,0.40099
2021,Hesse,2nd Quintile,Very important,0.69032,101,15215,0.68925,0.69139
2021,Hesse,2nd Quintile,Important,0.30968,46,15215,0.30861,0.31075
2021,Hesse,3rd Quintile,Very important,0.70588,103,15215,0.70496,0.70680
2021,Hesse,3rd Quintile,Important,0.29412,50,15215,0.29320,0.29504
2021,Hesse,4th Quintile,Very important,0.51428,128,15215,0.51336,0.51521
2021,Hesse,4th Quintile,Important,0.48572,72,15215,0.48479,0.48664
2021,Hesse,5th Quintile,Very important,0.64599,227,15215,0.64515,0.64683
2021,Hesse,5th Quintile,Important,0.35401,95,15215,0.35317,0.35485
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.50582,87,15215,0.50446,0.50718
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.49418,52,15215,0.49282,0.49554
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.63483,110,15215,0.63382,0.63585
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.36517,63,15215,0.36415,0.36618
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.58131,88,15215,0.58002,0.58261
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.41869,48,15215,0.41739,0.41998
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.63358,90,15215,0.63240,0.63476
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.36642,35,15215,0.36524,0.36760
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.69605,127,15215,0.69501,0.69709
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.30395,54,15215,0.30291,0.30499
2021,Baden-Wuerttemberg,1st Quintile,Very important,0.76918,138,15215,0.76834,0.77003
2021,Baden-Wuerttemberg,1st Quintile,Important,0.23082,61,15215,0.22997,0.23166
2021,Baden-Wuerttemberg,2nd Quintile,Very important,0.65445,187,15215,0.65362,0.65528
2021,Baden-Wuerttemberg,2nd Quintile,Important,0.34555,100,15215,0.34472,0.34638
2021,Baden-Wuerttemberg,3rd Quintile,Very important,0.59633,199,15215,0.59557,0.59709
2021,Baden-Wuerttemberg,3rd Quintile,Important,0.40367,123,15215,0.40291,0.40443
2021,Baden-Wuerttemberg,4th Quintile,Very important,0.72627,263,15215,0.72564,0.72689
2021,Baden-Wuerttemberg,4th Quintile,Important,0.27373,117,15215,0.27311,0.27436
2021,Baden-Wuerttemberg,5th Quintile,Very important,0.70467,406,15215,0.70409,0.70525
2021,Baden-Wuerttemberg,5th Quintile,Important,0.29533,194,15215,0.29475,0.29591
2021,Bavaria,1st Quintile,Very important,0.48124,179,15215,0.48036,0.48213
2021,Bavaria,1st Quintile,Important,0.35233,111,15215,0.35148,0.35317
2021,Bavaria,1st Quintile,Less important,0.16643,45,15215,0.16577,0.16709
2021,Bavaria,2nd Quintile,Very important,0.50097,264,15215,0.50024,0.50171
2021,Bavaria,2nd Quintile,Important,0.38516,171,15215,0.38445,0.38588
2021,Bavaria,2nd Quintile,Less important,0.11386,40,15215,0.11339,0.11433
2021,Bavaria,3rd Quintile,Very important,0.70745,319,15215,0.70681,0.70809
2021,Bavaria,3rd Quintile,Important,0.29255,123,15215,0.29191,0.29319
2021,Bavaria,4th Quintile,Very important,0.62933,364,15215,0.62869,0.62996
2021,Bavaria,4th Quintile,Important,0.30332,158,15215,0.30272,0.30392
2021,Bavaria,4th Quintile,Less important,0.06736,37,15215,0.06703,0.06768
2021,Bavaria,5th Quintile,Very important,0.63455,501,15215,0.63392,0.63518
2021,Bavaria,5th Quintile,Important,0.27363,188,15215,0.27305,0.27422
2021,Bavaria,5th Quintile,Less important,0.09182,36,15215,0.09144,0.09220
2021,Berlin,1st Quintile,Very important,0.63859,71,15215,0.63729,0.63989
2021,Berlin,1st Quintile,Important,0.36141,55,15215,0.36011,0.36271
2021,Berlin,2nd Quintile,Very important,0.73099,97,15215,0.72977,0.73221
2021,Berlin,2nd Quintile,Important,0.26901,41,15215,0.26779,0.27023
2021,Berlin,3rd Quintile,Very important,0.59429,64,15215,0.59265,0.59592
2021,Berlin,3rd Quintile,Important,0.40571,38,15215,0.40408,0.40735
2021,Berlin,4th Quintile,Very important,0.59864,79,15215,0.59730,0.59999
2021,Berlin,4th Quintile,Important,0.40136,52,15215,0.40001,0.40270
2021,Berlin,5th Quintile,Very important,0.61885,138,15215,0.61753,0.62018
2021,Berlin,5th Quintile,Important,0.38115,54,15215,0.37982,0.38247
2021,Brandenburg,1st Quintile,Very important,0.68573,73,15215,0.68417,0.68729
2021,Brandenburg,1st Quintile,Important,0.31427,35,15215,0.31271,0.31583
2021,Brandenburg,2nd Quintile,Very important,0.52156,84,15215,0.51997,0.52315
2021,Brandenburg,2nd Quintile,Important,0.47844,47,15215,0.47685,0.48003
2021,Brandenburg,3rd Quintile,Very important,0.53960,82,15215,0.53822,0.54098
2021,Brandenburg,3rd Quintile,Important,0.46040,52,15215,0.45902,0.46178
2021,Brandenburg,4th Quintile,Very important,1.00000,69,15215,1.00000,1.00000
2021,Brandenburg,5th Quintile,Very important,0.65615,100,15215,0.65460,0.65769
2021,Brandenburg,5th Quintile,Important,0.34385,37,15215,0.34231,0.34540
2021,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.52379,40,15215,0.52202,0.52556
2021,Mecklenburg-Western Pomerania,1st Quintile,Important,0.47621,35,15215,0.47444,0.47798
2021,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.64360,63,15215,0.64194,0.64525
2021,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.35640,31,15215,0.35475,0.35806
2021,Mecklenburg-Western Pomerania,4th Quintile,Very important,1.00000,37,15215,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,Very important,1.00000,45,15215,1.00000,1.00000
2021,Saxony,1st Quintile,Very important,0.58788,119,15215,0.58672,0.58904
2021,Saxony,1st Quintile,Important,0.41212,80,15215,0.41096,0.41328
2021,Saxony,2nd Quintile,Very important,0.60856,165,15215,0.60740,0.60972
2021,Saxony,2nd Quintile,Important,0.39144,81,15215,0.39028,0.39260
2021,Saxony,3rd Quintile,Very important,0.72606,164,15215,0.72512,0.72701
2021,Saxony,3rd Quintile,Important,0.27394,69,15215,0.27299,0.27488
2021,Saxony,4th Quintile,Very important,0.68554,118,15215,0.68422,0.68686
2021,Saxony,4th Quintile,Important,0.31446,32,15215,0.31314,0.31578
2021,Saxony,5th Quintile,Very important,0.83008,127,15215,0.82897,0.83120
2021,Saxony,5th Quintile,Important,0.16992,39,15215,0.16880,0.17103
2021,Saxony-Anhalt,1st Quintile,Very important,0.50537,60,15215,0.50381,0.50693
2021,Saxony-Anhalt,1st Quintile,Important,0.49463,66,15215,0.49307,0.49619
2021,Saxony-Anhalt,2nd Quintile,Very important,0.70151,80,15215,0.69981,0.70321
2021,Saxony-Anhalt,2nd Quintile,Important,0.29849,33,15215,0.29679,0.30019
2021,Saxony-Anhalt,3rd Quintile,Very important,1.00000,40,15215,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,Very important,1.00000,55,15215,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,Very important,1.00000,62,15215,1.00000,1.00000
2021,Thuringa,1st Quintile,Very important,0.61811,69,15215,0.61639,0.61983
2021,Thuringa,1st Quintile,Important,0.38189,40,15215,0.38017,0.38361
2021,Thuringa,2nd Quintile,Very important,0.60055,71,15215,0.59893,0.60217
2021,Thuringa,2nd Quintile,Important,0.39945,45,15215,0.39783,0.40107
2021,Thuringa,3rd Quintile,Very important,1.00000,70,15215,1.00000,1.00000
2021,Thuringa,4th Quintile,Very important,0.47453,56,15215,0.47252,0.47653
2021,Thuringa,4th Quintile,Important,0.52547,37,15215,0.52347,0.52748
2021,Thuringa,5th Quintile,Very important,0.62977,63,15215,0.62796,0.63158
2021,Thuringa,5th Quintile,Important,0.37023,39,15215,0.36842,0.37204
