"plh0109","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2008","Niedersachsen","5 Einkommensstärkstes Quintil","78","0.25680009698797","0.212405815139432","0.301194378836507"
"Wichtig","2008","Bremen","1 Einkommensschwächstes Quintil","5","","",""
"Wichtig","2008","Bremen","2","7","","",""
"Wichtig","2008","Bremen","3","2","","",""
"Wichtig","2008","Bremen","4","3","","",""
"Wichtig","2008","Bremen","5 Einkommensstärkstes Quintil","5","","",""
"Wichtig","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","199","0.310901325173759","0.274985177742545","0.346817472604973"
"Wichtig","2008","Nordrhein-Westfalen","2","223","0.291328999843891","0.258657590149727","0.324000409538056"
"Wichtig","2008","Nordrhein-Westfalen","3","176","0.2597851284506","0.227346268624144","0.292223988277057"
"Wichtig","2008","Nordrhein-Westfalen","4","214","0.278289600673803","0.247464816334213","0.309114385013393"
"Wichtig","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","224","0.233059627725007","0.206829696942349","0.259289558507664"
"Wichtig","2008","Hessen","1 Einkommensschwächstes Quintil","43","0.224948908785733","0.163261167527409","0.286636650044057"
"Wichtig","2008","Hessen","2","77","0.287905650332903","0.231552770543196","0.34425853012261"
"Wichtig","2008","Hessen","3","55","0.26383916464309","0.203946669057561","0.323731660228619"
"Wichtig","2008","Hessen","4","67","0.219432895898911","0.17051838292922","0.268347408868601"
"Wichtig","2008","Hessen","5 Einkommensstärkstes Quintil","103","0.259969562236315","0.216604711219946","0.303334413252683"
"Wichtig","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","54","0.333779426879349","0.263100680480321","0.404458173278376"
"Wichtig","2008","Rheinland-Pfalz,Saarland","2","67","0.339736903793769","0.278923402990718","0.40055040459682"
"Wichtig","2008","Rheinland-Pfalz,Saarland","3","56","0.296059635273155","0.234607398547513","0.357511871998798"
"Wichtig","2008","Rheinland-Pfalz,Saarland","4","66","0.3221598949269","0.262915330835135","0.381404459018666"
"Wichtig","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","69","0.332210789828689","0.271602690566122","0.392818889091256"
"Wichtig","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","86","0.331293271185209","0.274836424898247","0.387750117472172"
"Wichtig","2008","Baden-Württemberg","2","120","0.295788869440691","0.252550574186971","0.33902716469441"
"Wichtig","2008","Baden-Württemberg","3","133","0.324401670541975","0.28030660754978","0.36849673353417"
"Wichtig","2008","Baden-Württemberg","4","171","0.304453048956499","0.267754151990691","0.341151945922306"
"Wichtig","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","150","0.242421770577007","0.207987636948479","0.276855904205535"
"Wichtig","2008","Bayern","1 Einkommensschwächstes Quintil","139","0.365614836471027","0.317817444346343","0.413412228595711"
"Wichtig","2008","Bayern","2","174","0.328517834083929","0.287914354922053","0.369121313245805"
"Wichtig","2008","Bayern","3","153","0.294022612693197","0.255666533264962","0.332378692121432"
"Wichtig","2008","Bayern","4","157","0.244722195209829","0.210908523492395","0.278535866927263"
"Wichtig","2008","Bayern","5 Einkommensstärkstes Quintil","170","0.28305075678741","0.248204435022334","0.317897078552487"
"Wichtig","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2008","Saarland","2","","","",""
"Wichtig","2008","Saarland","3","","","",""
"Wichtig","2008","Saarland","4","","","",""
"Wichtig","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2008","Berlin","1 Einkommensschwächstes Quintil","48","0.329810010586251","0.254320633486511","0.40529938768599"
"Wichtig","2008","Berlin","2","23","","",""
"Wichtig","2008","Berlin","3","33","0.27019674413734","0.193567209192641","0.346826279082039"
"Wichtig","2008","Berlin","4","55","0.341071830270527","0.267615358822738","0.414528301718317"
"Wichtig","2008","Berlin","5 Einkommensstärkstes Quintil","35","0.282416718317891","0.213307553289417","0.351525883346366"
"Wichtig","2008","Brandenburg","1 Einkommensschwächstes Quintil","89","0.422767904143162","0.356426519848296","0.489109288438028"
"Wichtig","2008","Brandenburg","2","63","0.344755809558568","0.277874524009026","0.41163709510811"
"Wichtig","2008","Brandenburg","3","45","0.296859758344002","0.227358816698958","0.366360699989046"
"Wichtig","2008","Brandenburg","4","49","0.388549814552713","0.308661369926721","0.468438259178705"
"Wichtig","2008","Brandenburg","5 Einkommensstärkstes Quintil","36","0.520817724296522","0.423390427066671","0.618245021526373"
"Wichtig","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","42","0.307117027853307","0.228719176004239","0.385514879702376"
"Wichtig","2008","Mecklenburg-Vorpommern","2","41","0.340402192601239","0.253419781594676","0.427384603607801"
"Wichtig","2008","Mecklenburg-Vorpommern","3","35","0.40725483506871","0.313722388831211","0.50078728130621"
"Wichtig","2008","Mecklenburg-Vorpommern","4","7","","",""
"Wichtig","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","16","","",""
"Wichtig","2008","Sachsen","1 Einkommensschwächstes Quintil","121","0.374080698222713","0.321228631161163","0.426932765284263"
"Wichtig","2008","Sachsen","2","126","0.349357244425387","0.301671490335832","0.397042998514942"
"Wichtig","2008","Sachsen","3","76","0.222703509636559","0.178216282594887","0.26719073667823"
"Wichtig","2008","Sachsen","4","70","0.289846485026158","0.233381087484664","0.346311882567651"
"Wichtig","2008","Sachsen","5 Einkommensstärkstes Quintil","31","0.259289101066866","0.184242860410255","0.334335341723477"
"Wichtig","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","66","0.34743638967543","0.277682142924744","0.417190636426115"
"Wichtig","2008","Sachsen-Anhalt","2","76","0.338274895151258","0.276996971721198","0.399552818581317"
"Wichtig","2008","Sachsen-Anhalt","3","54","0.259647791780137","0.195774351491597","0.323521232068678"
"Wichtig","2008","Sachsen-Anhalt","4","41","0.27426757306907","0.201899474960805","0.346635671177335"
"Wichtig","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","16","","",""
"Wichtig","2008","Thüringen","1 Einkommensschwächstes Quintil","89","0.388714085477532","0.327550841532597","0.449877329422467"
"Wichtig","2008","Thüringen","2","79","0.308799096433591","0.251983000042914","0.365615192824268"
"Wichtig","2008","Thüringen","3","46","0.295030440325029","0.226874696221999","0.36318618442806"
"Wichtig","2008","Thüringen","4","36","0.289577484249144","0.214175730881127","0.364979237617162"
"Wichtig","2008","Thüringen","5 Einkommensstärkstes Quintil","23","","",""
"Weniger wichtig","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","7","","",""
"Weniger wichtig","2008","Schleswig-Holstein","2","5","","",""
"Weniger wichtig","2008","Schleswig-Holstein","3","3","","",""
"Weniger wichtig","2008","Schleswig-Holstein","4","6","","",""
"Weniger wichtig","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","3","","",""
"Weniger wichtig","2008","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2008","Hamburg","2","3","","",""
"Weniger wichtig","2008","Hamburg","3","5","","",""
"Weniger wichtig","2008","Hamburg","4","2","","",""
"Weniger wichtig","2008","Hamburg","5 Einkommensstärkstes Quintil","3","","",""
"Weniger wichtig","2008","Niedersachsen","1 Einkommensschwächstes Quintil","11","","",""
"Weniger wichtig","2008","Niedersachsen","2","12","","",""
"Weniger wichtig","2008","Niedersachsen","3","14","","",""
"Weniger wichtig","2008","Niedersachsen","4","18","","",""
"Weniger wichtig","2008","Niedersachsen","5 Einkommensstärkstes Quintil","9","","",""
"Weniger wichtig","2008","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Weniger wichtig","2008","Bremen","2","1","","",""
"Weniger wichtig","2008","Bremen","3","","","",""
"Weniger wichtig","2008","Bremen","4","1","","",""
"Weniger wichtig","2008","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Weniger wichtig","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","37","0.0763853753517465","0.0557748880222176","0.0969958626812753"
"Weniger wichtig","2008","Nordrhein-Westfalen","2","27","","",""
"Weniger wichtig","2008","Nordrhein-Westfalen","3","25","","",""
"Weniger wichtig","2008","Nordrhein-Westfalen","4","27","","",""
"Weniger wichtig","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","27","","",""
"Weniger wichtig","2008","Hessen","1 Einkommensschwächstes Quintil","15","","",""
"Weniger wichtig","2008","Hessen","2","16","","",""
"Weniger wichtig","2008","Hessen","3","4","","",""
"Weniger wichtig","2008","Hessen","4","12","","",""
"Weniger wichtig","2008","Hessen","5 Einkommensstärkstes Quintil","12","","",""
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","17","","",""
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","2","10","","",""
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","3","11","","",""
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","4","10","","",""
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","10","","",""
"Weniger wichtig","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","16","","",""
"Weniger wichtig","2008","Baden-Württemberg","2","20","","",""
"Weniger wichtig","2008","Baden-Württemberg","3","21","","",""
"Weniger wichtig","2008","Baden-Württemberg","4","24","","",""
"Weniger wichtig","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","19","","",""
"Weniger wichtig","2008","Bayern","1 Einkommensschwächstes Quintil","31","0.0974412472473618","0.0680088968120257","0.126873597682698"
"Weniger wichtig","2008","Bayern","2","20","","",""
"Weniger wichtig","2008","Bayern","3","21","","",""
"Weniger wichtig","2008","Bayern","4","24","","",""
"Weniger wichtig","2008","Bayern","5 Einkommensstärkstes Quintil","29","","",""
"Weniger wichtig","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2008","Saarland","2","","","",""
"Weniger wichtig","2008","Saarland","3","","","",""
"Weniger wichtig","2008","Saarland","4","","","",""
"Weniger wichtig","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2008","Berlin","1 Einkommensschwächstes Quintil","19","","",""
"Weniger wichtig","2008","Berlin","2","15","","",""
"Weniger wichtig","2008","Berlin","3","7","","",""
"Weniger wichtig","2008","Berlin","4","15","","",""
"Weniger wichtig","2008","Berlin","5 Einkommensstärkstes Quintil","14","","",""
"Weniger wichtig","2008","Brandenburg","1 Einkommensschwächstes Quintil","26","","",""
"Weniger wichtig","2008","Brandenburg","2","10","","",""
"Weniger wichtig","2008","Brandenburg","3","8","","",""
"Weniger wichtig","2008","Brandenburg","4","7","","",""
"Weniger wichtig","2008","Brandenburg","5 Einkommensstärkstes Quintil","1","","",""
"Weniger wichtig","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","8","","",""
"Weniger wichtig","2008","Mecklenburg-Vorpommern","2","4","","",""
"Weniger wichtig","2008","Mecklenburg-Vorpommern","3","2","","",""
"Weniger wichtig","2008","Mecklenburg-Vorpommern","4","2","","",""
"Weniger wichtig","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Weniger wichtig","2008","Sachsen","1 Einkommensschwächstes Quintil","24","","",""
"Weniger wichtig","2008","Sachsen","2","18","","",""
"Weniger wichtig","2008","Sachsen","3","11","","",""
"Weniger wichtig","2008","Sachsen","4","13","","",""
"Weniger wichtig","2008","Sachsen","5 Einkommensstärkstes Quintil","2","","",""
"Weniger wichtig","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","16","","",""
"Weniger wichtig","2008","Sachsen-Anhalt","2","9","","",""
"Weniger wichtig","2008","Sachsen-Anhalt","3","5","","",""
"Weniger wichtig","2008","Sachsen-Anhalt","4","1","","",""
"Weniger wichtig","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Weniger wichtig","2008","Thüringen","1 Einkommensschwächstes Quintil","16","","",""
"Weniger wichtig","2008","Thüringen","2","15","","",""
"Weniger wichtig","2008","Thüringen","3","10","","",""
"Weniger wichtig","2008","Thüringen","4","6","","",""
"Weniger wichtig","2008","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","7","","",""
"Ganz unwichtig","2008","Schleswig-Holstein","2","2","","",""
"Ganz unwichtig","2008","Schleswig-Holstein","3","","","",""
"Ganz unwichtig","2008","Schleswig-Holstein","4","3","","",""
"Ganz unwichtig","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","2008","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Ganz unwichtig","2008","Hamburg","2","1","","",""
"Ganz unwichtig","2008","Hamburg","3","4","","",""
"Ganz unwichtig","2008","Hamburg","4","4","","",""
"Ganz unwichtig","2008","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Ganz unwichtig","2008","Niedersachsen","1 Einkommensschwächstes Quintil","12","","",""
"Ganz unwichtig","2008","Niedersachsen","2","11","","",""
"Ganz unwichtig","2008","Niedersachsen","3","10","","",""
"Ganz unwichtig","2008","Niedersachsen","4","8","","",""
"Ganz unwichtig","2008","Niedersachsen","5 Einkommensstärkstes Quintil","2","","",""
"Ganz unwichtig","2008","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Ganz unwichtig","2008","Bremen","2","","","",""
"Ganz unwichtig","2008","Bremen","3","","","",""
"Ganz unwichtig","2008","Bremen","4","2","","",""
"Ganz unwichtig","2008","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Ganz unwichtig","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","27","","",""
"Ganz unwichtig","2008","Nordrhein-Westfalen","2","21","","",""
"Ganz unwichtig","2008","Nordrhein-Westfalen","3","10","","",""
"Ganz unwichtig","2008","Nordrhein-Westfalen","4","10","","",""
"Ganz unwichtig","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","11","","",""
"Ganz unwichtig","2008","Hessen","1 Einkommensschwächstes Quintil","13","","",""
"Ganz unwichtig","2008","Hessen","2","8","","",""
"Ganz unwichtig","2008","Hessen","3","6","","",""
"Ganz unwichtig","2008","Hessen","4","8","","",""
"Ganz unwichtig","2008","Hessen","5 Einkommensstärkstes Quintil","4","","",""
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","14","","",""
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","2","3","","",""
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","3","6","","",""
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","4","3","","",""
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","3","","",""
"Ganz unwichtig","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","9","","",""
"Ganz unwichtig","2008","Baden-Württemberg","2","13","","",""
"Ganz unwichtig","2008","Baden-Württemberg","3","6","","",""
"Ganz unwichtig","2008","Baden-Württemberg","4","7","","",""
"Ganz unwichtig","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","6","","",""
"Ganz unwichtig","2008","Bayern","1 Einkommensschwächstes Quintil","13","","",""
"Ganz unwichtig","2008","Bayern","2","17","","",""
"Ganz unwichtig","2008","Bayern","3","11","","",""
"Ganz unwichtig","2008","Bayern","4","9","","",""
"Ganz unwichtig","2008","Bayern","5 Einkommensstärkstes Quintil","6","","",""
"Ganz unwichtig","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2008","Saarland","2","","","",""
"Ganz unwichtig","2008","Saarland","3","","","",""
"Ganz unwichtig","2008","Saarland","4","","","",""
"Ganz unwichtig","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2008","Berlin","1 Einkommensschwächstes Quintil","8","","",""
"Ganz unwichtig","2008","Berlin","2","8","","",""
"Ganz unwichtig","2008","Berlin","3","1","","",""
"Ganz unwichtig","2008","Berlin","4","8","","",""
"Ganz unwichtig","2008","Berlin","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","2008","Brandenburg","1 Einkommensschwächstes Quintil","6","","",""
"Ganz unwichtig","2008","Brandenburg","2","5","","",""
"Ganz unwichtig","2008","Brandenburg","3","3","","",""
"Ganz unwichtig","2008","Brandenburg","4","1","","",""
"Ganz unwichtig","2008","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","6","","",""
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","2","2","","",""
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","3","2","","",""
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","4","2","","",""
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2008","Sachsen","1 Einkommensschwächstes Quintil","11","","",""
"Ganz unwichtig","2008","Sachsen","2","14","","",""
"Ganz unwichtig","2008","Sachsen","3","15","","",""
"Ganz unwichtig","2008","Sachsen","4","6","","",""
"Ganz unwichtig","2008","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","12","","",""
"Ganz unwichtig","2008","Sachsen-Anhalt","2","6","","",""
"Ganz unwichtig","2008","Sachsen-Anhalt","3","2","","",""
"Ganz unwichtig","2008","Sachsen-Anhalt","4","","","",""
"Ganz unwichtig","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2008","Thüringen","1 Einkommensschwächstes Quintil","7","","",""
"Ganz unwichtig","2008","Thüringen","2","9","","",""
"Ganz unwichtig","2008","Thüringen","3","2","","",""
"Ganz unwichtig","2008","Thüringen","4","2","","",""
"Ganz unwichtig","2008","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Schleswig-Holstein","2","","","",""
"Sehr wichtig","2009","Schleswig-Holstein","3","","","",""
"Sehr wichtig","2009","Schleswig-Holstein","4","","","",""
"Sehr wichtig","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Hamburg","2","","","",""
"Sehr wichtig","2009","Hamburg","3","","","",""
"Sehr wichtig","2009","Hamburg","4","","","",""
"Sehr wichtig","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Niedersachsen","2","","","",""
"Sehr wichtig","2009","Niedersachsen","3","","","",""
"Sehr wichtig","2009","Niedersachsen","4","","","",""
"Sehr wichtig","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Bremen","2","","","",""
"Sehr wichtig","2009","Bremen","3","","","",""
"Sehr wichtig","2009","Bremen","4","","","",""
"Sehr wichtig","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","2","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","3","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","4","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Hessen","2","","","",""
"Sehr wichtig","2009","Hessen","3","","","",""
"Sehr wichtig","2009","Hessen","4","","","",""
"Sehr wichtig","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Baden-Württemberg","2","","","",""
"Sehr wichtig","2009","Baden-Württemberg","3","","","",""
"Sehr wichtig","2009","Baden-Württemberg","4","","","",""
"Sehr wichtig","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Bayern","2","","","",""
"Sehr wichtig","2009","Bayern","3","","","",""
"Sehr wichtig","2009","Bayern","4","","","",""
"Sehr wichtig","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Saarland","2","","","",""
"Sehr wichtig","2009","Saarland","3","","","",""
"Sehr wichtig","2009","Saarland","4","","","",""
"Sehr wichtig","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Berlin","2","","","",""
"Sehr wichtig","2009","Berlin","3","","","",""
"Sehr wichtig","2009","Berlin","4","","","",""
"Sehr wichtig","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Brandenburg","2","","","",""
"Sehr wichtig","2009","Brandenburg","3","","","",""
"Sehr wichtig","2009","Brandenburg","4","","","",""
"Sehr wichtig","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Mecklenburg-Vorpommern","2","","","",""
"Sehr wichtig","2009","Mecklenburg-Vorpommern","3","","","",""
"Sehr wichtig","2009","Mecklenburg-Vorpommern","4","","","",""
"Sehr wichtig","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Sachsen","2","","","",""
"Sehr wichtig","2009","Sachsen","3","","","",""
"Sehr wichtig","2009","Sachsen","4","","","",""
"Sehr wichtig","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Sachsen-Anhalt","2","","","",""
"Sehr wichtig","2009","Sachsen-Anhalt","3","","","",""
"Sehr wichtig","2009","Sachsen-Anhalt","4","","","",""
"Sehr wichtig","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Thüringen","2","","","",""
"Sehr wichtig","2009","Thüringen","3","","","",""
"Sehr wichtig","2009","Thüringen","4","","","",""
"Sehr wichtig","2009","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Schleswig-Holstein","2","","","",""
"Wichtig","2009","Schleswig-Holstein","3","","","",""
"Wichtig","2009","Schleswig-Holstein","4","","","",""
"Wichtig","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Hamburg","2","","","",""
"Wichtig","2009","Hamburg","3","","","",""
"Wichtig","2009","Hamburg","4","","","",""
"Wichtig","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Niedersachsen","2","","","",""
"Wichtig","2009","Niedersachsen","3","","","",""
"Wichtig","2009","Niedersachsen","4","","","",""
"Wichtig","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Bremen","2","","","",""
"Wichtig","2009","Bremen","3","","","",""
"Wichtig","2009","Bremen","4","","","",""
"Wichtig","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Nordrhein-Westfalen","2","","","",""
"Wichtig","2009","Nordrhein-Westfalen","3","","","",""
"Wichtig","2009","Nordrhein-Westfalen","4","","","",""
"Wichtig","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Hessen","2","","","",""
"Wichtig","2009","Hessen","3","","","",""
"Wichtig","2009","Hessen","4","","","",""
"Wichtig","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","2","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","3","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","4","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Baden-Württemberg","2","","","",""
"Wichtig","2009","Baden-Württemberg","3","","","",""
"Wichtig","2009","Baden-Württemberg","4","","","",""
"Wichtig","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Bayern","2","","","",""
"Wichtig","2009","Bayern","3","","","",""
"Wichtig","2009","Bayern","4","","","",""
"Wichtig","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Saarland","2","","","",""
"Wichtig","2009","Saarland","3","","","",""
"Wichtig","2009","Saarland","4","","","",""
"Wichtig","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Berlin","2","","","",""
"Wichtig","2009","Berlin","3","","","",""
"Wichtig","2009","Berlin","4","","","",""
"Wichtig","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Brandenburg","2","","","",""
"Wichtig","2009","Brandenburg","3","","","",""
"Wichtig","2009","Brandenburg","4","","","",""
"Wichtig","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Mecklenburg-Vorpommern","2","","","",""
"Wichtig","2009","Mecklenburg-Vorpommern","3","","","",""
"Wichtig","2009","Mecklenburg-Vorpommern","4","","","",""
"Wichtig","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Sachsen","2","","","",""
"Wichtig","2009","Sachsen","3","","","",""
"Wichtig","2009","Sachsen","4","","","",""
