"plh0109","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2003","35-65","AkademikerIn","","","",""
"2 Wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","66 +","Hauptschule","","","",""
"2 Wichtig","2003","66 +","Realschule","","","",""
"2 Wichtig","2003","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2003","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2003","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2003","17-34","Realschule","","","",""
"3 Weniger wichtig","2003","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2003","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2003","35-65","Realschule","","","",""
"3 Weniger wichtig","2003","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2003","66 +","Realschule","","","",""
"3 Weniger wichtig","2003","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2003","17-34","Realschule","","","",""
"4 Ganz unwichtig","2003","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2003","35-65","Realschule","","","",""
"4 Ganz unwichtig","2003","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2003","66 +","Realschule","","","",""
"4 Ganz unwichtig","2003","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2004","17-34","(noch) kein Abschluss","359","0.51251522953605","0.474439081199706","0.550591377872395"
"1 Sehr wichtig","2004","17-34","Hauptschule","725","0.617370437123805","0.589019769166827","0.645721105080783"
"1 Sehr wichtig","2004","17-34","Realschule","1155","","",""
"1 Sehr wichtig","2004","17-34","(Fach-)Abitur","792","0.644734575936608","0.617900945155672","0.671568206717545"
"1 Sehr wichtig","2004","17-34","AkademikerIn","406","0.748862490316932","0.712217569820889","0.785507410812975"
"1 Sehr wichtig","2004","35-65","(noch) kein Abschluss","88","0.587210637779405","0.509198248126779","0.665223027432031"
"1 Sehr wichtig","2004","35-65","Hauptschule","2941","","",""
"1 Sehr wichtig","2004","35-65","Realschule","2456","","",""
"1 Sehr wichtig","2004","35-65","(Fach-)Abitur","718","0.665004562225218","0.635750926463965","0.694258197986471"
"1 Sehr wichtig","2004","35-65","AkademikerIn","2165","","",""
"1 Sehr wichtig","2004","66 +","(noch) kein Abschluss","29","","",""
"1 Sehr wichtig","2004","66 +","Hauptschule","1419","","",""
"1 Sehr wichtig","2004","66 +","Realschule","260","","",""
"1 Sehr wichtig","2004","66 +","(Fach-)Abitur","107","","",""
"1 Sehr wichtig","2004","66 +","AkademikerIn","421","0.643893479810021","0.606048566950603","0.68173839266944"
"2 Wichtig","2004","17-34","(noch) kein Abschluss","237","","",""
"2 Wichtig","2004","17-34","Hauptschule","310","0.294646917677907","0.268054651119957","0.321239184235857"
"2 Wichtig","2004","17-34","Realschule","448","0.269935295635835","0.248992328604938","0.290878262666731"
"2 Wichtig","2004","17-34","(Fach-)Abitur","346","0.288608187040018","0.263203067496347","0.314013306583689"
"2 Wichtig","2004","17-34","AkademikerIn","114","","",""
"2 Wichtig","2004","35-65","(noch) kein Abschluss","57","0.368058125222948","0.29163951282379","0.444476737622105"
"2 Wichtig","2004","35-65","Hauptschule","1243","","",""
"2 Wichtig","2004","35-65","Realschule","832","0.263589841381157","0.248841203786764","0.278338478975551"
"2 Wichtig","2004","35-65","(Fach-)Abitur","250","","",""
"2 Wichtig","2004","35-65","AkademikerIn","813","0.277242065498991","0.261522336220668","0.292961794777315"
"2 Wichtig","2004","66 +","(noch) kein Abschluss","19","","",""
"2 Wichtig","2004","66 +","Hauptschule","645","0.27725467177834","0.259221129389812","0.295288214166867"
"2 Wichtig","2004","66 +","Realschule","101","","",""
"2 Wichtig","2004","66 +","(Fach-)Abitur","34","0.224966985621603","0.159651259283274","0.290282711959931"
"2 Wichtig","2004","66 +","AkademikerIn","147","","",""
"3 Weniger wichtig","2004","17-34","(noch) kein Abschluss","56","0.0779271241634982","0.0575075799318302","0.0983466683951662"
"3 Weniger wichtig","2004","17-34","Hauptschule","74","0.0675146269645221","0.0528786718016167","0.0821505821274275"
"3 Weniger wichtig","2004","17-34","Realschule","105","","",""
"3 Weniger wichtig","2004","17-34","(Fach-)Abitur","73","0.0578978415183211","0.0448032283282663","0.0709924547083758"
"3 Weniger wichtig","2004","17-34","AkademikerIn","15","","",""
"3 Weniger wichtig","2004","35-65","(noch) kein Abschluss","4","0.025236122945349","0.000384004991369747","0.0500882408993283"
"3 Weniger wichtig","2004","35-65","Hauptschule","176","","",""
"3 Weniger wichtig","2004","35-65","Realschule","97","0.0385625617639921","0.0321168461920687","0.0450082773359154"
"3 Weniger wichtig","2004","35-65","(Fach-)Abitur","21","","",""
"3 Weniger wichtig","2004","35-65","AkademikerIn","104","","",""
"3 Weniger wichtig","2004","66 +","(noch) kein Abschluss","6","0.0979754572757479","0.0245670767813461","0.17138383777015"
"3 Weniger wichtig","2004","66 +","Hauptschule","117","","",""
"3 Weniger wichtig","2004","66 +","Realschule","20","","",""
"3 Weniger wichtig","2004","66 +","(Fach-)Abitur","11","","",""
"3 Weniger wichtig","2004","66 +","AkademikerIn","22","","",""
"4 Ganz unwichtig","2004","17-34","(noch) kein Abschluss","10","","",""
"4 Ganz unwichtig","2004","17-34","Hauptschule","20","","",""
"4 Ganz unwichtig","2004","17-34","Realschule","18","","",""
"4 Ganz unwichtig","2004","17-34","(Fach-)Abitur","11","","",""
"4 Ganz unwichtig","2004","17-34","AkademikerIn","3","","",""
"4 Ganz unwichtig","2004","35-65","(noch) kein Abschluss","4","0.0194951140522984","-0.00241225108429296","0.0414024791888897"
"4 Ganz unwichtig","2004","35-65","Hauptschule","68","0.0196361628448813","0.0155495241867471","0.0237228015030155"
"4 Ganz unwichtig","2004","35-65","Realschule","43","0.0214125865502425","0.0165668247402236","0.0262583483602614"
"4 Ganz unwichtig","2004","35-65","(Fach-)Abitur","11","","",""
"4 Ganz unwichtig","2004","35-65","AkademikerIn","33","0.0216775209133123","0.016563471868189","0.0267915699584355"
"4 Ganz unwichtig","2004","66 +","(noch) kein Abschluss","9","0.13043602283968","0.0472735565369484","0.213598489142412"
"4 Ganz unwichtig","2004","66 +","Hauptschule","186","","",""
"4 Ganz unwichtig","2004","66 +","Realschule","41","0.117098742265868","0.0864209538005787","0.147776530731158"
"4 Ganz unwichtig","2004","66 +","(Fach-)Abitur","5","0.0471936965094732","0.0140239178632572","0.0803634751556892"
"4 Ganz unwichtig","2004","66 +","AkademikerIn","25","","",""
"1 Sehr wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2005","17-34","Realschule","","","",""
"1 Sehr wichtig","2005","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2005","35-65","Realschule","","","",""
"1 Sehr wichtig","2005","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2005","66 +","Realschule","","","",""
"1 Sehr wichtig","2005","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","66 +","AkademikerIn","","","",""
"2 Wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","17-34","Hauptschule","","","",""
"2 Wichtig","2005","17-34","Realschule","","","",""
"2 Wichtig","2005","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2005","17-34","AkademikerIn","","","",""
"2 Wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","35-65","Hauptschule","","","",""
"2 Wichtig","2005","35-65","Realschule","","","",""
"2 Wichtig","2005","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2005","35-65","AkademikerIn","","","",""
"2 Wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","66 +","Hauptschule","","","",""
"2 Wichtig","2005","66 +","Realschule","","","",""
"2 Wichtig","2005","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2005","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2005","17-34","Realschule","","","",""
"3 Weniger wichtig","2005","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2005","35-65","Realschule","","","",""
"3 Weniger wichtig","2005","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2005","66 +","Realschule","","","",""
"3 Weniger wichtig","2005","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2005","17-34","Realschule","","","",""
"4 Ganz unwichtig","2005","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2005","35-65","Realschule","","","",""
"4 Ganz unwichtig","2005","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2005","66 +","Realschule","","","",""
"4 Ganz unwichtig","2005","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2006","17-34","Realschule","","","",""
"1 Sehr wichtig","2006","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2006","35-65","Realschule","","","",""
"1 Sehr wichtig","2006","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2006","66 +","Realschule","","","",""
"1 Sehr wichtig","2006","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","66 +","AkademikerIn","","","",""
"2 Wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","17-34","Hauptschule","","","",""
"2 Wichtig","2006","17-34","Realschule","","","",""
"2 Wichtig","2006","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2006","17-34","AkademikerIn","","","",""
"2 Wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","35-65","Hauptschule","","","",""
"2 Wichtig","2006","35-65","Realschule","","","",""
"2 Wichtig","2006","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2006","35-65","AkademikerIn","","","",""
"2 Wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","66 +","Hauptschule","","","",""
"2 Wichtig","2006","66 +","Realschule","","","",""
"2 Wichtig","2006","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2006","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2006","17-34","Realschule","","","",""
"3 Weniger wichtig","2006","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2006","35-65","Realschule","","","",""
"3 Weniger wichtig","2006","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2006","66 +","Realschule","","","",""
"3 Weniger wichtig","2006","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2006","17-34","Realschule","","","",""
"4 Ganz unwichtig","2006","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2006","35-65","Realschule","","","",""
"4 Ganz unwichtig","2006","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2006","66 +","Realschule","","","",""
"4 Ganz unwichtig","2006","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2007","17-34","Realschule","","","",""
"1 Sehr wichtig","2007","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2007","35-65","Realschule","","","",""
"1 Sehr wichtig","2007","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2007","66 +","Realschule","","","",""
"1 Sehr wichtig","2007","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","66 +","AkademikerIn","","","",""
"2 Wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","17-34","Hauptschule","","","",""
"2 Wichtig","2007","17-34","Realschule","","","",""
"2 Wichtig","2007","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2007","17-34","AkademikerIn","","","",""
"2 Wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","35-65","Hauptschule","","","",""
"2 Wichtig","2007","35-65","Realschule","","","",""
"2 Wichtig","2007","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2007","35-65","AkademikerIn","","","",""
"2 Wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","66 +","Hauptschule","","","",""
"2 Wichtig","2007","66 +","Realschule","","","",""
"2 Wichtig","2007","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2007","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2007","17-34","Realschule","","","",""
"3 Weniger wichtig","2007","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2007","35-65","Realschule","","","",""
"3 Weniger wichtig","2007","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2007","66 +","Realschule","","","",""
"3 Weniger wichtig","2007","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2007","17-34","Realschule","","","",""
"4 Ganz unwichtig","2007","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2007","35-65","Realschule","","","",""
"4 Ganz unwichtig","2007","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2007","66 +","Realschule","","","",""
"4 Ganz unwichtig","2007","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2008","17-34","(noch) kein Abschluss","211","","",""
"1 Sehr wichtig","2008","17-34","Hauptschule","478","0.663904450349869","0.629424658964554","0.698384241735183"
"1 Sehr wichtig","2008","17-34","Realschule","862","0.653782511555269","0.627575205015697","0.67998981809484"
"1 Sehr wichtig","2008","17-34","(Fach-)Abitur","680","0.687644592679411","0.658891183094431","0.71639800226439"
"1 Sehr wichtig","2008","17-34","AkademikerIn","403","0.722529481849184","0.684301709391983","0.760757254306386"
"1 Sehr wichtig","2008","35-65","(noch) kein Abschluss","58","0.500690794355872","0.402198992305517","0.599182596406227"
"1 Sehr wichtig","2008","35-65","Hauptschule","2164","","",""
"1 Sehr wichtig","2008","35-65","Realschule","2227","","",""
"1 Sehr wichtig","2008","35-65","(Fach-)Abitur","692","0.646450999333958","0.616519555575619","0.676382443092297"
"1 Sehr wichtig","2008","35-65","AkademikerIn","1884","","",""
"1 Sehr wichtig","2008","66 +","(noch) kein Abschluss","26","","",""
"1 Sehr wichtig","2008","66 +","Hauptschule","1449","","",""
"1 Sehr wichtig","2008","66 +","Realschule","324","0.572851243069137","0.530658123816413","0.615044362321861"
"1 Sehr wichtig","2008","66 +","(Fach-)Abitur","115","","",""
"1 Sehr wichtig","2008","66 +","AkademikerIn","555","0.597030156933719","0.564152607378043","0.629907706489394"
"2 Wichtig","2008","17-34","(noch) kein Abschluss","138","","",""
"2 Wichtig","2008","17-34","Hauptschule","202","","",""
"2 Wichtig","2008","17-34","Realschule","335","0.279106945953724","0.254398127354728","0.30381576455272"
"2 Wichtig","2008","17-34","(Fach-)Abitur","268","","",""
"2 Wichtig","2008","17-34","AkademikerIn","107","","",""
"2 Wichtig","2008","35-65","(noch) kein Abschluss","33","0.421674058448125","0.324398155123414","0.518949961772836"
"2 Wichtig","2008","35-65","Hauptschule","1026","","",""
"2 Wichtig","2008","35-65","Realschule","879","0.290573007080532","0.275051648676235","0.306094365484829"
"2 Wichtig","2008","35-65","(Fach-)Abitur","248","","",""
"2 Wichtig","2008","35-65","AkademikerIn","763","0.291545256727536","0.27467542492624","0.308415088528833"
"2 Wichtig","2008","66 +","(noch) kein Abschluss","17","","",""
"2 Wichtig","2008","66 +","Hauptschule","789","0.314132137972499","0.296087975467383","0.332176300477614"
"2 Wichtig","2008","66 +","Realschule","144","","",""
"2 Wichtig","2008","66 +","(Fach-)Abitur","42","0.252122501320686","0.188331542952671","0.315913459688702"
"2 Wichtig","2008","66 +","AkademikerIn","231","","",""
"3 Weniger wichtig","2008","17-34","(noch) kein Abschluss","29","","",""
"3 Weniger wichtig","2008","17-34","Hauptschule","32","0.0513268972448073","0.0352200233619341","0.0674337711276804"
"3 Weniger wichtig","2008","17-34","Realschule","66","0.063574375433811","0.0501340763220725","0.0770146745455495"
"3 Weniger wichtig","2008","17-34","(Fach-)Abitur","44","0.0546119041465744","0.0405147468790897","0.0687090614140591"
"3 Weniger wichtig","2008","17-34","AkademikerIn","14","","",""
"3 Weniger wichtig","2008","35-65","(noch) kein Abschluss","6","0.0614662010288528","0.0141539470692909","0.108778454988415"
"3 Weniger wichtig","2008","35-65","Hauptschule","174","","",""
"3 Weniger wichtig","2008","35-65","Realschule","128","","",""
"3 Weniger wichtig","2008","35-65","(Fach-)Abitur","29","","",""
"3 Weniger wichtig","2008","35-65","AkademikerIn","121","","",""
"3 Weniger wichtig","2008","66 +","(noch) kein Abschluss","4","0.0704119674573969","0.000196708034726933","0.140627226880067"
"3 Weniger wichtig","2008","66 +","Hauptschule","116","","",""
"3 Weniger wichtig","2008","66 +","Realschule","20","","",""
"3 Weniger wichtig","2008","66 +","(Fach-)Abitur","12","","",""
"3 Weniger wichtig","2008","66 +","AkademikerIn","40","0.0848069763691646","0.0661329841342658","0.103480968604063"
"4 Ganz unwichtig","2008","17-34","(noch) kein Abschluss","9","0.0215098703001744","0.00705581443497122","0.0359639261653775"
"4 Ganz unwichtig","2008","17-34","Hauptschule","9","0.0112261988570912","0.00353586313342687","0.0189165345807556"
"4 Ganz unwichtig","2008","17-34","Realschule","3","","",""
"4 Ganz unwichtig","2008","17-34","(Fach-)Abitur","6","0.0100379041787343","0.00385327555098498","0.0162225328064837"
"4 Ganz unwichtig","2008","17-34","AkademikerIn","3","","",""
"4 Ganz unwichtig","2008","35-65","(noch) kein Abschluss","2","","",""
"4 Ganz unwichtig","2008","35-65","Hauptschule","65","0.0268441717476318","0.0214343800029461","0.0322539634923174"
"4 Ganz unwichtig","2008","35-65","Realschule","53","0.0230005698530407","0.0178759141579872","0.0281252255480942"
"4 Ganz unwichtig","2008","35-65","(Fach-)Abitur","11","","",""
"4 Ganz unwichtig","2008","35-65","AkademikerIn","20","","",""
"4 Ganz unwichtig","2008","66 +","(noch) kein Abschluss","4","0.09573383881458","0.0149835880658991","0.176484089563261"
"4 Ganz unwichtig","2008","66 +","Hauptschule","188","","",""
"4 Ganz unwichtig","2008","66 +","Realschule","40","0.108318379849009","0.0818097601340947","0.134826999563924"
"4 Ganz unwichtig","2008","66 +","(Fach-)Abitur","9","0.0665769889724679","0.0299552117619141","0.103198766183022"
"4 Ganz unwichtig","2008","66 +","AkademikerIn","29","","",""
"1 Sehr wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2009","17-34","Realschule","","","",""
"1 Sehr wichtig","2009","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2009","35-65","Realschule","","","",""
"1 Sehr wichtig","2009","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2009","66 +","Realschule","","","",""
"1 Sehr wichtig","2009","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","66 +","AkademikerIn","","","",""
"2 Wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","17-34","Hauptschule","","","",""
"2 Wichtig","2009","17-34","Realschule","","","",""
"2 Wichtig","2009","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2009","17-34","AkademikerIn","","","",""
"2 Wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","35-65","Hauptschule","","","",""
"2 Wichtig","2009","35-65","Realschule","","","",""
"2 Wichtig","2009","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2009","35-65","AkademikerIn","","","",""
"2 Wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","66 +","Hauptschule","","","",""
"2 Wichtig","2009","66 +","Realschule","","","",""
"2 Wichtig","2009","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2009","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2009","17-34","Realschule","","","",""
"3 Weniger wichtig","2009","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2009","35-65","Realschule","","","",""
"3 Weniger wichtig","2009","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2009","66 +","Realschule","","","",""
"3 Weniger wichtig","2009","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2009","17-34","Realschule","","","",""
"4 Ganz unwichtig","2009","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2009","35-65","Realschule","","","",""
"4 Ganz unwichtig","2009","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","35-65","AkademikerIn","","","",""
