"plh0109","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","66 +","Hauptschule","","","",""
"2 Wichtig","2003","66 +","Realschule","","","",""
"2 Wichtig","2003","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2003","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2003","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2003","17-34","Realschule","","","",""
"3 Weniger wichtig","2003","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2003","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2003","35-65","Realschule","","","",""
"3 Weniger wichtig","2003","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2003","66 +","Realschule","","","",""
"3 Weniger wichtig","2003","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2003","17-34","Realschule","","","",""
"4 Ganz unwichtig","2003","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2003","35-65","Realschule","","","",""
"4 Ganz unwichtig","2003","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2003","66 +","Realschule","","","",""
"4 Ganz unwichtig","2003","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2004","17-34","(noch) kein Abschluss","359","0.51251522953605","0.474439081199706","0.550591377872395"
"1 Sehr wichtig","2004","17-34","Hauptschule","725","0.617370437123805","0.589019769166827","0.645721105080783"
"1 Sehr wichtig","2004","17-34","Realschule","1155","0.64900354416016","0.626486955442731","0.671520132877589"
"1 Sehr wichtig","2004","17-34","(Fach-)Abitur","792","0.644734575936608","0.617900945155672","0.671568206717545"
"1 Sehr wichtig","2004","17-34","AkademikerIn","406","0.748862490316932","0.712217569820889","0.785507410812975"
"1 Sehr wichtig","2004","35-65","(noch) kein Abschluss","88","0.587210637779405","0.509198248126779","0.665223027432031"
"1 Sehr wichtig","2004","35-65","Hauptschule","2941","0.6333519289926","0.6191583625228","0.647545495462399"
"1 Sehr wichtig","2004","35-65","Realschule","2456","0.676435010304608","0.66077393834443","0.692096082264786"
"1 Sehr wichtig","2004","35-65","(Fach-)Abitur","718","0.665004562225218","0.635750926463965","0.694258197986471"
"1 Sehr wichtig","2004","35-65","AkademikerIn","2165","0.643083942558873","0.626259683697864","0.659908201419882"
"1 Sehr wichtig","2004","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2004","66 +","Hauptschule","1419","0.56347101872695","0.543491211445164","0.583450826008735"
"1 Sehr wichtig","2004","66 +","Realschule","260","0.554817265001461","0.507400054022257","0.602234475980665"
"1 Sehr wichtig","2004","66 +","(Fach-)Abitur","107","0.628374596241243","0.552785305310837","0.70396388717165"
"1 Sehr wichtig","2004","66 +","AkademikerIn","421","0.643893479810021","0.606048566950603","0.68173839266944"
"2 Wichtig","2004","17-34","(noch) kein Abschluss","237","0.38604075832481","0.348955146619813","0.423126370029808"
"2 Wichtig","2004","17-34","Hauptschule","310","0.294646917677907","0.268054651119957","0.321239184235857"
"2 Wichtig","2004","17-34","Realschule","448","0.269935295635835","0.248992328604938","0.290878262666731"
"2 Wichtig","2004","17-34","(Fach-)Abitur","346","0.288608187040018","0.263203067496347","0.314013306583689"
"2 Wichtig","2004","17-34","AkademikerIn","114","0.20849676318543","0.174169991663926","0.242823534706933"
"2 Wichtig","2004","35-65","(noch) kein Abschluss","57","0.368058125222948","0.29163951282379","0.444476737622105"
"2 Wichtig","2004","35-65","Hauptschule","1243","0.297337494999658","0.283874474289474","0.310800515709842"
"2 Wichtig","2004","35-65","Realschule","832","0.263589841381157","0.248841203786764","0.278338478975551"
"2 Wichtig","2004","35-65","(Fach-)Abitur","250","0.275926885618811","0.248223279013628","0.303630492223995"
"2 Wichtig","2004","35-65","AkademikerIn","813","0.277242065498991","0.261522336220668","0.292961794777315"
"2 Wichtig","2004","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2004","66 +","Hauptschule","645","0.27725467177834","0.259221129389812","0.295288214166867"
"2 Wichtig","2004","66 +","Realschule","101","0.261677480217572","0.219740408944085","0.30361455149106"
"2 Wichtig","2004","66 +","(Fach-)Abitur","34","0.224966985621603","0.159651259283274","0.290282711959931"
"2 Wichtig","2004","66 +","AkademikerIn","147","0.236743820846695","0.203148018011155","0.270339623682235"
"3 Weniger wichtig","2004","17-34","(noch) kein Abschluss","56","0.0779271241634982","0.0575075799318302","0.0983466683951662"
"3 Weniger wichtig","2004","17-34","Hauptschule","74","0.0675146269645221","0.0528786718016167","0.0821505821274275"
"3 Weniger wichtig","2004","17-34","Realschule","105","0.0668916311219654","0.0551052730562415","0.0786779891876893"
"3 Weniger wichtig","2004","17-34","(Fach-)Abitur","73","0.0578978415183211","0.0448032283282663","0.0709924547083758"
"3 Weniger wichtig","2004","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2004","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2004","35-65","Hauptschule","176","0.049674413162861","0.0432749010008421","0.0560739253248798"
"3 Weniger wichtig","2004","35-65","Realschule","97","0.0385625617639921","0.0321168461920687","0.0450082773359154"
"3 Weniger wichtig","2004","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2004","35-65","AkademikerIn","104","0.0579964710288232","0.0497883053372313","0.0662046367204152"
"3 Weniger wichtig","2004","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2004","66 +","Hauptschule","117","0.0586775188588287","0.049209610442266","0.0681454272753914"
"3 Weniger wichtig","2004","66 +","Realschule","","","",""
"3 Weniger wichtig","2004","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2004","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2004","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2004","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2004","17-34","Realschule","","","",""
"4 Ganz unwichtig","2004","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2004","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2004","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2004","35-65","Hauptschule","68","0.0196361628448813","0.0155495241867471","0.0237228015030155"
"4 Ganz unwichtig","2004","35-65","Realschule","43","0.0214125865502425","0.0165668247402236","0.0262583483602614"
"4 Ganz unwichtig","2004","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2004","35-65","AkademikerIn","33","0.0216775209133123","0.016563471868189","0.0267915699584355"
"4 Ganz unwichtig","2004","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2004","66 +","Hauptschule","186","0.100596790635882","0.088479145186916","0.112714436084848"
"4 Ganz unwichtig","2004","66 +","Realschule","41","0.117098742265868","0.0864209538005787","0.147776530731158"
"4 Ganz unwichtig","2004","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2004","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2005","17-34","Realschule","","","",""
"1 Sehr wichtig","2005","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2005","35-65","Realschule","","","",""
"1 Sehr wichtig","2005","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2005","66 +","Realschule","","","",""
"1 Sehr wichtig","2005","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","66 +","AkademikerIn","","","",""
"2 Wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","17-34","Hauptschule","","","",""
"2 Wichtig","2005","17-34","Realschule","","","",""
"2 Wichtig","2005","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2005","17-34","AkademikerIn","","","",""
"2 Wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","35-65","Hauptschule","","","",""
"2 Wichtig","2005","35-65","Realschule","","","",""
"2 Wichtig","2005","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2005","35-65","AkademikerIn","","","",""
"2 Wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","66 +","Hauptschule","","","",""
"2 Wichtig","2005","66 +","Realschule","","","",""
"2 Wichtig","2005","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2005","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2005","17-34","Realschule","","","",""
"3 Weniger wichtig","2005","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2005","35-65","Realschule","","","",""
"3 Weniger wichtig","2005","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2005","66 +","Realschule","","","",""
"3 Weniger wichtig","2005","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2005","17-34","Realschule","","","",""
"4 Ganz unwichtig","2005","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2005","35-65","Realschule","","","",""
"4 Ganz unwichtig","2005","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2005","66 +","Realschule","","","",""
"4 Ganz unwichtig","2005","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2006","17-34","Realschule","","","",""
"1 Sehr wichtig","2006","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2006","35-65","Realschule","","","",""
"1 Sehr wichtig","2006","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2006","66 +","Realschule","","","",""
"1 Sehr wichtig","2006","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","66 +","AkademikerIn","","","",""
"2 Wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","17-34","Hauptschule","","","",""
"2 Wichtig","2006","17-34","Realschule","","","",""
"2 Wichtig","2006","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2006","17-34","AkademikerIn","","","",""
"2 Wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","35-65","Hauptschule","","","",""
"2 Wichtig","2006","35-65","Realschule","","","",""
"2 Wichtig","2006","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2006","35-65","AkademikerIn","","","",""
"2 Wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","66 +","Hauptschule","","","",""
"2 Wichtig","2006","66 +","Realschule","","","",""
"2 Wichtig","2006","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2006","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2006","17-34","Realschule","","","",""
"3 Weniger wichtig","2006","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2006","35-65","Realschule","","","",""
"3 Weniger wichtig","2006","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2006","66 +","Realschule","","","",""
"3 Weniger wichtig","2006","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2006","17-34","Realschule","","","",""
"4 Ganz unwichtig","2006","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2006","35-65","Realschule","","","",""
"4 Ganz unwichtig","2006","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2006","66 +","Realschule","","","",""
"4 Ganz unwichtig","2006","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2007","17-34","Realschule","","","",""
"1 Sehr wichtig","2007","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2007","35-65","Realschule","","","",""
"1 Sehr wichtig","2007","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2007","66 +","Realschule","","","",""
"1 Sehr wichtig","2007","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","66 +","AkademikerIn","","","",""
"2 Wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","17-34","Hauptschule","","","",""
"2 Wichtig","2007","17-34","Realschule","","","",""
"2 Wichtig","2007","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2007","17-34","AkademikerIn","","","",""
"2 Wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","35-65","Hauptschule","","","",""
"2 Wichtig","2007","35-65","Realschule","","","",""
"2 Wichtig","2007","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2007","35-65","AkademikerIn","","","",""
"2 Wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","66 +","Hauptschule","","","",""
"2 Wichtig","2007","66 +","Realschule","","","",""
"2 Wichtig","2007","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2007","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2007","17-34","Realschule","","","",""
"3 Weniger wichtig","2007","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2007","35-65","Realschule","","","",""
"3 Weniger wichtig","2007","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2007","66 +","Realschule","","","",""
"3 Weniger wichtig","2007","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2007","17-34","Realschule","","","",""
"4 Ganz unwichtig","2007","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2007","35-65","Realschule","","","",""
"4 Ganz unwichtig","2007","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2007","66 +","Realschule","","","",""
"4 Ganz unwichtig","2007","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2008","17-34","(noch) kein Abschluss","211","0.55835181315234","0.508876927422768","0.607826698881911"
"1 Sehr wichtig","2008","17-34","Hauptschule","478","0.663904450349869","0.629424658964554","0.698384241735183"
"1 Sehr wichtig","2008","17-34","Realschule","862","0.653782511555269","0.627575205015697","0.67998981809484"
"1 Sehr wichtig","2008","17-34","(Fach-)Abitur","680","0.687644592679411","0.658891183094431","0.71639800226439"
"1 Sehr wichtig","2008","17-34","AkademikerIn","403","0.722529481849184","0.684301709391983","0.760757254306386"
"1 Sehr wichtig","2008","35-65","(noch) kein Abschluss","58","0.500690794355872","0.402198992305517","0.599182596406227"
"1 Sehr wichtig","2008","35-65","Hauptschule","2164","0.607901358059656","0.591560360154703","0.624242355964609"
"1 Sehr wichtig","2008","35-65","Realschule","2227","0.629958358117351","0.613452828667145","0.646463887567556"
"1 Sehr wichtig","2008","35-65","(Fach-)Abitur","692","0.646450999333958","0.616519555575619","0.676382443092297"
"1 Sehr wichtig","2008","35-65","AkademikerIn","1884","0.630186422559297","0.612266849703817","0.648105995414777"
"1 Sehr wichtig","2008","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2008","66 +","Hauptschule","1449","0.522489374490003","0.503071997197698","0.541906751782307"
"1 Sehr wichtig","2008","66 +","Realschule","324","0.572851243069137","0.530658123816413","0.615044362321861"
"1 Sehr wichtig","2008","66 +","(Fach-)Abitur","115","0.59087820171857","0.518648905380371","0.663107498056769"
"1 Sehr wichtig","2008","66 +","AkademikerIn","555","0.597030156933719","0.564152607378043","0.629907706489394"
"2 Wichtig","2008","17-34","(noch) kein Abschluss","138","0.35320841721212","0.305588316394236","0.400828518030005"
"2 Wichtig","2008","17-34","Hauptschule","202","0.273542453548233","0.241003922152274","0.306080984944191"
"2 Wichtig","2008","17-34","Realschule","335","0.279106945953724","0.254398127354728","0.30381576455272"
"2 Wichtig","2008","17-34","(Fach-)Abitur","268","0.247705598995281","0.220923497793518","0.274487700197043"
"2 Wichtig","2008","17-34","AkademikerIn","107","0.244858179706803","0.208145646449926","0.28157071296368"
"2 Wichtig","2008","35-65","(noch) kein Abschluss","33","0.421674058448125","0.324398155123414","0.518949961772836"
"2 Wichtig","2008","35-65","Hauptschule","1026","0.297921808092912","0.282614168182438","0.313229448003386"
"2 Wichtig","2008","35-65","Realschule","879","0.290573007080532","0.275051648676235","0.306094365484829"
"2 Wichtig","2008","35-65","(Fach-)Abitur","248","0.28807615234894","0.259722730625285","0.316429574072595"
"2 Wichtig","2008","35-65","AkademikerIn","763","0.291545256727536","0.27467542492624","0.308415088528833"
"2 Wichtig","2008","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2008","66 +","Hauptschule","789","0.314132137972499","0.296087975467383","0.332176300477614"
"2 Wichtig","2008","66 +","Realschule","144","0.266117875676809","0.228423087389","0.303812663964618"
"2 Wichtig","2008","66 +","(Fach-)Abitur","42","0.252122501320686","0.188331542952671","0.315913459688702"
"2 Wichtig","2008","66 +","AkademikerIn","231","0.267122799459811","0.237465191635822","0.2967804072838"
"3 Weniger wichtig","2008","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2008","17-34","Hauptschule","32","0.0513268972448073","0.0352200233619341","0.0674337711276804"
"3 Weniger wichtig","2008","17-34","Realschule","66","0.063574375433811","0.0501340763220725","0.0770146745455495"
"3 Weniger wichtig","2008","17-34","(Fach-)Abitur","44","0.0546119041465744","0.0405147468790897","0.0687090614140591"
"3 Weniger wichtig","2008","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2008","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2008","35-65","Hauptschule","174","0.0673326620997997","0.0589450058193496","0.0757203183802498"
"3 Weniger wichtig","2008","35-65","Realschule","128","0.0564680649490766","0.0485771385290878","0.0643589913690654"
"3 Weniger wichtig","2008","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2008","35-65","AkademikerIn","121","0.0662181707025081","0.0569879304543616","0.0754484109506546"
"3 Weniger wichtig","2008","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2008","66 +","Hauptschule","116","0.0591836129413652","0.0500105686300188","0.0683566572527116"
"3 Weniger wichtig","2008","66 +","Realschule","","","",""
"3 Weniger wichtig","2008","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2008","66 +","AkademikerIn","40","0.0848069763691646","0.0661329841342658","0.103480968604063"
"4 Ganz unwichtig","2008","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2008","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2008","17-34","Realschule","","","",""
"4 Ganz unwichtig","2008","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2008","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2008","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2008","35-65","Hauptschule","65","0.0268441717476318","0.0214343800029461","0.0322539634923174"
"4 Ganz unwichtig","2008","35-65","Realschule","53","0.0230005698530407","0.0178759141579872","0.0281252255480942"
"4 Ganz unwichtig","2008","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2008","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2008","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2008","66 +","Hauptschule","188","0.104194874596134","0.0923183255236062","0.116071423668661"
"4 Ganz unwichtig","2008","66 +","Realschule","40","0.108318379849009","0.0818097601340947","0.134826999563924"
"4 Ganz unwichtig","2008","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2008","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2009","17-34","Realschule","","","",""
"1 Sehr wichtig","2009","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2009","35-65","Realschule","","","",""
"1 Sehr wichtig","2009","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2009","66 +","Realschule","","","",""
"1 Sehr wichtig","2009","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","66 +","AkademikerIn","","","",""
"2 Wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","17-34","Hauptschule","","","",""
"2 Wichtig","2009","17-34","Realschule","","","",""
"2 Wichtig","2009","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2009","17-34","AkademikerIn","","","",""
"2 Wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","35-65","Hauptschule","","","",""
"2 Wichtig","2009","35-65","Realschule","","","",""
"2 Wichtig","2009","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2009","35-65","AkademikerIn","","","",""
"2 Wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","66 +","Hauptschule","","","",""
"2 Wichtig","2009","66 +","Realschule","","","",""
"2 Wichtig","2009","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2009","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2009","17-34","Realschule","","","",""
"3 Weniger wichtig","2009","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2009","35-65","Realschule","","","",""
"3 Weniger wichtig","2009","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","66 +","Hauptschule","","","",""
