"plh0109","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2003","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Schleswig-Holstein","Westdeutschland","454","0.661854489093179","0.625260171782158","0.698448806404199"
"1 Sehr wichtig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Hamburg","Westdeutschland","191","","",""
"1 Sehr wichtig","2004","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Niedersachsen","Westdeutschland","1299","","",""
"1 Sehr wichtig","2004","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Bremen","Westdeutschland","119","","",""
"1 Sehr wichtig","2004","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Nordrhein-Westfalen","Westdeutschland","3164","0.663151342806612","0.649340701960383","0.676961983652841"
"1 Sehr wichtig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Hessen","Westdeutschland","939","0.6416044729329","0.616698238119193","0.666510707746607"
"1 Sehr wichtig","2004","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","861","0.638289149474793","0.611883671412252","0.664694627537335"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Baden-Wuerttemberg","Westdeutschland","1674","","",""
"1 Sehr wichtig","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Bayern","Westdeutschland","1908","","",""
"1 Sehr wichtig","2004","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2004","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Berlin","Westdeutschland","248","","",""
"1 Sehr wichtig","2004","Berlin","Ostdeutschland","233","","",""
"1 Sehr wichtig","2004","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2004","Brandenburg","Ostdeutschland","565","0.567345274379479","0.53488658199383","0.599803966765127"
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","334","0.636190204898975","0.594021159304748","0.678359250493203"
"1 Sehr wichtig","2004","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2004","Sachsen","Ostdeutschland","1001","","",""
"1 Sehr wichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2004","Sachsen-Anhalt","Ostdeutschland","594","0.61349435209459","0.582011538205156","0.644977165984024"
"1 Sehr wichtig","2004","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2004","Thueringen","Ostdeutschland","617","0.586560210084049","0.555079349265107","0.618041070902991"
"2 Wichtig","2004","Schleswig-Holstein","Westdeutschland","140","","",""
"2 Wichtig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2004","Hamburg","Westdeutschland","82","0.358548763455316","0.303353090851315","0.413744436059318"
"2 Wichtig","2004","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2004","Niedersachsen","Westdeutschland","435","0.241379058979291","0.221942451642111","0.260815666316471"
"2 Wichtig","2004","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2004","Bremen","Westdeutschland","40","0.283769841393709","0.215188895974406","0.352350786813012"
"2 Wichtig","2004","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","Westdeutschland","1110","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2004","Hessen","Westdeutschland","396","0.27207072125461","0.248956535756967","0.295184906752254"
"2 Wichtig","2004","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","328","0.277915403522744","0.253297283490346","0.302533523555142"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2004","Baden-Wuerttemberg","Westdeutschland","709","0.297010130473006","0.279271367205415","0.314748893740597"
"2 Wichtig","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2004","Bayern","Westdeutschland","903","0.304801120698176","0.288375444875078","0.321226796521274"
"2 Wichtig","2004","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2004","Saarland","Westdeutschland","","","",""
"2 Wichtig","2004","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2004","Berlin","Westdeutschland","115","","",""
"2 Wichtig","2004","Berlin","Ostdeutschland","102","","",""
"2 Wichtig","2004","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2004","Brandenburg","Ostdeutschland","276","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","133","","",""
"2 Wichtig","2004","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2004","Sachsen","Ostdeutschland","433","0.287848579414981","0.265352257789648","0.310344901040313"
"2 Wichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2004","Sachsen-Anhalt","Ostdeutschland","260","","",""
"2 Wichtig","2004","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2004","Thueringen","Ostdeutschland","240","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","Westdeutschland","19","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2004","Hamburg","Westdeutschland","7","0.023735724181179","0.00621572690998167","0.0412557214523763"
"3 Weniger wichtig","2004","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2004","Niedersachsen","Westdeutschland","89","0.0619377870490469","0.0509893552844045","0.0728862188136893"
"3 Weniger wichtig","2004","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2004","Bremen","Westdeutschland","3","","",""
"3 Weniger wichtig","2004","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","Westdeutschland","142","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2004","Hessen","Westdeutschland","56","0.0446025917754943","0.0338808541933487","0.0553243293576399"
"3 Weniger wichtig","2004","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","61","0.0609349658662429","0.0477892071592396","0.0740807245732463"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2004","Baden-Wuerttemberg","Westdeutschland","124","","",""
"3 Weniger wichtig","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2004","Bayern","Westdeutschland","145","","",""
"3 Weniger wichtig","2004","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2004","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2004","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2004","Berlin","Westdeutschland","38","0.12298769410559","0.0920535705399582","0.153921817671222"
"3 Weniger wichtig","2004","Berlin","Ostdeutschland","23","","",""
"3 Weniger wichtig","2004","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2004","Brandenburg","Ostdeutschland","29","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","20","","",""
"3 Weniger wichtig","2004","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2004","Sachsen","Ostdeutschland","79","0.0542255816436604","0.0429733364877923","0.0654778267995284"
"3 Weniger wichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","Ostdeutschland","43","0.0553786532804043","0.0405913013745761","0.0701660051862325"
"3 Weniger wichtig","2004","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2004","Thueringen","Ostdeutschland","53","0.0719853297826393","0.0554625321270323","0.0885081274382462"
"4 Ganz unwichtig","2004","Schleswig-Holstein","Westdeutschland","29","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Hamburg","Westdeutschland","10","","",""
"4 Ganz unwichtig","2004","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Niedersachsen","Westdeutschland","39","0.0283043462305224","0.0207716587980165","0.0358370336630283"
"4 Ganz unwichtig","2004","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Bremen","Westdeutschland","4","0.0256007381013926","0.00157433475744025","0.0496271414453449"
"4 Ganz unwichtig","2004","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Westdeutschland","83","0.0319714895018897","0.026830868294484","0.0371121107092954"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Hessen","Westdeutschland","33","0.0417222140369955","0.031336831928721","0.0521075961452699"
"4 Ganz unwichtig","2004","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","22","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Westdeutschland","42","0.0240780295739333","0.0181271495757485","0.030028909572118"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Bayern","Westdeutschland","61","0.0337151955509355","0.0272746025994276","0.0401557885024433"
"4 Ganz unwichtig","2004","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Berlin","Westdeutschland","32","0.103118670545817","0.0744742337818394","0.131763107309794"
"4 Ganz unwichtig","2004","Berlin","Ostdeutschland","9","0.0310290286068268","0.0132889911663254","0.0487690660473282"
"4 Ganz unwichtig","2004","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Brandenburg","Ostdeutschland","25","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"4 Ganz unwichtig","2004","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Sachsen","Ostdeutschland","43","0.0409198316043788","0.0310766007897488","0.0507630624190087"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Ostdeutschland","22","","",""
"4 Ganz unwichtig","2004","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Thueringen","Ostdeutschland","30","0.0389263256868448","0.026561607832387","0.0512910435413025"
"1 Sehr wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2005","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2005","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2005","Bremen","Westdeutschland","","","",""
"2 Wichtig","2005","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2005","Hessen","Westdeutschland","","","",""
"2 Wichtig","2005","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2005","Bayern","Westdeutschland","","","",""
"2 Wichtig","2005","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2005","Saarland","Westdeutschland","","","",""
"2 Wichtig","2005","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2005","Berlin","Westdeutschland","","","",""
"2 Wichtig","2005","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2005","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2005","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2005","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2005","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2005","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2005","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2006","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2006","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2006","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2006","Bremen","Westdeutschland","","","",""
"2 Wichtig","2006","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2006","Hessen","Westdeutschland","","","",""
"2 Wichtig","2006","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2006","Bayern","Westdeutschland","","","",""
"2 Wichtig","2006","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2006","Saarland","Westdeutschland","","","",""
"2 Wichtig","2006","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2006","Berlin","Westdeutschland","","","",""
"2 Wichtig","2006","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2006","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2006","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2006","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2006","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2006","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2006","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
