"plh0109","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2004","Hessen","Westdeutschland","56","0.0446025917754943","0.0338808541933487","0.0553243293576399"
"Weniger wichtig","2004","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","61","0.0609349658662429","0.0477892071592396","0.0740807245732463"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2004","Baden-Württemberg","Westdeutschland","124","0.0598523514177259","0.050643577433919","0.0690611254015329"
"Weniger wichtig","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2004","Bayern","Westdeutschland","145","0.060407092769885","0.0519060095391452","0.0689081760006248"
"Weniger wichtig","2004","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2004","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2004","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2004","Berlin","Westdeutschland","38","0.12298769410559","0.0920535705399582","0.153921817671222"
"Weniger wichtig","2004","Berlin","Ostdeutschland","23","","",""
"Weniger wichtig","2004","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2004","Brandenburg","Ostdeutschland","29","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","20","","",""
"Weniger wichtig","2004","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2004","Sachsen","Ostdeutschland","79","0.0542255816436604","0.0429733364877923","0.0654778267995284"
"Weniger wichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2004","Sachsen-Anhalt","Ostdeutschland","43","0.0553786532804043","0.0405913013745761","0.0701660051862325"
"Weniger wichtig","2004","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2004","Thüringen","Ostdeutschland","53","0.0719853297826393","0.0554625321270323","0.0885081274382462"
"Ganz unwichtig","2004","Schleswig-Holstein","Westdeutschland","29","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Hamburg","Westdeutschland","10","","",""
"Ganz unwichtig","2004","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Niedersachsen","Westdeutschland","39","0.0283043462305224","0.0207716587980165","0.0358370336630283"
"Ganz unwichtig","2004","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Bremen","Westdeutschland","4","","",""
"Ganz unwichtig","2004","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","Westdeutschland","83","0.0319714895018897","0.026830868294484","0.0371121107092954"
"Ganz unwichtig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Hessen","Westdeutschland","33","0.0417222140369955","0.031336831928721","0.0521075961452699"
"Ganz unwichtig","2004","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","22","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Baden-Württemberg","Westdeutschland","42","0.0240780295739333","0.0181271495757485","0.030028909572118"
"Ganz unwichtig","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Bayern","Westdeutschland","61","0.0337151955509355","0.0272746025994276","0.0401557885024433"
"Ganz unwichtig","2004","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2004","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Berlin","Westdeutschland","32","0.103118670545817","0.0744742337818394","0.131763107309794"
"Ganz unwichtig","2004","Berlin","Ostdeutschland","9","","",""
"Ganz unwichtig","2004","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2004","Brandenburg","Ostdeutschland","25","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Ganz unwichtig","2004","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2004","Sachsen","Ostdeutschland","43","0.0409198316043788","0.0310766007897488","0.0507630624190087"
"Ganz unwichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","Ostdeutschland","22","","",""
"Ganz unwichtig","2004","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2004","Thüringen","Ostdeutschland","30","0.0389263256868448","0.026561607832387","0.0512910435413025"
"Sehr wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2005","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2005","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2005","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2005","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2005","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2005","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2005","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2005","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2005","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2005","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2005","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2005","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2005","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2005","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2005","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2005","Thüringen","Ostdeutschland","","","",""
"Wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2005","Hamburg","Westdeutschland","","","",""
"Wichtig","2005","Hamburg","Ostdeutschland","","","",""
"Wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2005","Bremen","Westdeutschland","","","",""
"Wichtig","2005","Bremen","Ostdeutschland","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2005","Hessen","Westdeutschland","","","",""
"Wichtig","2005","Hessen","Ostdeutschland","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2005","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2005","Bayern","Westdeutschland","","","",""
"Wichtig","2005","Bayern","Ostdeutschland","","","",""
"Wichtig","2005","Saarland","Westdeutschland","","","",""
"Wichtig","2005","Saarland","Ostdeutschland","","","",""
"Wichtig","2005","Berlin","Westdeutschland","","","",""
"Wichtig","2005","Berlin","Ostdeutschland","","","",""
"Wichtig","2005","Brandenburg","Westdeutschland","","","",""
"Wichtig","2005","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2005","Sachsen","Westdeutschland","","","",""
"Wichtig","2005","Sachsen","Ostdeutschland","","","",""
"Wichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2005","Thüringen","Westdeutschland","","","",""
"Wichtig","2005","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2005","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2005","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2005","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2005","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2005","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2005","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2005","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2005","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2005","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2005","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2005","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2005","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2005","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2005","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2005","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2005","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2005","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2005","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2005","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2005","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2005","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2005","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2005","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2005","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2005","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2005","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2005","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2005","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2006","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2006","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2006","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2006","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2006","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2006","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2006","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2006","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2006","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2006","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2006","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2006","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2006","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2006","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2006","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2006","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2006","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2006","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2006","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2006","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2006","Thüringen","Ostdeutschland","","","",""
"Wichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2006","Hamburg","Westdeutschland","","","",""
"Wichtig","2006","Hamburg","Ostdeutschland","","","",""
"Wichtig","2006","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2006","Bremen","Westdeutschland","","","",""
"Wichtig","2006","Bremen","Ostdeutschland","","","",""
"Wichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2006","Hessen","Westdeutschland","","","",""
"Wichtig","2006","Hessen","Ostdeutschland","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2006","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2006","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2006","Bayern","Westdeutschland","","","",""
"Wichtig","2006","Bayern","Ostdeutschland","","","",""
"Wichtig","2006","Saarland","Westdeutschland","","","",""
"Wichtig","2006","Saarland","Ostdeutschland","","","",""
"Wichtig","2006","Berlin","Westdeutschland","","","",""
"Wichtig","2006","Berlin","Ostdeutschland","","","",""
"Wichtig","2006","Brandenburg","Westdeutschland","","","",""
"Wichtig","2006","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2006","Sachsen","Westdeutschland","","","",""
"Wichtig","2006","Sachsen","Ostdeutschland","","","",""
"Wichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2006","Thüringen","Westdeutschland","","","",""
"Wichtig","2006","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2006","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2006","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2006","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2006","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2006","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2006","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2006","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2006","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2006","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2006","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2006","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2006","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2006","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2006","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2006","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2006","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2006","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2006","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2006","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2006","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2006","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2006","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2006","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2006","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2006","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2006","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2006","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2006","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2006","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2006","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2007","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2007","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2007","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2007","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2007","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2007","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2007","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2007","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2007","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2007","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2007","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2007","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2007","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2007","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2007","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2007","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2007","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2007","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2007","Thüringen","Ostdeutschland","","","",""
"Wichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2007","Hamburg","Westdeutschland","","","",""
"Wichtig","2007","Hamburg","Ostdeutschland","","","",""
"Wichtig","2007","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2007","Bremen","Westdeutschland","","","",""
"Wichtig","2007","Bremen","Ostdeutschland","","","",""
"Wichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2007","Hessen","Westdeutschland","","","",""
"Wichtig","2007","Hessen","Ostdeutschland","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2007","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2007","Bayern","Westdeutschland","","","",""
"Wichtig","2007","Bayern","Ostdeutschland","","","",""
"Wichtig","2007","Saarland","Westdeutschland","","","",""
"Wichtig","2007","Saarland","Ostdeutschland","","","",""
"Wichtig","2007","Berlin","Westdeutschland","","","",""
"Wichtig","2007","Berlin","Ostdeutschland","","","",""
"Wichtig","2007","Brandenburg","Westdeutschland","","","",""
"Wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2007","Sachsen","Westdeutschland","","","",""
"Wichtig","2007","Sachsen","Ostdeutschland","","","",""
"Wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2007","Thüringen","Westdeutschland","","","",""
"Wichtig","2007","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2007","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2007","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2007","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2007","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2007","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2007","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2007","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2007","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2007","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2007","Bayern","Ostdeutschland","","","",""
