"plh0109","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","2008","(Fach-)Abitur","maennlich","50","0.0752535882060401","0.0585749214714344","0.0919322549406458"
"3 Weniger wichtig","2008","(Fach-)Abitur","weiblich","35","0.0338156224505665","0.0235672986930078","0.0440639462081252"
"3 Weniger wichtig","2008","AkademikerIn","maennlich","72","0.0464852383151061","0.0378434841254648","0.0551269925047474"
"3 Weniger wichtig","2008","AkademikerIn","weiblich","103","0.0855259979623055","0.0729178311594482","0.0981341647651627"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2008","Hauptschule","maennlich","73","0.030683060244618","0.0247603368654274","0.0366057836238086"
"4 Ganz unwichtig","2008","Hauptschule","weiblich","189","0.0753137175584278","0.0664886310661321","0.0841388040507234"
"4 Ganz unwichtig","2008","Realschule","maennlich","42","0.0293526386051075","0.0222277508702932","0.0364775263399218"
"4 Ganz unwichtig","2008","Realschule","weiblich","54","0.0260302975527189","0.0202600101363782","0.0318005849690596"
"4 Ganz unwichtig","2008","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2008","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2008","AkademikerIn","weiblich","35","0.0312601345924955","0.0234147146191124","0.0391055545658786"
"1 Sehr wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2009","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2009","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2009","Realschule","maennlich","","","",""
"1 Sehr wichtig","2009","Realschule","weiblich","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2009","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2009","AkademikerIn","weiblich","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2009","Hauptschule","maennlich","","","",""
"2 Wichtig","2009","Hauptschule","weiblich","","","",""
"2 Wichtig","2009","Realschule","maennlich","","","",""
"2 Wichtig","2009","Realschule","weiblich","","","",""
"2 Wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2009","AkademikerIn","maennlich","","","",""
"2 Wichtig","2009","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2009","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2009","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2009","Realschule","maennlich","","","",""
"3 Weniger wichtig","2009","Realschule","weiblich","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2009","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2009","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2009","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2009","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2009","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2009","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","maennlich","105","0.612026932236976","0.53580423353864","0.688249630935312"
"1 Sehr wichtig","2010","(noch) kein Abschluss","weiblich","153","0.782328752062555","0.724703855697041","0.839953648428069"
"1 Sehr wichtig","2010","Hauptschule","maennlich","738","0.77511853233275","0.748285638611079","0.801951426054422"
"1 Sehr wichtig","2010","Hauptschule","weiblich","678","0.691318901527249","0.662127510589768","0.720510292464731"
"1 Sehr wichtig","2010","Realschule","maennlich","611","0.750515508460895","0.719932054326664","0.781098962595126"
"1 Sehr wichtig","2010","Realschule","weiblich","1135","0.713596945930092","0.691134419122746","0.736059472737438"
"1 Sehr wichtig","2010","(Fach-)Abitur","maennlich","311","0.76018308892257","0.718182842153668","0.802183335691472"
"1 Sehr wichtig","2010","(Fach-)Abitur","weiblich","587","0.764697910676538","0.734520286435126","0.794875534917951"
"1 Sehr wichtig","2010","AkademikerIn","maennlich","590","0.845020479238371","0.818307378220459","0.871733580256283"
"1 Sehr wichtig","2010","AkademikerIn","weiblich","649","0.77671283824473","0.748483085728926","0.804942590760535"
"2 Wichtig","2010","(noch) kein Abschluss","maennlich","45","0.344487420237052","0.270155480914021","0.418819359560083"
"2 Wichtig","2010","(noch) kein Abschluss","weiblich","39","0.191082253713493","0.136181622592081","0.245982884834905"
"2 Wichtig","2010","Hauptschule","maennlich","183","0.215865877143458","0.189423908135889","0.242307846151027"
"2 Wichtig","2010","Hauptschule","weiblich","230","0.248275272328992","0.220975645741155","0.275574898916829"
"2 Wichtig","2010","Realschule","maennlich","146","0.229318923875696","0.199606217157747","0.259031630593646"
"2 Wichtig","2010","Realschule","weiblich","353","0.23582682416786","0.214733948612458","0.256919699723262"
"2 Wichtig","2010","(Fach-)Abitur","maennlich","82","0.227617312752368","0.186372270881025","0.268862354623712"
"2 Wichtig","2010","(Fach-)Abitur","weiblich","148","0.205148241545275","0.176420322247218","0.233876160843333"
"2 Wichtig","2010","AkademikerIn","maennlich","111","0.148834643818034","0.122561471262413","0.175107816373655"
"2 Wichtig","2010","AkademikerIn","weiblich","157","0.192068385983317","0.165365377308406","0.218771394658227"
"3 Weniger wichtig","2010","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2010","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2010","Hauptschule","weiblich","38","0.0452213572963773","0.0320907836600734","0.0583519309326811"
"3 Weniger wichtig","2010","Realschule","maennlich","","","",""
"3 Weniger wichtig","2010","Realschule","weiblich","53","0.0381001748600476","0.0285881779173955","0.0476121718026996"
"3 Weniger wichtig","2010","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2010","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2010","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2010","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2010","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2010","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2010","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2011","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2011","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2011","Realschule","maennlich","","","",""
"1 Sehr wichtig","2011","Realschule","weiblich","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2011","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2011","AkademikerIn","weiblich","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2011","Hauptschule","maennlich","","","",""
"2 Wichtig","2011","Hauptschule","weiblich","","","",""
"2 Wichtig","2011","Realschule","maennlich","","","",""
"2 Wichtig","2011","Realschule","weiblich","","","",""
"2 Wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2011","AkademikerIn","maennlich","","","",""
"2 Wichtig","2011","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2011","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2011","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2011","Realschule","maennlich","","","",""
"3 Weniger wichtig","2011","Realschule","weiblich","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2011","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2011","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2011","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2011","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2011","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2011","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","maennlich","249","0.545631446539612","0.497198721664918","0.594064171414306"
"1 Sehr wichtig","2012","(noch) kein Abschluss","weiblich","274","0.569979339140221","0.525504044638331","0.614454633642111"
"1 Sehr wichtig","2012","Hauptschule","maennlich","2677","0.602370032430053","0.587485391641763","0.617254673218342"
"1 Sehr wichtig","2012","Hauptschule","weiblich","2508","0.551253856685329","0.536494023627044","0.566013689743614"
"1 Sehr wichtig","2012","Realschule","maennlich","2018","0.623119281845493","0.605850052546011","0.640388511144974"
"1 Sehr wichtig","2012","Realschule","weiblich","3038","0.622224398091405","0.608295223794543","0.636153572388267"
"1 Sehr wichtig","2012","(Fach-)Abitur","maennlich","929","0.605070394641056","0.579600176255291","0.630540613026821"
"1 Sehr wichtig","2012","(Fach-)Abitur","weiblich","1421","0.643905207510281","0.623497854118043","0.66431256090252"
"1 Sehr wichtig","2012","AkademikerIn","maennlich","2155","0.639232717352022","0.622422536392994","0.65604289831105"
"1 Sehr wichtig","2012","AkademikerIn","weiblich","1988","0.652550817944232","0.635423245693281","0.669678390195183"
"2 Wichtig","2012","(noch) kein Abschluss","maennlich","130","0.379081804562258","0.331889766088476","0.426273843036039"
"2 Wichtig","2012","(noch) kein Abschluss","weiblich","160","0.324503797111377","0.282444117300469","0.366563476922285"
"2 Wichtig","2012","Hauptschule","maennlich","1232","0.309557235913901","0.295496713832199","0.323617757995603"
"2 Wichtig","2012","Hauptschule","weiblich","1354","0.311092741688799","0.297354518111491","0.324830965266107"
"2 Wichtig","2012","Realschule","maennlich","834","0.294998596219009","0.278747211664909","0.311249980773109"
"2 Wichtig","2012","Realschule","weiblich","1274","0.28909865680111","0.276074110442387","0.302123203159832"
"2 Wichtig","2012","(Fach-)Abitur","maennlich","397","0.310487837298148","0.286379729045907","0.334595945550389"
"2 Wichtig","2012","(Fach-)Abitur","weiblich","564","0.287888784033593","0.26859225528193","0.307185312785257"
"2 Wichtig","2012","AkademikerIn","maennlich","869","0.303089963304104","0.287001911517046","0.319178015091161"
"2 Wichtig","2012","AkademikerIn","weiblich","767","0.255373024842941","0.239687470016291","0.271058579669591"
"3 Weniger wichtig","2012","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","weiblich","31","0.073822678636336","0.0503324856045016","0.0973128716681704"
"3 Weniger wichtig","2012","Hauptschule","maennlich","150","0.0535656796686124","0.0467178070102157","0.0604135523270091"
"3 Weniger wichtig","2012","Hauptschule","weiblich","251","0.0644774481027951","0.0571889790974162","0.0717659171081739"
"3 Weniger wichtig","2012","Realschule","maennlich","132","0.0694753039383148","0.0604145448965269","0.0785360629801026"
"3 Weniger wichtig","2012","Realschule","weiblich","210","0.0506722809869173","0.0443710092353959","0.0569735527384388"
"3 Weniger wichtig","2012","(Fach-)Abitur","maennlich","72","0.067013349099571","0.053985034185305","0.080041664013837"
"3 Weniger wichtig","2012","(Fach-)Abitur","weiblich","95","0.0504323280159864","0.0411060067080463","0.0597586493239266"
"3 Weniger wichtig","2012","AkademikerIn","maennlich","82","0.0392035718056772","0.0324098489391839","0.0459972946721706"
"3 Weniger wichtig","2012","AkademikerIn","weiblich","144","0.059546047459527","0.0510339178090131","0.0680581771100409"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2012","Hauptschule","maennlich","94","0.0345070519874338","0.0289557403592006","0.0400583636156671"
"4 Ganz unwichtig","2012","Hauptschule","weiblich","249","0.0731759535230771","0.0654475800343608","0.0809043270117933"
"4 Ganz unwichtig","2012","Realschule","maennlich","41","0.0124068179971834","0.00846220275310626","0.0163514332412605"
"4 Ganz unwichtig","2012","Realschule","weiblich","132","0.038004664120568","0.0325112816911881","0.043498046549948"
"4 Ganz unwichtig","2012","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","weiblich","35","0.017773680440139","0.0121426565152958","0.0234047043649823"
"4 Ganz unwichtig","2012","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2012","AkademikerIn","weiblich","70","0.0325301097533001","0.0261488784737229","0.0389113410328773"
"1 Sehr wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2013","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2013","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2013","Realschule","maennlich","","","",""
"1 Sehr wichtig","2013","Realschule","weiblich","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2013","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2013","AkademikerIn","weiblich","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2013","Hauptschule","maennlich","","","",""
"2 Wichtig","2013","Hauptschule","weiblich","","","",""
"2 Wichtig","2013","Realschule","maennlich","","","",""
"2 Wichtig","2013","Realschule","weiblich","","","",""
"2 Wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2013","AkademikerIn","maennlich","","","",""
"2 Wichtig","2013","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2013","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2013","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2013","Realschule","maennlich","","","",""
"3 Weniger wichtig","2013","Realschule","weiblich","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2013","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2013","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2013","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2013","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2013","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2013","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2014","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2014","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2014","Realschule","maennlich","","","",""
"1 Sehr wichtig","2014","Realschule","weiblich","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2014","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2014","AkademikerIn","weiblich","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2014","Hauptschule","maennlich","","","",""
"2 Wichtig","2014","Hauptschule","weiblich","","","",""
"2 Wichtig","2014","Realschule","maennlich","","","",""
"2 Wichtig","2014","Realschule","weiblich","","","",""
"2 Wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2014","AkademikerIn","maennlich","","","",""
"2 Wichtig","2014","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2014","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2014","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2014","Realschule","maennlich","","","",""
"3 Weniger wichtig","2014","Realschule","weiblich","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2014","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2014","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2014","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2014","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2014","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2014","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2015","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2015","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2015","Realschule","maennlich","","","",""
"1 Sehr wichtig","2015","Realschule","weiblich","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2015","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2015","AkademikerIn","weiblich","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2015","Hauptschule","maennlich","","","",""
"2 Wichtig","2015","Hauptschule","weiblich","","","",""
"2 Wichtig","2015","Realschule","maennlich","","","",""
"2 Wichtig","2015","Realschule","weiblich","","","",""
"2 Wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2015","AkademikerIn","maennlich","","","",""
"2 Wichtig","2015","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2015","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2015","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2015","Realschule","maennlich","","","",""
"3 Weniger wichtig","2015","Realschule","weiblich","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2015","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2015","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2015","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2015","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2015","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2015","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","maennlich","213","0.489284204444708","0.437357192220276","0.54121121666914"
"1 Sehr wichtig","2016","(noch) kein Abschluss","weiblich","294","0.61794711465316","0.573592886647929","0.66230134265839"
"1 Sehr wichtig","2016","Hauptschule","maennlich","2159","0.587176365953079","0.570685336296918","0.603667395609241"
"1 Sehr wichtig","2016","Hauptschule","weiblich","1986","0.547985573249818","0.531411858498594","0.564559288001043"
"1 Sehr wichtig","2016","Realschule","maennlich","1575","0.611821028276498","0.592266782307714","0.631375274245282"
"1 Sehr wichtig","2016","Realschule","weiblich","2293","0.614474388983776","0.598537512849016","0.630411265118536"
"1 Sehr wichtig","2016","(Fach-)Abitur","maennlich","987","0.596755451834818","0.57229489727071","0.621216006398925"
"1 Sehr wichtig","2016","(Fach-)Abitur","weiblich","1435","0.623125622877903","0.602560146495504","0.643691099260303"
"1 Sehr wichtig","2016","AkademikerIn","maennlich","2033","0.647867881772659","0.630525874580284","0.665209888965033"
"1 Sehr wichtig","2016","AkademikerIn","weiblich","1961","0.633074151274021","0.615684938132231","0.65046336441581"
"2 Wichtig","2016","(noch) kein Abschluss","maennlich","112","0.3790379587195","0.328641853869451","0.429434063569549"
"2 Wichtig","2016","(noch) kein Abschluss","weiblich","124","0.280820861574733","0.239797537051241","0.321844186098226"
"2 Wichtig","2016","Hauptschule","maennlich","1055","0.323453621272541","0.307784811473386","0.339122431071695"
"2 Wichtig","2016","Hauptschule","weiblich","1052","0.294860838369847","0.279676176874536","0.310045499865158"
"2 Wichtig","2016","Realschule","maennlich","674","0.302711422461221","0.28427682956306","0.321146015359382"
"2 Wichtig","2016","Realschule","weiblich","970","0.271877540488402","0.257309083138442","0.286445997838361"
"2 Wichtig","2016","(Fach-)Abitur","maennlich","469","0.317405755255678","0.294195893224036","0.340615617287321"
"2 Wichtig","2016","(Fach-)Abitur","weiblich","561","0.288885418559298","0.269650725250556","0.30812011186804"
"2 Wichtig","2016","AkademikerIn","maennlich","751","0.27351140774963","0.257326678474327","0.289696137024933"
"2 Wichtig","2016","AkademikerIn","weiblich","766","0.254536001845088","0.238819661234544","0.270252342455633"
"3 Weniger wichtig","2016","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2016","Hauptschule","maennlich","144","0.0633182849459389","0.0551610718890591","0.0714754980028188"
"3 Weniger wichtig","2016","Hauptschule","weiblich","217","0.0816742610685758","0.0725541498441572","0.0907943722929943"
"3 Weniger wichtig","2016","Realschule","maennlich","105","0.069839316520658","0.0596124673491112","0.0800661656922049"
"3 Weniger wichtig","2016","Realschule","weiblich","191","0.0665658652152929","0.0584039455311202","0.0747277848994655"
"3 Weniger wichtig","2016","(Fach-)Abitur","maennlich","79","0.0773697027024403","0.0640472812276682","0.0906921241772123"
"3 Weniger wichtig","2016","(Fach-)Abitur","weiblich","104","0.0660658803729782","0.0555244535681644","0.0766073071777921"
"3 Weniger wichtig","2016","AkademikerIn","maennlich","101","0.059308030463065","0.0507320499292079","0.067884010996922"
"3 Weniger wichtig","2016","AkademikerIn","weiblich","151","0.0700619297617376","0.0608525252850561","0.079271334238419"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2016","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2016","Hauptschule","maennlich","66","0.026051727828441","0.0207163224173921","0.03138713323949"
"4 Ganz unwichtig","2016","Hauptschule","weiblich","209","0.0754793273117589","0.0666823904859007","0.0842762641376171"
"4 Ganz unwichtig","2016","Realschule","maennlich","32","0.0156282327416229","0.0106514649109999","0.0206050005722458"
"4 Ganz unwichtig","2016","Realschule","weiblich","129","0.0470822053125296","0.0401466569599203","0.054017753665139"
"4 Ganz unwichtig","2016","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2016","(Fach-)Abitur","weiblich","33","0.0219230781898205","0.01570881081133","0.028137345568311"
"4 Ganz unwichtig","2016","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2016","AkademikerIn","weiblich","73","0.0423279171191533","0.0350637579936568","0.0495920762446499"
