year,bula_h,pgisced97,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,Upper Secondary Level,Unimportant,0.042105263157894736,23673,0.039546933480307966,0.044663592835481505
2008,Berlin,Post-secondary Non-tertiary Level,Very important,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,Berlin,Post-secondary Non-tertiary Level,Important,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Berlin,Post-secondary Non-tertiary Level,Less important,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Berlin,First Stage of Tertiary Education,Very important,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,Berlin,First Stage of Tertiary Education,Important,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,Berlin,First Stage of Tertiary Education,Less important,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,Berlin,Second Stage of Tertiary Education,Very important,0.6085271317829457,23673,0.602309568282624,0.6147446952832674
2008,Berlin,Second Stage of Tertiary Education,Important,0.2751937984496124,23673,0.2695044871965464,0.2808831097026784
2008,Berlin,Second Stage of Tertiary Education,Less important,0.08914728682170543,23673,0.0855172789610471,0.09277729468236376
2008,Berlin,Second Stage of Tertiary Education,Unimportant,0.027131782945736434,23673,0.02506213919204197,0.029201426699430898
2008,Brandenburg,Pre-primary Level,Very important,0.5,23673,0.493630586755169,0.506369413244831
2008,Brandenburg,Pre-primary Level,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Brandenburg,Lower Secondary Level,Very important,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,Brandenburg,Lower Secondary Level,Important,0.43548387096774194,23673,0.42916770349085476,0.4418000384446291
2008,Brandenburg,Lower Secondary Level,Less important,0.11290322580645161,23673,0.10887171250011779,0.11693473911278543
2008,Brandenburg,Upper Secondary Level,Very important,0.5864661654135338,23673,0.5801927156091645,0.5927396152179031
2008,Brandenburg,Upper Secondary Level,Important,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Brandenburg,Upper Secondary Level,Less important,0.06516290726817042,23673,0.06201879810343299,0.06830701643290785
2008,Brandenburg,Upper Secondary Level,Unimportant,0.03258145363408521,23673,0.030319822078198864,0.03484308518997156
2008,Brandenburg,Post-secondary Non-tertiary Level,Very important,0.6206896551724138,23673,0.6145085800832311,0.6268707302615966
2008,Brandenburg,Post-secondary Non-tertiary Level,Important,0.3103448275862069,23673,0.3044514037273533,0.3162382514450605
2008,Brandenburg,Post-secondary Non-tertiary Level,Less important,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Brandenburg,First Stage of Tertiary Education,Very important,0.6065573770491803,23673,0.6003342872172514,0.6127804668811093
2008,Brandenburg,First Stage of Tertiary Education,Important,0.32786885245901637,23673,0.32188877907425884,0.3338489258437739
2008,Brandenburg,First Stage of Tertiary Education,Less important,0.04918032786885246,23673,0.04642562848780513,0.05193502724989978
2008,Brandenburg,First Stage of Tertiary Education,Unimportant,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,Brandenburg,Second Stage of Tertiary Education,Very important,0.5738396624472574,23673,0.5675400879324567,0.580139236962058
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.3755274261603376,23673,0.3693585374233227,0.38169631489735245
2008,Brandenburg,Second Stage of Tertiary Education,Less important,0.046413502109704644,23673,0.04373352158249401,0.04909348263691528
2008,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.004219409282700422,23673,0.0033936811567603117,0.005045137408640532
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Very important,0.5625,23673,0.5561805437087911,0.5688194562912089
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Important,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Less important,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Mecklenburg-Western Pomerania,Primary Level,Very important,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Mecklenburg-Western Pomerania,Primary Level,Important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Primary Level,Less important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Very important,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Important,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Less important,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Unimportant,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.6176470588235294,23673,0.6114564718604603,0.6238376457865986
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.046218487394957986,23673,0.04354386955894904,0.04889310523096693
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.04201680672268908,23673,0.039461047781950025,0.04457256566342813
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very important,0.7,23673,0.6941623363346215,0.7058376636653784
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Important,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very important,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Unimportant,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Less important,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.7642857142857142,23673,0.7588787905315275,0.769692638039901
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.22142857142857142,23673,0.21613930452676433,0.2267178383303785
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Saxony,Pre-primary Level,Very important,0.52,23673,0.5136356843256094,0.5263643156743907
2008,Saxony,Pre-primary Level,Important,0.28,23673,0.274280281091935,0.2857197189080651
2008,Saxony,Pre-primary Level,Less important,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Saxony,Pre-primary Level,Unimportant,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Saxony,Primary Level,Very important,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Primary Level,Unimportant,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Lower Secondary Level,Very important,0.48717948717948717,23673,0.48081216810313127,0.4935468062558431
2008,Saxony,Lower Secondary Level,Important,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Saxony,Lower Secondary Level,Less important,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Saxony,Lower Secondary Level,Unimportant,0.0641025641025641,23673,0.060982372585126315,0.06722275562000188
2008,Saxony,Upper Secondary Level,Very important,0.6261437908496732,23673,0.6199804134656809,0.6323071682336655
2008,Saxony,Upper Secondary Level,Important,0.3032679738562091,23673,0.2974123174699972,0.30912363024242107
2008,Saxony,Upper Secondary Level,Less important,0.043137254901960784,23673,0.040549158210200484,0.045725351593721084
2008,Saxony,Upper Secondary Level,Unimportant,0.027450980392156862,23673,0.025369539405115715,0.02953242137919801
2008,Saxony,Post-secondary Non-tertiary Level,Very important,0.7758620689655172,23673,0.7705498084877324,0.7811743294433021
2008,Saxony,Post-secondary Non-tertiary Level,Important,0.15517241379310345,23673,0.15056008006408791,0.159784747522119
2008,Saxony,Post-secondary Non-tertiary Level,Unimportant,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,Saxony,Post-secondary Non-tertiary Level,Less important,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Saxony,First Stage of Tertiary Education,Very important,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Saxony,First Stage of Tertiary Education,Important,0.25833333333333336,23673,0.25275731713782695,0.26390934952883977
2008,Saxony,First Stage of Tertiary Education,Unimportant,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Saxony,First Stage of Tertiary Education,Less important,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Saxony,Second Stage of Tertiary Education,Very important,0.6218487394957983,23673,0.6156713557977234,0.6280261231938733
2008,Saxony,Second Stage of Tertiary Education,Important,0.3081232492997199,23673,0.30224150655554716,0.31400499204389265
2008,Saxony,Second Stage of Tertiary Education,Less important,0.04481792717086835,23673,0.042182212542034705,0.04745364179970199
2008,Saxony,Second Stage of Tertiary Education,Unimportant,0.025210084033613446,23673,0.023213111540157885,0.027207056527069007
2008,Saxony-Anhalt,Pre-primary Level,Very important,0.7,23673,0.6941623363346215,0.7058376636653784
2008,Saxony-Anhalt,Pre-primary Level,Important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony-Anhalt,Pre-primary Level,Unimportant,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony-Anhalt,Primary Level,Very important,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Saxony-Anhalt,Primary Level,Important,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Saxony-Anhalt,Lower Secondary Level,Very important,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Saxony-Anhalt,Lower Secondary Level,Important,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Saxony-Anhalt,Lower Secondary Level,Less important,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Saxony-Anhalt,Lower Secondary Level,Unimportant,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Saxony-Anhalt,Upper Secondary Level,Very important,0.6148325358851675,23673,0.6086333788170982,0.6210316929532368
2008,Saxony-Anhalt,Upper Secondary Level,Important,0.32057416267942584,23673,0.3146289867641629,0.3265193385946888
2008,Saxony-Anhalt,Upper Secondary Level,Less important,0.04066985645933014,23673,0.03815362963686825,0.043186083281792034
2008,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.023923444976076555,23673,0.021976815827870765,0.025870074124282345
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very important,0.6774193548387096,23673,0.6714644150333539,0.6833742946440654
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Important,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Less important,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.6575342465753424,23673,0.6514892343263291,0.6635792588243558
2008,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.2876712328767123,23673,0.28190465871933285,0.2934378070340918
2008,Saxony-Anhalt,First Stage of Tertiary Education,Unimportant,0.0410958904109589,23673,0.03856708035662973,0.043624700465288074
2008,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.6633165829145728,23673,0.6572965243964364,0.6693366414327093
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.2914572864321608,23673,0.2856683350927219,0.2972462377715997
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.04020100502512563,23673,0.03769871282019038,0.042703297230060874
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.005025125628140704,23673,0.004124365941777387,0.005925885314504021
2008,Thuringa,Pre-primary Level,Important,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Thuringa,Pre-primary Level,Very important,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Thuringa,Pre-primary Level,Less important,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Thuringa,Primary Level,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,Primary Level,Very important,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,Lower Secondary Level,Very important,0.4426229508196721,23673,0.43629561437501907,0.4489502872643252
2008,Thuringa,Lower Secondary Level,Important,0.4426229508196721,23673,0.43629561437501907,0.4489502872643252
2008,Thuringa,Lower Secondary Level,Less important,0.09836065573770492,23673,0.09456701188207754,0.10215429959333229
2008,Thuringa,Lower Secondary Level,Unimportant,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,Thuringa,Upper Secondary Level,Very important,0.630859375,23673,0.6247119728512938,0.6370067771487062
2008,Thuringa,Upper Secondary Level,Important,0.29296875,23673,0.28717100144770774,0.29876649855229226
2008,Thuringa,Upper Secondary Level,Less important,0.046875,23673,0.044182380459386154,0.049567619540613846
2008,Thuringa,Upper Secondary Level,Unimportant,0.029296875,23673,0.02714863259409607,0.03144511740590393
2008,Thuringa,Post-secondary Non-tertiary Level,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,Post-secondary Non-tertiary Level,Very important,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Thuringa,Post-secondary Non-tertiary Level,Less important,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Thuringa,First Stage of Tertiary Education,Very important,0.543859649122807,23673,0.5375147884836027,0.5502045097620114
2008,Thuringa,First Stage of Tertiary Education,Important,0.40350877192982454,23673,0.3972590895947527,0.4097584542648964
2008,Thuringa,First Stage of Tertiary Education,Less important,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Thuringa,Second Stage of Tertiary Education,Very important,0.6519337016574586,23673,0.6458654703633029,0.6580019329516142
2008,Thuringa,Second Stage of Tertiary Education,Important,0.26519337016574585,23673,0.25956999204778697,0.2708167482837047
2008,Thuringa,Second Stage of Tertiary Education,Less important,0.06077348066298342,23673,0.05772999226375875,0.06381696906220809
2008,Thuringa,Second Stage of Tertiary Education,Unimportant,0.022099447513812154,23673,0.020226750679746098,0.02397214434787821
2012,Schleswig-Holstein,Pre-primary Level,Very important,0.43478260869565216,40229,0.429938316922811,0.43962690046849334
2012,Schleswig-Holstein,Pre-primary Level,Important,0.391304347826087,40229,0.38653516590113096,0.396073529751043
2012,Schleswig-Holstein,Pre-primary Level,Less important,0.13043478260869565,40229,0.12714373441604546,0.13372583080134584
2012,Schleswig-Holstein,Pre-primary Level,Unimportant,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,Schleswig-Holstein,Primary Level,Very important,0.8235294117647058,40229,0.8198041038371578,0.8272547196922538
2012,Schleswig-Holstein,Primary Level,Important,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,Schleswig-Holstein,Lower Secondary Level,Very important,0.5945945945945946,40229,0.589796799471482,0.5993923897177073
2012,Schleswig-Holstein,Lower Secondary Level,Important,0.2972972972972973,40229,0.2928307931119661,0.30176380148262855
2012,Schleswig-Holstein,Lower Secondary Level,Less important,0.08108108108108109,40229,0.0784137015473365,0.08374846061482567
2012,Schleswig-Holstein,Lower Secondary Level,Unimportant,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Schleswig-Holstein,Upper Secondary Level,Very important,0.705765407554672,40229,0.701312296746518,0.710218518362826
2012,Schleswig-Holstein,Upper Secondary Level,Important,0.23658051689860835,40229,0.23242755869192955,0.24073347510528714
2012,Schleswig-Holstein,Upper Secondary Level,Less important,0.04572564612326044,40229,0.043684364130587676,0.0477669281159332
2012,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.011928429423459244,40229,0.010867534705112824,0.012989324141805664
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.6547619047619048,40229,0.6501158159162432,0.6594079936075663
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Unimportant,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.78125,40229,0.7772102406126813,0.7852897593873187
2012,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.203125,40229,0.19919345507163513,0.20705654492836487
2012,Schleswig-Holstein,First Stage of Tertiary Education,Unimportant,0.015625,40229,0.014413072183804375,0.016836927816195627
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.6987179487179487,40229,0.6942343779150645,0.7032015195208329
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.23717948717948717,40229,0.23302290666696004,0.2413360676920143
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.057692307692307696,40229,0.05541384576224042,0.05997076962237497
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Unimportant,0.00641025641025641,40229,0.005630376553020449,0.007190136267492371
2012,Hamburg,Pre-primary Level,Very important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hamburg,Pre-primary Level,Important,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Hamburg,Pre-primary Level,Less important,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Hamburg,Primary Level,Important,1.0,40229,1.0,1.0
2012,Hamburg,Lower Secondary Level,Very important,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Hamburg,Lower Secondary Level,Important,0.37142857142857144,40229,0.36670683843264984,0.37615030442449304
2012,Hamburg,Lower Secondary Level,Less important,0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2012,Hamburg,Upper Secondary Level,Very important,0.6166666666666667,40229,0.6119155030949842,0.6214178302383492
2012,Hamburg,Upper Secondary Level,Important,0.28888888888888886,40229,0.2844597366887277,0.29331804108905
2012,Hamburg,Upper Secondary Level,Unimportant,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Hamburg,Upper Secondary Level,Less important,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2012,Hamburg,Post-secondary Non-tertiary Level,Very important,0.6428571428571429,40229,0.6381747842272842,0.6475395014870016
2012,Hamburg,Post-secondary Non-tertiary Level,Important,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Hamburg,Post-secondary Non-tertiary Level,Less important,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Hamburg,First Stage of Tertiary Education,Very important,0.5384615384615384,40229,0.5335899819408988,0.5433330949821781
2012,Hamburg,First Stage of Tertiary Education,Important,0.4230769230769231,40229,0.4182490585287317,0.42790478762511447
2012,Hamburg,First Stage of Tertiary Education,Unimportant,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Hamburg,Second Stage of Tertiary Education,Very important,0.7591240875912408,40229,0.7549454036393449,0.7633027715431367
2012,Hamburg,Second Stage of Tertiary Education,Important,0.22627737226277372,40229,0.22218853651243348,0.23036620801311397
2012,Hamburg,Second Stage of Tertiary Education,Unimportant,0.014598540145985401,40229,0.013426485751078878,0.015770594540891924
2012,Lower Saxony,Pre-primary Level,Very important,0.6382978723404256,40229,0.6336024605852756,0.6429932840955755
2012,Lower Saxony,Pre-primary Level,Important,0.3191489361702128,40229,0.31459371767085975,0.3237041546695658
2012,Lower Saxony,Pre-primary Level,Less important,0.0425531914893617,40229,0.040580724019247436,0.04452565895947597
2012,Lower Saxony,Primary Level,Very important,0.6756756756756757,40229,0.6711011575149228,0.6802501938364285
2012,Lower Saxony,Primary Level,Important,0.2972972972972973,40229,0.2928307931119661,0.30176380148262855
2012,Lower Saxony,Primary Level,Less important,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Lower Saxony,Lower Secondary Level,Very important,0.5919003115264797,40229,0.5870975185298243,0.5967031045231351
2012,Lower Saxony,Lower Secondary Level,Important,0.29595015576323985,40229,0.2914895130098892,0.3004107985165905
2012,Lower Saxony,Lower Secondary Level,Unimportant,0.07165109034267912,40229,0.06913078319894538,0.07417139748641287
2012,Lower Saxony,Lower Secondary Level,Less important,0.040498442367601244,40229,0.03857212227417523,0.042424762461027256
2012,Lower Saxony,Upper Secondary Level,Very important,0.64209726443769,40229,0.6374126983350149,0.6467818305403651
2012,Lower Saxony,Upper Secondary Level,Important,0.2933130699088146,40229,0.2888640362629472,0.297762103554682
2012,Lower Saxony,Upper Secondary Level,Less important,0.04179331306990881,40229,0.039837760697117884,0.04374886544269974
2012,Lower Saxony,Upper Secondary Level,Unimportant,0.022796352583586626,40229,0.021337834980170077,0.024254870187003175
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.7294117647058823,40229,0.7250703898177684,0.7337531395939962
2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Lower Saxony,Post-secondary Non-tertiary Level,Unimportant,0.0058823529411764705,40229,0.00513507720045718,0.006629628681895761
2012,Lower Saxony,First Stage of Tertiary Education,Very important,0.7482014388489209,40229,0.7439599107897698,0.752442966908072
2012,Lower Saxony,First Stage of Tertiary Education,Important,0.22302158273381295,40229,0.21895373791313097,0.22708942755449493
2012,Lower Saxony,First Stage of Tertiary Education,Less important,0.02877697841726619,40229,0.027143292623792347,0.03041066421074003
2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.651356993736952,40229,0.6467002056854945,0.6560137817884095
2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.2839248434237996,40229,0.2795186104763741,0.28833107637122507
2012,Lower Saxony,Second Stage of Tertiary Education,Less important,0.04592901878914405,40229,0.0438834203680121,0.047974617210276
2012,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.018789144050104383,40229,0.01746229620621164,0.020115991893997126
2012,Bremen,Pre-primary Level,Important,1.0,40229,1.0,1.0
2012,Bremen,Primary Level,Very important,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Bremen,Primary Level,Important,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Bremen,Primary Level,Less important,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Bremen,Lower Secondary Level,Very important,0.6111111111111112,40229,0.6063472475978481,0.6158749746243742
2012,Bremen,Lower Secondary Level,Important,0.2777777777777778,40229,0.27340083744776056,0.282154718107795
2012,Bremen,Lower Secondary Level,Less important,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Bremen,Lower Secondary Level,Unimportant,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Bremen,Upper Secondary Level,Very important,0.6190476190476191,40229,0.6143020988331607,0.6237931392620775
2012,Bremen,Upper Secondary Level,Important,0.2619047619047619,40229,0.25760826649758783,0.266201257311936
2012,Bremen,Upper Secondary Level,Less important,0.10714285714285714,40229,0.1041204076437883,0.11016530664192598
2012,Bremen,Upper Secondary Level,Unimportant,0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,Bremen,Post-secondary Non-tertiary Level,Very important,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Bremen,Post-secondary Non-tertiary Level,Important,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Bremen,First Stage of Tertiary Education,Very important,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Bremen,First Stage of Tertiary Education,Important,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Bremen,Second Stage of Tertiary Education,Very important,0.6491228070175439,40229,0.6444591408329858,0.6537864732021019
2012,Bremen,Second Stage of Tertiary Education,Important,0.2807017543859649,40229,0.2763107535802122,0.2850927551917176
2012,Bremen,Second Stage of Tertiary Education,Unimportant,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Bremen,Second Stage of Tertiary Education,Less important,0.017543859649122806,40229,0.016260921821356866,0.018826797476888747
2012,North Rhine-Westphalia,Pre-primary Level,Very important,0.5968992248062015,40229,0.5921058236434903,0.6016926259689127
2012,North Rhine-Westphalia,Pre-primary Level,Important,0.34108527131782945,40229,0.3364525887469053,0.3457179538887536
2012,North Rhine-Westphalia,Pre-primary Level,Less important,0.06201550387596899,40229,0.05965864042771765,0.06437236732422033
2012,North Rhine-Westphalia,Primary Level,Very important,0.5535714285714286,40229,0.548713520669469,0.5584293364733882
2012,North Rhine-Westphalia,Primary Level,Important,0.3392857142857143,40229,0.3346589637034956,0.343912464867933
2012,North Rhine-Westphalia,Primary Level,Less important,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,North Rhine-Westphalia,Primary Level,Unimportant,0.044642857142857144,40229,0.04262474488108967,0.046660969404624615
2012,North Rhine-Westphalia,Lower Secondary Level,Very important,0.6116788321167883,40229,0.6069162364653972,0.6164414277681795
2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.29927007299270075,40229,0.29479506896531454,0.30374507702008696
2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.052554744525547446,40229,0.05037417730087318,0.05473531175022171
2012,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.0364963503649635,40229,0.034663876229883546,0.038328824500043455
2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.6368507831821929,40229,0.6321513243191104,0.6415502420452754
2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.2967848309975268,40229,0.2923205510785819,0.30124911091647166
2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.03957131079967024,40229,0.03766624827773649,0.04147637332160398
2012,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.02679307502061006,40229,0.02521509925849455,0.028371050782725567
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.674502712477396,40229,0.6699239091480325,0.6790815158067596
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.2694394213381555,40229,0.2651038619629077,0.27377498071340334
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.0433996383363472,40229,0.04140853051492075,0.045390746157773644
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.012658227848101266,40229,0.011565765034711848,0.013750690661490683
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.6818181818181818,40229,0.6772666412131576,0.6863697224232059
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.275974025974026,40229,0.2716058750963232,0.28034217685172874
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.025974025974025976,40229,0.0244197026746911,0.027528349273360852
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.016233766233766232,40229,0.01499883705359946,0.017468695413933005
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.6776145203111495,40229,0.6730471571880462,0.6821818834342529
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.2713915298184961,40229,0.26704611035590387,0.2757369492810884
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.03457216940363008,40229,0.032786875688760264,0.0363574631184999
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.016421780466724288,40229,0.015179839293077889,0.017663721640370687
2012,Hesse,Pre-primary Level,Very important,0.5185185185185185,40229,0.5136358371683181,0.5234011998687189
2012,Hesse,Pre-primary Level,Important,0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,Hesse,Pre-primary Level,Less important,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Hesse,Pre-primary Level,Unimportant,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
