year,bula_h,pgisced97,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.06711,59,1160,0.05270,0.08151
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.63293,171,233,0.57091,0.69496
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.25348,62,233,0.19751,0.30946
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.66038,125,168,0.58855,0.73220
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.25334,43,168,0.18738,0.31931
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.70541,541,724,0.67218,0.73863
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.21569,183,724,0.18571,0.24567
2016,Bavaria,Lower Secondary Level,Very important,0.48301,220,369,0.43195,0.53406
2016,Bavaria,Lower Secondary Level,Important,0.31836,118,369,0.27077,0.36596
2016,Bavaria,Lower Secondary Level,Less important,0.09902,31,369,0.06850,0.12954
2016,Bavaria,Upper Secondary Level,Very important,0.58098,1170,1850,0.55849,0.60347
2016,Bavaria,Upper Secondary Level,Important,0.28234,537,1850,0.26182,0.30285
2016,Bavaria,Upper Secondary Level,Less important,0.08413,99,1850,0.07147,0.09678
2016,Bavaria,Upper Secondary Level,Unimportant,0.02982,44,1850,0.02207,0.03758
2016,Bavaria,Post-secondary Non-tertiary Level,Very important,0.65011,197,277,0.59384,0.70638
2016,Bavaria,Post-secondary Non-tertiary Level,Important,0.24394,80,277,0.19327,0.29461
2016,Bavaria,First Stage of Tertiary Education,Very important,0.59210,158,228,0.52817,0.65603
2016,Bavaria,First Stage of Tertiary Education,Important,0.31602,70,228,0.25554,0.37651
2016,Bavaria,Second Stage of Tertiary Education,Very important,0.66488,640,873,0.63355,0.69621
2016,Bavaria,Second Stage of Tertiary Education,Important,0.25310,233,873,0.22424,0.28196
2016,Berlin,Lower Secondary Level,Very important,0.51103,33,33,0.33783,0.68423
2016,Berlin,Upper Secondary Level,Very important,0.53712,178,281,0.47871,0.59552
2016,Berlin,Upper Secondary Level,Important,0.30399,103,281,0.25012,0.35787
2016,Berlin,Post-secondary Non-tertiary Level,Very important,0.60026,39,39,0.44451,0.75601
2016,Berlin,First Stage of Tertiary Education,Very important,0.45095,32,32,0.27578,0.62611
2016,Berlin,Second Stage of Tertiary Education,Very important,0.62693,259,336,0.57514,0.67872
2016,Berlin,Second Stage of Tertiary Education,Important,0.18573,77,336,0.14408,0.22737
2016,Brandenburg,Lower Secondary Level,Important,0.40326,32,32,0.23057,0.57594
2016,Brandenburg,Upper Secondary Level,Very important,0.59174,296,409,0.54404,0.63943
2016,Brandenburg,Upper Secondary Level,Important,0.29934,113,409,0.25490,0.34378
2016,Brandenburg,Post-secondary Non-tertiary Level,Very important,0.65560,53,53,0.52644,0.78475
2016,Brandenburg,First Stage of Tertiary Education,Very important,0.57234,40,40,0.41706,0.72761
2016,Brandenburg,Second Stage of Tertiary Education,Very important,0.60506,155,227,0.54133,0.66879
2016,Brandenburg,Second Stage of Tertiary Education,Important,0.30776,72,227,0.24759,0.36794
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.51636,161,244,0.45352,0.57919
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.35239,83,244,0.29232,0.41245
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.55769,91,128,0.47131,0.64407
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.34320,37,128,0.26062,0.42577
2016,Saxony,Lower Secondary Level,Very important,0.56919,43,77,0.45786,0.68052
2016,Saxony,Lower Secondary Level,Important,0.24081,34,77,0.14468,0.33694
2016,Saxony,Upper Secondary Level,Very important,0.58970,469,710,0.55349,0.62591
2016,Saxony,Upper Secondary Level,Important,0.26256,204,710,0.23017,0.29495
2016,Saxony,Upper Secondary Level,Less important,0.08952,37,710,0.06851,0.11054
2016,Saxony,Post-secondary Non-tertiary Level,Very important,0.76702,58,58,0.65728,0.87677
2016,Saxony,First Stage of Tertiary Education,Very important,0.53125,75,75,0.41755,0.64495
2016,Saxony,Second Stage of Tertiary Education,Very important,0.54823,245,352,0.49617,0.60030
2016,Saxony,Second Stage of Tertiary Education,Important,0.26910,107,352,0.22270,0.31550
2016,Saxony-Anhalt,Upper Secondary Level,Very important,0.49886,234,385,0.44885,0.54887
2016,Saxony-Anhalt,Upper Secondary Level,Important,0.32118,151,385,0.27448,0.36788
2016,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.38741,33,33,0.21862,0.55620
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.49994,118,177,0.42607,0.57381
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.38632,59,177,0.31439,0.45826
2016,Thuringa,Upper Secondary Level,Very important,0.53711,291,456,0.49130,0.58293
2016,Thuringa,Upper Secondary Level,Important,0.32479,165,456,0.28176,0.36782
2016,Thuringa,First Stage of Tertiary Education,Very important,0.63502,44,44,0.49113,0.77892
2016,Thuringa,Second Stage of Tertiary Education,Very important,0.61834,145,191,0.54926,0.68742
2016,Thuringa,Second Stage of Tertiary Education,Important,0.21067,46,191,0.15269,0.26866
2021,Schleswig-Holstein,Lower Secondary Level,Very important,0.36245,37,37,0.20542,0.51948
2021,Schleswig-Holstein,Upper Secondary Level,Very important,0.57954,173,261,0.51954,0.63955
2021,Schleswig-Holstein,Upper Secondary Level,Important,0.31994,88,261,0.26324,0.37664
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.57000,47,47,0.42693,0.71307
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.60570,123,168,0.53158,0.67982
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.26545,45,168,0.19848,0.33242
2021,Hamburg,Upper Secondary Level,Very important,0.52877,69,113,0.43632,0.62121
2021,Hamburg,Upper Secondary Level,Important,0.37789,44,113,0.28809,0.46769
2021,Hamburg,Second Stage of Tertiary Education,Very important,0.63136,95,143,0.55201,0.71071
2021,Hamburg,Second Stage of Tertiary Education,Important,0.27963,48,143,0.20581,0.35345
2021,Lower Saxony,Lower Secondary Level,Very important,0.42088,87,146,0.34052,0.50123
2021,Lower Saxony,Lower Secondary Level,Important,0.41260,59,146,0.33247,0.49273
2021,Lower Saxony,Upper Secondary Level,Very important,0.58794,402,655,0.55021,0.62566
2021,Lower Saxony,Upper Secondary Level,Important,0.28678,207,655,0.25212,0.32144
2021,Lower Saxony,Upper Secondary Level,Less important,0.05604,46,655,0.03841,0.07367
2021,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.66608,103,141,0.58796,0.74421
2021,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.22464,38,141,0.15551,0.29377
2021,Lower Saxony,First Stage of Tertiary Education,Very important,0.62083,62,62,0.49907,0.74258
2021,Lower Saxony,Second Stage of Tertiary Education,Very important,0.65061,290,413,0.60457,0.69664
2021,Lower Saxony,Second Stage of Tertiary Education,Important,0.22904,123,413,0.18847,0.26962
2021,North Rhine-Westphalia,Primary Level,Very important,0.49988,38,38,0.33877,0.66099
2021,North Rhine-Westphalia,Lower Secondary Level,Very important,0.50168,185,280,0.44301,0.56035
2021,North Rhine-Westphalia,Lower Secondary Level,Important,0.29567,95,280,0.24212,0.34922
2021,North Rhine-Westphalia,Upper Secondary Level,Very important,0.57831,852,1369,0.55214,0.60448
2021,North Rhine-Westphalia,Upper Secondary Level,Important,0.29082,395,1369,0.26675,0.31488
2021,North Rhine-Westphalia,Upper Secondary Level,Less important,0.05401,85,1369,0.04203,0.06599
2021,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.03372,37,1369,0.02415,0.04328
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.68585,286,404,0.64053,0.73117
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.22010,118,404,0.17965,0.26056
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.65970,112,162,0.58651,0.73289
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.24314,50,162,0.17687,0.30940
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.61184,664,965,0.58108,0.64261
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.28193,258,965,0.25353,0.31033
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.04976,43,965,0.03603,0.06349
2021,Hesse,Lower Secondary Level,Very important,0.52841,50,50,0.38863,0.66818
2021,Hesse,Upper Secondary Level,Very important,0.57616,223,338,0.52340,0.62893
2021,Hesse,Upper Secondary Level,Important,0.30228,115,338,0.25325,0.35131
2021,Hesse,Post-secondary Non-tertiary Level,Very important,0.55645,63,63,0.43279,0.68011
2021,Hesse,First Stage of Tertiary Education,Very important,0.40973,33,33,0.23934,0.58013
2021,Hesse,Second Stage of Tertiary Education,Very important,0.50168,245,357,0.44974,0.55362
2021,Hesse,Second Stage of Tertiary Education,Important,0.38639,112,357,0.33581,0.43697
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.41219,51,51,0.27575,0.54863
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.45291,198,308,0.39722,0.50859
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.34429,110,308,0.29114,0.39744
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.48656,48,48,0.34366,0.62945
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.66379,143,198,0.59782,0.72976
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.24821,55,198,0.18789,0.30853
2021,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.57976,70,108,0.48624,0.67329
2021,Baden-Wuerttemberg,Lower Secondary Level,Important,0.26107,38,108,0.17785,0.34429
2021,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.58462,438,730,0.54885,0.62039
2021,Baden-Wuerttemberg,Upper Secondary Level,Important,0.26058,239,730,0.22871,0.29244
2021,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.07537,53,730,0.05621,0.09454
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.45979,98,152,0.38030,0.53928
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.36115,54,152,0.28453,0.43776
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.77560,69,104,0.69503,0.85617
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.20638,35,104,0.12822,0.28454
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.67098,454,647,0.63475,0.70721
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.25651,193,647,0.22284,0.29019
2021,Bavaria,Lower Secondary Level,Very important,0.50360,123,179,0.43015,0.57705
2021,Bavaria,Lower Secondary Level,Important,0.25048,56,179,0.18683,0.31413
2021,Bavaria,Upper Secondary Level,Very important,0.52644,651,1129,0.49730,0.55558
2021,Bavaria,Upper Secondary Level,Important,0.29574,353,1129,0.26911,0.32237
2021,Bavaria,Upper Secondary Level,Less important,0.07235,76,1129,0.05723,0.08747
2021,Bavaria,Upper Secondary Level,Unimportant,0.05784,49,1129,0.04421,0.07146
2021,Bavaria,Post-secondary Non-tertiary Level,Very important,0.54482,126,179,0.47166,0.61798
2021,Bavaria,Post-secondary Non-tertiary Level,Important,0.31254,53,179,0.24445,0.38064
2021,Bavaria,First Stage of Tertiary Education,Very important,0.51584,103,158,0.43767,0.59402
2021,Bavaria,First Stage of Tertiary Education,Important,0.39341,55,158,0.31699,0.46982
2021,Bavaria,Second Stage of Tertiary Education,Very important,0.62335,555,802,0.58979,0.65690
2021,Bavaria,Second Stage of Tertiary Education,Important,0.22165,197,802,0.19289,0.25042
2021,Bavaria,Second Stage of Tertiary Education,Less important,0.09395,50,802,0.07374,0.11415
2021,Berlin,Upper Secondary Level,Very important,0.47644,117,193,0.40579,0.54709
2021,Berlin,Upper Secondary Level,Important,0.37841,76,193,0.30980,0.44701
2021,Berlin,Post-secondary Non-tertiary Level,Very important,0.47714,32,32,0.30131,0.65297
2021,Berlin,Second Stage of Tertiary Education,Very important,0.59431,246,345,0.54242,0.64620
2021,Berlin,Second Stage of Tertiary Education,Important,0.24234,99,345,0.19706,0.28762
2021,Brandenburg,Upper Secondary Level,Very important,0.54563,171,266,0.48568,0.60558
2021,Brandenburg,Upper Secondary Level,Important,0.35586,95,266,0.29821,0.41350
2021,Brandenburg,First Stage of Tertiary Education,Very important,0.53089,34,34,0.36062,0.70116
2021,Brandenburg,Second Stage of Tertiary Education,Very important,0.55951,128,189,0.48854,0.63047
2021,Brandenburg,Second Stage of Tertiary Education,Important,0.35590,61,189,0.28746,0.42434
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.43711,93,150,0.35746,0.51675
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.37133,57,150,0.29374,0.44891
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.63217,64,95,0.53469,0.72966
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.21726,31,95,0.13390,0.30063
2021,Saxony,Lower Secondary Level,Very important,0.50253,36,36,0.33688,0.66818
2021,Saxony,Upper Secondary Level,Very important,0.56066,305,488,0.51658,0.60474
2021,Saxony,Upper Secondary Level,Important,0.30705,141,488,0.26608,0.34802
2021,Saxony,Upper Secondary Level,Less important,0.08916,42,488,0.06385,0.11447
2021,Saxony,Post-secondary Non-tertiary Level,Very important,0.71727,37,37,0.57017,0.86438
2021,Saxony,First Stage of Tertiary Education,Very important,0.61762,53,53,0.48553,0.74970
2021,Saxony,Second Stage of Tertiary Education,Very important,0.61862,236,321,0.56540,0.67184
2021,Saxony,Second Stage of Tertiary Education,Important,0.25385,85,321,0.20616,0.30153
2021,Saxony-Anhalt,Upper Secondary Level,Very important,0.45567,134,218,0.38941,0.52194
2021,Saxony-Anhalt,Upper Secondary Level,Important,0.28228,84,218,0.22239,0.34217
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.56696,88,132,0.48210,0.65181
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.20682,44,132,0.13746,0.27618
2021,Thuringa,Upper Secondary Level,Very important,0.47214,153,270,0.41248,0.53180
2021,Thuringa,Upper Secondary Level,Important,0.31918,85,270,0.26347,0.37489
2021,Thuringa,Upper Secondary Level,Less important,0.12978,32,270,0.08962,0.16994
2021,Thuringa,First Stage of Tertiary Education,Very important,0.49343,32,32,0.31743,0.66943
2021,Thuringa,Second Stage of Tertiary Education,Very important,0.68253,102,155,0.60901,0.75605
2021,Thuringa,Second Stage of Tertiary Education,Important,0.21480,53,155,0.14993,0.27966
