year,bula_h,pgisced97,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.62758,185,253,0.56789,0.68727
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.28399,68,253,0.22831,0.33966
2016,Baden-Wuerttemberg,No answer / don't know,Very important,0.54422,49,49,0.40333,0.68512
2016,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.60261,198,294,0.54658,0.65864
2016,Baden-Wuerttemberg,Lower Secondary Level,Important,0.30518,96,294,0.25245,0.35791
2016,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.65022,807,1160,0.62276,0.67767
2016,Baden-Wuerttemberg,Upper Secondary Level,Important,0.25494,294,1160,0.22985,0.28003
2016,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.06861,59,1160,0.05406,0.08317
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.64803,171,233,0.58658,0.70949
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.25953,62,233,0.20312,0.31594
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.66038,125,168,0.58855,0.73220
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.25334,43,168,0.18738,0.31931
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.71200,541,724,0.67899,0.74500
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.21770,183,724,0.18762,0.24778
2016,Bavaria,No answer / don't know,Very important,0.55707,43,43,0.40684,0.70730
2016,Bavaria,Lower Secondary Level,Very important,0.51138,220,369,0.46030,0.56245
2016,Bavaria,Lower Secondary Level,Important,0.33706,118,369,0.28877,0.38536
2016,Bavaria,Lower Secondary Level,Less important,0.10483,31,369,0.07353,0.13613
2016,Bavaria,Upper Secondary Level,Very important,0.59450,1170,1850,0.57212,0.61688
2016,Bavaria,Upper Secondary Level,Important,0.28890,537,1850,0.26824,0.30956
2016,Bavaria,Upper Secondary Level,Less important,0.08608,99,1850,0.07330,0.09887
2016,Bavaria,Upper Secondary Level,Unimportant,0.03052,44,1850,0.02268,0.03836
2016,Bavaria,Post-secondary Non-tertiary Level,Very important,0.68020,197,277,0.62517,0.73522
2016,Bavaria,Post-secondary Non-tertiary Level,Important,0.25523,80,277,0.20379,0.30667
2016,Bavaria,First Stage of Tertiary Education,Very important,0.60022,158,228,0.53650,0.66395
2016,Bavaria,First Stage of Tertiary Education,Important,0.32036,70,228,0.25966,0.38106
2016,Bavaria,Second Stage of Tertiary Education,Very important,0.66843,640,873,0.63718,0.69968
2016,Bavaria,Second Stage of Tertiary Education,Important,0.25445,233,873,0.22554,0.28336
2016,Berlin,Lower Secondary Level,Very important,0.53312,33,33,0.36026,0.70598
2016,Berlin,Upper Secondary Level,Very important,0.54927,178,281,0.49098,0.60755
2016,Berlin,Upper Secondary Level,Important,0.31087,103,281,0.25666,0.36509
2016,Berlin,Post-secondary Non-tertiary Level,Very important,0.62784,39,39,0.47415,0.78153
2016,Berlin,First Stage of Tertiary Education,Very important,0.46413,32,32,0.28857,0.63969
2016,Berlin,Second Stage of Tertiary Education,Very important,0.64093,259,336,0.58956,0.69230
2016,Berlin,Second Stage of Tertiary Education,Important,0.18988,77,336,0.14788,0.23187
2016,Brandenburg,Lower Secondary Level,Important,0.42690,32,32,0.25278,0.60102
2016,Brandenburg,Upper Secondary Level,Very important,0.61213,296,409,0.56484,0.65941
2016,Brandenburg,Upper Secondary Level,Important,0.30965,113,409,0.26479,0.35451
2016,Brandenburg,Post-secondary Non-tertiary Level,Very important,0.65746,53,53,0.52848,0.78645
2016,Brandenburg,First Stage of Tertiary Education,Very important,0.57661,40,40,0.42154,0.73169
2016,Brandenburg,Second Stage of Tertiary Education,Very important,0.61016,155,227,0.54657,0.67375
2016,Brandenburg,Second Stage of Tertiary Education,Important,0.31036,72,227,0.25004,0.37068
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.52724,161,244,0.46446,0.59001
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.35981,83,244,0.29947,0.42016
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.56164,91,128,0.47534,0.64793
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.34563,37,128,0.26292,0.42834
2016,Saxony,Lower Secondary Level,Very important,0.58467,43,77,0.47388,0.69546
2016,Saxony,Lower Secondary Level,Important,0.24736,34,77,0.15035,0.34436
2016,Saxony,Upper Secondary Level,Very important,0.59382,469,710,0.55767,0.62997
2016,Saxony,Upper Secondary Level,Important,0.26440,204,710,0.23194,0.29686
2016,Saxony,Upper Secondary Level,Less important,0.09015,37,710,0.06907,0.11123
2016,Saxony,Post-secondary Non-tertiary Level,Very important,0.77117,58,58,0.66211,0.88023
2016,Saxony,First Stage of Tertiary Education,Very important,0.54700,75,75,0.43358,0.66042
2016,Saxony,Second Stage of Tertiary Education,Very important,0.56096,245,352,0.50905,0.61288
2016,Saxony,Second Stage of Tertiary Education,Important,0.27535,107,352,0.22862,0.32208
2016,Saxony-Anhalt,Upper Secondary Level,Very important,0.50607,234,385,0.45606,0.55607
2016,Saxony-Anhalt,Upper Secondary Level,Important,0.32582,151,385,0.27894,0.37270
2016,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.38741,33,33,0.21862,0.55620
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.50906,118,177,0.43520,0.58292
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.39337,59,177,0.32120,0.46554
2016,Thuringa,Upper Secondary Level,Very important,0.54920,291,456,0.50348,0.59492
2016,Thuringa,Upper Secondary Level,Important,0.33210,165,456,0.28882,0.37537
2016,Thuringa,First Stage of Tertiary Education,Very important,0.64917,44,44,0.50653,0.79181
2016,Thuringa,Second Stage of Tertiary Education,Very important,0.62253,145,191,0.55360,0.69146
2016,Thuringa,Second Stage of Tertiary Education,Important,0.21210,46,191,0.15397,0.27023
2021,Schleswig-Holstein,Lower Secondary Level,Very important,0.44247,37,37,0.28023,0.60472
2021,Schleswig-Holstein,Upper Secondary Level,Very important,0.58829,173,261,0.52847,0.64811
2021,Schleswig-Holstein,Upper Secondary Level,Important,0.32477,88,261,0.26785,0.38169
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.57118,47,47,0.42815,0.71420
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.62344,123,168,0.54996,0.69693
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.27322,45,168,0.20564,0.34081
2021,Hamburg,Upper Secondary Level,Very important,0.53051,69,113,0.43808,0.62294
2021,Hamburg,Upper Secondary Level,Important,0.37914,44,113,0.28928,0.46899
2021,Hamburg,Second Stage of Tertiary Education,Very important,0.65608,95,143,0.57794,0.73421
2021,Hamburg,Second Stage of Tertiary Education,Important,0.29058,48,143,0.21590,0.36525
2021,Lower Saxony,No answer / don't know,Very important,0.48605,36,36,0.32047,0.65164
2021,Lower Saxony,Lower Secondary Level,Very important,0.45299,87,146,0.37196,0.53401
2021,Lower Saxony,Lower Secondary Level,Important,0.44408,59,146,0.36321,0.52496
2021,Lower Saxony,Upper Secondary Level,Very important,0.60976,402,655,0.57237,0.64714
2021,Lower Saxony,Upper Secondary Level,Important,0.29742,207,655,0.26239,0.33246
2021,Lower Saxony,Upper Secondary Level,Less important,0.05812,46,655,0.04019,0.07605
2021,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.66813,103,141,0.59013,0.74613
2021,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.22533,38,141,0.15612,0.29454
2021,Lower Saxony,First Stage of Tertiary Education,Very important,0.62661,62,62,0.50523,0.74800
2021,Lower Saxony,Second Stage of Tertiary Education,Very important,0.66258,290,413,0.61692,0.70824
2021,Lower Saxony,Second Stage of Tertiary Education,Important,0.23326,123,413,0.19242,0.27409
2021,North Rhine-Westphalia,No answer / don't know,Very important,0.70464,108,145,0.63013,0.77915
2021,North Rhine-Westphalia,No answer / don't know,Important,0.24904,37,145,0.17841,0.31968
2021,North Rhine-Westphalia,Primary Level,Very important,0.59824,38,38,0.44027,0.75621
2021,North Rhine-Westphalia,Lower Secondary Level,Very important,0.57032,185,280,0.51223,0.62840
2021,North Rhine-Westphalia,Lower Secondary Level,Important,0.33612,95,280,0.28069,0.39155
2021,North Rhine-Westphalia,Upper Secondary Level,Very important,0.60439,852,1369,0.57848,0.63030
2021,North Rhine-Westphalia,Upper Secondary Level,Important,0.30393,395,1369,0.27956,0.32830
2021,North Rhine-Westphalia,Upper Secondary Level,Less important,0.05644,85,1369,0.04421,0.06867
2021,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.03524,37,1369,0.02547,0.04501
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.69065,286,404,0.64552,0.73578
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.22164,118,404,0.18109,0.26220
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.66991,112,162,0.59727,0.74255
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.24690,50,162,0.18029,0.31351
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.62523,664,965,0.59468,0.65579
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.28810,258,965,0.25951,0.31669
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.05085,43,965,0.03698,0.06472
2021,Hesse,Lower Secondary Level,Very important,0.56478,50,50,0.42596,0.70360
2021,Hesse,Upper Secondary Level,Very important,0.58514,223,338,0.53253,0.63774
2021,Hesse,Upper Secondary Level,Important,0.30699,115,338,0.25774,0.35623
2021,Hesse,Post-secondary Non-tertiary Level,Very important,0.59282,63,63,0.47052,0.71511
2021,Hesse,First Stage of Tertiary Education,Very important,0.40991,33,33,0.23951,0.58032
2021,Hesse,Second Stage of Tertiary Education,Very important,0.50826,245,357,0.45632,0.56019
2021,Hesse,Second Stage of Tertiary Education,Important,0.39145,112,357,0.34075,0.44215
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.44728,51,51,0.30946,0.58510
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.47597,198,308,0.42011,0.53184
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.36183,110,308,0.30807,0.41558
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.50677,48,48,0.36383,0.64970
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.68194,143,198,0.61691,0.74698
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.25500,55,198,0.19413,0.31586
2021,Baden-Wuerttemberg,No answer / don't know,Very important,0.57693,46,46,0.43258,0.72128
2021,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.64239,70,108,0.55158,0.73321
2021,Baden-Wuerttemberg,Lower Secondary Level,Important,0.28927,38,108,0.20336,0.37519
2021,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.60673,438,730,0.57127,0.64219
2021,Baden-Wuerttemberg,Upper Secondary Level,Important,0.27043,239,730,0.23819,0.30268
2021,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.07822,53,730,0.05873,0.09771
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.46753,98,152,0.38795,0.54711
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.36723,54,152,0.29034,0.44412
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.78447,69,104,0.70506,0.86388
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.20874,35,104,0.13026,0.28723
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.67774,454,647,0.64170,0.71378
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.25910,193,647,0.22531,0.29289
2021,Bavaria,No answer / don't know,Very important,0.52586,48,48,0.38310,0.66862
2021,Bavaria,Lower Secondary Level,Very important,0.52748,123,179,0.45414,0.60082
2021,Bavaria,Lower Secondary Level,Important,0.26236,56,179,0.19773,0.32698
2021,Bavaria,Upper Secondary Level,Very important,0.55277,651,1129,0.52375,0.58179
2021,Bavaria,Upper Secondary Level,Important,0.31053,353,1129,0.28353,0.33754
2021,Bavaria,Upper Secondary Level,Less important,0.07597,76,1129,0.06050,0.09143
2021,Bavaria,Upper Secondary Level,Unimportant,0.06073,49,1129,0.04679,0.07467
2021,Bavaria,Post-secondary Non-tertiary Level,Very important,0.55104,126,179,0.47797,0.62411
2021,Bavaria,Post-secondary Non-tertiary Level,Important,0.31611,53,179,0.24781,0.38442
2021,Bavaria,First Stage of Tertiary Education,Very important,0.52828,103,158,0.45019,0.60637
2021,Bavaria,First Stage of Tertiary Education,Important,0.40289,55,158,0.32617,0.47961
2021,Bavaria,Second Stage of Tertiary Education,Very important,0.63824,555,802,0.60496,0.67151
2021,Bavaria,Second Stage of Tertiary Education,Important,0.22695,197,802,0.19794,0.25595
2021,Bavaria,Second Stage of Tertiary Education,Less important,0.09619,50,802,0.07577,0.11661
2021,Berlin,Upper Secondary Level,Very important,0.49338,117,193,0.42266,0.56410
2021,Berlin,Upper Secondary Level,Important,0.39186,76,193,0.32281,0.46091
2021,Berlin,Post-secondary Non-tertiary Level,Very important,0.48071,32,32,0.30483,0.65659
2021,Berlin,Second Stage of Tertiary Education,Very important,0.60337,246,345,0.55168,0.65507
2021,Berlin,Second Stage of Tertiary Education,Important,0.24603,99,345,0.20052,0.29155
2021,Brandenburg,Upper Secondary Level,Very important,0.54832,171,266,0.48840,0.60824
2021,Brandenburg,Upper Secondary Level,Important,0.35762,95,266,0.29991,0.41532
2021,Brandenburg,First Stage of Tertiary Education,Very important,0.54029,34,34,0.37025,0.71033
2021,Brandenburg,Second Stage of Tertiary Education,Very important,0.56734,128,189,0.49652,0.63817
2021,Brandenburg,Second Stage of Tertiary Education,Important,0.36089,61,189,0.29223,0.42954
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.44312,93,150,0.36336,0.52289
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.37644,57,150,0.29864,0.45423
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.65928,64,95,0.56347,0.75510
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.22658,31,95,0.14196,0.31121
2021,Saxony,Lower Secondary Level,Very important,0.51909,36,36,0.35356,0.68462
2021,Saxony,Upper Secondary Level,Very important,0.57126,305,488,0.52730,0.61521
2021,Saxony,Upper Secondary Level,Important,0.31285,141,488,0.27167,0.35403
2021,Saxony,Upper Secondary Level,Less important,0.09084,42,488,0.06532,0.11636
2021,Saxony,Post-secondary Non-tertiary Level,Very important,0.71727,37,37,0.57017,0.86438
2021,Saxony,First Stage of Tertiary Education,Very important,0.62536,53,53,0.49380,0.75692
2021,Saxony,Second Stage of Tertiary Education,Very important,0.65011,236,321,0.59785,0.70236
2021,Saxony,Second Stage of Tertiary Education,Important,0.26677,85,321,0.21831,0.31523
2021,Saxony-Anhalt,Upper Secondary Level,Very important,0.47198,134,218,0.40556,0.53841
2021,Saxony-Anhalt,Upper Secondary Level,Important,0.29239,84,218,0.23186,0.35291
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.57663,88,132,0.49202,0.66124
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.21035,44,132,0.14056,0.28014
2021,Thuringa,Upper Secondary Level,Very important,0.47496,153,270,0.41528,0.53464
2021,Thuringa,Upper Secondary Level,Important,0.32109,85,270,0.26529,0.37688
2021,Thuringa,Upper Secondary Level,Less important,0.13055,32,270,0.09029,0.17081
2021,Thuringa,First Stage of Tertiary Education,Very important,0.49343,32,32,0.31743,0.66943
2021,Thuringa,Second Stage of Tertiary Education,Very important,0.71314,102,155,0.64170,0.78457
2021,Thuringa,Second Stage of Tertiary Education,Important,0.22443,53,155,0.15853,0.29032
