year,pgisced97,quintil_oecd,plh0109,proportion,n,lower_confidence,upper_confidence
2004,inadequately,1. Quintil,4 Ganz unwichtig,0.0003377889301742026,26790,0.00011774010272019335,0.0005578377576282118
2004,higher vocational,1. Quintil,4 Ganz unwichtig,0.0002895333687207451,26790,8.58028242835686e-05,0.0004932639131579215
2004,higher vocational,4. Quintil,4 Ganz unwichtig,0.0002895333687207451,26790,8.58028242835686e-05,0.0004932639131579215
2004,in school,2. Quintil,3 Weniger wichtig,0.0002895333687207451,26790,8.58028242835686e-05,0.0004932639131579215
2004,higher education,1. Quintil,4 Ganz unwichtig,0.0002895333687207451,26790,8.58028242835686e-05,0.0004932639131579215
2004,vocational + Abi,1. Quintil,3 Weniger wichtig,0.00024127780726728755,26790,5.529362734289477e-05,0.00042726198719168036
2004,inadequately,5. Quintil,1 Sehr wichtig,0.00024127780726728755,26790,5.529362734289477e-05,0.00042726198719168036
2004,vocational + Abi,3. Quintil,3 Weniger wichtig,0.00024127780726728755,26790,5.529362734289477e-05,0.00042726198719168036
2004,higher vocational,2. Quintil,4 Ganz unwichtig,0.00024127780726728755,26790,5.529362734289477e-05,0.00042726198719168036
2004,higher vocational,1. Quintil,3 Weniger wichtig,0.00024127780726728755,26790,5.529362734289477e-05,0.00042726198719168036
2004,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.00019302224581383003,26790,2.666892363382056e-05,0.0003593755679938395
2004,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.00019302224581383003,26790,2.666892363382056e-05,0.0003593755679938395
2004,inadequately,3. Quintil,3 Weniger wichtig,0.00019302224581383003,26790,2.666892363382056e-05,0.0003593755679938395
2004,inadequately,3. Quintil,4 Ganz unwichtig,0.00019302224581383003,26790,2.666892363382056e-05,0.0003593755679938395
2004,in school,3. Quintil,3 Weniger wichtig,0.00019302224581383003,26790,2.666892363382056e-05,0.0003593755679938395
2004,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.00014476668436037255,26790,6.970047216654654e-07,0.00028883636399907963
2004,inadequately,2. Quintil,4 Ganz unwichtig,0.00014476668436037255,26790,6.970047216654654e-07,0.00028883636399907963
2004,in school,1. Quintil,3 Weniger wichtig,0.00014476668436037255,26790,6.970047216654654e-07,0.00028883636399907963
2004,inadequately,4. Quintil,3 Weniger wichtig,0.00014476668436037255,26790,6.970047216654654e-07,0.00028883636399907963
2004,vocational + Abi,5. Quintil,4 Ganz unwichtig,0.00014476668436037255,26790,6.970047216654654e-07,0.00028883636399907963
2004,in school,3. Quintil,4 Ganz unwichtig,9.651112290691502e-05,26790,-2.112411651890463e-05,0.00021414636233273466
2004,inadequately,4. Quintil,4 Ganz unwichtig,9.651112290691502e-05,26790,-2.112411651890463e-05,0.00021414636233273466
2004,inadequately,5. Quintil,2 Wichtig,4.825556145345751e-05,26790,-3.4927121185639194e-05,0.00013143824409255422
2004,vocational + Abi,3. Quintil,4 Ganz unwichtig,4.825556145345751e-05,26790,-3.4927121185639194e-05,0.00013143824409255422
2004,in school,4. Quintil,4 Ganz unwichtig,4.825556145345751e-05,26790,-3.4927121185639194e-05,0.00013143824409255422
2004,higher vocational,5. Quintil,4 Ganz unwichtig,4.825556145345751e-05,26790,-3.4927121185639194e-05,0.00013143824409255422
2004,in school,5. Quintil,4 Ganz unwichtig,4.825556145345751e-05,26790,-3.4927121185639194e-05,0.00013143824409255422
2004,inadequately,5. Quintil,4 Ganz unwichtig,4.825556145345751e-05,26790,-3.4927121185639194e-05,0.00013143824409255422
2008,higher education,5. Quintil,1 Sehr wichtig,0.08949499254208396,23673,0.08585860668754071,0.0931313783966272
2008,middle vocational,4. Quintil,1 Sehr wichtig,0.08949499254208396,23673,0.08585860668754071,0.0931313783966272
2008,middle vocational,3. Quintil,1 Sehr wichtig,0.0795333475388877,23673,0.0760866110412554,0.08298008403652
2008,middle vocational,5. Quintil,1 Sehr wichtig,0.07591093117408906,23673,0.07253698229376968,0.07928488005440845
2008,middle vocational,2. Quintil,1 Sehr wichtig,0.05678670360110803,23673,0.05383849839301074,0.059734908809205324
2008,middle vocational,4. Quintil,2 Wichtig,0.035957809503515875,23673,0.033586031394100706,0.038329587612931044
2008,middle vocational,3. Quintil,2 Wichtig,0.03366716386106968,23673,0.03136944940154718,0.035964878320592183
2008,middle vocational,1. Quintil,1 Sehr wichtig,0.03180268484977626,23673,0.029567346586997906,0.03403802311255462
2008,higher education,4. Quintil,1 Sehr wichtig,0.03137651821862348,23673,0.02915571901251309,0.03359731742473387
2008,higher education,5. Quintil,2 Wichtig,0.030577455785212017,23673,0.028384213283246685,0.03277069828717735
2008,middle vocational,5. Quintil,2 Wichtig,0.028446622629448113,23673,0.02632885594974399,0.030564389309152236
2008,middle vocational,2. Quintil,2 Wichtig,0.02546345621137865,23673,0.02345673444005205,0.02747017798270525
2008,middle vocational,1. Quintil,2 Wichtig,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,higher education,3. Quintil,1 Sehr wichtig,0.018218623481781375,23673,0.016514917699397474,0.019922329264165275
2008,higher vocational,5. Quintil,1 Sehr wichtig,0.01683358193053484,23673,0.015194762106268649,0.01847240175480103
2008,general elemantary,2. Quintil,1 Sehr wichtig,0.01592797783933518,23673,0.014333115561713038,0.017522840116957324
2008,higher vocational,4. Quintil,1 Sehr wichtig,0.015128915405923716,23673,0.013573941831148068,0.016683888980699366
2008,vocational + Abi,5. Quintil,1 Sehr wichtig,0.014756019603665033,23673,0.013220038300945695,0.01629200090638437
2008,general elemantary,3. Quintil,1 Sehr wichtig,0.014542936288088643,23673,0.013017920546920067,0.016067952029257218
2008,higher education,4. Quintil,2 Wichtig,0.013850415512465374,23673,0.012361629699777023,0.015339201325153724
2008,general elemantary,4. Quintil,1 Sehr wichtig,0.011826124014489665,23673,0.01044901817155397,0.01320322985742536
2008,general elemantary,1. Quintil,1 Sehr wichtig,0.011613040698913274,23673,0.010248250485229054,0.012977830912597495
2008,higher vocational,3. Quintil,1 Sehr wichtig,0.011240144896654591,23673,0.00989719197064923,0.012583097822659952
2008,vocational + Abi,4. Quintil,1 Sehr wichtig,0.011133603238866396,23673,0.00979695816500337,0.012470248312729422
2008,general elemantary,2. Quintil,2 Wichtig,0.009215853398678883,23673,0.007998583940427328,0.010433122856930438
2008,general elemantary,1. Quintil,2 Wichtig,0.008683145109737908,23673,0.007501262896131086,0.00986502732334473
2008,higher education,2. Quintil,1 Sehr wichtig,0.00862987428084381,23673,0.007451591392683977,0.009808157169003642
2008,general elemantary,3. Quintil,2 Wichtig,0.007724270189644151,23673,0.006609014788568743,0.00883952559071956
2008,vocational + Abi,3. Quintil,1 Sehr wichtig,0.007617728531855956,23673,0.006510131796861204,0.008725325266850707
2008,higher education,3. Quintil,2 Wichtig,0.00729810355849137,23673,0.006213817537098816,0.008382389579883923
2008,general elemantary,4. Quintil,2 Wichtig,0.006232686980609419,23673,0.005230129147980885,0.007235244813237952
2008,higher vocational,5. Quintil,2 Wichtig,0.006179416151715321,23673,0.005181125192794572,0.00717770711063607
2008,higher vocational,2. Quintil,1 Sehr wichtig,0.005859791178350735,23673,0.00488750455256086,0.00683207780414061
2008,higher vocational,4. Quintil,2 Wichtig,0.005699978691668443,23673,0.0047409650989749435,0.006658992284361942
2008,middle vocational,4. Quintil,3 Weniger wichtig,0.005646707862774345,23673,0.004692160592233593,0.006601255133315097
2008,middle vocational,3. Quintil,3 Weniger wichtig,0.004900916258256978,23673,0.004011303041711929,0.0057905294748020275
2008,middle vocational,1. Quintil,3 Weniger wichtig,0.004794374600468783,23673,0.0039144371225934005,0.005674312078344165
2008,vocational + Abi,2. Quintil,1 Sehr wichtig,0.004634562113786491,23673,0.0037693450934860096,0.005499779134086972
2008,general elemantary,5. Quintil,1 Sehr wichtig,0.004581291284892393,23673,0.0037210381287812446,0.005441544441003541
2008,higher education,5. Quintil,3 Weniger wichtig,0.004474749627104198,23673,0.0036245127599250355,0.005324986494283359
2008,higher education,2. Quintil,2 Wichtig,0.004474749627104198,23673,0.0036245127599250355,0.005324986494283359
2008,vocational + Abi,5. Quintil,2 Wichtig,0.003942041338163222,23673,0.0031438034927594983,0.004740279183566945
2008,higher vocational,3. Quintil,2 Wichtig,0.003942041338163222,23673,0.0031438034927594983,0.004740279183566945
2008,middle vocational,2. Quintil,3 Weniger wichtig,0.0038354996803750267,23673,0.0030480806107983554,0.004622918749951698
2008,vocational + Abi,4. Quintil,2 Wichtig,0.003782228851480929,23673,0.0030002761826727264,0.004564181520289132
2008,higher education,1. Quintil,1 Sehr wichtig,0.0036756871936927337,23673,0.0029047853948550506,0.004446588992530417
2008,middle vocational,2. Quintil,4 Ganz unwichtig,0.0034093330492222457,23673,0.0026667884487859323,0.004151877649658559
2008,middle vocational,5. Quintil,3 Weniger wichtig,0.0033027913914340508,23673,0.002571902072459572,0.00403368071040853
2008,general elemantary,5. Quintil,2 Wichtig,0.0031962497336458554,23673,0.0024772071580802914,0.003915292309211419
2008,vocational + Abi,3. Quintil,2 Wichtig,0.003036437246963563,23673,0.0023355450575547367,0.003737329436372389
2008,middle vocational,1. Quintil,4 Ganz unwichtig,0.003036437246963563,23673,0.0023355450575547367,0.003737329436372389
2008,in school,5. Quintil,1 Sehr wichtig,0.0029298955891753674,23673,0.0022413727646538417,0.003618418413696893
2008,higher vocational,2. Quintil,2 Wichtig,0.00287662476028127,23673,0.0021943717223857446,0.0035588777981767957
2008,middle vocational,3. Quintil,4 Ganz unwichtig,0.0028233539313871725,23673,0.0021474295165810273,0.0034992783461933177
2008,vocational + Abi,1. Quintil,1 Sehr wichtig,0.002610270615810782,23673,0.0019602836685477815,0.003260257563073783
2008,in school,4. Quintil,1 Sehr wichtig,0.002503728958022587,23673,0.0018671112438097403,0.0031403466722354336
2008,higher education,1. Quintil,2 Wichtig,0.002450458129128489,23673,0.0018206325391891633,0.003080283719067815
2008,vocational + Abi,2. Quintil,2 Wichtig,0.002184103984658001,23673,0.0015894130927248031,0.002778794876591199
2008,middle vocational,4. Quintil,4 Ganz unwichtig,0.002130833155763904,23673,0.001543423681429496,0.0027182426300983117
2008,in school,3. Quintil,1 Sehr wichtig,0.002130833155763904,23673,0.001543423681429496,0.0027182426300983117
2008,general elemantary,1. Quintil,3 Weniger wichtig,0.002077562326869806,23673,0.001497526463228488,0.0026575981905111244
2008,higher education,4. Quintil,3 Weniger wichtig,0.0020242914979757085,23673,0.001451724999946688,0.0025968579960047294
2008,higher vocational,1. Quintil,1 Sehr wichtig,0.001971020669081611,23673,0.0014060230892610553,0.0025360182489021664
2008,inadequately,1. Quintil,2 Wichtig,0.0019177498401875134,23673,0.0013604247871675222,0.0024750748932075043
2008,inadequately,1. Quintil,1 Sehr wichtig,0.0019177498401875134,23673,0.0013604247871675222,0.0024750748932075043
2008,in school,3. Quintil,2 Wichtig,0.0018644790112934157,23673,0.001314934433277065,0.0024140235893097663
2008,in school,4. Quintil,2 Wichtig,0.0017046665246111229,23673,0.001179159338519287,0.0022301737107029585
2008,middle vocational,5. Quintil,4 Ganz unwichtig,0.0016513956957170254,23673,0.0011341509305731717,0.0021686404608608793
2008,general elemantary,3. Quintil,3 Weniger wichtig,0.0015448540379288302,23673,0.0010445460598931125,0.002045162015964548
2008,general elemantary,1. Quintil,4 Ganz unwichtig,0.0014915832090347326,23673,0.0009999637888842513,0.001983202629185214
2008,general elemantary,2. Quintil,3 Weniger wichtig,0.001438312380140635,23673,0.0009555388155839326,0.0019210859446973376
2008,in school,5. Quintil,2 Wichtig,0.0013850415512465374,23673,0.0009112799508785299,0.001858803151614545
2008,general elemantary,2. Quintil,4 Ganz unwichtig,0.0013317707223524397,23673,0.0008671968613631362,0.0017963445833417432
2008,vocational + Abi,1. Quintil,2 Wichtig,0.0013317707223524397,23673,0.0008671968613631362,0.0017963445833417432
2008,inadequately,2. Quintil,1 Sehr wichtig,0.0012252290645642446,23673,0.0007796017023821618,0.0016708564267463274
2008,higher education,3. Quintil,3 Weniger wichtig,0.0012252290645642446,23673,0.0007796017023821618,0.0016708564267463274
2008,in school,1. Quintil,1 Sehr wichtig,0.0011186874067760494,23673,0.0006928530076637397,0.0015445218058883592
2008,in school,2. Quintil,2 Wichtig,0.0011186874067760494,23673,0.0006928530076637397,0.0015445218058883592
2008,in school,2. Quintil,1 Sehr wichtig,0.0011186874067760494,23673,0.0006928530076637397,0.0015445218058883592
2008,general elemantary,4. Quintil,3 Weniger wichtig,0.0011186874067760494,23673,0.0006928530076637397,0.0015445218058883592
2008,general elemantary,3. Quintil,4 Ganz unwichtig,0.0011186874067760494,23673,0.0006928530076637397,0.0015445218058883592
2008,higher vocational,1. Quintil,2 Wichtig,0.001065416577881952,23673,0.0006498336755477663,0.0014809994802161375
2008,higher education,5. Quintil,4 Ganz unwichtig,0.0010121457489878543,23673,0.0006070748404539896,0.001417216657521719
2008,in school,1. Quintil,2 Wichtig,0.0009588749200937567,23673,0.0005645973374807224,0.001353152502706791
2008,higher vocational,3. Quintil,3 Weniger wichtig,0.0009056040911996591,23673,0.0005224249394381267,0.0012887832429611915
2008,inadequately,4. Quintil,1 Sehr wichtig,0.0009056040911996591,23673,0.0005224249394381267,0.0012887832429611915
2008,general elemantary,4. Quintil,4 Ganz unwichtig,0.0008523332623055614,23673,0.0004805849717634542,0.0012240815528476686
2008,higher education,2. Quintil,3 Weniger wichtig,0.0008523332623055614,23673,0.0004805849717634542,0.0012240815528476686
2008,inadequately,3. Quintil,1 Sehr wichtig,0.0008523332623055614,23673,0.0004805849717634542,0.0012240815528476686
2008,higher education,1. Quintil,3 Weniger wichtig,0.0007457916045173663,23673,0.0003980343805493973,0.0010935488284853352
2008,higher vocational,5. Quintil,3 Weniger wichtig,0.0007457916045173663,23673,0.0003980343805493973,0.0010935488284853352
2008,higher education,4. Quintil,4 Ganz unwichtig,0.0006925207756232687,23673,0.00035740459734095163,0.0010276369539055858
2008,higher vocational,4. Quintil,3 Weniger wichtig,0.0006925207756232687,23673,0.00035740459734095163,0.0010276369539055858
2008,higher education,3. Quintil,4 Ganz unwichtig,0.0006392499467291711,23673,0.00031727215548579146,0.0009612277379725507
2008,in school,4. Quintil,3 Weniger wichtig,0.0005859791178350735,23673,0.00027770063635417766,0.0008942575993159694
2008,general elemantary,5. Quintil,3 Weniger wichtig,0.000532708288940976,23673,0.0002387684562929478,0.0008266481215890042
2008,inadequately,3. Quintil,2 Wichtig,0.000532708288940976,23673,0.0002387684562929478,0.0008266481215890042
2008,vocational + Abi,4. Quintil,3 Weniger wichtig,0.000532708288940976,23673,0.0002387684562929478,0.0008266481215890042
2008,in school,5. Quintil,3 Weniger wichtig,0.00047943746004687834,23673,0.00020057421888211574,0.000758300701211641
2008,vocational + Abi,5. Quintil,3 Weniger wichtig,0.0004261666311527807,23673,0.00016324483990780932,0.0006890884223977521
2008,higher vocational,2. Quintil,4 Ganz unwichtig,0.00037289580225868314,23673,0.00012694843322865233,0.0006188431712887139
2008,inadequately,2. Quintil,2 Wichtig,0.00037289580225868314,23673,0.00012694843322865233,0.0006188431712887139
2008,higher vocational,1. Quintil,4 Ganz unwichtig,0.00031962497336458556,23673,9.191588848454386e-05,0.0005473340582446272
2008,higher vocational,1. Quintil,3 Weniger wichtig,0.00031962497336458556,23673,9.191588848454386e-05,0.0005473340582446272
2008,inadequately,1. Quintil,3 Weniger wichtig,0.00031962497336458556,23673,9.191588848454386e-05,0.0005473340582446272
2008,inadequately,5. Quintil,1 Sehr wichtig,0.000266354144470488,23673,5.847960220087782e-05,0.00047422868674009815
2008,inadequately,2. Quintil,4 Ganz unwichtig,0.000266354144470488,23673,5.847960220087782e-05,0.00047422868674009815
2008,higher education,2. Quintil,4 Ganz unwichtig,0.000266354144470488,23673,5.847960220087782e-05,0.00047422868674009815
2008,higher vocational,3. Quintil,4 Ganz unwichtig,0.000266354144470488,23673,5.847960220087782e-05,0.00047422868674009815
2008,vocational + Abi,2. Quintil,3 Weniger wichtig,0.000266354144470488,23673,5.847960220087782e-05,0.00047422868674009815
2008,vocational + Abi,3. Quintil,3 Weniger wichtig,0.000266354144470488,23673,5.847960220087782e-05,0.00047422868674009815
2008,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.000266354144470488,23673,5.847960220087782e-05,0.00047422868674009815
2008,inadequately,3. Quintil,3 Weniger wichtig,0.00021308331557639036,23673,2.7149719113900907e-05,0.00039901691203887983
2008,inadequately,1. Quintil,4 Ganz unwichtig,0.00021308331557639036,23673,2.7149719113900907e-05,0.00039901691203887983
2008,higher vocational,5. Quintil,4 Ganz unwichtig,0.00021308331557639036,23673,2.7149719113900907e-05,0.00039901691203887983
2008,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.00021308331557639036,23673,2.7149719113900907e-05,0.00039901691203887983
2008,inadequately,4. Quintil,2 Wichtig,0.00021308331557639036,23673,2.7149719113900907e-05,0.00039901691203887983
2008,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.00021308331557639036,23673,2.7149719113900907e-05,0.00039901691203887983
2008,general elemantary,5. Quintil,4 Ganz unwichtig,0.00021308331557639036,23673,2.7149719113900907e-05,0.00039901691203887983
2008,in school,1. Quintil,3 Weniger wichtig,0.00021308331557639036,23673,2.7149719113900907e-05,0.00039901691203887983
2008,vocational + Abi,1. Quintil,3 Weniger wichtig,0.00021308331557639036,23673,2.7149719113900907e-05,0.00039901691203887983
2008,in school,4. Quintil,4 Ganz unwichtig,0.00015981248668229278,23673,-1.215021048324048e-06,0.0003208399944129096
2008,higher education,1. Quintil,4 Ganz unwichtig,0.00015981248668229278,23673,-1.215021048324048e-06,0.0003208399944129096
2008,higher vocational,2. Quintil,3 Weniger wichtig,0.00015981248668229278,23673,-1.215021048324048e-06,0.0003208399944129096
2008,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.00015981248668229278,23673,-1.215021048324048e-06,0.0003208399944129096
2008,inadequately,3. Quintil,4 Ganz unwichtig,0.00010654165778819518,23673,-2.4940254204192054e-05,0.0002380235697805824
2008,inadequately,4. Quintil,3 Weniger wichtig,0.00010654165778819518,23673,-2.4940254204192054e-05,0.0002380235697805824
2008,inadequately,5. Quintil,2 Wichtig,0.00010654165778819518,23673,-2.4940254204192054e-05,0.0002380235697805824
2008,higher vocational,4. Quintil,4 Ganz unwichtig,0.00010654165778819518,23673,-2.4940254204192054e-05,0.0002380235697805824
2008,in school,2. Quintil,4 Ganz unwichtig,0.00010654165778819518,23673,-2.4940254204192054e-05,0.0002380235697805824
2008,in school,3. Quintil,3 Weniger wichtig,0.00010654165778819518,23673,-2.4940254204192054e-05,0.0002380235697805824
2008,in school,5. Quintil,4 Ganz unwichtig,0.00010654165778819518,23673,-2.4940254204192054e-05,0.0002380235697805824
2008,vocational + Abi,5. Quintil,4 Ganz unwichtig,5.327082889409759e-05,23673,-3.970339925110357e-05,0.00014624505703929875
2008,in school,2. Quintil,3 Weniger wichtig,5.327082889409759e-05,23673,-3.970339925110357e-05,0.00014624505703929875
2008,in school,3. Quintil,4 Ganz unwichtig,5.327082889409759e-05,23673,-3.970339925110357e-05,0.00014624505703929875
2012,higher education,5. Quintil,1 Sehr wichtig,0.08970309538850284,40229,0.08691066921172917,0.0924955215652765
2012,middle vocational,4. Quintil,1 Sehr wichtig,0.08004161866894578,40229,0.07738989372227989,0.08269334361561168
2012,middle vocational,3. Quintil,1 Sehr wichtig,0.07900115194530118,40229,0.07636522901410898,0.08163707487649337
2012,middle vocational,5. Quintil,1 Sehr wichtig,0.06818772992456616,40229,0.06572450663904093,0.07065095321009139
2012,middle vocational,2. Quintil,1 Sehr wichtig,0.06123889859165397,40229,0.058895869498292605,0.06358192768501533
2012,middle vocational,3. Quintil,2 Wichtig,0.033963806621827505,40229,0.032193732994468885,0.035733880249186126
2012,higher education,4. Quintil,1 Sehr wichtig,0.03374084946676081,40229,0.03197639169576114,0.03550530723776047
2012,middle vocational,4. Quintil,2 Wichtig,0.03303481847571625,40229,0.03128828130363602,0.03478135564779648
2012,higher education,5. Quintil,2 Wichtig,0.03210583032960499,40229,0.030383198994819696,0.03382846166439029
2012,middle vocational,2. Quintil,2 Wichtig,0.030879565976738136,40229,0.02918908253208192,0.032570049421394354
2012,middle vocational,1. Quintil,1 Sehr wichtig,0.029095908736204525,40229,0.02745346469731265,0.0307383527750964
2012,middle vocational,5. Quintil,2 Wichtig,0.027126453866448665,40229,0.025538963268059333,0.028713944464837996
2012,middle vocational,1. Quintil,2 Wichtig,0.01794805098286946,40229,0.016650685524244316,0.019245416441494603
2012,general elemantary,2. Quintil,1 Sehr wichtig,0.01794805098286946,40229,0.016650685524244316,0.019245416441494603
2012,higher education,3. Quintil,1 Sehr wichtig,0.017242019991824904,40229,0.015969971069315327,0.01851406891433448
2012,higher vocational,5. Quintil,1 Sehr wichtig,0.0167217866300026,40229,0.015468743557513936,0.017974829702491268
2012,vocational + Abi,5. Quintil,1 Sehr wichtig,0.015309724647913492,40229,0.01410989395585666,0.016509555339970325
2012,general elemantary,3. Quintil,1 Sehr wichtig,0.014343576975957787,40229,0.013181652326251994,0.01550550162566358
2012,higher education,4. Quintil,2 Wichtig,0.014306417450113337,40229,0.013145976986362279,0.015466857913864396
2012,vocational + Abi,4. Quintil,1 Sehr wichtig,0.014157779346735535,40229,0.013003295849245354,0.015312262844225715
2012,higher vocational,4. Quintil,1 Sehr wichtig,0.012782876890490878,40229,0.01168511766466002,0.013880636116321735
2012,general elemantary,1. Quintil,1 Sehr wichtig,0.012522760209579726,40229,0.011436084317566042,0.01360943610159341
2012,general elemantary,4. Quintil,1 Sehr wichtig,0.010516145813979414,40229,0.009519320384652422,0.011512971243306407
2012,vocational + Abi,3. Quintil,1 Sehr wichtig,0.010330348184757162,40229,0.009342275123143999,0.011318421246370326
2012,higher vocational,3. Quintil,1 Sehr wichtig,0.00992159340046821,40229,0.008953065893120669,0.010890120907815751
2012,higher education,2. Quintil,1 Sehr wichtig,0.008732488573445803,40229,0.007823306420450466,0.00964167072644114
2012,general elemantary,2. Quintil,2 Wichtig,0.008658169521756902,40229,0.007752830559395747,0.009563508484118056
2012,general elemantary,1. Quintil,2 Wichtig,0.00832373378915685,40229,0.007435902383358414,0.009211565194955288
2012,general elemantary,3. Quintil,2 Wichtig,0.007952138530712348,40229,0.007084188477813573,0.008820088583611123
2012,higher education,3. Quintil,2 Wichtig,0.007431905168890045,40229,0.006592606202944397,0.008271204134835692
2012,vocational + Abi,2. Quintil,1 Sehr wichtig,0.006725874177845491,40229,0.005927152662363599,0.007524595693327383
2012,general elemantary,4. Quintil,2 Wichtig,0.005796886031734235,40229,0.005055026991429315,0.006538745072039155
2012,vocational + Abi,4. Quintil,2 Wichtig,0.005499609824978633,40229,0.004776915122442714,0.0062223045275145526
2012,general elemantary,5. Quintil,1 Sehr wichtig,0.005425290773289733,40229,0.004707468932426462,0.006143112614153004
2012,higher vocational,5. Quintil,2 Wichtig,0.005128014566534131,40229,0.0044300318339369526,0.00582599729913131
2012,higher vocational,4. Quintil,2 Wichtig,0.005090855040689681,40229,0.004395392841331355,0.005786317240048007
2012,middle vocational,2. Quintil,3 Weniger wichtig,0.00505369551484523,40229,0.004360763207365837,0.005746627822324623
2012,middle vocational,4. Quintil,3 Weniger wichtig,0.0050165359890007805,40229,0.004326143034922443,0.005706928943079118
2012,vocational + Abi,5. Quintil,2 Wichtig,0.00494221693731188,40229,0.004256931495714501,0.005627502378909259
2012,middle vocational,1. Quintil,3 Weniger wichtig,0.004793578833934079,40229,0.004118626700318116,0.005468530967550041
2012,higher vocational,2. Quintil,1 Sehr wichtig,0.004682100256400729,40229,0.00401500521199755,0.005349195300803907
2012,middle vocational,3. Quintil,3 Weniger wichtig,0.004644940730556278,40229,0.0039804857589001135,0.0053093957022124424
2012,higher education,1. Quintil,1 Sehr wichtig,0.004533462153022927,40229,0.0038769923058007147,0.005189932000245139
2012,higher education,2. Quintil,2 Wichtig,0.004459143101334027,40229,0.0038080520869484004,0.005110234115719653
2012,middle vocational,2. Quintil,4 Ganz unwichtig,0.004161866894578425,40229,0.0035327593083765317,0.004790974480780319
2012,higher vocational,3. Quintil,2 Wichtig,0.003864590687822823,40229,0.0032582769712259127,0.004470904404419734
2012,vocational + Abi,3. Quintil,2 Wichtig,0.003827431161978373,40229,0.0032240282019402942,0.0044308341220164514
2012,inadequately,1. Quintil,1 Sehr wichtig,0.0036044740069116716,40229,0.0030188440473334476,0.004190103966489896
2012,vocational + Abi,1. Quintil,1 Sehr wichtig,0.003418676377689421,40229,0.0028482864861266786,0.003989066269252163
2012,higher education,5. Quintil,3 Weniger wichtig,0.00334435732600052,40229,0.002780180355633229,0.003908534296367811
2012,middle vocational,5. Quintil,3 Weniger wichtig,0.003121400170933819,40229,0.0025762924741453454,0.0036665078677222927
2012,middle vocational,4. Quintil,4 Ganz unwichtig,0.0028984430158671176,40229,0.002373105358374606,0.0034237806733596293
2012,middle vocational,1. Quintil,4 Ganz unwichtig,0.0027869644383337667,40229,0.0022717996872111414,0.003302129189456392
2012,middle vocational,3. Quintil,4 Ganz unwichtig,0.0027498049124893165,40229,0.0022380765840126276,0.0032615332409660054
2012,inadequately,2. Quintil,1 Sehr wichtig,0.0027126453866448664,40229,0.0022043769734892216,0.003220913799800511
2012,in school,5. Quintil,1 Sehr wichtig,0.002638326334955966,40229,0.002137050179584613,0.003139602490327319
2012,higher vocational,2. Quintil,2 Wichtig,0.002601166809111516,40229,0.002103424013654061,0.003098909604568971
2012,general elemantary,5. Quintil,2 Wichtig,0.002526847757422615,40229,0.002036248825257715,0.003017446689587515
2012,higher education,1. Quintil,2 Wichtig,0.002489688231578165,40229,0.0020027009344471595,0.0029766755287091704
2012,in school,3. Quintil,1 Sehr wichtig,0.002452528705733715,40229,0.001969180302227004,0.0029358771092404257
2012,vocational + Abi,2. Quintil,2 Wichtig,0.0024153691798892646,40229,0.0019356875489527526,0.002895050810825777
2012,in school,4. Quintil,1 Sehr wichtig,0.0020809334472892127,40229,0.0016356226674709758,0.0025262442271074496
2012,inadequately,1. Quintil,2 Wichtig,0.0020437739214447625,40229,0.0016024488243714483,0.002485099018518077
2012,higher education,4. Quintil,3 Weniger wichtig,0.0020437739214447625,40229,0.0016024488243714483,0.002485099018518077
2012,general elemantary,1. Quintil,3 Weniger wichtig,0.0019322953439114116,40229,0.0015031511827726246,0.0023614395050501986
2012,general elemantary,2. Quintil,3 Weniger wichtig,0.0019322953439114116,40229,0.0015031511827726246,0.0023614395050501986
2012,in school,2. Quintil,1 Sehr wichtig,0.0018208167663780611,40229,0.00140421238895102,0.0022374211438051022
2012,vocational + Abi,1. Quintil,2 Wichtig,0.0017464977146891606,40229,0.0013384688519125331,0.0021545265774657882
2012,general elemantary,2. Quintil,4 Ganz unwichtig,0.0015607000854669095,40229,0.0011749491273662092,0.0019464510435676099
2012,in school,4. Quintil,2 Wichtig,0.0015607000854669095,40229,0.0011749491273662092,0.0019464510435676099
2012,inadequately,2. Quintil,2 Wichtig,0.0015235405596224591,40229,0.0011424024478064432,0.001904678671438475
2012,higher vocational,1. Quintil,2 Wichtig,0.0014492215079335588,40229,0.0010774818324555135,0.0018209611834116041
2012,general elemantary,1. Quintil,4 Ganz unwichtig,0.0014492215079335588,40229,0.0010774818324555135,0.0018209611834116041
2012,in school,3. Quintil,2 Wichtig,0.001300583404555758,40229,0.0009483967015486264,0.0016527701075628896
2012,higher education,5. Quintil,4 Ganz unwichtig,0.0012634238787113076,40229,0.0009162984167563888,0.0016105493406662263
2012,general elemantary,3. Quintil,3 Weniger wichtig,0.0012262643528668574,40229,0.0008842754127244897,0.001568253293009225
2012,middle vocational,5. Quintil,4 Ganz unwichtig,0.0011891048270224072,40229,0.0008523311340149428,0.0015258785200298716
