year,age_gr,bula_h,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.0024216748842152743,127,26172,0.002409461191432688,0.0024338885769978605
2012,30-45 y.,Mecklenburg-Western Pomerania,Important,0.0011182772554150324,43,26172,0.001109972107914597,0.0011265824029154678
2012,30-45 y.,Saxony,Very important,0.008120484082527914,399,26172,0.008098182484116872,0.008142785680938956
2012,30-45 y.,Saxony,Important,0.004418559954477717,144,26172,0.004402078545256988,0.004435041363698446
2012,30-45 y.,Saxony-Anhalt,Very important,0.0039904102307186185,210,26172,0.003974744303544536,0.0040060761578927006
2012,30-45 y.,Saxony-Anhalt,Important,0.0026945287183868785,98,26172,0.0026816470807001676,0.0027074103560735894
2012,30-45 y.,Thuringa,Very important,0.004974349120359515,244,26172,0.004956866728909948,0.0049918315118090825
2012,30-45 y.,Thuringa,Important,0.0013685981710447102,57,26172,0.0013594115424749344,0.0013777847996144861
2012,46-65 y.,Schleswig-Holstein,Very important,0.007660868256119673,186,26172,0.007639201962396296,0.007682534549843049
2012,46-65 y.,Schleswig-Holstein,Important,0.0027661448029026752,69,26172,0.0027530935701997107,0.00277919603560564
2012,46-65 y.,Hamburg,Very important,0.0035296536455726316,77,26172,0.003514916485321083,0.00354439080582418
2012,46-65 y.,Hamburg,Important,0.0013177303292549764,40,26172,0.0013087158112295935,0.0013267448472803593
2012,46-65 y.,Lower Saxony,Very important,0.020164626569525754,530,26172,0.02012969748367689,0.02019955565537462
2012,46-65 y.,Lower Saxony,Important,0.009742759060554513,247,26172,0.009718351152121947,0.009767166968987079
2012,46-65 y.,Lower Saxony,Less important,0.002963602473195998,43,26172,0.0029500947842426564,0.00297711016214934
2012,46-65 y.,Bremen,Very important,0.002027844365485898,33,26172,0.00201666564510552,0.002039023085866276
2012,46-65 y.,North Rhine-Westphalia,Very important,0.04987329482433486,1146,26172,0.049819201912109375,0.04992738773656035
2012,46-65 y.,North Rhine-Westphalia,Important,0.0271821875881147,573,26172,0.027141779013584406,0.027222596162644993
2012,46-65 y.,North Rhine-Westphalia,Less important,0.0028641168024122116,75,26172,0.0028508371072492704,0.002877396497575153
2012,46-65 y.,North Rhine-Westphalia,Unimportant,0.002294163550407919,38,26172,0.002282274996953507,0.002306052103862331
2012,46-65 y.,Hesse,Very important,0.01685600750715242,426,26172,0.01682401844603778,0.01688799656826706
2012,46-65 y.,Hesse,Important,0.008950465549258673,214,26172,0.008927061766171291,0.008973869332346054
2012,46-65 y.,Hesse,Less important,0.0020452431463862408,39,26172,0.002034016669926512,0.0020564696228459697
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.011549844026574947,320,26172,0.011523293018330978,0.011576395034818917
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.00863951371660016,191,26172,0.008616516460459805,0.008662510972740517
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.0017770783658848496,35,26172,0.0017666123201141224,0.0017875444116555769
2012,46-65 y.,Baden-Wuerttemberg,Very important,0.029567412040006503,694,26172,0.029525319521304855,0.02960950455870815
2012,46-65 y.,Baden-Wuerttemberg,Important,0.013642686725697156,323,26172,0.013613860840110795,0.013671512611283517
2012,46-65 y.,Baden-Wuerttemberg,Less important,0.002981083391297269,56,26172,0.002967536041881214,0.0029946307407133243
2012,46-65 y.,Bavaria,Very important,0.0335586351236118,920,26172,0.03351388384272966,0.03360338640449394
2012,46-65 y.,Bavaria,Important,0.017686643821156336,429,26172,0.017653889899174137,0.017719397743138535
2012,46-65 y.,Bavaria,Less important,0.0024672476894629773,57,26172,0.0024549198909343457,0.002479575487991609
2012,46-65 y.,Bavaria,Unimportant,0.0019947638087347524,40,26172,0.0019836764596688292,0.0020058511578006756
2012,46-65 y.,Berlin,Very important,0.008892122418493659,203,26172,0.008868794351638867,0.00891545048534845
2012,46-65 y.,Berlin,Important,0.004933671435106076,107,26172,0.004916260315541436,0.0049510825546707155
2012,46-65 y.,Brandenburg,Very important,0.007745973005000038,249,26172,0.007724187632240038,0.007767758377760039
2012,46-65 y.,Brandenburg,Important,0.004240762008075456,147,26172,0.004224614158575456,0.004256909857575455
2012,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.004392556699012033,138,26172,0.0043761236433550585,0.004408989754669007
2012,46-65 y.,Mecklenburg-Western Pomerania,Important,0.003619540194042849,87,26172,0.0036046172375250687,0.0036344631505606296
2012,46-65 y.,Saxony,Very important,0.012417299345508455,380,26172,0.012389781407809013,0.012444817283207897
2012,46-65 y.,Saxony,Important,0.006379334553629921,200,26172,0.006359550578028987,0.006399118529230855
2012,46-65 y.,Saxony,Less important,0.0018298011260673662,36,26172,0.0018191812410220923,0.0018404210111126402
2012,46-65 y.,Saxony-Anhalt,Very important,0.006137331837898554,215,26172,0.00611792438403273,0.006156739291764377
2012,46-65 y.,Saxony-Anhalt,Important,0.0036491018709452253,122,26172,0.0036341183208962384,0.0036640854209942122
2012,46-65 y.,Thuringa,Very important,0.006267280122984329,237,26172,0.006247669566451167,0.006286890679517492
2012,46-65 y.,Thuringa,Important,0.0034308536837891583,113,26172,0.003416323524079857,0.0034453838434984597
2012,66 and older,Schleswig-Holstein,Very important,0.006361249902991103,117,26172,0.006341493810109815,0.006381005995872391
2012,66 and older,Schleswig-Holstein,Important,0.0039477612526429015,57,26172,0.003932178934438996,0.003963343570846807
2012,66 and older,Hamburg,Very important,0.0032173196254566207,54,26172,0.0032032473957249023,0.003231391855188339
2012,66 and older,Hamburg,Important,0.002534925367526438,31,26172,0.0025224300582909623,0.0025474206767619138
2012,66 and older,Lower Saxony,Very important,0.013929126470821514,295,26172,0.013900003774811607,0.013958249166831421
2012,66 and older,Lower Saxony,Important,0.009304716224383024,154,26172,0.009280858051308558,0.00932857439745749
2012,66 and older,Lower Saxony,Unimportant,0.0024194989717124062,34,26172,0.0024072907539450556,0.002431707189479757
2012,66 and older,North Rhine-Westphalia,Very important,0.026017682197964326,516,26172,0.025978125010153896,0.026057239385774755
2012,66 and older,North Rhine-Westphalia,Important,0.01786141008507972,338,26172,0.0178284976641047,0.017894322506054737
2012,66 and older,North Rhine-Westphalia,Less important,0.0034752585655496897,45,26172,0.0034606350034131206,0.003489882127686259
2012,66 and older,North Rhine-Westphalia,Unimportant,0.0045239657725166665,64,26172,0.004507289820744145,0.004540641724289188
2012,66 and older,Hesse,Very important,0.007220123572178315,142,26172,0.00719908509172855,0.0072411620526280805
2012,66 and older,Hesse,Important,0.005188026717870974,106,26172,0.005170174705687316,0.005205878730054631
2012,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.006411832916757266,148,26172,0.006391998936597719,0.0064316668969168125
2012,66 and older,"Rhineland-Palatinate, Saarland",Important,0.004500367159958783,94,26172,0.004483734561757219,0.004516999758160347
2012,66 and older,Baden-Wuerttemberg,Very important,0.01450707692861403,312,26172,0.014477364901500478,0.014536788955727582
2012,66 and older,Baden-Wuerttemberg,Important,0.010562754829691403,183,26172,0.01053735105234282,0.010588158607039986
2012,66 and older,Baden-Wuerttemberg,Less important,0.002667782209658782,33,26172,0.002654964492585528,0.0026805999267320363
2012,66 and older,Bavaria,Very important,0.019207870753461725,403,26172,0.019173763741845012,0.01924197776507844
2012,66 and older,Bavaria,Important,0.013103019115278178,275,26172,0.013074761391976933,0.013131276838579424
2012,66 and older,Bavaria,Less important,0.002780192353857513,43,26172,0.002767108115680094,0.0027932765920349323
2012,66 and older,Bavaria,Unimportant,0.002669837086325449,49,26172,0.002657014446947012,0.002682659725703886
2012,66 and older,Berlin,Very important,0.005629569949002569,122,26172,0.00561097789889746,0.005648161999107679
2012,66 and older,Berlin,Important,0.0026651150813319677,55,26172,0.0026523037560182566,0.0026779264066456787
2012,66 and older,Brandenburg,Very important,0.003975796238479884,133,26172,0.00396015890939154,0.003991433567568228
2012,66 and older,Brandenburg,Important,0.0032948738599017555,87,26172,0.0032806335869721365,0.0033091141328313745
2012,66 and older,Mecklenburg-Western Pomerania,Very important,0.0026389771272862872,74,26172,0.0026262286128610045,0.00265172564171157
2012,66 and older,Mecklenburg-Western Pomerania,Important,0.0019499792634349014,42,26172,0.0019390168362617595,0.0019609416906080433
2012,66 and older,Saxony,Very important,0.007057439513699498,192,26172,0.007036637699345202,0.007078241328053795
2012,66 and older,Saxony,Important,0.003715454745075123,106,26172,0.0037003360866420362,0.00373057340350821
2012,66 and older,Saxony,Unimportant,0.0017292811052092684,35,26172,0.0017189565218473,0.001739605688571237
2012,66 and older,Saxony-Anhalt,Very important,0.0034292692877235034,93,26172,0.00341474247192674,0.003443796103520267
2012,66 and older,Saxony-Anhalt,Important,0.002842431456200021,75,26172,0.002829201985583091,0.002855660926816951
2012,66 and older,Thuringa,Very important,0.003075274186277186,113,26172,0.003061515129084498,0.003089033243469874
2012,66 and older,Thuringa,Important,0.002628601318172552,84,26172,0.0026158778242596895,0.0026413248120854146
2016,17-29 y.,Schleswig-Holstein,Very important,0.0037489015421731443,90,22736,0.0037337430499998366,0.003764060034346452
2016,17-29 y.,Schleswig-Holstein,Important,0.001649900494111648,35,22736,0.0016398337300741765,0.0016599672581491195
2016,17-29 y.,Hamburg,Very important,0.0023246324177958145,42,22736,0.002312687274893041,0.002336577560698588
2016,17-29 y.,Lower Saxony,Very important,0.011056293290642342,274,22736,0.011030356864041593,0.01108222971724309
2016,17-29 y.,Lower Saxony,Important,0.007226608231090535,134,22736,0.007205598915737384,0.007247617546443687
2016,17-29 y.,North Rhine-Westphalia,Very important,0.026883784042423482,572,22736,0.02684366531637397,0.026923902768472993
2016,17-29 y.,North Rhine-Westphalia,Important,0.010953553204518705,233,22736,0.010927736224747684,0.010979370184289726
2016,17-29 y.,North Rhine-Westphalia,Less important,0.002201675953124015,57,22736,0.0021900502918683743,0.002213301614379656
2016,17-29 y.,Hesse,Very important,0.00802519746335015,169,22736,0.008003066630205996,0.008047328296494302
2016,17-29 y.,Hesse,Important,0.004114289274594699,72,22736,0.004098412154047263,0.0041301663951421345
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.005229487583806045,140,22736,0.0052115975731364126,0.005247377594475677
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.004829937128007601,88,22736,0.004812740671323274,0.0048471335846919286
2016,17-29 y.,Baden-Wuerttemberg,Very important,0.016179599324387766,311,22736,0.016148305303142096,0.016210893345633436
2016,17-29 y.,Baden-Wuerttemberg,Important,0.005652248743213372,120,22736,0.005633653607136269,0.0056708438792904756
2016,17-29 y.,Bavaria,Very important,0.01523511005409303,391,22736,0.015204728593004087,0.015265491515181973
2016,17-29 y.,Bavaria,Important,0.007078940937503988,163,22736,0.0070581458340525476,0.007099736040955429
2016,17-29 y.,Bavaria,Less important,0.0016700866043046477,47,22736,0.0016599585477370745,0.0016802146608722208
2016,17-29 y.,Berlin,Very important,0.004220068047336622,80,22736,0.004203988974902191,0.004236147119771053
2016,17-29 y.,Berlin,Important,0.002687034152958069,47,22736,0.0026741939494882272,0.0026998743564279107
2016,17-29 y.,Brandenburg,Very important,0.002310434477274174,69,22736,0.002298525783622496,0.0023223431709258517
2016,17-29 y.,Brandenburg,Important,0.0010997049151187496,33,22736,0.0010914840270774514,0.0011079258031600479
2016,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.0013294892953614169,38,22736,0.0013204512791638538,0.00133852731155898
2016,17-29 y.,Saxony,Very important,0.006486308644122965,117,22736,0.006466397082911084,0.0065062202053348455
2016,17-29 y.,Saxony,Important,0.002729753532144406,60,22736,0.0027168119393930325,0.0027426951248957793
2016,17-29 y.,Saxony-Anhalt,Very important,0.0024775206022728514,64,22736,0.0024651898502804598,0.002489851354265243
2016,17-29 y.,Saxony-Anhalt,Important,0.001609041737942664,37,22736,0.0015991002004580948,0.0016189832754272334
2016,17-29 y.,Thuringa,Very important,0.0026199059878085013,76,22736,0.0026072267606768707,0.002632585214940132
2016,30-45 y.,Schleswig-Holstein,Very important,0.006822341196837617,190,22736,0.0068019238282769874,0.006842758565398247
2016,30-45 y.,Schleswig-Holstein,Important,0.002396877056018062,68,22736,0.002384748157594037,0.002409005954442087
2016,30-45 y.,Hamburg,Very important,0.004524612702430612,95,22736,0.004507966102260057,0.004541259302601167
2016,30-45 y.,Hamburg,Important,0.0026664087512401425,35,22736,0.0026536177904894404,0.0026791997119908445
2016,30-45 y.,Lower Saxony,Very important,0.01691565077173076,475,22736,0.016883664816415702,0.016947636727045818
2016,30-45 y.,Lower Saxony,Important,0.0043063953180608435,141,22736,0.004290153322552551,0.004322637313569136
2016,30-45 y.,Bremen,Very important,0.001901242509381246,41,22736,0.001890437501316549,0.001912047517445943
2016,30-45 y.,North Rhine-Westphalia,Very important,0.03592906575286206,1061,22736,0.035882902432666355,0.035975229073057766
2016,30-45 y.,North Rhine-Westphalia,Important,0.01663900873559592,413,22736,0.01660728094774461,0.016670736523447232
2016,30-45 y.,North Rhine-Westphalia,Less important,0.003625968299255306,42,22736,0.0036110594960764167,0.0036408771024341955
2016,30-45 y.,Hesse,Very important,0.012029877336699562,321,22736,0.012002836377988392,0.012056918295410732
2016,30-45 y.,Hesse,Important,0.00639778011127329,121,22736,0.006378004017569204,0.006417556204977375
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.009481261332800481,286,22736,0.009457224126740677,0.009505298538860285
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.004404223923146764,100,22736,0.0043877992854515924,0.004420648560841936
2016,30-45 y.,Baden-Wuerttemberg,Very important,0.02491069903153858,731,22736,0.024872041445349685,0.024949356617727472
2016,30-45 y.,Baden-Wuerttemberg,Important,0.006578378894826724,175,22736,0.006558327442881208,0.00659843034677224
2016,30-45 y.,Bavaria,Very important,0.030010312950693008,863,22736,0.029967993657998796,0.03005263224338722
2016,30-45 y.,Bavaria,Important,0.009243226023150511,257,22736,0.00921948962098993,0.009266962425311092
2016,30-45 y.,Berlin,Very important,0.008973369383523007,201,22736,0.008949978856073112,0.008996759910972901
2016,30-45 y.,Berlin,Important,0.0018438266426382347,47,22736,0.0018331857301508592,0.0018544675551256102
2016,30-45 y.,Brandenburg,Very important,0.004404250668201326,164,22736,0.00438782598085678,0.004420675355545872
2016,30-45 y.,Brandenburg,Important,0.001904146189526506,43,22736,0.0018933329493431214,0.0019149594297098906
2016,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.002939558555879338,97,22736,0.0029261302451965066,0.002952986866562169
2016,30-45 y.,Mecklenburg-Western Pomerania,Important,0.0014225992400425098,35,22736,0.0014132505290824335,0.0014319479510025862
2016,30-45 y.,Saxony,Very important,0.009342841422091193,278,22736,0.009318978657344414,0.009366704186837972
2016,30-45 y.,Saxony,Important,0.0033929556147620104,94,22736,0.00337853211520939,0.003407379114314631
2016,30-45 y.,Saxony-Anhalt,Very important,0.0026596411313858388,128,22736,0.0026468663699928383,0.002672415892778839
2016,30-45 y.,Saxony-Anhalt,Important,0.0029437216558394082,75,22736,0.0029302838677661954,0.002957159443912621
2016,30-45 y.,Thuringa,Very important,0.0045523010406532125,167,22736,0.004535603816001862,0.004568998265304563
2016,30-45 y.,Thuringa,Important,0.0017083291496274033,68,22736,0.001698085986728878,0.0017185723125259286
2016,46-65 y.,Schleswig-Holstein,Very important,0.0072252267769549105,164,22736,0.007204219455174994,0.0072462340987348274
2016,46-65 y.,Schleswig-Holstein,Important,0.0035666442449368294,67,22736,0.003551857465159792,0.0035814310247138667
2016,46-65 y.,Hamburg,Very important,0.003702412551643852,85,22736,0.0036873479891277555,0.0037174771141599487
2016,46-65 y.,Hamburg,Important,0.0016723818744961351,39,22736,0.0016622468722620935,0.0016825168767301767
2016,46-65 y.,Lower Saxony,Very important,0.024076402909338695,533,22736,0.02403838193074593,0.02411442388793146
2016,46-65 y.,Lower Saxony,Important,0.009781287194723732,216,22736,0.009756876330796313,0.00980569805865115
2016,46-65 y.,Lower Saxony,Less important,0.00286412388926299,52,22736,0.0028508684949681085,0.002877379283557872
2016,46-65 y.,North Rhine-Westphalia,Very important,0.05455757087339205,1154,22736,0.05450123764551609,0.05461390410126801
2016,46-65 y.,North Rhine-Westphalia,Important,0.022297402755657447,476,22736,0.022260780077228492,0.022334025434086403
2016,46-65 y.,North Rhine-Westphalia,Less important,0.005349534122481518,88,22736,0.005331441029872938,0.005367627215090099
2016,46-65 y.,North Rhine-Westphalia,Unimportant,0.002212678420150627,44,22736,0.002201023810810077,0.002224333029491177
2016,46-65 y.,Hesse,Very important,0.017903471354466204,369,22736,0.017870581247134122,0.017936361461798285
2016,46-65 y.,Hesse,Important,0.00986024307999067,203,22736,0.009835734867326173,0.009884751292655166
2016,46-65 y.,Hesse,Less important,0.002422965335317752,42,22736,0.0024107707678269427,0.002435159902808561
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.01273529784921806,324,22736,0.012707485290954286,0.012763110407481834
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.0075464371243414465,169,22736,0.0075249713946368415,0.007567902854046051
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.0025174347935807274,39,22736,0.002505005359603818,0.002529864227557637
2016,46-65 y.,Baden-Wuerttemberg,Very important,0.03098821448133663,590,22736,0.03094523290034734,0.03103119606232592
2016,46-65 y.,Baden-Wuerttemberg,Important,0.014238935725632748,278,22736,0.014209549475234225,0.01426832197603127
2016,46-65 y.,Baden-Wuerttemberg,Less important,0.0040281207125475475,52,22736,0.0040124100552046465,0.0040438313698904485
2016,46-65 y.,Bavaria,Very important,0.035976178367597714,854,22736,0.03592998591980465,0.03602237081539078
2016,46-65 y.,Bavaria,Important,0.01776445296310484,425,22736,0.017731688479864182,0.017797217446345496
2016,46-65 y.,Bavaria,Less important,0.004906313476784565,65,22736,0.004888982253727646,0.004923644699841484
2016,46-65 y.,Berlin,Very important,0.008560230518206886,183,22736,0.008537380030294967,0.008583081006118804
2016,46-65 y.,Berlin,Important,0.004401897744000005,90,22736,0.004385477425195779,0.004418318062804231
2016,46-65 y.,Brandenburg,Very important,0.008958791086686494,243,22736,0.008935419395394774,0.008982162777978213
2016,46-65 y.,Brandenburg,Important,0.004151201613790571,105,22736,0.004135253725130157,0.004167149502450985
2016,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.003998726616384008,115,22736,0.003983073155099511,0.004014380077668506
2016,46-65 y.,Mecklenburg-Western Pomerania,Important,0.002814316750317745,62,22736,0.002801176789052635,0.0028274567115828546
2016,46-65 y.,Saxony,Very important,0.013505303824902436,331,22736,0.013476673970683792,0.01353393367912108
2016,46-65 y.,Saxony,Important,0.006238215432307491,144,22736,0.006218685941945968,0.006257744922669014
2016,46-65 y.,Saxony-Anhalt,Very important,0.005462604846267178,175,22736,0.005444322579930529,0.0054808871126038276
2016,46-65 y.,Saxony-Anhalt,Important,0.0033400856065443534,94,22736,0.0033257745441720938,0.003354396668916613
2016,46-65 y.,Thuringa,Very important,0.006302276564283937,203,22736,0.0062826476871730135,0.006321905441394861
2016,46-65 y.,Thuringa,Important,0.0035996202566113103,96,22736,0.0035847655230821854,0.0036144749901404353
2016,66 and older,Schleswig-Holstein,Very important,0.006429979555465318,96,22736,0.006410154079829726,0.0064498050311009095
2016,66 and older,Schleswig-Holstein,Important,0.0030285291028044037,48,22736,0.003014899700185009,0.0030421585054237984
2016,66 and older,Hamburg,Very important,0.004100680846323607,49,22736,0.004084829896818584,0.004116531795828631
2016,66 and older,Lower Saxony,Very important,0.013707891207206307,272,22736,0.013679050381924372,0.013736732032488243
2016,66 and older,Lower Saxony,Important,0.009088413796245304,141,22736,0.00906487517183369,0.009111952420656919
2016,66 and older,North Rhine-Westphalia,Very important,0.02834926489363,489,22736,0.028308098239306093,0.028390431547953905
2016,66 and older,North Rhine-Westphalia,Important,0.0166272258574862,271,22736,0.016595509115589383,0.016658942599383015
2016,66 and older,North Rhine-Westphalia,Less important,0.003717992266601172,39,22736,0.0037028961596297454,0.0037330883735725985
2016,66 and older,North Rhine-Westphalia,Unimportant,0.0049546810271342695,51,22736,0.0049372650093014855,0.0049720970449670535
2016,66 and older,Hesse,Very important,0.006415667267824173,117,22736,0.0063958637262966625,0.006435470809351684
2016,66 and older,Hesse,Important,0.005992522549101425,101,22736,0.005973379141605415,0.006011665956597435
2016,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.006755450213878504,136,22736,0.00673513250075253,0.006775767927004478
2016,66 and older,"Rhineland-Palatinate, Saarland",Important,0.006022788822313725,111,22736,0.006003597424341636,0.0060419802202858145
2016,66 and older,Baden-Wuerttemberg,Very important,0.019508998760209454,299,22736,0.019474693645446777,0.01954330387497213
2016,66 and older,Baden-Wuerttemberg,Important,0.009766128033738143,146,22736,0.009741735906570136,0.00979052016090615
2016,66 and older,Bavaria,Very important,0.017666327119568222,369,22736,0.017633651620504735,0.01769900261863171
2016,66 and older,Bavaria,Important,0.012701299920219278,248,22736,0.012673524032485546,0.012729075807953011
2016,66 and older,Bavaria,Less important,0.004082804740124609,50,22736,0.004066988235943818,0.0040986212443054
2016,66 and older,Bavaria,Unimportant,0.0028007602106555037,43,22736,0.0027876518460324476,0.00281386857527856
2016,66 and older,Berlin,Very important,0.004710498038385735,108,22736,0.004693514518457347,0.004727481558314124
2016,66 and older,Berlin,Important,0.0029345279232212995,55,22736,0.0029211110739251205,0.0029479447725174785
2016,66 and older,Brandenburg,Very important,0.003285658779911161,118,22736,0.0032714644085546827,0.0032998531512676396
2016,66 and older,Brandenburg,Important,0.003396183598712584,82,22736,0.003381753263059454,0.003410613934365714
2016,66 and older,Mecklenburg-Western Pomerania,Very important,0.0021866666925639943,66,22736,0.0021750806391526894,0.0021982527459752993
2016,66 and older,Mecklenburg-Western Pomerania,Important,0.00181272422613332,42,22736,0.0018021732785840296,0.0018232751736826102
2016,66 and older,Saxony,Very important,0.0062362452666714545,182,22736,0.006216718841118892,0.006255771692224017
2016,66 and older,Saxony,Important,0.004282546096293054,103,22736,0.004266348944098273,0.004298743248487835
2016,66 and older,Saxony,Unimportant,0.002008693728858427,31,22736,0.001997588185276364,0.00201979927244049
2016,66 and older,Saxony-Anhalt,Very important,0.0030730086909409667,86,22736,0.003059279872824943,0.00308673750905699
2016,66 and older,Saxony-Anhalt,Important,0.0030329931246657997,69,22736,0.0030193537114789207,0.0030466325378526787
2016,66 and older,Thuringa,Very important,0.0028738722214256933,103,22736,0.002860594353167522,0.0028871500896838647
2016,66 and older,Thuringa,Important,0.0024215946112339575,75,22736,0.0024094034852212756,0.0024337857372466395
2021,17-29 y.,Schleswig-Holstein,Very important,0.003077186430024188,57,15534,0.003063218099875656,0.0030911547601727204
2021,17-29 y.,Schleswig-Holstein,Important,0.0025384893642273086,41,15534,0.0025257990444157085,0.0025511796840389086
2021,17-29 y.,Lower Saxony,Very important,0.008865477993101556,172,15534,0.008841837626918876,0.008889118359284236
2021,17-29 y.,Lower Saxony,Important,0.005062827454935721,78,15534,0.005044928354228515,0.0050807265556429265
2021,17-29 y.,North Rhine-Westphalia,Very important,0.02704103916555409,394,15534,0.02700013234087949,0.02708194599022869
2021,17-29 y.,North Rhine-Westphalia,Important,0.012522060183352376,182,15534,0.012494016283067311,0.012550104083637442
2021,17-29 y.,North Rhine-Westphalia,Less important,0.0028066097558551496,58,15534,0.002793267860483751,0.002819951651226548
2021,17-29 y.,Hesse,Very important,0.008109022937011899,117,15534,0.008086404996684051,0.008131640877339747
2021,17-29 y.,Hesse,Important,0.003076846365024214,53,15534,0.0030628788043464577,0.00309081392570197
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.005355647757574362,93,15534,0.005337241023712966,0.005374054491435757
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.002583645492928879,36,15534,0.0025708430890528013,0.0025964478968049567
2021,17-29 y.,Baden-Wuerttemberg,Very important,0.014312855718203099,186,15534,0.014282900705192026,0.014342810731214172
2021,17-29 y.,Baden-Wuerttemberg,Important,0.006060575350301292,102,15534,0.006041001615229669,0.0060801490853729144
2021,17-29 y.,Bavaria,Very important,0.013987854571241172,252,15534,0.013958236722820105,0.014017472419662239
2021,17-29 y.,Bavaria,Important,0.007868867841981273,114,15534,0.007846584645780872,0.007891151038181674
2021,17-29 y.,Bavaria,Less important,0.002819079247353725,41,15534,0.0028057078300669034,0.002832450664640547
2021,17-29 y.,Berlin,Very important,0.0027167956754651167,55,15534,0.0027036684011435817,0.0027299229497866517
2021,17-29 y.,Berlin,Important,0.0029803263485295244,47,15534,0.002966578947717351,0.002994073749341698
2021,17-29 y.,Brandenburg,Very important,0.002241108150868465,40,15534,0.0022291825291142118,0.0022530337726227186
2021,17-29 y.,Saxony,Very important,0.005700023834732009,72,15534,0.005681037817528833,0.0057190098519351844
2021,17-29 y.,Saxony,Important,0.0015818227778070417,34,15534,0.0015718003722666705,0.001591845183347413
2021,17-29 y.,Saxony-Anhalt,Very important,0.0032923033702295297,46,15534,0.0032778566038786645,0.003306750136580395
2021,17-29 y.,Thuringa,Very important,0.0020963467518871413,51,15534,0.0020848118823752785,0.002107881621399004
2021,30-45 y.,Schleswig-Holstein,Very important,0.007465269130509678,132,15534,0.007443560500813816,0.00748697776020554
2021,30-45 y.,Schleswig-Holstein,Important,0.0031281347564005905,46,15534,0.003114051625497546,0.0031422178873036347
2021,30-45 y.,Hamburg,Very important,0.002700825534327078,56,15534,0.0026877367951065306,0.002713914273547625
2021,30-45 y.,Lower Saxony,Very important,0.0162330660185845,252,15534,0.016201195934616143,0.016264936102552856
2021,30-45 y.,Lower Saxony,Important,0.006147611460567385,98,15534,0.006127898540161364,0.0061673243809734065
2021,30-45 y.,North Rhine-Westphalia,Very important,0.04417033539889593,627,15534,0.04411851599405856,0.044222154803733295
2021,30-45 y.,North Rhine-Westphalia,Important,0.014488211874506855,213,15534,0.014458076601820526,0.014518347147193184
2021,30-45 y.,Hesse,Very important,0.012120534808781792,170,15534,0.01209293858295336,0.012148131034610224
2021,30-45 y.,Hesse,Important,0.0075538466259509225,69,15534,0.0075320105610012095,0.0075756826909006356
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.0069997196488577355,106,15534,0.006978693882782339,0.007020745414933132
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.0033978253410468133,52,15534,0.003383149660135646,0.0034125010219579806
2021,30-45 y.,Baden-Wuerttemberg,Very important,0.028019944082449805,337,15534,0.027978324364887817,0.028061563800011794
2021,30-45 y.,Baden-Wuerttemberg,Important,0.006095276715344933,101,15534,0.006075647365728246,0.006114906064961619
2021,30-45 y.,Bavaria,Very important,0.025783454954674958,421,15534,0.025743484864679953,0.025823425044669963
2021,30-45 y.,Bavaria,Important,0.01088039656153815,159,15534,0.010854233799772574,0.010906559323303726
2021,30-45 y.,Berlin,Very important,0.00988834864563661,175,15534,0.009863394610024268,0.009913302681248952
2021,30-45 y.,Berlin,Important,0.004386272938793805,78,15534,0.0043696069884371766,0.004402938889150433
2021,30-45 y.,Brandenburg,Very important,0.004976743990244044,96,15534,0.004958996943805626,0.004994491036682463
2021,30-45 y.,Brandenburg,Important,0.002855154945194245,35,15534,0.0028416984864327735,0.002868611403955716
2021,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.0025657134383294485,44,15534,0.002552955425322004,0.002578471451336893
2021,30-45 y.,Saxony,Very important,0.010979072530530242,218,15534,0.010952792710460096,0.011005352350600388
2021,30-45 y.,Saxony,Important,0.005857937338646618,80,15534,0.00583869165222753,0.005877183025065707
2021,30-45 y.,Saxony-Anhalt,Very important,0.00273208618329016,68,15534,0.002718922120645926,0.002745250245934394
2021,30-45 y.,Saxony-Anhalt,Important,0.001703107605740959,41,15534,0.0016927086980395045,0.0017135065134424136
