year,age_gr,bula_h,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Brandenburg,Important,0.29879,105,348,0.25062,0.34695
2016,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.50348,115,177,0.42961,0.57735
2016,46-65 y.,Mecklenburg-Western Pomerania,Important,0.35491,62,177,0.28422,0.42560
2016,46-65 y.,Saxony,Very important,0.58418,331,475,0.53981,0.62855
2016,46-65 y.,Saxony,Important,0.26775,144,475,0.22788,0.30761
2016,46-65 y.,Saxony-Anhalt,Very important,0.51057,175,269,0.45072,0.57042
2016,46-65 y.,Saxony-Anhalt,Important,0.31220,94,269,0.25672,0.36768
2016,46-65 y.,Thuringa,Very important,0.55592,203,299,0.49951,0.61234
2016,46-65 y.,Thuringa,Important,0.31382,96,299,0.26113,0.36650
2016,66 and older,Schleswig-Holstein,Very important,0.60374,96,144,0.52357,0.68391
2016,66 and older,Schleswig-Holstein,Important,0.28493,48,144,0.21095,0.35891
2016,66 and older,Hamburg,Very important,0.48344,49,49,0.34206,0.62481
2016,66 and older,Lower Saxony,Very important,0.49233,272,413,0.44405,0.54060
2016,66 and older,Lower Saxony,Important,0.32604,141,413,0.28078,0.37131
2016,66 and older,North Rhine-Westphalia,Very important,0.50463,489,850,0.47100,0.53827
2016,66 and older,North Rhine-Westphalia,Important,0.29539,271,850,0.26470,0.32607
2016,66 and older,North Rhine-Westphalia,Less important,0.06631,39,850,0.04957,0.08305
2016,66 and older,North Rhine-Westphalia,Unimportant,0.08868,51,850,0.06955,0.10780
2016,66 and older,Hesse,Very important,0.39418,118,219,0.32931,0.45905
2016,66 and older,Hesse,Important,0.36700,101,219,0.30302,0.43099
2016,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.41805,136,247,0.35641,0.47969
2016,66 and older,"Rhineland-Palatinate, Saarland",Important,0.37424,111,247,0.31376,0.43471
2016,66 and older,Baden-Wuerttemberg,Very important,0.55306,299,445,0.50682,0.59931
2016,66 and older,Baden-Wuerttemberg,Important,0.28005,146,445,0.23828,0.32182
2016,66 and older,Bavaria,Very important,0.44696,369,710,0.41037,0.48356
2016,66 and older,Bavaria,Important,0.32464,248,710,0.29017,0.35910
2016,66 and older,Bavaria,Less important,0.10408,50,710,0.08160,0.12656
2016,66 and older,Bavaria,Unimportant,0.07087,43,710,0.05198,0.08976
2016,66 and older,Berlin,Very important,0.46626,108,163,0.38944,0.54308
2016,66 and older,Berlin,Important,0.29074,55,163,0.22081,0.36066
2016,66 and older,Brandenburg,Very important,0.39935,118,200,0.33130,0.46740
2016,66 and older,Brandenburg,Important,0.41223,82,200,0.34384,0.48062
2016,66 and older,Mecklenburg-Western Pomerania,Very important,0.44841,66,108,0.35418,0.54265
2016,66 and older,Mecklenburg-Western Pomerania,Important,0.37555,42,108,0.28379,0.46731
2016,66 and older,Saxony,Very important,0.44961,182,316,0.39468,0.50455
2016,66 and older,Saxony,Important,0.30627,103,316,0.25536,0.35717
2016,66 and older,Saxony,Unimportant,0.14381,31,316,0.10506,0.18256
2016,66 and older,Saxony-Anhalt,Very important,0.39375,86,155,0.31658,0.47092
2016,66 and older,Saxony-Anhalt,Important,0.39139,69,155,0.31430,0.46847
2016,66 and older,Thuringa,Very important,0.44257,103,178,0.36939,0.51574
2016,66 and older,Thuringa,Important,0.37227,75,178,0.30105,0.44349
2021,17-29 y.,Schleswig-Holstein,Very important,0.42581,57,98,0.32740,0.52421
2021,17-29 y.,Schleswig-Holstein,Important,0.35892,41,98,0.26346,0.45438
2021,17-29 y.,Lower Saxony,Very important,0.52509,172,250,0.46307,0.58712
2021,17-29 y.,Lower Saxony,Important,0.29798,78,250,0.24117,0.35479
2021,17-29 y.,North Rhine-Westphalia,Very important,0.56089,394,634,0.52223,0.59955
2021,17-29 y.,North Rhine-Westphalia,Important,0.25222,182,634,0.21839,0.28605
2021,17-29 y.,North Rhine-Westphalia,Less important,0.05829,58,634,0.04004,0.07654
2021,17-29 y.,Hesse,Very important,0.56112,117,170,0.48630,0.63594
2021,17-29 y.,Hesse,Important,0.21819,53,170,0.15592,0.28046
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.53235,93,129,0.44592,0.61879
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.25435,36,129,0.17890,0.32980
2021,17-29 y.,Baden-Wuerttemberg,Very important,0.61944,186,288,0.56327,0.67561
2021,17-29 y.,Baden-Wuerttemberg,Important,0.24338,102,288,0.19374,0.29303
2021,17-29 y.,Bavaria,Very important,0.51823,252,407,0.46962,0.56683
2021,17-29 y.,Bavaria,Important,0.29081,114,407,0.24664,0.33499
2021,17-29 y.,Bavaria,Less important,0.10092,41,407,0.07162,0.13022
2021,17-29 y.,Berlin,Very important,0.40344,56,103,0.30823,0.49865
2021,17-29 y.,Berlin,Important,0.45050,47,103,0.35394,0.54705
2021,17-29 y.,Brandenburg,Very important,0.53875,40,40,0.38229,0.69520
2021,17-29 y.,Saxony,Very important,0.66403,72,106,0.57368,0.75437
2021,17-29 y.,Saxony,Important,0.17596,34,106,0.10312,0.24879
2021,17-29 y.,Saxony-Anhalt,Very important,0.61899,46,46,0.47710,0.76088
2021,17-29 y.,Thuringa,Very important,0.53763,51,51,0.39943,0.67583
2021,30-45 y.,Schleswig-Holstein,Very important,0.60122,132,178,0.52909,0.67336
2021,30-45 y.,Schleswig-Holstein,Important,0.25233,46,178,0.18834,0.31632
2021,30-45 y.,Hamburg,Very important,0.42375,56,56,0.29315,0.55435
2021,30-45 y.,Lower Saxony,Very important,0.68115,252,350,0.63226,0.73004
2021,30-45 y.,Lower Saxony,Important,0.25480,98,350,0.20908,0.30052
2021,30-45 y.,North Rhine-Westphalia,Very important,0.68689,627,840,0.65550,0.71827
2021,30-45 y.,North Rhine-Westphalia,Important,0.22941,213,840,0.20096,0.25786
2021,30-45 y.,Hesse,Very important,0.55983,170,239,0.49676,0.62289
2021,30-45 y.,Hesse,Important,0.34898,69,239,0.28842,0.40953
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.56109,106,158,0.48346,0.63871
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.27144,52,158,0.20188,0.34101
2021,30-45 y.,Baden-Wuerttemberg,Very important,0.72225,337,438,0.68026,0.76425
2021,30-45 y.,Baden-Wuerttemberg,Important,0.15712,101,438,0.12300,0.19124
2021,30-45 y.,Bavaria,Very important,0.60264,421,580,0.56277,0.64250
2021,30-45 y.,Bavaria,Important,0.25054,159,580,0.21524,0.28583
2021,30-45 y.,Berlin,Very important,0.58223,174,252,0.52121,0.64324
2021,30-45 y.,Berlin,Important,0.25419,78,252,0.20033,0.30806
2021,30-45 y.,Brandenburg,Very important,0.60028,96,131,0.51607,0.68448
2021,30-45 y.,Brandenburg,Important,0.34208,35,131,0.26053,0.42363
2021,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.48686,44,44,0.33746,0.63626
2021,30-45 y.,Saxony,Very important,0.60756,218,298,0.55203,0.66310
2021,30-45 y.,Saxony,Important,0.32972,80,298,0.27626,0.38319
2021,30-45 y.,Saxony-Anhalt,Very important,0.41381,68,109,0.32092,0.50669
2021,30-45 y.,Saxony-Anhalt,Important,0.26656,41,109,0.18317,0.34995
2021,30-45 y.,Thuringa,Very important,0.67573,93,128,0.59432,0.75715
2021,30-45 y.,Thuringa,Important,0.23294,35,128,0.15942,0.30646
2021,46-65 y.,Schleswig-Holstein,Very important,0.55978,156,239,0.49671,0.62285
2021,46-65 y.,Schleswig-Holstein,Important,0.34157,83,239,0.28132,0.40182
2021,46-65 y.,Hamburg,Very important,0.64963,89,137,0.56945,0.72981
2021,46-65 y.,Hamburg,Important,0.25133,48,137,0.17843,0.32424
2021,46-65 y.,Lower Saxony,Very important,0.57838,395,648,0.54033,0.61644
2021,46-65 y.,Lower Saxony,Important,0.29475,207,648,0.25962,0.32988
2021,46-65 y.,Lower Saxony,Less important,0.06166,46,648,0.04313,0.08020
2021,46-65 y.,North Rhine-Westphalia,Very important,0.58720,868,1365,0.56107,0.61333
2021,46-65 y.,North Rhine-Westphalia,Important,0.30447,397,1365,0.28005,0.32890
2021,46-65 y.,North Rhine-Westphalia,Less important,0.05018,68,1365,0.03859,0.06177
2021,46-65 y.,North Rhine-Westphalia,Unimportant,0.03725,32,1365,0.02720,0.04729
2021,46-65 y.,Hesse,Very important,0.59040,276,435,0.54414,0.63667
2021,46-65 y.,Hesse,Important,0.26691,124,435,0.22530,0.30853
2021,46-65 y.,Hesse,Less important,0.09941,35,435,0.07126,0.12756
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.52024,207,309,0.46445,0.57604
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.30192,102,309,0.25065,0.35319
2021,46-65 y.,Baden-Wuerttemberg,Very important,0.59389,484,773,0.55924,0.62853
2021,46-65 y.,Baden-Wuerttemberg,Important,0.30504,249,773,0.27256,0.33752
2021,46-65 y.,Baden-Wuerttemberg,Less important,0.06442,40,773,0.04710,0.08174
2021,46-65 y.,Bavaria,Very important,0.55622,656,1065,0.52637,0.58607
2021,46-65 y.,Bavaria,Important,0.29029,302,1065,0.26302,0.31756
2021,46-65 y.,Bavaria,Less important,0.09524,75,1065,0.07760,0.11287
2021,46-65 y.,Bavaria,Unimportant,0.04061,32,1065,0.02875,0.05247
2021,46-65 y.,Berlin,Very important,0.53231,151,227,0.46725,0.59736
2021,46-65 y.,Berlin,Important,0.29860,76,227,0.23893,0.35827
2021,46-65 y.,Brandenburg,Very important,0.60697,179,252,0.54655,0.66740
2021,46-65 y.,Brandenburg,Important,0.31773,73,252,0.26013,0.37533
2021,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.57606,100,145,0.49534,0.65678
2021,46-65 y.,Mecklenburg-Western Pomerania,Important,0.27647,45,145,0.20342,0.34952
2021,46-65 y.,Saxony,Very important,0.59144,250,362,0.54073,0.64215
2021,46-65 y.,Saxony,Important,0.27100,112,362,0.22514,0.31685
2021,46-65 y.,Saxony-Anhalt,Very important,0.46993,134,210,0.40227,0.53760
2021,46-65 y.,Saxony-Anhalt,Important,0.33361,76,210,0.26968,0.39753
2021,46-65 y.,Thuringa,Very important,0.52375,134,204,0.45505,0.59246
2021,46-65 y.,Thuringa,Important,0.30213,70,204,0.23896,0.36530
2021,66 and older,Schleswig-Holstein,Very important,0.58077,94,129,0.49529,0.66626
2021,66 and older,Schleswig-Holstein,Important,0.28277,35,129,0.20475,0.36079
2021,66 and older,Hamburg,Very important,0.51175,52,84,0.40421,0.61929
2021,66 and older,Hamburg,Important,0.33789,32,84,0.23613,0.43965
2021,66 and older,Lower Saxony,Very important,0.53795,192,280,0.47945,0.59645
2021,66 and older,Lower Saxony,Important,0.26379,88,280,0.21208,0.31550
2021,66 and older,North Rhine-Westphalia,Very important,0.51375,382,614,0.47418,0.55331
2021,66 and older,North Rhine-Westphalia,Important,0.28225,193,614,0.24662,0.31788
2021,66 and older,North Rhine-Westphalia,Less important,0.06065,39,614,0.04176,0.07955
2021,66 and older,Hesse,Very important,0.39463,89,159,0.31842,0.47085
2021,66 and older,Hesse,Important,0.45427,70,159,0.37663,0.53190
2021,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.45325,102,165,0.37706,0.52944
2021,66 and older,"Rhineland-Palatinate, Saarland",Important,0.36177,63,165,0.28823,0.43531
2021,66 and older,Baden-Wuerttemberg,Very important,0.49059,189,332,0.43673,0.54444
2021,66 and older,Baden-Wuerttemberg,Important,0.34573,143,332,0.29449,0.39697
2021,66 and older,Bavaria,Very important,0.47150,299,539,0.42932,0.51368
2021,66 and older,Bavaria,Important,0.28285,176,539,0.24479,0.32091
2021,66 and older,Bavaria,Less important,0.06576,33,539,0.04481,0.08670
2021,66 and older,Bavaria,Unimportant,0.09162,31,539,0.06724,0.11600
2021,66 and older,Berlin,Very important,0.50124,70,112,0.40822,0.59425
2021,66 and older,Berlin,Important,0.24978,42,112,0.16924,0.33031
2021,66 and older,Brandenburg,Very important,0.41075,93,163,0.33499,0.48651
2021,66 and older,Brandenburg,Important,0.39862,70,163,0.32323,0.47402
2021,66 and older,Mecklenburg-Western Pomerania,Very important,0.41715,47,47,0.27465,0.55964
2021,66 and older,Saxony,Very important,0.50770,153,229,0.44280,0.57259
2021,66 and older,Saxony,Important,0.28047,76,229,0.22216,0.33879
2021,66 and older,Saxony-Anhalt,Very important,0.41826,51,84,0.31213,0.52438
2021,66 and older,Saxony-Anhalt,Important,0.26169,33,84,0.16712,0.35625
2021,66 and older,Thuringa,Very important,0.30667,51,103,0.21718,0.39615
2021,66 and older,Thuringa,Important,0.35727,52,103,0.26427,0.45026
