year,age_gr,bula_h,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Hesse,Important,0.32664,203,22736,0.32597,0.32731
2016,46-65 y.,Hesse,Less important,0.08027,42,22736,0.07988,0.08065
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.55859,324,22736,0.55777,0.55940
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.33100,169,22736,0.33022,0.33177
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.11042,39,22736,0.10990,0.11093
2016,46-65 y.,Baden-Wuerttemberg,Very important,0.62913,590,22736,0.62860,0.62967
2016,46-65 y.,Baden-Wuerttemberg,Important,0.28908,278,22736,0.28858,0.28959
2016,46-65 y.,Baden-Wuerttemberg,Less important,0.08178,52,22736,0.08147,0.08209
2016,46-65 y.,Bavaria,Very important,0.61344,854,22736,0.61294,0.61394
2016,46-65 y.,Bavaria,Important,0.30291,425,22736,0.30243,0.30338
2016,46-65 y.,Bavaria,Less important,0.08366,65,22736,0.08337,0.08394
2016,46-65 y.,Berlin,Very important,0.66040,183,22736,0.65937,0.66143
2016,46-65 y.,Berlin,Important,0.33960,90,22736,0.33857,0.34063
2016,46-65 y.,Brandenburg,Very important,0.68336,243,22736,0.68235,0.68436
2016,46-65 y.,Brandenburg,Important,0.31664,105,22736,0.31564,0.31765
2016,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.58692,115,22736,0.58544,0.58840
2016,46-65 y.,Mecklenburg-Western Pomerania,Important,0.41308,62,22736,0.41160,0.41456
2016,46-65 y.,Saxony,Very important,0.68404,331,22736,0.68322,0.68486
2016,46-65 y.,Saxony,Important,0.31596,144,22736,0.31514,0.31678
2016,46-65 y.,Saxony-Anhalt,Very important,0.62056,175,22736,0.61928,0.62184
2016,46-65 y.,Saxony-Anhalt,Important,0.37944,94,22736,0.37816,0.38072
2016,46-65 y.,Thuringa,Very important,0.63647,203,22736,0.63527,0.63767
2016,46-65 y.,Thuringa,Important,0.36353,96,22736,0.36233,0.36473
2016,66 and older,Schleswig-Holstein,Very important,0.67981,96,22736,0.67862,0.68100
2016,66 and older,Schleswig-Holstein,Important,0.32019,48,22736,0.31900,0.32138
2016,66 and older,Hamburg,Very important,1.00000,49,22736,1.00000,1.00000
2016,66 and older,Lower Saxony,Very important,0.60132,272,22736,0.60052,0.60213
2016,66 and older,Lower Saxony,Important,0.39868,141,22736,0.39787,0.39948
2016,66 and older,North Rhine-Westphalia,Very important,0.52842,489,22736,0.52788,0.52895
2016,66 and older,North Rhine-Westphalia,Important,0.30993,271,22736,0.30943,0.31042
2016,66 and older,North Rhine-Westphalia,Less important,0.06930,39,22736,0.06903,0.06957
2016,66 and older,North Rhine-Westphalia,Unimportant,0.09235,51,22736,0.09204,0.09266
2016,66 and older,Hesse,Very important,0.51705,117,22736,0.51594,0.51816
2016,66 and older,Hesse,Important,0.48295,101,22736,0.48184,0.48406
2016,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.52867,136,22736,0.52757,0.52976
2016,66 and older,"Rhineland-Palatinate, Saarland",Important,0.47133,111,22736,0.47024,0.47243
2016,66 and older,Baden-Wuerttemberg,Very important,0.66640,299,22736,0.66572,0.66709
2016,66 and older,Baden-Wuerttemberg,Important,0.33360,146,22736,0.33291,0.33428
2016,66 and older,Bavaria,Very important,0.47425,369,22736,0.47361,0.47489
2016,66 and older,Bavaria,Important,0.34096,248,22736,0.34035,0.34157
2016,66 and older,Bavaria,Less important,0.10960,50,22736,0.10920,0.11000
2016,66 and older,Bavaria,Unimportant,0.07519,43,22736,0.07485,0.07552
2016,66 and older,Berlin,Very important,0.61615,108,22736,0.61477,0.61753
2016,66 and older,Berlin,Important,0.38385,55,22736,0.38247,0.38523
2016,66 and older,Brandenburg,Very important,0.49173,118,22736,0.49021,0.49325
2016,66 and older,Brandenburg,Important,0.50827,82,22736,0.50675,0.50979
2016,66 and older,Mecklenburg-Western Pomerania,Very important,0.54675,66,22736,0.54480,0.54870
2016,66 and older,Mecklenburg-Western Pomerania,Important,0.45325,42,22736,0.45130,0.45520
2016,66 and older,Saxony,Very important,0.49781,182,22736,0.49670,0.49891
2016,66 and older,Saxony,Important,0.34185,103,22736,0.34080,0.34290
2016,66 and older,Saxony,Unimportant,0.16034,31,22736,0.15953,0.16116
2016,66 and older,Saxony-Anhalt,Very important,0.50328,86,22736,0.50169,0.50486
2016,66 and older,Saxony-Anhalt,Important,0.49672,69,22736,0.49514,0.49831
2016,66 and older,Thuringa,Very important,0.54270,103,22736,0.54101,0.54440
2016,66 and older,Thuringa,Important,0.45730,75,22736,0.45560,0.45899
2021,17-29 y.,Schleswig-Holstein,Very important,0.54796,57,15534,0.54629,0.54964
2021,17-29 y.,Schleswig-Holstein,Important,0.45204,41,15534,0.45036,0.45371
2021,17-29 y.,Lower Saxony,Very important,0.63651,172,15534,0.63548,0.63754
2021,17-29 y.,Lower Saxony,Important,0.36349,78,15534,0.36246,0.36452
2021,17-29 y.,North Rhine-Westphalia,Very important,0.63822,394,15534,0.63763,0.63881
2021,17-29 y.,North Rhine-Westphalia,Important,0.29554,182,15534,0.29498,0.29610
2021,17-29 y.,North Rhine-Westphalia,Less important,0.06624,58,15534,0.06594,0.06655
2021,17-29 y.,Hesse,Very important,0.72493,117,15534,0.72387,0.72600
2021,17-29 y.,Hesse,Important,0.27507,53,15534,0.27400,0.27613
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.67457,93,15534,0.67325,0.67590
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.32543,36,15534,0.32410,0.32675
2021,17-29 y.,Baden-Wuerttemberg,Very important,0.70253,186,15534,0.70172,0.70333
2021,17-29 y.,Baden-Wuerttemberg,Important,0.29747,102,15534,0.29667,0.29828
2021,17-29 y.,Bavaria,Very important,0.56687,252,15534,0.56607,0.56766
2021,17-29 y.,Bavaria,Important,0.31889,114,15534,0.31814,0.31964
2021,17-29 y.,Bavaria,Less important,0.11424,41,15534,0.11373,0.11476
2021,17-29 y.,Berlin,Very important,0.47687,55,15534,0.47520,0.47854
2021,17-29 y.,Berlin,Important,0.52313,47,15534,0.52146,0.52480
2021,17-29 y.,Brandenburg,Very important,1.00000,40,15534,1.00000,1.00000
2021,17-29 y.,Saxony,Very important,0.78277,72,15534,0.78155,0.78399
2021,17-29 y.,Saxony,Important,0.21723,34,15534,0.21601,0.21845
2021,17-29 y.,Saxony-Anhalt,Very important,1.00000,46,15534,1.00000,1.00000
2021,17-29 y.,Thuringa,Very important,1.00000,51,15534,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,Very important,0.70471,132,15534,0.70359,0.70583
2021,30-45 y.,Schleswig-Holstein,Important,0.29529,46,15534,0.29417,0.29641
2021,30-45 y.,Hamburg,Very important,1.00000,56,15534,1.00000,1.00000
2021,30-45 y.,Lower Saxony,Very important,0.72532,252,15534,0.72456,0.72607
2021,30-45 y.,Lower Saxony,Important,0.27468,98,15534,0.27393,0.27544
2021,30-45 y.,North Rhine-Westphalia,Very important,0.75301,627,15534,0.75256,0.75346
2021,30-45 y.,North Rhine-Westphalia,Important,0.24699,213,15534,0.24654,0.24744
2021,30-45 y.,Hesse,Very important,0.61606,170,15534,0.61518,0.61693
2021,30-45 y.,Hesse,Important,0.38394,69,15534,0.38307,0.38482
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.67321,106,15534,0.67205,0.67437
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.32679,52,15534,0.32563,0.32795
2021,30-45 y.,Baden-Wuerttemberg,Very important,0.82133,337,15534,0.82081,0.82186
2021,30-45 y.,Baden-Wuerttemberg,Important,0.17867,101,15534,0.17814,0.17919
2021,30-45 y.,Bavaria,Very important,0.70324,421,15534,0.70264,0.70384
2021,30-45 y.,Bavaria,Important,0.29676,159,15534,0.29616,0.29736
2021,30-45 y.,Berlin,Very important,0.69272,175,15534,0.69175,0.69370
2021,30-45 y.,Berlin,Important,0.30728,78,15534,0.30630,0.30825
2021,30-45 y.,Brandenburg,Very important,0.63545,96,15534,0.63407,0.63682
2021,30-45 y.,Brandenburg,Important,0.36455,35,15534,0.36318,0.36593
2021,30-45 y.,Mecklenburg-Western Pomerania,Very important,1.00000,44,15534,1.00000,1.00000
2021,30-45 y.,Saxony,Very important,0.65208,218,15534,0.65115,0.65301
2021,30-45 y.,Saxony,Important,0.34792,80,15534,0.34699,0.34885
2021,30-45 y.,Saxony-Anhalt,Very important,0.61600,68,15534,0.61416,0.61784
2021,30-45 y.,Saxony-Anhalt,Important,0.38400,41,15534,0.38216,0.38584
2021,30-45 y.,Thuringa,Very important,0.75033,93,15534,0.74910,0.75156
2021,30-45 y.,Thuringa,Important,0.24967,35,15534,0.24844,0.25090
2021,46-65 y.,Schleswig-Holstein,Very important,0.63603,156,15534,0.63492,0.63714
2021,46-65 y.,Schleswig-Holstein,Important,0.36397,83,15534,0.36286,0.36508
2021,46-65 y.,Hamburg,Very important,0.73748,89,15534,0.73623,0.73873
2021,46-65 y.,Hamburg,Important,0.26252,48,15534,0.26127,0.26377
2021,46-65 y.,Lower Saxony,Very important,0.61618,395,15534,0.61555,0.61681
2021,46-65 y.,Lower Saxony,Important,0.31789,208,15534,0.31728,0.31850
2021,46-65 y.,Lower Saxony,Less important,0.06593,46,15534,0.06560,0.06625
2021,46-65 y.,North Rhine-Westphalia,Very important,0.60390,868,15534,0.60347,0.60433
2021,46-65 y.,North Rhine-Westphalia,Important,0.30751,397,15534,0.30710,0.30792
2021,46-65 y.,North Rhine-Westphalia,Less important,0.05112,68,15534,0.05092,0.05131
2021,46-65 y.,North Rhine-Westphalia,Unimportant,0.03747,32,15534,0.03730,0.03764
2021,46-65 y.,Hesse,Very important,0.61459,276,15534,0.61392,0.61526
2021,46-65 y.,Hesse,Important,0.28441,124,15534,0.28380,0.28503
2021,46-65 y.,Hesse,Less important,0.10100,35,15534,0.10058,0.10141
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.63162,207,15534,0.63076,0.63248
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.36838,102,15534,0.36752,0.36924
2021,46-65 y.,Baden-Wuerttemberg,Very important,0.61371,484,15534,0.61317,0.61425
2021,46-65 y.,Baden-Wuerttemberg,Important,0.31913,249,15534,0.31862,0.31965
2021,46-65 y.,Baden-Wuerttemberg,Less important,0.06716,40,15534,0.06688,0.06743
2021,46-65 y.,Bavaria,Very important,0.56260,656,15534,0.56209,0.56310
2021,46-65 y.,Bavaria,Important,0.30201,302,15534,0.30154,0.30247
2021,46-65 y.,Bavaria,Less important,0.09677,75,15534,0.09647,0.09708
2021,46-65 y.,Bavaria,Unimportant,0.03862,32,15534,0.03842,0.03882
2021,46-65 y.,Berlin,Very important,0.63799,151,15534,0.63687,0.63911
2021,46-65 y.,Berlin,Important,0.36201,76,15534,0.36089,0.36313
2021,46-65 y.,Brandenburg,Very important,0.65322,179,15534,0.65218,0.65426
2021,46-65 y.,Brandenburg,Important,0.34678,73,15534,0.34574,0.34782
2021,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.67725,100,15534,0.67580,0.67870
2021,46-65 y.,Mecklenburg-Western Pomerania,Important,0.32275,45,15534,0.32130,0.32420
2021,46-65 y.,Saxony,Very important,0.67984,250,15534,0.67894,0.68075
2021,46-65 y.,Saxony,Important,0.32016,112,15534,0.31925,0.32106
2021,46-65 y.,Saxony-Anhalt,Very important,0.59561,134,15534,0.59428,0.59693
2021,46-65 y.,Saxony-Anhalt,Important,0.40439,76,15534,0.40307,0.40572
2021,46-65 y.,Thuringa,Very important,0.63488,134,15534,0.63363,0.63612
2021,46-65 y.,Thuringa,Important,0.36512,70,15534,0.36388,0.36637
2021,66 and older,Schleswig-Holstein,Very important,0.67682,94,15534,0.67561,0.67803
2021,66 and older,Schleswig-Holstein,Important,0.32318,35,15534,0.32197,0.32439
2021,66 and older,Hamburg,Very important,0.61206,52,15534,0.61060,0.61352
2021,66 and older,Hamburg,Important,0.38794,32,15534,0.38648,0.38940
2021,66 and older,Lower Saxony,Very important,0.67829,192,15534,0.67751,0.67906
2021,66 and older,Lower Saxony,Important,0.32171,87,15534,0.32094,0.32249
2021,66 and older,North Rhine-Westphalia,Very important,0.59765,382,15534,0.59709,0.59820
2021,66 and older,North Rhine-Westphalia,Important,0.33178,193,15534,0.33124,0.33231
2021,66 and older,North Rhine-Westphalia,Less important,0.07058,39,15534,0.07029,0.07087
2021,66 and older,Hesse,Very important,0.46454,89,15534,0.46356,0.46553
2021,66 and older,Hesse,Important,0.53546,70,15534,0.53447,0.53644
2021,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.54783,102,15534,0.54686,0.54879
2021,66 and older,"Rhineland-Palatinate, Saarland",Important,0.45217,63,15534,0.45121,0.45314
2021,66 and older,Baden-Wuerttemberg,Very important,0.58368,189,15534,0.58298,0.58438
2021,66 and older,Baden-Wuerttemberg,Important,0.41632,143,15534,0.41562,0.41702
2021,66 and older,Bavaria,Very important,0.51796,299,15534,0.51731,0.51860
2021,66 and older,Bavaria,Important,0.31083,176,15534,0.31023,0.31143
2021,66 and older,Bavaria,Less important,0.07191,33,15534,0.07158,0.07225
2021,66 and older,Bavaria,Unimportant,0.09930,31,15534,0.09891,0.09968
2021,66 and older,Berlin,Very important,0.65821,70,15534,0.65689,0.65952
2021,66 and older,Berlin,Important,0.34179,42,15534,0.34048,0.34311
2021,66 and older,Brandenburg,Very important,0.49992,93,15534,0.49848,0.50136
2021,66 and older,Brandenburg,Important,0.50008,70,15534,0.49864,0.50152
2021,66 and older,Mecklenburg-Western Pomerania,Very important,1.00000,47,15534,1.00000,1.00000
2021,66 and older,Saxony,Very important,0.64368,153,15534,0.64253,0.64484
2021,66 and older,Saxony,Important,0.35632,76,15534,0.35516,0.35747
2021,66 and older,Saxony-Anhalt,Very important,0.61908,51,15534,0.61745,0.62071
2021,66 and older,Saxony-Anhalt,Important,0.38092,33,15534,0.37929,0.38255
2021,66 and older,Thuringa,Very important,0.45948,51,15534,0.45757,0.46138
2021,66 and older,Thuringa,Important,0.54052,52,15534,0.53862,0.54243
