"plh0109","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2001","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2001","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2001","66 +","Thueringen","","","",""
"1 Sehr wichtig","2002","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2002","17-34","Hamburg","","","",""
"1 Sehr wichtig","2002","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2002","17-34","Bremen","","","",""
"1 Sehr wichtig","2002","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2002","17-34","Hessen","","","",""
"1 Sehr wichtig","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2002","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2002","17-34","Bayern","","","",""
"1 Sehr wichtig","2002","17-34","Saarland","","","",""
"1 Sehr wichtig","2002","17-34","Berlin","","","",""
"1 Sehr wichtig","2002","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2002","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2002","17-34","Sachsen","","","",""
"1 Sehr wichtig","2002","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2002","17-34","Thueringen","","","",""
"1 Sehr wichtig","2002","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2002","35-65","Hamburg","","","",""
"1 Sehr wichtig","2002","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2002","35-65","Bremen","","","",""
"1 Sehr wichtig","2002","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2002","35-65","Hessen","","","",""
"1 Sehr wichtig","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2002","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2002","35-65","Bayern","","","",""
"1 Sehr wichtig","2002","35-65","Saarland","","","",""
"1 Sehr wichtig","2002","35-65","Berlin","","","",""
"1 Sehr wichtig","2002","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2002","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2002","35-65","Sachsen","","","",""
"1 Sehr wichtig","2002","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2002","35-65","Thueringen","","","",""
"1 Sehr wichtig","2002","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2002","66 +","Hamburg","","","",""
"1 Sehr wichtig","2002","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2002","66 +","Bremen","","","",""
"1 Sehr wichtig","2002","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2002","66 +","Hessen","","","",""
"1 Sehr wichtig","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2002","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2002","66 +","Bayern","","","",""
"1 Sehr wichtig","2002","66 +","Saarland","","","",""
"1 Sehr wichtig","2002","66 +","Berlin","","","",""
"1 Sehr wichtig","2002","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2002","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2002","66 +","Sachsen","","","",""
"1 Sehr wichtig","2002","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2002","66 +","Thueringen","","","",""
"2 Wichtig","2002","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2002","17-34","Hamburg","","","",""
"2 Wichtig","2002","17-34","Niedersachsen","","","",""
"2 Wichtig","2002","17-34","Bremen","","","",""
"2 Wichtig","2002","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2002","17-34","Hessen","","","",""
"2 Wichtig","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2002","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2002","17-34","Bayern","","","",""
"2 Wichtig","2002","17-34","Saarland","","","",""
"2 Wichtig","2002","17-34","Berlin","","","",""
"2 Wichtig","2002","17-34","Brandenburg","","","",""
"2 Wichtig","2002","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2002","17-34","Sachsen","","","",""
"2 Wichtig","2002","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2002","17-34","Thueringen","","","",""
"2 Wichtig","2002","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2002","35-65","Hamburg","","","",""
"2 Wichtig","2002","35-65","Niedersachsen","","","",""
"2 Wichtig","2002","35-65","Bremen","","","",""
"2 Wichtig","2002","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2002","35-65","Hessen","","","",""
"2 Wichtig","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2002","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2002","35-65","Bayern","","","",""
"2 Wichtig","2002","35-65","Saarland","","","",""
"2 Wichtig","2002","35-65","Berlin","","","",""
"2 Wichtig","2002","35-65","Brandenburg","","","",""
"2 Wichtig","2002","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2002","35-65","Sachsen","","","",""
"2 Wichtig","2002","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2002","35-65","Thueringen","","","",""
"2 Wichtig","2002","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2002","66 +","Hamburg","","","",""
"2 Wichtig","2002","66 +","Niedersachsen","","","",""
"2 Wichtig","2002","66 +","Bremen","","","",""
"2 Wichtig","2002","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2002","66 +","Hessen","","","",""
"2 Wichtig","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2002","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2002","66 +","Bayern","","","",""
"2 Wichtig","2002","66 +","Saarland","","","",""
"2 Wichtig","2002","66 +","Berlin","","","",""
"2 Wichtig","2002","66 +","Brandenburg","","","",""
"2 Wichtig","2002","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2002","66 +","Sachsen","","","",""
"2 Wichtig","2002","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2002","66 +","Thueringen","","","",""
"3 Weniger wichtig","2002","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2002","17-34","Hamburg","","","",""
"3 Weniger wichtig","2002","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2002","17-34","Bremen","","","",""
"3 Weniger wichtig","2002","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2002","17-34","Hessen","","","",""
"3 Weniger wichtig","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2002","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2002","17-34","Bayern","","","",""
"3 Weniger wichtig","2002","17-34","Saarland","","","",""
"3 Weniger wichtig","2002","17-34","Berlin","","","",""
"3 Weniger wichtig","2002","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2002","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2002","17-34","Sachsen","","","",""
"3 Weniger wichtig","2002","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2002","17-34","Thueringen","","","",""
"3 Weniger wichtig","2002","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2002","35-65","Hamburg","","","",""
"3 Weniger wichtig","2002","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2002","35-65","Bremen","","","",""
"3 Weniger wichtig","2002","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2002","35-65","Hessen","","","",""
"3 Weniger wichtig","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2002","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2002","35-65","Bayern","","","",""
"3 Weniger wichtig","2002","35-65","Saarland","","","",""
"3 Weniger wichtig","2002","35-65","Berlin","","","",""
"3 Weniger wichtig","2002","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2002","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2002","35-65","Sachsen","","","",""
"3 Weniger wichtig","2002","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2002","35-65","Thueringen","","","",""
"3 Weniger wichtig","2002","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2002","66 +","Hamburg","","","",""
"3 Weniger wichtig","2002","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2002","66 +","Bremen","","","",""
"3 Weniger wichtig","2002","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2002","66 +","Hessen","","","",""
"3 Weniger wichtig","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2002","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2002","66 +","Bayern","","","",""
"3 Weniger wichtig","2002","66 +","Saarland","","","",""
"3 Weniger wichtig","2002","66 +","Berlin","","","",""
"3 Weniger wichtig","2002","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2002","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2002","66 +","Sachsen","","","",""
"3 Weniger wichtig","2002","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2002","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2002","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2002","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2002","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2002","17-34","Bremen","","","",""
"4 Ganz unwichtig","2002","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2002","17-34","Hessen","","","",""
"4 Ganz unwichtig","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2002","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2002","17-34","Bayern","","","",""
"4 Ganz unwichtig","2002","17-34","Saarland","","","",""
"4 Ganz unwichtig","2002","17-34","Berlin","","","",""
"4 Ganz unwichtig","2002","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2002","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2002","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2002","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2002","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2002","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2002","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2002","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2002","35-65","Bremen","","","",""
"4 Ganz unwichtig","2002","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2002","35-65","Hessen","","","",""
"4 Ganz unwichtig","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2002","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2002","35-65","Bayern","","","",""
"4 Ganz unwichtig","2002","35-65","Saarland","","","",""
"4 Ganz unwichtig","2002","35-65","Berlin","","","",""
"4 Ganz unwichtig","2002","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2002","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2002","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2002","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2002","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2002","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2002","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2002","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2002","66 +","Bremen","","","",""
"4 Ganz unwichtig","2002","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2002","66 +","Hessen","","","",""
"4 Ganz unwichtig","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2002","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2002","66 +","Bayern","","","",""
"4 Ganz unwichtig","2002","66 +","Saarland","","","",""
"4 Ganz unwichtig","2002","66 +","Berlin","","","",""
"4 Ganz unwichtig","2002","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2002","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2002","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2002","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2002","66 +","Thueringen","","","",""
"1 Sehr wichtig","2003","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2003","17-34","Hamburg","","","",""
"1 Sehr wichtig","2003","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2003","17-34","Bremen","","","",""
"1 Sehr wichtig","2003","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2003","17-34","Hessen","","","",""
"1 Sehr wichtig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2003","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2003","17-34","Bayern","","","",""
"1 Sehr wichtig","2003","17-34","Saarland","","","",""
"1 Sehr wichtig","2003","17-34","Berlin","","","",""
"1 Sehr wichtig","2003","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2003","17-34","Sachsen","","","",""
"1 Sehr wichtig","2003","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2003","17-34","Thueringen","","","",""
"1 Sehr wichtig","2003","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2003","35-65","Hamburg","","","",""
"1 Sehr wichtig","2003","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2003","35-65","Bremen","","","",""
"1 Sehr wichtig","2003","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2003","35-65","Hessen","","","",""
"1 Sehr wichtig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2003","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2003","35-65","Bayern","","","",""
"1 Sehr wichtig","2003","35-65","Saarland","","","",""
"1 Sehr wichtig","2003","35-65","Berlin","","","",""
"1 Sehr wichtig","2003","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2003","35-65","Sachsen","","","",""
"1 Sehr wichtig","2003","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2003","35-65","Thueringen","","","",""
"1 Sehr wichtig","2003","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2003","66 +","Hamburg","","","",""
"1 Sehr wichtig","2003","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2003","66 +","Bremen","","","",""
"1 Sehr wichtig","2003","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2003","66 +","Hessen","","","",""
"1 Sehr wichtig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2003","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2003","66 +","Bayern","","","",""
"1 Sehr wichtig","2003","66 +","Saarland","","","",""
"1 Sehr wichtig","2003","66 +","Berlin","","","",""
"1 Sehr wichtig","2003","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2003","66 +","Sachsen","","","",""
"1 Sehr wichtig","2003","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2003","66 +","Thueringen","","","",""
"2 Wichtig","2003","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2003","17-34","Hamburg","","","",""
"2 Wichtig","2003","17-34","Niedersachsen","","","",""
"2 Wichtig","2003","17-34","Bremen","","","",""
"2 Wichtig","2003","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2003","17-34","Hessen","","","",""
"2 Wichtig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2003","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2003","17-34","Bayern","","","",""
"2 Wichtig","2003","17-34","Saarland","","","",""
"2 Wichtig","2003","17-34","Berlin","","","",""
"2 Wichtig","2003","17-34","Brandenburg","","","",""
"2 Wichtig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","17-34","Sachsen","","","",""
"2 Wichtig","2003","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","17-34","Thueringen","","","",""
"2 Wichtig","2003","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2003","35-65","Hamburg","","","",""
"2 Wichtig","2003","35-65","Niedersachsen","","","",""
"2 Wichtig","2003","35-65","Bremen","","","",""
"2 Wichtig","2003","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2003","35-65","Hessen","","","",""
"2 Wichtig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2003","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2003","35-65","Bayern","","","",""
"2 Wichtig","2003","35-65","Saarland","","","",""
"2 Wichtig","2003","35-65","Berlin","","","",""
"2 Wichtig","2003","35-65","Brandenburg","","","",""
"2 Wichtig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","35-65","Sachsen","","","",""
"2 Wichtig","2003","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","35-65","Thueringen","","","",""
"2 Wichtig","2003","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2003","66 +","Hamburg","","","",""
"2 Wichtig","2003","66 +","Niedersachsen","","","",""
"2 Wichtig","2003","66 +","Bremen","","","",""
"2 Wichtig","2003","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2003","66 +","Hessen","","","",""
"2 Wichtig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2003","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2003","66 +","Bayern","","","",""
"2 Wichtig","2003","66 +","Saarland","","","",""
"2 Wichtig","2003","66 +","Berlin","","","",""
"2 Wichtig","2003","66 +","Brandenburg","","","",""
"2 Wichtig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","66 +","Sachsen","","","",""
"2 Wichtig","2003","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","66 +","Thueringen","","","",""
"3 Weniger wichtig","2003","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","17-34","Hamburg","","","",""
"3 Weniger wichtig","2003","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2003","17-34","Bremen","","","",""
"3 Weniger wichtig","2003","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","17-34","Hessen","","","",""
"3 Weniger wichtig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","17-34","Bayern","","","",""
"3 Weniger wichtig","2003","17-34","Saarland","","","",""
"3 Weniger wichtig","2003","17-34","Berlin","","","",""
"3 Weniger wichtig","2003","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","17-34","Sachsen","","","",""
"3 Weniger wichtig","2003","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","17-34","Thueringen","","","",""
"3 Weniger wichtig","2003","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","35-65","Hamburg","","","",""
"3 Weniger wichtig","2003","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2003","35-65","Bremen","","","",""
"3 Weniger wichtig","2003","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","35-65","Hessen","","","",""
"3 Weniger wichtig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","35-65","Bayern","","","",""
"3 Weniger wichtig","2003","35-65","Saarland","","","",""
"3 Weniger wichtig","2003","35-65","Berlin","","","",""
"3 Weniger wichtig","2003","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","35-65","Sachsen","","","",""
"3 Weniger wichtig","2003","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","35-65","Thueringen","","","",""
"3 Weniger wichtig","2003","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","66 +","Hamburg","","","",""
"3 Weniger wichtig","2003","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2003","66 +","Bremen","","","",""
"3 Weniger wichtig","2003","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","66 +","Hessen","","","",""
"3 Weniger wichtig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","66 +","Bayern","","","",""
"3 Weniger wichtig","2003","66 +","Saarland","","","",""
"3 Weniger wichtig","2003","66 +","Berlin","","","",""
"3 Weniger wichtig","2003","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","66 +","Sachsen","","","",""
"3 Weniger wichtig","2003","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2003","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2003","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","17-34","Bremen","","","",""
"4 Ganz unwichtig","2003","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","17-34","Hessen","","","",""
"4 Ganz unwichtig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","17-34","Bayern","","","",""
"4 Ganz unwichtig","2003","17-34","Saarland","","","",""
"4 Ganz unwichtig","2003","17-34","Berlin","","","",""
"4 Ganz unwichtig","2003","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2003","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2003","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2003","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","35-65","Bremen","","","",""
"4 Ganz unwichtig","2003","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","35-65","Hessen","","","",""
"4 Ganz unwichtig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","35-65","Bayern","","","",""
"4 Ganz unwichtig","2003","35-65","Saarland","","","",""
"4 Ganz unwichtig","2003","35-65","Berlin","","","",""
"4 Ganz unwichtig","2003","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2003","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2003","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2003","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","66 +","Bremen","","","",""
"4 Ganz unwichtig","2003","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","66 +","Hessen","","","",""
"4 Ganz unwichtig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","66 +","Bayern","","","",""
"4 Ganz unwichtig","2003","66 +","Saarland","","","",""
"4 Ganz unwichtig","2003","66 +","Berlin","","","",""
"4 Ganz unwichtig","2003","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2003","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","66 +","Thueringen","","","",""
"1 Sehr wichtig","2004","17-34","Schleswig-Holstein","92","0.654437123014737","0.57622007472941","0.732654171300065"
"1 Sehr wichtig","2004","17-34","Hamburg","53","0.690636417979587","0.583868401549534","0.79740443440964"
"1 Sehr wichtig","2004","17-34","Niedersachsen","332","0.662593864008806","0.620686161290145","0.704501566727466"
"1 Sehr wichtig","2004","17-34","Bremen","28","","",""
"1 Sehr wichtig","2004","17-34","Nordrhein-Westfalen","772","0.631143319367436","0.603256948909437","0.659029689825436"
"1 Sehr wichtig","2004","17-34","Hessen","222","","",""
"1 Sehr wichtig","2004","17-34","Rheinland-Pfalz,Saarland","179","","",""
"1 Sehr wichtig","2004","17-34","Baden-Wuerttemberg","480","0.676679836227517","0.64249042210854","0.710869250346494"
"1 Sehr wichtig","2004","17-34","Bayern","489","0.625296865114426","0.59128385396081","0.659309876268041"
"1 Sehr wichtig","2004","17-34","Saarland","","","",""
"1 Sehr wichtig","2004","17-34","Berlin","127","","",""
"1 Sehr wichtig","2004","17-34","Brandenburg","135","","",""
"1 Sehr wichtig","2004","17-34","Mecklenburg-Vorpommern","91","0.713928778756771","0.637124255102901","0.79073330241064"
"1 Sehr wichtig","2004","17-34","Sachsen","243","","",""
"1 Sehr wichtig","2004","17-34","Sachsen-Anhalt","159","","",""
"1 Sehr wichtig","2004","17-34","Thueringen","165","","",""
"1 Sehr wichtig","2004","35-65","Schleswig-Holstein","286","","",""
"1 Sehr wichtig","2004","35-65","Hamburg","113","","",""
"1 Sehr wichtig","2004","35-65","Niedersachsen","725","0.669470340322925","0.640644554003203","0.698296126642646"
"1 Sehr wichtig","2004","35-65","Bremen","67","0.630309900785699","0.533240519213433","0.727379282357965"
"1 Sehr wichtig","2004","35-65","Nordrhein-Westfalen","1873","","",""
"1 Sehr wichtig","2004","35-65","Hessen","588","0.666339261980513","0.634880404353189","0.697798119607838"
"1 Sehr wichtig","2004","35-65","Rheinland-Pfalz,Saarland","519","0.647640705567561","0.61338383201906","0.681897579116062"
"1 Sehr wichtig","2004","35-65","Baden-Wuerttemberg","997","0.630624874949739","0.605893668700858","0.65535608119862"
"1 Sehr wichtig","2004","35-65","Bayern","1142","","",""
"1 Sehr wichtig","2004","35-65","Saarland","","","",""
"1 Sehr wichtig","2004","35-65","Berlin","287","","",""
"1 Sehr wichtig","2004","35-65","Brandenburg","320","0.58819885457061","0.544532791031675","0.631864918109546"
"1 Sehr wichtig","2004","35-65","Mecklenburg-Vorpommern","191","","",""
"1 Sehr wichtig","2004","35-65","Sachsen","597","0.668600200345082","0.637303570400446","0.699896830289718"
"1 Sehr wichtig","2004","35-65","Sachsen-Anhalt","343","0.674537291536739","0.633219393846226","0.715855189227253"
"1 Sehr wichtig","2004","35-65","Thueringen","346","0.610479199504691","0.567906265125723","0.653052133883659"
"1 Sehr wichtig","2004","66 +","Schleswig-Holstein","76","0.561753605336583","0.473709499767563","0.649797710905603"
