"plh0109","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2003","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2003","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2003","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2003","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Schleswig-Holstein","Staedtischer Raum","190","","",""
"1 Sehr wichtig","2004","Schleswig-Holstein","Laendlicher Raum","264","","",""
"1 Sehr wichtig","2004","Hamburg","Staedtischer Raum","191","","",""
"1 Sehr wichtig","2004","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Niedersachsen","Staedtischer Raum","655","0.67955692592131","0.648967755586459","0.710146096256162"
"1 Sehr wichtig","2004","Niedersachsen","Laendlicher Raum","644","0.658326208205753","0.628449219805273","0.688203196606233"
"1 Sehr wichtig","2004","Bremen","Staedtischer Raum","119","","",""
"1 Sehr wichtig","2004","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","3083","0.659741833547349","0.645729572630292","0.673754094464407"
"1 Sehr wichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","81","0.768231948493282","0.688279978499416","0.848183918487148"
"1 Sehr wichtig","2004","Hessen","Staedtischer Raum","778","0.637977019470673","0.610462947267555","0.665491091673791"
"1 Sehr wichtig","2004","Hessen","Laendlicher Raum","161","","",""
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","661","0.641100266692822","0.610960407609799","0.671240125775845"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","200","","",""
"1 Sehr wichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","1518","","",""
"1 Sehr wichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","156","","",""
"1 Sehr wichtig","2004","Bayern","Staedtischer Raum","941","0.622802997945515","0.597975267818289","0.647630728072741"
"1 Sehr wichtig","2004","Bayern","Laendlicher Raum","967","0.580230211383185","0.555684923994656","0.604775498771714"
"1 Sehr wichtig","2004","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2004","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Berlin","Staedtischer Raum","481","0.525889377929778","0.4912882592808","0.560490496578756"
"1 Sehr wichtig","2004","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Brandenburg","Staedtischer Raum","52","0.644604800006382","0.535552513055435","0.75365708695733"
"1 Sehr wichtig","2004","Brandenburg","Laendlicher Raum","513","0.560718798172281","0.526770314584574","0.594667281759989"
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.663348346816122","0.554193495071301","0.772503198560943"
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","285","","",""
"1 Sehr wichtig","2004","Sachsen","Staedtischer Raum","508","0.605270129469482","0.570857183177089","0.639683075761875"
"1 Sehr wichtig","2004","Sachsen","Laendlicher Raum","493","0.627023223010834","0.593107171749824","0.660939274271844"
"1 Sehr wichtig","2004","Sachsen-Anhalt","Staedtischer Raum","115","","",""
"1 Sehr wichtig","2004","Sachsen-Anhalt","Laendlicher Raum","479","0.611441805952964","0.576346859213615","0.646536752692312"
"1 Sehr wichtig","2004","Thueringen","Staedtischer Raum","189","","",""
"1 Sehr wichtig","2004","Thueringen","Laendlicher Raum","428","0.579714942190877","0.541971228558532","0.617458655823222"
"2 Wichtig","2004","Schleswig-Holstein","Staedtischer Raum","53","0.212932751955038","0.163828441807683","0.262037062102394"
"2 Wichtig","2004","Schleswig-Holstein","Laendlicher Raum","87","0.24479970166177","0.201281696868244","0.288317706455296"
"2 Wichtig","2004","Hamburg","Staedtischer Raum","82","0.358548763455316","0.303353090851315","0.413744436059318"
"2 Wichtig","2004","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2004","Niedersachsen","Staedtischer Raum","177","","",""
"2 Wichtig","2004","Niedersachsen","Laendlicher Raum","258","","",""
"2 Wichtig","2004","Bremen","Staedtischer Raum","40","0.283769841393709","0.215188895974406","0.352350786813012"
"2 Wichtig","2004","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","1088","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"2 Wichtig","2004","Hessen","Staedtischer Raum","319","0.270894880942213","0.24545121071738","0.296338551167046"
"2 Wichtig","2004","Hessen","Laendlicher Raum","77","0.277318846247794","0.222046121077424","0.332591571418163"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","241","","",""
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","87","0.323519191002988","0.270493020841302","0.376545361164674"
"2 Wichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","650","0.296041395874957","0.277481317255232","0.314601474494682"
"2 Wichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","59","0.305996360499486","0.245782588124265","0.366210132874707"
"2 Wichtig","2004","Bayern","Staedtischer Raum","417","0.276726401252775","0.253809591649383","0.299643210856167"
"2 Wichtig","2004","Bayern","Laendlicher Raum","486","0.331738674598232","0.308321549306603","0.35515579988986"
"2 Wichtig","2004","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2004","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2004","Berlin","Staedtischer Raum","217","","",""
"2 Wichtig","2004","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2004","Brandenburg","Staedtischer Raum","19","","",""
"2 Wichtig","2004","Brandenburg","Laendlicher Raum","257","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","115","","",""
"2 Wichtig","2004","Sachsen","Staedtischer Raum","204","","",""
"2 Wichtig","2004","Sachsen","Laendlicher Raum","229","","",""
"2 Wichtig","2004","Sachsen-Anhalt","Staedtischer Raum","50","0.260915515406594","0.196404320646692","0.325426710166497"
"2 Wichtig","2004","Sachsen-Anhalt","Laendlicher Raum","210","","",""
"2 Wichtig","2004","Thueringen","Staedtischer Raum","69","0.279029834326546","0.226773512142017","0.331286156511075"
"2 Wichtig","2004","Thueringen","Laendlicher Raum","171","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","Staedtischer Raum","5","0.0357125675572442","0.0134535367205462","0.0579715983939421"
"3 Weniger wichtig","2004","Schleswig-Holstein","Laendlicher Raum","14","","",""
"3 Weniger wichtig","2004","Hamburg","Staedtischer Raum","7","0.023735724181179","0.00621572690998167","0.0412557214523763"
"3 Weniger wichtig","2004","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Niedersachsen","Staedtischer Raum","46","0.0612853389242629","0.045562736661501","0.0770079411870249"
"3 Weniger wichtig","2004","Niedersachsen","Laendlicher Raum","43","0.062524540526721","0.0472729330055475","0.0777761480478945"
"3 Weniger wichtig","2004","Bremen","Staedtischer Raum","3","","",""
"3 Weniger wichtig","2004","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","140","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"3 Weniger wichtig","2004","Hessen","Staedtischer Raum","46","0.0435993874627918","0.0319085828600051","0.0552901920655786"
"3 Weniger wichtig","2004","Hessen","Laendlicher Raum","10","","",""
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","52","0.0676560504859252","0.05187510316437","0.0834369978074803"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0372899775843012","0.0158138337192659","0.0587661214493366"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","116","","",""
"3 Weniger wichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","8","0.0381089856699728","0.0130920875122198","0.0631258838277258"
"3 Weniger wichtig","2004","Bayern","Staedtischer Raum","82","0.0705762257002101","0.0574568352934231","0.0836956161069971"
"3 Weniger wichtig","2004","Bayern","Laendlicher Raum","63","0.0506498602190772","0.0397438801901344","0.06155584024802"
"3 Weniger wichtig","2004","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2004","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Berlin","Staedtischer Raum","61","0.101161036826722","0.0802656373426758","0.122056436310767"
"3 Weniger wichtig","2004","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Brandenburg","Staedtischer Raum","3","","",""
"3 Weniger wichtig","2004","Brandenburg","Laendlicher Raum","26","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"3 Weniger wichtig","2004","Sachsen","Staedtischer Raum","40","0.0520421807528299","0.0364046027244468","0.067679758781213"
"3 Weniger wichtig","2004","Sachsen","Laendlicher Raum","39","0.0560892341009262","0.0399520483262668","0.0722264198755855"
"3 Weniger wichtig","2004","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","Laendlicher Raum","33","0.0472655877425361","0.0319864993156883","0.0625446761693839"
"3 Weniger wichtig","2004","Thueringen","Staedtischer Raum","16","","",""
"3 Weniger wichtig","2004","Thueringen","Laendlicher Raum","37","0.0671825391888969","0.04804033490397","0.0863247434738239"
"4 Ganz unwichtig","2004","Schleswig-Holstein","Staedtischer Raum","19","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","Laendlicher Raum","10","","",""
"4 Ganz unwichtig","2004","Hamburg","Staedtischer Raum","10","","",""
"4 Ganz unwichtig","2004","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Niedersachsen","Staedtischer Raum","16","","",""
"4 Ganz unwichtig","2004","Niedersachsen","Laendlicher Raum","23","","",""
"4 Ganz unwichtig","2004","Bremen","Staedtischer Raum","4","0.0256007381013926","0.00157433475744025","0.0496271414453449"
"4 Ganz unwichtig","2004","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","81","0.0321258557791273","0.026910862871508","0.0373408486867466"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2004","Hessen","Staedtischer Raum","29","","",""
"4 Ganz unwichtig","2004","Hessen","Laendlicher Raum","4","0.0158060862995138","0.000406809247692711","0.031205363351335"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","19","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","40","0.0262367973659041","0.0197383123894805","0.0327352823423276"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2004","Bayern","Staedtischer Raum","24","","",""
"4 Ganz unwichtig","2004","Bayern","Laendlicher Raum","37","0.0373812537995062","0.0279468067235126","0.0468157008754997"
"4 Ganz unwichtig","2004","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2004","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Berlin","Staedtischer Raum","41","0.0726051929559335","0.0546239682067199","0.0905864177051471"
"4 Ganz unwichtig","2004","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2004","Brandenburg","Laendlicher Raum","25","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"4 Ganz unwichtig","2004","Sachsen","Staedtischer Raum","23","","",""
"4 Ganz unwichtig","2004","Sachsen","Laendlicher Raum","20","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Laendlicher Raum","19","","",""
"4 Ganz unwichtig","2004","Thueringen","Staedtischer Raum","9","0.0341729806681752","0.0130066303813566","0.0553393309549938"
"4 Ganz unwichtig","2004","Thueringen","Laendlicher Raum","21","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2005","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2005","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2005","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2005","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2005","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2005","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2005","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2005","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2005","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2005","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2005","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2005","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2005","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Niedersachsen","Staedtischer Raum","","","",""
