year,bula_h,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
2008,Sachsen,Staedtischer Raum,2 Wichtig,0.01041721195623724,23673,0.009123816773326356,0.011710607139148123
2008,Berlin,Staedtischer Raum,2 Wichtig,0.010155472962361932,23673,0.008878260955820705,0.01143268496890316
2008,Thüringen,Laendlicher Raum,2 Wichtig,0.01010312516358687,23673,0.00882917550853039,0.011377074818643352
2008,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.009527299377061194,23673,0.008289826800240077,0.010764771953882311
2008,Thüringen,Staedtischer Raum,1 Sehr wichtig,0.008532691200335027,23673,0.007361004133549432,0.009704378267120622
2008,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.008113908810134534,23673,0.00697109525304823,0.009256722367220837
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.007590430822383918,23673,0.00648480516823936,0.008696056476528477
2008,Hessen,Laendlicher Raum,1 Sehr wichtig,0.007381039627283673,23673,0.006290655617452604,0.008471423637114742
2008,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.0072763440297335495,23673,0.0061936637659750614,0.008359024293492038
2008,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.007223996230958488,23673,0.006145189087959465,0.008302803373957512
2008,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.006752866041982934,23673,0.005709582995958653,0.007796149088007216
2008,Bremen,Staedtischer Raum,1 Sehr wichtig,0.005391823273831336,23673,0.004458948693078298,0.0063246978545843735
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.005234779877506151,23673,0.004315518675575229,0.006154041079437073
2008,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.004973040883630844,23673,0.004076938028795289,0.0058691437384663986
2008,Sachsen-Anhalt,Staedtischer Raum,1 Sehr wichtig,0.004973040883630844,23673,0.004076938028795289,0.0058691437384663986
2008,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.004449562895880228,23673,0.003601711516605042,0.005297414275155414
2008,Thüringen,Staedtischer Raum,2 Wichtig,0.004187823902004921,23673,0.003365179126196861,0.00501046867781298
2008,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.004030780505679736,23673,0.003223644064834319,0.004837916946525154
2008,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.003873737109354552,23673,0.003082417934351377,0.0046650562843577265
2008,Berlin,Staedtischer Raum,3 Weniger wichtig,0.003664345914254306,23673,0.002894629956532423,0.004434061871976189
2008,Hamburg,Staedtischer Raum,2 Wichtig,0.0034549547191540598,23673,0.0027074755927629294,0.0042024338455451905
2008,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.0033502591216039365,23673,0.0026141538964218744,0.004086364346785999
2008,Bayern,Laendlicher Raum,3 Weniger wichtig,0.003297911322828875,23673,0.002567560381465473,0.004028262264192277
2008,Bayern,Staedtischer Raum,3 Weniger wichtig,0.0032455635240538137,23673,0.002521013178540197,0.003970113869567431
2008,Hessen,Laendlicher Raum,2 Wichtig,0.0032455635240538137,23673,0.002521013178540197,0.003970113869567431
2008,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.0029314767314034445,23673,0.0022427686945135834,0.0036201847682933055
2008,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.00277443333507826,23673,0.002104373985513425,0.003444492684643095
2008,Hessen,Staedtischer Raum,3 Weniger wichtig,0.002669737737528137,23673,0.002012408089407759,0.003327067385648515
2008,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.0026173899387530756,23673,0.001966519521993645,0.0032682603555125064
2008,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,0.0024603465424278908,23673,0.0018292545820158435,0.0030914385028399383
2008,Brandenburg,Staedtischer Raum,1 Sehr wichtig,0.0020939119510024603,23673,0.0015116029996320966,0.002676220902372824
2008,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.0020415641522273987,23673,0.0014665650523861826,0.002616563252068615
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.0020415641522273987,23673,0.0014665650523861826,0.002616563252068615
2008,Thüringen,Laendlicher Raum,3 Weniger wichtig,0.0019892163534523375,23673,0.001421622021720787,0.002556810685183888
2008,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.001936868554677276,23673,0.0013767776722012422,0.0024969594371533096
2008,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.0017274773595770299,23673,0.0011984718891488218,0.002256482830005238
2008,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.0016227817620269069,23673,0.0011100304119179244,0.0021355331121358893
2008,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.0016227817620269069,23673,0.0011100304119179244,0.0021355331121358893
2008,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.0016227817620269069,23673,0.0011100304119179244,0.0021355331121358893
2008,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.0015180861644767838,23673,0.0010221249272536724,0.0020140474016998953
2008,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.0014657383657017222,23673,0.0009783904246394282,0.0019530863067640162
2008,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.0013610427681515992,23673,0.0008913979223505698,0.0018306876139526286
2008,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.0013086949693765378,23673,0.0008481582391502606,0.001769231699602815
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.0013086949693765378,23673,0.0008481582391502606,0.001769231699602815
2008,Brandenburg,Staedtischer Raum,2 Wichtig,0.0013086949693765378,23673,0.0008481582391502606,0.001769231699602815
2008,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.0012563471706014762,23673,0.0008051033460332402,0.0017075909951697122
2008,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.0011516515730513532,23673,0.0007195958593660165,0.00158370728673669
2008,Bremen,Staedtischer Raum,2 Wichtig,0.0011516515730513532,23673,0.0007195958593660165,0.00158370728673669
2008,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.0010993037742762918,23673,0.0006771706425253426,0.001521436906027241
2008,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.0010469559755012302,23673,0.0006349854271133597,0.0014589265238891007
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.0009946081767261688,23673,0.0005930584348764678,0.0013961579185758697
2008,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.0009422603779511071,23673,0.0005514103194330861,0.0013331104364691282
2008,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.0008899125791760456,23673,0.0005100646465359701,0.0012697605118161212
2008,Thüringen,Laendlicher Raum,4 Ganz unwichtig,0.0007852169816259226,23673,0.0004283932840160277,0.0011420406792358175
2008,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.0007852169816259226,23673,0.0004283932840160277,0.0011420406792358175
2008,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.0007852169816259226,23673,0.0004283932840160277,0.0011420406792358175
2008,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.0007328691828508611,23673,0.0003881357108269553,0.0010776026548747668
2008,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.0006805213840757996,23673,0.00034831919727574786,0.0010127235708758515
2008,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.0006281735853007381,23673,0.0003089956886361413,0.000947351481965335
2008,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.0006281735853007381,23673,0.0003089956886361413,0.000947351481965335
2008,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.0006281735853007381,23673,0.0003089956886361413,0.000947351481965335
2008,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.0005234779877506151,23673,0.00023209450297754917,0.000814861472523681
2008,Thüringen,Staedtischer Raum,3 Weniger wichtig,0.0005234779877506151,23673,0.00023209450297754917,0.000814861472523681
2008,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.0004711301889755536,23673,0.00019469230468098834,0.0007475680732701188
2008,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.0004711301889755536,23673,0.00019469230468098834,0.0007475680732701188
2008,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.00041878239020049206,23673,0.00015814742867108504,0.0006794173517298991
2008,Hessen,Laendlicher Raum,3 Weniger wichtig,0.00041878239020049206,23673,0.00015814742867108504,0.0006794173517298991
2008,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.00031408679265036905,23673,8.835847444891716e-05,0.0005398151108518209
2008,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.00026173899387530754,23673,5.567277925850944e-05,0.00046780520849210564
2008,Bremen,Staedtischer Raum,3 Weniger wichtig,0.00026173899387530754,23673,5.567277925850944e-05,0.00046780520849210564
2008,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.00026173899387530754,23673,5.567277925850944e-05,0.00046780520849210564
2008,Thüringen,Staedtischer Raum,4 Ganz unwichtig,0.00026173899387530754,23673,5.567277925850944e-05,0.00046780520849210564
2008,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.00020939119510024603,23673,2.507514425725298e-05,0.00039370724594323906
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.00020939119510024603,23673,2.507514425725298e-05,0.00039370724594323906
2008,Mecklenburg-Vorpommern,Staedtischer Raum,4 Ganz unwichtig,0.00015704339632518452,23673,-2.5831647905565655e-06,0.0003166699574409256
2008,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.00015704339632518452,23673,-2.5831647905565655e-06,0.0003166699574409256
2008,Brandenburg,Staedtischer Raum,3 Weniger wichtig,0.00010469559755012302,23673,-2.5642355680462008e-05,0.00023503355078070804
2008,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,0.00010469559755012302,23673,-2.5642355680462008e-05,0.00023503355078070804
2008,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.00010469559755012302,23673,-2.5642355680462008e-05,0.00023503355078070804
2008,Brandenburg,Staedtischer Raum,4 Ganz unwichtig,5.234779877506151e-05,23673,-3.98174642824431e-05,0.00014451306183256612
2012,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.12596090489786954,40229,0.1227184811757879,0.12920332861995118
2012,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.07317519584156966,40229,0.07063031634031446,0.07572007534282486
2012,Bayern,Laendlicher Raum,1 Sehr wichtig,0.059484588915733216,40229,0.05717320736103857,0.06179597047042786
2012,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.0565927227469068,40229,0.05433476215350481,0.05885068334030879
2012,Bayern,Staedtischer Raum,1 Sehr wichtig,0.04374405154110843,40229,0.04174541865132898,0.04574268443088787
2012,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.035983600556409694,40229,0.034163560390707136,0.03780364072211225
2012,Hessen,Staedtischer Raum,1 Sehr wichtig,0.034665788125045754,40229,0.03287816550702428,0.03645341074306723
2012,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.02749103155428655,40229,0.025893208149160574,0.029088854959412526
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.026063401420308954,40229,0.024506477675075907,0.027620325165542
2012,Bayern,Laendlicher Raum,2 Wichtig,0.024928618493301122,40229,0.023405078835529156,0.026452158151073088
2012,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.024233106376747932,40229,0.02273043492134159,0.025735777832154274
2012,Berlin,Staedtischer Raum,1 Sehr wichtig,0.023793835566293286,40229,0.022304510655629703,0.02528316047695687
2012,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.022732264441027893,40229,0.021275750710986176,0.02418877817106961
2012,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.02093857529833809,40229,0.019539423011553907,0.022337727585122275
2012,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.02075554579398199,40229,0.019362391903073484,0.0221486996848905
2012,Bayern,Staedtischer Raum,2 Wichtig,0.018632403543451203,40229,0.017310996094630438,0.01995381099227197
2012,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.017827073724284354,40229,0.01653400840952008,0.019120139039048627
2012,Thüringen,Laendlicher Raum,1 Sehr wichtig,0.017680650120799474,40229,0.01639281009935866,0.018968490142240287
2012,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.017351197012958487,40229,0.0160751980012913,0.018627196024625675
2012,Niedersachsen,Laendlicher Raum,2 Wichtig,0.01577714327549601,40229,0.01455942349489252,0.0169948630560995
2012,Hessen,Staedtischer Raum,2 Wichtig,0.015301266564170144,40229,0.014101762198414103,0.016500770929926183
2012,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.013104912511896917,40229,0.011993592821282106,0.014216232202511728
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.01237279449447251,40229,0.011292562901049033,0.013453026087895986
2012,Brandenburg,Laendlicher Raum,2 Wichtig,0.011713888278790541,40229,0.010662463185296883,0.0127653133722842
2012,Niedersachsen,Staedtischer Raum,2 Wichtig,0.011018376162237352,40229,0.009998284116140711,0.012038468208333993
2012,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.010396075847426606,40229,0.009404897338739041,0.01138725435611417
2012,Berlin,Staedtischer Raum,2 Wichtig,0.010139834541328063,40229,0.009160820747819614,0.011118848334836512
2012,Sachsen,Staedtischer Raum,2 Wichtig,0.009773775532615858,40229,0.008812418196018303,0.010735132869213413
2012,Sachsen,Laendlicher Raum,2 Wichtig,0.009663957830002196,40229,0.008707963627925135,0.010619952032079258
2012,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.009334504722161213,40229,0.008394790908267735,0.010274218536054692
2012,Hessen,Laendlicher Raum,1 Sehr wichtig,0.00918808111867633,40229,0.008255697844285806,0.010120464393066854
2012,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.008638992605608024,40229,0.007734648066470123,0.009543337144745924
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.008638992605608024,40229,0.007734648066470123,0.009543337144745924
2012,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.008126509993410937,40229,0.007249172617956587,0.009003847368865288
2012,Thüringen,Staedtischer Raum,1 Sehr wichtig,0.007943480489054836,40229,0.007075999277956178,0.008810961700153493
2012,Thüringen,Laendlicher Raum,2 Wichtig,0.007577421480342631,40229,0.006730007756090568,0.008424835204594694
2012,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.007138150669887986,40229,0.006315484345870323,0.007960816993905648
2012,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.0065524562559484585,40229,0.00576403016431177,0.007340882347585147
2012,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.006479244454206018,40229,0.00569520646209923,0.0072632824463128055
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.00494179661761476,40229,0.004256540172572653,0.005627053062656867
2012,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.004612343509773776,40229,0.003950213304019721,0.005274473715527831
2012,Hamburg,Staedtischer Raum,2 Wichtig,0.004612343509773776,40229,0.003950213304019721,0.005274473715527831
2012,Hessen,Laendlicher Raum,2 Wichtig,0.004539131708031335,40229,0.0038822533685416473,0.005196010047521023
2012,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.004502525807160114,40229,0.003848289503696779,0.005156762110623449
2012,Bremen,Staedtischer Raum,1 Sehr wichtig,0.004319496302804012,40229,0.0036786365354953953,0.004960356070112628
2012,Sachsen-Anhalt,Staedtischer Raum,1 Sehr wichtig,0.0038802254923493667,40229,0.0032726913131729523,0.004487759671525781
2012,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.003807013690606926,40229,0.00320521614527643,0.004408811235937422
2012,Bayern,Laendlicher Raum,3 Weniger wichtig,0.0037704077897357056,40229,0.003171499487043078,0.004369316092428333
2012,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.003404348781023501,40229,0.00283515129851904,0.003973546263527961
2012,Thüringen,Staedtischer Raum,2 Wichtig,0.0031115015740537373,40229,0.0025672561854131097,0.003655746962694365
2012,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.003074895673182517,40229,0.00253385126646975,0.0036159400798952837
2012,Bayern,Staedtischer Raum,3 Weniger wichtig,0.002745442565341533,40229,0.0022341191878011892,0.0032567659428818767
2012,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.0025258071601142102,40229,0.0020353090008391884,0.003016305319389232
2012,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.0023793835566293287,40229,0.0019032800408572735,0.002855487072401384
2012,Hessen,Staedtischer Raum,3 Weniger wichtig,0.0023793835566293287,40229,0.0019032800408572735,0.002855487072401384
2012,Berlin,Staedtischer Raum,3 Weniger wichtig,0.0022695658540156675,40229,0.001804553536249937,0.002734578171781398
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.0021963540522732263,40229,0.0017388866311743587,0.002653821473372094
2012,Bremen,Staedtischer Raum,2 Wichtig,0.002159748151402006,40229,0.0017061006557265938,0.002613395647077418
2012,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.001976718647045904,40229,0.0015426791829951324,0.0024107581110966755
2012,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.001976718647045904,40229,0.0015426791829951324,0.0024107581110966755
2012,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.0017936891426898016,40229,0.0013801942039522988,0.002207184081427304
2012,Brandenburg,Staedtischer Raum,1 Sehr wichtig,0.0017570832418185812,40229,0.0013478218849797045,0.002166344598657458
2012,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.0017570832418185812,40229,0.0013478218849797045,0.002166344598657458
2012,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.0017570832418185812,40229,0.0013478218849797045,0.002166344598657458
2012,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.0017204773409473606,40229,0.0013154941362077675,0.0021254605456869535
2012,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.0016472655392049198,40229,0.0012509781381956095,0.0020435529402142304
2012,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.0016472655392049198,40229,0.0012509781381956095,0.0020435529402142304
2012,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.0016106596383336994,40229,0.0012187929845384016,0.0020025262921289973
2012,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.0016106596383336994,40229,0.0012187929845384016,0.0020025262921289973
2012,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.001500841935720038,40229,0.001122549391109828,0.0018791344803302482
2012,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.0014276301339775973,40229,0.0010586660620965278,0.0017965942058586668
2012,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,0.0013544183322351563,40229,0.0009950262069897734,0.0017138104574805392
2012,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.001317812431363936,40229,0.0009633037255719788,0.001672321137155893
2012,Brandenburg,Staedtischer Raum,2 Wichtig,0.0011713888278790541,40229,0.0008371303134733215,0.0015056473422847868
2012,Thüringen,Laendlicher Raum,3 Weniger wichtig,0.0011713888278790541,40229,0.0008371303134733215,0.0015056473422847868
2012,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.0011713888278790541,40229,0.0008371303134733215,0.0015056473422847868
2012,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.0010981770261366132,40229,0.0007745207502591616,0.0014218333020140647
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.0010615711252653928,40229,0.0007433490074527612,0.0013797932430780243
2012,Thüringen,Laendlicher Raum,4 Ganz unwichtig,0.000988359323522952,40229,0.0006812951426027341,0.00129542350444317
2012,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.0009517534226517315,40229,0.0006504237447357375,0.0012530831005677255
2012,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.0008785416209092906,40229,0.0005890228232312837,0.0011680604185872975
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.0008053298191668497,40229,0.0005281265184238328,0.0010825331199098666
2012,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.0007687239182956292,40229,0.0004978889982262179,0.0010395588383650405
2012,Hessen,Laendlicher Raum,3 Weniger wichtig,0.0006955121165531883,40229,0.0004378872844041437,0.0009531369487022329
2012,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.0006955121165531883,40229,0.0004378872844041437,0.0009531369487022329
2012,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.000658906215681968,40229,0.0004081480246602957,0.0009096644067036402
2012,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.0005856944139395271,40229,0.0003492686643854766,0.0008221201634935776
2012,Thüringen,Staedtischer Raum,3 Weniger wichtig,0.0005856944139395271,40229,0.0003492686643854766,0.0008221201634935776
2012,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.0005856944139395271,40229,0.0003492686643854766,0.0008221201634935776
2012,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.0005490885130683066,40229,0.0003201660731125659,0.0007780109530240473
2012,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.0005124826121970862,40229,0.00029131847392446634,0.000733646750469706
2012,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.00047587671132586575,40229,0.0002627537123793958,0.0006889997102723357
2012,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.0004392708104546453,40229,0.00023450510682855165,0.000644036514080739
2012,Bremen,Staedtischer Raum,3 Weniger wichtig,0.0004392708104546453,40229,0.00023450510682855165,0.000644036514080739
2012,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.00040266490958342486,40229,0.00020661308438782222,0.0005987167347790276
2012,Thüringen,Staedtischer Raum,4 Ganz unwichtig,0.0003660590087122044,40229,0.0001791275051526098,0.000552990512271799
2012,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,0.000329453107840984,40229,0.00015211106555247298,0.000506795150129495
2012,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.0002562413060985431,40229,9.983459882057592e-05,0.00041264801337651024
2012,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.0002562413060985431,40229,9.983459882057592e-05,0.00041264801337651024
2012,Brandenburg,Staedtischer Raum,3 Weniger wichtig,0.0001830295043561022,40229,5.083687022713811e-05,0.0003152221384850663
2012,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.0001830295043561022,40229,5.083687022713811e-05,0.0003152221384850663
2012,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.00014642360348488177,40229,2.8184752613470053e-05,0.0002646624543562935
2012,Mecklenburg-Vorpommern,Staedtischer Raum,3 Weniger wichtig,0.00014642360348488177,40229,2.8184752613470053e-05,0.0002646624543562935
2012,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.00014642360348488177,40229,2.8184752613470053e-05,0.0002646624543562935
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.00010981770261366133,40229,7.4179796046833685e-06,0.0002122174256226393
2012,Mecklenburg-Vorpommern,Staedtischer Raum,4 Ganz unwichtig,0.00010981770261366133,40229,7.4179796046833685e-06,0.0002122174256226393
2012,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,3.660590087122044e-05,40229,-2.2516771130469747e-05,9.572857287291062e-05
2012,Brandenburg,Staedtischer Raum,4 Ganz unwichtig,3.660590087122044e-05,40229,-2.2516771130469747e-05,9.572857287291062e-05
2016,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.13380779955882965,41132,0.1305176623734255,0.13709793674423382
2016,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.07112831398010572,41132,0.06864423570078496,0.07361239225942648
2016,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.05660298830482374,41132,0.0543697601940154,0.05883621641563209
2016,Bayern,Laendlicher Raum,1 Sehr wichtig,0.053814458733924334,41132,0.051633719185718734,0.055995198282129933
2016,Bayern,Staedtischer Raum,1 Sehr wichtig,0.04927789570067008,41132,0.047186101134594406,0.05136969026674575
2016,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.04028800932284513,41132,0.03838769902105241,0.04218831962463786
2016,Hessen,Staedtischer Raum,1 Sehr wichtig,0.033129396096058604,41132,0.03139975061841667,0.03485904157370054
2016,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.027260998043867318,41132,0.025687250018392605,0.02883474606934203
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.02692803928913306,41132,0.025363663798517122,0.028492414779748995
2016,Bayern,Laendlicher Raum,2 Wichtig,0.026511840845715236,41132,0.024959269965007917,0.028064411726422555
2016,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.024389228784284348,41132,0.022898483360471133,0.025879974208097564
2016,Berlin,Staedtischer Raum,1 Sehr wichtig,0.023806550963499398,41132,0.022333280973728026,0.02527982095327077
2016,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.022682815166271277,41132,0.02124390923626769,0.024121721096274862
2016,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.019519706996295835,41132,0.018182735219505163,0.020856678773086508
2016,Bayern,Staedtischer Raum,2 Wichtig,0.018978649019852665,41132,0.017659973224493152,0.020297324815212178
2016,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.01827111166604237,41132,0.016976783419332495,0.019565439912752246
2016,Hessen,Staedtischer Raum,2 Wichtig,0.01714737586881425,41132,0.015892764575835827,0.01840198716179267
2016,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.016231739293295043,41132,0.015010515968520622,0.017452962618069463
2016,Thüringen,Laendlicher Raum,1 Sehr wichtig,0.015149623340408707,41132,0.01396916081924772,0.016330085861569695
2016,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.014775044741332668,41132,0.01360904551566408,0.01594104396700126
2016,Niedersachsen,Laendlicher Raum,2 Wichtig,0.014525325675281975,41132,0.013369075448309226,0.015681575902254725
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.013609689099762767,41132,0.012489955632790673,0.014729422566734861
2016,Niedersachsen,Staedtischer Raum,2 Wichtig,0.011778415948724351,41132,0.010735770218752163,0.01282106167869654
2016,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.011320597660964748,41132,0.010298179444317643,0.012343015877611854
2016,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.011278977816622966,41132,0.010258419295599017,0.012299536337646915
2016,Brandenburg,Laendlicher Raum,2 Wichtig,0.010155242019394847,41132,0.009186306580592822,0.011124177458196872
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.009947142797685937,41132,0.008988085565221255,0.01090620003015062
2016,Berlin,Staedtischer Raum,2 Wichtig,0.009947142797685937,41132,0.008988085565221255,0.01090620003015062
2016,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.009281225288217423,41132,0.008354514941961775,0.010207935634473071
