"plh0109","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2003","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2003","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2003","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2003","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2003","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2003","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2003","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2003","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2003","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2003","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2003","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2003","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2003","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2003","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2004","Schleswig-Holstein","Städtischer Raum","190","0.648752272054034","0.591493943255501","0.706010600852566"
"Sehr wichtig","2004","Schleswig-Holstein","Ländlicher Raum","264","0.670478929822726","0.622905263835466","0.718052595809987"
"Sehr wichtig","2004","Hamburg","Städtischer Raum","191","0.55802866453951","0.500871010170479","0.61518631890854"
"Sehr wichtig","2004","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2004","Niedersachsen","Städtischer Raum","655","0.67955692592131","0.648967755586459","0.710146096256162"
"Sehr wichtig","2004","Niedersachsen","Ländlicher Raum","644","0.658326208205753","0.628449219805273","0.688203196606233"
"Sehr wichtig","2004","Bremen","Städtischer Raum","119","0.677990894608249","0.606912100058815","0.749069689157683"
"Sehr wichtig","2004","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2004","Nordrhein-Westfalen","Städtischer Raum","3083","0.659741833547349","0.645729572630292","0.673754094464407"
"Sehr wichtig","2004","Nordrhein-Westfalen","Ländlicher Raum","81","0.768231948493282","0.688279978499416","0.848183918487148"
"Sehr wichtig","2004","Hessen","Städtischer Raum","778","0.637977019470673","0.610462947267555","0.665491091673791"
"Sehr wichtig","2004","Hessen","Ländlicher Raum","161","0.657794876490257","0.599216636680091","0.716373116300423"
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","661","0.641100266692822","0.610960407609799","0.671240125775845"
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","200","0.628399550185297","0.573626295855472","0.683172804515122"
"Sehr wichtig","2004","Baden-Württemberg","Städtischer Raum","1518","0.615525474537915","0.595747271553099","0.635303677522731"
"Sehr wichtig","2004","Baden-Württemberg","Ländlicher Raum","156","0.651841906714231","0.589595223037881","0.71408859039058"
"Sehr wichtig","2004","Bayern","Städtischer Raum","941","0.622802997945515","0.597975267818289","0.647630728072741"
"Sehr wichtig","2004","Bayern","Ländlicher Raum","967","0.580230211383185","0.555684923994656","0.604775498771714"
"Sehr wichtig","2004","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2004","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2004","Berlin","Städtischer Raum","481","0.525889377929778","0.4912882592808","0.560490496578756"
"Sehr wichtig","2004","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2004","Brandenburg","Städtischer Raum","52","0.644604800006382","0.535552513055435","0.75365708695733"
"Sehr wichtig","2004","Brandenburg","Ländlicher Raum","513","0.560718798172281","0.526770314584574","0.594667281759989"
"Sehr wichtig","2004","Mecklenburg-Vorpommern","Städtischer Raum","49","0.663348346816122","0.554193495071301","0.772503198560943"
"Sehr wichtig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","285","0.632351301497785","0.586671739463949","0.678030863531621"
"Sehr wichtig","2004","Sachsen","Städtischer Raum","508","0.605270129469482","0.570857183177089","0.639683075761875"
"Sehr wichtig","2004","Sachsen","Ländlicher Raum","493","0.627023223010834","0.593107171749824","0.660939274271844"
"Sehr wichtig","2004","Sachsen-Anhalt","Städtischer Raum","115","0.62233086638853","0.551110450286773","0.693551282490287"
"Sehr wichtig","2004","Sachsen-Anhalt","Ländlicher Raum","479","0.611441805952964","0.576346859213615","0.646536752692312"
"Sehr wichtig","2004","Thüringen","Städtischer Raum","189","0.603162983809279","0.546162531551157","0.660163436067402"
"Sehr wichtig","2004","Thüringen","Ländlicher Raum","428","0.579714942190877","0.541971228558532","0.617458655823222"
"Wichtig","2004","Schleswig-Holstein","Städtischer Raum","53","0.212932751955038","0.163828441807683","0.262037062102394"
"Wichtig","2004","Schleswig-Holstein","Ländlicher Raum","87","0.24479970166177","0.201281696868244","0.288317706455296"
"Wichtig","2004","Hamburg","Städtischer Raum","82","0.358548763455316","0.303353090851315","0.413744436059318"
"Wichtig","2004","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2004","Niedersachsen","Städtischer Raum","177","0.238880946022705","0.210930008213539","0.266831883831872"
"Wichtig","2004","Niedersachsen","Ländlicher Raum","258","0.243625638299884","0.216583544985746","0.270667731614022"
"Wichtig","2004","Bremen","Städtischer Raum","40","0.283769841393709","0.215188895974406","0.352350786813012"
"Wichtig","2004","Bremen","Ländlicher Raum","","","",""
"Wichtig","2004","Nordrhein-Westfalen","Städtischer Raum","1088","0.266158402523379","0.253088023585652","0.279228781461107"
"Wichtig","2004","Nordrhein-Westfalen","Ländlicher Raum","22","","",""
"Wichtig","2004","Hessen","Städtischer Raum","319","0.270894880942213","0.24545121071738","0.296338551167046"
"Wichtig","2004","Hessen","Ländlicher Raum","77","0.277318846247794","0.222046121077424","0.332591571418163"
"Wichtig","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","241","0.26495253329511","0.237223584766047","0.292681481824174"
"Wichtig","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","87","0.323519191002988","0.270493020841302","0.376545361164674"
"Wichtig","2004","Baden-Württemberg","Städtischer Raum","650","0.296041395874957","0.277481317255232","0.314601474494682"
"Wichtig","2004","Baden-Württemberg","Ländlicher Raum","59","0.305996360499486","0.245782588124265","0.366210132874707"
"Wichtig","2004","Bayern","Städtischer Raum","417","0.276726401252775","0.253809591649383","0.299643210856167"
"Wichtig","2004","Bayern","Ländlicher Raum","486","0.331738674598232","0.308321549306603","0.35515579988986"
"Wichtig","2004","Saarland","Städtischer Raum","","","",""
"Wichtig","2004","Saarland","Ländlicher Raum","","","",""
"Wichtig","2004","Berlin","Städtischer Raum","217","0.300344392287567","0.26857894163277","0.332109842942363"
"Wichtig","2004","Berlin","Ländlicher Raum","","","",""
"Wichtig","2004","Brandenburg","Städtischer Raum","19","","",""
"Wichtig","2004","Brandenburg","Ländlicher Raum","257","0.352905316064","0.320217227293104","0.385593404834897"
"Wichtig","2004","Mecklenburg-Vorpommern","Städtischer Raum","18","","",""
"Wichtig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","115","0.26657772395795","0.224687258825128","0.308468189090771"
"Wichtig","2004","Sachsen","Städtischer Raum","204","0.300829657789728","0.268541069040653","0.333118246538803"
"Wichtig","2004","Sachsen","Ländlicher Raum","229","0.27676851678761","0.245390927151188","0.308146106424033"
"Wichtig","2004","Sachsen-Anhalt","Städtischer Raum","50","0.260915515406594","0.196404320646692","0.325426710166497"
"Wichtig","2004","Sachsen-Anhalt","Ländlicher Raum","210","0.29002042159733","0.257348385118562","0.322692458076099"
"Wichtig","2004","Thüringen","Städtischer Raum","69","0.279029834326546","0.226773512142017","0.331286156511075"
"Wichtig","2004","Thüringen","Ländlicher Raum","171","0.31221640473293","0.276782487049232","0.347650322416628"
"Weniger wichtig","2004","Schleswig-Holstein","Städtischer Raum","5","","",""
"Weniger wichtig","2004","Schleswig-Holstein","Ländlicher Raum","14","","",""
"Weniger wichtig","2004","Hamburg","Städtischer Raum","7","","",""
"Weniger wichtig","2004","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Niedersachsen","Städtischer Raum","46","0.0612853389242629","0.045562736661501","0.0770079411870249"
"Weniger wichtig","2004","Niedersachsen","Ländlicher Raum","43","0.062524540526721","0.0472729330055475","0.0777761480478945"
"Weniger wichtig","2004","Bremen","Städtischer Raum","3","","",""
"Weniger wichtig","2004","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Nordrhein-Westfalen","Städtischer Raum","140","0.0419739081501441","0.0360433536972815","0.0479044626030067"
"Weniger wichtig","2004","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Weniger wichtig","2004","Hessen","Städtischer Raum","46","0.0435993874627918","0.0319085828600051","0.0552901920655786"
"Weniger wichtig","2004","Hessen","Ländlicher Raum","10","","",""
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","52","0.0676560504859252","0.05187510316437","0.0834369978074803"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","9","","",""
"Weniger wichtig","2004","Baden-Württemberg","Städtischer Raum","116","0.0621963322212239","0.0523773069003102","0.0720153575421376"
"Weniger wichtig","2004","Baden-Württemberg","Ländlicher Raum","8","","",""
"Weniger wichtig","2004","Bayern","Städtischer Raum","82","0.0705762257002101","0.0574568352934231","0.0836956161069971"
"Weniger wichtig","2004","Bayern","Ländlicher Raum","63","0.0506498602190772","0.0397438801901344","0.06155584024802"
"Weniger wichtig","2004","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2004","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Berlin","Städtischer Raum","61","0.101161036826722","0.0802656373426758","0.122056436310767"
"Weniger wichtig","2004","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Brandenburg","Städtischer Raum","3","","",""
"Weniger wichtig","2004","Brandenburg","Ländlicher Raum","26","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","18","","",""
"Weniger wichtig","2004","Sachsen","Städtischer Raum","40","0.0520421807528299","0.0364046027244468","0.067679758781213"
"Weniger wichtig","2004","Sachsen","Ländlicher Raum","39","0.0560892341009262","0.0399520483262668","0.0722264198755855"
"Weniger wichtig","2004","Sachsen-Anhalt","Städtischer Raum","10","","",""
"Weniger wichtig","2004","Sachsen-Anhalt","Ländlicher Raum","33","0.0472655877425361","0.0319864993156883","0.0625446761693839"
"Weniger wichtig","2004","Thüringen","Städtischer Raum","16","","",""
"Weniger wichtig","2004","Thüringen","Ländlicher Raum","37","0.0671825391888969","0.04804033490397","0.0863247434738239"
"Ganz unwichtig","2004","Schleswig-Holstein","Städtischer Raum","19","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","Ländlicher Raum","10","","",""
"Ganz unwichtig","2004","Hamburg","Städtischer Raum","10","","",""
"Ganz unwichtig","2004","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Niedersachsen","Städtischer Raum","16","","",""
"Ganz unwichtig","2004","Niedersachsen","Ländlicher Raum","23","","",""
"Ganz unwichtig","2004","Bremen","Städtischer Raum","4","","",""
"Ganz unwichtig","2004","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","Städtischer Raum","81","0.0321258557791273","0.026910862871508","0.0373408486867466"
"Ganz unwichtig","2004","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Ganz unwichtig","2004","Hessen","Städtischer Raum","29","","",""
"Ganz unwichtig","2004","Hessen","Ländlicher Raum","4","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","19","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Ganz unwichtig","2004","Baden-Württemberg","Städtischer Raum","40","0.0262367973659041","0.0197383123894805","0.0327352823423276"
"Ganz unwichtig","2004","Baden-Württemberg","Ländlicher Raum","2","","",""
"Ganz unwichtig","2004","Bayern","Städtischer Raum","24","","",""
"Ganz unwichtig","2004","Bayern","Ländlicher Raum","37","0.0373812537995062","0.0279468067235126","0.0468157008754997"
"Ganz unwichtig","2004","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2004","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Berlin","Städtischer Raum","41","0.0726051929559335","0.0546239682067199","0.0905864177051471"
"Ganz unwichtig","2004","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2004","Brandenburg","Ländlicher Raum","25","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","10","","",""
"Ganz unwichtig","2004","Sachsen","Städtischer Raum","23","","",""
"Ganz unwichtig","2004","Sachsen","Ländlicher Raum","20","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","Städtischer Raum","3","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","Ländlicher Raum","19","","",""
"Ganz unwichtig","2004","Thüringen","Städtischer Raum","9","","",""
"Ganz unwichtig","2004","Thüringen","Ländlicher Raum","21","","",""
"Sehr wichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2005","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2005","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2005","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2005","Hamburg","Städtischer Raum","","","",""
"Wichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2005","Bremen","Städtischer Raum","","","",""
"Wichtig","2005","Bremen","Ländlicher Raum","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2005","Hessen","Städtischer Raum","","","",""
"Wichtig","2005","Hessen","Ländlicher Raum","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2005","Bayern","Städtischer Raum","","","",""
"Wichtig","2005","Bayern","Ländlicher Raum","","","",""
"Wichtig","2005","Saarland","Städtischer Raum","","","",""
"Wichtig","2005","Saarland","Ländlicher Raum","","","",""
"Wichtig","2005","Berlin","Städtischer Raum","","","",""
"Wichtig","2005","Berlin","Ländlicher Raum","","","",""
"Wichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2005","Sachsen","Städtischer Raum","","","",""
"Wichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2005","Thüringen","Städtischer Raum","","","",""
"Wichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2005","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2005","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2005","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2006","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2006","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2006","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2006","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2006","Hamburg","Städtischer Raum","","","",""
"Wichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2006","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2006","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2006","Bremen","Städtischer Raum","","","",""
"Wichtig","2006","Bremen","Ländlicher Raum","","","",""
"Wichtig","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2006","Hessen","Städtischer Raum","","","",""
"Wichtig","2006","Hessen","Ländlicher Raum","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
