year,plh0109,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Important,Lower Saxony,Urban regions,0.038604591509554954,40229,0.03672199627377694,0.04048718674533297
2012,Important,Berlin,Urban regions,0.03552648454533795,40229,0.03371761301543877,0.037335356075237136
2012,Important,Saxony,Urban regions,0.034243939976914196,40229,0.03246683927936459,0.0360210406744638
2012,Important,Saxony,Rural regions,0.03385917660638707,40229,0.03209173584875819,0.03562661736401595
2012,Important,Saxony-Anhalt,Rural regions,0.03270488649480569,40229,0.03096679644707783,0.03444297654253355
2012,Important,Thuringa,Rural regions,0.02654867256637168,40229,0.02497771310128171,0.02811963203146165
2012,Important,Mecklenburg-Western Pomerania,Rural regions,0.022957547774785175,40229,0.021494003321141576,0.024421092228428774
2012,Important,Schleswig-Holstein,Rural regions,0.022701038861100423,40229,0.021245502572766625,0.02415657514943422
2012,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.01731435167372066,40229,0.016039684279905014,0.018589019067536308
2012,Important,Hamburg,Urban regions,0.016160061562139283,40229,0.01492789283375798,0.01739223029052059
2012,Important,Hesse,Rural regions,0.015903552648454534,40229,0.014681042817488228,0.01712606247942084
2012,Important,Baden-Wuerttemberg,Rural regions,0.013338463511607028,40229,0.012217417457353889,0.014459509565860167
2012,Important,Thuringa,Urban regions,0.010901628831601898,40229,0.009886895580128658,0.011916362083075139
2012,Important,Saxony-Anhalt,Urban regions,0.010773374374759523,40229,0.009764562403406661,0.011782186346112384
2012,Important,Schleswig-Holstein,Urban regions,0.008849557522123894,40229,0.007934355395439291,0.009764759648808496
2012,Important,Bremen,Urban regions,0.007567012953700141,40229,0.006720177002518946,0.008413848904881336
2012,Important,North Rhine-Westphalia,Rural regions,0.005643196101064512,40229,0.004911180817313815,0.00637521138481521
2012,Important,Brandenburg,Urban regions,0.004104142618956009,40229,0.0034793949595201676,0.00472889027839185
2012,Important,Mecklenburg-Western Pomerania,Urban regions,0.0017955623957932538,40229,0.0013818519832735894,0.002209272808312918
2012,Less important,North Rhine-Westphalia,Urban regions,0.18078175895765472,40229,0.17702110334976776,0.18454241456554168
2012,Less important,Baden-Wuerttemberg,Urban regions,0.10260586319218241,40229,0.09964059379303575,0.10557113259132908
2012,Less important,Bavaria,Rural regions,0.08387622149837133,40229,0.0811673839574661,0.08658505903927656
2012,Less important,Bavaria,Urban regions,0.061074918566775244,40229,0.05873482419906295,0.06341501293448754
2012,Less important,Hesse,Urban regions,0.052931596091205214,40229,0.050743660053423484,0.055119532128986945
2012,Less important,Berlin,Urban regions,0.050488599348534204,40229,0.04834899631021713,0.05262820238685128
2012,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.048859934853420196,40229,0.04675332004582232,0.050966549661018073
2012,Less important,Lower Saxony,Urban regions,0.043973941368078175,40229,0.041970304500074856,0.04597757823608149
2012,Less important,Saxony,Urban regions,0.043973941368078175,40229,0.041970304500074856,0.04597757823608149
2012,Less important,Saxony-Anhalt,Rural regions,0.03908794788273615,40229,0.03719407987259565,0.04098181589287665
2012,Less important,Lower Saxony,Rural regions,0.03908794788273615,40229,0.03719407987259565,0.04098181589287665
2012,Less important,Saxony,Rural regions,0.038273615635179156,40229,0.03639878533512305,0.04014844593523526
2012,Less important,Brandenburg,Rural regions,0.03175895765472313,40229,0.03004535030261826,0.033472565006828
2012,Less important,Thuringa,Rural regions,0.026058631921824105,40229,0.024501846826647036,0.027615417017001175
2012,Less important,Schleswig-Holstein,Rural regions,0.024429967426710098,40229,0.022921356939690034,0.025938577913730162
2012,Less important,Mecklenburg-Western Pomerania,Rural regions,0.021172638436482084,40229,0.0197658558178437,0.022579421055120466
2012,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.017915309446254073,40229,0.01661910627309142,0.019211512619416726
2012,Less important,Hesse,Rural regions,0.015472312703583062,40229,0.014266227368440283,0.01667839803872584
2012,Less important,Baden-Wuerttemberg,Rural regions,0.015472312703583062,40229,0.014266227368440283,0.01667839803872584
2012,Less important,Schleswig-Holstein,Urban regions,0.013029315960912053,40229,0.011921163826671915,0.01413746809515219
2012,Less important,Thuringa,Urban regions,0.013029315960912053,40229,0.011921163826671915,0.01413746809515219
2012,Less important,Hamburg,Urban regions,0.010586319218241042,40229,0.009586208915804134,0.01158642952067795
2012,Less important,Bremen,Urban regions,0.009771986970684038,40229,0.008810716732260344,0.010733257209107732
2012,Less important,Saxony-Anhalt,Urban regions,0.005700325732899023,40229,0.004964635588738938,0.006436015877059107
2012,Less important,Brandenburg,Urban regions,0.004071661237785016,40229,0.0034493805591510936,0.004693941916418939
2012,Less important,North Rhine-Westphalia,Rural regions,0.003257328990228013,40229,0.0027005167283581247,0.0038141412520979016
2012,Less important,Mecklenburg-Western Pomerania,Urban regions,0.003257328990228013,40229,0.0027005167283581247,0.0038141412520979016
2012,Unimportant,North Rhine-Westphalia,Urban regions,0.17672413793103448,40229,0.17299672867034327,0.18045154719172568
2012,Unimportant,Bavaria,Rural regions,0.09339080459770115,40229,0.09054733511806738,0.09623427407733491
2012,Unimportant,Baden-Wuerttemberg,Urban regions,0.07040229885057471,40229,0.06790237146816946,0.07290222623297996
2012,Unimportant,Hesse,Urban regions,0.06465517241379311,40229,0.06225206067807844,0.06705828414950778
2012,Unimportant,Berlin,Urban regions,0.06465517241379311,40229,0.06225206067807844,0.06705828414950778
2012,Unimportant,Bavaria,Urban regions,0.06321839080459771,40229,0.060840305937584174,0.06559647567161124
2012,Unimportant,Lower Saxony,Rural regions,0.05890804597701149,40229,0.05660718810947545,0.06120890384454753
2012,Unimportant,Saxony,Urban regions,0.05172413793103448,40229,0.04955992278874177,0.05388835307332719
2012,Unimportant,Saxony-Anhalt,Rural regions,0.04597701149425287,40229,0.04393039607393118,0.04802362691457457
2012,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Unimportant,Thuringa,Rural regions,0.03879310344827586,40229,0.03690610234477967,0.04068010455177205
2012,Unimportant,Lower Saxony,Urban regions,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Unimportant,Brandenburg,Rural regions,0.03017241379310345,40229,0.028500789219040517,0.03184403836716638
2012,Unimportant,Saxony,Rural regions,0.02586206896551724,40229,0.024311009984778625,0.027413127946255857
2012,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.022988505747126436,40229,0.021523998042330763,0.02445301345192211
2012,Unimportant,Schleswig-Holstein,Rural regions,0.021551724137931036,40229,0.020132678383586622,0.02297076989227545
2012,Unimportant,Hamburg,Urban regions,0.017241379310344827,40229,0.015969353606913473,0.01851340501377618
2012,Unimportant,Hesse,Rural regions,0.015804597701149427,40229,0.0145858358788405,0.017023359523458355
2012,Unimportant,Thuringa,Urban regions,0.014367816091954023,40229,0.01320492439136527,0.015530707792542776
2012,Unimportant,Saxony-Anhalt,Urban regions,0.01293103448275862,40229,0.011827014748545818,0.014035054216971423
2012,Unimportant,Baden-Wuerttemberg,Rural regions,0.010057471264367816,40229,0.009082401153372935,0.011032541375362697
2012,Unimportant,Bremen,Urban regions,0.007183908045977011,40229,0.006358628200718104,0.008009187891235918
2012,Unimportant,North Rhine-Westphalia,Rural regions,0.005747126436781609,40229,0.005008439776899974,0.006485813096663244
2012,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.004310344827586207,40229,0.0036701613551064095,0.004950528300066004
2012,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.004310344827586207,40229,0.0036701613551064095,0.004950528300066004
2012,Unimportant,Brandenburg,Urban regions,0.0014367816091954023,40229,0.0010666385453771705,0.001806924673013634
2012,Unimportant,Schleswig-Holstein,Urban regions,0.0014367816091954023,40229,0.0010666385453771705,0.001806924673013634
2016,Very important,North Rhine-Westphalia,Urban regions,0.20857661865836252,41132,0.2046501384977801,0.21250309881894494
2016,Very important,Baden-Wuerttemberg,Urban regions,0.11087323212663812,41132,0.1078389123027843,0.11390755195049193
2016,Very important,Bavaria,Rural regions,0.08388478007006617,41132,0.0812057178989433,0.08656384224118903
2016,Very important,Bavaria,Urban regions,0.07681328662255092,41132,0.07423975739806554,0.0793868158470363
2016,Very important,Lower Saxony,Rural regions,0.06280005190086933,41132,0.06045548684921605,0.06514461695252262
2016,Very important,Hesse,Urban regions,0.051641364992863634,41132,0.04950265787024316,0.05378007211548411
2016,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.041974828078370316,41132,0.04003684901499285,0.043912807141747785
2016,Very important,Lower Saxony,Urban regions,0.038017386791228756,41132,0.0361692211172253,0.03986555246523221
2016,Very important,Berlin,Urban regions,0.037109121577786425,41132,0.035282304633519807,0.03893593852205304
2016,Very important,Brandenburg,Rural regions,0.035357467237576226,41132,0.03357266568523481,0.037142268789917644
2016,Very important,Saxony,Urban regions,0.030426884650317895,41132,0.02876697219321264,0.03208679710742315
2016,Very important,Saxony,Rural regions,0.02848060205008434,41132,0.026873044687654838,0.030088159412513842
2016,Very important,Schleswig-Holstein,Rural regions,0.0253016738030362,41132,0.02378400888879786,0.02681933871727454
2016,Very important,Thuringa,Rural regions,0.023614895549500452,41132,0.022147423814894176,0.02508236728410673
2016,Very important,Saxony-Anhalt,Rural regions,0.02303101076943039,41132,0.021581361148502596,0.02448066039035818
2016,Very important,Mecklenburg-Western Pomerania,Rural regions,0.017646295575450888,41132,0.016373886154186144,0.01891870499671563
2016,Very important,Hamburg,Urban regions,0.017581419488776437,41132,0.01631130927128618,0.018851529706266693
2016,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.01550538471519398,41132,0.014311357835955926,0.016699411594432032
2016,Very important,Baden-Wuerttemberg,Rural regions,0.014402491241728299,41132,0.013251068597342423,0.015553913886114174
2016,Very important,Thuringa,Urban regions,0.012002076034773582,41132,0.010949696580585495,0.01305445548896167
2016,Very important,Hesse,Rural regions,0.011677695601401323,41132,0.010639464507663225,0.01271592669513942
2016,Very important,Schleswig-Holstein,Urban regions,0.00973141300116777,41132,0.00878270926405318,0.01068011673828236
2016,Very important,Bremen,Urban regions,0.007201245620864149,41132,0.006384097885096359,0.00801839335663194
2016,Very important,Saxony-Anhalt,Urban regions,0.006357856494096276,41132,0.0055897233235012046,0.007125989664691348
2016,Very important,North Rhine-Westphalia,Rural regions,0.00395744128714156,41132,0.00335068770973082,0.004564194864552299
2016,Very important,Brandenburg,Urban regions,0.003178928247048138,41132,0.0026349079221887795,0.003722948571907497
2016,Very important,Mecklenburg-Western Pomerania,Urban regions,0.002854547813675879,41132,0.002338946428847367,0.003370149198504391
2016,Important,North Rhine-Westphalia,Urban regions,0.20023557126030625,41132,0.19636818263659933,0.20410295988401317
2016,Important,Baden-Wuerttemberg,Urban regions,0.09643698468786809,41132,0.09358421184084824,0.09928975753488793
2016,Important,Bavaria,Rural regions,0.09378680800942285,41132,0.0909693839084064,0.0966042321104393
2016,Important,Bavaria,Urban regions,0.06713780918727916,41132,0.06471924016404007,0.06955637821051824
2016,Important,Hesse,Urban regions,0.06065959952885748,41132,0.05835270665258109,0.06296649240513387
2016,Important,Lower Saxony,Rural regions,0.05138398115429917,41132,0.0492503209371901,0.05351764137140825
2016,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.04814487632508834,41132,0.04607603767318174,0.05021371497699494
2016,Important,Lower Saxony,Urban regions,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Important,Brandenburg,Rural regions,0.035924617196702,41132,0.03412608701978169,0.03772314737362231
2016,Important,Berlin,Urban regions,0.035188457008244994,41132,0.03340777030803135,0.03696914370845864
2016,Important,Saxony,Urban regions,0.032391048292108364,41132,0.03068013264420506,0.034101963940011665
2016,Important,Saxony-Anhalt,Rural regions,0.030771495877502945,41132,0.02910250658227525,0.03244048517273064
2016,Important,Thuringa,Rural regions,0.028857479387514724,41132,0.027239634653250615,0.03047532412177883
2016,Important,Saxony,Rural regions,0.026648998822143697,41132,0.025092526699651087,0.028205470944636307
2016,Important,Schleswig-Holstein,Rural regions,0.02326266195524146,41132,0.021805912858011332,0.024719411052471586
2016,Important,Mecklenburg-Western Pomerania,Rural regions,0.02120141342756184,41132,0.019809233935404943,0.022593592919718734
2016,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.02075971731448763,41132,0.01938180522422684,0.02213762940474842
2016,Important,Hamburg,Urban regions,0.018551236749116608,41132,0.01724721027704291,0.019855263221190307
2016,Important,Hesse,Rural regions,0.01251472320376914,41132,0.01144038233590702,0.013589064071631261
2016,Important,Saxony-Anhalt,Urban regions,0.009717314487632508,41132,0.008769291474701279,0.010665337500563738
2016,Important,Thuringa,Urban regions,0.009570082449941108,41132,0.008629198906148662,0.010510965993733553
2016,Important,Baden-Wuerttemberg,Rural regions,0.009422850412249705,41132,0.008489163096424524,0.010356537728074886
2016,Important,Schleswig-Holstein,Urban regions,0.0088339222614841,41132,0.007929614705970927,0.009738229816997271
2016,Important,Bremen,Urban regions,0.007067137809187279,41132,0.006257579974645856,0.007876695643728702
2016,Important,North Rhine-Westphalia,Rural regions,0.004858657243816254,41132,0.004186661265857782,0.005530653221774726
2016,Important,Brandenburg,Urban regions,0.0027974087161366313,41132,0.0022869791543411464,0.003307838277932116
2016,Important,Mecklenburg-Western Pomerania,Urban regions,0.002208480565371025,41132,0.0017548180954750799,0.0026621430352669695
2016,Less important,North Rhine-Westphalia,Urban regions,0.18661087866108786,41132,0.18284571536425265,0.19037604195792307
2016,Less important,Bavaria,Rural regions,0.100418410041841,41132,0.09751376473215367,0.10332305535152833
2016,Less important,Baden-Wuerttemberg,Urban regions,0.0895397489539749,41132,0.08678041294142452,0.09229908496652528
2016,Less important,Bavaria,Urban regions,0.0602510460251046,41132,0.05795143501736525,0.06255065703284395
2016,Less important,Hesse,Urban regions,0.05774058577405858,41132,0.05548638812179084,0.05999478342632632
2016,Less important,Lower Saxony,Rural regions,0.05104602510460251,41132,0.04891901429367891,0.05317303591552611
2016,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.048535564853556486,41132,0.04645877534281284,0.05061235436430013
2016,Less important,Berlin,Urban regions,0.04769874476987448,41132,0.045639031289471756,0.0497584582502772
2016,Less important,Lower Saxony,Urban regions,0.04351464435146443,41132,0.041543025147940685,0.04548626355498818
2016,Less important,Brandenburg,Rural regions,0.03598326359832636,41132,0.034183320732557004,0.03778320646409572
2016,Less important,Saxony-Anhalt,Rural regions,0.03430962343096234,41132,0.03255051307520187,0.03606873378672281
2016,Less important,Saxony,Rural regions,0.032635983263598324,41132,0.030918828365268956,0.03435313816192769
2016,Less important,Thuringa,Rural regions,0.028451882845188285,41132,0.02684511245126851,0.03005865323910806
2016,Less important,Saxony,Urban regions,0.02510460251046025,41132,0.0235927067732391,0.026616498247681402
2016,Less important,Schleswig-Holstein,Rural regions,0.024267782426778243,41132,0.022780660672695203,0.025754904180861283
2016,Less important,Hamburg,Urban regions,0.019246861924686193,41132,0.01791908237209832,0.020574641477274065
2016,Less important,Mecklenburg-Western Pomerania,Rural regions,0.017573221757322177,41132,0.01630340238512347,0.018843041129520885
2016,Less important,Thuringa,Urban regions,0.016736401673640166,41132,0.01549665719254432,0.017976146154736014
2016,Less important,Saxony-Anhalt,Urban regions,0.014225941422594143,41132,0.01308149528331902,0.015370387561869266
2016,Less important,Hesse,Rural regions,0.013389121338912133,41132,0.012278374345442726,0.01449986833238154
2016,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.013389121338912133,41132,0.012278374345442726,0.01449986833238154
2016,Less important,Baden-Wuerttemberg,Rural regions,0.012552301255230125,41132,0.011476369103255992,0.013628233407204258
2016,Less important,Bremen,Urban regions,0.011715481171548118,41132,0.010675591609069088,0.012755370734027147
2016,Less important,Schleswig-Holstein,Urban regions,0.009205020920502092,41132,0.008282087343390022,0.010127954497614163
2016,Less important,North Rhine-Westphalia,Rural regions,0.002510460251046025,41132,0.00202684831900091,0.0029940721830911403
2016,Less important,Brandenburg,Urban regions,0.0016736401673640166,41132,0.0012786070807410956,0.002068673253986938
2016,Less important,Mecklenburg-Western Pomerania,Urban regions,0.0016736401673640166,41132,0.0012786070807410956,0.002068673253986938
2016,Unimportant,North Rhine-Westphalia,Urban regions,0.18370607028753994,41132,0.17996366175341505,0.18744847882166482
2016,Unimportant,Baden-Wuerttemberg,Urban regions,0.07667731629392971,41132,0.07410587648816436,0.07924875609969506
2016,Unimportant,Bavaria,Urban regions,0.06869009584664537,41132,0.06624576307910572,0.07113442861418502
2016,Unimportant,Bavaria,Rural regions,0.0670926517571885,41132,0.06467483772733146,0.06951046578704553
2016,Unimportant,Saxony,Urban regions,0.05910543130990415,41132,0.05682639977781968,0.06138446284198862
2016,Unimportant,Hesse,Urban regions,0.05750798722044728,41132,0.05525805683569436,0.0597579176052002
2016,Unimportant,Berlin,Urban regions,0.054313099041533544,41132,0.05212285687136615,0.05650334121170094
2016,Unimportant,Lower Saxony,Rural regions,0.052715654952076675,41132,0.05055604091717933,0.05487526898697402
2016,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.04952076677316294,41132,0.047424091592081136,0.05161744195424474
2016,Unimportant,Saxony-Anhalt,Rural regions,0.0463258785942492,41132,0.044294560256683095,0.048357196931815304
2016,Unimportant,Brandenburg,Rural regions,0.04153354632587859,41132,0.03960533724534524,0.043461755406411944
2016,Unimportant,Lower Saxony,Urban regions,0.03514376996805112,41132,0.03336417309365464,0.0369233668424476
2016,Unimportant,Thuringa,Rural regions,0.03354632587859425,41132,0.03180620603614229,0.03528644572104621
2016,Unimportant,Saxony,Rural regions,0.027156549520766772,41132,0.02558573491208407,0.028727364129449474
2016,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.022364217252396165,41132,0.020935219474395143,0.023793215030397188
2016,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.019169329073482427,41132,0.01784417421502356,0.020494483931941296
2016,Unimportant,Schleswig-Holstein,Rural regions,0.019169329073482427,41132,0.01784417421502356,0.020494483931941296
2016,Unimportant,Thuringa,Urban regions,0.01437699680511182,41132,0.013226578823545061,0.01552741478667858
2016,Unimportant,Hesse,Rural regions,0.012779552715654952,41132,0.011694049646744035,0.013865055784565868
2016,Unimportant,Saxony-Anhalt,Urban regions,0.012779552715654952,41132,0.011694049646744035,0.013865055784565868
2016,Unimportant,Baden-Wuerttemberg,Rural regions,0.011182108626198083,41132,0.010165892297112499,0.012198324955283666
2016,Unimportant,Hamburg,Urban regions,0.007987220447284345,41132,0.0071269745167404554,0.008847466377828234
2016,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.006389776357827476,41132,0.005619729749076222,0.00715982296657873
2016,Unimportant,Schleswig-Holstein,Urban regions,0.006389776357827476,41132,0.005619729749076222,0.00715982296657873
2016,Unimportant,North Rhine-Westphalia,Rural regions,0.006389776357827476,41132,0.005619729749076222,0.00715982296657873
2016,Unimportant,Bremen,Urban regions,0.004792332268370607,41132,0.004124916481275661,0.005459748055465553
2016,Unimportant,Brandenburg,Urban regions,0.003194888178913738,41132,0.0026495082923574933,0.0037402680654699825
2021,Very important,North Rhine-Westphalia,Urban regions,0.21287033474413236,27598,0.2080408813656815,0.21769978812258323
2021,Very important,Baden-Wuerttemberg,Urban regions,0.10244324740284724,27598,0.09886566295479227,0.10602083185090222
2021,Very important,Bavaria,Rural regions,0.08330126971912274,27598,0.08004097851954646,0.08656156091869903
2021,Very important,Bavaria,Urban regions,0.07329742208541747,27598,0.07022251638196049,0.07637232778887444
2021,Very important,Lower Saxony,Rural regions,0.05502116198537899,27598,0.05233090859944858,0.0577114153713094
2021,Very important,Hesse,Urban regions,0.05117352828010773,27598,0.04857376776580799,0.05377328879440747
2021,Very important,Berlin,Urban regions,0.043382070026933436,27598,0.04097858367672947,0.0457855563771374
2021,Very important,Lower Saxony,Urban regions,0.04222777991535206,27598,0.03985505435333969,0.044600505477364424
2021,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.03607156598691805,27598,0.033871568623709894,0.0382715633501262
2021,Very important,Brandenburg,Rural regions,0.03559061177375914,27598,0.033404785169618104,0.03777643837790018
2021,Very important,Saxony,Urban regions,0.03443632166217776,27598,0.03228494672777918,0.03658769659657635
2021,Very important,Saxony,Rural regions,0.032223932281646786,27598,0.030140430033579035,0.034307434529714534
2021,Very important,Schleswig-Holstein,Rural regions,0.026933435936898807,27598,0.02502343130088685,0.028843440572910765
2021,Very important,Saxony-Anhalt,Rural regions,0.02164293959215083,27598,0.01992612228958988,0.023359756894711776
2021,Very important,Hamburg,Urban regions,0.021258176221623702,27598,0.019556353408351018,0.022959999034896386
2021,Very important,Thuringa,Rural regions,0.020681031165833013,27598,0.01900197414882976,0.022360088182836267
2021,Very important,Mecklenburg-Western Pomerania,Rural regions,0.016833397460561755,27598,0.015315589892873972,0.01835120502824954
2021,Very important,Schleswig-Holstein,Urban regions,0.015294343978453251,27598,0.013846452843089333,0.01674223511381717
2021,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.012793382070026933,27598,0.011467472270790695,0.014119291869263171
2021,Very important,Baden-Wuerttemberg,Rural regions,0.01260100038476337,27598,0.011284969383081694,0.013917031386445046
2021,Very important,Hesse,Rural regions,0.011542901115813775,27598,0.010282659937113567,0.012803142294513983
2021,Very important,Thuringa,Urban regions,0.010965756060023086,27598,0.009737066351053886,0.012194445768992285
2021,Very important,Bremen,Urban regions,0.007310504040015391,27598,0.006305430961841473,0.00831557711818931
2021,Very important,Saxony-Anhalt,Urban regions,0.007118122354751828,27598,0.006126265994422023,0.008109978715081633
2021,Very important,North Rhine-Westphalia,Rural regions,0.005579068872643324,27598,0.004700282616589687,0.006457855128696961
2021,Very important,Mecklenburg-Western Pomerania,Urban regions,0.0037514428626394766,27598,0.0030301688465428885,0.004472716878736065
2021,Very important,Brandenburg,Urban regions,0.0036552520200076955,27598,0.0029432507848769383,0.004367253255138453
2021,Important,North Rhine-Westphalia,Urban regions,0.1932620536614888,27598,0.18860343884179728,0.1979206684811803
2021,Important,Baden-Wuerttemberg,Urban regions,0.10732297760742385,27598,0.10367114551446256,0.11097480970038513
2021,Important,Bavaria,Rural regions,0.07726447448053259,27598,0.07411421871978403,0.08041473024128114
2021,Important,Bavaria,Urban regions,0.07423845067581199,27598,0.0711454409510113,0.07733146040061267
2021,Important,Lower Saxony,Rural regions,0.053661488803711924,27598,0.05100277321417233,0.05632020439325152
2021,Important,Hesse,Urban regions,0.050837199919306034,27598,0.04824553749800229,0.05342886234060978
2021,Important,Berlin,Urban regions,0.04902158563647367,27598,0.04647419074708018,0.05156898052586716
2021,Important,Lower Saxony,Urban regions,0.04135565866451483,27598,0.03900649381539615,0.04370482351363351
2021,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.039943514222311884,27598,0.03763310560972605,0.04225392283489772
2021,Important,Brandenburg,Rural regions,0.036514020576961875,27598,0.0343010797879757,0.038726961365948054
2021,Important,Saxony,Urban regions,0.03207585233003833,27598,0.029996983769655487,0.03415472089042118
2021,Important,Saxony,Rural regions,0.028848093605003025,27598,0.026873310472789593,0.030822876737216457
2021,Important,Saxony-Anhalt,Rural regions,0.028444623764373612,27598,0.026483291634983645,0.03040595589376358
2021,Important,Schleswig-Holstein,Rural regions,0.028242888844058907,27598,0.026288321275987972,0.03019745641212984
2021,Important,Hamburg,Urban regions,0.026023804720597135,27598,0.024145453362664063,0.027902156078530208
2021,Important,Thuringa,Rural regions,0.024208190437764777,27598,0.02239485973892903,0.026021521136600525
2021,Important,Mecklenburg-Western Pomerania,Rural regions,0.02057696187210006,27598,0.018902045798760002,0.02225187794544012
2021,Important,Schleswig-Holstein,Urban regions,0.013112769820455922,27598,0.011770628491892822,0.014454911149019022
2021,Important,Hesse,Rural regions,0.012911034900141215,27598,0.011579121641479832,0.014242948158802598
2021,Important,Baden-Wuerttemberg,Rural regions,0.012709299979826508,27598,0.011387698231400442,0.014030901728252575
2021,Important,Thuringa,Urban regions,0.012305830139197095,27598,0.011005109685992592,0.013606550592401599
2021,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.011095420617308857,27598,0.009859568956620794,0.01233127227799692
2021,Important,Bremen,Urban regions,0.00685898729070002,27598,0.00588522551260392,0.00783274906879612
2021,Important,Saxony-Anhalt,Urban regions,0.00685898729070002,27598,0.00588522551260392,0.00783274906879612
2021,Important,North Rhine-Westphalia,Rural regions,0.005446842848497075,27598,0.004578475092418231,0.006315210604575919
2021,Important,Brandenburg,Urban regions,0.0036312285656647167,27598,0.002921562379070781,0.004340894752258653
2021,Important,Mecklenburg-Western Pomerania,Urban regions,0.0032277587250353038,27598,0.0025585435728638184,0.003896973877206789
2021,Less important,North Rhine-Westphalia,Urban regions,0.17603686635944701,27598,0.17154348818966533,0.1805302445292287
2021,Less important,Baden-Wuerttemberg,Urban regions,0.0847926267281106,27598,0.08150595699105517,0.08807929646516602
2021,Less important,Bavaria,Urban regions,0.0847926267281106,27598,0.08150595699105517,0.08807929646516602
2021,Less important,Bavaria,Rural regions,0.08018433179723503,27598,0.07698018485243026,0.08338847874203979
2021,Less important,Lower Saxony,Rural regions,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,Less important,Hesse,Urban regions,0.052534562211981564,27598,0.04990234628159311,0.05516677814237002
2021,Less important,Berlin,Urban regions,0.04976958525345622,27598,0.047203838780484654,0.052335331726427785
2021,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.04331797235023042,27598,0.04091618178912314,0.0457197629113377
2021,Less important,Lower Saxony,Urban regions,0.04055299539170507,27598,0.03822576579730107,0.04288022498610908
2021,Less important,Saxony,Urban regions,0.035944700460829496,27598,0.03374843074181502,0.03814097017984397
2021,Less important,Saxony-Anhalt,Rural regions,0.034101382488479264,27598,0.03196012432665966,0.03624264065029887
2021,Less important,Thuringa,Rural regions,0.03317972350230415,27598,0.031066592009632153,0.03529285499497615
2021,Less important,Saxony,Rural regions,0.030414746543778803,27598,0.028388686238687757,0.032440806848869845
2021,Less important,Brandenburg,Rural regions,0.029493087557603687,27598,0.0274970132587699,0.03148916185643747
2021,Less important,Hamburg,Urban regions,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,Less important,Schleswig-Holstein,Rural regions,0.027649769585253458,27598,0.02571524441294626,0.029584294757560657
2021,Less important,Mecklenburg-Western Pomerania,Rural regions,0.025806451612903226,27598,0.023935752081991946,0.027677151143814506
2021,Less important,Schleswig-Holstein,Urban regions,0.013824884792626729,27598,0.012447278726789844,0.015202490858463613
2021,Less important,Hesse,Rural regions,0.012903225806451613,27598,0.0115717101381277,0.014234741474775527
2021,Less important,Baden-Wuerttemberg,Rural regions,0.011981566820276499,27598,0.01069788734643476,0.013265246294118236
2021,Less important,Thuringa,Urban regions,0.011059907834101382,27598,0.00982601338061594,0.012293802287586825
2021,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.010138248847926268,27598,0.008956334482445125,0.011320163213407411
2021,Less important,Saxony-Anhalt,Urban regions,0.008294930875576038,27598,0.007224854149385406,0.00936500760176667
2021,Less important,Bremen,Urban regions,0.007373271889400922,27598,0.006363925176149984,0.008382618602651859
2021,Less important,Mecklenburg-Western Pomerania,Urban regions,0.005529953917050691,27598,0.004655022773812125,0.006404885060289258
2021,Less important,Brandenburg,Urban regions,0.0027649769585253456,27598,0.002145447751172059,0.0033845061658786322
2021,Less important,North Rhine-Westphalia,Rural regions,0.0018433179723502304,27598,0.0013372407928276702,0.0023493951518727906
2021,Unimportant,North Rhine-Westphalia,Urban regions,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Unimportant,Bavaria,Rural regions,0.09072978303747535,27598,0.08734103963235,0.0941185264426007
2021,Unimportant,Bavaria,Urban regions,0.07495069033530571,27598,0.07184407467957951,0.07805730599103192
