year,bula_h,regtyp,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,Rural regions,Less important,0.04691358024691358,40229,0.044847239773145496,0.04897992072068167
2012,Hesse,Rural regions,Unimportant,0.027160493827160494,40229,0.025572035290190864,0.028748952364130123
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.6251097453906936,40229,0.6203791406460755,0.6298403501353118
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.2967515364354697,40229,0.2922874012581796,0.3012156716127598
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.05267778753292362,40229,0.05049481095383788,0.05486076411200936
2012,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.025460930640913083,40229,0.02392163082638581,0.027000230455440356
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.5959595959595959,40229,0.5911643900627526,0.6007548018564393
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.3409090909090909,40229,0.33627698580875226,0.3455411960094295
2012,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.007575757575757576,40229,0.006728436186894634,0.008423078964620518
2012,Baden-Wuerttemberg,Urban regions,Very important,0.6834188034188035,40229,0.6788733995970632,0.6879642072405437
2012,Baden-Wuerttemberg,Urban regions,Important,0.25675213675213676,40229,0.2524832923939491,0.2610209811103244
2012,Baden-Wuerttemberg,Urban regions,Less important,0.043076923076923075,40229,0.041092897328110625,0.045060948825735525
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.016752136752136753,40229,0.01549797641166397,0.018006297092609536
2012,Baden-Wuerttemberg,Rural regions,Very important,0.644808743169399,40229,0.6401321128059834,0.6494853735328145
2012,Baden-Wuerttemberg,Rural regions,Important,0.28415300546448086,40229,0.27974570476182253,0.2885603061671392
2012,Baden-Wuerttemberg,Rural regions,Less important,0.05191256830601093,40229,0.04974463006923779,0.054080506542784075
2012,Baden-Wuerttemberg,Rural regions,Unimportant,0.01912568306010929,40229,0.01778723472543273,0.02046413139478585
2012,Bavaria,Urban regions,Very important,0.6557017543859649,40229,0.6510586651500815,0.6603448436218483
2012,Bavaria,Urban regions,Important,0.27905701754385964,40229,0.2746738972860437,0.2834401378016756
2012,Bavaria,Urban regions,Less important,0.04111842105263158,40229,0.03917803941901804,0.04305880268624512
2012,Bavaria,Urban regions,Unimportant,0.02412280701754386,40229,0.02262347450653175,0.025622139528555965
2012,Bavaria,Rural regions,Very important,0.6568310428455941,40229,0.6521915844421574,0.6614705012490308
2012,Bavaria,Rural regions,Important,0.2752627324171382,40229,0.2708980720180536,0.27962739281622284
2012,Bavaria,Rural regions,Less important,0.041632983023443815,40229,0.03968102197590378,0.04358494407098385
2012,Bavaria,Rural regions,Unimportant,0.026273241713823767,40229,0.02471023142877084,0.027836251998876693
2012,Berlin,Urban regions,Very important,0.6286266924564797,40229,0.6239051031938259,0.6333482817191336
2012,Berlin,Urban regions,Important,0.2678916827852998,40229,0.26356401675706326,0.2722193488135363
2012,Berlin,Urban regions,Less important,0.059961315280464215,40229,0.0576412783864887,0.06228135217443973
2012,Berlin,Urban regions,Unimportant,0.043520309477756286,40229,0.04152656123919344,0.04551405771631913
2012,Brandenburg,Urban regions,Very important,0.5581395348837209,40229,0.5532866452053103,0.5629924245621315
2012,Brandenburg,Urban regions,Important,0.37209302325581395,40229,0.36736956729447845,0.37681647921714945
2012,Brandenburg,Urban regions,Less important,0.05813953488372093,40229,0.05585280159937137,0.060426268168070486
2012,Brandenburg,Urban regions,Unimportant,0.011627906976744186,40229,0.010580302213523208,0.012675511739965164
2012,Brandenburg,Rural regions,Very important,0.6203796203796204,40229,0.6156373100111995,0.6251219307480412
2012,Brandenburg,Rural regions,Important,0.3196803196803197,40229,0.3151230899661047,0.32423754939453464
2012,Brandenburg,Rural regions,Less important,0.03896103896103896,40229,0.037070123056006224,0.040851954866071696
2012,Brandenburg,Rural regions,Unimportant,0.02097902097902098,40229,0.019578546946705848,0.022379495011336112
2012,Mecklenburg-Western Pomerania,Urban regions,Very important,0.6379310344827587,40229,0.6332345924248688,0.6426274765406486
2012,Mecklenburg-Western Pomerania,Urban regions,Important,0.2413793103448276,40229,0.23719764941325805,0.24556097127639714
2012,Mecklenburg-Western Pomerania,Urban regions,Less important,0.06896551724137931,40229,0.0664893194334734,0.07144171504928522
2012,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.05172413793103448,40229,0.04955992278874177,0.05388835307332719
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.6183074265975821,40229,0.613560139038113,0.6230547141570512
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.30915371329879104,40229,0.3046376044571061,0.313669822140476
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.044905008635578586,40229,0.04288125739171621,0.046928759879440965
2012,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.027633851468048358,40229,0.026032000611448832,0.029235702324647884
2012,Saxony,Urban regions,Very important,0.6157158234660925,40229,0.6109624398902791,0.620469207041906
2012,Saxony,Urban regions,Important,0.2874058127018299,40229,0.2829834397595529,0.2918281856441069
2012,Saxony,Urban regions,Less important,0.0581270182992465,40229,0.05584051598536639,0.0604135206131266
2012,Saxony,Urban regions,Unimportant,0.038751345532831,40229,0.03686531934538033,0.04063737172028167
2012,Saxony,Rural regions,Very important,0.6328125,40229,0.628101990092828,0.637523009907172
2012,Saxony,Rural regions,Important,0.29464285714285715,40229,0.29018794702963036,0.29909776725608395
2012,Saxony,Rural regions,Less important,0.052455357142857144,40229,0.050276738492190984,0.054633975793523304
2012,Saxony,Rural regions,Unimportant,0.020089285714285716,40229,0.01871820837309826,0.02146036305547317
2012,Saxony-Anhalt,Urban regions,Very important,0.5145631067961165,40229,0.5096791460464442,0.5194470675457888
2012,Saxony-Anhalt,Urban regions,Important,0.4077669902912621,40229,0.4029648063536473,0.41256917422887696
2012,Saxony-Anhalt,Urban regions,Unimportant,0.043689320388349516,40229,0.04169188104344913,0.0456867597332499
2012,Saxony-Anhalt,Urban regions,Less important,0.03398058252427184,40229,0.032210087173645596,0.03575107787489809
2012,Saxony-Anhalt,Rural regions,Very important,0.5924574209245742,40229,0.5876556490955873,0.5972591927535611
2012,Saxony-Anhalt,Rural regions,Important,0.3102189781021898,40229,0.30569858446543446,0.3147393717389451
2012,Saxony-Anhalt,Rural regions,Less important,0.058394160583941604,40229,0.056102735123692085,0.06068558604419112
2012,Saxony-Anhalt,Rural regions,Unimportant,0.038929440389294405,40229,0.03703926036115847,0.04081962041743034
2012,Thuringa,Urban regions,Very important,0.6615853658536586,40229,0.6569615134211071,0.66620921828621
2012,Thuringa,Urban regions,Important,0.25914634146341464,40229,0.25486455298981703,0.26342812993701226
2012,Thuringa,Urban regions,Less important,0.04878048780487805,40229,0.04667549848151795,0.05088547712823815
2012,Thuringa,Urban regions,Unimportant,0.03048780487804878,40229,0.028807739550766875,0.032167870205330684
2012,Thuringa,Rural regions,Very important,0.6448598130841121,40229,0.6401833337577015,0.6495362924105227
2012,Thuringa,Rural regions,Important,0.27636849132176233,40229,0.2719984106806618,0.2807385719628629
2012,Thuringa,Rural regions,Less important,0.042723631508678236,40229,0.04074739370786594,0.044699869309490534
2012,Thuringa,Rural regions,Unimportant,0.036048064085447265,40229,0.03422645528417069,0.03786967288672384
2016,Schleswig-Holstein,Urban regions,Very important,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Schleswig-Holstein,Urban regions,Important,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Schleswig-Holstein,Urban regions,Less important,0.04888888888888889,41132,0.046804940932253236,0.05097283684552455
2016,Schleswig-Holstein,Urban regions,Unimportant,0.017777777777777778,41132,0.01650072227672911,0.019054833278826445
2016,Schleswig-Holstein,Rural regions,Very important,0.6621392190152802,41132,0.6575682349773081,0.6667102030532522
2016,Schleswig-Holstein,Rural regions,Important,0.26825127334465193,41132,0.2639695555328715,0.27253299115643237
2016,Schleswig-Holstein,Rural regions,Less important,0.04923599320882852,41132,0.047145042112962394,0.05132694430469465
2016,Schleswig-Holstein,Rural regions,Unimportant,0.02037351443123939,41132,0.019008210336919844,0.021738818525558937
2016,Hamburg,Urban regions,Very important,0.6376470588235295,41132,0.6330016682578029,0.642292449389256
2016,Hamburg,Urban regions,Important,0.2964705882352941,41132,0.29205693616633277,0.3008842403042554
2016,Hamburg,Urban regions,Less important,0.05411764705882353,41132,0.05193112344333966,0.056304170674307395
2016,Hamburg,Urban regions,Unimportant,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2016,Lower Saxony,Urban regions,Very important,0.6214209968186638,41132,0.6167335389084825,0.6261084547288451
2016,Lower Saxony,Urban regions,Important,0.30010604453870626,41132,0.295676902065196,0.30453518701221655
2016,Lower Saxony,Urban regions,Less important,0.05514316012725345,41132,0.052937213558989664,0.05734910669551723
2016,Lower Saxony,Urban regions,Unimportant,0.02332979851537646,41132,0.021870998965750274,0.024788598065002644
2016,Lower Saxony,Rural regions,Very important,0.6860382707299787,41132,0.6815531030311359,0.6905234384288215
2016,Lower Saxony,Rural regions,Important,0.24734231041814317,41132,0.2431725210670918,0.25151209976919453
2016,Lower Saxony,Rural regions,Less important,0.04323175053153792,41132,0.041266260046263895,0.04519724101681194
2016,Lower Saxony,Rural regions,Unimportant,0.023387668320340185,41132,0.021927103880385664,0.024848232760294707
2016,Bremen,Urban regions,Very important,0.6306818181818182,41132,0.6260176773242436,0.6353459590393928
2016,Bremen,Urban regions,Important,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Bremen,Urban regions,Less important,0.07954545454545454,41132,0.07693043454345537,0.08216047454745372
2016,Bremen,Urban regions,Unimportant,0.017045454545454544,41132,0.015794512560347626,0.018296396530561462
2016,North Rhine-Westphalia,Urban regions,Very important,0.6543863220028496,41132,0.6497903357050385,0.6589823083006607
2016,North Rhine-Westphalia,Urban regions,Important,0.2768166089965398,41132,0.27249260136692166,0.28114061662615797
2016,North Rhine-Westphalia,Urban regions,Less important,0.04538978221046204,41132,0.04337810522904825,0.04740145919187583
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.023407286790148585,41132,0.021946124566321286,0.024868449013975884
2016,North Rhine-Westphalia,Rural regions,Very important,0.6039603960396039,41132,0.5992338956592668,0.6086868964199411
2016,North Rhine-Westphalia,Rural regions,Important,0.32673267326732675,41132,0.3221999812580243,0.3312653652766292
2016,North Rhine-Westphalia,Rural regions,Unimportant,0.039603960396039604,41132,0.037719180473679344,0.041488740318399865
2016,North Rhine-Westphalia,Rural regions,Less important,0.0297029702970297,41132,0.02806231082864534,0.03134362976541406
2016,Hesse,Urban regions,Very important,0.6062452399086062,41132,0.601523487210929,0.6109669926062835
2016,Hesse,Urban regions,Important,0.3137852246763138,41132,0.3093007411269981,0.3182697082256295
2016,Hesse,Urban regions,Less important,0.05255140898705255,41132,0.05039497500386145,0.054707842970243656
2016,Hesse,Urban regions,Unimportant,0.027418126428027417,41132,0.025839976969251846,0.028996275886802987
2016,Hesse,Rural regions,Very important,0.6228373702422145,41132,0.6181533602101915,0.6275213802742375
2016,Hesse,Rural regions,Important,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Hesse,Rural regions,Less important,0.05536332179930796,41132,0.053153233476837244,0.057573410121778676
2016,Hesse,Rural regions,Unimportant,0.02768166089965398,41132,0.026096160088752783,0.029267161710555177
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.6086547507055503,41132,0.6039381219009808,0.6133713795101198
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.30761994355597366,41132,0.3031598324582683,0.31208005465367905
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.05456255879586077,41132,0.05236758206339433,0.05675753552832721
2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.02916274694261524,41132,0.027536623207688262,0.030788870677542216
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.5857843137254902,41132,0.5810238605527296,0.5905447668982509
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.34558823529411764,41132,0.3409923288261387,0.35018414176209656
2016,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Baden-Wuerttemberg,Urban regions,Very important,0.6784438269154426,41132,0.6739299310987457,0.6829577227321395
2016,Baden-Wuerttemberg,Urban regions,Important,0.260023818975784,41132,0.2557846415454732,0.26426299640609485
2016,Baden-Wuerttemberg,Urban regions,Less important,0.042477173481540294,41132,0.04052814345048062,0.04442620351259997
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.019055180627233027,41132,0.01773390026067017,0.020376460993795885
2016,Baden-Wuerttemberg,Rural regions,Very important,0.7207792207792207,41132,0.7164437011770618,0.7251147403813797
2016,Baden-Wuerttemberg,Rural regions,Important,0.2077922077922078,41132,0.2038711762002201,0.2117132393841955
2016,Baden-Wuerttemberg,Rural regions,Less important,0.048701298701298704,41132,0.046621147609971776,0.05078144979262563
2016,Baden-Wuerttemberg,Rural regions,Unimportant,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Bavaria,Urban regions,Very important,0.6746438746438747,41132,0.6701161193992089,0.6791716298885404
2016,Bavaria,Urban regions,Important,0.25982905982905985,41132,0.25559091265603634,0.26406720700208336
2016,Bavaria,Urban regions,Less important,0.041025641025641026,41132,0.039108750357295476,0.042942531693986576
2016,Bavaria,Urban regions,Unimportant,0.0245014245014245,41132,0.023007340054218173,0.025995508948630827
2016,Bavaria,Rural regions,Very important,0.6180688336520076,41132,0.6133733846313766,0.6227642826726386
2016,Bavaria,Rural regions,Important,0.30449330783938816,41132,0.30004591297305955,0.3089407027057168
2016,Bavaria,Rural regions,Less important,0.05736137667304015,41132,0.0551141413332285,0.0596086120128518
2016,Bavaria,Rural regions,Unimportant,0.020076481835564052,41132,0.018720961449888295,0.02143200222123981
2016,Berlin,Urban regions,Very important,0.6341463414634146,41132,0.62949139592111,0.6388012870057193
2016,Berlin,Urban regions,Important,0.26496674057649666,41132,0.2607017769179699,0.2692317042350234
2016,Berlin,Urban regions,Less important,0.06319290465631928,41132,0.06084151067323437,0.0655442986394042
2016,Berlin,Urban regions,Unimportant,0.037694013303769404,41132,0.03585341532253279,0.039534611285006016
2016,Brandenburg,Urban regions,Very important,0.6805555555555556,41132,0.6760495095713935,0.6850616015397176
2016,Brandenburg,Urban regions,Important,0.2638888888888889,41132,0.25962948918235307,0.2681482885954247
2016,Brandenburg,Urban regions,Less important,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,Brandenburg,Urban regions,Unimportant,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,Brandenburg,Rural regions,Very important,0.6351981351981352,41132,0.6305460325389584,0.639850237857312
2016,Brandenburg,Rural regions,Important,0.28438228438228436,41132,0.28002257069878606,0.28874199806578266
2016,Brandenburg,Rural regions,Less important,0.05011655011655012,41132,0.0480079612839433,0.05222513894915694
2016,Brandenburg,Rural regions,Unimportant,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,Mecklenburg-Western Pomerania,Urban regions,Very important,0.676923076923077,41132,0.67240359361483,0.6814425602313239
2016,Mecklenburg-Western Pomerania,Urban regions,Important,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.06153846153846154,41132,0.05921600436474574,0.06386091871217733
2016,Mecklenburg-Western Pomerania,Urban regions,Less important,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.6031042128603105,41132,0.5983759612033929,0.607832464517228
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.31929046563192903,41132,0.31478499617715117,0.3237959350867069
2016,Mecklenburg-Western Pomerania,Rural regions,Less important,0.04656319290465632,41132,0.044526931681184476,0.04859945412812816
2016,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.031042128603104215,41132,0.02936605011444976,0.03271820709175867
2016,Saxony,Urban regions,Very important,0.6203703703703703,41132,0.6156803823649585,0.6250603583757822
2016,Saxony,Urban regions,Important,0.291005291005291,41132,0.2866155580869832,0.2953950239235988
2016,Saxony,Urban regions,Unimportant,0.04894179894179894,41132,0.04685678160953398,0.0510268162740639
2016,Saxony,Urban regions,Less important,0.03968253968253968,41132,0.03779596804946975,0.041569111315609614
2016,Saxony,Rural regions,Very important,0.6494082840236687,41132,0.6447969572909843,0.6540196107563531
2016,Saxony,Rural regions,Important,0.2677514792899408,41132,0.26347229146985574,0.2720306671100259
2016,Saxony,Rural regions,Less important,0.057692307692307696,41132,0.05543899490371226,0.05994562048090313
2016,Saxony,Rural regions,Unimportant,0.02514792899408284,41132,0.02363476280084834,0.02666109518731734
2016,Saxony-Anhalt,Urban regions,Very important,0.5185185185185185,41132,0.5136897310879038,0.5233473059491331
2016,Saxony-Anhalt,Urban regions,Important,0.3492063492063492,41132,0.34459923607207726,0.3538134623406211
2016,Saxony-Anhalt,Urban regions,Less important,0.08994708994708994,41132,0.0871821033035259,0.09271207659065399
2016,Saxony-Anhalt,Urban regions,Unimportant,0.042328042328042326,41132,0.04038228518011061,0.04427379947597404
2016,Saxony-Anhalt,Rural regions,Very important,0.5599369085173501,41132,0.5551396493872466,0.5647341676474537
2016,Saxony-Anhalt,Rural regions,Important,0.32965299684542587,41132,0.3251099783177614,0.33419601537309035
2016,Saxony-Anhalt,Rural regions,Less important,0.06466876971608833,41132,0.06229195036339672,0.06704558906877994
2016,Saxony-Anhalt,Rural regions,Unimportant,0.04574132492113565,41132,0.043722244645531774,0.04776040519673952
2016,Thuringa,Urban regions,Very important,0.6630824372759857,41132,0.6585145882068398,0.6676502863451316
2016,Thuringa,Urban regions,Important,0.23297491039426524,41132,0.22888959566812328,0.2370602251204072
2016,Thuringa,Urban regions,Less important,0.07168458781362007,41132,0.0691915616611301,0.07417761396611004
2016,Thuringa,Urban regions,Unimportant,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,Thuringa,Rural regions,Very important,0.591869918699187,41132,0.5871200829200874,0.5966197544782866
2016,Thuringa,Rural regions,Important,0.31869918699186994,41132,0.314195936665392,0.3232024373183479
2016,Thuringa,Rural regions,Less important,0.055284552845528454,41132,0.053075945222871096,0.05749316046818581
2016,Thuringa,Rural regions,Unimportant,0.03414634146341464,41132,0.03239127360876833,0.03590140931806094
2021,Schleswig-Holstein,Urban regions,Very important,0.6516393442622951,27598,0.6460180610713685,0.6572606274532217
2021,Schleswig-Holstein,Urban regions,Important,0.26639344262295084,27598,0.2611777662786474,0.27160911896725426
2021,Schleswig-Holstein,Urban regions,Less important,0.06147540983606557,27598,0.05864146879587188,0.06430935087625927
2021,Schleswig-Holstein,Urban regions,Unimportant,0.020491803278688523,27598,0.018820283990168593,0.022163322567208453
2021,Schleswig-Holstein,Rural regions,Very important,0.612691466083151,27598,0.6069441283966333,0.6184388037696686
2021,Schleswig-Holstein,Rural regions,Important,0.3063457330415755,27598,0.30090703790814216,0.3117844281750088
2021,Schleswig-Holstein,Rural regions,Less important,0.06564551422319474,27598,0.06272354504197548,0.068567483404414
2021,Schleswig-Holstein,Rural regions,Unimportant,0.015317286652078774,27598,0.01386832683048641,0.01676624647367114
2021,Hamburg,Urban regions,Very important,0.5666666666666667,27598,0.5608202178989282,0.5725131154344051
2021,Hamburg,Urban regions,Important,0.33076923076923076,27598,0.3252182749851051,0.33632018655335644
2021,Hamburg,Urban regions,Less important,0.07948717948717948,27598,0.07629578323727128,0.08267857573708769
2021,Hamburg,Urban regions,Unimportant,0.023076923076923078,27598,0.021305442472344723,0.024848403681501433
2021,Lower Saxony,Urban regions,Very important,0.6105702364394993,27598,0.6048171665281075,0.616323306350891
2021,Lower Saxony,Urban regions,Important,0.2851182197496523,27598,0.2797916592292137,0.2904447802700909
2021,Lower Saxony,Urban regions,Less important,0.061196105702364396,27598,0.05836818908129664,0.06402402232343216
2021,Lower Saxony,Urban regions,Unimportant,0.043115438108484005,27598,0.040719015314227676,0.045511860902740335
2021,Lower Saxony,Rural regions,Very important,0.6170442286947141,27598,0.611309013434049,0.6227794439553792
2021,Lower Saxony,Rural regions,Important,0.28694714131607335,27598,0.28161036401927136,0.29228391861287534
2021,Lower Saxony,Rural regions,Less important,0.0668824163969795,27598,0.06393500043913967,0.06982983235481934
2021,Lower Saxony,Rural regions,Unimportant,0.02912621359223301,27598,0.027142218155815443,0.031110209028650578
2021,Bremen,Urban regions,Very important,0.6129032258064516,27598,0.6071564666579717,0.6186499849549315
2021,Bremen,Urban regions,Important,0.27419354838709675,27598,0.26893027057196567,0.27945682620222784
2021,Bremen,Urban regions,Less important,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Bremen,Urban regions,Unimportant,0.04838709677419355,27598,0.04585539695910703,0.050918796589280065
2021,North Rhine-Westphalia,Urban regions,Very important,0.6433139534883721,27598,0.6376623483416112,0.6489655586351329
2021,North Rhine-Westphalia,Urban regions,Important,0.27848837209302324,27598,0.2731997508301193,0.28377699335592715
2021,North Rhine-Westphalia,Urban regions,Less important,0.05552325581395349,27598,0.052821473447178004,0.05822503818072897
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.022674418604651164,27598,0.02091809321524575,0.024430743994056578
2021,North Rhine-Westphalia,Rural regions,Very important,0.651685393258427,27598,0.6460642830108038,0.6573065035060502
2021,North Rhine-Westphalia,Rural regions,Important,0.30337078651685395,27598,0.2979469700362901,0.3087946029974178
2021,North Rhine-Westphalia,Rural regions,Unimportant,0.02247191011235955,27598,0.020723264173097704,0.024220556051621395
2021,North Rhine-Westphalia,Rural regions,Less important,0.02247191011235955,27598,0.020723264173097704,0.024220556051621395
2021,Hesse,Urban regions,Very important,0.6157407407407407,27598,0.6100018443817397,0.6214796370997417
2021,Hesse,Urban regions,Important,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,Hesse,Urban regions,Less important,0.06597222222222222,27598,0.06304350312629613,0.06890094131814832
2021,Hesse,Urban regions,Unimportant,0.02662037037037037,27598,0.024721193381237218,0.028519547359503523
2021,Hesse,Rural regions,Very important,0.5825242718446602,27598,0.5767060551188204,0.5883424885704999
2021,Hesse,Rural regions,Important,0.3106796116504854,27598,0.3052197177290492,0.3161395055719216
2021,Hesse,Rural regions,Less important,0.06796116504854369,27598,0.06499179257654465,0.07093053752054272
2021,Hesse,Rural regions,Unimportant,0.038834951456310676,27598,0.03655551424132142,0.041114388671299934
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.5850234009360374,27598,0.579210195260873,0.5908366066112019
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.3088923556942278,27598,0.3034411358785706,0.314343575509885
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.07332293291731669,27598,0.07024753448858416,0.07639833134604922
2021,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.0327613104524181,27598,0.030661090747745912,0.03486153015709029
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.642512077294686,27598,0.6368576503012331,0.6481665042881388
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.26570048309178745,27598,0.2604891352802411,0.2709118309033338
2021,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.05314009661835749,27598,0.05049360027051972,0.05578659296619526
2021,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.03864734299516908,27598,0.036373196421646395,0.040921489568691766
2021,Baden-Wuerttemberg,Urban regions,Very important,0.6181079512478236,27598,0.6123757723045471,0.6238401301911001
2021,Baden-Wuerttemberg,Urban regions,Important,0.3087637840975044,27598,0.3033131919570964,0.3142143762379124
2021,Baden-Wuerttemberg,Urban regions,Less important,0.053395240858966915,27598,0.050742756186738944,0.056047725531194886
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.019733023795705164,27598,0.018092108089010843,0.021373939502399485
2021,Baden-Wuerttemberg,Rural regions,Very important,0.6238095238095238,27598,0.6180941167759377,0.6295249308431099
2021,Baden-Wuerttemberg,Rural regions,Important,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Baden-Wuerttemberg,Rural regions,Less important,0.06190476190476191,27598,0.05906159234522633,0.06474793146429748
2021,Baden-Wuerttemberg,Rural regions,Unimportant,0.014285714285714285,27598,0.012885663558319663,0.015685765013108907
2021,Bavaria,Urban regions,Very important,0.6047619047619047,27598,0.598993723782319,0.6105300857414905
2021,Bavaria,Urban regions,Important,0.2920634920634921,27598,0.286698697974061,0.29742828615292316
2021,Bavaria,Urban regions,Less important,0.07301587301587302,27598,0.06994641246496709,0.07608533356677895
2021,Bavaria,Urban regions,Unimportant,0.03015873015873016,27598,0.02814094872167814,0.03217651159578218
2021,Bavaria,Rural regions,Very important,0.6266280752532561,27598,0.6209212704252747,0.6323348800812376
2021,Bavaria,Rural regions,Important,0.2771345875542692,27598,0.27185388927330867,0.2824152858352297
2021,Bavaria,Rural regions,Less important,0.06295224312590449,27598,0.0600867212144149,0.06581776503739407
2021,Bavaria,Rural regions,Unimportant,0.03328509406657019,27598,0.03116872518062528,0.035401462952515096
2021,Berlin,Urban regions,Very important,0.5752551020408163,27598,0.5694231815931067,0.581087022488526
2021,Berlin,Urban regions,Important,0.30994897959183676,27598,0.3044926201399673,0.3154053390437062
2021,Berlin,Urban regions,Less important,0.06887755102040816,27598,0.06588969604753253,0.07186540599328378
2021,Berlin,Urban regions,Unimportant,0.04591836734693878,27598,0.04344890019987363,0.048387834494003926
2021,Brandenburg,Urban regions,Very important,0.6129032258064516,27598,0.6071564666579717,0.6186499849549315
2021,Brandenburg,Urban regions,Important,0.2903225806451613,27598,0.28496722684719966,0.29567793444312296
2021,Brandenburg,Urban regions,Unimportant,0.04838709677419355,27598,0.04585539695910703,0.050918796589280065
2021,Brandenburg,Urban regions,Less important,0.04838709677419355,27598,0.04585539695910703,0.050918796589280065
2021,Brandenburg,Rural regions,Very important,0.6239460370994941,27598,0.618231041946535,0.6296610322524533
2021,Brandenburg,Rural regions,Important,0.30522765598650925,27598,0.29979452133712087,0.31066079063589763
2021,Brandenburg,Rural regions,Less important,0.05396290050590219,27598,0.05129715311616027,0.05662864789564411
2021,Brandenburg,Rural regions,Unimportant,0.016863406408094434,27598,0.015344269727444949,0.01838254308874392
2021,Mecklenburg-Western Pomerania,Urban regions,Very important,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Mecklenburg-Western Pomerania,Urban regions,Important,0.24615384615384617,27598,0.2410715269182419,0.2512361653894504
2021,Mecklenburg-Western Pomerania,Urban regions,Less important,0.09230769230769231,27598,0.08889257567246348,0.09572280894292115
2021,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.06153846153846154,27598,0.0587031628125521,0.06437376026437099
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.5451713395638629,27598,0.5392963420652934,0.5510463370624323
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.3177570093457944,27598,0.31226369594127157,0.3232503227503172
2021,Mecklenburg-Western Pomerania,Rural regions,Less important,0.08722741433021806,27598,0.0838983279833537,0.09055650067708243
2021,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.04984423676012461,27598,0.04727666763428421,0.05241180588596501
2021,Saxony,Urban regions,Very important,0.6193771626297578,27598,0.6136486446369612,0.6251056806225544
2021,Saxony,Urban regions,Important,0.2750865051903114,27598,0.269817907933377,0.2803551024472458
