year,pgisced97,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
2021,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.021125929422872655,27598,0.01942929376284606,0.02282256508289925
2021,vocational + Abi,Staedtischer Raum,2 Wichtig,0.018647468429127817,27598,0.017051443281284807,0.020243493576970827
2021,-1,Staedtischer Raum,1 Sehr wichtig,0.017526259884338487,27598,0.015978076630824328,0.019074443137852646
2021,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.017467248908296942,27598,0.015921627805766017,0.019012870010827868
2021,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.01705417207600614,27598,0.015526615238901498,0.018581728913110777
2021,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.01563790865100909,27598,0.014174100900613221,0.017101716401404957
2021,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.015342853770801369,27598,0.013892704001822954,0.016793003539779784
2021,general elemantary,Staedtischer Raum,2 Wichtig,0.0145757110822613,27598,0.013161729433265794,0.01598969273125681
2021,higher education,Staedtischer Raum,3 Weniger wichtig,0.01109406349581022,27598,0.009858286570245709,0.012329840421374732
2021,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.010858019591644046,27598,0.009635314012724718,0.012080725170563375
2021,higher vocational,Staedtischer Raum,2 Wichtig,0.010562964711436328,27598,0.009356806544543444,0.011769122878329211
2021,general elemantary,Laendlicher Raum,2 Wichtig,0.010326920807270152,27598,0.009134173161727826,0.011519668452812477
2021,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.009146701286439277,27598,0.008023508788536195,0.010269893784342359
2021,-1,Staedtischer Raum,2 Wichtig,0.007258350053109879,27598,0.006256842238642837,0.00825985786757692
2021,higher vocational,Laendlicher Raum,2 Wichtig,0.0069042841968606165,27598,0.005927334617547471,0.007881233776173762
2021,vocational + Abi,Laendlicher Raum,2 Wichtig,0.006727251268735985,27598,0.005762822068719718,0.007691680468752252
2021,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.006314174436445179,27598,0.005379629687838401,0.007248719185051957
2021,-1,Laendlicher Raum,1 Sehr wichtig,0.006196152484362091,27598,0.005270328022086416,0.007121976946637766
2021,higher education,Laendlicher Raum,3 Weniger wichtig,0.004956921987489673,27598,0.004128323283574665,0.005785520691404681
2021,inadequately,Staedtischer Raum,1 Sehr wichtig,0.004897911011448129,27598,0.004074234786728799,0.00572158723616746
2021,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.004720878083323498,27598,0.003912152641953193,0.005529603524693802
2021,higher education,Staedtischer Raum,4 Ganz unwichtig,0.004661867107281954,27598,0.0038581882704846887,0.00546554594407922
2021,in school,Staedtischer Raum,1 Sehr wichtig,0.0042487902749911485,27598,0.003481384020002981,0.005016196529979315
2021,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.0037176914906172547,27598,0.0029996572593819874,0.004435725721852522
2021,in school,Staedtischer Raum,2 Wichtig,0.0029505488020771862,27598,0.0023106268380195232,0.0035904707661348493
2021,inadequately,Staedtischer Raum,2 Wichtig,0.002832526849994099,27598,0.002205496827280166,0.003459556872708032
2021,-1,Laendlicher Raum,2 Wichtig,0.002773515873952555,27598,0.002153033432746942,0.0033939983151581683
2021,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.0027145048979110116,27598,0.002100640661419092,0.003328369134402931
2021,in school,Laendlicher Raum,1 Sehr wichtig,0.001947362209370943,27598,0.0014272256764023886,0.0024674987423394974
2021,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.001947362209370943,27598,0.0014272256764023886,0.0024674987423394974
2021,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0018293402572878556,27598,0.0013251819680845803,0.002333498546491131
2021,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.0015932963531216807,27598,0.0011227317110863012,0.0020638609951570603
2021,inadequately,Laendlicher Raum,1 Sehr wichtig,0.001534285377080137,27598,0.001072503465218072,0.0019960672889422016
2021,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0014752744010385931,27598,0.001022446601039994,0.0019281022010371922
2021,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0014752744010385931,27598,0.001022446601039994,0.0019281022010371922
2021,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.001298241472913962,27598,0.0008734136881890641,0.00172306925763886
2021,-1,Staedtischer Raum,3 Weniger wichtig,0.0012392304968724182,27598,0.0008241579114601732,0.0016543030822846632
2021,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0008851646406231559,27598,0.0005343021042797756,0.0012360271769665363
2021,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0008851646406231559,27598,0.0005343021042797756,0.0012360271769665363
2021,inadequately,Laendlicher Raum,2 Wichtig,0.0007671426885400684,27598,0.0004404881516441012,0.0010937972254360358
2021,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0007081317124985248,27598,0.0003942829179864923,0.0010219805070105573
2021,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0007081317124985248,27598,0.0003942829179864923,0.0010219805070105573
2021,in school,Laendlicher Raum,2 Wichtig,0.000649120736456981,27598,0.00034862452067701215,0.0009496169522369498
2021,-1,Staedtischer Raum,4 Ganz unwichtig,0.000649120736456981,27598,0.00034862452067701215,0.0009496169522369498
2021,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.000649120736456981,27598,0.00034862452067701215,0.0009496169522369498
2021,in school,Staedtischer Raum,3 Weniger wichtig,0.0005901097604154372,27598,0.0003035894014197882,0.0008766301194110863
2021,in school,Laendlicher Raum,3 Weniger wichtig,0.0005310987843738936,27598,0.0002592736805306354,0.0008029238882171517
2021,inadequately,Laendlicher Raum,3 Weniger wichtig,0.00047208780833234983,27598,0.00021580107715164868,0.0007283745395130509
2021,-1,Laendlicher Raum,3 Weniger wichtig,0.00047208780833234983,27598,0.00021580107715164868,0.0007283745395130509
2021,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0004130768322908061,27598,0.00017333547036369037,0.0006528181942179218
2021,in school,Staedtischer Raum,4 Ganz unwichtig,0.0001770329281246312,27598,2.0066835699961117e-05,0.00033399902054930127
2021,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.00011802195208308746,27598,-1.0144107807554445e-05,0.00024618801197372935
2021,-1,Laendlicher Raum,4 Ganz unwichtig,0.00011802195208308746,27598,-1.0144107807554445e-05,0.00024618801197372935
2021,in school,Laendlicher Raum,4 Ganz unwichtig,5.901097604154373e-05,27598,-3.161878829778126e-05,0.0001496407403808687
2021,vocational + Abi,-1,2 Wichtig,5.901097604154373e-05,27598,-3.161878829778126e-05,0.0001496407403808687
