"plh0109","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2004","Hamburg","10","","",""
"Ganz unwichtig","2004","Niedersachsen","39","0.0283043462305224","0.0207716587980165","0.0358370336630283"
"Ganz unwichtig","2004","Bremen","4","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","83","0.0319714895018897","0.026830868294484","0.0371121107092954"
"Ganz unwichtig","2004","Hessen","33","0.0417222140369955","0.031336831928721","0.0521075961452699"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","22","","",""
"Ganz unwichtig","2004","Baden-Württemberg","42","0.0240780295739333","0.0181271495757485","0.030028909572118"
"Ganz unwichtig","2004","Bayern","61","0.0337151955509355","0.0272746025994276","0.0401557885024433"
"Ganz unwichtig","2004","Saarland","","","",""
"Ganz unwichtig","2004","Berlin","41","0.0726051929559335","0.0546239682067199","0.0905864177051471"
"Ganz unwichtig","2004","Brandenburg","25","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","13","","",""
"Ganz unwichtig","2004","Sachsen","43","0.0409198316043788","0.0310766007897488","0.0507630624190087"
"Ganz unwichtig","2004","Sachsen-Anhalt","22","","",""
"Ganz unwichtig","2004","Thüringen","30","0.0389263256868448","0.026561607832387","0.0512910435413025"
"Sehr wichtig","2005","Schleswig-Holstein","","","",""
"Sehr wichtig","2005","Hamburg","","","",""
"Sehr wichtig","2005","Niedersachsen","","","",""
"Sehr wichtig","2005","Bremen","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2005","Hessen","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2005","Baden-Württemberg","","","",""
"Sehr wichtig","2005","Bayern","","","",""
"Sehr wichtig","2005","Saarland","","","",""
"Sehr wichtig","2005","Berlin","","","",""
"Sehr wichtig","2005","Brandenburg","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2005","Sachsen","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","","","",""
"Sehr wichtig","2005","Thüringen","","","",""
"Wichtig","2005","Schleswig-Holstein","","","",""
"Wichtig","2005","Hamburg","","","",""
"Wichtig","2005","Niedersachsen","","","",""
"Wichtig","2005","Bremen","","","",""
"Wichtig","2005","Nordrhein-Westfalen","","","",""
"Wichtig","2005","Hessen","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2005","Baden-Württemberg","","","",""
"Wichtig","2005","Bayern","","","",""
"Wichtig","2005","Saarland","","","",""
"Wichtig","2005","Berlin","","","",""
"Wichtig","2005","Brandenburg","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","","","",""
"Wichtig","2005","Sachsen","","","",""
"Wichtig","2005","Sachsen-Anhalt","","","",""
"Wichtig","2005","Thüringen","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","","","",""
"Weniger wichtig","2005","Hamburg","","","",""
"Weniger wichtig","2005","Niedersachsen","","","",""
"Weniger wichtig","2005","Bremen","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2005","Hessen","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2005","Baden-Württemberg","","","",""
"Weniger wichtig","2005","Bayern","","","",""
"Weniger wichtig","2005","Saarland","","","",""
"Weniger wichtig","2005","Berlin","","","",""
"Weniger wichtig","2005","Brandenburg","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2005","Sachsen","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","","","",""
"Weniger wichtig","2005","Thüringen","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","","","",""
"Ganz unwichtig","2005","Hamburg","","","",""
"Ganz unwichtig","2005","Niedersachsen","","","",""
"Ganz unwichtig","2005","Bremen","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2005","Hessen","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","","","",""
"Ganz unwichtig","2005","Bayern","","","",""
"Ganz unwichtig","2005","Saarland","","","",""
"Ganz unwichtig","2005","Berlin","","","",""
"Ganz unwichtig","2005","Brandenburg","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2005","Sachsen","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2005","Thüringen","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","","","",""
"Sehr wichtig","2006","Hamburg","","","",""
"Sehr wichtig","2006","Niedersachsen","","","",""
"Sehr wichtig","2006","Bremen","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2006","Hessen","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2006","Baden-Württemberg","","","",""
"Sehr wichtig","2006","Bayern","","","",""
"Sehr wichtig","2006","Saarland","","","",""
"Sehr wichtig","2006","Berlin","","","",""
"Sehr wichtig","2006","Brandenburg","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2006","Sachsen","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","","","",""
"Sehr wichtig","2006","Thüringen","","","",""
"Wichtig","2006","Schleswig-Holstein","","","",""
"Wichtig","2006","Hamburg","","","",""
"Wichtig","2006","Niedersachsen","","","",""
"Wichtig","2006","Bremen","","","",""
"Wichtig","2006","Nordrhein-Westfalen","","","",""
"Wichtig","2006","Hessen","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2006","Baden-Württemberg","","","",""
"Wichtig","2006","Bayern","","","",""
"Wichtig","2006","Saarland","","","",""
"Wichtig","2006","Berlin","","","",""
"Wichtig","2006","Brandenburg","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","","","",""
"Wichtig","2006","Sachsen","","","",""
"Wichtig","2006","Sachsen-Anhalt","","","",""
"Wichtig","2006","Thüringen","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","","","",""
"Weniger wichtig","2006","Hamburg","","","",""
"Weniger wichtig","2006","Niedersachsen","","","",""
"Weniger wichtig","2006","Bremen","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2006","Hessen","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2006","Baden-Württemberg","","","",""
"Weniger wichtig","2006","Bayern","","","",""
"Weniger wichtig","2006","Saarland","","","",""
"Weniger wichtig","2006","Berlin","","","",""
"Weniger wichtig","2006","Brandenburg","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2006","Sachsen","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","","","",""
"Weniger wichtig","2006","Thüringen","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","","","",""
"Ganz unwichtig","2006","Hamburg","","","",""
"Ganz unwichtig","2006","Niedersachsen","","","",""
"Ganz unwichtig","2006","Bremen","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2006","Hessen","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","","","",""
"Ganz unwichtig","2006","Bayern","","","",""
"Ganz unwichtig","2006","Saarland","","","",""
"Ganz unwichtig","2006","Berlin","","","",""
"Ganz unwichtig","2006","Brandenburg","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2006","Sachsen","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2006","Thüringen","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","","","",""
"Sehr wichtig","2007","Hamburg","","","",""
"Sehr wichtig","2007","Niedersachsen","","","",""
"Sehr wichtig","2007","Bremen","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2007","Hessen","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2007","Baden-Württemberg","","","",""
"Sehr wichtig","2007","Bayern","","","",""
"Sehr wichtig","2007","Saarland","","","",""
"Sehr wichtig","2007","Berlin","","","",""
"Sehr wichtig","2007","Brandenburg","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2007","Sachsen","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","","","",""
"Sehr wichtig","2007","Thüringen","","","",""
"Wichtig","2007","Schleswig-Holstein","","","",""
"Wichtig","2007","Hamburg","","","",""
"Wichtig","2007","Niedersachsen","","","",""
"Wichtig","2007","Bremen","","","",""
"Wichtig","2007","Nordrhein-Westfalen","","","",""
"Wichtig","2007","Hessen","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2007","Baden-Württemberg","","","",""
"Wichtig","2007","Bayern","","","",""
"Wichtig","2007","Saarland","","","",""
"Wichtig","2007","Berlin","","","",""
"Wichtig","2007","Brandenburg","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","","","",""
"Wichtig","2007","Sachsen","","","",""
"Wichtig","2007","Sachsen-Anhalt","","","",""
"Wichtig","2007","Thüringen","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","","","",""
"Weniger wichtig","2007","Hamburg","","","",""
"Weniger wichtig","2007","Niedersachsen","","","",""
"Weniger wichtig","2007","Bremen","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2007","Hessen","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2007","Baden-Württemberg","","","",""
"Weniger wichtig","2007","Bayern","","","",""
"Weniger wichtig","2007","Saarland","","","",""
"Weniger wichtig","2007","Berlin","","","",""
"Weniger wichtig","2007","Brandenburg","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2007","Sachsen","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","","","",""
"Weniger wichtig","2007","Thüringen","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","","","",""
"Ganz unwichtig","2007","Hamburg","","","",""
"Ganz unwichtig","2007","Niedersachsen","","","",""
"Ganz unwichtig","2007","Bremen","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2007","Hessen","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","","","",""
"Ganz unwichtig","2007","Bayern","","","",""
"Ganz unwichtig","2007","Saarland","","","",""
"Ganz unwichtig","2007","Berlin","","","",""
"Ganz unwichtig","2007","Brandenburg","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2007","Sachsen","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2007","Thüringen","","","",""
"Sehr wichtig","2008","Schleswig-Holstein","367","0.639339718562829","0.599024887776447","0.67965454934921"
"Sehr wichtig","2008","Hamburg","182","0.598035117275537","0.539875148123411","0.656195086427663"
"Sehr wichtig","2008","Niedersachsen","1179","0.648337392987897","0.625778318059965","0.67089646791583"
"Sehr wichtig","2008","Bremen","103","0.744313382984297","0.670995393165843","0.81763137280275"
"Sehr wichtig","2008","Nordrhein-Westfalen","2635","0.642522730603568","0.627467952687873","0.657577508519264"
"Sehr wichtig","2008","Hessen","857","0.645543714318859","0.6195408862545","0.671546542383218"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","688","0.566459525345405","0.536999536002127","0.595919514688682"
"Sehr wichtig","2008","Baden-Württemberg","1526","0.619495743167122","0.599769298324363","0.639222188009882"
"Sehr wichtig","2008","Bayern","1735","0.601322177020967","0.582884413601958","0.619759940439975"
"Sehr wichtig","2008","Saarland","","","",""
"Sehr wichtig","2008","Berlin","428","0.522956698422881","0.486422663885242","0.55949073296052"
"Sehr wichtig","2008","Brandenburg","468","0.509571718719795","0.475292771582304","0.543850665857286"
"Sehr wichtig","2008","Mecklenburg-Vorpommern","315","0.593818258172269","0.55010993012922","0.637526586215318"
"Sehr wichtig","2008","Sachsen","883","0.583328437244099","0.557695135068249","0.60896173941995"
"Sehr wichtig","2008","Sachsen-Anhalt","501","0.600844898451911","0.567035876974528","0.634653919929293"
"Sehr wichtig","2008","Thüringen","524","0.563170524964245","0.530117138383297","0.596223911545193"
"Wichtig","2008","Schleswig-Holstein","141","0.280467036981043","0.242751864315616","0.31818220964647"
"Wichtig","2008","Hamburg","66","0.285547009848257","0.231968281101193","0.33912573859532"
"Wichtig","2008","Niedersachsen","435","0.265509769471761","0.244646089114497","0.286373449829025"
"Wichtig","2008","Bremen","22","","",""
"Wichtig","2008","Nordrhein-Westfalen","1036","0.276065333182877","0.262022280891269","0.290108385474484"
"Wichtig","2008","Hessen","345","0.251834553006434","0.228238851311173","0.275430254701695"
"Wichtig","2008","Rheinland-Pfalz,Saarland","312","0.325921100945137","0.298057007073436","0.353785194816837"
"Wichtig","2008","Baden-Württemberg","660","0.298287336357117","0.279698724271835","0.316875948442399"
"Wichtig","2008","Bayern","793","0.300393856276154","0.283130870253423","0.317656842298885"
"Wichtig","2008","Saarland","","","",""
"Wichtig","2008","Berlin","194","0.296542904818193","0.26313506114403","0.329950748492357"
"Wichtig","2008","Brandenburg","282","0.382801324470358","0.349471250973324","0.416131397967391"
"Wichtig","2008","Mecklenburg-Vorpommern","141","0.303542614574161","0.262622736492244","0.344462492656078"
"Wichtig","2008","Sachsen","424","0.314330523689915","0.290192498376958","0.338468549002872"
"Wichtig","2008","Sachsen-Anhalt","253","0.3033986842837","0.271660683840627","0.335136684726772"
"Wichtig","2008","Thüringen","273","0.33517276670683","0.303714933892265","0.366630599521396"
"Weniger wichtig","2008","Schleswig-Holstein","24","","",""
"Weniger wichtig","2008","Hamburg","13","","",""
"Weniger wichtig","2008","Niedersachsen","64","0.0537447135385602","0.0430902965149303","0.06439913056219"
"Weniger wichtig","2008","Bremen","5","","",""
"Weniger wichtig","2008","Nordrhein-Westfalen","143","0.047912535315573","0.0412033638852271","0.054621706745919"
"Weniger wichtig","2008","Hessen","59","0.0549642747478031","0.0425751456327919","0.0673534038628143"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","58","0.0742586339124548","0.0586720252389149","0.0898452425859946"
"Weniger wichtig","2008","Baden-Württemberg","100","0.0575975418479295","0.0481314638419134","0.0670636198539457"
"Weniger wichtig","2008","Bayern","125","0.067171074434527","0.0577448942265227","0.0765972546425314"
"Weniger wichtig","2008","Saarland","","","",""
"Weniger wichtig","2008","Berlin","70","0.13108985510661","0.106403450398115","0.155776259815105"
"Weniger wichtig","2008","Brandenburg","52","0.0835160560766809","0.0645453069094582","0.102486805243904"
"Weniger wichtig","2008","Mecklenburg-Vorpommern","17","","",""
"Weniger wichtig","2008","Sachsen","68","0.0570302004270724","0.0449728358473932","0.0690875650067517"
"Weniger wichtig","2008","Sachsen-Anhalt","32","0.0518297176885801","0.0365254285701386","0.0671340068070216"
"Weniger wichtig","2008","Thüringen","48","0.0639263959506884","0.0476246114792194","0.0802281804221574"
"Ganz unwichtig","2008","Schleswig-Holstein","13","","",""
"Ganz unwichtig","2008","Hamburg","12","","",""
"Ganz unwichtig","2008","Niedersachsen","43","0.0324081240017813","0.0240418764972993","0.0407743715062634"
"Ganz unwichtig","2008","Bremen","6","","",""
"Ganz unwichtig","2008","Nordrhein-Westfalen","79","0.0334994008979821","0.0278470974001339","0.0391517043958302"
"Ganz unwichtig","2008","Hessen","39","0.0476574579269041","0.0360766610582751","0.0592382547955331"
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","29","","",""
"Ganz unwichtig","2008","Baden-Württemberg","41","0.0246193786278316","0.0183232222717041","0.0309155349839592"
"Ganz unwichtig","2008","Bayern","56","0.0311128922683521","0.0245748101705614","0.0376509743661428"
"Ganz unwichtig","2008","Saarland","","","",""
"Ganz unwichtig","2008","Berlin","26","","",""
"Ganz unwichtig","2008","Brandenburg","15","","",""
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","12","","",""
"Ganz unwichtig","2008","Sachsen","46","0.0453108386389137","0.0344969199864014","0.0561247572914259"
"Ganz unwichtig","2008","Sachsen-Anhalt","20","","",""
"Ganz unwichtig","2008","Thüringen","20","","",""
"Sehr wichtig","2009","Schleswig-Holstein","","","",""
"Sehr wichtig","2009","Hamburg","","","",""
"Sehr wichtig","2009","Niedersachsen","","","",""
"Sehr wichtig","2009","Bremen","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2009","Hessen","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2009","Baden-Württemberg","","","",""
"Sehr wichtig","2009","Bayern","","","",""
"Sehr wichtig","2009","Saarland","","","",""
"Sehr wichtig","2009","Berlin","","","",""
"Sehr wichtig","2009","Brandenburg","","","",""
"Sehr wichtig","2009","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2009","Sachsen","","","",""
"Sehr wichtig","2009","Sachsen-Anhalt","","","",""
"Sehr wichtig","2009","Thüringen","","","",""
"Wichtig","2009","Schleswig-Holstein","","","",""
"Wichtig","2009","Hamburg","","","",""
"Wichtig","2009","Niedersachsen","","","",""
"Wichtig","2009","Bremen","","","",""
"Wichtig","2009","Nordrhein-Westfalen","","","",""
"Wichtig","2009","Hessen","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2009","Baden-Württemberg","","","",""
"Wichtig","2009","Bayern","","","",""
"Wichtig","2009","Saarland","","","",""
"Wichtig","2009","Berlin","","","",""
"Wichtig","2009","Brandenburg","","","",""
"Wichtig","2009","Mecklenburg-Vorpommern","","","",""
"Wichtig","2009","Sachsen","","","",""
"Wichtig","2009","Sachsen-Anhalt","","","",""
"Wichtig","2009","Thüringen","","","",""
"Weniger wichtig","2009","Schleswig-Holstein","","","",""
"Weniger wichtig","2009","Hamburg","","","",""
"Weniger wichtig","2009","Niedersachsen","","","",""
"Weniger wichtig","2009","Bremen","","","",""
"Weniger wichtig","2009","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2009","Hessen","","","",""
"Weniger wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2009","Baden-Württemberg","","","",""
"Weniger wichtig","2009","Bayern","","","",""
"Weniger wichtig","2009","Saarland","","","",""
"Weniger wichtig","2009","Berlin","","","",""
"Weniger wichtig","2009","Brandenburg","","","",""
"Weniger wichtig","2009","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2009","Sachsen","","","",""
"Weniger wichtig","2009","Sachsen-Anhalt","","","",""
"Weniger wichtig","2009","Thüringen","","","",""
"Ganz unwichtig","2009","Schleswig-Holstein","","","",""
"Ganz unwichtig","2009","Hamburg","","","",""
"Ganz unwichtig","2009","Niedersachsen","","","",""
"Ganz unwichtig","2009","Bremen","","","",""
"Ganz unwichtig","2009","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2009","Hessen","","","",""
"Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2009","Baden-Württemberg","","","",""
"Ganz unwichtig","2009","Bayern","","","",""
"Ganz unwichtig","2009","Saarland","","","",""
"Ganz unwichtig","2009","Berlin","","","",""
"Ganz unwichtig","2009","Brandenburg","","","",""
"Ganz unwichtig","2009","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2009","Sachsen","","","",""
"Ganz unwichtig","2009","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2009","Thüringen","","","",""
"Sehr wichtig","2010","Schleswig-Holstein","","","",""
"Sehr wichtig","2010","Hamburg","","","",""
"Sehr wichtig","2010","Niedersachsen","","","",""
"Sehr wichtig","2010","Bremen","","","",""
"Sehr wichtig","2010","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2010","Hessen","","","",""
"Sehr wichtig","2010","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2010","Baden-Württemberg","","","",""
"Sehr wichtig","2010","Bayern","","","",""
"Sehr wichtig","2010","Saarland","","","",""
"Sehr wichtig","2010","Berlin","","","",""
"Sehr wichtig","2010","Brandenburg","","","",""
"Sehr wichtig","2010","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2010","Sachsen","","","",""
"Sehr wichtig","2010","Sachsen-Anhalt","","","",""
"Sehr wichtig","2010","Thüringen","","","",""
"Wichtig","2010","Schleswig-Holstein","","","",""
"Wichtig","2010","Hamburg","","","",""
"Wichtig","2010","Niedersachsen","","","",""
"Wichtig","2010","Bremen","","","",""
"Wichtig","2010","Nordrhein-Westfalen","","","",""
"Wichtig","2010","Hessen","","","",""
"Wichtig","2010","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2010","Baden-Württemberg","","","",""
"Wichtig","2010","Bayern","","","",""
"Wichtig","2010","Saarland","","","",""
"Wichtig","2010","Berlin","","","",""
"Wichtig","2010","Brandenburg","","","",""
"Wichtig","2010","Mecklenburg-Vorpommern","","","",""
"Wichtig","2010","Sachsen","","","",""
"Wichtig","2010","Sachsen-Anhalt","","","",""
"Wichtig","2010","Thüringen","","","",""
"Weniger wichtig","2010","Schleswig-Holstein","","","",""
"Weniger wichtig","2010","Hamburg","","","",""
"Weniger wichtig","2010","Niedersachsen","","","",""
"Weniger wichtig","2010","Bremen","","","",""
"Weniger wichtig","2010","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2010","Hessen","","","",""
"Weniger wichtig","2010","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2010","Baden-Württemberg","","","",""
"Weniger wichtig","2010","Bayern","","","",""
"Weniger wichtig","2010","Saarland","","","",""
"Weniger wichtig","2010","Berlin","","","",""
"Weniger wichtig","2010","Brandenburg","","","",""
"Weniger wichtig","2010","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2010","Sachsen","","","",""
"Weniger wichtig","2010","Sachsen-Anhalt","","","",""
"Weniger wichtig","2010","Thüringen","","","",""
"Ganz unwichtig","2010","Schleswig-Holstein","","","",""
"Ganz unwichtig","2010","Hamburg","","","",""
"Ganz unwichtig","2010","Niedersachsen","","","",""
"Ganz unwichtig","2010","Bremen","","","",""
"Ganz unwichtig","2010","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2010","Hessen","","","",""
"Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2010","Baden-Württemberg","","","",""
"Ganz unwichtig","2010","Bayern","","","",""
"Ganz unwichtig","2010","Saarland","","","",""
"Ganz unwichtig","2010","Berlin","","","",""
"Ganz unwichtig","2010","Brandenburg","","","",""
"Ganz unwichtig","2010","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2010","Sachsen","","","",""
"Ganz unwichtig","2010","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2010","Thüringen","","","",""
"Sehr wichtig","2011","Schleswig-Holstein","","","",""
"Sehr wichtig","2011","Hamburg","","","",""
"Sehr wichtig","2011","Niedersachsen","","","",""
"Sehr wichtig","2011","Bremen","","","",""
"Sehr wichtig","2011","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2011","Hessen","","","",""
"Sehr wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2011","Baden-Württemberg","","","",""
"Sehr wichtig","2011","Bayern","","","",""
"Sehr wichtig","2011","Saarland","","","",""
"Sehr wichtig","2011","Berlin","","","",""
"Sehr wichtig","2011","Brandenburg","","","",""
"Sehr wichtig","2011","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2011","Sachsen","","","",""
"Sehr wichtig","2011","Sachsen-Anhalt","","","",""
"Sehr wichtig","2011","Thüringen","","","",""
"Wichtig","2011","Schleswig-Holstein","","","",""
"Wichtig","2011","Hamburg","","","",""
"Wichtig","2011","Niedersachsen","","","",""
"Wichtig","2011","Bremen","","","",""
"Wichtig","2011","Nordrhein-Westfalen","","","",""
"Wichtig","2011","Hessen","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2011","Baden-Württemberg","","","",""
"Wichtig","2011","Bayern","","","",""
"Wichtig","2011","Saarland","","","",""
"Wichtig","2011","Berlin","","","",""
"Wichtig","2011","Brandenburg","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","","","",""
"Wichtig","2011","Sachsen","","","",""
"Wichtig","2011","Sachsen-Anhalt","","","",""
"Wichtig","2011","Thüringen","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","","","",""
"Weniger wichtig","2011","Hamburg","","","",""
"Weniger wichtig","2011","Niedersachsen","","","",""
"Weniger wichtig","2011","Bremen","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2011","Hessen","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2011","Baden-Württemberg","","","",""
"Weniger wichtig","2011","Bayern","","","",""
"Weniger wichtig","2011","Saarland","","","",""
"Weniger wichtig","2011","Berlin","","","",""
"Weniger wichtig","2011","Brandenburg","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2011","Sachsen","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","","","",""
"Weniger wichtig","2011","Thüringen","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","","","",""
"Ganz unwichtig","2011","Hamburg","","","",""
"Ganz unwichtig","2011","Niedersachsen","","","",""
"Ganz unwichtig","2011","Bremen","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2011","Hessen","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","","","",""
"Ganz unwichtig","2011","Bayern","","","",""
"Ganz unwichtig","2011","Saarland","","","",""
"Ganz unwichtig","2011","Berlin","","","",""
"Ganz unwichtig","2011","Brandenburg","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2011","Sachsen","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2011","Thüringen","","","",""
"Sehr wichtig","2012","Schleswig-Holstein","669","0.654728513087181","0.62491509338158","0.684541932792782"
"Sehr wichtig","2012","Hamburg","284","0.633099324873344","0.587808144100931","0.678390505645757"
"Sehr wichtig","2012","Niedersachsen","1645","0.59855246021153","0.579504211718067","0.617600708704994"
"Sehr wichtig","2012","Bremen","118","0.695784162844116","0.631043758828718","0.760524566859514"
"Sehr wichtig","2012","Nordrhein-Westfalen","3534","0.610363775222301","0.597448586423662","0.623278964020941"
"Sehr wichtig","2012","Hessen","1198","0.60753535884346","0.585462671396546","0.629608046290373"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","948","0.569606987265402","0.544837662857835","0.59437631167297"
"Sehr wichtig","2012","Baden-Württemberg","2235","0.639405826466146","0.623000616350964","0.655811036581328"
"Sehr wichtig","2012","Bayern","2821","0.62755883571916","0.613105404916794","0.642012266521526"
"Sehr wichtig","2012","Saarland","","","",""
"Sehr wichtig","2012","Berlin","650","0.578839257423047","0.548744506597092","0.608934008249002"
"Sehr wichtig","2012","Brandenburg","669","0.585313601258747","0.556025749163745","0.614601453353749"
"Sehr wichtig","2012","Mecklenburg-Vorpommern","395","0.538777834208219","0.500066483906308","0.577489184510131"
