"plh0109","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2004","Thueringen","617","0.586560210084049","0.555079349265107","0.618041070902991"
"2 Wichtig","2004","Schleswig-Holstein","140","","",""
"2 Wichtig","2004","Hamburg","82","0.358548763455316","0.303353090851315","0.413744436059318"
"2 Wichtig","2004","Niedersachsen","435","0.241379058979291","0.221942451642111","0.260815666316471"
"2 Wichtig","2004","Bremen","40","0.283769841393709","0.215188895974406","0.352350786813012"
"2 Wichtig","2004","Nordrhein-Westfalen","1110","","",""
"2 Wichtig","2004","Hessen","396","0.27207072125461","0.248956535756967","0.295184906752254"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","328","0.277915403522744","0.253297283490346","0.302533523555142"
"2 Wichtig","2004","Baden-Wuerttemberg","709","0.297010130473006","0.279271367205415","0.314748893740597"
"2 Wichtig","2004","Bayern","903","0.304801120698176","0.288375444875078","0.321226796521274"
"2 Wichtig","2004","Saarland","","","",""
"2 Wichtig","2004","Berlin","217","","",""
"2 Wichtig","2004","Brandenburg","276","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","133","","",""
"2 Wichtig","2004","Sachsen","433","0.287848579414981","0.265352257789648","0.310344901040313"
"2 Wichtig","2004","Sachsen-Anhalt","260","","",""
"2 Wichtig","2004","Thueringen","240","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","19","","",""
"3 Weniger wichtig","2004","Hamburg","7","0.023735724181179","0.00621572690998167","0.0412557214523763"
"3 Weniger wichtig","2004","Niedersachsen","89","0.0619377870490469","0.0509893552844045","0.0728862188136893"
"3 Weniger wichtig","2004","Bremen","3","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","142","","",""
"3 Weniger wichtig","2004","Hessen","56","0.0446025917754943","0.0338808541933487","0.0553243293576399"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","61","0.0609349658662429","0.0477892071592396","0.0740807245732463"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","124","","",""
"3 Weniger wichtig","2004","Bayern","145","","",""
"3 Weniger wichtig","2004","Saarland","","","",""
"3 Weniger wichtig","2004","Berlin","61","0.101161036826722","0.0802656373426758","0.122056436310767"
"3 Weniger wichtig","2004","Brandenburg","29","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","20","","",""
"3 Weniger wichtig","2004","Sachsen","79","0.0542255816436604","0.0429733364877923","0.0654778267995284"
"3 Weniger wichtig","2004","Sachsen-Anhalt","43","0.0553786532804043","0.0405913013745761","0.0701660051862325"
"3 Weniger wichtig","2004","Thueringen","53","0.0719853297826393","0.0554625321270323","0.0885081274382462"
"4 Ganz unwichtig","2004","Schleswig-Holstein","29","","",""
"4 Ganz unwichtig","2004","Hamburg","10","","",""
"4 Ganz unwichtig","2004","Niedersachsen","39","0.0283043462305224","0.0207716587980165","0.0358370336630283"
"4 Ganz unwichtig","2004","Bremen","4","0.0256007381013926","0.00157433475744025","0.0496271414453449"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","83","0.0319714895018897","0.026830868294484","0.0371121107092954"
"4 Ganz unwichtig","2004","Hessen","33","0.0417222140369955","0.031336831928721","0.0521075961452699"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","22","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","42","0.0240780295739333","0.0181271495757485","0.030028909572118"
"4 Ganz unwichtig","2004","Bayern","61","0.0337151955509355","0.0272746025994276","0.0401557885024433"
"4 Ganz unwichtig","2004","Saarland","","","",""
"4 Ganz unwichtig","2004","Berlin","41","0.0726051929559335","0.0546239682067199","0.0905864177051471"
"4 Ganz unwichtig","2004","Brandenburg","25","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","13","","",""
"4 Ganz unwichtig","2004","Sachsen","43","0.0409198316043788","0.0310766007897488","0.0507630624190087"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","22","","",""
"4 Ganz unwichtig","2004","Thueringen","30","0.0389263256868448","0.026561607832387","0.0512910435413025"
"1 Sehr wichtig","2005","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","Hamburg","","","",""
"1 Sehr wichtig","2005","Niedersachsen","","","",""
"1 Sehr wichtig","2005","Bremen","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","Hessen","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","Bayern","","","",""
"1 Sehr wichtig","2005","Saarland","","","",""
"1 Sehr wichtig","2005","Berlin","","","",""
"1 Sehr wichtig","2005","Brandenburg","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","Sachsen","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","Thueringen","","","",""
"2 Wichtig","2005","Schleswig-Holstein","","","",""
"2 Wichtig","2005","Hamburg","","","",""
"2 Wichtig","2005","Niedersachsen","","","",""
"2 Wichtig","2005","Bremen","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","Hessen","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","Bayern","","","",""
"2 Wichtig","2005","Saarland","","","",""
"2 Wichtig","2005","Berlin","","","",""
"2 Wichtig","2005","Brandenburg","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","Sachsen","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","Thueringen","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2005","Hamburg","","","",""
"3 Weniger wichtig","2005","Niedersachsen","","","",""
"3 Weniger wichtig","2005","Bremen","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2005","Hessen","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2005","Bayern","","","",""
"3 Weniger wichtig","2005","Saarland","","","",""
"3 Weniger wichtig","2005","Berlin","","","",""
"3 Weniger wichtig","2005","Brandenburg","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2005","Sachsen","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2005","Thueringen","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2005","Hamburg","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","","","",""
"4 Ganz unwichtig","2005","Bremen","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2005","Hessen","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2005","Bayern","","","",""
"4 Ganz unwichtig","2005","Saarland","","","",""
"4 Ganz unwichtig","2005","Berlin","","","",""
"4 Ganz unwichtig","2005","Brandenburg","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2005","Sachsen","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2005","Thueringen","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2006","Hamburg","","","",""
"1 Sehr wichtig","2006","Niedersachsen","","","",""
"1 Sehr wichtig","2006","Bremen","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2006","Hessen","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2006","Bayern","","","",""
"1 Sehr wichtig","2006","Saarland","","","",""
"1 Sehr wichtig","2006","Berlin","","","",""
"1 Sehr wichtig","2006","Brandenburg","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2006","Sachsen","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2006","Thueringen","","","",""
"2 Wichtig","2006","Schleswig-Holstein","","","",""
"2 Wichtig","2006","Hamburg","","","",""
"2 Wichtig","2006","Niedersachsen","","","",""
"2 Wichtig","2006","Bremen","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","","","",""
"2 Wichtig","2006","Hessen","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","","","",""
"2 Wichtig","2006","Bayern","","","",""
"2 Wichtig","2006","Saarland","","","",""
"2 Wichtig","2006","Berlin","","","",""
"2 Wichtig","2006","Brandenburg","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2006","Sachsen","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","","","",""
"2 Wichtig","2006","Thueringen","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2006","Hamburg","","","",""
"3 Weniger wichtig","2006","Niedersachsen","","","",""
"3 Weniger wichtig","2006","Bremen","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2006","Hessen","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2006","Bayern","","","",""
"3 Weniger wichtig","2006","Saarland","","","",""
"3 Weniger wichtig","2006","Berlin","","","",""
"3 Weniger wichtig","2006","Brandenburg","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2006","Sachsen","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2006","Thueringen","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2006","Hamburg","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","","","",""
"4 Ganz unwichtig","2006","Bremen","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2006","Hessen","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2006","Bayern","","","",""
"4 Ganz unwichtig","2006","Saarland","","","",""
"4 Ganz unwichtig","2006","Berlin","","","",""
"4 Ganz unwichtig","2006","Brandenburg","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2006","Sachsen","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2006","Thueringen","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2007","Hamburg","","","",""
"1 Sehr wichtig","2007","Niedersachsen","","","",""
"1 Sehr wichtig","2007","Bremen","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2007","Hessen","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2007","Bayern","","","",""
"1 Sehr wichtig","2007","Saarland","","","",""
"1 Sehr wichtig","2007","Berlin","","","",""
"1 Sehr wichtig","2007","Brandenburg","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2007","Sachsen","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2007","Thueringen","","","",""
"2 Wichtig","2007","Schleswig-Holstein","","","",""
"2 Wichtig","2007","Hamburg","","","",""
"2 Wichtig","2007","Niedersachsen","","","",""
"2 Wichtig","2007","Bremen","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","","","",""
"2 Wichtig","2007","Hessen","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","","","",""
"2 Wichtig","2007","Bayern","","","",""
"2 Wichtig","2007","Saarland","","","",""
"2 Wichtig","2007","Berlin","","","",""
"2 Wichtig","2007","Brandenburg","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2007","Sachsen","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","","","",""
"2 Wichtig","2007","Thueringen","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","Hamburg","","","",""
"3 Weniger wichtig","2007","Niedersachsen","","","",""
"3 Weniger wichtig","2007","Bremen","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","Hessen","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","Bayern","","","",""
"3 Weniger wichtig","2007","Saarland","","","",""
"3 Weniger wichtig","2007","Berlin","","","",""
"3 Weniger wichtig","2007","Brandenburg","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","Sachsen","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","Thueringen","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","Hamburg","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","Bremen","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","Hessen","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","Bayern","","","",""
"4 Ganz unwichtig","2007","Saarland","","","",""
"4 Ganz unwichtig","2007","Berlin","","","",""
"4 Ganz unwichtig","2007","Brandenburg","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","Sachsen","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","Thueringen","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","367","0.639339718562829","0.599024887776447","0.67965454934921"
"1 Sehr wichtig","2008","Hamburg","182","","",""
"1 Sehr wichtig","2008","Niedersachsen","1179","","",""
"1 Sehr wichtig","2008","Bremen","103","","",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","2635","","",""
"1 Sehr wichtig","2008","Hessen","857","0.645543714318859","0.6195408862545","0.671546542383218"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","688","0.566459525345405","0.536999536002127","0.595919514688682"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","1526","","",""
"1 Sehr wichtig","2008","Bayern","1735","","",""
"1 Sehr wichtig","2008","Saarland","","","",""
"1 Sehr wichtig","2008","Berlin","428","0.522956698422881","0.486422663885242","0.55949073296052"
"1 Sehr wichtig","2008","Brandenburg","468","0.509571718719795","0.475292771582304","0.543850665857286"
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","315","0.593818258172269","0.55010993012922","0.637526586215318"
"1 Sehr wichtig","2008","Sachsen","883","0.583328437244099","0.557695135068249","0.60896173941995"
"1 Sehr wichtig","2008","Sachsen-Anhalt","501","0.600844898451911","0.567035876974528","0.634653919929293"
"1 Sehr wichtig","2008","Thueringen","524","0.563170524964245","0.530117138383297","0.596223911545193"
"2 Wichtig","2008","Schleswig-Holstein","141","","",""
"2 Wichtig","2008","Hamburg","66","0.285547009848257","0.231968281101193","0.33912573859532"
"2 Wichtig","2008","Niedersachsen","435","0.265509769471761","0.244646089114497","0.286373449829025"
"2 Wichtig","2008","Bremen","22","","",""
"2 Wichtig","2008","Nordrhein-Westfalen","1036","","",""
"2 Wichtig","2008","Hessen","345","0.251834553006434","0.228238851311173","0.275430254701695"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","312","0.325921100945137","0.298057007073436","0.353785194816837"
"2 Wichtig","2008","Baden-Wuerttemberg","660","0.298287336357117","0.279698724271835","0.316875948442399"
"2 Wichtig","2008","Bayern","793","0.300393856276154","0.283130870253423","0.317656842298885"
"2 Wichtig","2008","Saarland","","","",""
"2 Wichtig","2008","Berlin","194","","",""
"2 Wichtig","2008","Brandenburg","282","","",""
"2 Wichtig","2008","Mecklenburg-Vorpommern","141","","",""
"2 Wichtig","2008","Sachsen","424","0.314330523689915","0.290192498376958","0.338468549002872"
"2 Wichtig","2008","Sachsen-Anhalt","253","","",""
"2 Wichtig","2008","Thueringen","273","","",""
"3 Weniger wichtig","2008","Schleswig-Holstein","24","","",""
"3 Weniger wichtig","2008","Hamburg","13","","",""
"3 Weniger wichtig","2008","Niedersachsen","64","0.0537447135385602","0.0430902965149303","0.06439913056219"
"3 Weniger wichtig","2008","Bremen","5","0.0572499545672878","0.0182050387307985","0.0962948704037771"
"3 Weniger wichtig","2008","Nordrhein-Westfalen","143","","",""
"3 Weniger wichtig","2008","Hessen","59","0.0549642747478031","0.0425751456327919","0.0673534038628143"
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","58","0.0742586339124548","0.0586720252389149","0.0898452425859946"
"3 Weniger wichtig","2008","Baden-Wuerttemberg","100","","",""
"3 Weniger wichtig","2008","Bayern","125","","",""
"3 Weniger wichtig","2008","Saarland","","","",""
"3 Weniger wichtig","2008","Berlin","70","0.13108985510661","0.106403450398115","0.155776259815105"
"3 Weniger wichtig","2008","Brandenburg","52","0.0835160560766809","0.0645453069094582","0.102486805243904"
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","17","","",""
"3 Weniger wichtig","2008","Sachsen","68","0.0570302004270724","0.0449728358473932","0.0690875650067517"
"3 Weniger wichtig","2008","Sachsen-Anhalt","32","0.0518297176885801","0.0365254285701386","0.0671340068070216"
"3 Weniger wichtig","2008","Thueringen","48","0.0639263959506884","0.0476246114792194","0.0802281804221574"
"4 Ganz unwichtig","2008","Schleswig-Holstein","13","","",""
"4 Ganz unwichtig","2008","Hamburg","12","","",""
"4 Ganz unwichtig","2008","Niedersachsen","43","0.0324081240017813","0.0240418764972993","0.0407743715062634"
"4 Ganz unwichtig","2008","Bremen","6","0.0554796316184885","0.0170070716644504","0.0939521915725266"
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","79","0.0334994008979821","0.0278470974001339","0.0391517043958302"
"4 Ganz unwichtig","2008","Hessen","39","0.0476574579269041","0.0360766610582751","0.0592382547955331"
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","29","","",""
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","41","0.0246193786278316","0.0183232222717041","0.0309155349839592"
"4 Ganz unwichtig","2008","Bayern","56","0.0311128922683521","0.0245748101705614","0.0376509743661428"
"4 Ganz unwichtig","2008","Saarland","","","",""
"4 Ganz unwichtig","2008","Berlin","26","","",""
"4 Ganz unwichtig","2008","Brandenburg","15","","",""
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","12","","",""
"4 Ganz unwichtig","2008","Sachsen","46","0.0453108386389137","0.0344969199864014","0.0561247572914259"
"4 Ganz unwichtig","2008","Sachsen-Anhalt","20","","",""
"4 Ganz unwichtig","2008","Thueringen","20","","",""
"1 Sehr wichtig","2009","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2009","Hamburg","","","",""
"1 Sehr wichtig","2009","Niedersachsen","","","",""
"1 Sehr wichtig","2009","Bremen","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2009","Hessen","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2009","Bayern","","","",""
"1 Sehr wichtig","2009","Saarland","","","",""
"1 Sehr wichtig","2009","Berlin","","","",""
"1 Sehr wichtig","2009","Brandenburg","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2009","Sachsen","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2009","Thueringen","","","",""
"2 Wichtig","2009","Schleswig-Holstein","","","",""
"2 Wichtig","2009","Hamburg","","","",""
"2 Wichtig","2009","Niedersachsen","","","",""
"2 Wichtig","2009","Bremen","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","","","",""
"2 Wichtig","2009","Hessen","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","","","",""
"2 Wichtig","2009","Bayern","","","",""
"2 Wichtig","2009","Saarland","","","",""
"2 Wichtig","2009","Berlin","","","",""
"2 Wichtig","2009","Brandenburg","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2009","Sachsen","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","","","",""
"2 Wichtig","2009","Thueringen","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2009","Hamburg","","","",""
"3 Weniger wichtig","2009","Niedersachsen","","","",""
"3 Weniger wichtig","2009","Bremen","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2009","Hessen","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2009","Bayern","","","",""
"3 Weniger wichtig","2009","Saarland","","","",""
"3 Weniger wichtig","2009","Berlin","","","",""
"3 Weniger wichtig","2009","Brandenburg","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2009","Sachsen","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2009","Thueringen","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2009","Hamburg","","","",""
"4 Ganz unwichtig","2009","Niedersachsen","","","",""
"4 Ganz unwichtig","2009","Bremen","","","",""
"4 Ganz unwichtig","2009","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2009","Hessen","","","",""
"4 Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2009","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2009","Bayern","","","",""
"4 Ganz unwichtig","2009","Saarland","","","",""
"4 Ganz unwichtig","2009","Berlin","","","",""
"4 Ganz unwichtig","2009","Brandenburg","","","",""
"4 Ganz unwichtig","2009","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2009","Sachsen","","","",""
"4 Ganz unwichtig","2009","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2009","Thueringen","","","",""
"1 Sehr wichtig","2010","Schleswig-Holstein","224","","",""
"1 Sehr wichtig","2010","Hamburg","86","0.701341883104354","0.618764876427233","0.783918889781476"
"1 Sehr wichtig","2010","Niedersachsen","494","0.70360994555975","0.669311666218383","0.737908224901116"
"1 Sehr wichtig","2010","Bremen","52","0.770744461732977","0.667759638381275","0.87372928508468"
"1 Sehr wichtig","2010","Nordrhein-Westfalen","1233","","",""
"1 Sehr wichtig","2010","Hessen","441","0.773232858446","0.73839537199271","0.80807034489929"
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","281","","",""
"1 Sehr wichtig","2010","Baden-Wuerttemberg","738","0.763829157080706","0.736677557501767","0.790980756659645"
"1 Sehr wichtig","2010","Bayern","899","0.766851481630361","0.742560584135333","0.79114237912539"
"1 Sehr wichtig","2010","Saarland","","","",""
"1 Sehr wichtig","2010","Berlin","213","","",""
"1 Sehr wichtig","2010","Brandenburg","186","","",""
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","119","","",""
"1 Sehr wichtig","2010","Sachsen","341","0.742359577908241","0.701449529822046","0.783269625994435"
"1 Sehr wichtig","2010","Sachsen-Anhalt","135","","",""
"1 Sehr wichtig","2010","Thueringen","147","","",""
"2 Wichtig","2010","Schleswig-Holstein","57","0.207676785043225","0.160828142280073","0.254525427806377"
"2 Wichtig","2010","Hamburg","29","","",""
"2 Wichtig","2010","Niedersachsen","163","","",""
"2 Wichtig","2010","Bremen","7","0.1115920284407","0.0344518012888872","0.188732255592513"
"2 Wichtig","2010","Nordrhein-Westfalen","322","0.2048871087709","0.185128650948295","0.224645566593504"
"2 Wichtig","2010","Hessen","101","","",""
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","80","0.206086292821424","0.16509199107018","0.247080594572669"
"2 Wichtig","2010","Baden-Wuerttemberg","183","","",""
"2 Wichtig","2010","Bayern","235","","",""
"2 Wichtig","2010","Saarland","","","",""
"2 Wichtig","2010","Berlin","53","0.249343240450691","0.198210244003817","0.300476236897565"
"2 Wichtig","2010","Brandenburg","52","0.215407902970213","0.163930357617557","0.26688544832287"
"2 Wichtig","2010","Mecklenburg-Vorpommern","39","0.253818812888203","0.187814257890319","0.319823367886087"
"2 Wichtig","2010","Sachsen","88","0.225161578797354","0.186089317442817","0.264233840151891"
"2 Wichtig","2010","Sachsen-Anhalt","48","0.265298825172022","0.203332774775895","0.32726487556815"
"2 Wichtig","2010","Thueringen","44","0.227951423163042","0.16995602563169","0.285946820694395"
"3 Weniger wichtig","2010","Schleswig-Holstein","6","0.0265843332754792","0.00800569413115713","0.0451629724198013"
"3 Weniger wichtig","2010","Hamburg","3","","",""
"3 Weniger wichtig","2010","Niedersachsen","16","","",""
"3 Weniger wichtig","2010","Bremen","4","0.0901747016894986","0.020000179310165","0.160349224068832"
"3 Weniger wichtig","2010","Nordrhein-Westfalen","36","0.0244682454097894","0.0169050826064179","0.0320314082131609"
"3 Weniger wichtig","2010","Hessen","11","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","11","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","13","","",""
"3 Weniger wichtig","2010","Bayern","27","","",""
"3 Weniger wichtig","2010","Saarland","","","",""
"3 Weniger wichtig","2010","Berlin","7","0.0331361787609625","0.0119810530090431","0.0542913045128818"
"3 Weniger wichtig","2010","Brandenburg","6","0.0241664024069186","0.00493730348643148","0.0433955013274057"
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","8","0.038564741486605","0.00936055653938039","0.0677689264338296"
"3 Weniger wichtig","2010","Sachsen","8","0.0256013924370498","0.0108267849590273","0.0403759999150723"
"3 Weniger wichtig","2010","Sachsen-Anhalt","8","0.0357869675531347","0.00971464419893019","0.0618592909073391"
"3 Weniger wichtig","2010","Thueringen","5","0.0243451641346314","0.00303903688453572","0.045651291384727"
"4 Ganz unwichtig","2010","Schleswig-Holstein","1","","",""
"4 Ganz unwichtig","2010","Hamburg","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","8","0.0106859365636","0.0029636142841073","0.0184082588430927"
"4 Ganz unwichtig","2010","Bremen","1","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","12","","",""
"4 Ganz unwichtig","2010","Hessen","2","","",""
