"plh0109","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"3 Weniger wichtig","2003","Saarland","","","","",""
"3 Weniger wichtig","2003","Berlin","","","","",""
"3 Weniger wichtig","2003","Brandenburg","","","","",""
"3 Weniger wichtig","2003","Mecklenburg-Vorpommern","","","","",""
"3 Weniger wichtig","2003","Sachsen","","","","",""
"3 Weniger wichtig","2003","Sachsen-Anhalt","","","","",""
"3 Weniger wichtig","2003","Thueringen","","","","",""
"4 Ganz unwichtig","2003","Schleswig-Holstein","","","","",""
"4 Ganz unwichtig","2003","Hamburg","","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","","","","",""
"4 Ganz unwichtig","2003","Bremen","","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","","","","",""
"4 Ganz unwichtig","2003","Hessen","","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","","","","",""
"4 Ganz unwichtig","2003","Bayern","","","","",""
"4 Ganz unwichtig","2003","Saarland","","","","",""
"4 Ganz unwichtig","2003","Berlin","","","","",""
"4 Ganz unwichtig","2003","Brandenburg","","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","","","","",""
"4 Ganz unwichtig","2003","Sachsen","","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","","","","",""
"4 Ganz unwichtig","2003","Thueringen","","","","",""
"1 Sehr wichtig","2004","Schleswig-Holstein","454","0.661854489093179","0.625260171782158","0.698448806404199",""
"1 Sehr wichtig","2004","Hamburg","191","0.55802866453951","0.500871010170479","0.61518631890854",""
"1 Sehr wichtig","2004","Niedersachsen","1299","0.66837880774114","0.646994720058473","0.689762895423807",""
"1 Sehr wichtig","2004","Bremen","119","0.677990894608249","0.606912100058815","0.749069689157683",""
"1 Sehr wichtig","2004","Nordrhein-Westfalen","3164","0.663151342806612","0.649340701960383","0.676961983652841",""
"1 Sehr wichtig","2004","Hessen","939","0.6416044729329","0.616698238119193","0.666510707746607",""
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","861","0.638289149474793","0.611883671412252","0.664694627537335",""
"1 Sehr wichtig","2004","Baden-Wuerttemberg","1674","0.619059488535335","0.600207466190508","0.637911510880161",""
"1 Sehr wichtig","2004","Bayern","1908","0.601076590981004","0.583603485281487","0.61854969668052",""
"1 Sehr wichtig","2004","Saarland","","","","",""
"1 Sehr wichtig","2004","Berlin","481","0.525889377929778","0.4912882592808","0.560490496578756",""
"1 Sehr wichtig","2004","Brandenburg","565","0.567345274379479","0.53488658199383","0.599803966765127",""
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","334","0.636190204898975","0.594021159304748","0.678359250493203",""
"1 Sehr wichtig","2004","Sachsen","1001","0.61700600733698","0.592852290425509","0.641159724248451",""
"1 Sehr wichtig","2004","Sachsen-Anhalt","594","0.61349435209459","0.582011538205156","0.644977165984024",""
"1 Sehr wichtig","2004","Thueringen","617","0.586560210084049","0.555079349265107","0.618041070902991",""
"2 Wichtig","2004","Schleswig-Holstein","140","0.232150051545165","0.199491031528945","0.264809071561385",""
"2 Wichtig","2004","Hamburg","82","0.358548763455316","0.303353090851315","0.413744436059318",""
"2 Wichtig","2004","Niedersachsen","435","0.241379058979291","0.221942451642111","0.260815666316471",""
"2 Wichtig","2004","Bremen","40","0.283769841393709","0.215188895974406","0.352350786813012",""
"2 Wichtig","2004","Nordrhein-Westfalen","1110","0.263860041489379","0.2509817840107","0.276738298968059",""
"2 Wichtig","2004","Hessen","396","0.27207072125461","0.248956535756967","0.295184906752254",""
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","328","0.277915403522744","0.253297283490346","0.302533523555142",""
"2 Wichtig","2004","Baden-Wuerttemberg","709","0.297010130473006","0.279271367205415","0.314748893740597",""
"2 Wichtig","2004","Bayern","903","0.304801120698176","0.288375444875078","0.321226796521274",""
"2 Wichtig","2004","Saarland","","","","",""
"2 Wichtig","2004","Berlin","217","0.300344392287567","0.26857894163277","0.332109842942363",""
"2 Wichtig","2004","Brandenburg","276","0.350884178442238","0.319617657194489","0.382150699689986",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","133","0.256526775823404","0.218247641621787","0.294805910025021",""
"2 Wichtig","2004","Sachsen","433","0.287848579414981","0.265352257789648","0.310344901040313",""
"2 Wichtig","2004","Sachsen-Anhalt","260","0.284534258373451","0.255363209904895","0.313705306842008",""
"2 Wichtig","2004","Thueringen","240","0.302528134446467","0.273163108035522","0.331893160857412",""
"3 Weniger wichtig","2004","Schleswig-Holstein","19","","","",""
"3 Weniger wichtig","2004","Hamburg","7","","","",""
"3 Weniger wichtig","2004","Niedersachsen","89","0.0619377870490469","0.0509893552844045","0.0728862188136893",""
"3 Weniger wichtig","2004","Bremen","3","","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","142","0.0410171262021189","0.0352217966852419","0.0468124557189959",""
"3 Weniger wichtig","2004","Hessen","56","0.0446025917754943","0.0338808541933487","0.0553243293576399",""
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","61","0.0609349658662429","0.0477892071592396","0.0740807245732463",""
"3 Weniger wichtig","2004","Baden-Wuerttemberg","124","0.0598523514177259","0.050643577433919","0.0690611254015329",""
"3 Weniger wichtig","2004","Bayern","145","0.060407092769885","0.0519060095391452","0.0689081760006248",""
"3 Weniger wichtig","2004","Saarland","","","","",""
"3 Weniger wichtig","2004","Berlin","61","0.101161036826722","0.0802656373426758","0.122056436310767",""
"3 Weniger wichtig","2004","Brandenburg","29","","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","20","","","",""
"3 Weniger wichtig","2004","Sachsen","79","0.0542255816436604","0.0429733364877923","0.0654778267995284",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","43","0.0553786532804043","0.0405913013745761","0.0701660051862325",""
"3 Weniger wichtig","2004","Thueringen","53","0.0719853297826393","0.0554625321270323","0.0885081274382462",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","29","","","",""
"4 Ganz unwichtig","2004","Hamburg","10","","","",""
"4 Ganz unwichtig","2004","Niedersachsen","39","0.0283043462305224","0.0207716587980165","0.0358370336630283",""
"4 Ganz unwichtig","2004","Bremen","4","","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","83","0.0319714895018897","0.026830868294484","0.0371121107092954",""
"4 Ganz unwichtig","2004","Hessen","33","0.0417222140369955","0.031336831928721","0.0521075961452699",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","22","","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","42","0.0240780295739333","0.0181271495757485","0.030028909572118",""
"4 Ganz unwichtig","2004","Bayern","61","0.0337151955509355","0.0272746025994276","0.0401557885024433",""
"4 Ganz unwichtig","2004","Saarland","","","","",""
"4 Ganz unwichtig","2004","Berlin","41","0.0726051929559335","0.0546239682067199","0.0905864177051471",""
"4 Ganz unwichtig","2004","Brandenburg","25","","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","13","","","",""
"4 Ganz unwichtig","2004","Sachsen","43","0.0409198316043788","0.0310766007897488","0.0507630624190087",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","22","","","",""
"4 Ganz unwichtig","2004","Thueringen","30","0.0389263256868448","0.026561607832387","0.0512910435413025",""
"1 Sehr wichtig","2005","Schleswig-Holstein","","","","",""
"1 Sehr wichtig","2005","Hamburg","","","","",""
"1 Sehr wichtig","2005","Niedersachsen","","","","",""
"1 Sehr wichtig","2005","Bremen","","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","","","","",""
"1 Sehr wichtig","2005","Hessen","","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","","","","",""
"1 Sehr wichtig","2005","Bayern","","","","",""
"1 Sehr wichtig","2005","Saarland","","","","",""
"1 Sehr wichtig","2005","Berlin","","","","",""
"1 Sehr wichtig","2005","Brandenburg","","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","","","","",""
"1 Sehr wichtig","2005","Sachsen","","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","","","","",""
"1 Sehr wichtig","2005","Thueringen","","","","",""
"2 Wichtig","2005","Schleswig-Holstein","","","","",""
"2 Wichtig","2005","Hamburg","","","","",""
"2 Wichtig","2005","Niedersachsen","","","","",""
"2 Wichtig","2005","Bremen","","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","","","","",""
"2 Wichtig","2005","Hessen","","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","","","","",""
"2 Wichtig","2005","Bayern","","","","",""
"2 Wichtig","2005","Saarland","","","","",""
"2 Wichtig","2005","Berlin","","","","",""
"2 Wichtig","2005","Brandenburg","","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","","","","",""
"2 Wichtig","2005","Sachsen","","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","","","","",""
"2 Wichtig","2005","Thueringen","","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","","","","",""
"3 Weniger wichtig","2005","Hamburg","","","","",""
"3 Weniger wichtig","2005","Niedersachsen","","","","",""
"3 Weniger wichtig","2005","Bremen","","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","","","","",""
"3 Weniger wichtig","2005","Hessen","","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","","","","",""
"3 Weniger wichtig","2005","Bayern","","","","",""
"3 Weniger wichtig","2005","Saarland","","","","",""
"3 Weniger wichtig","2005","Berlin","","","","",""
"3 Weniger wichtig","2005","Brandenburg","","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","","","","",""
"3 Weniger wichtig","2005","Sachsen","","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","","","","",""
"3 Weniger wichtig","2005","Thueringen","","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","","","","",""
"4 Ganz unwichtig","2005","Hamburg","","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","","","","",""
"4 Ganz unwichtig","2005","Bremen","","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","","","","",""
"4 Ganz unwichtig","2005","Hessen","","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","","","","",""
"4 Ganz unwichtig","2005","Bayern","","","","",""
"4 Ganz unwichtig","2005","Saarland","","","","",""
"4 Ganz unwichtig","2005","Berlin","","","","",""
"4 Ganz unwichtig","2005","Brandenburg","","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","","","","",""
"4 Ganz unwichtig","2005","Sachsen","","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","","","","",""
"4 Ganz unwichtig","2005","Thueringen","","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","","","","",""
"1 Sehr wichtig","2006","Hamburg","","","","",""
"1 Sehr wichtig","2006","Niedersachsen","","","","",""
"1 Sehr wichtig","2006","Bremen","","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","","","","",""
"1 Sehr wichtig","2006","Hessen","","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","","","","",""
"1 Sehr wichtig","2006","Bayern","","","","",""
"1 Sehr wichtig","2006","Saarland","","","","",""
"1 Sehr wichtig","2006","Berlin","","","","",""
"1 Sehr wichtig","2006","Brandenburg","","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","","","","",""
"1 Sehr wichtig","2006","Sachsen","","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","","","","",""
"1 Sehr wichtig","2006","Thueringen","","","","",""
"2 Wichtig","2006","Schleswig-Holstein","","","","",""
"2 Wichtig","2006","Hamburg","","","","",""
"2 Wichtig","2006","Niedersachsen","","","","",""
"2 Wichtig","2006","Bremen","","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","","","","",""
"2 Wichtig","2006","Hessen","","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","","","","",""
"2 Wichtig","2006","Bayern","","","","",""
"2 Wichtig","2006","Saarland","","","","",""
"2 Wichtig","2006","Berlin","","","","",""
"2 Wichtig","2006","Brandenburg","","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","","","","",""
"2 Wichtig","2006","Sachsen","","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","","","","",""
"2 Wichtig","2006","Thueringen","","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","","","","",""
"3 Weniger wichtig","2006","Hamburg","","","","",""
"3 Weniger wichtig","2006","Niedersachsen","","","","",""
"3 Weniger wichtig","2006","Bremen","","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","","","","",""
"3 Weniger wichtig","2006","Hessen","","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","","","","",""
"3 Weniger wichtig","2006","Bayern","","","","",""
"3 Weniger wichtig","2006","Saarland","","","","",""
"3 Weniger wichtig","2006","Berlin","","","","",""
"3 Weniger wichtig","2006","Brandenburg","","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","","","","",""
"3 Weniger wichtig","2006","Sachsen","","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","","","","",""
"3 Weniger wichtig","2006","Thueringen","","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","","","","",""
"4 Ganz unwichtig","2006","Hamburg","","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","","","","",""
"4 Ganz unwichtig","2006","Bremen","","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","","","","",""
"4 Ganz unwichtig","2006","Hessen","","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","","","","",""
"4 Ganz unwichtig","2006","Bayern","","","","",""
"4 Ganz unwichtig","2006","Saarland","","","","",""
"4 Ganz unwichtig","2006","Berlin","","","","",""
"4 Ganz unwichtig","2006","Brandenburg","","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","","","","",""
"4 Ganz unwichtig","2006","Sachsen","","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","","","","",""
"4 Ganz unwichtig","2006","Thueringen","","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","","","","",""
"1 Sehr wichtig","2007","Hamburg","","","","",""
"1 Sehr wichtig","2007","Niedersachsen","","","","",""
"1 Sehr wichtig","2007","Bremen","","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","","","","",""
"1 Sehr wichtig","2007","Hessen","","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","","","","",""
"1 Sehr wichtig","2007","Bayern","","","","",""
"1 Sehr wichtig","2007","Saarland","","","","",""
"1 Sehr wichtig","2007","Berlin","","","","",""
"1 Sehr wichtig","2007","Brandenburg","","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","","","","",""
"1 Sehr wichtig","2007","Sachsen","","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","","","","",""
"1 Sehr wichtig","2007","Thueringen","","","","",""
"2 Wichtig","2007","Schleswig-Holstein","","","","",""
"2 Wichtig","2007","Hamburg","","","","",""
"2 Wichtig","2007","Niedersachsen","","","","",""
"2 Wichtig","2007","Bremen","","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","","","","",""
"2 Wichtig","2007","Hessen","","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","","","","",""
"2 Wichtig","2007","Bayern","","","","",""
"2 Wichtig","2007","Saarland","","","","",""
"2 Wichtig","2007","Berlin","","","","",""
"2 Wichtig","2007","Brandenburg","","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","","","","",""
"2 Wichtig","2007","Sachsen","","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","","","","",""
"2 Wichtig","2007","Thueringen","","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","","","","",""
"3 Weniger wichtig","2007","Hamburg","","","","",""
"3 Weniger wichtig","2007","Niedersachsen","","","","",""
"3 Weniger wichtig","2007","Bremen","","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","","","","",""
"3 Weniger wichtig","2007","Hessen","","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","","","","",""
"3 Weniger wichtig","2007","Bayern","","","","",""
"3 Weniger wichtig","2007","Saarland","","","","",""
"3 Weniger wichtig","2007","Berlin","","","","",""
"3 Weniger wichtig","2007","Brandenburg","","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","","","","",""
"3 Weniger wichtig","2007","Sachsen","","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","","","","",""
"3 Weniger wichtig","2007","Thueringen","","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","","","","",""
"4 Ganz unwichtig","2007","Hamburg","","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","","","","",""
"4 Ganz unwichtig","2007","Bremen","","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","","","","",""
"4 Ganz unwichtig","2007","Hessen","","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","","","","",""
"4 Ganz unwichtig","2007","Bayern","","","","",""
"4 Ganz unwichtig","2007","Saarland","","","","",""
"4 Ganz unwichtig","2007","Berlin","","","","",""
"4 Ganz unwichtig","2007","Brandenburg","","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","","","","",""
"4 Ganz unwichtig","2007","Sachsen","","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","","","","",""
"4 Ganz unwichtig","2007","Thueringen","","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","367","0.639339718562829","0.599024887776447","0.67965454934921",""
"1 Sehr wichtig","2008","Hamburg","182","0.598035117275537","0.539875148123411","0.656195086427663",""
"1 Sehr wichtig","2008","Niedersachsen","1179","0.648337392987897","0.625778318059965","0.67089646791583",""
"1 Sehr wichtig","2008","Bremen","103","0.744313382984297","0.670995393165843","0.81763137280275",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","2635","0.642522730603568","0.627467952687873","0.657577508519264",""
"1 Sehr wichtig","2008","Hessen","857","0.645543714318859","0.6195408862545","0.671546542383218",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","688","0.566459525345405","0.536999536002127","0.595919514688682",""
"1 Sehr wichtig","2008","Baden-Wuerttemberg","1526","0.619495743167122","0.599769298324363","0.639222188009882",""
"1 Sehr wichtig","2008","Bayern","1735","0.601322177020967","0.582884413601958","0.619759940439975",""
"1 Sehr wichtig","2008","Saarland","","","","",""
"1 Sehr wichtig","2008","Berlin","428","0.522956698422881","0.486422663885242","0.55949073296052",""
"1 Sehr wichtig","2008","Brandenburg","468","0.509571718719795","0.475292771582304","0.543850665857286",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","315","0.593818258172269","0.55010993012922","0.637526586215318",""
"1 Sehr wichtig","2008","Sachsen","883","0.583328437244099","0.557695135068249","0.60896173941995",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","501","0.600844898451911","0.567035876974528","0.634653919929293",""
"1 Sehr wichtig","2008","Thueringen","524","0.563170524964245","0.530117138383297","0.596223911545193",""
"2 Wichtig","2008","Schleswig-Holstein","141","0.280467036981043","0.242751864315616","0.31818220964647",""
"2 Wichtig","2008","Hamburg","66","0.285547009848257","0.231968281101193","0.33912573859532",""
"2 Wichtig","2008","Niedersachsen","435","0.265509769471761","0.244646089114497","0.286373449829025",""
"2 Wichtig","2008","Bremen","22","","","",""
"2 Wichtig","2008","Nordrhein-Westfalen","1036","0.276065333182877","0.262022280891269","0.290108385474484",""
"2 Wichtig","2008","Hessen","345","0.251834553006434","0.228238851311173","0.275430254701695",""
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","312","0.325921100945137","0.298057007073436","0.353785194816837",""
"2 Wichtig","2008","Baden-Wuerttemberg","660","0.298287336357117","0.279698724271835","0.316875948442399",""
"2 Wichtig","2008","Bayern","793","0.300393856276154","0.283130870253423","0.317656842298885",""
"2 Wichtig","2008","Saarland","","","","",""
"2 Wichtig","2008","Berlin","194","0.296542904818193","0.26313506114403","0.329950748492357",""
"2 Wichtig","2008","Brandenburg","282","0.382801324470358","0.349471250973324","0.416131397967391",""
"2 Wichtig","2008","Mecklenburg-Vorpommern","141","0.303542614574161","0.262622736492244","0.344462492656078",""
"2 Wichtig","2008","Sachsen","424","0.314330523689915","0.290192498376958","0.338468549002872",""
"2 Wichtig","2008","Sachsen-Anhalt","253","0.3033986842837","0.271660683840627","0.335136684726772",""
"2 Wichtig","2008","Thueringen","273","0.33517276670683","0.303714933892265","0.366630599521396",""
"3 Weniger wichtig","2008","Schleswig-Holstein","24","","","",""
"3 Weniger wichtig","2008","Hamburg","13","","","",""
"3 Weniger wichtig","2008","Niedersachsen","64","0.0537447135385602","0.0430902965149303","0.06439913056219",""
"3 Weniger wichtig","2008","Bremen","5","","","",""
"3 Weniger wichtig","2008","Nordrhein-Westfalen","143","0.047912535315573","0.0412033638852271","0.054621706745919",""
"3 Weniger wichtig","2008","Hessen","59","0.0549642747478031","0.0425751456327919","0.0673534038628143",""
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","58","0.0742586339124548","0.0586720252389149","0.0898452425859946",""
"3 Weniger wichtig","2008","Baden-Wuerttemberg","100","0.0575975418479295","0.0481314638419134","0.0670636198539457",""
"3 Weniger wichtig","2008","Bayern","125","0.067171074434527","0.0577448942265227","0.0765972546425314",""
"3 Weniger wichtig","2008","Saarland","","","","",""
"3 Weniger wichtig","2008","Berlin","70","0.13108985510661","0.106403450398115","0.155776259815105",""
"3 Weniger wichtig","2008","Brandenburg","52","0.0835160560766809","0.0645453069094582","0.102486805243904",""
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","17","","","",""
"3 Weniger wichtig","2008","Sachsen","68","0.0570302004270724","0.0449728358473932","0.0690875650067517",""
"3 Weniger wichtig","2008","Sachsen-Anhalt","32","0.0518297176885801","0.0365254285701386","0.0671340068070216",""
"3 Weniger wichtig","2008","Thueringen","48","0.0639263959506884","0.0476246114792194","0.0802281804221574",""
"4 Ganz unwichtig","2008","Schleswig-Holstein","13","","","",""
"4 Ganz unwichtig","2008","Hamburg","12","","","",""
"4 Ganz unwichtig","2008","Niedersachsen","43","0.0324081240017813","0.0240418764972993","0.0407743715062634",""
"4 Ganz unwichtig","2008","Bremen","6","","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","79","0.0334994008979821","0.0278470974001339","0.0391517043958302",""
"4 Ganz unwichtig","2008","Hessen","39","0.0476574579269041","0.0360766610582751","0.0592382547955331",""
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","29","","","",""
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","41","0.0246193786278316","0.0183232222717041","0.0309155349839592",""
"4 Ganz unwichtig","2008","Bayern","56","0.0311128922683521","0.0245748101705614","0.0376509743661428",""
"4 Ganz unwichtig","2008","Saarland","","","","",""
"4 Ganz unwichtig","2008","Berlin","26","","","",""
"4 Ganz unwichtig","2008","Brandenburg","15","","","",""
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","12","","","",""
"4 Ganz unwichtig","2008","Sachsen","46","0.0453108386389137","0.0344969199864014","0.0561247572914259",""
"4 Ganz unwichtig","2008","Sachsen-Anhalt","20","","","",""
"4 Ganz unwichtig","2008","Thueringen","20","","","",""
"1 Sehr wichtig","2009","Schleswig-Holstein","","","","",""
"1 Sehr wichtig","2009","Hamburg","","","","",""
"1 Sehr wichtig","2009","Niedersachsen","","","","",""
"1 Sehr wichtig","2009","Bremen","","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","","","","",""
"1 Sehr wichtig","2009","Hessen","","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","","","","",""
"1 Sehr wichtig","2009","Bayern","","","","",""
"1 Sehr wichtig","2009","Saarland","","","","",""
"1 Sehr wichtig","2009","Berlin","","","","",""
"1 Sehr wichtig","2009","Brandenburg","","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","","","","",""
"1 Sehr wichtig","2009","Sachsen","","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","","","","",""
"1 Sehr wichtig","2009","Thueringen","","","","",""
"2 Wichtig","2009","Schleswig-Holstein","","","","",""
"2 Wichtig","2009","Hamburg","","","","",""
"2 Wichtig","2009","Niedersachsen","","","","",""
"2 Wichtig","2009","Bremen","","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","","","","",""
"2 Wichtig","2009","Hessen","","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","","","","",""
"2 Wichtig","2009","Bayern","","","","",""
"2 Wichtig","2009","Saarland","","","","",""
"2 Wichtig","2009","Berlin","","","","",""
"2 Wichtig","2009","Brandenburg","","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","","","","",""
"2 Wichtig","2009","Sachsen","","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","","","","",""
"2 Wichtig","2009","Thueringen","","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","","","","",""
"3 Weniger wichtig","2009","Hamburg","","","","",""
"3 Weniger wichtig","2009","Niedersachsen","","","","",""
"3 Weniger wichtig","2009","Bremen","","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","","","","",""
"3 Weniger wichtig","2009","Hessen","","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","","","","",""
"3 Weniger wichtig","2009","Bayern","","","","",""
"3 Weniger wichtig","2009","Saarland","","","","",""
"3 Weniger wichtig","2009","Berlin","","","","",""
"3 Weniger wichtig","2009","Brandenburg","","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","","","","",""
"3 Weniger wichtig","2009","Sachsen","","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","","","","",""
"3 Weniger wichtig","2009","Thueringen","","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","","","","",""
"4 Ganz unwichtig","2009","Hamburg","","","","",""
"4 Ganz unwichtig","2009","Niedersachsen","","","","",""
"4 Ganz unwichtig","2009","Bremen","","","","",""
"4 Ganz unwichtig","2009","Nordrhein-Westfalen","","","","",""
"4 Ganz unwichtig","2009","Hessen","","","","",""
"4 Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","","","","",""
"4 Ganz unwichtig","2009","Baden-Wuerttemberg","","","","",""
"4 Ganz unwichtig","2009","Bayern","","","","",""
"4 Ganz unwichtig","2009","Saarland","","","","",""
"4 Ganz unwichtig","2009","Berlin","","","","",""
