"plh0109","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","42","0.416675155398797","0.325775359241463","0.507574951556131"
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","Staedtischer Raum","476","0.0629436453423652","0.0582568900814395","0.0676304006032909"
"3 Weniger wichtig","2008","kein Migrationshintergrund","Laendlicher Raum","301","0.0700497359951989","0.0636667146400308","0.076432757350367"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","55","0.0370863078415358","0.0276204282410699","0.0465521874420018"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","9","","",""
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","32","0.0543924422160399","0.036957674744289","0.0718272096877907"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","Staedtischer Raum","255","0.0388722829839131","0.0351421522822562","0.04260241368557"
"4 Ganz unwichtig","2008","kein Migrationshintergrund","Laendlicher Raum","155","0.03437592528572","0.0298194981899178","0.0389323523815223"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","32","0.0281794936442834","0.0198901505071665","0.0364688367814002"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","5","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","2393","0.716546043590751","0.701020741689797","0.732071345491705"
"1 Sehr wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","1601","0.72013243043708","0.701173767107822","0.739091093766338"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","909","0.812424881606877","0.789250184610109","0.835599578603646"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","287","0.848752366928746","0.810499152645332","0.88700558121216"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","317","0.794518229403894","0.754417306279621","0.834619152528168"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","82","0.861319486008492","0.793916790978661","0.928722181038324"
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","726","0.241149376320358","0.226412753753609","0.255885998887107"
"2 Wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","475","0.244243382947204","0.226099609098531","0.262387156795876"
"2 Wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","169","0.174772414243438","0.15222700342427","0.197317825062605"
"2 Wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","48","0.143784151510565","0.106323072604225","0.181245230416905"
"2 Wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","65","0.183145588193045","0.144758395945878","0.221532780440213"
"2 Wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","91","0.0318657773892243","0.025815061148266","0.0379164936301827"
"3 Weniger wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","58","0.0270267365893027","0.0201785986566397","0.0338748745219657"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","9","","",""
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","8","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Staedtischer Raum","27","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Laendlicher Raum","20","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","8879","0.595811164327065","0.587684318857374","0.603938009796756"
"1 Sehr wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","5729","0.58936745361967","0.579216838263177","0.599518068976163"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","1580","0.668144119491385","0.648652850233666","0.687635388749104"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","530","0.666728697961267","0.633626799991895","0.699830595930638"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","711","0.692226300435331","0.663858385565889","0.720594215304773"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","169","0.574613530711257","0.513450219297691","0.635776842124823"
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","4076","0.306930356635488","0.299292282185437","0.314568431085539"
"2 Wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","2651","0.314386914562445","0.304807380367745","0.323966448757145"
"2 Wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","545","0.253580032221264","0.235571453540259","0.271588610902268"
"2 Wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","210","0.27234942884317","0.241088344808887","0.303610512877453"
"2 Wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","249","0.257468248938961","0.230595817175634","0.284340680702288"
"2 Wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","66","0.349325383971188","0.290344913149491","0.408305854792884"
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","678","0.0601994334344165","0.0562604007908636","0.0641384660779694"
"3 Weniger wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","409","0.0630210652493115","0.0580071106655499","0.0680350198330732"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","69","0.0429930181898866","0.0345967402360999","0.0513892961436734"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","44","0.0390026363936632","0.0271040410542421","0.0509012317330844"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Staedtischer Raum","374","0.0370590456030306","0.0339306442077465","0.0401874469983147"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Laendlicher Raum","234","0.0332245665685737","0.0295265821459087","0.0369225509912388"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","48","0.0352828300974642","0.0276460198877947","0.0429196403071338"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","6744","0.599726357306907","0.590462327454012","0.608990387159803"
"1 Sehr wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","4253","0.571263557762503","0.559570293299145","0.582956822225862"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","2479","0.654886508269067","0.639330940601707","0.670442075936427"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","891","0.65883207935522","0.632602115564724","0.685062043145715"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","855","0.657809377494803","0.631455319495332","0.684163435494274"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","192","0.504289808861403","0.448899990392346","0.55967962733046"
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","3099","0.289134837462267","0.280562708267103","0.297706966657431"
"2 Wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","2050","0.313940952012678","0.302975487197299","0.324906416828057"
"2 Wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","927","0.271232403112757","0.256684942602763","0.285779863622751"
"2 Wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","305","0.271558810786686","0.246951994630978","0.296165626942395"
"2 Wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","317","0.276924095443916","0.252067838310146","0.301780352577687"
"2 Wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","94","0.394009022192369","0.339876023594926","0.448142020789811"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","579","0.0712025854007613","0.0663401565262982","0.0760650142752244"
"3 Weniger wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","383","0.0774512427653533","0.0711354020075616","0.0837670835231451"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","125","0.0537200522968248","0.0463427104869148","0.0610973941067348"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","33","0.0425061955242503","0.0313447528723087","0.0536676381761919"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","53","0.0459848714732797","0.0343503497552165","0.0576193931913429"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Staedtischer Raum","323","0.0399362198300646","0.0362338619116934","0.0436385777484357"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Laendlicher Raum","195","0.0373442474594653","0.0328643334968583","0.0418241614220724"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","57","0.0201610363213511","0.0155621184645528","0.0247599541781495"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
