"plh0109","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","Staedtischer Raum","255","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","Laendlicher Raum","155","","",""
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","32","0.0281794936442834","0.0198901505071665","0.0364688367814002"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","5","0.00866212608891772","0.00153828025134267","0.0157859719264928"
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","2393","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","1601","","",""
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","909","0.812424881606877","0.789250184610109","0.835599578603646"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","287","","",""
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","317","0.794518229403894","0.754417306279621","0.834619152528168"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","82","0.861319486008492","0.793916790978661","0.928722181038324"
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","726","0.241149376320358","0.226412753753609","0.255885998887107"
"2 Wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","475","0.244243382947204","0.226099609098531","0.262387156795876"
"2 Wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","169","","",""
"2 Wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","48","0.143784151510565","0.106323072604225","0.181245230416905"
"2 Wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","65","0.183145588193045","0.144758395945878","0.221532780440213"
"2 Wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","91","0.0318657773892243","0.025815061148266","0.0379164936301827"
"3 Weniger wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","58","0.0270267365893027","0.0201785986566397","0.0338748745219657"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","9","0.0107973649032086","0.0046620569873311","0.0169326728190861"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","8","0.0223361824030601","0.00767006920870233","0.0370022955974178"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Staedtischer Raum","27","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Laendlicher Raum","20","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","8879","0.595811164327065","0.587684318857374","0.603938009796756"
"1 Sehr wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","5729","0.58936745361967","0.579216838263177","0.599518068976163"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","1580","","",""
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","530","0.666728697961267","0.633626799991895","0.699830595930638"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","711","0.692226300435331","0.663858385565889","0.720594215304773"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","169","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","4076","0.306930356635488","0.299292282185437","0.314568431085539"
"2 Wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","2651","","",""
"2 Wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","545","0.253580032221264","0.235571453540259","0.271588610902268"
"2 Wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","210","","",""
"2 Wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","249","","",""
"2 Wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","66","0.349325383971188","0.290344913149491","0.408305854792884"
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","678","0.0601994334344165","0.0562604007908636","0.0641384660779694"
"3 Weniger wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","409","0.0630210652493115","0.0580071106655499","0.0680350198330732"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","69","0.0429930181898866","0.0345967402360999","0.0513892961436734"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","44","0.0390026363936632","0.0271040410542421","0.0509012317330844"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Staedtischer Raum","374","0.0370590456030306","0.0339306442077465","0.0401874469983147"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Laendlicher Raum","234","","",""
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","48","0.0352828300974642","0.0276460198877947","0.0429196403071338"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0115765646998479","-0.00165687061496315","0.0248100000146589"
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","6744","0.599726357306907","0.590462327454012","0.608990387159803"
"1 Sehr wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","4253","0.571263557762503","0.559570293299145","0.582956822225862"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","2479","","",""
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","891","0.65883207935522","0.632602115564724","0.685062043145715"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","855","0.657809377494803","0.631455319495332","0.684163435494274"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","192","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","3099","0.289134837462267","0.280562708267103","0.297706966657431"
"2 Wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","2050","","",""
"2 Wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","927","0.271232403112757","0.256684942602763","0.285779863622751"
"2 Wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","305","0.271558810786686","0.246951994630978","0.296165626942395"
"2 Wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","317","0.276924095443916","0.252067838310146","0.301780352577687"
"2 Wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","94","0.394009022192369","0.339876023594926","0.448142020789811"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","579","0.0712025854007613","0.0663401565262982","0.0760650142752244"
"3 Weniger wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","383","0.0774512427653533","0.0711354020075616","0.0837670835231451"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","125","","",""
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","33","0.0425061955242503","0.0313447528723087","0.0536676381761919"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","53","0.0459848714732797","0.0343503497552165","0.0576193931913429"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Staedtischer Raum","323","0.0399362198300646","0.0362338619116934","0.0436385777484357"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Laendlicher Raum","195","","",""
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","57","0.0201610363213511","0.0155621184645528","0.0247599541781495"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","5","0.008687931002858","-0.00159316230483854","0.0189690243105546"
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
