"plh0109","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2012","kein Migrationshintergrund","Städtischer Raum","8879","0.595811164327065","0.587684318857374","0.603938009796756"
"Sehr wichtig","2012","kein Migrationshintergrund","Ländlicher Raum","5729","0.58936745361967","0.579216838263177","0.599518068976163"
"Sehr wichtig","2012","direkter Migrationshintergrund","Städtischer Raum","1580","0.668144119491385","0.648652850233666","0.687635388749104"
"Sehr wichtig","2012","direkter Migrationshintergrund","Ländlicher Raum","530","0.666728697961267","0.633626799991895","0.699830595930638"
"Sehr wichtig","2012","indirekter Migrationshintergrund","Städtischer Raum","711","0.692226300435331","0.663858385565889","0.720594215304773"
"Sehr wichtig","2012","indirekter Migrationshintergrund","Ländlicher Raum","169","0.574613530711257","0.513450219297691","0.635776842124823"
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2012","kein Migrationshintergrund","Städtischer Raum","4076","0.306930356635488","0.299292282185437","0.314568431085539"
"Wichtig","2012","kein Migrationshintergrund","Ländlicher Raum","2651","0.314386914562445","0.304807380367745","0.323966448757145"
"Wichtig","2012","direkter Migrationshintergrund","Städtischer Raum","545","0.253580032221264","0.235571453540259","0.271588610902268"
"Wichtig","2012","direkter Migrationshintergrund","Ländlicher Raum","210","0.27234942884317","0.241088344808887","0.303610512877453"
"Wichtig","2012","indirekter Migrationshintergrund","Städtischer Raum","249","0.257468248938961","0.230595817175634","0.284340680702288"
"Wichtig","2012","indirekter Migrationshintergrund","Ländlicher Raum","66","0.349325383971188","0.290344913149491","0.408305854792884"
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2012","kein Migrationshintergrund","Städtischer Raum","678","0.0601994334344165","0.0562604007908636","0.0641384660779694"
"Weniger wichtig","2012","kein Migrationshintergrund","Ländlicher Raum","409","0.0630210652493115","0.0580071106655499","0.0680350198330732"
"Weniger wichtig","2012","direkter Migrationshintergrund","Städtischer Raum","69","0.0429930181898866","0.0345967402360999","0.0513892961436734"
"Weniger wichtig","2012","direkter Migrationshintergrund","Ländlicher Raum","18","","",""
"Weniger wichtig","2012","indirekter Migrationshintergrund","Städtischer Raum","44","0.0390026363936632","0.0271040410542421","0.0509012317330844"
"Weniger wichtig","2012","indirekter Migrationshintergrund","Ländlicher Raum","10","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","Städtischer Raum","374","0.0370590456030306","0.0339306442077465","0.0401874469983147"
"Ganz unwichtig","2012","kein Migrationshintergrund","Ländlicher Raum","234","0.0332245665685737","0.0295265821459087","0.0369225509912388"
"Ganz unwichtig","2012","direkter Migrationshintergrund","Städtischer Raum","48","0.0352828300974642","0.0276460198877947","0.0429196403071338"
"Ganz unwichtig","2012","direkter Migrationshintergrund","Ländlicher Raum","21","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","Städtischer Raum","13","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","Ländlicher Raum","6","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","Städtischer Raum","6744","0.599726357306907","0.590462327454012","0.608990387159803"
"Sehr wichtig","2016","kein Migrationshintergrund","Ländlicher Raum","4253","0.571263557762503","0.559570293299145","0.582956822225862"
"Sehr wichtig","2016","direkter Migrationshintergrund","Städtischer Raum","2479","0.654886508269067","0.639330940601707","0.670442075936427"
"Sehr wichtig","2016","direkter Migrationshintergrund","Ländlicher Raum","891","0.65883207935522","0.632602115564724","0.685062043145715"
"Sehr wichtig","2016","indirekter Migrationshintergrund","Städtischer Raum","855","0.657809377494803","0.631455319495332","0.684163435494274"
"Sehr wichtig","2016","indirekter Migrationshintergrund","Ländlicher Raum","192","0.504289808861403","0.448899990392346","0.55967962733046"
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2016","kein Migrationshintergrund","Städtischer Raum","3099","0.289134837462267","0.280562708267103","0.297706966657431"
"Wichtig","2016","kein Migrationshintergrund","Ländlicher Raum","2050","0.313940952012678","0.302975487197299","0.324906416828057"
"Wichtig","2016","direkter Migrationshintergrund","Städtischer Raum","927","0.271232403112757","0.256684942602763","0.285779863622751"
"Wichtig","2016","direkter Migrationshintergrund","Ländlicher Raum","305","0.271558810786686","0.246951994630978","0.296165626942395"
"Wichtig","2016","indirekter Migrationshintergrund","Städtischer Raum","317","0.276924095443916","0.252067838310146","0.301780352577687"
"Wichtig","2016","indirekter Migrationshintergrund","Ländlicher Raum","94","0.394009022192369","0.339876023594926","0.448142020789811"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","Städtischer Raum","579","0.0712025854007613","0.0663401565262982","0.0760650142752244"
"Weniger wichtig","2016","kein Migrationshintergrund","Ländlicher Raum","383","0.0774512427653533","0.0711354020075616","0.0837670835231451"
"Weniger wichtig","2016","direkter Migrationshintergrund","Städtischer Raum","125","0.0537200522968248","0.0463427104869148","0.0610973941067348"
"Weniger wichtig","2016","direkter Migrationshintergrund","Ländlicher Raum","33","0.0425061955242503","0.0313447528723087","0.0536676381761919"
"Weniger wichtig","2016","indirekter Migrationshintergrund","Städtischer Raum","53","0.0459848714732797","0.0343503497552165","0.0576193931913429"
"Weniger wichtig","2016","indirekter Migrationshintergrund","Ländlicher Raum","22","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","Städtischer Raum","323","0.0399362198300646","0.0362338619116934","0.0436385777484357"
"Ganz unwichtig","2016","kein Migrationshintergrund","Ländlicher Raum","195","0.0373442474594653","0.0328643334968583","0.0418241614220724"
"Ganz unwichtig","2016","direkter Migrationshintergrund","Städtischer Raum","57","0.0201610363213511","0.0155621184645528","0.0247599541781495"
"Ganz unwichtig","2016","direkter Migrationshintergrund","Ländlicher Raum","26","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","Städtischer Raum","20","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
