year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,5th Quintile,No,1.00000,574,15352,1.00000,1.00000
2014,Berlin,1st Quintile,No,1.00000,155,15352,1.00000,1.00000
2014,Berlin,2nd Quintile,No,1.00000,125,15352,1.00000,1.00000
2014,Berlin,3rd Quintile,No,1.00000,122,15352,1.00000,1.00000
2014,Berlin,4th Quintile,No,1.00000,120,15352,1.00000,1.00000
2014,Berlin,5th Quintile,No,1.00000,113,15352,1.00000,1.00000
2014,Brandenburg,1st Quintile,No,1.00000,168,15352,1.00000,1.00000
2014,Brandenburg,2nd Quintile,No,1.00000,140,15352,1.00000,1.00000
2014,Brandenburg,3rd Quintile,No,1.00000,129,15352,1.00000,1.00000
2014,Brandenburg,4th Quintile,No,1.00000,101,15352,1.00000,1.00000
2014,Brandenburg,5th Quintile,No,1.00000,70,15352,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,109,15352,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,92,15352,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,55,15352,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,15352,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,35,15352,1.00000,1.00000
2014,Saxony,1st Quintile,No,1.00000,216,15352,1.00000,1.00000
2014,Saxony,2nd Quintile,No,1.00000,254,15352,1.00000,1.00000
2014,Saxony,3rd Quintile,No,1.00000,225,15352,1.00000,1.00000
2014,Saxony,4th Quintile,No,1.00000,140,15352,1.00000,1.00000
2014,Saxony,5th Quintile,No,1.00000,96,15352,1.00000,1.00000
2014,Saxony-Anhalt,1st Quintile,No,1.00000,173,15352,1.00000,1.00000
2014,Saxony-Anhalt,2nd Quintile,No,1.00000,136,15352,1.00000,1.00000
2014,Saxony-Anhalt,3rd Quintile,No,1.00000,120,15352,1.00000,1.00000
2014,Saxony-Anhalt,4th Quintile,No,1.00000,84,15352,1.00000,1.00000
2014,Saxony-Anhalt,5th Quintile,No,1.00000,58,15352,1.00000,1.00000
2014,Thuringa,1st Quintile,No,1.00000,158,15352,1.00000,1.00000
2014,Thuringa,2nd Quintile,No,1.00000,143,15352,1.00000,1.00000
2014,Thuringa,3rd Quintile,No,1.00000,135,15352,1.00000,1.00000
2014,Thuringa,4th Quintile,No,1.00000,84,15352,1.00000,1.00000
2014,Thuringa,5th Quintile,No,1.00000,60,15352,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,No,1.00000,125,15065,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,108,15065,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,107,15065,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,No,1.00000,105,15065,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,No,1.00000,82,15065,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,49,15065,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,51,15065,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,53,15065,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,49,15065,1.00000,1.00000
2015,Hamburg,5th Quintile,No,1.00000,69,15065,1.00000,1.00000
2015,Lower Saxony,1st Quintile,No,1.00000,327,15065,1.00000,1.00000
2015,Lower Saxony,2nd Quintile,No,1.00000,275,15065,1.00000,1.00000
2015,Lower Saxony,3rd Quintile,No,1.00000,287,15065,1.00000,1.00000
2015,Lower Saxony,4th Quintile,No,1.00000,272,15065,1.00000,1.00000
2015,Lower Saxony,5th Quintile,No,1.00000,276,15065,1.00000,1.00000
2015,Bremen,1st Quintile,No,1.00000,33,15065,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,No,1.00000,795,15065,1.00000,1.00000
2015,North Rhine-Westphalia,2nd Quintile,No,1.00000,601,15065,1.00000,1.00000
2015,North Rhine-Westphalia,3rd Quintile,No,1.00000,564,15065,1.00000,1.00000
2015,North Rhine-Westphalia,4th Quintile,No,1.00000,540,15065,1.00000,1.00000
2015,North Rhine-Westphalia,5th Quintile,No,1.00000,598,15065,1.00000,1.00000
2015,Hesse,1st Quintile,No,1.00000,230,15065,1.00000,1.00000
2015,Hesse,2nd Quintile,No,1.00000,186,15065,1.00000,1.00000
2015,Hesse,3rd Quintile,No,1.00000,212,15065,1.00000,1.00000
2015,Hesse,4th Quintile,No,1.00000,189,15065,1.00000,1.00000
2015,Hesse,5th Quintile,No,1.00000,273,15065,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,197,15065,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,193,15065,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,180,15065,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,157,15065,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,161,15065,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,No,1.00000,283,15065,1.00000,1.00000
2015,Baden-Wuerttemberg,2nd Quintile,No,1.00000,306,15065,1.00000,1.00000
2015,Baden-Wuerttemberg,3rd Quintile,No,1.00000,370,15065,1.00000,1.00000
2015,Baden-Wuerttemberg,4th Quintile,No,1.00000,370,15065,1.00000,1.00000
2015,Baden-Wuerttemberg,5th Quintile,No,1.00000,445,15065,1.00000,1.00000
2015,Bavaria,1st Quintile,No,1.00000,427,15065,1.00000,1.00000
2015,Bavaria,2nd Quintile,No,1.00000,509,15065,1.00000,1.00000
2015,Bavaria,3rd Quintile,No,1.00000,463,15065,1.00000,1.00000
2015,Bavaria,4th Quintile,No,1.00000,481,15065,1.00000,1.00000
2015,Bavaria,5th Quintile,No,1.00000,599,15065,1.00000,1.00000
2015,Berlin,1st Quintile,No,1.00000,148,15065,1.00000,1.00000
2015,Berlin,2nd Quintile,No,1.00000,136,15065,1.00000,1.00000
2015,Berlin,3rd Quintile,No,1.00000,103,15065,1.00000,1.00000
2015,Berlin,4th Quintile,No,1.00000,124,15065,1.00000,1.00000
2015,Berlin,5th Quintile,No,1.00000,102,15065,1.00000,1.00000
2015,Brandenburg,1st Quintile,No,1.00000,159,15065,1.00000,1.00000
2015,Brandenburg,2nd Quintile,No,1.00000,146,15065,1.00000,1.00000
2015,Brandenburg,3rd Quintile,No,1.00000,124,15065,1.00000,1.00000
2015,Brandenburg,4th Quintile,No,1.00000,84,15065,1.00000,1.00000
2015,Brandenburg,5th Quintile,No,1.00000,73,15065,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,93,15065,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,97,15065,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,60,15065,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,39,15065,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,32,15065,1.00000,1.00000
2015,Saxony,1st Quintile,No,1.00000,206,15065,1.00000,1.00000
2015,Saxony,2nd Quintile,No,1.00000,272,15065,1.00000,1.00000
2015,Saxony,3rd Quintile,No,1.00000,184,15065,1.00000,1.00000
2015,Saxony,4th Quintile,No,1.00000,138,15065,1.00000,1.00000
2015,Saxony,5th Quintile,No,1.00000,80,15065,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,No,1.00000,152,15065,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,138,15065,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,99,15065,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,No,1.00000,77,15065,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,No,1.00000,50,15065,1.00000,1.00000
2015,Thuringa,1st Quintile,No,1.00000,149,15065,1.00000,1.00000
2015,Thuringa,2nd Quintile,No,1.00000,166,15065,1.00000,1.00000
2015,Thuringa,3rd Quintile,No,1.00000,108,15065,1.00000,1.00000
2015,Thuringa,4th Quintile,No,1.00000,77,15065,1.00000,1.00000
2015,Thuringa,5th Quintile,No,1.00000,52,15065,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,No,1.00000,125,13809,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,102,13809,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,96,13809,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,No,1.00000,86,13809,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,No,1.00000,78,13809,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,45,13809,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,46,13809,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,43,13809,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,56,13809,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,62,13809,1.00000,1.00000
2016,Lower Saxony,1st Quintile,No,1.00000,293,13809,1.00000,1.00000
2016,Lower Saxony,2nd Quintile,No,1.00000,254,13809,1.00000,1.00000
2016,Lower Saxony,3rd Quintile,No,1.00000,231,13809,1.00000,1.00000
2016,Lower Saxony,4th Quintile,No,1.00000,276,13809,1.00000,1.00000
2016,Lower Saxony,5th Quintile,No,1.00000,259,13809,1.00000,1.00000
2016,Bremen,1st Quintile,No,1.00000,38,13809,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,653,13809,1.00000,1.00000
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,577,13809,1.00000,1.00000
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,504,13809,1.00000,1.00000
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,539,13809,1.00000,1.00000
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,560,13809,1.00000,1.00000
2016,Hesse,1st Quintile,No,1.00000,185,13809,1.00000,1.00000
2016,Hesse,2nd Quintile,No,1.00000,186,13809,1.00000,1.00000
2016,Hesse,3rd Quintile,No,1.00000,160,13809,1.00000,1.00000
2016,Hesse,4th Quintile,No,1.00000,165,13809,1.00000,1.00000
2016,Hesse,5th Quintile,No,1.00000,247,13809,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,185,13809,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,184,13809,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,157,13809,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,147,13809,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,150,13809,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,212,13809,1.00000,1.00000
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,298,13809,1.00000,1.00000
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,320,13809,1.00000,1.00000
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,366,13809,1.00000,1.00000
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,404,13809,1.00000,1.00000
2016,Bavaria,1st Quintile,No,1.00000,348,13809,1.00000,1.00000
2016,Bavaria,2nd Quintile,No,1.00000,485,13809,1.00000,1.00000
2016,Bavaria,3rd Quintile,No,1.00000,447,13809,1.00000,1.00000
2016,Bavaria,4th Quintile,No,1.00000,438,13809,1.00000,1.00000
2016,Bavaria,5th Quintile,No,1.00000,506,13809,1.00000,1.00000
2016,Berlin,1st Quintile,No,1.00000,139,13809,1.00000,1.00000
2016,Berlin,2nd Quintile,No,1.00000,111,13809,1.00000,1.00000
2016,Berlin,3rd Quintile,No,1.00000,109,13809,1.00000,1.00000
2016,Berlin,4th Quintile,No,1.00000,126,13809,1.00000,1.00000
2016,Berlin,5th Quintile,No,1.00000,105,13809,1.00000,1.00000
2016,Brandenburg,1st Quintile,No,1.00000,133,13809,1.00000,1.00000
2016,Brandenburg,2nd Quintile,No,1.00000,141,13809,1.00000,1.00000
2016,Brandenburg,3rd Quintile,No,1.00000,124,13809,1.00000,1.00000
2016,Brandenburg,4th Quintile,No,1.00000,73,13809,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,70,13809,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,92,13809,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,81,13809,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,67,13809,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,34,13809,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,13809,1.00000,1.00000
2016,Saxony,1st Quintile,No,1.00000,202,13809,1.00000,1.00000
2016,Saxony,2nd Quintile,No,1.00000,236,13809,1.00000,1.00000
2016,Saxony,3rd Quintile,No,1.00000,194,13809,1.00000,1.00000
2016,Saxony,4th Quintile,No,1.00000,119,13809,1.00000,1.00000
2016,Saxony,5th Quintile,No,1.00000,80,13809,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,No,1.00000,157,13809,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,131,13809,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,90,13809,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,No,1.00000,75,13809,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,No,1.00000,47,13809,1.00000,1.00000
2016,Thuringa,1st Quintile,No,1.00000,136,13809,1.00000,1.00000
2016,Thuringa,2nd Quintile,No,1.00000,143,13809,1.00000,1.00000
2016,Thuringa,3rd Quintile,No,1.00000,113,13809,1.00000,1.00000
2016,Thuringa,4th Quintile,No,1.00000,80,13809,1.00000,1.00000
2016,Thuringa,5th Quintile,No,1.00000,55,13809,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,No,1.00000,234,16948,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,121,16948,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,113,16948,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,104,16948,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,97,16948,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,81,16948,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,48,16948,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,48,16948,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,58,16948,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,79,16948,1.00000,1.00000
2017,Lower Saxony,1st Quintile,No,1.00000,493,16948,1.00000,1.00000
2017,Lower Saxony,2nd Quintile,No,1.00000,322,16948,1.00000,1.00000
2017,Lower Saxony,3rd Quintile,No,1.00000,283,16948,1.00000,1.00000
2017,Lower Saxony,4th Quintile,No,1.00000,306,16948,1.00000,1.00000
2017,Lower Saxony,5th Quintile,No,1.00000,299,16948,1.00000,1.00000
2017,Bremen,1st Quintile,No,1.00000,83,16948,1.00000,1.00000
2017,Bremen,2nd Quintile,No,1.00000,32,16948,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,No,1.00000,1003,16948,1.00000,1.00000
2017,North Rhine-Westphalia,2nd Quintile,No,1.00000,599,16948,1.00000,1.00000
2017,North Rhine-Westphalia,3rd Quintile,No,1.00000,600,16948,1.00000,1.00000
2017,North Rhine-Westphalia,4th Quintile,No,1.00000,613,16948,1.00000,1.00000
2017,North Rhine-Westphalia,5th Quintile,No,1.00000,660,16948,1.00000,1.00000
2017,Hesse,1st Quintile,No,1.00000,340,16948,1.00000,1.00000
2017,Hesse,2nd Quintile,No,1.00000,168,16948,1.00000,1.00000
2017,Hesse,3rd Quintile,No,1.00000,212,16948,1.00000,1.00000
2017,Hesse,4th Quintile,No,1.00000,190,16948,1.00000,1.00000
2017,Hesse,5th Quintile,No,1.00000,262,16948,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,294,16948,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,201,16948,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,160,16948,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,170,16948,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,162,16948,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,411,16948,1.00000,1.00000
2017,Baden-Wuerttemberg,2nd Quintile,No,1.00000,302,16948,1.00000,1.00000
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,328,16948,1.00000,1.00000
2017,Baden-Wuerttemberg,4th Quintile,No,1.00000,407,16948,1.00000,1.00000
2017,Baden-Wuerttemberg,5th Quintile,No,1.00000,460,16948,1.00000,1.00000
2017,Bavaria,1st Quintile,No,1.00000,543,16948,1.00000,1.00000
2017,Bavaria,2nd Quintile,No,1.00000,491,16948,1.00000,1.00000
2017,Bavaria,3rd Quintile,No,1.00000,487,16948,1.00000,1.00000
2017,Bavaria,4th Quintile,No,1.00000,524,16948,1.00000,1.00000
2017,Bavaria,5th Quintile,No,1.00000,572,16948,1.00000,1.00000
2017,Berlin,1st Quintile,No,1.00000,195,16948,1.00000,1.00000
2017,Berlin,2nd Quintile,No,1.00000,145,16948,1.00000,1.00000
2017,Berlin,3rd Quintile,No,1.00000,116,16948,1.00000,1.00000
2017,Berlin,4th Quintile,No,1.00000,113,16948,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,115,16948,1.00000,1.00000
2017,Brandenburg,1st Quintile,No,1.00000,220,16948,1.00000,1.00000
2017,Brandenburg,2nd Quintile,No,1.00000,157,16948,1.00000,1.00000
2017,Brandenburg,3rd Quintile,No,1.00000,140,16948,1.00000,1.00000
2017,Brandenburg,4th Quintile,No,1.00000,96,16948,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,71,16948,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,131,16948,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,16948,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,77,16948,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,16948,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,39,16948,1.00000,1.00000
2017,Saxony,1st Quintile,No,1.00000,292,16948,1.00000,1.00000
2017,Saxony,2nd Quintile,No,1.00000,271,16948,1.00000,1.00000
2017,Saxony,3rd Quintile,No,1.00000,217,16948,1.00000,1.00000
2017,Saxony,4th Quintile,No,1.00000,158,16948,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,96,16948,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,No,1.00000,209,16948,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,133,16948,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,101,16948,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,83,16948,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,67,16948,1.00000,1.00000
2017,Thuringa,1st Quintile,No,1.00000,159,16948,1.00000,1.00000
2017,Thuringa,2nd Quintile,No,1.00000,162,16948,1.00000,1.00000
2017,Thuringa,3rd Quintile,No,1.00000,129,16948,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,101,16948,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,63,16948,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,No,1.00000,223,17260,1.00000,1.00000
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,137,17260,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,110,17260,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,No,1.00000,89,17260,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,No,1.00000,99,17260,1.00000,1.00000
2018,Hamburg,1st Quintile,No,1.00000,102,17260,1.00000,1.00000
2018,Hamburg,2nd Quintile,No,1.00000,53,17260,1.00000,1.00000
2018,Hamburg,3rd Quintile,No,1.00000,59,17260,1.00000,1.00000
2018,Hamburg,4th Quintile,No,1.00000,61,17260,1.00000,1.00000
2018,Hamburg,5th Quintile,No,1.00000,72,17260,1.00000,1.00000
2018,Lower Saxony,1st Quintile,No,1.00000,569,17260,1.00000,1.00000
2018,Lower Saxony,2nd Quintile,No,1.00000,308,17260,1.00000,1.00000
2018,Lower Saxony,3rd Quintile,No,1.00000,283,17260,1.00000,1.00000
2018,Lower Saxony,4th Quintile,No,1.00000,282,17260,1.00000,1.00000
2018,Lower Saxony,5th Quintile,No,1.00000,283,17260,1.00000,1.00000
2018,Bremen,1st Quintile,No,1.00000,79,17260,1.00000,1.00000
2018,Bremen,5th Quintile,No,1.00000,33,17260,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Yes,0.06233,31,17260,0.06198,0.06269
2018,North Rhine-Westphalia,1st Quintile,No,0.93767,1100,17260,0.93731,0.93802
2018,North Rhine-Westphalia,2nd Quintile,No,1.00000,709,17260,1.00000,1.00000
2018,North Rhine-Westphalia,3rd Quintile,No,1.00000,577,17260,1.00000,1.00000
2018,North Rhine-Westphalia,4th Quintile,No,1.00000,578,17260,1.00000,1.00000
2018,North Rhine-Westphalia,5th Quintile,No,1.00000,656,17260,1.00000,1.00000
2018,Hesse,1st Quintile,No,1.00000,372,17260,1.00000,1.00000
2018,Hesse,2nd Quintile,No,1.00000,191,17260,1.00000,1.00000
2018,Hesse,3rd Quintile,No,1.00000,177,17260,1.00000,1.00000
2018,Hesse,4th Quintile,No,1.00000,208,17260,1.00000,1.00000
2018,Hesse,5th Quintile,No,1.00000,250,17260,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,346,17260,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,196,17260,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,164,17260,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,176,17260,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,152,17260,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,No,1.00000,416,17260,1.00000,1.00000
2018,Baden-Wuerttemberg,2nd Quintile,No,1.00000,315,17260,1.00000,1.00000
2018,Baden-Wuerttemberg,3rd Quintile,No,1.00000,304,17260,1.00000,1.00000
2018,Baden-Wuerttemberg,4th Quintile,No,1.00000,377,17260,1.00000,1.00000
2018,Baden-Wuerttemberg,5th Quintile,No,1.00000,426,17260,1.00000,1.00000
2018,Bavaria,1st Quintile,No,1.00000,558,17260,1.00000,1.00000
2018,Bavaria,2nd Quintile,No,1.00000,478,17260,1.00000,1.00000
2018,Bavaria,3rd Quintile,No,1.00000,446,17260,1.00000,1.00000
2018,Bavaria,4th Quintile,No,1.00000,515,17260,1.00000,1.00000
2018,Bavaria,5th Quintile,No,1.00000,572,17260,1.00000,1.00000
2018,Berlin,1st Quintile,No,1.00000,249,17260,1.00000,1.00000
2018,Berlin,2nd Quintile,No,1.00000,141,17260,1.00000,1.00000
2018,Berlin,3rd Quintile,No,1.00000,118,17260,1.00000,1.00000
2018,Berlin,4th Quintile,No,1.00000,122,17260,1.00000,1.00000
2018,Berlin,5th Quintile,No,1.00000,125,17260,1.00000,1.00000
2018,Brandenburg,1st Quintile,No,1.00000,246,17260,1.00000,1.00000
2018,Brandenburg,2nd Quintile,No,1.00000,171,17260,1.00000,1.00000
2018,Brandenburg,3rd Quintile,No,1.00000,143,17260,1.00000,1.00000
2018,Brandenburg,4th Quintile,No,1.00000,82,17260,1.00000,1.00000
2018,Brandenburg,5th Quintile,No,1.00000,64,17260,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,155,17260,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,104,17260,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,59,17260,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,17260,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,35,17260,1.00000,1.00000
2018,Saxony,1st Quintile,No,1.00000,277,17260,1.00000,1.00000
2018,Saxony,2nd Quintile,No,1.00000,304,17260,1.00000,1.00000
2018,Saxony,3rd Quintile,No,1.00000,219,17260,1.00000,1.00000
2018,Saxony,4th Quintile,No,1.00000,133,17260,1.00000,1.00000
2018,Saxony,5th Quintile,No,1.00000,98,17260,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,No,1.00000,219,17260,1.00000,1.00000
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,145,17260,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,114,17260,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,No,1.00000,71,17260,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,No,1.00000,59,17260,1.00000,1.00000
2018,Thuringa,1st Quintile,No,1.00000,206,17260,1.00000,1.00000
2018,Thuringa,2nd Quintile,No,1.00000,166,17260,1.00000,1.00000
2018,Thuringa,3rd Quintile,No,1.00000,109,17260,1.00000,1.00000
2018,Thuringa,4th Quintile,No,1.00000,87,17260,1.00000,1.00000
2018,Thuringa,5th Quintile,No,1.00000,60,17260,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,No,1.00000,211,17906,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,120,17906,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,122,17906,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,103,17906,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,149,17906,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,89,17906,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,57,17906,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,54,17906,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,60,17906,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,119,17906,1.00000,1.00000
2019,Lower Saxony,1st Quintile,No,1.00000,502,17906,1.00000,1.00000
2019,Lower Saxony,2nd Quintile,No,1.00000,293,17906,1.00000,1.00000
2019,Lower Saxony,3rd Quintile,No,1.00000,265,17906,1.00000,1.00000
2019,Lower Saxony,4th Quintile,No,1.00000,293,17906,1.00000,1.00000
2019,Lower Saxony,5th Quintile,No,1.00000,353,17906,1.00000,1.00000
2019,Bremen,1st Quintile,No,1.00000,67,17906,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,32,17906,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,No,1.00000,1151,17906,1.00000,1.00000
