year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,84,17215,0,0.79111,0,1.22828
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,67,17215,0,0.74769,0,1.25905
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,39,17215,0,0.73929,0,1.41577
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,17215,0,0.81906,0,1.18638
2013,Saxony,1st Quintile,No,1.00000,263,17215,0,0.85828,0,1.16004
2013,Saxony,2nd Quintile,No,1.00000,297,17215,0,0.88866,0,1.11669
2013,Saxony,3rd Quintile,No,1.00000,210,17215,0,0.86664,0,1.17558
2013,Saxony,4th Quintile,No,1.00000,133,17215,0,0.83362,0,1.17616
2013,Saxony,5th Quintile,No,1.00000,92,17215,0,0.79667,0,1.20388
2013,Saxony-Anhalt,1st Quintile,No,1.00000,204,17215,0,0.80410,0,1.17639
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,155,17215,0,0.85956,0,1.13183
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,116,17215,0,0.84262,0,1.14588
2013,Saxony-Anhalt,4th Quintile,No,1.00000,82,17215,0,0.81308,0,1.26104
2013,Saxony-Anhalt,5th Quintile,No,1.00000,52,17215,0,0.64039,0,1.39097
2013,Thuringa,1st Quintile,No,1.00000,156,17215,0,0.84838,0,1.16581
2013,Thuringa,2nd Quintile,No,1.00000,168,17215,0,0.85483,0,1.16604
2013,Thuringa,3rd Quintile,No,1.00000,127,17215,0,0.83497,0,1.13589
2013,Thuringa,4th Quintile,No,1.00000,84,17215,0,0.80394,0,1.19157
2013,Thuringa,5th Quintile,No,1.00000,52,17215,0,0.64708,0,1.47281
2014,Schleswig-Holstein,1st Quintile,No,1.00000,143,15352,0,0.80502,0,1.20400
2014,Schleswig-Holstein,2nd Quintile,No,1.00000,114,15352,0,0.80209,0,1.20860
2014,Schleswig-Holstein,3rd Quintile,No,1.00000,94,15352,0,0.82074,0,1.24286
2014,Schleswig-Holstein,4th Quintile,No,1.00000,113,15352,0,0.83917,0,1.16368
2014,Schleswig-Holstein,5th Quintile,No,1.00000,82,15352,0,0.76218,0,1.24558
2014,Hamburg,1st Quintile,No,1.00000,50,15352,0,0.75903,0,1.26042
2014,Hamburg,2nd Quintile,No,1.00000,59,15352,0,0.80683,0,1.25765
2014,Hamburg,3rd Quintile,No,1.00000,42,15352,0,0.70385,0,1.27193
2014,Hamburg,4th Quintile,No,1.00000,56,15352,0,0.73717,0,1.25716
2014,Hamburg,5th Quintile,No,1.00000,54,15352,0,0.71383,0,1.33524
2014,Lower Saxony,1st Quintile,No,1.00000,300,15352,0,0.86810,0,1.14270
2014,Lower Saxony,2nd Quintile,No,1.00000,288,15352,0,0.86645,0,1.10245
2014,Lower Saxony,3rd Quintile,No,1.00000,272,15352,0,0.86573,0,1.13428
2014,Lower Saxony,4th Quintile,No,1.00000,290,15352,0,0.88794,0,1.10856
2014,Lower Saxony,5th Quintile,No,1.00000,277,15352,0,0.88083,0,1.12161
2014,Bremen,1st Quintile,No,1.00000,37,15352,0,0.68309,0,1.34964
2014,North Rhine-Westphalia,1st Quintile,No,1.00000,743,15352,0,0.91443,0,1.08288
2014,North Rhine-Westphalia,2nd Quintile,No,1.00000,620,15352,0,0.91455,0,1.10360
2014,North Rhine-Westphalia,3rd Quintile,No,1.00000,585,15352,0,0.91894,0,1.09707
2014,North Rhine-Westphalia,4th Quintile,No,1.00000,591,15352,0,0.92091,0,1.09458
2014,North Rhine-Westphalia,5th Quintile,No,1.00000,627,15352,0,0.91398,0,1.08274
2014,Hesse,1st Quintile,No,1.00000,188,15352,0,0.82832,0,1.17500
2014,Hesse,2nd Quintile,No,1.00000,207,15352,0,0.86579,0,1.17472
2014,Hesse,3rd Quintile,No,1.00000,199,15352,0,0.85302,0,1.11411
2014,Hesse,4th Quintile,No,1.00000,211,15352,0,0.85950,0,1.14858
2014,Hesse,5th Quintile,No,1.00000,279,15352,0,0.88163,0,1.12264
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,203,15352,0,0.85512,0,1.14462
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,194,15352,0,0.87683,0,1.14351
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,191,15352,0,0.87395,0,1.13926
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,159,15352,0,0.85939,0,1.11870
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,159,15352,0,0.85891,0,1.13413
2014,Baden-Wuerttemberg,1st Quintile,No,1.00000,257,15352,0,0.88007,0,1.16145
2014,Baden-Wuerttemberg,2nd Quintile,No,1.00000,345,15352,0,0.87328,0,1.11818
2014,Baden-Wuerttemberg,3rd Quintile,No,1.00000,352,15352,0,0.88547,0,1.13226
2014,Baden-Wuerttemberg,4th Quintile,No,1.00000,390,15352,0,0.90479,0,1.11902
2014,Baden-Wuerttemberg,5th Quintile,No,1.00000,440,15352,0,0.91265,0,1.10612
2014,Bavaria,1st Quintile,No,1.00000,435,15352,0,0.90127,0,1.10675
2014,Bavaria,2nd Quintile,No,1.00000,487,15352,0,0.89942,0,1.10242
2014,Bavaria,3rd Quintile,No,1.00000,491,15352,0,0.90580,0,1.09160
2014,Bavaria,4th Quintile,No,1.00000,496,15352,0,0.91359,0,1.10295
2014,Bavaria,5th Quintile,No,1.00000,574,15352,0,0.92074,0,1.09021
2014,Berlin,1st Quintile,No,1.00000,155,15352,0,0.87812,0,1.16085
2014,Berlin,2nd Quintile,No,1.00000,125,15352,0,0.84073,0,1.18739
2014,Berlin,3rd Quintile,No,1.00000,122,15352,0,0.84231,0,1.17783
2014,Berlin,4th Quintile,No,1.00000,120,15352,0,0.84598,0,1.15586
2014,Berlin,5th Quintile,No,1.00000,113,15352,0,0.81007,0,1.19415
2014,Brandenburg,1st Quintile,No,1.00000,168,15352,0,0.83471,0,1.20111
2014,Brandenburg,2nd Quintile,No,1.00000,140,15352,0,0.85644,0,1.17923
2014,Brandenburg,3rd Quintile,No,1.00000,129,15352,0,0.83986,0,1.17379
2014,Brandenburg,4th Quintile,No,1.00000,101,15352,0,0.82470,0,1.20272
2014,Brandenburg,5th Quintile,No,1.00000,70,15352,0,0.78724,0,1.21486
2014,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,109,15352,0,0.84068,0,1.18247
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,92,15352,0,0.81533,0,1.24071
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,55,15352,0,0.71352,0,1.36235
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,15352,0,0.77016,0,1.21100
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,35,15352,0,0.82080,0,1.21589
2014,Saxony,1st Quintile,No,1.00000,216,15352,0,0.86239,0,1.12945
2014,Saxony,2nd Quintile,No,1.00000,254,15352,0,0.88515,0,1.13672
2014,Saxony,3rd Quintile,No,1.00000,225,15352,0,0.89338,0,1.14461
2014,Saxony,4th Quintile,No,1.00000,140,15352,0,0.84782,0,1.20192
2014,Saxony,5th Quintile,No,1.00000,96,15352,0,0.78859,0,1.22493
2014,Saxony-Anhalt,1st Quintile,No,1.00000,173,15352,0,0.82995,0,1.22477
2014,Saxony-Anhalt,2nd Quintile,No,1.00000,136,15352,0,0.84667,0,1.14595
2014,Saxony-Anhalt,3rd Quintile,No,1.00000,120,15352,0,0.86761,0,1.17476
2014,Saxony-Anhalt,4th Quintile,No,1.00000,84,15352,0,0.78881,0,1.21296
2014,Saxony-Anhalt,5th Quintile,No,1.00000,58,15352,0,0.73476,0,1.25088
2014,Thuringa,1st Quintile,No,1.00000,158,15352,0,0.88476,0,1.15372
2014,Thuringa,2nd Quintile,No,1.00000,143,15352,0,0.80419,0,1.16188
2014,Thuringa,3rd Quintile,No,1.00000,135,15352,0,0.84154,0,1.18552
2014,Thuringa,4th Quintile,No,1.00000,84,15352,0,0.77809,0,1.23109
2014,Thuringa,5th Quintile,No,1.00000,60,15352,0,0.68104,0,1.37050
2015,Schleswig-Holstein,1st Quintile,No,1.00000,125,15065,0,0.79480,0,1.19599
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,108,15065,0,0.78531,0,1.23358
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,107,15065,0,0.80810,0,1.18818
2015,Schleswig-Holstein,4th Quintile,No,1.00000,105,15065,0,0.82821,0,1.21602
2015,Schleswig-Holstein,5th Quintile,No,1.00000,82,15065,0,0.79727,0,1.27225
2015,Hamburg,1st Quintile,No,1.00000,49,15065,0,0.70444,0,1.30509
2015,Hamburg,2nd Quintile,No,1.00000,51,15065,0,0.76894,0,1.22816
2015,Hamburg,3rd Quintile,No,1.00000,53,15065,0,0.74159,0,1.32779
2015,Hamburg,4th Quintile,No,1.00000,49,15065,0,0.72707,0,1.20602
2015,Hamburg,5th Quintile,No,1.00000,69,15065,0,0.75927,0,1.28150
2015,Lower Saxony,1st Quintile,No,1.00000,327,15065,0,0.86780,0,1.12078
2015,Lower Saxony,2nd Quintile,No,1.00000,275,15065,0,0.86758,0,1.12136
2015,Lower Saxony,3rd Quintile,No,1.00000,287,15065,0,0.86967,0,1.12805
2015,Lower Saxony,4th Quintile,No,1.00000,272,15065,0,0.87995,0,1.13419
2015,Lower Saxony,5th Quintile,No,1.00000,276,15065,0,0.87770,0,1.11326
2015,Bremen,1st Quintile,No,1.00000,33,15065,0,0.63034,0,1.46217
2015,North Rhine-Westphalia,1st Quintile,No,1.00000,795,15065,0,0.92650,0,1.10178
2015,North Rhine-Westphalia,2nd Quintile,No,1.00000,601,15065,0,0.90774,0,1.09311
2015,North Rhine-Westphalia,3rd Quintile,No,1.00000,564,15065,0,0.91995,0,1.09373
2015,North Rhine-Westphalia,4th Quintile,No,1.00000,540,15065,0,0.92292,0,1.08930
2015,North Rhine-Westphalia,5th Quintile,No,1.00000,598,15065,0,0.91803,0,1.07974
2015,Hesse,1st Quintile,No,1.00000,230,15065,0,0.83891,0,1.16964
2015,Hesse,2nd Quintile,No,1.00000,186,15065,0,0.83371,0,1.17539
2015,Hesse,3rd Quintile,No,1.00000,212,15065,0,0.86938,0,1.13595
2015,Hesse,4th Quintile,No,1.00000,189,15065,0,0.85913,0,1.14891
2015,Hesse,5th Quintile,No,1.00000,273,15065,0,0.88940,0,1.12236
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,197,15065,0,0.83624,0,1.18494
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,193,15065,0,0.83610,0,1.17758
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,180,15065,0,0.84867,0,1.17959
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,157,15065,0,0.87661,0,1.15654
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,161,15065,0,0.84834,0,1.13274
2015,Baden-Wuerttemberg,1st Quintile,No,1.00000,283,15065,0,0.84742,0,1.14706
2015,Baden-Wuerttemberg,2nd Quintile,No,1.00000,306,15065,0,0.86686,0,1.12972
2015,Baden-Wuerttemberg,3rd Quintile,No,1.00000,370,15065,0,0.89118,0,1.14321
2015,Baden-Wuerttemberg,4th Quintile,No,1.00000,370,15065,0,0.89573,0,1.11477
2015,Baden-Wuerttemberg,5th Quintile,No,1.00000,445,15065,0,0.91689,0,1.10891
2015,Bavaria,1st Quintile,No,1.00000,427,15065,0,0.89763,0,1.13682
2015,Bavaria,2nd Quintile,No,1.00000,509,15065,0,0.89774,0,1.09090
2015,Bavaria,3rd Quintile,No,1.00000,463,15065,0,0.89302,0,1.12138
2015,Bavaria,4th Quintile,No,1.00000,481,15065,0,0.90046,0,1.10288
2015,Bavaria,5th Quintile,No,1.00000,599,15065,0,0.92188,0,1.09760
2015,Berlin,1st Quintile,No,1.00000,148,15065,0,0.84323,0,1.16362
2015,Berlin,2nd Quintile,No,1.00000,136,15065,0,0.85791,0,1.15837
2015,Berlin,3rd Quintile,No,1.00000,103,15065,0,0.82771,0,1.19474
2015,Berlin,4th Quintile,No,1.00000,124,15065,0,0.82566,0,1.17205
2015,Berlin,5th Quintile,No,1.00000,102,15065,0,0.79573,0,1.18172
2015,Brandenburg,1st Quintile,No,1.00000,159,15065,0,0.80512,0,1.18387
2015,Brandenburg,2nd Quintile,No,1.00000,146,15065,0,0.87487,0,1.15848
2015,Brandenburg,3rd Quintile,No,1.00000,124,15065,0,0.80819,0,1.19738
2015,Brandenburg,4th Quintile,No,1.00000,84,15065,0,0.81717,0,1.22221
2015,Brandenburg,5th Quintile,No,1.00000,73,15065,0,0.79899,0,1.21762
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,93,15065,0,0.78516,0,1.24656
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,97,15065,0,0.83524,0,1.17347
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,60,15065,0,0.73863,0,1.35371
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,39,15065,0,0.76540,0,1.25333
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,32,15065,0,0.70913,0,1.35508
2015,Saxony,1st Quintile,No,1.00000,206,15065,0,0.88193,0,1.15616
2015,Saxony,2nd Quintile,No,1.00000,272,15065,0,0.88506,0,1.11335
2015,Saxony,3rd Quintile,No,1.00000,184,15065,0,0.86656,0,1.17405
2015,Saxony,4th Quintile,No,1.00000,138,15065,0,0.80698,0,1.14739
2015,Saxony,5th Quintile,No,1.00000,80,15065,0,0.81228,0,1.18500
2015,Saxony-Anhalt,1st Quintile,No,1.00000,152,15065,0,0.78669,0,1.22663
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,138,15065,0,0.86521,0,1.14694
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,99,15065,0,0.84620,0,1.16692
2015,Saxony-Anhalt,4th Quintile,No,1.00000,77,15065,0,0.76998,0,1.25373
2015,Saxony-Anhalt,5th Quintile,No,1.00000,50,15065,0,0.72143,0,1.28838
2015,Thuringa,1st Quintile,No,1.00000,149,15065,0,0.82972,0,1.17626
2015,Thuringa,2nd Quintile,No,1.00000,166,15065,0,0.83681,0,1.17580
2015,Thuringa,3rd Quintile,No,1.00000,108,15065,0,0.81798,0,1.20313
2015,Thuringa,4th Quintile,No,1.00000,77,15065,0,0.76254,0,1.27877
2015,Thuringa,5th Quintile,No,1.00000,52,15065,0,0.69041,0,1.36341
2016,Schleswig-Holstein,1st Quintile,No,1.00000,125,13809,0,0.81854,0,1.19427
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,102,13809,0,0.82018,0,1.20004
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,96,13809,0,0.80363,0,1.22146
2016,Schleswig-Holstein,4th Quintile,No,1.00000,86,13809,0,0.82058,0,1.20444
2016,Schleswig-Holstein,5th Quintile,No,1.00000,78,13809,0,0.79339,0,1.27255
2016,Hamburg,1st Quintile,No,1.00000,45,13809,0,0.75583,0,1.24802
2016,Hamburg,2nd Quintile,No,1.00000,46,13809,0,0.72650,0,1.25454
2016,Hamburg,3rd Quintile,No,1.00000,43,13809,0,0.73899,0,1.33643
2016,Hamburg,4th Quintile,No,1.00000,56,13809,0,0.78628,0,1.25846
2016,Hamburg,5th Quintile,No,1.00000,62,13809,0,0.76023,0,1.33786
2016,Lower Saxony,1st Quintile,No,1.00000,293,13809,0,0.86387,0,1.16498
2016,Lower Saxony,2nd Quintile,No,1.00000,254,13809,0,0.85280,0,1.12913
2016,Lower Saxony,3rd Quintile,No,1.00000,231,13809,0,0.86704,0,1.13009
2016,Lower Saxony,4th Quintile,No,1.00000,276,13809,0,0.89415,0,1.12275
2016,Lower Saxony,5th Quintile,No,1.00000,259,13809,0,0.85925,0,1.12654
2016,Bremen,1st Quintile,No,1.00000,38,13809,0,0.59635,0,1.43996
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,653,13809,0,0.90921,0,1.09890
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,577,13809,0,0.91095,0,1.11811
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,504,13809,0,0.92368,0,1.10693
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,539,13809,0,0.91895,0,1.08759
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,560,13809,0,0.92101,0,1.08790
2016,Hesse,1st Quintile,No,1.00000,185,13809,0,0.83129,0,1.15773
2016,Hesse,2nd Quintile,No,1.00000,186,13809,0,0.84147,0,1.17162
2016,Hesse,3rd Quintile,No,1.00000,160,13809,0,0.86650,0,1.17731
2016,Hesse,4th Quintile,No,1.00000,165,13809,0,0.82075,0,1.16744
2016,Hesse,5th Quintile,No,1.00000,247,13809,0,0.89418,0,1.09843
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,185,13809,0,0.84475,0,1.15062
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,184,13809,0,0.82843,0,1.15638
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,157,13809,0,0.83918,0,1.15857
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,147,13809,0,0.87826,0,1.15879
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,150,13809,0,0.85160,0,1.14292
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,212,13809,0,0.86086,0,1.16836
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,298,13809,0,0.88749,0,1.12784
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,320,13809,0,0.88588,0,1.14360
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,366,13809,0,0.88102,0,1.09600
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,404,13809,0,0.90513,0,1.10537
2016,Bavaria,1st Quintile,No,1.00000,348,13809,0,0.88223,0,1.13591
2016,Bavaria,2nd Quintile,No,1.00000,485,13809,0,0.89857,0,1.10702
2016,Bavaria,3rd Quintile,No,1.00000,447,13809,0,0.89793,0,1.12305
2016,Bavaria,4th Quintile,No,1.00000,438,13809,0,0.89953,0,1.10382
2016,Bavaria,5th Quintile,No,1.00000,506,13809,0,0.90548,0,1.08473
2016,Berlin,1st Quintile,No,1.00000,139,13809,0,0.84733,0,1.20670
2016,Berlin,2nd Quintile,No,1.00000,111,13809,0,0.84365,0,1.21328
2016,Berlin,3rd Quintile,No,1.00000,109,13809,0,0.84372,0,1.18895
2016,Berlin,4th Quintile,No,1.00000,126,13809,0,0.84824,0,1.18493
2016,Berlin,5th Quintile,No,1.00000,105,13809,0,0.81776,0,1.15516
2016,Brandenburg,1st Quintile,No,1.00000,133,13809,0,0.84592,0,1.20114
2016,Brandenburg,2nd Quintile,No,1.00000,141,13809,0,0.84620,0,1.20325
2016,Brandenburg,3rd Quintile,No,1.00000,124,13809,0,0.80867,0,1.19836
2016,Brandenburg,4th Quintile,No,1.00000,73,13809,0,0.76167,0,1.25279
2016,Brandenburg,5th Quintile,No,1.00000,70,13809,0,0.75899,0,1.27506
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,92,13809,0,0.74894,0,1.28288
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,81,13809,0,0.77876,0,1.22074
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,67,13809,0,0.74403,0,1.26237
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,34,13809,0,0.67811,0,1.34978
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,13809,0,0.73876,0,1.27433
2016,Saxony,1st Quintile,No,1.00000,202,13809,0,0.86357,0,1.15368
2016,Saxony,2nd Quintile,No,1.00000,236,13809,0,0.88482,0,1.12606
2016,Saxony,3rd Quintile,No,1.00000,194,13809,0,0.86827,0,1.15655
2016,Saxony,4th Quintile,No,1.00000,119,13809,0,0.83235,0,1.18559
2016,Saxony,5th Quintile,No,1.00000,80,13809,0,0.77444,0,1.21699
2016,Saxony-Anhalt,1st Quintile,No,1.00000,157,13809,0,0.81546,0,1.20854
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,131,13809,0,0.83107,0,1.16871
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,90,13809,0,0.83367,0,1.18298
2016,Saxony-Anhalt,4th Quintile,No,1.00000,75,13809,0,0.80045,0,1.22638
2016,Saxony-Anhalt,5th Quintile,No,1.00000,47,13809,0,0.65629,0,1.46510
2016,Thuringa,1st Quintile,No,1.00000,136,13809,0,0.80518,0,1.25690
2016,Thuringa,2nd Quintile,No,1.00000,143,13809,0,0.82671,0,1.14907
2016,Thuringa,3rd Quintile,No,1.00000,113,13809,0,0.86161,0,1.17023
2016,Thuringa,4th Quintile,No,1.00000,80,13809,0,0.79197,0,1.27043
2016,Thuringa,5th Quintile,No,1.00000,55,13809,0,0.64343,0,1.45698
2017,Schleswig-Holstein,1st Quintile,No,1.00000,234,16948,0,0.79370,0,1.25429
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,121,16948,0,0.83509,0,1.22929
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,113,16948,0,0.82064,0,1.17473
2017,Schleswig-Holstein,4th Quintile,No,1.00000,104,16948,0,0.82447,0,1.16874
2017,Schleswig-Holstein,5th Quintile,No,1.00000,97,16948,0,0.84301,0,1.21422
2017,Hamburg,1st Quintile,No,1.00000,81,16948,0,0.77008,0,1.24951
2017,Hamburg,2nd Quintile,No,1.00000,48,16948,0,0.72186,0,1.31937
2017,Hamburg,3rd Quintile,No,1.00000,48,16948,0,0.74885,0,1.25019
2017,Hamburg,4th Quintile,No,1.00000,58,16948,0,0.76283,0,1.27487
2017,Hamburg,5th Quintile,No,1.00000,79,16948,0,0.73432,0,1.25971
2017,Lower Saxony,1st Quintile,No,1.00000,493,16948,0,0.85216,0,1.16778
2017,Lower Saxony,2nd Quintile,No,1.00000,322,16948,0,0.89759,0,1.11329
2017,Lower Saxony,3rd Quintile,No,1.00000,283,16948,0,0.87087,0,1.12269
2017,Lower Saxony,4th Quintile,No,1.00000,306,16948,0,0.89624,0,1.13065
2017,Lower Saxony,5th Quintile,No,1.00000,299,16948,0,0.88070,0,1.12788
2017,Bremen,1st Quintile,No,1.00000,83,16948,0,0.58352,0,1.38633
2017,Bremen,2nd Quintile,No,1.00000,32,16948,0,0.63120,0,1.47842
2017,North Rhine-Westphalia,1st Quintile,No,1.00000,1003,16948,0,0.92573,0,1.09729
2017,North Rhine-Westphalia,2nd Quintile,No,1.00000,599,16948,0,0.91819,0,1.09001
2017,North Rhine-Westphalia,3rd Quintile,No,1.00000,600,16948,0,0.93081,0,1.08098
2017,North Rhine-Westphalia,4th Quintile,No,1.00000,613,16948,0,0.92212,0,1.07675
2017,North Rhine-Westphalia,5th Quintile,No,1.00000,660,16948,0,0.92288,0,1.08222
2017,Hesse,1st Quintile,No,1.00000,340,16948,0,0.84819,0,1.17186
2017,Hesse,2nd Quintile,No,1.00000,168,16948,0,0.84777,0,1.14435
2017,Hesse,3rd Quintile,No,1.00000,212,16948,0,0.86500,0,1.12948
2017,Hesse,4th Quintile,No,1.00000,190,16948,0,0.85755,0,1.17192
2017,Hesse,5th Quintile,No,1.00000,262,16948,0,0.89086,0,1.10104
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,294,16948,0,0.84144,0,1.19488
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,201,16948,0,0.89264,0,1.14241
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,160,16948,0,0.84333,0,1.14805
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,170,16948,0,0.87713,0,1.14791
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,162,16948,0,0.85949,0,1.12958
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,411,16948,0,0.81071,0,1.17379
2017,Baden-Wuerttemberg,2nd Quintile,No,1.00000,302,16948,0,0.86582,0,1.12395
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,328,16948,0,0.88620,0,1.10307
2017,Baden-Wuerttemberg,4th Quintile,No,1.00000,407,16948,0,0.89990,0,1.10820
2017,Baden-Wuerttemberg,5th Quintile,No,1.00000,460,16948,0,0.91096,0,1.08658
2017,Bavaria,1st Quintile,No,1.00000,543,16948,0,0.88405,0,1.12778
2017,Bavaria,2nd Quintile,No,1.00000,491,16948,0,0.91411,0,1.10818
2017,Bavaria,3rd Quintile,No,1.00000,487,16948,0,0.91524,0,1.09376
2017,Bavaria,4th Quintile,No,1.00000,524,16948,0,0.92038,0,1.09797
2017,Bavaria,5th Quintile,No,1.00000,572,16948,0,0.92812,0,1.07887
2017,Berlin,1st Quintile,No,1.00000,195,16948,0,0.84037,0,1.15046
2017,Berlin,2nd Quintile,No,1.00000,145,16948,0,0.85519,0,1.17910
2017,Berlin,3rd Quintile,No,1.00000,116,16948,0,0.79788,0,1.16633
2017,Berlin,4th Quintile,No,1.00000,113,16948,0,0.80754,0,1.22840
2017,Berlin,5th Quintile,No,1.00000,115,16948,0,0.82568,0,1.20294
2017,Brandenburg,1st Quintile,No,1.00000,220,16948,0,0.83082,0,1.19109
2017,Brandenburg,2nd Quintile,No,1.00000,157,16948,0,0.84222,0,1.16315
2017,Brandenburg,3rd Quintile,No,1.00000,140,16948,0,0.83632,0,1.15991
2017,Brandenburg,4th Quintile,No,1.00000,96,16948,0,0.80275,0,1.20756
2017,Brandenburg,5th Quintile,No,1.00000,71,16948,0,0.78518,0,1.24334
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,131,16948,0,0.80018,0,1.24627
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,16948,0,0.77189,0,1.25400
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,77,16948,0,0.76604,0,1.22445
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,16948,0,0.76141,0,1.31054
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,39,16948,0,0.77314,0,1.25168
2017,Saxony,1st Quintile,No,1.00000,292,16948,0,0.86445,0,1.12387
2017,Saxony,2nd Quintile,No,1.00000,271,16948,0,0.89288,0,1.11520
2017,Saxony,3rd Quintile,No,1.00000,217,16948,0,0.85120,0,1.17144
2017,Saxony,4th Quintile,No,1.00000,158,16948,0,0.84780,0,1.18403
2017,Saxony,5th Quintile,No,1.00000,96,16948,0,0.78231,0,1.23012
2017,Saxony-Anhalt,1st Quintile,No,1.00000,209,16948,0,0.80505,0,1.20369
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,133,16948,0,0.83602,0,1.17583
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,101,16948,0,0.82057,0,1.16145
2017,Saxony-Anhalt,4th Quintile,No,1.00000,83,16948,0,0.78479,0,1.18248
2017,Saxony-Anhalt,5th Quintile,No,1.00000,67,16948,0,0.80620,0,1.20110
2017,Thuringa,1st Quintile,No,1.00000,159,16948,0,0.75983,0,1.24252
2017,Thuringa,2nd Quintile,No,1.00000,162,16948,0,0.85187,0,1.14353
2017,Thuringa,3rd Quintile,No,1.00000,129,16948,0,0.85921,0,1.14632
2017,Thuringa,4th Quintile,No,1.00000,101,16948,0,0.80370,0,1.24294
2017,Thuringa,5th Quintile,No,1.00000,63,16948,0,0.69942,0,1.39300
2018,Schleswig-Holstein,1st Quintile,No,1.00000,223,17260,0,0.77773,0,1.22430
