year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,2nd Quintile,No,0.97941,191,191,0.95922,0.99961
2018,Hesse,3rd Quintile,No,0.97078,191,191,0.94683,0.99473
2018,Hesse,4th Quintile,No,0.99695,195,195,0.98919,1.00471
2018,Hesse,5th Quintile,No,0.98651,252,252,0.97224,1.00078
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.97939,346,346,0.96440,0.99438
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.98533,187,187,0.96805,1.00261
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.99968,167,167,0.99694,1.00241
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.99870,178,178,0.99340,1.00401
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.96362,156,156,0.93414,0.99310
2018,Baden-Wuerttemberg,1st Quintile,No,0.94617,429,429,0.92479,0.96755
2018,Baden-Wuerttemberg,2nd Quintile,No,0.97054,300,300,0.95137,0.98971
2018,Baden-Wuerttemberg,3rd Quintile,No,0.94741,309,309,0.92248,0.97234
2018,Baden-Wuerttemberg,4th Quintile,No,0.98229,377,377,0.96896,0.99562
2018,Baden-Wuerttemberg,5th Quintile,No,0.99343,422,422,0.98571,1.00115
2018,Bavaria,1st Quintile,No,0.91690,557,557,0.89395,0.93984
2018,Bavaria,2nd Quintile,No,0.96032,480,480,0.94284,0.97780
2018,Bavaria,3rd Quintile,No,0.99473,450,450,0.98804,1.00143
2018,Bavaria,4th Quintile,No,0.98318,514,514,0.97205,0.99431
2018,Bavaria,5th Quintile,No,0.99258,569,569,0.98552,0.99964
2018,Berlin,1st Quintile,No,0.92663,261,261,0.89494,0.95833
2018,Berlin,2nd Quintile,No,0.93706,134,134,0.89579,0.97834
2018,Berlin,3rd Quintile,No,0.96890,113,113,0.93675,1.00105
2018,Berlin,4th Quintile,No,0.98845,124,124,0.96957,1.00733
2018,Brandenburg,1st Quintile,No,0.96963,254,254,0.94849,0.99078
2018,Brandenburg,2nd Quintile,No,0.95314,166,166,0.92089,0.98538
2018,Brandenburg,3rd Quintile,No,0.99209,136,136,0.97715,1.00703
2018,Brandenburg,4th Quintile,No,0.97978,81,81,0.94893,1.01062
2018,Brandenburg,5th Quintile,No,0.97860,69,69,0.94420,1.01300
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.91981,158,158,0.87732,0.96229
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.91111,100,100,0.85505,0.96717
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.95665,59,59,0.90423,1.00906
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.99703,50,50,0.98178,1.01227
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.94091,33,33,0.85921,1.02261
2018,Saxony,1st Quintile,No,0.95295,277,277,0.92796,0.97793
2018,Saxony,2nd Quintile,No,0.96573,305,305,0.94528,0.98618
2018,Saxony,3rd Quintile,No,0.96612,211,211,0.94165,0.99059
2018,Saxony,4th Quintile,No,0.96493,142,142,0.93456,0.99529
2018,Saxony,5th Quintile,No,0.99336,96,96,0.97703,1.00969
2018,Saxony-Anhalt,1st Quintile,No,0.95045,223,223,0.92191,0.97900
2018,Saxony-Anhalt,2nd Quintile,No,0.92816,139,139,0.88508,0.97124
2018,Saxony-Anhalt,3rd Quintile,No,0.98914,110,110,0.96969,1.00860
2018,Thuringa,1st Quintile,No,0.94022,206,206,0.90776,0.97267
2018,Thuringa,2nd Quintile,No,0.94247,160,160,0.90627,0.97866
2018,Thuringa,3rd Quintile,No,0.99922,115,115,0.99411,1.00434
2018,Thuringa,4th Quintile,No,0.99332,91,91,0.97648,1.01015
2019,Schleswig-Holstein,1st Quintile,No,0.96160,210,210,0.93554,0.98765
2019,Schleswig-Holstein,3rd Quintile,No,0.99380,111,111,0.97913,1.00847
2019,Schleswig-Holstein,4th Quintile,No,0.99197,101,101,0.97449,1.00946
2019,Schleswig-Holstein,5th Quintile,No,0.98561,150,150,0.96649,1.00473
2019,Hamburg,1st Quintile,No,0.84082,86,86,0.76304,0.91859
2019,Hamburg,2nd Quintile,No,0.96651,59,59,0.92021,1.01281
2019,Hamburg,3rd Quintile,No,0.99592,50,50,0.97808,1.01377
2019,Hamburg,4th Quintile,No,0.94937,71,71,0.89802,1.00073
2019,Hamburg,5th Quintile,No,0.97840,113,113,0.95148,1.00532
2019,Lower Saxony,1st Quintile,No,0.92495,510,510,0.90206,0.94784
2019,Lower Saxony,2nd Quintile,No,0.93767,286,286,0.90961,0.96574
2019,Lower Saxony,3rd Quintile,No,0.97729,257,257,0.95904,0.99554
2019,Lower Saxony,4th Quintile,No,0.96290,289,289,0.94108,0.98473
2019,Lower Saxony,5th Quintile,No,0.97268,364,364,0.95591,0.98945
2019,Bremen,1st Quintile,No,0.99388,67,67,0.97507,1.01269
2019,North Rhine-Westphalia,1st Quintile,Yes,0.06437,33,1171,0.05030,0.07843
2019,North Rhine-Westphalia,1st Quintile,No,0.92149,1138,1171,0.90608,0.93690
2019,North Rhine-Westphalia,2nd Quintile,No,0.96723,624,624,0.95325,0.98121
2019,North Rhine-Westphalia,3rd Quintile,No,0.97477,539,539,0.96152,0.98802
2019,North Rhine-Westphalia,4th Quintile,No,0.98935,584,584,0.98102,0.99768
2019,North Rhine-Westphalia,5th Quintile,No,0.99835,909,909,0.99571,1.00099
2019,Hesse,1st Quintile,No,0.87215,343,343,0.83676,0.90754
2019,Hesse,2nd Quintile,No,0.99310,166,166,0.98046,1.00573
2019,Hesse,3rd Quintile,No,0.96688,193,193,0.94157,0.99219
2019,Hesse,4th Quintile,No,0.98862,188,188,0.97341,1.00382
2019,Hesse,5th Quintile,No,0.98690,374,374,0.97537,0.99844
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.97853,310,310,0.96237,0.99469
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.96978,181,181,0.94477,0.99479
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.99649,155,155,0.98716,1.00583
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98265,154,154,0.96195,1.00334
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.99626,231,231,0.98837,1.00415
2019,Baden-Wuerttemberg,1st Quintile,No,0.93770,436,436,0.91498,0.96041
2019,Baden-Wuerttemberg,2nd Quintile,No,0.97263,249,249,0.95232,0.99294
2019,Baden-Wuerttemberg,3rd Quintile,No,0.98785,304,304,0.97551,1.00019
2019,Baden-Wuerttemberg,4th Quintile,No,0.98591,351,351,0.97356,0.99826
2019,Baden-Wuerttemberg,5th Quintile,No,0.99403,576,576,0.98774,1.00033
2019,Bavaria,1st Quintile,No,0.93219,547,547,0.91110,0.95328
2019,Bavaria,2nd Quintile,No,0.94798,440,440,0.92720,0.96875
2019,Bavaria,3rd Quintile,No,0.97698,461,461,0.96328,0.99069
2019,Bavaria,4th Quintile,No,0.98263,504,504,0.97122,0.99405
2019,Bavaria,5th Quintile,No,0.99813,766,766,0.99507,1.00119
2019,Berlin,1st Quintile,No,0.89815,223,223,0.85837,0.93794
2019,Berlin,2nd Quintile,No,0.98557,139,139,0.96567,1.00547
2019,Berlin,3rd Quintile,No,0.95988,119,119,0.92447,0.99529
2019,Berlin,4th Quintile,No,0.87761,124,124,0.81969,0.93553
2019,Berlin,5th Quintile,No,0.99118,179,179,0.97745,1.00492
2019,Brandenburg,1st Quintile,No,0.95812,234,234,0.93240,0.98384
2019,Brandenburg,2nd Quintile,No,0.99505,148,148,0.98369,1.00640
2019,Brandenburg,3rd Quintile,No,0.97137,131,131,0.94270,1.00004
2019,Brandenburg,4th Quintile,No,0.98440,117,117,0.96184,1.00695
2019,Brandenburg,5th Quintile,No,0.99586,147,147,0.98544,1.00628
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.89198,127,127,0.83778,0.94618
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.98242,97,97,0.95613,1.00871
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.97442,69,69,0.93690,1.01195
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.99486,50,50,0.97484,1.01488
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.96292,73,73,0.91928,1.00657
2019,Saxony,1st Quintile,No,0.91429,260,260,0.88020,0.94839
2019,Saxony,2nd Quintile,No,0.95501,246,246,0.92905,0.98097
2019,Saxony,3rd Quintile,No,0.92943,218,218,0.89536,0.96351
2019,Saxony,4th Quintile,No,0.96465,161,161,0.93603,0.99326
2019,Saxony,5th Quintile,No,0.98530,193,193,0.96828,1.00232
2019,Saxony-Anhalt,1st Quintile,No,0.90466,188,188,0.86257,0.94675
2019,Saxony-Anhalt,2nd Quintile,No,0.91685,137,137,0.87045,0.96326
2019,Saxony-Anhalt,3rd Quintile,No,0.93757,92,92,0.88786,0.98728
2019,Thuringa,1st Quintile,No,0.97098,181,181,0.94645,0.99550
2019,Thuringa,2nd Quintile,No,0.97128,144,144,0.94390,0.99865
2019,Thuringa,3rd Quintile,No,0.97799,123,123,0.95196,1.00403
2019,Thuringa,4th Quintile,No,0.98548,82,82,0.95942,1.01153
2020,Schleswig-Holstein,1st Quintile,No,0.98889,231,231,0.97534,1.00243
2020,Schleswig-Holstein,2nd Quintile,No,0.99285,112,112,0.97717,1.00852
2020,Schleswig-Holstein,3rd Quintile,No,0.95995,102,102,0.92171,0.99819
2020,Schleswig-Holstein,4th Quintile,No,0.98989,104,104,0.97057,1.00921
2020,Schleswig-Holstein,5th Quintile,No,0.99950,127,127,0.99558,1.00342
2020,Hamburg,1st Quintile,No,0.82224,116,116,0.75237,0.89212
2020,Hamburg,2nd Quintile,No,0.93062,63,63,0.86737,0.99387
2020,Hamburg,4th Quintile,No,0.91901,64,64,0.85164,0.98638
2020,Hamburg,5th Quintile,No,0.99000,110,110,0.97133,1.00868
2020,Lower Saxony,1st Quintile,No,0.90456,597,597,0.88097,0.92815
2020,Lower Saxony,2nd Quintile,No,0.93473,323,323,0.90775,0.96171
2020,Lower Saxony,3rd Quintile,No,0.94247,233,233,0.91251,0.97244
2020,Lower Saxony,4th Quintile,No,0.99559,262,262,0.98755,1.00363
2020,Lower Saxony,5th Quintile,No,0.99632,326,326,0.98973,1.00290
2020,Bremen,1st Quintile,No,0.97459,99,99,0.94344,1.00575
2020,North Rhine-Westphalia,1st Quintile,Yes,0.07306,35,1622,0.06039,0.08572
2020,North Rhine-Westphalia,1st Quintile,No,0.90103,1587,1622,0.88649,0.91557
2020,North Rhine-Westphalia,2nd Quintile,No,0.94912,709,709,0.93293,0.96531
2020,North Rhine-Westphalia,3rd Quintile,No,0.97167,554,554,0.95784,0.98550
2020,North Rhine-Westphalia,4th Quintile,No,0.98370,556,556,0.97317,0.99424
2020,North Rhine-Westphalia,5th Quintile,No,0.97600,765,765,0.96515,0.98685
2020,Hesse,1st Quintile,No,0.89011,400,400,0.85942,0.92079
2020,Hesse,2nd Quintile,No,0.97096,203,203,0.94780,0.99412
2020,Hesse,3rd Quintile,No,0.94415,195,195,0.91184,0.97646
2020,Hesse,4th Quintile,No,0.97299,201,201,0.95053,0.99546
2020,Hesse,5th Quintile,No,0.98998,308,308,0.97884,1.00112
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.90599,357,357,0.87567,0.93631
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.98164,183,183,0.96214,1.00115
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.97122,163,163,0.94547,0.99696
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98464,141,141,0.96427,1.00501
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.98687,168,168,0.96960,1.00413
2020,Baden-Wuerttemberg,1st Quintile,No,0.87493,496,496,0.84579,0.90407
2020,Baden-Wuerttemberg,2nd Quintile,No,0.97013,283,283,0.95026,0.99000
2020,Baden-Wuerttemberg,3rd Quintile,No,0.98122,287,287,0.96549,0.99695
2020,Baden-Wuerttemberg,4th Quintile,No,0.97627,350,350,0.96030,0.99224
2020,Baden-Wuerttemberg,5th Quintile,No,0.98190,511,511,0.97033,0.99347
2020,Bavaria,1st Quintile,No,0.89827,648,648,0.87497,0.92156
2020,Bavaria,2nd Quintile,No,0.92670,533,533,0.90455,0.94884
2020,Bavaria,3rd Quintile,No,0.95064,469,469,0.93101,0.97027
2020,Bavaria,4th Quintile,No,0.98457,507,507,0.97382,0.99531
2020,Bavaria,5th Quintile,No,0.97637,650,650,0.96468,0.98805
2020,Berlin,1st Quintile,No,0.86091,338,338,0.82397,0.89786
2020,Berlin,2nd Quintile,No,0.92555,172,172,0.88621,0.96490
2020,Berlin,3rd Quintile,No,0.97241,145,145,0.94566,0.99916
2020,Berlin,4th Quintile,No,0.99081,150,150,0.97549,1.00613
2020,Berlin,5th Quintile,No,0.99650,184,184,0.98795,1.00506
2020,Brandenburg,1st Quintile,No,0.98621,216,216,0.97062,1.00180
2020,Brandenburg,2nd Quintile,No,0.94812,158,158,0.91343,0.98281
2020,Brandenburg,3rd Quintile,No,0.98633,132,132,0.96645,1.00622
2020,Brandenburg,4th Quintile,No,0.96063,102,102,0.92270,0.99856
2020,Brandenburg,5th Quintile,No,0.99953,123,123,0.99570,1.00337
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.91679,115,115,0.86609,0.96749
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.96150,94,94,0.92240,1.00061
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.97796,55,55,0.93881,1.01712
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.98854,38,38,0.95424,1.02284
2020,Saxony,1st Quintile,No,0.95897,277,277,0.93556,0.98237
2020,Saxony,2nd Quintile,No,0.98625,274,274,0.97244,1.00006
2020,Saxony,3rd Quintile,No,0.93668,206,206,0.90335,0.97002
2020,Saxony,4th Quintile,No,0.99979,143,143,0.99738,1.00219
2020,Saxony,5th Quintile,No,0.99865,159,159,0.99291,1.00438
2020,Saxony-Anhalt,1st Quintile,No,0.87344,210,210,0.82836,0.91851
2020,Saxony-Anhalt,2nd Quintile,No,0.94454,119,119,0.90325,0.98584
2020,Saxony-Anhalt,3rd Quintile,No,0.93546,96,96,0.88605,0.98487
2020,Saxony-Anhalt,4th Quintile,No,0.98192,84,84,0.95326,1.01059
2020,Thuringa,1st Quintile,No,0.90378,192,192,0.86195,0.94560
2020,Thuringa,3rd Quintile,No,0.96398,100,100,0.92727,1.00069
2020,Thuringa,4th Quintile,No,0.97339,86,86,0.93917,1.00760
2020,Thuringa,5th Quintile,No,0.99853,88,88,0.99049,1.00658
2021,Schleswig-Holstein,1st Quintile,No,0.99446,152,152,0.98262,1.00630
2021,Schleswig-Holstein,2nd Quintile,No,0.97973,92,92,0.95077,1.00868
2021,Schleswig-Holstein,3rd Quintile,No,0.98355,76,76,0.95475,1.01234
2021,Schleswig-Holstein,5th Quintile,No,0.98379,100,100,0.95892,1.00867
2021,Hamburg,1st Quintile,No,0.89296,78,78,0.82391,0.96202
2021,Hamburg,2nd Quintile,No,0.90916,53,53,0.83104,0.98727
2021,Hamburg,4th Quintile,No,0.88659,46,46,0.79394,0.97924
2021,Hamburg,5th Quintile,No,0.99857,76,76,0.99001,1.00713
2021,Lower Saxony,1st Quintile,No,0.92201,298,298,0.89152,0.95251
2021,Lower Saxony,2nd Quintile,No,0.99448,226,226,0.98480,1.00416
2021,Lower Saxony,3rd Quintile,No,0.99991,200,200,0.99857,1.00124
2021,Lower Saxony,4th Quintile,No,0.99687,201,201,0.98913,1.00461
2021,Bremen,1st Quintile,No,0.91295,42,42,0.82666,0.99924
2021,North Rhine-Westphalia,1st Quintile,No,0.96247,757,757,0.94892,0.97602
2021,North Rhine-Westphalia,2nd Quintile,No,0.95665,486,486,0.93852,0.97477
2021,North Rhine-Westphalia,3rd Quintile,No,0.98131,401,401,0.96803,0.99458
2021,North Rhine-Westphalia,4th Quintile,No,0.97488,408,408,0.95968,0.99008
2021,North Rhine-Westphalia,5th Quintile,No,0.98515,566,566,0.97518,0.99512
2021,Hesse,1st Quintile,No,0.92555,240,240,0.89227,0.95883
2021,Hesse,2nd Quintile,No,0.98476,121,121,0.96284,1.00668
2021,Hesse,3rd Quintile,No,0.88153,125,125,0.82465,0.93841
2021,Hesse,4th Quintile,No,0.99022,126,126,0.97297,1.00747
2021,Hesse,5th Quintile,No,0.97977,219,219,0.96108,0.99846
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.96208,183,183,0.93433,0.98983
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.96200,118,118,0.92735,0.99664
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.99416,110,110,0.97985,1.00847
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.99586,95,95,0.98287,1.00884
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.98513,116,116,0.96301,1.00725
2021,Baden-Wuerttemberg,1st Quintile,No,0.94142,255,255,0.91254,0.97030
2021,Baden-Wuerttemberg,2nd Quintile,No,0.96095,207,207,0.93450,0.98741
2021,Baden-Wuerttemberg,3rd Quintile,No,0.95653,217,217,0.92934,0.98373
2021,Baden-Wuerttemberg,4th Quintile,No,0.96389,251,251,0.94076,0.98702
2021,Baden-Wuerttemberg,5th Quintile,No,0.98146,379,379,0.96786,0.99506
2021,Bavaria,1st Quintile,No,0.92419,324,324,0.89533,0.95306
2021,Bavaria,2nd Quintile,No,0.96950,354,354,0.95156,0.98744
2021,Bavaria,3rd Quintile,No,0.96729,309,309,0.94742,0.98715
2021,Bavaria,4th Quintile,No,0.98540,371,371,0.97318,0.99762
2021,Bavaria,5th Quintile,No,0.99328,465,465,0.98584,1.00071
2021,Berlin,1st Quintile,No,0.92799,182,182,0.89032,0.96565
2021,Berlin,2nd Quintile,No,0.98952,100,100,0.96945,1.00958
2021,Berlin,3rd Quintile,No,0.96669,98,98,0.93098,1.00240
2021,Berlin,4th Quintile,No,0.98532,108,108,0.96253,1.00811
2021,Berlin,5th Quintile,No,0.99701,147,147,0.98816,1.00587
2021,Brandenburg,1st Quintile,No,0.99082,114,114,0.97323,1.00840
2021,Brandenburg,2nd Quintile,No,0.98003,105,105,0.95315,1.00692
2021,Brandenburg,4th Quintile,No,0.99948,78,78,0.99436,1.00459
2021,Brandenburg,5th Quintile,No,0.96894,87,87,0.93228,1.00561
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.95630,72,72,0.90875,1.00385
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.99258,66,66,0.97171,1.01345
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.96501,44,44,0.91009,1.01993
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.93660,43,43,0.86290,1.01030
2021,Saxony,1st Quintile,No,0.93117,186,186,0.89468,0.96765
2021,Saxony,2nd Quintile,No,0.96160,174,174,0.93296,0.99023
2021,Saxony,3rd Quintile,No,0.98996,169,169,0.97488,1.00504
2021,Saxony,4th Quintile,No,0.93675,108,108,0.89063,0.98287
2021,Saxony,5th Quintile,No,0.97832,116,116,0.95169,1.00494
2021,Saxony-Anhalt,1st Quintile,No,0.99871,117,117,0.99218,1.00524
2021,Saxony-Anhalt,2nd Quintile,No,0.98572,91,91,0.96121,1.01023
2021,Saxony-Anhalt,3rd Quintile,No,0.99555,73,73,0.98017,1.01093
2021,Saxony-Anhalt,4th Quintile,No,0.99690,59,59,0.98259,1.01121
2021,Saxony-Anhalt,5th Quintile,No,0.85980,49,49,0.76158,0.95802
2021,Thuringa,1st Quintile,No,0.98040,120,120,0.95550,1.00531
2021,Thuringa,3rd Quintile,No,0.99198,65,65,0.97014,1.01383
2021,Thuringa,4th Quintile,No,0.98285,63,63,0.95053,1.01517
2022,Schleswig-Holstein,1st Quintile,No,0.92920,156,156,0.88882,0.96958
2022,Schleswig-Holstein,2nd Quintile,No,0.97063,134,134,0.94194,0.99933
2022,Schleswig-Holstein,3rd Quintile,No,0.94387,128,128,0.90384,0.98390
2022,Schleswig-Holstein,4th Quintile,No,0.98143,129,129,0.95805,1.00482
2022,Schleswig-Holstein,5th Quintile,No,0.98622,133,133,0.96632,1.00611
2022,Hamburg,1st Quintile,No,0.93936,111,111,0.89476,0.98396
2022,Hamburg,2nd Quintile,No,0.95106,85,85,0.90492,0.99720
2022,Hamburg,4th Quintile,No,0.95190,94,94,0.90841,0.99539
2022,Hamburg,5th Quintile,No,0.99983,98,98,0.99722,1.00244
2022,Lower Saxony,1st Quintile,No,0.92284,481,481,0.89897,0.94671
2022,Lower Saxony,2nd Quintile,No,0.97430,359,359,0.95791,0.99069
2022,Lower Saxony,3rd Quintile,No,0.96031,255,255,0.93631,0.98432
2022,Lower Saxony,4th Quintile,No,0.99152,299,299,0.98111,1.00193
2022,Lower Saxony,5th Quintile,No,0.98133,321,321,0.96650,0.99616
2022,Bremen,1st Quintile,No,0.97248,55,55,0.92885,1.01611
2022,North Rhine-Westphalia,1st Quintile,No,0.94826,1137,1137,0.93538,0.96114
2022,North Rhine-Westphalia,2nd Quintile,No,0.96472,867,867,0.95244,0.97701
2022,North Rhine-Westphalia,3rd Quintile,No,0.97427,707,707,0.96258,0.98595
2022,North Rhine-Westphalia,4th Quintile,No,0.97835,666,666,0.96729,0.98941
2022,North Rhine-Westphalia,5th Quintile,No,0.97494,810,810,0.96417,0.98571
2022,Hesse,1st Quintile,No,0.96186,311,311,0.94054,0.98318
2022,Hesse,2nd Quintile,No,0.98139,248,248,0.96454,0.99824
2022,Hesse,3rd Quintile,No,0.92515,240,240,0.89179,0.95852
2022,Hesse,4th Quintile,No,0.99109,232,232,0.97898,1.00321
2022,Hesse,5th Quintile,No,0.95288,267,267,0.92741,0.97834
2022,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.89246,247,247,0.85374,0.93117
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.96038,188,188,0.93243,0.98834
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.97582,168,168,0.95252,0.99912
2022,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.96309,159,159,0.93369,0.99249
2022,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.99902,164,164,0.99423,1.00382
2022,Baden-Wuerttemberg,1st Quintile,No,0.93004,553,553,0.90876,0.95132
2022,Baden-Wuerttemberg,2nd Quintile,No,0.96177,439,439,0.94381,0.97973
2022,Baden-Wuerttemberg,3rd Quintile,No,0.97232,362,362,0.95540,0.98924
2022,Baden-Wuerttemberg,4th Quintile,No,0.96210,428,428,0.94399,0.98021
2022,Baden-Wuerttemberg,5th Quintile,No,0.99626,524,524,0.99103,1.00149
2022,Bavaria,1st Quintile,No,0.94657,656,656,0.92935,0.96379
2022,Bavaria,2nd Quintile,No,0.93490,567,567,0.91458,0.95522
2022,Bavaria,3rd Quintile,No,0.96572,534,534,0.95028,0.98117
2022,Bavaria,4th Quintile,No,0.96421,608,608,0.94943,0.97899
2022,Bavaria,5th Quintile,No,0.97144,719,719,0.95926,0.98363
2022,Berlin,1st Quintile,No,0.90615,297,297,0.87292,0.93937
2022,Berlin,2nd Quintile,No,0.95383,247,247,0.92760,0.98005
2022,Berlin,3rd Quintile,No,0.95870,199,199,0.93098,0.98642
2022,Berlin,4th Quintile,No,0.99215,203,203,0.97998,1.00432
2022,Berlin,5th Quintile,No,0.99539,227,227,0.98656,1.00422
2022,Brandenburg,1st Quintile,No,0.91885,196,196,0.88052,0.95717
2022,Brandenburg,2nd Quintile,No,0.97215,165,165,0.94697,0.99733
2022,Brandenburg,3rd Quintile,No,0.96861,142,142,0.93982,0.99739
2022,Brandenburg,4th Quintile,No,0.97156,121,121,0.94181,1.00130
2022,Brandenburg,5th Quintile,No,0.97720,116,116,0.94992,1.00448
2022,Mecklenburg-Western Pomerania,1st Quintile,No,0.97153,123,123,0.94202,1.00104
2022,Mecklenburg-Western Pomerania,2nd Quintile,No,0.94716,109,109,0.90497,0.98935
2022,Mecklenburg-Western Pomerania,5th Quintile,No,0.94846,54,54,0.88893,1.00798
2022,Saxony,1st Quintile,No,0.91944,373,373,0.89178,0.94709
2022,Saxony,2nd Quintile,No,0.94010,310,310,0.91363,0.96656
2022,Saxony,3rd Quintile,No,0.97434,252,252,0.95478,0.99390
2022,Saxony,4th Quintile,No,0.98780,195,195,0.97234,1.00325
2022,Saxony,5th Quintile,No,0.94130,148,148,0.90330,0.97930
2022,Saxony-Anhalt,1st Quintile,No,0.96986,210,210,0.94668,0.99304
2022,Saxony-Anhalt,2nd Quintile,No,0.98222,167,167,0.96212,1.00232
2022,Saxony-Anhalt,3rd Quintile,No,0.98677,127,127,0.96681,1.00672
2022,Saxony-Anhalt,4th Quintile,No,0.97343,100,100,0.94175,1.00511
2022,Saxony-Anhalt,5th Quintile,No,0.88531,73,73,0.81171,0.95892
2022,Thuringa,1st Quintile,No,0.96823,170,170,0.94178,0.99467
2022,Thuringa,2nd Quintile,No,0.98505,143,143,0.96509,1.00501
2022,Thuringa,3rd Quintile,No,0.98229,115,115,0.95807,1.00650
2022,Thuringa,4th Quintile,No,0.88816,76,76,0.81683,0.95949
2022,Thuringa,5th Quintile,No,0.99729,85,85,0.98617,1.00841
