year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Bremen,2nd Quintile,No,0.9666666666666667,15828,0.9638701282172581,0.9694632051160752
2014,Bremen,2nd Quintile,Yes,0.03333333333333333,15828,0.030536794883924846,0.03612987178274182
2014,Bremen,3rd Quintile,No,1.0,15828,1.0,1.0
2014,Bremen,4th Quintile,No,1.0,15828,1.0,1.0
2014,Bremen,5th Quintile,No,1.0,15828,1.0,1.0
2014,North Rhine-Westphalia,1st Quintile,No,0.988031914893617,15828,0.9863378077585876,0.9897260220286463
2014,North Rhine-Westphalia,1st Quintile,Yes,0.011968085106382979,15828,0.010273977971353595,0.013662192241412362
2014,North Rhine-Westphalia,2nd Quintile,No,0.9841269841269841,15828,0.9821798388934496,0.9860741293605185
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.015873015873015872,15828,0.013925870639481473,0.017820161106550273
2014,North Rhine-Westphalia,3rd Quintile,No,0.9881756756756757,15828,0.9864916515969788,0.9898596997543725
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.011824324324324325,15828,0.01014030024562747,0.01350834840302118
2014,North Rhine-Westphalia,4th Quintile,No,0.9932773109243698,15828,0.9920042481446817,0.9945503737040579
2014,North Rhine-Westphalia,4th Quintile,Yes,0.0067226890756302525,15828,0.005449626295942148,0.007995751855318357
2014,North Rhine-Westphalia,5th Quintile,No,0.9984076433121019,15828,0.9977864637228283,0.9990288229013754
2014,North Rhine-Westphalia,5th Quintile,Yes,0.0015923566878980893,15828,0.0009711770986245129,0.0022135362771716657
2014,Hesse,1st Quintile,No,0.9447236180904522,15828,0.9411634931351157,0.9482837430457888
2014,Hesse,1st Quintile,Yes,0.05527638190954774,15828,0.05171625695421126,0.058836506864884223
2014,Hesse,2nd Quintile,No,0.9672897196261683,15828,0.9645185477045881,0.9700608915477484
2014,Hesse,2nd Quintile,Yes,0.03271028037383177,15828,0.02993910845225162,0.03548145229541192
2014,Hesse,3rd Quintile,No,0.9900497512437811,15828,0.9885034698533034,0.9915960326342589
2014,Hesse,3rd Quintile,Yes,0.009950248756218905,15828,0.008403967365741139,0.011496530146696672
2014,Hesse,4th Quintile,No,0.9906103286384976,15828,0.9891078106762232,0.992112846600772
2014,Hesse,4th Quintile,Yes,0.009389671361502348,15828,0.007887153399227955,0.01089218932377674
2014,Hesse,5th Quintile,No,1.0,15828,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9854368932038835,15828,0.9835705802240385,0.9873032061837285
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.014563106796116505,15828,0.012696793816271531,0.01642941977596148
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,15828,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9896373056994818,15828,0.988059631137971,0.9912149802609926
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.010362694300518135,15828,0.008785019739007378,0.011940368862028893
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9875776397515528,15828,0.9858520770909158,0.9893032024121897
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.012422360248447204,15828,0.0106967975878103,0.014147922909084109
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.99375,15828,0.9925222169596845,0.9949777830403156
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.00625,15828,0.005022216959684477,0.0074777830403155235
2014,Baden-Wuerttemberg,1st Quintile,No,0.9625468164794008,15828,0.959588815245241,0.9655048177135606
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.03745318352059925,15828,0.03449518228643952,0.04041118475475899
2014,Baden-Wuerttemberg,2nd Quintile,No,0.9801136363636364,15828,0.9779386378994545,0.9822886348278183
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.019886363636363636,15828,0.017711365172181713,0.02206136210054556
2014,Baden-Wuerttemberg,3rd Quintile,No,0.9943502824858758,15828,0.9931825963652885,0.995517968606463
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.005649717514124294,15828,0.004482031393536972,0.006817403634711615
2014,Baden-Wuerttemberg,4th Quintile,No,0.9948979591836735,15828,0.9937880069618193,0.9960079114055277
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.00510204081632653,15828,0.003992088594472323,0.006211993038180737
2014,Baden-Wuerttemberg,5th Quintile,No,0.995475113122172,15828,0.9944295214458442,0.9965207047984997
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.004524886877828055,15828,0.0034792952015002734,0.005570478554155836
2014,Bavaria,1st Quintile,No,0.9775280898876404,15828,0.9752190700290589,0.9798371097462218
2014,Bavaria,1st Quintile,Yes,0.02247191011235955,15828,0.020162890253778137,0.024780929970940963
2014,Bavaria,2nd Quintile,No,0.9798792756539235,15828,0.9776917601364785,0.9820667911713685
2014,Bavaria,2nd Quintile,Yes,0.02012072434607646,15828,0.017933208828631503,0.022308239863521415
2014,Bavaria,3rd Quintile,No,0.9899193548387096,15828,0.9883630770389646,0.9914756326384546
2014,Bavaria,3rd Quintile,Yes,0.010080645161290322,15828,0.008524367361545332,0.011636922961035313
2014,Bavaria,4th Quintile,No,0.9959839357429718,15828,0.9949986333356412,0.9969692381503025
2014,Bavaria,4th Quintile,Yes,0.004016064257028112,15828,0.003030761849697452,0.005001366664358772
2014,Bavaria,5th Quintile,No,0.9982608695652174,15828,0.9976117403555295,0.9989099987749054
2014,Bavaria,5th Quintile,Yes,0.0017391304347826088,15828,0.0010900012250946714,0.002388259644470546
2014,Berlin,1st Quintile,No,0.9567901234567902,15828,0.9536224317681007,0.9599578151454796
2014,Berlin,1st Quintile,Yes,0.043209876543209874,15828,0.04004218485452039,0.046377568231899355
2014,Berlin,2nd Quintile,No,0.9398496240601504,15828,0.9361454497996775,0.9435537983206232
2014,Berlin,2nd Quintile,Yes,0.06015037593984962,15828,0.05644620167937678,0.06385455020032246
2014,Berlin,3rd Quintile,No,0.991869918699187,15828,0.9904709182483132,0.9932689191500607
2014,Berlin,3rd Quintile,Yes,0.008130081300813009,15828,0.006731080849939338,0.00952908175168668
2014,Berlin,4th Quintile,No,0.9836065573770492,15828,0.9816282724558757,0.9855848422982226
2014,Berlin,4th Quintile,Yes,0.01639344262295082,15828,0.014415157701777396,0.018371727544124243
2014,Berlin,5th Quintile,No,1.0,15828,1.0,1.0
2014,Brandenburg,1st Quintile,No,0.9940828402366864,15828,0.9928879968426852,0.9952776836306875
2014,Brandenburg,1st Quintile,Yes,0.005917159763313609,15828,0.004722316369312473,0.007112003157314746
2014,Brandenburg,2nd Quintile,No,0.9859154929577465,15828,0.9840796576344991,0.9877513282809939
2014,Brandenburg,2nd Quintile,Yes,0.014084507042253521,15828,0.012248671719006086,0.015920342365500956
2014,Brandenburg,3rd Quintile,No,1.0,15828,1.0,1.0
2014,Brandenburg,4th Quintile,No,0.9619047619047619,15828,0.958922509248724,0.9648870145607998
2014,Brandenburg,4th Quintile,Yes,0.0380952380952381,15828,0.03511298543920022,0.04107749075127598
2014,Brandenburg,5th Quintile,No,0.9859154929577465,15828,0.9840796576344991,0.9877513282809939
2014,Brandenburg,5th Quintile,Yes,0.014084507042253521,15828,0.012248671719006086,0.015920342365500956
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.9819819819819819,15828,0.979909702540147,0.9840542614238169
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.018018018018018018,15828,0.015945738576183092,0.020090297459852944
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9787234042553191,15828,0.9764752603439252,0.9809715481667131
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.02127659574468085,15828,0.019028451833286934,0.023524739656074767
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9482758620689655,15828,0.9448255607109574,0.9517261634269737
2014,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.05172413793103448,15828,0.048273836573026266,0.0551744392890427
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.8936170212765957,15828,0.8888135539606853,0.8984204885925061
2014,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.10638297872340426,15828,0.10157951140749388,0.11118644603931463
2014,Mecklenburg-Western Pomerania,5th Quintile,No,0.9459459459459459,15828,0.9424231268121468,0.9494687650797451
2014,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.05405405405405406,15828,0.05053123492025493,0.057576873187853185
2014,Saxony,1st Quintile,No,0.9908256880733946,15828,0.9893403393395285,0.9923110368072606
2014,Saxony,1st Quintile,Yes,0.009174311926605505,15828,0.007688963192739439,0.010659660660471571
2014,Saxony,2nd Quintile,No,0.9883268482490273,15828,0.9866534958414519,0.9900002006566027
2014,Saxony,2nd Quintile,Yes,0.011673151750972763,15828,0.009999799343397352,0.013346504158548173
2014,Saxony,3rd Quintile,No,0.982532751091703,15828,0.9804918177389552,0.9845736844444508
2014,Saxony,3rd Quintile,Yes,0.017467248908296942,15828,0.015426315555549198,0.019508182261044685
2014,Saxony,4th Quintile,No,0.9790209790209791,15828,0.9767882724101044,0.9812536856318538
2014,Saxony,4th Quintile,Yes,0.02097902097902098,15828,0.01874631436814624,0.02321172758989572
2014,Saxony,5th Quintile,No,1.0,15828,1.0,1.0
2014,Saxony-Anhalt,1st Quintile,No,0.9885714285714285,15828,0.9869154944646524,0.9902273626782047
2014,Saxony-Anhalt,1st Quintile,Yes,0.011428571428571429,15828,0.009772637321795338,0.01308450553534752
2014,Saxony-Anhalt,2nd Quintile,No,0.9855072463768116,15828,0.9836453803985474,0.9873691123550759
2014,Saxony-Anhalt,2nd Quintile,Yes,0.014492753623188406,15828,0.012630887644924144,0.016354619601452666
2014,Saxony-Anhalt,3rd Quintile,No,0.9836065573770492,15828,0.9816282724558757,0.9855848422982226
2014,Saxony-Anhalt,3rd Quintile,Yes,0.01639344262295082,15828,0.014415157701777396,0.018371727544124243
2014,Saxony-Anhalt,4th Quintile,No,0.9882352941176471,15828,0.9865554701716018,0.9899151180636924
2014,Saxony-Anhalt,4th Quintile,Yes,0.011764705882352941,15828,0.010084881936307624,0.013444529828398258
2014,Saxony-Anhalt,5th Quintile,No,0.9830508474576272,15828,0.9810398800324486,0.9850618148828058
2014,Saxony-Anhalt,5th Quintile,Yes,0.01694915254237288,15828,0.01493818511719425,0.018960119967551512
2014,Thuringa,1st Quintile,No,0.9813664596273292,15828,0.9792597419211055,0.9834731773335528
2014,Thuringa,1st Quintile,Yes,0.018633540372670808,15828,0.016526822666447158,0.020740258078894458
2014,Thuringa,2nd Quintile,No,0.9794520547945206,15828,0.977241919597618,0.9816621899914232
2014,Thuringa,2nd Quintile,Yes,0.02054794520547945,15828,0.018337810008576885,0.022758080402382017
2014,Thuringa,3rd Quintile,No,1.0,15828,1.0,1.0
2014,Thuringa,4th Quintile,No,0.9882352941176471,15828,0.9865554701716018,0.9899151180636924
2014,Thuringa,4th Quintile,Yes,0.011764705882352941,15828,0.010084881936307624,0.013444529828398258
2014,Thuringa,5th Quintile,No,0.9836065573770492,15828,0.9816282724558757,0.9855848422982226
2014,Thuringa,5th Quintile,Yes,0.01639344262295082,15828,0.014415157701777396,0.018371727544124243
2015,Schleswig-Holstein,1st Quintile,No,0.9689922480620154,15764,0.9662863081395061,0.9716981879845248
2015,Schleswig-Holstein,1st Quintile,Yes,0.031007751937984496,15764,0.028301812015475124,0.03371369186049387
2015,Schleswig-Holstein,2nd Quintile,No,0.9310344827586207,15764,0.927078797396053,0.9349901681211883
2015,Schleswig-Holstein,2nd Quintile,Yes,0.06896551724137931,15764,0.06500983187881167,0.07292120260394695
2015,Schleswig-Holstein,3rd Quintile,No,0.9907407407407407,15764,0.9892455693047467,0.9922359121767347
2015,Schleswig-Holstein,3rd Quintile,Yes,0.009259259259259259,15764,0.0077640878232653355,0.010754430695253182
2015,Schleswig-Holstein,4th Quintile,No,1.0,15764,1.0,1.0
2015,Schleswig-Holstein,5th Quintile,No,0.9879518072289156,15764,0.986248661961551,0.9896549524962802
2015,Schleswig-Holstein,5th Quintile,Yes,0.012048192771084338,15764,0.01034504750371975,0.013751338038448926
2015,Hamburg,1st Quintile,No,0.9607843137254902,15764,0.957754152615632,0.9638144748353484
2015,Hamburg,1st Quintile,Yes,0.0392156862745098,15764,0.03618552516465162,0.042245847384367985
2015,Hamburg,2nd Quintile,No,0.9272727272727272,15764,0.9232188065409213,0.9313266480045332
2015,Hamburg,2nd Quintile,Yes,0.07272727272727272,15764,0.06867335199546672,0.07678119345907873
2015,Hamburg,3rd Quintile,No,0.9636363636363636,15764,0.9607141423403596,0.9665585849323677
2015,Hamburg,3rd Quintile,Yes,0.03636363636363636,15764,0.033441415067632256,0.03928585765964047
2015,Hamburg,4th Quintile,No,1.0,15764,1.0,1.0
2015,Hamburg,5th Quintile,No,1.0,15764,1.0,1.0
2015,Lower Saxony,1st Quintile,No,0.9533527696793003,15764,0.950060748611569,0.9566447907470316
2015,Lower Saxony,1st Quintile,Yes,0.04664723032069971,15764,0.043355209252968464,0.04993925138843095
2015,Lower Saxony,2nd Quintile,No,0.9892086330935251,15764,0.9875957420263812,0.990821524160669
2015,Lower Saxony,2nd Quintile,Yes,0.01079136690647482,15764,0.009178475839330897,0.012404257973618745
2015,Lower Saxony,3rd Quintile,No,0.9862542955326461,15764,0.9844366850727084,0.9880719059925838
2015,Lower Saxony,3rd Quintile,Yes,0.013745704467353952,15764,0.011928094007416307,0.015563314927291596
2015,Lower Saxony,4th Quintile,No,0.9890909090909091,15764,0.9874693407981867,0.9907124773836316
2015,Lower Saxony,4th Quintile,Yes,0.01090909090909091,15764,0.009287522616368504,0.012530659201813316
2015,Lower Saxony,5th Quintile,No,1.0,15764,1.0,1.0
2015,Bremen,1st Quintile,No,1.0,15764,1.0,1.0
2015,Bremen,2nd Quintile,No,1.0,15764,1.0,1.0
2015,Bremen,3rd Quintile,No,0.9473684210526315,15764,0.9438825966179827,0.9508542454872804
2015,Bremen,3rd Quintile,Yes,0.05263157894736842,15764,0.04914575451271953,0.0561174033820173
2015,Bremen,4th Quintile,No,1.0,15764,1.0,1.0
2015,Bremen,5th Quintile,No,1.0,15764,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,No,0.979064039408867,15764,0.9768290531670484,0.9812990256506856
2015,North Rhine-Westphalia,1st Quintile,Yes,0.020935960591133004,15764,0.01870097434931443,0.023170946832951577
2015,North Rhine-Westphalia,2nd Quintile,No,0.9852459016393442,15764,0.9833637634189235,0.9871280398597649
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.014754098360655738,15764,0.012871960140235061,0.016636236581076415
2015,North Rhine-Westphalia,3rd Quintile,No,0.9912126537785588,15764,0.9897557356542764,0.9926695719028412
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.008787346221441126,15764,0.0073304280971586856,0.010244264345723566
2015,North Rhine-Westphalia,4th Quintile,No,0.994475138121547,15764,0.993318012430927,0.995632263812167
2015,North Rhine-Westphalia,4th Quintile,Yes,0.0055248618784530384,15764,0.004367736187833008,0.0066819875690730685
2015,North Rhine-Westphalia,5th Quintile,No,0.998330550918197,15764,0.997693246942332,0.998967854894062
2015,North Rhine-Westphalia,5th Quintile,Yes,0.001669449081803005,15764,0.001032145105937916,0.002306753057668094
2015,Hesse,1st Quintile,No,0.9704641350210971,15764,0.9678211941303406,0.9731070759118535
2015,Hesse,1st Quintile,Yes,0.029535864978902954,15764,0.026892924088146485,0.032178805869659426
2015,Hesse,2nd Quintile,No,0.96875,15764,0.9660338501465047,0.9714661498534953
2015,Hesse,2nd Quintile,Yes,0.03125,15764,0.02853385014650462,0.03396614985349538
2015,Hesse,3rd Quintile,No,0.9953051643192489,15764,0.9942380494159693,0.9963722792225285
2015,Hesse,3rd Quintile,Yes,0.004694835680751174,15764,0.003627720777471612,0.005761950584030735
2015,Hesse,4th Quintile,No,0.9947368421052631,15764,0.9936073058912065,0.9958663783193198
2015,Hesse,4th Quintile,Yes,0.005263157894736842,15764,0.004133621680680163,0.006392694108793521
2015,Hesse,5th Quintile,No,1.0,15764,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9949494949494949,15764,0.9938428946559585,0.9960560952430313
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005050505050505051,15764,0.003943904756968625,0.006157105344041477
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9747474747474747,15764,0.9722982912490991,0.9771966582458503
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.025252525252525252,15764,0.02280334175414959,0.027701708750900913
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.994475138121547,15764,0.993318012430927,0.995632263812167
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0055248618784530384,15764,0.004367736187833008,0.0066819875690730685
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,15764,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,15764,1.0,1.0
2015,Baden-Wuerttemberg,1st Quintile,No,0.9826388888888888,15764,0.980599929431192,0.9846778483465857
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.017361111111111112,15764,0.015322151653414282,0.019400070568807944
2015,Baden-Wuerttemberg,2nd Quintile,No,0.9745222929936306,15764,0.9720624979792741,0.976982088007987
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.025477707006369428,15764,0.023017911992012963,0.027937502020725893
2015,Baden-Wuerttemberg,3rd Quintile,No,0.9919571045576407,15764,0.990562742630721,0.9933514664845605
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.00804289544235925,15764,0.006648533515439495,0.009437257369279004
2015,Baden-Wuerttemberg,4th Quintile,No,0.9919571045576407,15764,0.990562742630721,0.9933514664845605
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.00804289544235925,15764,0.006648533515439495,0.009437257369279004
2015,Baden-Wuerttemberg,5th Quintile,No,0.9977578475336323,15764,0.9970194877990196,0.998496207268245
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.002242152466367713,15764,0.0015037927317549903,0.0029805122009804357
2015,Bavaria,1st Quintile,No,0.9793577981651376,15764,0.9771382142892946,0.9815773820409806
2015,Bavaria,1st Quintile,Yes,0.020642201834862386,15764,0.018422617959019446,0.022861785710705327
2015,Bavaria,2nd Quintile,No,0.9807321772639692,15764,0.9785862529939751,0.9828781015339634
2015,Bavaria,2nd Quintile,Yes,0.019267822736030827,15764,0.01712189846603668,0.021413747006024973
2015,Bavaria,3rd Quintile,No,0.9914346895074947,15764,0.9899961345140388,0.9928732445009506
2015,Bavaria,3rd Quintile,Yes,0.008565310492505354,15764,0.007126755499049462,0.010003865485961246
2015,Bavaria,4th Quintile,No,0.9979253112033195,15764,0.9972150005011149,0.9986356219055241
2015,Bavaria,4th Quintile,Yes,0.002074688796680498,15764,0.0013643780944758428,0.002784999498885153
2015,Bavaria,5th Quintile,No,0.9966722129783694,15764,0.9957731775729125,0.9975712483838263
2015,Bavaria,5th Quintile,Yes,0.0033277870216306157,15764,0.0024287516161737147,0.004226822427087516
2015,Berlin,1st Quintile,No,0.9426751592356688,15764,0.9390462565821501,0.9463040618891875
2015,Berlin,1st Quintile,Yes,0.05732484076433121,15764,0.0536959381108125,0.060953743417849926
2015,Berlin,2nd Quintile,No,0.951048951048951,15764,0.9476806934752671,0.954417208622635
2015,Berlin,2nd Quintile,Yes,0.04895104895104895,15764,0.045582791377365026,0.05231930652473288
2015,Berlin,3rd Quintile,No,0.9809523809523809,15764,0.978818514825899,0.9830862470788628
2015,Berlin,3rd Quintile,Yes,0.01904761904761905,15764,0.016913752921137122,0.021181485174100977
2015,Berlin,4th Quintile,No,0.992,15764,0.9906093312750104,0.9933906687249896
2015,Berlin,4th Quintile,Yes,0.008,15764,0.006609331275010365,0.009390668724989636
2015,Berlin,5th Quintile,No,1.0,15764,1.0,1.0
2015,Brandenburg,1st Quintile,No,0.9875776397515528,15764,0.9858485778474525,0.989306701655653
2015,Brandenburg,1st Quintile,Yes,0.012422360248447204,15764,0.010693298344346966,0.014151422152547442
2015,Brandenburg,2nd Quintile,No,0.9605263157894737,15764,0.957486611590578,0.9635660199883693
2015,Brandenburg,2nd Quintile,Yes,0.039473684210526314,15764,0.03643398001163066,0.04251338840942197
2015,Brandenburg,3rd Quintile,No,0.9841269841269841,15764,0.9821758903059042,0.9860780779480639
2015,Brandenburg,3rd Quintile,Yes,0.015873015873015872,15764,0.013921922051936068,0.017824109694095674
2015,Brandenburg,4th Quintile,No,0.9882352941176471,15764,0.9865520636810137,0.9899185245542805
2015,Brandenburg,4th Quintile,Yes,0.011764705882352941,15764,0.010081475445719459,0.013447936318986423
2015,Brandenburg,5th Quintile,No,0.9864864864864865,15764,0.9846840807182543,0.9882888922547187
2015,Brandenburg,5th Quintile,Yes,0.013513513513513514,15764,0.011711107745281323,0.015315919281745706
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.96875,15764,0.9660338501465047,0.9714661498534953
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.03125,15764,0.02853385014650462,0.03396614985349538
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.941747572815534,15764,0.9380912281660432,0.9454039174650248
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.05825242718446602,15764,0.05459608253497517,0.06190877183395687
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,15764,1.0,1.0
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.9285714285714286,15764,0.9245510541731973,0.9325918029696599
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.07142857142857142,15764,0.06740819703034011,0.07544894582680274
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.9696969696969697,15764,0.9670209832622898,0.9723729561316496
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.030303030303030304,15764,0.027627043868350354,0.032979016737710254
2015,Saxony,1st Quintile,No,0.9951690821256038,15764,0.9940866862643449,0.9962514779868628
2015,Saxony,1st Quintile,Yes,0.004830917874396135,15764,0.0037485220131371856,0.0059133137356550845
2015,Saxony,2nd Quintile,No,0.9890909090909091,15764,0.9874693407981867,0.9907124773836316
2015,Saxony,2nd Quintile,Yes,0.01090909090909091,15764,0.009287522616368504,0.012530659201813316
2015,Saxony,3rd Quintile,No,0.9735449735449735,15764,0.9710397010650822,0.9760502460248648
2015,Saxony,3rd Quintile,Yes,0.026455026455026454,15764,0.023949753975135178,0.02896029893491773
2015,Saxony,4th Quintile,No,0.9857142857142858,15764,0.9838618234768758,0.9875667479516957
2015,Saxony,4th Quintile,Yes,0.014285714285714285,15764,0.01243325204830425,0.016138176523124322
2015,Saxony,5th Quintile,No,0.9876543209876543,15764,0.9859305370370187,0.9893781049382898
2015,Saxony,5th Quintile,Yes,0.012345679012345678,15764,0.010621895061710079,0.014069462962981278
2015,Saxony-Anhalt,1st Quintile,No,0.9620253164556962,15764,0.9590415612448515,0.9650090716665409
2015,Saxony-Anhalt,1st Quintile,Yes,0.0379746835443038,15764,0.03499092833345912,0.04095843875514848
2015,Saxony-Anhalt,2nd Quintile,No,1.0,15764,1.0,1.0
2015,Saxony-Anhalt,3rd Quintile,No,0.99,15764,0.9884467532428958,0.9915532467571042
2015,Saxony-Anhalt,3rd Quintile,Yes,0.01,15764,0.008446753242895802,0.011553246757104198
2015,Saxony-Anhalt,4th Quintile,No,0.9625,15764,0.9595342204844273,0.9654657795155728
2015,Saxony-Anhalt,4th Quintile,Yes,0.0375,15764,0.03453422048442722,0.04046577951557278
2015,Saxony-Anhalt,5th Quintile,No,1.0,15764,1.0,1.0
2015,Thuringa,1st Quintile,No,0.9738562091503268,15764,0.9713653191033121,0.9763470991973414
2015,Thuringa,1st Quintile,Yes,0.026143790849673203,15764,0.02365290080265853,0.028634680896687876
2015,Thuringa,2nd Quintile,No,0.9940119760479041,15764,0.9928076046554328,0.9952163474403755
2015,Thuringa,2nd Quintile,Yes,0.005988023952095809,15764,0.00478365255962453,0.007192395344567087
2015,Thuringa,3rd Quintile,No,0.9908256880733946,15764,0.9893373272223992,0.9923140489243899
2015,Thuringa,3rd Quintile,Yes,0.009174311926605505,15764,0.007685951075610159,0.010662672777600852
2015,Thuringa,4th Quintile,No,1.0,15764,1.0,1.0
2015,Thuringa,5th Quintile,No,0.9629629629629629,15764,0.9600148388149203,0.9659110871110055
2015,Thuringa,5th Quintile,Yes,0.037037037037037035,15764,0.03408891288899451,0.03998516118507956
2016,Schleswig-Holstein,1st Quintile,No,0.9765625,16419,0.9742483666342913,0.9788766333657087
2016,Schleswig-Holstein,1st Quintile,Yes,0.0234375,16419,0.021123366634291253,0.025751633365708747
2016,Schleswig-Holstein,2nd Quintile,No,0.9532710280373832,16419,0.9500426526304409,0.9564994034443255
2016,Schleswig-Holstein,2nd Quintile,Yes,0.04672897196261682,16419,0.043500596555674516,0.049957347369559126
2016,Schleswig-Holstein,3rd Quintile,No,0.9795918367346939,16419,0.9774290820640495,0.9817545914053382
2016,Schleswig-Holstein,3rd Quintile,Yes,0.02040816326530612,16419,0.018245408594661817,0.022570917935950424
2016,Schleswig-Holstein,4th Quintile,No,0.9885057471264368,16419,0.9868752775748538,0.9901362166780198
2016,Schleswig-Holstein,4th Quintile,Yes,0.011494252873563218,16419,0.009863783321980266,0.01312472242514617
2016,Schleswig-Holstein,5th Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,1st Quintile,No,0.9183673469387755,16419,0.9141791905281067,0.9225555033494444
2016,Hamburg,1st Quintile,Yes,0.08163265306122448,16419,0.07744449665055564,0.08582080947189333
2016,Hamburg,2nd Quintile,No,0.9387755102040817,16419,0.9351083812418679,0.9424426391662954
2016,Hamburg,2nd Quintile,Yes,0.061224489795918366,16419,0.05755736083370459,0.06489161875813214
2016,Hamburg,3rd Quintile,No,0.9772727272727273,16419,0.9749930977579433,0.9795523567875113
2016,Hamburg,3rd Quintile,Yes,0.022727272727272728,16419,0.0204476432124887,0.025006902242056754
2016,Hamburg,4th Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,5th Quintile,No,1.0,16419,1.0,1.0
2016,Lower Saxony,1st Quintile,No,0.9543973941368078,16419,0.9512062812156861,0.9575885070579295
2016,Lower Saxony,1st Quintile,Yes,0.04560260586319218,16419,0.04241149294207049,0.04879371878431387
2016,Lower Saxony,2nd Quintile,No,0.9731800766283525,16419,0.9707088755152977,0.9756512777414073
2016,Lower Saxony,2nd Quintile,Yes,0.02681992337164751,16419,0.02434872225859272,0.0292911244847023
2016,Lower Saxony,3rd Quintile,No,0.9914163090128756,16419,0.9900052415211236,0.9928273765046276
2016,Lower Saxony,3rd Quintile,Yes,0.008583690987124463,16419,0.007172623495372453,0.009994758478876474
2016,Lower Saxony,4th Quintile,No,0.9963898916967509,16419,0.995472494324356,0.9973072890691457
2016,Lower Saxony,4th Quintile,Yes,0.0036101083032490976,16419,0.0026927109308542948,0.0045275056756439004
2016,Lower Saxony,5th Quintile,No,0.9961538461538462,16419,0.9952070439634265,0.9971006483442658
2016,Lower Saxony,5th Quintile,Yes,0.0038461538461538464,16419,0.0028993516557341533,0.0047929560365735395
2016,Bremen,1st Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,3rd Quintile,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Bremen,3rd Quintile,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Bremen,4th Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,5th Quintile,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,1st Quintile,No,0.9717261904761905,16419,0.9691907884212623,0.9742615925311187
