year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,1st Quintile,No,0.01652473725057587,274,16207,0.016484011662636813,0.016565462838514927
2012,Baden-Wuerttemberg,2nd Quintile,No,0.024506611517864367,348,16207,0.024457217749658106,0.024556005286070628
2012,Baden-Wuerttemberg,3rd Quintile,No,0.023970340780472815,362,16207,0.023921477010295112,0.024019204550650517
2012,Baden-Wuerttemberg,4th Quintile,No,0.028958258257206475,409,16207,0.028904688024972355,0.029011828489440596
2012,Baden-Wuerttemberg,5th Quintile,No,0.03144154215167805,450,16207,0.03138579364999122,0.03149729065336487
2012,Bavaria,1st Quintile,No,0.02666185964448047,437,16207,0.026610396602855975,0.026713322686104962
2012,Bavaria,2nd Quintile,No,0.02801762074040242,467,16207,0.027964902223616212,0.028070339257188628
2012,Bavaria,3rd Quintile,No,0.030478333712531485,499,16207,0.030423418492195802,0.030533248932867168
2012,Bavaria,4th Quintile,No,0.03497581088475937,515,16207,0.03491711990536342,0.035034501864155326
2012,Bavaria,5th Quintile,No,0.035366304418408226,546,16207,0.03530729865744697,0.03542531017936948
2012,Berlin,1st Quintile,No,0.010221294331674973,168,16207,0.010189162139087654,0.010253426524262291
2012,Berlin,2nd Quintile,No,0.011501249889597422,143,16207,0.01146718719951981,0.011535312579675033
2012,Berlin,3rd Quintile,No,0.00966294440680186,126,16207,0.009631693356620856,0.009694195456982862
2012,Berlin,4th Quintile,No,0.008804132527232313,115,16207,0.008774289602191829,0.008833975452272796
2012,Berlin,5th Quintile,No,0.007503219394244795,113,16207,0.007475651300487109,0.007530787488002481
2012,Brandenburg,1st Quintile,No,0.007139964677720595,170,16207,0.007113067271153143,0.0071668620842880474
2012,Brandenburg,2nd Quintile,No,0.006613288481786665,147,16207,0.006587395249462969,0.006639181714110362
2012,Brandenburg,3rd Quintile,No,0.007074379308189802,139,16207,0.007047604837714149,0.007101153778665456
2012,Brandenburg,4th Quintile,No,0.005269637983977139,104,16207,0.005246508739933092,0.0052927672280211864
2012,Brandenburg,5th Quintile,No,0.0046545945629016166,84,16207,0.004632850224511239,0.0046763389012919945
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.006383118311962241,128,16207,0.006357676719651553,0.0064085599042729285
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004772357756475758,77,16207,0.004750341368367088,0.004794374144584429
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.00498801736452821,81,16207,0.004965511458828219,0.0050105232702282
2012,Mecklenburg-Western Pomerania,4th Quintile,No,0.002664934896387177,45,16207,0.0026484653284037404,0.0026814044643706137
2012,Mecklenburg-Western Pomerania,5th Quintile,No,0.001983053257804502,44,16207,0.001968841280411795,0.0019972652351972087
2012,Saxony,1st Quintile,No,0.013230248371341199,289,16207,0.013193746908155465,0.013266749834526933
2012,Saxony,2nd Quintile,No,0.012485336737418693,244,16207,0.01244986436236843,0.012520809112468957
2012,Saxony,3rd Quintile,No,0.013468191458667796,239,16207,0.01343136766332755,0.01350501525400804
2012,Saxony,4th Quintile,No,0.008292776621787902,144,16207,0.008263805848808302,0.008321747394767503
2012,Saxony,5th Quintile,No,0.004675381319211642,96,16207,0.004653588708911495,0.0046971739295117885
2012,Saxony-Anhalt,1st Quintile,No,0.00942990990133683,191,16207,0.009399034348826081,0.009460785453847579
2012,Saxony-Anhalt,2nd Quintile,No,0.006296854043686816,129,16207,0.006271583853712473,0.006322124233661158
2012,Saxony-Anhalt,3rd Quintile,No,0.005157439550063888,105,16207,0.005134556568403531,0.005180322531724246
2012,Saxony-Anhalt,4th Quintile,No,0.005277581188916302,105,16207,0.005254434611884505,0.005300727765948098
2012,Saxony-Anhalt,5th Quintile,No,0.0030861548188811346,67,16207,0.00306843513257306,0.003103874505189209
2012,Thuringa,1st Quintile,No,0.008794297564354295,182,16207,0.008764471164538419,0.008824123964170172
2012,Thuringa,2nd Quintile,No,0.0051813847265585865,118,16207,0.005158448961409534,0.005204320491707639
2012,Thuringa,3rd Quintile,No,0.0066649958236913096,152,16207,0.006639002239237991,0.006690989408144628
2012,Thuringa,4th Quintile,No,0.0046085473522489385,93,16207,0.0045869103374692795,0.0046301843670285975
2012,Thuringa,5th Quintile,No,0.003205524186938962,74,16207,0.0031874661431678156,0.0032235822307101086
2013,Schleswig-Holstein,1st Quintile,No,0.007582158176496141,181,17805,0.0075545703129974336,0.007609746039994848
2013,Schleswig-Holstein,2nd Quintile,No,0.006989409571492039,137,17805,0.006962914106122128,0.0070159050368619495
2013,Schleswig-Holstein,3rd Quintile,No,0.00797244178943554,112,17805,0.007944158370034494,0.008000725208836585
2013,Schleswig-Holstein,4th Quintile,No,0.008877661408530418,118,17805,0.008847829070765614,0.008907493746295223
2013,Schleswig-Holstein,5th Quintile,No,0.005889390424681812,83,17805,0.005865055674400313,0.005913725174963311
2013,Hamburg,1st Quintile,No,0.0038964347268135957,67,17805,0.003876621267084455,0.003916248186542736
2013,Hamburg,2nd Quintile,No,0.004907977711829087,77,17805,0.004885751918085111,0.004930203505573063
2013,Hamburg,3rd Quintile,No,0.005161540182674013,67,17805,0.005138750393573929,0.0051843299717740975
2013,Hamburg,4th Quintile,No,0.004464189347300982,57,17805,0.004442987479932988,0.004485391214668975
2013,Hamburg,5th Quintile,No,0.004033107160008411,55,17805,0.004012950586885366,0.004053263733131456
2013,Lower Saxony,1st Quintile,No,0.017068729276354336,365,17805,0.017027535032302175,0.017109923520406498
2013,Lower Saxony,2nd Quintile,No,0.017759105523879104,317,17805,0.01771710120795316,0.017801109839805047
2013,Lower Saxony,3rd Quintile,No,0.01836703682455214,276,17805,0.018324332831898,0.018409740817206283
2013,Lower Saxony,4th Quintile,No,0.02216177474103854,307,17805,0.02211495703396944,0.022208592448107644
2013,Lower Saxony,5th Quintile,No,0.02121946395308281,309,17805,0.021173630325343903,0.02126529758082172
2013,Bremen,1st Quintile,No,0.002179173770629302,49,17805,0.0021643435852380655,0.0021940039560205387
2013,Bremen,2nd Quintile,No,0.0023991542197195114,38,17805,0.0023835952135221913,0.0024147132259168314
2013,North Rhine-Westphalia,1st Quintile,No,0.04169942754852513,902,17805,0.041635851974972236,0.04176300312207803
2013,North Rhine-Westphalia,2nd Quintile,No,0.03987019852317829,702,17805,0.03980797371870004,0.039932423327656535
2013,North Rhine-Westphalia,3rd Quintile,No,0.04116198697756246,628,17805,0.04109880471795012,0.0412251692371748
2013,North Rhine-Westphalia,4th Quintile,No,0.04141741302457915,618,17805,0.041354043475201434,0.04148078257395687
2013,North Rhine-Westphalia,5th Quintile,No,0.05069231183388062,720,17805,0.050622545016060255,0.05076207865170099
2013,Hesse,1st Quintile,No,0.012625280441818893,264,17805,0.012589771650860747,0.01266078923277704
2013,Hesse,2nd Quintile,No,0.012822271870018833,242,17805,0.012786490700509936,0.01285805303952773
2013,Hesse,3rd Quintile,No,0.015617723803683028,240,17805,0.015578290321568305,0.01565715728579775
2013,Hesse,4th Quintile,No,0.011439861166050143,197,17805,0.011406040178007197,0.01147368215409309
2013,Hesse,5th Quintile,No,0.020814389158711182,319,17805,0.020768985723456774,0.02085979259396559
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011013576147145468,242,17805,0.010980384125045633,0.011046768169245304
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011645379284603649,210,17805,0.011611259397614565,0.011679499171592733
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012334404847505481,183,17805,0.012299302316719865,0.012369507378291096
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013927849097217011,188,17805,0.0138905781234411,0.013965120070992923
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01162084527007451,188,17805,0.011586760920203339,0.011654929619945683
2013,Baden-Wuerttemberg,1st Quintile,No,0.01865180590259659,354,17805,0.01860877837675561,0.018694833428437575
2013,Baden-Wuerttemberg,2nd Quintile,No,0.021248516573752072,389,17805,0.0212026522608971,0.021294380886607043
2013,Baden-Wuerttemberg,3rd Quintile,No,0.025562699624045494,424,17805,0.025512505292497174,0.025612893955593814
2013,Baden-Wuerttemberg,4th Quintile,No,0.030429468553598887,447,17805,0.030374841062613366,0.030484096044584408
2013,Baden-Wuerttemberg,5th Quintile,No,0.0311057002632458,462,17805,0.03105048838031913,0.03116091214617247
2013,Bavaria,1st Quintile,No,0.025676974125429665,479,17805,0.02562667067545125,0.02572727757540808
2013,Bavaria,2nd Quintile,No,0.029036970104865445,602,17805,0.028983568862313867,0.029090371347417023
2013,Bavaria,3rd Quintile,No,0.030216880009145897,569,17805,0.03016243770632497,0.030271322311966824
2013,Bavaria,4th Quintile,No,0.035448033108171045,528,17805,0.03538922553556922,0.03550684068077287
2013,Bavaria,5th Quintile,No,0.03468120047553894,579,17805,0.03462300934300327,0.034739391608074606
2013,Berlin,1st Quintile,No,0.011824033523476291,202,17805,0.011789656019864899,0.011858411027087684
2013,Berlin,2nd Quintile,No,0.009021312905526439,148,17805,0.008991242353761433,0.009051383457291444
2013,Berlin,3rd Quintile,No,0.008783634538505516,137,17805,0.00875395919687312,0.008813309880137912
2013,Berlin,4th Quintile,No,0.010321051178917429,139,17805,0.01028890839426117,0.010353193963573688
2013,Berlin,5th Quintile,No,0.006599047497730488,104,17805,0.006573297494979239,0.006624797500481738
2013,Brandenburg,1st Quintile,No,0.0084248424140058,193,17805,0.00839577421809716,0.00845391060991444
2013,Brandenburg,2nd Quintile,No,0.007507270481249116,163,17805,0.007479818160445732,0.0075347228020525
2013,Brandenburg,3rd Quintile,No,0.006791807570652608,126,17805,0.006765686727009226,0.00681792841429599
2013,Brandenburg,4th Quintile,No,0.005257825302603578,92,17805,0.005234825044567212,0.0052808255606399445
2013,Brandenburg,5th Quintile,No,0.003475139342273301,69,17805,0.0034564237081269886,0.003493854976419614
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.006878199781416048,130,17805,0.006851914476624554,0.006904485086207542
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005343747275016812,84,17805,0.005320560847968472,0.005366933702065152
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0038405745708122597,67,17805,0.0038209030973245677,0.0038602460442999516
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.0025558096764673527,39,17805,0.0025397519918377233,0.002571867361096982
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.001727201521084678,40,17805,0.0017139955454643792,0.0017404074967049769
2013,Saxony,1st Quintile,No,0.012784950847809862,263,17805,0.012749221113929975,0.01282068058168975
2013,Saxony,2nd Quintile,No,0.01615223868117005,297,17805,0.01611214696203246,0.01619233040030764
2013,Saxony,3rd Quintile,No,0.011561159490764937,210,17805,0.011527161757351162,0.011595157224178712
2013,Saxony,4th Quintile,No,0.007740844926005377,133,17805,0.0077129720933394545,0.007768717758671299
2013,Saxony,5th Quintile,No,0.004668981571603916,92,17805,0.0046473010754963925,0.00469066206771144
2013,Saxony-Anhalt,1st Quintile,No,0.008546151270374575,204,17805,0.008516876337632477,0.008575426203116673
2013,Saxony-Anhalt,2nd Quintile,No,0.007428140109196244,155,17805,0.0074008317636704195,0.007455448454722068
2013,Saxony-Anhalt,3rd Quintile,No,0.0060737151693486405,116,17805,0.006049004832521986,0.006098425506175295
2013,Saxony-Anhalt,4th Quintile,No,0.0044627193916967215,82,17805,0.004441520999611298,0.004483917783782145
2013,Saxony-Anhalt,5th Quintile,No,0.0024357482945125118,52,17805,0.002420071364880912,0.0024514252241441114
2013,Thuringa,1st Quintile,No,0.007285607863726949,156,17805,0.007258560843744957,0.00731265488370894
2013,Thuringa,2nd Quintile,No,0.007280550036903047,168,17805,0.007253512337987088,0.0073075877358190055
2013,Thuringa,3rd Quintile,No,0.0060873112713454875,127,17805,0.0060625734619488185,0.0061120490807421565
2013,Thuringa,4th Quintile,No,0.004672439113605554,84,17805,0.004650750629076228,0.00469412759813488
2013,Thuringa,5th Quintile,No,0.002778027838736966,52,17805,0.0027612884890157556,0.0027947671884581762
2014,Schleswig-Holstein,1st Quintile,No,0.0071798320716803124,143,15738,0.007153208446105492,0.007206455697255133
2014,Schleswig-Holstein,2nd Quintile,No,0.00700434700563951,114,15738,0.006978048428102144,0.007030645583176876
2014,Schleswig-Holstein,3rd Quintile,No,0.006544359729038031,94,15738,0.0065189334634052935,0.006569785994670768
2014,Schleswig-Holstein,4th Quintile,No,0.008968803490904516,113,15738,0.008939074123008147,0.008998532858800885
2014,Schleswig-Holstein,5th Quintile,No,0.00668127917455433,82,15738,0.006655590075227546,0.006706968273881115
2014,Hamburg,1st Quintile,No,0.003739178048516304,50,15738,0.0037199316551925136,0.0037584244418400943
2014,Hamburg,2nd Quintile,No,0.005017613148901933,59,15738,0.004995332335473409,0.005039893962330457
2014,Hamburg,3rd Quintile,No,0.004502101597889139,42,15738,0.004480990900634749,0.004523212295143529
2014,Hamburg,4th Quintile,No,0.005026850499227172,56,15738,0.005004549289430332,0.005049151709024012
2014,Hamburg,5th Quintile,No,0.004400796697406042,54,15738,0.0043799238027440275,0.0044216695920680565
2014,Lower Saxony,1st Quintile,No,0.016252791107255776,300,15738,0.016212917962304264,0.016292664252207288
2014,Lower Saxony,2nd Quintile,No,0.019812594188627578,288,15738,0.019768650147820713,0.019856538229434444
2014,Lower Saxony,3rd Quintile,No,0.018419549628487485,272,15738,0.01837714851986346,0.01846195073711151
2014,Lower Saxony,4th Quintile,No,0.02031002525774029,290,15738,0.020265544280314882,0.020354506235165697
2014,Lower Saxony,5th Quintile,No,0.021299256771883417,277,15738,0.021253728418678702,0.021344785125088132
2014,Bremen,1st Quintile,No,0.0015148402938060526,37,15738,0.0015025763828198887,0.0015271042047922164
2014,North Rhine-Westphalia,1st Quintile,No,0.044181348159600106,743,15738,0.04411654711740788,0.04424614920179233
2014,North Rhine-Westphalia,2nd Quintile,No,0.03900706165963025,620,15738,0.03894600873473418,0.03906811458452632
2014,North Rhine-Westphalia,3rd Quintile,No,0.04191813080712029,585,15738,0.041854936635792934,0.04198132497844765
2014,North Rhine-Westphalia,4th Quintile,No,0.046712133917736084,591,15738,0.04664559102991602,0.04677867680555615
2014,North Rhine-Westphalia,5th Quintile,No,0.043729067691320525,627,15738,0.04366458393254566,0.04379355145009539
2014,Hesse,1st Quintile,No,0.01285356111411109,188,15738,0.012818040760291607,0.012889081467930573
2014,Hesse,2nd Quintile,No,0.012620821663266562,207,15738,0.012585620213068485,0.01265602311346464
2014,Hesse,3rd Quintile,No,0.013544700871656457,199,15738,0.013508250817964489,0.013581150925348425
2014,Hesse,4th Quintile,No,0.015045185960158412,211,15738,0.015006799179444058,0.015083572740872766
2014,Hesse,5th Quintile,No,0.01956241126989789,279,15738,0.019518739989287794,0.019606082550507987
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012357235824710582,203,15738,0.012322399256250435,0.012392072393170729
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012152967613019648,194,15738,0.012118416600557918,0.012187518625481378
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013072408689633924,191,15738,0.0130365911943837,0.013108226184884147
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011255662838134697,159,15738,0.01122239670659524,0.011288928969674154
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011066918510446506,159,15738,0.011033929326940764,0.011099907693952249
2014,Baden-Wuerttemberg,1st Quintile,No,0.018059607201891807,257,15738,0.018017614727026364,0.01810159967675725
2014,Baden-Wuerttemberg,2nd Quintile,No,0.023644106396174296,345,15738,0.023596194838930516,0.023692017953418076
2014,Baden-Wuerttemberg,3rd Quintile,No,0.025057007105074424,352,15738,0.025007720492855146,0.025106293717293702
2014,Baden-Wuerttemberg,4th Quintile,No,0.028866963855853005,390,15738,0.028814166195663352,0.02891976151604266
2014,Baden-Wuerttemberg,5th Quintile,No,0.032526366576297795,440,15738,0.03247042791055495,0.03258230524204064
2014,Bavaria,1st Quintile,No,0.02546195129745302,435,15738,0.02541227834209855,0.02551162425280749
2014,Bavaria,2nd Quintile,No,0.027166118316969846,487,15738,0.027114854859254425,0.027217381774685266
2014,Bavaria,3rd Quintile,No,0.031896084823676306,491,15738,0.031840672745887685,0.031951496901464926
2014,Bavaria,4th Quintile,No,0.0301260881908713,496,15738,0.030072186328784344,0.030179990052958256
2014,Bavaria,5th Quintile,No,0.03998158697659433,574,15738,0.039919807453165,0.040043366500023665
2014,Berlin,1st Quintile,No,0.012053121296028656,155,15738,0.012018710769462631,0.012087531822594682
2014,Berlin,2nd Quintile,No,0.009051151724018006,125,15738,0.009021287426790401,0.00908101602124561
2014,Berlin,3rd Quintile,No,0.010264685165298094,122,15738,0.01023290127096731,0.010296469059628877
2014,Berlin,4th Quintile,No,0.00830409321446736,120,15738,0.008275477135454476,0.008332709293480246
2014,Berlin,5th Quintile,No,0.007907763853638757,113,15738,0.007879833423149444,0.00793569428412807
2014,Brandenburg,1st Quintile,No,0.008510721820632916,168,15738,0.008481754924171263,0.00853968871709457
2014,Brandenburg,2nd Quintile,No,0.006650164366065358,140,15738,0.006624534752384307,0.006675793979746408
2014,Brandenburg,3rd Quintile,No,0.006508563993508915,129,15738,0.0064832069035307815,0.006533921083487049
2014,Brandenburg,4th Quintile,No,0.007082561248166948,101,15738,0.007056117287849181,0.0071090052084847154
2014,Brandenburg,5th Quintile,No,0.0034532384796359017,70,15738,0.003434739963826595,0.0034717369954452085
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.006677446736722193,109,15738,0.006651764956651015,0.006703128516793371
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005975733478366006,92,15738,0.0059514299761591685,0.006000036980572844
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0040024292023419766,55,15738,0.00398251945599658,0.004022338948687373
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.001971212302326925,42,15738,0.0019572256753347225,0.001985198929319128
2014,Mecklenburg-Western Pomerania,5th Quintile,No,0.0016151087846525234,35,15738,0.0016024461333439236,0.0016277714359611232
2014,Saxony,1st Quintile,No,0.011847279574302497,216,15738,0.011813160588586407,0.011881398560018587
2014,Saxony,2nd Quintile,No,0.01428379735312953,254,15738,0.014246380044521036,0.014321214661738024
2014,Saxony,3rd Quintile,No,0.014099287188487273,225,15738,0.014062108854300398,0.014136465522674148
2014,Saxony,4th Quintile,No,0.008525223272551575,140,15738,0.008496231920204827,0.008554214624898323
2014,Saxony,5th Quintile,No,0.005538745487941531,96,15738,0.005515342333621772,0.00556214864226129
2014,Saxony-Anhalt,1st Quintile,No,0.008902476639126834,173,15738,0.008872856412639456,0.008932096865614213
2014,Saxony-Anhalt,2nd Quintile,No,0.006564178604324621,136,15738,0.0065387141214734695,0.006589643087175773
2014,Saxony-Anhalt,3rd Quintile,No,0.006432522483871045,120,15738,0.006407312991637299,0.006457731976104791
2014,Saxony-Anhalt,4th Quintile,No,0.0044283702670741675,84,15738,0.004407432374011045,0.00444930816013729
2014,Saxony-Anhalt,5th Quintile,No,0.002701705600210455,58,15738,0.0026853371972581238,0.0027180740031627864
2014,Thuringa,1st Quintile,No,0.00848941278293922,158,15738,0.008460481861793663,0.008518343704084778
2014,Thuringa,2nd Quintile,No,0.006955689333336187,143,15738,0.0069294816181576695,0.006981897048514704
2014,Thuringa,3rd Quintile,No,0.005627343240102644,135,15738,0.005603754700832873,0.005650931779372415
2014,Thuringa,4th Quintile,No,0.004190601744593777,84,15738,0.004170231273944203,0.00421097221524335
2014,Thuringa,5th Quintile,No,0.002845654719281069,60,15738,0.0028288571263331845,0.0028624523122289538
2015,Schleswig-Holstein,1st Quintile,No,0.005759942287062761,125,15675,0.005736016377134178,0.005783868196991344
2015,Schleswig-Holstein,2nd Quintile,No,0.006631460979279365,108,15675,0.0066057999791408716,0.006657121979417858
2015,Schleswig-Holstein,3rd Quintile,No,0.009081457781140523,107,15675,0.009051465428704707,0.00911145013357634
2015,Schleswig-Holstein,4th Quintile,No,0.0078151463951818,105,15675,0.007787305793014831,0.007842986997348771
2015,Schleswig-Holstein,5th Quintile,No,0.006784549123036743,82,15675,0.00675859561917363,0.006810502626899856
2015,Hamburg,1st Quintile,No,0.003677256643186266,49,15675,0.0036581195592459556,0.003696393727126576
2015,Hamburg,2nd Quintile,No,0.004418224054543988,51,15675,0.00439725513245134,0.004439192976636637
2015,Hamburg,3rd Quintile,No,0.004860650109241427,53,15675,0.00483866123989775,0.0048826389785851035
2015,Hamburg,4th Quintile,No,0.005344820568616547,49,15675,0.005321768144114797,0.005367872993118298
2015,Hamburg,5th Quintile,No,0.005318608832551333,69,15675,0.005295612700657313,0.005341604964445353
2015,Lower Saxony,1st Quintile,No,0.01645110145941974,327,15675,0.01641088449955856,0.016491318419280924
2015,Lower Saxony,2nd Quintile,No,0.0156674422375074,275,15675,0.01562817921353045,0.01570670526148435
2015,Lower Saxony,3rd Quintile,No,0.021484092269637635,287,15675,0.021438251044203268,0.021529933495072002
2015,Lower Saxony,4th Quintile,No,0.02094006324460623,272,15675,0.020894793566816193,0.020985332922396266
2015,Lower Saxony,5th Quintile,No,0.021301675135652526,276,15675,0.021256024684896273,0.02134732558640878
2015,Bremen,1st Quintile,No,0.0015065642530575972,33,15675,0.0014943017195981983,0.001518826786516996
2015,North Rhine-Westphalia,1st Quintile,No,0.04569892104284893,795,15675,0.04563289588476002,0.04576494620093784
2015,North Rhine-Westphalia,2nd Quintile,No,0.03835020720228392,601,15675,0.038289490790511235,0.03841092361405661
2015,North Rhine-Westphalia,3rd Quintile,No,0.043013880154675645,564,15675,0.042949733959866315,0.043078026349484974
2015,North Rhine-Westphalia,4th Quintile,No,0.042748586213154055,540,15675,0.04268462927631176,0.04281254314999635
2015,North Rhine-Westphalia,5th Quintile,No,0.04548391481200819,598,15675,0.04541803773615194,0.04554979188786444
2015,Hesse,1st Quintile,No,0.01411920539631209,230,15675,0.014081903483696718,0.014156507308927462
2015,Hesse,2nd Quintile,No,0.011625019565160828,186,15675,0.011591129571551312,0.011658909558770345
2015,Hesse,3rd Quintile,No,0.013540491064113435,212,15675,0.013503950890346186,0.013577031237880684
2015,Hesse,4th Quintile,No,0.015577105877188697,189,15675,0.015537954413075422,0.015616257341301973
2015,Hesse,5th Quintile,No,0.019505902293467787,273,15675,0.019462178354122124,0.01954962623281345
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011677335572686152,197,15675,0.011643370306158564,0.011711300839213741
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01269499676046647,193,15675,0.012659600634237354,0.012730392886695585
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012873062748866803,180,15675,0.012837422460123453,0.012908703037610153
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011753676294470685,157,15675,0.011719601500729537,0.011787751088211833
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011577589944606947,161,15675,0.01154376834509871,0.011611411544115186
2015,Baden-Wuerttemberg,1st Quintile,No,0.018577641509142852,283,15675,0.01853495043992928,0.018620332578356425
2015,Baden-Wuerttemberg,2nd Quintile,No,0.021850322276449907,306,15675,0.02180410063645939,0.021896543916440424
2015,Baden-Wuerttemberg,3rd Quintile,No,0.025512442282812967,370,15675,0.02546259081662751,0.025562293748998426
2015,Baden-Wuerttemberg,4th Quintile,No,0.029958328195078907,370,15675,0.029904430802960777,0.030012225587197038
2015,Baden-Wuerttemberg,5th Quintile,No,0.03463687836005343,445,15675,0.034579064962394955,0.0346946917577119
2015,Bavaria,1st Quintile,No,0.025762535577117027,427,15675,0.02571244679357065,0.025812624360663405
2015,Bavaria,2nd Quintile,No,0.027620159113327686,509,15675,0.0275683453865766,0.02767197284007877
2015,Bavaria,3rd Quintile,No,0.027489935430381213,463,15675,0.027438240532559322,0.027541630328203105
2015,Bavaria,4th Quintile,No,0.03329408990496617,481,15675,0.03323736881994182,0.03335081098999052
2015,Bavaria,5th Quintile,No,0.04111526888950555,599,15675,0.0410524921814386,0.041178045597572495
2015,Berlin,1st Quintile,No,0.011880948473747256,148,15675,0.011846691897009928,0.011915205050484583
2015,Berlin,2nd Quintile,No,0.008682940775309244,136,15675,0.008653607978191395,0.008712273572427093
2015,Berlin,3rd Quintile,No,0.009122813439764881,103,15675,0.009092753501749574,0.009152873377780188
2015,Berlin,4th Quintile,No,0.00941782303592868,124,15675,0.009387285479200069,0.009448360592657292
2015,Berlin,5th Quintile,No,0.007471584394514933,102,15675,0.007444357908240904,0.007498810880788962
2015,Brandenburg,1st Quintile,No,0.008592183403535202,159,15675,0.008563002972161582,0.00862136383490882
2015,Brandenburg,2nd Quintile,No,0.007526930227371507,146,15675,0.007499603848849026,0.007554256605893988
2015,Brandenburg,3rd Quintile,No,0.006727074294056819,124,15675,0.006701230207909597,0.006752918380204041
2015,Brandenburg,4th Quintile,No,0.0056103276179143525,84,15675,0.005586712713986738,0.005633942521841967
2015,Brandenburg,5th Quintile,No,0.003319868137140957,73,15675,0.0033016815131988396,0.0033380547610830746
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.005446920530223503,93,15675,0.005423650161124274,0.005470190899322732
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006702280414246327,97,15675,0.006676483676689918,0.006728077151802736
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003542072414884678,60,15675,0.003523289111625895,0.0035608557181434613
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.0020748287582807337,39,15675,0.0020604423001148978,0.0020892152164465696
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017222074653832967,32,15675,0.0017090980837127388,0.0017353168470538546
2015,Saxony,1st Quintile,No,0.011121967340484946,206,15675,0.011088810286108166,0.011155124394861726
2015,Saxony,2nd Quintile,No,0.01602406365964026,272,15675,0.015984363492174056,0.016063763827106465
2015,Saxony,3rd Quintile,No,0.012622536473684078,184,15675,0.012587240213556833,0.012657832733811323
2015,Saxony,4th Quintile,No,0.009558382836329055,138,15675,0.009527620421809262,0.009589145250848849
2015,Saxony,5th Quintile,No,0.004022810251813059,80,15675,0.004002797664519903,0.004042822839106215
2015,Saxony-Anhalt,1st Quintile,No,0.00727935987934122,152,15675,0.007252483306421295,0.007306236452261144
2015,Saxony-Anhalt,2nd Quintile,No,0.008275703003763707,138,15675,0.008247060452830472,0.008304345554696942
2015,Saxony-Anhalt,3rd Quintile,No,0.006275434905854669,99,15675,0.006250467771602976,0.006300402040106362
2015,Saxony-Anhalt,4th Quintile,No,0.004149891180521229,77,15675,0.004129566248065252,0.004170216112977207
2015,Saxony-Anhalt,5th Quintile,No,0.0018226824476709764,50,15675,0.001809196759192839,0.001836168136149114
2015,Thuringa,1st Quintile,No,0.008117406079219578,149,15675,0.008089036523156698,0.008145775635282458
2015,Thuringa,2nd Quintile,No,0.008681676439918953,166,15675,0.008652345759769763,0.008711007120068143
2015,Thuringa,3rd Quintile,No,0.0050757115035114184,108,15675,0.0050532438741763075,0.005098179132846529
2015,Thuringa,4th Quintile,No,0.0035119708764425463,77,15675,0.0034932672739042343,0.003530674478980858
2015,Thuringa,5th Quintile,No,0.002519047884633758,52,15675,0.0025031995261499086,0.0025348962431176077
2016,Schleswig-Holstein,1st Quintile,No,0.006706230876800858,125,16335,0.0066806214986398,0.006731840254961916
2016,Schleswig-Holstein,2nd Quintile,No,0.0067255589003901595,102,16335,0.006699912893915687,0.006751204906864632
2016,Schleswig-Holstein,3rd Quintile,No,0.007168335562459851,96,16335,0.00714186471163407,0.007194806413285632
2016,Schleswig-Holstein,4th Quintile,No,0.006744608594288843,86,16335,0.006718926539478745,0.006770290649098941
