"hlc0061_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","21","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","45","0.0102563710674707","0.00598263821577238","0.014530103919169"
"Ja","2016","Bremen","Staedtischer Raum","1","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","73","0.0108197588618358","0.00849875738143336","0.0131407603422382"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Ja","2016","Hessen","Staedtischer Raum","31","0.0199207314454635","0.0138691851984192","0.0259722776925078"
"Ja","2016","Hessen","Laendlicher Raum","6","0.0170086418891587","0.00535592515800747","0.0286613586203099"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","19","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","28","","",""
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Ja","2016","Bayern","Staedtischer Raum","19","","",""
"Ja","2016","Bayern","Laendlicher Raum","37","0.0115698937683354","0.00785365230455706","0.0152861352321138"
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","23","","",""
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","6","0.021892851713041","-0.00609682134912953","0.0498825247752115"
"Ja","2016","Brandenburg","Laendlicher Raum","12","","",""
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","29","","",""
"Ja","2016","Sachsen","Staedtischer Raum","9","0.0137886278820363","0.00684030503432251","0.0207369507297501"
"Ja","2016","Sachsen","Laendlicher Raum","9","0.0104076633650941","0.00381391795174791","0.0170014087784403"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","10","","",""
"Ja","2016","Thueringen","Staedtischer Raum","3","","",""
"Ja","2016","Thueringen","Laendlicher Raum","13","","",""
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","316","0.975020029757323","0.957947483350618","0.992092576164027"
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","940","0.981523929165939","0.972983068035957","0.990064790295921"
"Nein","2016","Hamburg","Staedtischer Raum","632","0.98180684319047","0.971484644460813","0.992129041920126"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","1374","","",""
"Nein","2016","Niedersachsen","Laendlicher Raum","2090","","",""
"Nein","2016","Bremen","Staedtischer Raum","282","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","7559","0.989180241138164","0.986859239657762","0.991501242618567"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","147","","",""
"Nein","2016","Hessen","Staedtischer Raum","2017","","",""
"Nein","2016","Hessen","Laendlicher Raum","467","0.982991358110841","0.97133864137969","0.994644074841993"
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1497","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","621","0.999068347714028","0.996670743873422","1.00146595155463"
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","3937","0.988786892565727","0.985509406626712","0.992064378504742"
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","509","0.999843550560366","0.998758085037491","1.00092901608324"
"Nein","2016","Bayern","Staedtischer Raum","2664","","",""
"Nein","2016","Bayern","Laendlicher Raum","3144","0.988430106231664","0.984713864767886","0.992146347695443"
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","1285","","",""
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","99","0.978107148286959","0.950117475224789","1.00609682134913"
"Nein","2016","Brandenburg","Laendlicher Raum","1185","","",""
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","92","1","1","1"
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","598","0.960939391673561","0.945774761609757","0.976104021737366"
"Nein","2016","Sachsen","Staedtischer Raum","1073","","",""
"Nein","2016","Sachsen","Laendlicher Raum","901","0.989592336634906","0.98299859122156","0.996186082048252"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","252","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","931","0.972464866232761","0.962009630372164","0.982920102093358"
"Nein","2016","Thueringen","Staedtischer Raum","391","0.997123976191646","0.991836227601347","1.00241172478195"
"Nein","2016","Thueringen","Laendlicher Raum","827","0.977171580459661","0.967071338343042","0.98727182257628"
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Ja","2017","Hamburg","Staedtischer Raum","14","","",""
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","24","","",""
"Ja","2017","Niedersachsen","Laendlicher Raum","42","0.019166908762915","0.0139622577865187","0.0243715597393113"
"Ja","2017","Bremen","Staedtischer Raum","2","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","59","0.00880639393594329","0.00693278376864277","0.0106800041032438"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","7","0.0175764771486795","0.00193136290544461","0.0332215913919144"
"Ja","2017","Hessen","Staedtischer Raum","29","","",""
"Ja","2017","Hessen","Laendlicher Raum","9","0.0168691176506868","0.00723922212948536","0.0264990131718882"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","22","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","31","0.0141516885692125","0.0108421331112523","0.0174612440271726"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","5","0.011854122505491","0.00368334508893562","0.0200248999220464"
"Ja","2017","Bayern","Staedtischer Raum","27","","",""
"Ja","2017","Bayern","Laendlicher Raum","40","0.0071468001558627","0.00453634381370828","0.00975725649801712"
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","32","0.0329735674183481","0.0242047234215949","0.0417424114151012"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","20","","",""
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","21","","",""
"Ja","2017","Sachsen","Staedtischer Raum","7","0.0104677575268959","0.00524545235251137","0.0156900627012804"
"Ja","2017","Sachsen","Laendlicher Raum","12","","",""
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","13","","",""
"Ja","2017","Thueringen","Staedtischer Raum","7","0.0128374931371416","0.00247096267214078","0.0232040236021424"
"Ja","2017","Thueringen","Laendlicher Raum","12","","",""
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","766","0.996894763270871","0.992962370078052","1.00082715646369"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","1132","","",""
"Nein","2017","Hamburg","Staedtischer Raum","828","0.96867857919286","0.956913289625417","0.980443868760302"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","2193","","",""
"Nein","2017","Niedersachsen","Laendlicher Raum","2624","","",""
"Nein","2017","Bremen","Staedtischer Raum","542","0.982093650636778","0.970949970967003","0.993237330306553"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","9493","0.991193606064057","0.989319995896756","0.993067216231357"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","264","","",""
"Nein","2017","Hessen","Staedtischer Raum","2568","","",""
"Nein","2017","Hessen","Laendlicher Raum","678","0.983130882349313","0.973500986828112","0.992760777870515"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","2101","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","643","0.998973125240645","0.996499460724803","1.00144678975649"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","4862","0.985848311430788","0.982538755972827","0.989157866888748"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","669","0.988145877494509","0.979975100077954","0.996316654911064"
"Nein","2017","Bayern","Staedtischer Raum","3052","0.986968763878757","0.982962977756149","0.990974550001366"
"Nein","2017","Bayern","Laendlicher Raum","3960","0.992853199844137","0.990242743501983","0.995463656186292"
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","1561","","",""
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","143","","",""
"Nein","2017","Brandenburg","Laendlicher Raum","1626","","",""
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","126","","",""
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","763","0.985289337412177","0.976862044904628","0.993716629919727"
"Nein","2017","Sachsen","Staedtischer Raum","1452","","",""
"Nein","2017","Sachsen","Laendlicher Raum","1104","","",""
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","329","0.998526800406295","0.994401175813081","1.00265242499951"
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","1159","","",""
"Nein","2017","Thueringen","Staedtischer Raum","446","0.987162506862858","0.976795976397858","0.997529037327859"
"Nein","2017","Thueringen","Laendlicher Raum","1021","","",""
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Ja","2018","Hamburg","Staedtischer Raum","23","","",""
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","33","0.025468597080767","0.018941523923103","0.0319956702384311"
"Ja","2018","Niedersachsen","Laendlicher Raum","59","0.0236623906968807","0.0181208759976308","0.0292039053961306"
"Ja","2018","Bremen","Staedtischer Raum","10","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","91","0.0115655351039377","0.00949008985241174","0.0136409803554637"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","7","0.017096341076727","0.00124782546453701","0.0329448566889169"
"Ja","2018","Hessen","Staedtischer Raum","25","","",""
"Ja","2018","Hessen","Laendlicher Raum","16","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","22","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","50","0.0174168827663926","0.0137222207557012","0.021111544777084"
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","4","0.0107317937090206","0.00246657958363056","0.0189970078344107"
"Ja","2018","Bayern","Staedtischer Raum","31","0.0146161933999354","0.0103388211401832","0.0188935656596875"
"Ja","2018","Bayern","Laendlicher Raum","43","0.0105027067292365","0.00730367873545897","0.013701734723014"
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","30","0.0221961305646595","0.0153522471766901","0.0290400139526289"
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","21","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Ja","2018","Sachsen","Staedtischer Raum","5","0.007149049450918","0.00286115887377067","0.0114369400280653"
"Ja","2018","Sachsen","Laendlicher Raum","8","0.00927983359753582","0.00354538655601845","0.0150142806390532"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","4","0.00139773080483357","-0.00246153670546264","0.00525699831512977"
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","13","","",""
"Ja","2018","Thueringen","Staedtischer Raum","8","0.0139839023102268","0.0038815943045875","0.0240862103158661"
"Ja","2018","Thueringen","Laendlicher Raum","9","0.0147794041640403","0.00733752510189063","0.0222212832261899"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","826","0.998620289310248","0.996093523259907","1.00114705536059"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","1061","","",""
"Nein","2018","Hamburg","Staedtischer Raum","883","0.975570863655795","0.965518516938756","0.985623210372835"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","2205","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","2831","","",""
"Nein","2018","Bremen","Staedtischer Raum","532","0.981875995900426","0.970645372994177","0.993106618806676"
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","10104","","",""
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","250","","",""
"Nein","2018","Hessen","Staedtischer Raum","2657","","",""
"Nein","2018","Hessen","Laendlicher Raum","670","0.971992862158856","0.959646132602469","0.984339591715242"
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","2185","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","667","0.993098327777858","0.986862027090276","0.999334628465439"
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","4766","0.982583117233607","0.978888455222916","0.986277779244299"
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","593","0.989268206290979","0.981002992165589","0.997533420416369"
"Nein","2018","Bayern","Staedtischer Raum","2993","","",""
"Nein","2018","Bayern","Laendlicher Raum","3858","0.989497293270764","0.986298265276986","0.992696321264541"
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","1750","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","154","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","1617","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","142","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","814","0.989043703906465","0.98197033922689","0.996117068586039"
"Nein","2018","Sachsen","Staedtischer Raum","1478","","",""
"Nein","2018","Sachsen","Laendlicher Raum","1066","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","356","0.998602269195166","0.99474300168487","1.00246153670546"
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","1146","","",""
"Nein","2018","Thueringen","Staedtischer Raum","511","0.986016097689773","0.975913789684134","0.996118405695412"
"Nein","2018","Thueringen","Laendlicher Raum","1001","","",""
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Ja","2019","Hamburg","Staedtischer Raum","22","","",""
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","39","0.0304850845659698","0.0231163650789873","0.0378538040529523"
"Ja","2019","Niedersachsen","Laendlicher Raum","53","0.0157298906503967","0.0110751346907118","0.0203846466100816"
"Ja","2019","Bremen","Staedtischer Raum","2","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","98","0.0150720458855243","0.0127001090165042","0.0174439827545444"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Ja","2019","Hessen","Staedtischer Raum","13","","",""
"Ja","2019","Hessen","Laendlicher Raum","10","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","16","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0197261901915688","0.00879800096155405","0.0306543794215835"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","28","","",""
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","4","0.00997351312742368","0.00173612222492969","0.0182109040299177"
"Ja","2019","Bayern","Staedtischer Raum","31","0.0170804482338945","0.0125310077783413","0.0216298886894477"
"Ja","2019","Bayern","Laendlicher Raum","30","0.00503658223337221","0.00282449405733662","0.00724867040940779"
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","31","0.0305518492998253","0.0223852805509402","0.0387184180487104"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","5","0.0263198113705493","0.00135840213157381","0.0512812206095247"
"Ja","2019","Brandenburg","Laendlicher Raum","19","","",""
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","21","","",""
"Ja","2019","Sachsen","Staedtischer Raum","8","0.0124694326638705","0.00681786173356985","0.0181210035941712"
"Ja","2019","Sachsen","Laendlicher Raum","11","","",""
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","7","0.00231874116562774","-0.00256233650388288","0.00719981883513835"
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","7","0.0386718587178115","0.0273848558390384","0.0499588615965847"
"Ja","2019","Thueringen","Staedtischer Raum","4","0.00735183028195932","3.04552128739715e-05","0.0146732053510447"
"Ja","2019","Thueringen","Laendlicher Raum","8","0.0113443512186018","0.00472395945043038","0.0179647429867732"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","896","0.99857002070016","0.996099876071568","1.00104016532875"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","1068","","",""
"Nein","2019","Hamburg","Staedtischer Raum","915","0.972769928997641","0.962348968469518","0.983190889525765"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","2052","","",""
"Nein","2019","Niedersachsen","Laendlicher Raum","2692","","",""
"Nein","2019","Bremen","Staedtischer Raum","492","0.998768993457624","0.995676937657279","1.00186104925797"
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","10038","","",""
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","250","","",""
"Nein","2019","Hessen","Staedtischer Raum","2648","","",""
"Nein","2019","Hessen","Laendlicher Raum","676","0.98236021839604","0.972509497400739","0.992210939391341"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","2101","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","614","0.980273809808431","0.969345620578417","0.991201999038446"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","4864","0.99119738700945","0.988579862570234","0.993814911448666"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","555","0.990026486872576","0.981789095970082","0.99826387777507"
"Nein","2019","Bayern","Staedtischer Raum","3085","0.982919551766105","0.978370111310552","0.987468992221659"
"Nein","2019","Bayern","Laendlicher Raum","3904","0.994963417766628","0.992751329590592","0.997175505942663"
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","1675","","",""
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","153","","",""
"Nein","2019","Brandenburg","Laendlicher Raum","1795","","",""
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","155","","",""
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","824","0.97226603680872","0.961194236057936","0.983337837559504"
"Nein","2019","Sachsen","Staedtischer Raum","1473","","",""
"Nein","2019","Sachsen","Laendlicher Raum","1122","","",""
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","366","0.997681258834372","0.992800181164862","1.00256233650388"
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","1114","","",""
"Nein","2019","Thueringen","Staedtischer Raum","519","0.992648169718041","0.985326794648955","0.999969544787126"
"Nein","2019","Thueringen","Laendlicher Raum","975","0.988655648781398","0.982035257013227","0.99527604054957"
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Ja","2020","Hamburg","Staedtischer Raum","17","","",""
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","22","","",""
"Ja","2020","Niedersachsen","Laendlicher Raum","36","0.0223994879869297","0.0168208931060611","0.0279780828677984"
"Ja","2020","Bremen","Staedtischer Raum","2","","",""
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","117","","",""
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Ja","2020","Hessen","Staedtischer Raum","23","","",""
"Ja","2020","Hessen","Laendlicher Raum","6","0.014177700067884","0.00456462716126687","0.0237907729745011"
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","13","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0161688956966046","0.00646544515086491","0.0258723462423444"
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","32","0.0178049486364661","0.0140214633678794","0.0215884339050528"
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2020","Bayern","Staedtischer Raum","29","","",""
"Ja","2020","Bayern","Laendlicher Raum","23","","",""
"Ja","2020","Saarland","Staedtischer Raum","","","",""
"Ja","2020","Saarland","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","28","","",""
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","1","","",""
"Ja","2020","Brandenburg","Laendlicher Raum","26","","",""
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Ja","2020","Sachsen","Staedtischer Raum","6","0.00839009662315594","0.00367245680898673","0.0131077364373251"
"Ja","2020","Sachsen","Laendlicher Raum","13","","",""
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","8","0.0185495709425188","0.0105173699234092","0.0265817719616284"
"Ja","2020","Thueringen","Staedtischer Raum","10","","",""
"Ja","2020","Thueringen","Laendlicher Raum","8","0.0138624731666022","0.00645481003421404","0.0212701362989903"
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","831","0.998199577307908","0.995320710847073","1.00107844376874"
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","1086","","",""
"Nein","2020","Hamburg","Staedtischer Raum","1033","","",""
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","2145","","",""
"Nein","2020","Niedersachsen","Laendlicher Raum","2667","","",""
"Nein","2020","Bremen","Staedtischer Raum","572","0.998479234392817","0.99529142163398","1.00166704715165"
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","11256","","",""
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","210","","",""
"Nein","2020","Hessen","Staedtischer Raum","2798","","",""
"Nein","2020","Hessen","Laendlicher Raum","575","0.985822299932116","0.976209227025499","0.995435372838733"
"Nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","2024","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","645","0.983831104303395","0.974127653757656","0.993534554849135"
"Nein","2020","Baden-Wuerttemberg","Staedtischer Raum","4661","0.982195051363534","0.978411566094947","0.98597853663212"
"Nein","2020","Baden-Wuerttemberg","Laendlicher Raum","652","1","1","1"
"Nein","2020","Bayern","Staedtischer Raum","3275","0.981402478035611","0.976795891997643","0.986009064073579"
"Nein","2020","Bayern","Laendlicher Raum","3978","0.992123151805665","0.989383957467647","0.994862346143683"
"Nein","2020","Saarland","Staedtischer Raum","","","",""
"Nein","2020","Saarland","Laendlicher Raum","","","",""
"Nein","2020","Berlin","Staedtischer Raum","2208","","",""
"Nein","2020","Berlin","Laendlicher Raum","","","",""
"Nein","2020","Brandenburg","Staedtischer Raum","147","","",""
"Nein","2020","Brandenburg","Laendlicher Raum","1680","","",""
"Nein","2020","Mecklenburg-Vorpommern","Staedtischer Raum","138","","",""
"Nein","2020","Mecklenburg-Vorpommern","Laendlicher Raum","673","0.973188875501474","0.961101218840354","0.985276532162593"
"Nein","2020","Sachsen","Staedtischer Raum","1430","","",""
"Nein","2020","Sachsen","Laendlicher Raum","1075","","",""
"Nein","2020","Sachsen-Anhalt","Staedtischer Raum","406","0.999168197847009","0.996374266319663","1.00196212937435"
"Nein","2020","Sachsen-Anhalt","Laendlicher Raum","1076","","",""
"Nein","2020","Thueringen","Staedtischer Raum","516","0.977718047178299","0.965104458640802","0.990331635715796"
"Nein","2020","Thueringen","Laendlicher Raum","949","0.986137526833398","0.97872986370101","0.993545189965786"
