year,hhtyp,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Single-person household,,Yes,0.03319502074688797,17878,0.030568973615930417,0.03582106787784552
2018,Single-person household,,No,0.9766497461928934,17878,0.9744360815503239,0.9788634108354628
2018,Single-person household,,Yes,0.023350253807106598,17878,0.02113658916453714,0.025563918449676055
2018,Single-person household,,No,0.9955436720142602,17878,0.994567299968648,0.9965200440598724
2018,Single-person household,,Yes,0.004456327985739751,17878,0.003479955940127549,0.005432700031351952
2018,Couple without children,,No,0.9291666666666667,17878,0.9254060223865535,0.9329273109467799
2018,Couple without children,,Yes,0.07083333333333333,17878,0.06707268905322004,0.07459397761344662
2018,Couple without children,,No,0.9455128205128205,17878,0.9421856314514961,0.9488400095741448
2018,Couple without children,,Yes,0.05448717948717949,17878,0.05115999042585509,0.057814368548503886
2018,Couple without children,,No,0.9806763285024155,17878,0.9786584069722633,0.9826942500325677
2018,Couple without children,,Yes,0.01932367149758454,17878,0.017305749967432293,0.021341593027736788
2018,Couple without children,,No,0.9874888293118856,17878,0.9858594894780353,0.989118169145736
2018,Couple without children,,Yes,0.012511170688114389,17878,0.010881830854263959,0.014140510521964819
2018,Couple without children,,No,0.9969217238346526,17878,0.9961096772864805,0.9977337703828247
2018,Couple without children,,Yes,0.0030782761653474055,17878,0.0022662296171753068,0.003890322713519504
2018,Single parent,,No,0.9813829787234043,17878,0.9794015841781872,0.9833643732686214
2018,Single parent,,Yes,0.018617021276595744,17878,0.016635626731378677,0.02059841582181281
2018,Single parent,,No,0.9780487804878049,17878,0.9759009194044026,0.9801966415712071
2018,Single parent,,Yes,0.02195121951219512,17878,0.0198033584287929,0.02409908059559734
2018,Single parent,,No,0.9913294797687862,17878,0.9899704524293845,0.9926885071081878
2018,Single parent,,Yes,0.008670520231213872,17878,0.0073114928918122666,0.010029547570615478
2018,Single parent,,No,0.9940298507462687,17878,0.9929006038321736,0.9951590976603638
2018,Single parent,,Yes,0.005970149253731343,17878,0.004840902339636263,0.007099396167826424
2018,Single parent,,No,0.9957264957264957,17878,0.9947702737779963,0.9966827176749952
2018,Single parent,,Yes,0.004273504273504274,17878,0.0033172823250048077,0.0052297262220037406
2018,Couple with children,,No,0.9951783992285439,17878,0.9941629862751276,0.9961938121819602
2018,Couple with children,,Yes,0.0048216007714561235,17878,0.003806187818039799,0.005837013724872448
2018,Couple with children,,No,0.9905277401894452,17878,0.9891078435640287,0.9919476368148618
2018,Couple with children,,Yes,0.009472259810554804,17878,0.008052363185138238,0.01089215643597137
2018,Couple with children,,No,0.9908536585365854,17878,0.9894581738695278,0.9922491432036429
2018,Couple with children,,Yes,0.009146341463414634,17878,0.007750856796357058,0.01054182613047221
2018,Couple with children,,No,0.9906479625918504,17878,0.9892370198236901,0.9920589053600107
2018,Couple with children,,Yes,0.009352037408149633,17878,0.007941094639989314,0.010762980176309951
2018,Couple with children,,No,0.9983731019522777,17878,0.9977823254546851,0.9989638784498702
2018,Couple with children,,Yes,0.0016268980477223427,17878,0.0010361215501298298,0.0022176745453148555
2018,Multi-generational household,,No,0.9166666666666666,17878,0.9126152053052603,0.920718128028073
2018,Multi-generational household,,Yes,0.08333333333333333,17878,0.07928187197192696,0.0873847946947397
2018,Multi-generational household,,No,0.896551724137931,17878,0.8920875008534236,0.9010159474224385
2018,Multi-generational household,,Yes,0.10344827586206896,17878,0.09898405257756152,0.10791249914657641
2018,Multi-generational household,,No,0.8571428571428571,17878,0.8520133671124731,0.8622723471732411
2018,Multi-generational household,,Yes,0.14285714285714285,17878,0.13772765282675883,0.14798663288752686
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,0.9848484848484849,17878,0.9830578404534023,0.9866391292435674
2018,Other Combinations,,Yes,0.015151515151515152,17878,0.013360870756432539,0.016942159546597765
2018,Other Combinations,,No,0.825,17878,0.8194301614908499,0.83056983850915
2018,Other Combinations,,Yes,0.175,17878,0.16943016149084994,0.18056983850915004
2018,Other Combinations,,No,0.9791666666666666,17878,0.9770730156301187,0.9812603177032145
2018,Other Combinations,,Yes,0.020833333333333332,17878,0.018739682296785395,0.02292698436988127
2018,Other Combinations,,No,0.98,17878,0.9779477765748614,0.9820522234251385
2018,Other Combinations,,Yes,0.02,17878,0.017947776574861414,0.022052223425138587
2018,Other Combinations,,No,0.9863013698630136,17878,0.9845974859877588,0.9880052537382685
2018,Other Combinations,,Yes,0.0136986301369863,17878,0.011994746261731455,0.015402514012241146
2019,Single-person household,,No,0.9570871261378413,18428,0.9541610440413495,0.9600132082343331
2019,Single-person household,,Yes,0.04291287386215865,18428,0.03998679176566679,0.04583895595865051
2019,Single-person household,,No,0.9394812680115274,18428,0.9360385144029391,0.9429240216201158
2019,Single-person household,,Yes,0.06051873198847262,18428,0.05707597837988426,0.06396148559706098
2019,Single-person household,,No,0.9710564399421129,18428,0.9686358836883271,0.9734769961958987
2019,Single-person household,,Yes,0.02894356005788712,18428,0.0265230038041013,0.031364116311672935
2019,Single-person household,,No,0.9670691547749726,18428,0.9644925537562863,0.9696457557936589
2019,Single-person household,,Yes,0.03293084522502744,18428,0.03035424420634117,0.035507446243713714
2019,Single-person household,,No,0.9890260631001372,18428,0.9875218752822122,0.9905302509180621
2019,Single-person household,,Yes,0.010973936899862825,18428,0.00946974908193786,0.01247812471778779
2019,Couple without children,,No,0.9308510638297872,18428,0.927187955006805,0.9345141726527695
2019,Couple without children,,Yes,0.06914893617021277,18428,0.06548582734723056,0.07281204499319498
2019,Couple without children,,No,0.928030303030303,18428,0.9242988937669038,0.9317617122937022
2019,Couple without children,,Yes,0.07196969696969698,18428,0.06823828770629779,0.07570110623309616
2019,Couple without children,,No,0.9783783783783784,18428,0.9762784014455299,0.9804783553112268
2019,Couple without children,,Yes,0.021621621621621623,18428,0.01952164468877312,0.023721598554470126
2019,Couple without children,,No,0.9884947267497604,18428,0.9869549682264301,0.9900344852730906
2019,Couple without children,,Yes,0.011505273250239693,18428,0.00996551472690942,0.013045031773569967
2019,Couple without children,,No,0.9983676134508651,18428,0.9977847407499066,0.9989504861518236
2019,Couple without children,,Yes,0.001632386549134835,18428,0.0010495138481763514,0.0022152592500933187
2019,Single parent,,No,0.98989898989899,18428,0.9884552305389704,0.9913427492590094
2019,Single parent,,Yes,0.010101010101010102,18428,0.008657250740990581,0.011544769461029622
2019,Single parent,,No,0.9880597014925373,18428,0.9864914483911232,0.9896279545939514
2019,Single parent,,Yes,0.011940298507462687,18428,0.010372045406048658,0.013508551608876715
2019,Single parent,,No,0.9853801169590644,18428,0.983647147870667,0.9871130860474617
2019,Single parent,,Yes,0.014619883040935672,18428,0.0128869139525383,0.016352852129333045
2019,Single parent,,No,0.9736842105263158,18428,0.9713730280552626,0.975995392997369
2019,Single parent,,Yes,0.02631578947368421,18428,0.02400460700263102,0.028626971944737397
2019,Single parent,,No,0.9968354430379747,18428,0.9960245096833059,0.9976463763926434
2019,Single parent,,Yes,0.0031645569620253164,18428,0.0023536236073566064,0.003975490316694027
2019,Couple with children,,No,0.9978586723768736,18428,0.9971912618577289,0.9985260828960184
2019,Couple with children,,Yes,0.0021413276231263384,18428,0.001473917103981555,0.002808738142271122
2019,Couple with children,,No,0.9864314789687924,18428,0.9847610935620698,0.988101864375515
2019,Couple with children,,Yes,0.013568521031207599,18428,0.011898135624485006,0.015238906437930192
2019,Couple with children,,No,0.9926918392204629,18428,0.991462056909236,0.9939216215316898
2019,Couple with children,,Yes,0.007308160779537149,18428,0.0060783784683102315,0.008537943090764067
2019,Couple with children,,No,0.9944576405384006,18428,0.9933857326704407,0.9955295484063604
2019,Couple with children,,Yes,0.0055423594615993665,18428,0.004470451593639523,0.00661426732955921
2019,Couple with children,,No,0.9996081504702194,18428,0.9993223969897318,0.9998939039507071
2019,Couple with children,,Yes,0.00039184952978056425,18428,0.00010609604929290648,0.000677603010268222
2019,Multi-generational household,,No,0.8571428571428571,18428,0.8520904940412196,0.8621952202444946
2019,Multi-generational household,,Yes,0.14285714285714285,18428,0.13780477975550537,0.14790950595878033
2019,Multi-generational household,,No,0.8260869565217391,18428,0.8206143285020723,0.831559584541406
2019,Multi-generational household,,Yes,0.17391304347826086,18428,0.168440415458594,0.17938567149792772
2019,Multi-generational household,,No,0.8823529411764706,18428,0.8777010593296523,0.8870048230232889
2019,Multi-generational household,,Yes,0.11764705882352941,18428,0.11299517697671108,0.12229894067034774
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,0.9805825242718447,18428,0.9785902210852878,0.9825748274584015
2019,Other Combinations,,Yes,0.019417475728155338,18428,0.01742517254159847,0.021409778914712206
2019,Other Combinations,,No,0.926829268292683,18428,0.9230692882609078,0.9305892483244581
2019,Other Combinations,,Yes,0.07317073170731707,18428,0.06941075167554193,0.0769307117390922
2019,Other Combinations,,No,0.9555555555555556,18428,0.9525800985350028,0.9585310125761084
2019,Other Combinations,,Yes,0.044444444444444446,18428,0.0414689874238916,0.04741990146499729
2019,Other Combinations,,No,0.953125,18428,0.9500731545224023,0.9561768454775977
2019,Other Combinations,,Yes,0.046875,18428,0.043823154522402236,0.049926845477597764
2019,Other Combinations,,No,0.989010989010989,18428,0.9875057799224017,0.9905161980995764
2019,Other Combinations,,Yes,0.01098901098901099,18428,0.009483801900423696,0.012494220077598284
2020,Single-person household,,No,0.9581304771178188,19329,0.9553068151017718,0.9609541391338658
2020,Single-person household,,Yes,0.04186952288218111,19329,0.03904586086613414,0.044693184898228086
2020,Single-person household,,No,0.9611260053619303,19329,0.9584009763669714,0.9638510343568891
2020,Single-person household,,Yes,0.0388739946380697,19329,0.03614896564311085,0.04159902363302856
2020,Single-person household,,No,0.9646341463414634,19329,0.962030243553235,0.9672380491296918
2020,Single-person household,,Yes,0.03536585365853658,19329,0.032761950870308185,0.03796975644676498
2020,Single-person household,,No,0.9857288481141692,19329,0.9840567582055906,0.9874009380227478
2020,Single-person household,,Yes,0.014271151885830785,19329,0.01259906197725221,0.015943241794409358
2020,Single-person household,,No,0.9903722721437741,19329,0.988995657080052,0.9917488872074962
2020,Single-person household,,Yes,0.009627727856225931,19329,0.008251112792503842,0.01100434291994802
2020,Couple without children,,No,0.9311594202898551,19329,0.9275900988686347,0.9347287417110755
2020,Couple without children,,Yes,0.06884057971014493,19329,0.06527125828892462,0.07240990113136524
2020,Couple without children,,No,0.9372549019607843,19329,0.933836129950595,0.9406736739709737
2020,Couple without children,,Yes,0.06274509803921569,19329,0.05932632602902635,0.06616387004940502
2020,Couple without children,,No,0.9789674952198852,19329,0.9769445644862405,0.98099042595353
2020,Couple without children,,Yes,0.021032504780114723,19329,0.019009574046469926,0.02305543551375952
2020,Couple without children,,No,0.9861111111111112,19329,0.9844612474533708,0.9877609747688515
2020,Couple without children,,Yes,0.013888888888888888,19329,0.012239025231148538,0.015538752546629238
2020,Couple without children,,No,0.9986481919567421,19329,0.998130209380351,0.9991661745331333
2020,Couple without children,,Yes,0.0013518080432578573,19329,0.0008338254668667538,0.0018697906196489607
2020,Single parent,,No,0.9872611464968153,19329,0.9856801439379882,0.9888421490556424
2020,Single parent,,Yes,0.012738853503184714,19329,0.011157850944357638,0.01431985606201179
2020,Single parent,,No,0.987012987012987,19329,0.9854168599941303,0.9886091140318437
2020,Single parent,,Yes,0.012987012987012988,19329,0.01139088596815626,0.014583140005869716
2020,Single parent,,No,0.9777070063694268,19329,0.9756256811912636,0.9797883315475899
2020,Single parent,,Yes,0.022292993630573247,19329,0.02021166845241012,0.024374318808736375
2020,Single parent,,No,0.9765886287625418,19329,0.9744569555106573,0.9787203020144264
2020,Single parent,,Yes,0.023411371237458192,19329,0.021279697985573588,0.025543044489342796
2020,Single parent,,No,0.9908814589665653,19329,0.9895413969182909,0.9922215210148397
2020,Single parent,,Yes,0.00911854103343465,19329,0.0077784789851601905,0.010458603081709109
2020,Couple with children,,No,1.0,19329,1.0,1.0
2020,Couple with children,,No,0.9977502812148481,19329,0.9970823581742433,0.9984182042554529
2020,Couple with children,,Yes,0.0022497187851518562,19329,0.0015817957445470466,0.0029176418257566656
2020,Couple with children,,No,0.9973958333333334,19329,0.9966773452971305,0.9981143213695363
2020,Couple with children,,Yes,0.0026041666666666665,19329,0.0018856786304637155,0.0033226547028696175
2020,Couple with children,,No,0.9940068493150684,19329,0.9929187371507663,0.9950949614793706
2020,Couple with children,,Yes,0.0059931506849315065,19329,0.00490503852062933,0.007081262849233683
2020,Couple with children,,No,0.9969565217391304,19329,0.996179962502536,0.9977330809757248
2020,Couple with children,,Yes,0.003043478260869565,19329,0.002266919024275257,0.003820037497463873
2020,Multi-generational household,,No,0.8947368421052632,19329,0.8904103368468398,0.8990633473636865
2020,Multi-generational household,,Yes,0.10526315789473684,19329,0.10093665263631346,0.10958966315316021
2020,Multi-generational household,,No,0.9333333333333333,19329,0.9298167238972339,0.9368499427694328
2020,Multi-generational household,,Yes,0.06666666666666667,19329,0.06315005723056719,0.07018327610276615
2020,Multi-generational household,,No,0.8571428571428571,19329,0.8522096544090239,0.8620760598766903
2020,Multi-generational household,,Yes,0.14285714285714285,19329,0.13792394012330964,0.14779034559097606
2020,Multi-generational household,,No,0.9166666666666666,19329,0.9127702402878803,0.9205630930454529
2020,Multi-generational household,,Yes,0.08333333333333333,19329,0.07943690695454704,0.08722975971211962
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,0.9428571428571428,19329,0.9395848263605668,0.9461294593537188
2020,Other Combinations,,Yes,0.05714285714285714,19329,0.053870540646281086,0.060415173639433196
2020,Other Combinations,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,0.9647058823529412,19329,0.9621045250593854,0.967307239646497
2020,Other Combinations,,Yes,0.03529411764705882,19329,0.032692760353503034,0.03789547494061461
2020,Other Combinations,,No,0.9795918367346939,19329,0.9775985218169444,0.9815851516524433
2020,Other Combinations,,Yes,0.02040816326530612,19329,0.018414848347556703,0.02240147818305554
2021,Single-person household,,No,0.9689320388349515,12568,0.9658986644126133,0.9719654132572897
2021,Single-person household,,Yes,0.031067961165048542,12568,0.02803458674271029,0.034101335587386795
2021,Single-person household,,No,0.9621848739495799,12568,0.9588499569911698,0.9655197909079899
2021,Single-person household,,Yes,0.037815126050420166,12568,0.03448020909201017,0.04115004300883016
2021,Single-person household,,No,0.9853556485355649,12568,0.9832554779948396,0.9874558190762902
2021,Single-person household,,Yes,0.014644351464435146,12568,0.012544180923709807,0.016744522005160488
2021,Single-person household,,No,0.9795620437956204,12568,0.9770882830611215,0.9820358045301193
2021,Single-person household,,Yes,0.020437956204379562,12568,0.0179641954698807,0.022911716938878425
2021,Single-person household,,No,0.9894179894179894,12568,0.9876290444443181,0.9912069343916607
2021,Single-person household,,Yes,0.010582010582010581,12568,0.00879306560833929,0.012370955555681873
2021,Couple without children,,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,Couple without children,,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,Couple without children,,No,0.9096774193548387,12568,0.9046659525115571,0.9146888861981203
2021,Couple without children,,Yes,0.09032258064516129,12568,0.08531111380187972,0.09533404748844285
2021,Couple without children,,No,0.9795221843003413,12568,0.9770460628720676,0.981998305728615
2021,Couple without children,,Yes,0.020477815699658702,12568,0.018001694271384983,0.022953937127932422
2021,Couple without children,,No,0.9842022116903634,12568,0.9820221775312344,0.9863822458494923
2021,Couple without children,,Yes,0.01579778830963665,12568,0.013617754150507774,0.017977822468765524
2021,Couple without children,,No,0.9928730512249443,12568,0.9914023594432383,0.9943437430066503
2021,Couple without children,,Yes,0.0071269487750556795,12568,0.0056562569933496535,0.008597640556761706
2021,Single parent,,No,0.9910714285714286,12568,0.989426805221128,0.9927160519217292
2021,Single parent,,Yes,0.008928571428571428,12568,0.007283948078270845,0.010573194778872011
2021,Single parent,,No,0.9728260869565217,12568,0.9699834808805643,0.9756686930324792
2021,Single parent,,Yes,0.02717391304347826,12568,0.02433130696752086,0.03001651911943566
2021,Single parent,,No,0.98,12568,0.9775523403921915,0.9824476596078084
2021,Single parent,,Yes,0.02,12568,0.017552340392191553,0.022447659607808448
2021,Single parent,,No,0.9762845849802372,12568,0.9736243097792566,0.9789448601812177
2021,Single parent,,Yes,0.023715415019762844,12568,0.021055139818782313,0.026375690220743375
2021,Single parent,,No,0.9885931558935361,12568,0.9867365721722502,0.9904497396148221
2021,Single parent,,Yes,0.011406844106463879,12568,0.009550260385177919,0.013263427827749839
2021,Couple with children,,No,0.9970501474926253,12568,0.9961019874763029,0.9979983075089478
2021,Couple with children,,Yes,0.0029498525073746312,12568,0.0020016924910522178,0.0038980125236970447
2021,Couple with children,,No,0.9801980198019802,12568,0.9777622614146079,0.9826337781893525
2021,Couple with children,,Yes,0.019801980198019802,12568,0.01736622181064753,0.022237738585392075
2021,Couple with children,,No,0.9938271604938271,12568,0.9924577901796162,0.995196530808038
2021,Couple with children,,Yes,0.006172839506172839,12568,0.0048034691919619146,0.007542209820383764
2021,Couple with children,,No,0.9873257287705957,12568,0.9853699725918625,0.9892814849493288
2021,Couple with children,,Yes,0.012674271229404309,12568,0.010718515050671208,0.01463002740813741
2021,Couple with children,,No,0.9931895573212258,12568,0.9917516637942604,0.9946274508481913
2021,Couple with children,,Yes,0.00681044267877412,12568,0.005372549151808719,0.008248336205739521
2021,Multi-generational household,,No,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Multi-generational household,,Yes,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Multi-generational household,,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Multi-generational household,,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Multi-generational household,,No,0.7647058823529411,12568,0.7572897796463567,0.7721219850595256
2021,Multi-generational household,,Yes,0.23529411764705882,12568,0.2278780149404744,0.24271022035364323
2021,Multi-generational household,,No,0.8947368421052632,12568,0.8893713588616214,0.9001023253489049
2021,Multi-generational household,,Yes,0.10526315789473684,12568,0.09989767465109511,0.11062864113837856
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.9836065573770492,12568,0.9813864766046307,0.9858266381494676
2021,Other Combinations,,Yes,0.01639344262295082,12568,0.01417336185053239,0.01861352339536925
2021,Other Combinations,,No,0.9354838709677419,12568,0.93118875110289,0.9397789908325938
2021,Other Combinations,,Yes,0.06451612903225806,12568,0.06022100916740622,0.0688112488971099
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.9122807017543859,12568,0.9073349216445485,0.9172264818642233
2021,Other Combinations,,Yes,0.08771929824561403,12568,0.08277351813577667,0.09266507835545139
2021,Other Combinations,,No,0.9769230769230769,12568,0.9742979994757167,0.9795481543704371
2021,Other Combinations,,Yes,0.023076923076923078,12568,0.02045184562956294,0.025702000524283217
