"hlc0061_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hamburg","2","130","","",""
"Nein","2010","Hamburg","3","79","0.974528189237146","0.940003465639268","1.00905291283502"
"Nein","2010","Hamburg","4","113","","",""
"Nein","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Niedersachsen","2","742","0.994425490389543","0.989100515295155","0.999750465483931"
"Nein","2010","Niedersachsen","3","610","1","1","1"
"Nein","2010","Niedersachsen","4","742","0.989625832617812","0.98234512215764","0.996906543077985"
"Nein","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bremen","2","67","0.991527069361284","0.969900249697934","1.01315388902463"
"Nein","2010","Bremen","3","40","0.956754821608483","0.894492495914475","1.01901714730249"
"Nein","2010","Bremen","4","33","1","1","1"
"Nein","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","2","1712","","",""
"Nein","2010","Nordrhein-Westfalen","3","1439","","",""
"Nein","2010","Nordrhein-Westfalen","4","1532","","",""
"Nein","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hessen","2","529","1","1","1"
"Nein","2010","Hessen","3","483","1","1","1"
"Nein","2010","Hessen","4","460","1","1","1"
"Nein","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","2","488","1","1","1"
"Nein","2010","Rheinland-Pfalz,Saarland","3","457","0.99407272872647","0.987042785238648","1.00110267221429"
"Nein","2010","Rheinland-Pfalz,Saarland","4","394","1","1","1"
"Nein","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","2","956","0.974091596260989","0.964063238927919","0.984119953594059"
"Nein","2010","Baden-Wuerttemberg","3","917","1","1","1"
"Nein","2010","Baden-Wuerttemberg","4","1126","","",""
"Nein","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bayern","2","1269","","",""
"Nein","2010","Bayern","3","1173","","",""
"Nein","2010","Bayern","4","1122","","",""
"Nein","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Saarland","2","","","",""
"Nein","2010","Saarland","3","","","",""
"Nein","2010","Saarland","4","","","",""
"Nein","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Berlin","2","255","","",""
"Nein","2010","Berlin","3","195","","",""
"Nein","2010","Berlin","4","284","","",""
"Nein","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Brandenburg","2","330","0.983264553541118","0.969445193331847","0.997083913750388"
"Nein","2010","Brandenburg","3","264","","",""
"Nein","2010","Brandenburg","4","242","","",""
"Nein","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","2","166","","",""
"Nein","2010","Mecklenburg-Vorpommern","3","217","","",""
"Nein","2010","Mecklenburg-Vorpommern","4","139","","",""
"Nein","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen","2","637","0.99699040959861","0.992753201790731","1.00122761740649"
"Nein","2010","Sachsen","3","509","1","1","1"
"Nein","2010","Sachsen","4","397","0.99765068900152","0.992906329339952","1.00239504866309"
"Nein","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","2","347","0.990885934811924","0.980930001795028","1.00084186782882"
"Nein","2010","Sachsen-Anhalt","3","260","","",""
"Nein","2010","Sachsen-Anhalt","4","210","","",""
"Nein","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Thueringen","2","379","0.988161187238208","0.977314818085151","0.999007556391264"
"Nein","2010","Thueringen","3","282","","",""
"Nein","2010","Thueringen","4","250","","",""
"Nein","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Schleswig-Holstein","2","8","0.00304170525725658","-0.00217532392774077","0.00825873444225393"
"Ja","2011","Schleswig-Holstein","3","","","",""
"Ja","2011","Schleswig-Holstein","4","","","",""
"Ja","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hamburg","2","2","","",""
"Ja","2011","Hamburg","3","1","","",""
"Ja","2011","Hamburg","4","","","",""
"Ja","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Niedersachsen","2","6","0.00347799146581756","-0.0004317380853992","0.00738772101703432"
"Ja","2011","Niedersachsen","3","4","0.00130572900563865","-0.001235009886233","0.0038464678975103"
"Ja","2011","Niedersachsen","4","","","",""
"Ja","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bremen","2","3","","",""
"Ja","2011","Bremen","3","","","",""
"Ja","2011","Bremen","4","","","",""
"Ja","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","2","24","","",""
"Ja","2011","Nordrhein-Westfalen","3","14","","",""
"Ja","2011","Nordrhein-Westfalen","4","10","","",""
"Ja","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hessen","2","4","0.0210166743205268","0.00899613170529739","0.0330372169357563"
"Ja","2011","Hessen","3","2","","",""
"Ja","2011","Hessen","4","","","",""
"Ja","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","2","7","0.0160089868006859","0.00480423963413841","0.0272137339672334"
"Ja","2011","Rheinland-Pfalz,Saarland","3","1","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","2","7","0.00298130716190947","-0.000425170566995489","0.00638778489081443"
"Ja","2011","Baden-Wuerttemberg","3","4","0.00406513111304127","0.000373162362167741","0.0077570998639148"
"Ja","2011","Baden-Wuerttemberg","4","6","0.00768794699722033","0.00315143127992077","0.0122244627145199"
"Ja","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bayern","2","15","","",""
"Ja","2011","Bayern","3","4","0.00376908427492164","0.000622667515453087","0.00691550103439019"
"Ja","2011","Bayern","4","","","",""
"Ja","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Saarland","2","","","",""
"Ja","2011","Saarland","3","","","",""
"Ja","2011","Saarland","4","","","",""
"Ja","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Berlin","2","4","0.0144326917178881","0.000822824275171644","0.0280425591606045"
"Ja","2011","Berlin","3","2","","",""
"Ja","2011","Berlin","4","1","","",""
"Ja","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Brandenburg","2","2","","",""
"Ja","2011","Brandenburg","3","2","","",""
"Ja","2011","Brandenburg","4","3","","",""
"Ja","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","2","5","0.0318211887837088","0.00773494962593016","0.0559074279414874"
"Ja","2011","Mecklenburg-Vorpommern","3","5","0.0262415719139405","0.00456974686998087","0.0479133969579001"
"Ja","2011","Mecklenburg-Vorpommern","4","4","0.00821290331552752","-0.00663145745903102","0.0230572640900861"
"Ja","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen","2","3","","",""
"Ja","2011","Sachsen","3","2","","",""
"Ja","2011","Sachsen","4","3","","",""
"Ja","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","2","6","0.0286044365622152","0.0121030737120288","0.0451057994124015"
"Ja","2011","Sachsen-Anhalt","3","3","","",""
"Ja","2011","Sachsen-Anhalt","4","2","","",""
"Ja","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Thueringen","2","7","0.00516794922659114","-0.0021086369744908","0.0124445354276731"
"Ja","2011","Thueringen","3","5","0.0177965357210894","0.00346665152345877","0.0321264199187201"
"Ja","2011","Thueringen","4","","","",""
"Ja","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","2","420","0.996958294742743","0.991741265557746","1.00217532392774"
"Nein","2011","Schleswig-Holstein","3","252","","",""
"Nein","2011","Schleswig-Holstein","4","282","","",""
"Nein","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hamburg","2","115","","",""
"Nein","2011","Hamburg","3","131","","",""
"Nein","2011","Hamburg","4","123","","",""
"Nein","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Niedersachsen","2","865","0.996522008534182","0.992612278982966","1.0004317380854"
"Nein","2011","Niedersachsen","3","772","0.998694270994361","0.99615353210249","1.00123500988623"
"Nein","2011","Niedersachsen","4","877","1","1","1"
"Nein","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bremen","2","63","0.936908887888931","0.878253367243241","0.99556440853462"
"Nein","2011","Bremen","3","59","1","1","1"
"Nein","2011","Bremen","4","47","1","1","1"
"Nein","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","2","1934","","",""
"Nein","2011","Nordrhein-Westfalen","3","1594","","",""
"Nein","2011","Nordrhein-Westfalen","4","1799","","",""
"Nein","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hessen","2","543","0.978983325679473","0.966962783064244","0.991003868294703"
"Nein","2011","Hessen","3","533","0.994841397706852","0.988771041893715","1.00091175351999"
"Nein","2011","Hessen","4","635","1","1","1"
"Nein","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","2","475","0.983991013199314","0.972786266032767","0.995195760365862"
"Nein","2011","Rheinland-Pfalz,Saarland","3","574","0.996277043923279","0.991299120784381","1.00125496706218"
"Nein","2011","Rheinland-Pfalz,Saarland","4","461","1","1","1"
"Nein","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","2","977","0.997018692838091","0.993612215109186","1.000425170567"
"Nein","2011","Baden-Wuerttemberg","3","1137","","",""
"Nein","2011","Baden-Wuerttemberg","4","1418","","",""
"Nein","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bayern","2","1443","","",""
"Nein","2011","Bayern","3","1453","","",""
"Nein","2011","Bayern","4","1603","","",""
"Nein","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Saarland","2","","","",""
"Nein","2011","Saarland","3","","","",""
"Nein","2011","Saarland","4","","","",""
"Nein","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Berlin","2","291","","",""
"Nein","2011","Berlin","3","235","","",""
"Nein","2011","Berlin","4","335","0.994912007377292","0.98730447122376","1.00251954353082"
"Nein","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Brandenburg","2","344","0.995861074708435","0.989096301924956","1.00262584749191"
"Nein","2011","Brandenburg","3","344","0.993430290871591","0.984917895017899","1.00194268672528"
"Nein","2011","Brandenburg","4","258","","",""
"Nein","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","2","199","","",""
"Nein","2011","Mecklenburg-Vorpommern","3","204","","",""
"Nein","2011","Mecklenburg-Vorpommern","4","138","","",""
"Nein","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen","2","594","0.989193517976698","0.980899905783038","0.997487130170358"
"Nein","2011","Sachsen","3","632","0.995445575316147","0.990204396408073","1.00068675422422"
"Nein","2011","Sachsen","4","480","0.99775588141158","0.993535909352806","1.00197585347035"
"Nein","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","2","386","0.971395563437785","0.954894200587598","0.987896926287971"
"Nein","2011","Sachsen-Anhalt","3","310","0.990551283297824","0.979833602493733","1.00126896410192"
"Nein","2011","Sachsen-Anhalt","4","253","","",""
"Nein","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Thueringen","2","366","0.994832050773409","0.987555464572327","1.00210863697449"
"Nein","2011","Thueringen","3","322","0.982203464278911","0.96787358008128","0.996533348476541"
"Nein","2011","Thueringen","4","316","1","1","1"
"Nein","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","2","","","",""
"Ja","2012","Schleswig-Holstein","3","10","","",""
"Ja","2012","Schleswig-Holstein","4","","","",""
"Ja","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hamburg","2","","","",""
"Ja","2012","Hamburg","3","1","","",""
"Ja","2012","Hamburg","4","","","",""
"Ja","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Niedersachsen","2","2","","",""
"Ja","2012","Niedersachsen","3","3","","",""
"Ja","2012","Niedersachsen","4","3","","",""
"Ja","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bremen","2","1","","",""
"Ja","2012","Bremen","3","","","",""
"Ja","2012","Bremen","4","","","",""
"Ja","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Nordrhein-Westfalen","2","19","","",""
"Ja","2012","Nordrhein-Westfalen","3","16","","",""
"Ja","2012","Nordrhein-Westfalen","4","8","0.0149640569718974","0.00937703775626748","0.0205510761875273"
"Ja","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hessen","2","2","","",""
"Ja","2012","Hessen","3","2","","",""
"Ja","2012","Hessen","4","2","","",""
"Ja","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","2","6","0.00901864799182436","0.000673614373879023","0.0173636816097697"
"Ja","2012","Rheinland-Pfalz,Saarland","3","4","0.0154761077959636","0.00462400498192677","0.0263282106100003"
"Ja","2012","Rheinland-Pfalz,Saarland","4","3","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Baden-Wuerttemberg","2","9","0.0169752088234828","0.00857759406485577","0.0253728235821098"
"Ja","2012","Baden-Wuerttemberg","3","1","","",""
"Ja","2012","Baden-Wuerttemberg","4","8","0.00561416657930199","0.00160316227693556","0.00962517088166842"
"Ja","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bayern","2","4","0.00645926823115734","0.00206377868137697","0.0108547577809377"
"Ja","2012","Bayern","3","12","","",""
"Ja","2012","Bayern","4","3","","",""
"Ja","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Saarland","2","","","",""
"Ja","2012","Saarland","3","","","",""
"Ja","2012","Saarland","4","","","",""
"Ja","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Berlin","2","11","","",""
"Ja","2012","Berlin","3","5","0.027925395318082","0.00915593873233932","0.0466948519038246"
"Ja","2012","Berlin","4","1","","",""
"Ja","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Brandenburg","2","","","",""
"Ja","2012","Brandenburg","3","5","0.016552312457202","0.00196822045024581","0.0311364044641582"
"Ja","2012","Brandenburg","4","3","","",""
"Ja","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Mecklenburg-Vorpommern","2","6","0.0402825919187983","0.015510037128382","0.0650551467092146"
"Ja","2012","Mecklenburg-Vorpommern","3","8","0.033028637108513","0.00720655174708977","0.0588507224699362"
"Ja","2012","Mecklenburg-Vorpommern","4","","","",""
"Ja","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sachsen","2","9","0.0299895874761362","0.0160729719726194","0.043906202979653"
"Ja","2012","Sachsen","3","6","0.0129292674990473","0.00430412097523526","0.0215544140228593"
"Ja","2012","Sachsen","4","1","","",""
"Ja","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sachsen-Anhalt","2","1","","",""
"Ja","2012","Sachsen-Anhalt","3","2","","",""
"Ja","2012","Sachsen-Anhalt","4","2","","",""
"Ja","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Thueringen","2","2","","",""
"Ja","2012","Thueringen","3","4","0.014196549471369","0.00219104974510113","0.0262020491976368"
"Ja","2012","Thueringen","4","","","",""
"Ja","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Schleswig-Holstein","2","354","1","1","1"
"Nein","2012","Schleswig-Holstein","3","259","","",""
"Nein","2012","Schleswig-Holstein","4","344","1","1","1"
"Nein","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Hamburg","2","85","1","1","1"
"Nein","2012","Hamburg","3","146","","",""
"Nein","2012","Hamburg","4","148","","",""
"Nein","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Niedersachsen","2","832","0.998636764633261","0.996132649670637","1.00114087959589"
"Nein","2012","Niedersachsen","3","773","0.995084162232778","0.990163246724012","1.00000507774154"
"Nein","2012","Niedersachsen","4","878","0.989900030531843","0.983297417631362","0.996502643432325"
"Nein","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Bremen","2","66","0.92892671712794","0.867401294643792","0.990452139612088"
"Nein","2012","Bremen","3","70","1","1","1"
"Nein","2012","Bremen","4","54","1","1","1"
"Nein","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Nordrhein-Westfalen","2","1708","","",""
"Nein","2012","Nordrhein-Westfalen","3","1628","","",""
"Nein","2012","Nordrhein-Westfalen","4","1806","","",""
"Nein","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Hessen","2","487","0.990219567768919","0.981497118792404","0.998942016745433"
"Nein","2012","Hessen","3","608","0.991571399243099","0.984316641566857","0.998826156919342"
"Nein","2012","Hessen","4","621","0.999428344039569","0.997551417536842","1.0013052705423"
"Nein","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","2","487","0.990981352008176","0.98263631839023","0.999326385626121"
"Nein","2012","Rheinland-Pfalz,Saarland","3","493","0.984523892204036","0.97367178939","0.995375995018073"
"Nein","2012","Rheinland-Pfalz,Saarland","4","509","0.993375879091979","0.986349460139819","1.00040229804414"
"Nein","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Baden-Wuerttemberg","2","900","0.983024791176517","0.97462717641789","0.991422405935144"
"Nein","2012","Baden-Wuerttemberg","3","1055","","",""
"Nein","2012","Baden-Wuerttemberg","4","1325","","",""
"Nein","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Bayern","2","1272","","",""
"Nein","2012","Bayern","3","1463","","",""
"Nein","2012","Bayern","4","1607","","",""
"Nein","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Saarland","2","","","",""
"Nein","2012","Saarland","3","","","",""
"Nein","2012","Saarland","4","","","",""
"Nein","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Berlin","2","274","","",""
"Nein","2012","Berlin","3","291","","",""
"Nein","2012","Berlin","4","323","0.988045625234638","0.976211735479785","0.999879514989491"
"Nein","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Brandenburg","2","372","1","1","1"
"Nein","2012","Brandenburg","3","289","","",""
"Nein","2012","Brandenburg","4","282","","",""
"Nein","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Mecklenburg-Vorpommern","2","236","","",""
"Nein","2012","Mecklenburg-Vorpommern","3","176","","",""
"Nein","2012","Mecklenburg-Vorpommern","4","169","","",""
"Nein","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sachsen","2","568","0.970010412523864","0.956093797020347","0.983927028027381"
"Nein","2012","Sachsen","3","653","0.987070732500953","0.978445585977141","0.995695879024765"
"Nein","2012","Sachsen","4","483","0.993872253731532","0.986919752403468","1.0008247550596"
"Nein","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sachsen-Anhalt","2","344","0.995234785697367","0.98796799694366","1.00250157445107"
"Nein","2012","Sachsen-Anhalt","3","311","0.995240863958801","0.987616491889193","1.00286523602841"
"Nein","2012","Sachsen-Anhalt","4","227","","",""
"Nein","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Thueringen","2","343","0.996368758345039","0.990021646224735","1.00271587046534"
"Nein","2012","Thueringen","3","369","0.985803450528631","0.973797950802363","0.997808950254899"
"Nein","2012","Thueringen","4","274","","",""
"Nein","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Schleswig-Holstein","2","6","0.0311305080434469","0.0145014815906724","0.0477595344962213"
"Ja","2013","Schleswig-Holstein","3","5","0.00881268638623747","-0.0011806493307234","0.0188060221031983"
"Ja","2013","Schleswig-Holstein","4","2","","",""
