"hlc0061_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2011","Schleswig-Holstein","1","315","0.859156557888078","0.821568091059271","0.896745024716884"
"Nein","2011","Schleswig-Holstein","2","420","0.996958294742743","0.991741265557746","1.00217532392774"
"Nein","2011","Schleswig-Holstein","3","252","1","1","1"
"Nein","2011","Schleswig-Holstein","4","282","1","1","1"
"Nein","2011","Schleswig-Holstein","5","275","1","1","1"
"Nein","2011","Hamburg","1","64","0.981436590095216","0.948872711777547","1.01400046841288"
"Nein","2011","Hamburg","2","115","0.936569315601617","0.892404662723199","0.980733968480035"
"Nein","2011","Hamburg","3","131","0.975054794356118","0.948449431848232","1.001660156864"
"Nein","2011","Hamburg","4","123","1","1","1"
"Nein","2011","Hamburg","5","192","1","1","1"
"Nein","2011","Niedersachsen","1","807","0.959401248388511","0.945990812099106","0.972811684677916"
"Nein","2011","Niedersachsen","2","865","0.996522008534182","0.992612278982966","1.0004317380854"
"Nein","2011","Niedersachsen","3","772","0.998694270994361","0.99615353210249","1.00123500988623"
"Nein","2011","Niedersachsen","4","877","1","1","1"
"Nein","2011","Niedersachsen","5","721","1","1","1"
"Nein","2011","Bremen","1","69","0.908388724741262","0.841755293944249","0.975022155538275"
"Nein","2011","Bremen","2","63","0.936908887888931","0.878253367243241","0.99556440853462"
"Nein","2011","Bremen","3","59","1","1","1"
"Nein","2011","Bremen","4","47","1","1","1"
"Nein","2011","Bremen","5","50","1","1","1"
"Nein","2011","Nordrhein-Westfalen","1","1702","0.953926417267683","0.944053225383611","0.963799609151756"
"Nein","2011","Nordrhein-Westfalen","2","1934","0.968537078165466","0.960804943689237","0.976269212641696"
"Nein","2011","Nordrhein-Westfalen","3","1594","0.980773394840408","0.974061568505463","0.987485221175353"
"Nein","2011","Nordrhein-Westfalen","4","1799","0.987048233885772","0.981837936739275","0.992258531032269"
"Nein","2011","Nordrhein-Westfalen","5","1831","0.980220259819719","0.973854540786466","0.986585978852972"
"Nein","2011","Hessen","1","580","0.975054565577852","0.962523165254542","0.987585965901162"
"Nein","2011","Hessen","2","543","0.978983325679473","0.966962783064244","0.991003868294703"
"Nein","2011","Hessen","3","533","0.994841397706852","0.988771041893715","1.00091175351999"
"Nein","2011","Hessen","4","635","1","1","1"
"Nein","2011","Hessen","5","746","1","1","1"
"Nein","2011","Rheinland-Pfalz,Saarland","1","535","0.988350043314227","0.979299622784469","0.997400463843985"
"Nein","2011","Rheinland-Pfalz,Saarland","2","475","0.983991013199314","0.972786266032767","0.995195760365862"
"Nein","2011","Rheinland-Pfalz,Saarland","3","574","0.996277043923279","0.991299120784381","1.00125496706218"
"Nein","2011","Rheinland-Pfalz,Saarland","4","461","1","1","1"
"Nein","2011","Rheinland-Pfalz,Saarland","5","386","0.989706980035046","0.979689914578465","0.999724045491628"
"Nein","2011","Baden-Wuerttemberg","1","718","0.944765091103879","0.928216489894154","0.961313692313604"
"Nein","2011","Baden-Wuerttemberg","2","977","0.997018692838091","0.993612215109186","1.000425170567"
"Nein","2011","Baden-Wuerttemberg","3","1137","0.995934868886959","0.992242900136085","0.999626837637832"
"Nein","2011","Baden-Wuerttemberg","4","1418","0.99231205300278","0.98777553728548","0.996848568720079"
"Nein","2011","Baden-Wuerttemberg","5","1241","0.99465574150883","0.990600960366834","0.998710522650826"
"Nein","2011","Bayern","1","920","0.938148717119398","0.922741454141444","0.953555980097352"
"Nein","2011","Bayern","2","1443","0.980511172097288","0.97341558292155","0.987606761273026"
"Nein","2011","Bayern","3","1453","0.996230915725078","0.99308449896561","0.999377332484547"
"Nein","2011","Bayern","4","1603","1","1","1"
"Nein","2011","Bayern","5","1393","0.998071073032307","0.99576857316426","1.00037357290035"
"Nein","2011","Berlin","1","309","0.944186165931395","0.919189888809665","0.969182443053125"
"Nein","2011","Berlin","2","291","0.985567308282112","0.971957440839396","0.999177175724828"
"Nein","2011","Berlin","3","235","0.998061124445359","0.992460616013786","1.00366163287693"
"Nein","2011","Berlin","4","335","0.994912007377292","0.98730447122376","1.00251954353082"
"Nein","2011","Berlin","5","292","1","1","1"
"Nein","2011","Brandenburg","1","468","0.947552953699757","0.927713053465864","0.967392853933651"
"Nein","2011","Brandenburg","2","344","0.995861074708435","0.989096301924956","1.00262584749191"
"Nein","2011","Brandenburg","3","344","0.993430290871591","0.984917895017899","1.00194268672528"
"Nein","2011","Brandenburg","4","258","0.975932040027661","0.957338706244258","0.994525373811064"
"Nein","2011","Brandenburg","5","178","1","1","1"
"Nein","2011","Mecklenburg-Vorpommern","1","269","0.936281516254383","0.907924430126647","0.964638602382119"
"Nein","2011","Mecklenburg-Vorpommern","2","199","0.968178811216291","0.944092572058513","0.99226505037407"
"Nein","2011","Mecklenburg-Vorpommern","3","204","0.97375842808606","0.9520866030421","0.995430253130019"
"Nein","2011","Mecklenburg-Vorpommern","4","138","0.991787096684473","0.976942735909914","1.00663145745903"
"Nein","2011","Mecklenburg-Vorpommern","5","74","0.984694010621932","0.957093148547903","1.01229487269596"
"Nein","2011","Sachsen","1","633","0.967679501430929","0.954041942871214","0.981317059990643"
"Nein","2011","Sachsen","2","594","0.989193517976698","0.980899905783038","0.997487130170358"
"Nein","2011","Sachsen","3","632","0.995445575316147","0.990204396408073","1.00068675422422"
"Nein","2011","Sachsen","4","480","0.99775588141158","0.993535909352806","1.00197585347035"
"Nein","2011","Sachsen","5","222","0.984490718973732","0.968272718627645","1.00070871931982"
"Nein","2011","Sachsen-Anhalt","1","449","0.971183415251407","0.955879109584071","0.986487720918743"
"Nein","2011","Sachsen-Anhalt","2","386","0.971395563437785","0.954894200587598","0.987896926287971"
"Nein","2011","Sachsen-Anhalt","3","310","0.990551283297824","0.979833602493733","1.00126896410192"
"Nein","2011","Sachsen-Anhalt","4","253","0.993478003946092","0.983598221199435","1.00335778669275"
"Nein","2011","Sachsen-Anhalt","5","174","1","1","1"
"Nein","2011","Thueringen","1","374","0.994513182920293","0.98706641697164","1.00195994886895"
"Nein","2011","Thueringen","2","366","0.994832050773409","0.987555464572327","1.00210863697449"
"Nein","2011","Thueringen","3","322","0.982203464278911","0.96787358008128","0.996533348476541"
"Nein","2011","Thueringen","4","316","1","1","1"
"Nein","2011","Thueringen","5","130","0.994822612105631","0.982625684486698","1.00701953972456"
"Ja","2012","Schleswig-Holstein","1","","","",""
"Ja","2012","Schleswig-Holstein","2","","","",""
"Ja","2012","Schleswig-Holstein","3","","","",""
"Ja","2012","Schleswig-Holstein","4","","","",""
"Ja","2012","Schleswig-Holstein","5","","","",""
"Ja","2012","Hamburg","1","","","",""
"Ja","2012","Hamburg","2","","","",""
"Ja","2012","Hamburg","3","","","",""
"Ja","2012","Hamburg","4","","","",""
"Ja","2012","Hamburg","5","","","",""
"Ja","2012","Niedersachsen","1","32","0.0535481534730343","0.0364378079564486","0.0706584989896201"
"Ja","2012","Niedersachsen","2","","","",""
"Ja","2012","Niedersachsen","3","","","",""
"Ja","2012","Niedersachsen","4","","","",""
"Ja","2012","Niedersachsen","5","","","",""
"Ja","2012","Bremen","1","","","",""
"Ja","2012","Bremen","2","","","",""
"Ja","2012","Bremen","3","","","",""
"Ja","2012","Bremen","4","","","",""
"Ja","2012","Bremen","5","","","",""
"Ja","2012","Nordrhein-Westfalen","1","39","0.0417158667092696","0.0314247649118133","0.052006968506726"
"Ja","2012","Nordrhein-Westfalen","2","","","",""
"Ja","2012","Nordrhein-Westfalen","3","","","",""
"Ja","2012","Nordrhein-Westfalen","4","","","",""
"Ja","2012","Nordrhein-Westfalen","5","","","",""
"Ja","2012","Hessen","1","","","",""
"Ja","2012","Hessen","2","","","",""
"Ja","2012","Hessen","3","","","",""
"Ja","2012","Hessen","4","","","",""
"Ja","2012","Hessen","5","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2012","Baden-Wuerttemberg","1","","","",""
"Ja","2012","Baden-Wuerttemberg","2","","","",""
"Ja","2012","Baden-Wuerttemberg","3","","","",""
"Ja","2012","Baden-Wuerttemberg","4","","","",""
"Ja","2012","Baden-Wuerttemberg","5","","","",""
"Ja","2012","Bayern","1","","","",""
"Ja","2012","Bayern","2","","","",""
"Ja","2012","Bayern","3","","","",""
"Ja","2012","Bayern","4","","","",""
"Ja","2012","Bayern","5","","","",""
"Ja","2012","Berlin","1","","","",""
"Ja","2012","Berlin","2","","","",""
"Ja","2012","Berlin","3","","","",""
"Ja","2012","Berlin","4","","","",""
"Ja","2012","Berlin","5","","","",""
"Ja","2012","Brandenburg","1","","","",""
"Ja","2012","Brandenburg","2","","","",""
"Ja","2012","Brandenburg","3","","","",""
"Ja","2012","Brandenburg","4","","","",""
"Ja","2012","Brandenburg","5","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1","","","",""
"Ja","2012","Mecklenburg-Vorpommern","2","","","",""
"Ja","2012","Mecklenburg-Vorpommern","3","","","",""
"Ja","2012","Mecklenburg-Vorpommern","4","","","",""
"Ja","2012","Mecklenburg-Vorpommern","5","","","",""
"Ja","2012","Sachsen","1","","","",""
"Ja","2012","Sachsen","2","","","",""
"Ja","2012","Sachsen","3","","","",""
"Ja","2012","Sachsen","4","","","",""
"Ja","2012","Sachsen","5","","","",""
"Ja","2012","Sachsen-Anhalt","1","","","",""
"Ja","2012","Sachsen-Anhalt","2","","","",""
"Ja","2012","Sachsen-Anhalt","3","","","",""
"Ja","2012","Sachsen-Anhalt","4","","","",""
"Ja","2012","Sachsen-Anhalt","5","","","",""
"Ja","2012","Thueringen","1","","","",""
"Ja","2012","Thueringen","2","","","",""
"Ja","2012","Thueringen","3","","","",""
"Ja","2012","Thueringen","4","","","",""
"Ja","2012","Thueringen","5","","","",""
"Nein","2012","Schleswig-Holstein","1","292","0.882797671853424","0.846816308727596","0.918779034979253"
"Nein","2012","Schleswig-Holstein","2","354","1","1","1"
"Nein","2012","Schleswig-Holstein","3","259","0.993722529881555","0.984284163188777","1.00316089657433"
"Nein","2012","Schleswig-Holstein","4","344","1","1","1"
"Nein","2012","Schleswig-Holstein","5","265","0.995463475572352","0.987432907960724","1.00349404318398"
"Nein","2012","Hamburg","1","56","0.837478706433245","0.747790893306056","0.927166519560435"
"Nein","2012","Hamburg","2","85","1","1","1"
"Nein","2012","Hamburg","3","146","0.993831438587868","0.981174235878609","1.00648864129713"
"Nein","2012","Hamburg","4","148","1","1","1"
"Nein","2012","Hamburg","5","186","1","1","1"
"Nein","2012","Niedersachsen","1","633","0.946451846526966","0.92934150101038","0.963562192043551"
"Nein","2012","Niedersachsen","2","832","0.998636764633261","0.996132649670637","1.00114087959589"
"Nein","2012","Niedersachsen","3","773","0.995084162232778","0.990163246724012","1.00000507774154"
"Nein","2012","Niedersachsen","4","878","0.989900030531843","0.983297417631362","0.996502643432325"
"Nein","2012","Niedersachsen","5","755","0.997705452452533","0.994294804475908","1.00111610042916"
"Nein","2012","Bremen","1","47","0.917787199416343","0.840875789909867","0.994698608922819"
"Nein","2012","Bremen","2","66","0.92892671712794","0.867401294643792","0.990452139612088"
"Nein","2012","Bremen","3","70","1","1","1"
"Nein","2012","Bremen","4","54","1","1","1"
"Nein","2012","Bremen","5","60","1","1","1"
"Nein","2012","Nordrhein-Westfalen","1","1411","0.95828413329073","0.947993031493274","0.968575235088187"
"Nein","2012","Nordrhein-Westfalen","2","1708","0.973969192596785","0.966459565849346","0.981478819344225"
"Nein","2012","Nordrhein-Westfalen","3","1628","0.973355398062573","0.965570776166085","0.981140019959061"
"Nein","2012","Nordrhein-Westfalen","4","1806","0.985035943028103","0.979448923812473","0.990622962243732"
"Nein","2012","Nordrhein-Westfalen","5","1864","0.978878364212444","0.972366469922136","0.985390258502752"
"Nein","2012","Hessen","1","428","0.922769959417246","0.89804993249489","0.947489986339603"
"Nein","2012","Hessen","2","487","0.990219567768919","0.981497118792404","0.998942016745433"
"Nein","2012","Hessen","3","608","0.991571399243099","0.984316641566857","0.998826156919342"
"Nein","2012","Hessen","4","621","0.999428344039569","0.997551417536842","1.0013052705423"
"Nein","2012","Hessen","5","776","1","1","1"
"Nein","2012","Rheinland-Pfalz,Saarland","1","381","0.989243591277704","0.978939658966002","0.999547523589406"
"Nein","2012","Rheinland-Pfalz,Saarland","2","487","0.990981352008176","0.98263631839023","0.999326385626121"
"Nein","2012","Rheinland-Pfalz,Saarland","3","493","0.984523892204036","0.97367178939","0.995375995018073"
"Nein","2012","Rheinland-Pfalz,Saarland","4","509","0.993375879091979","0.986349460139819","1.00040229804414"
"Nein","2012","Rheinland-Pfalz,Saarland","5","453","1","1","1"
"Nein","2012","Baden-Wuerttemberg","1","536","0.950005553138189","0.931971613313197","0.96803949296318"
"Nein","2012","Baden-Wuerttemberg","2","900","0.983024791176517","0.97462717641789","0.991422405935144"
"Nein","2012","Baden-Wuerttemberg","3","1055","0.995240635820693","0.991089617494444","0.999391654146942"
"Nein","2012","Baden-Wuerttemberg","4","1325","0.994385833420698","0.990374829118332","0.998396837723064"
"Nein","2012","Baden-Wuerttemberg","5","1304","1","1","1"
"Nein","2012","Bayern","1","778","0.942595176691924","0.926384667824327","0.958805685559521"
"Nein","2012","Bayern","2","1272","0.993540731768843","0.989145242219062","0.997936221318623"
"Nein","2012","Bayern","3","1463","0.990438406378033","0.985472129161737","0.995404683594328"
"Nein","2012","Bayern","4","1607","0.991740590355767","0.987319710621297","0.996161470090237"
"Nein","2012","Bayern","5","1480","0.998072563830105","0.995839531297915","1.00030559636229"
"Nein","2012","Berlin","1","304","0.927494707838051","0.898902669118439","0.956086746557664"
"Nein","2012","Berlin","2","274","0.943045271506325","0.916138795265482","0.969951747747169"
"Nein","2012","Berlin","3","291","0.972074604681918","0.953305148096175","0.990844061267661"
"Nein","2012","Berlin","4","323","0.988045625234638","0.976211735479785","0.999879514989491"
"Nein","2012","Berlin","5","306","1","1","1"
"Nein","2012","Brandenburg","1","374","0.963565123963918","0.944800153361931","0.982330094565904"
"Nein","2012","Brandenburg","2","372","1","1","1"
"Nein","2012","Brandenburg","3","289","0.983447687542798","0.968863595535842","0.998031779549754"
"Nein","2012","Brandenburg","4","282","0.991125233913037","0.980236725644289","1.00201374218178"
"Nein","2012","Brandenburg","5","208","1","1","1"
"Nein","2012","Mecklenburg-Vorpommern","1","204","0.862768911729866","0.818006996546116","0.907530826913615"
"Nein","2012","Mecklenburg-Vorpommern","2","236","0.959717408081202","0.934944853290785","0.984489962871618"
"Nein","2012","Mecklenburg-Vorpommern","3","176","0.966971362891487","0.941149277530064","0.99279344825291"
"Nein","2012","Mecklenburg-Vorpommern","4","169","1","1","1"
"Nein","2012","Mecklenburg-Vorpommern","5","80","1","1","1"
"Nein","2012","Sachsen","1","549","0.959818928156781","0.943568228109244","0.976069628204319"
"Nein","2012","Sachsen","2","568","0.970010412523864","0.956093797020347","0.983927028027381"
"Nein","2012","Sachsen","3","653","0.987070732500953","0.978445585977141","0.995695879024765"
"Nein","2012","Sachsen","4","483","0.993872253731532","0.986919752403468","1.0008247550596"
"Nein","2012","Sachsen","5","248","1","1","1"
"Nein","2012","Sachsen-Anhalt","1","358","0.967394608878448","0.949273638666784","0.985515579090113"
"Nein","2012","Sachsen-Anhalt","2","344","0.995234785697367","0.98796799694366","1.00250157445107"
"Nein","2012","Sachsen-Anhalt","3","311","0.995240863958801","0.987616491889193","1.00286523602841"
"Nein","2012","Sachsen-Anhalt","4","227","0.991017681686448","0.978797848646174","1.00323751472672"
"Nein","2012","Sachsen-Anhalt","5","182","1","1","1"
"Nein","2012","Thueringen","1","325","0.982173020069447","0.967982191768671","0.996363848370224"
"Nein","2012","Thueringen","2","343","0.996368758345039","0.990021646224735","1.00271587046534"
"Nein","2012","Thueringen","3","369","0.985803450528631","0.973797950802363","0.997808950254899"
"Nein","2012","Thueringen","4","274","1","1","1"
"Nein","2012","Thueringen","5","154","1","1","1"
"Ja","2013","Schleswig-Holstein","1","","","",""
"Ja","2013","Schleswig-Holstein","2","","","",""
"Ja","2013","Schleswig-Holstein","3","","","",""
"Ja","2013","Schleswig-Holstein","4","","","",""
"Ja","2013","Schleswig-Holstein","5","","","",""
"Ja","2013","Hamburg","1","","","",""
"Ja","2013","Hamburg","2","","","",""
"Ja","2013","Hamburg","3","","","",""
"Ja","2013","Hamburg","4","","","",""
"Ja","2013","Hamburg","5","","","",""
"Ja","2013","Niedersachsen","1","44","0.0641057021635243","0.047986334079887","0.0802250702471615"
"Ja","2013","Niedersachsen","2","","","",""
"Ja","2013","Niedersachsen","3","","","",""
"Ja","2013","Niedersachsen","4","","","",""
"Ja","2013","Niedersachsen","5","","","",""
"Ja","2013","Bremen","1","","","",""
"Ja","2013","Bremen","2","","","",""
"Ja","2013","Bremen","3","","","",""
"Ja","2013","Bremen","4","","","",""
"Ja","2013","Bremen","5","","","",""
"Ja","2013","Nordrhein-Westfalen","1","49","0.0291624352274831","0.0218065449592184","0.0365183254957479"
"Ja","2013","Nordrhein-Westfalen","2","","","",""
"Ja","2013","Nordrhein-Westfalen","3","","","",""
"Ja","2013","Nordrhein-Westfalen","4","","","",""
"Ja","2013","Nordrhein-Westfalen","5","","","",""
"Ja","2013","Hessen","1","","","",""
"Ja","2013","Hessen","2","","","",""
"Ja","2013","Hessen","3","","","",""
"Ja","2013","Hessen","4","","","",""
"Ja","2013","Hessen","5","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2013","Baden-Wuerttemberg","1","33","0.0495685783031555","0.0336701129693721","0.0654670436369389"
"Ja","2013","Baden-Wuerttemberg","2","","","",""
"Ja","2013","Baden-Wuerttemberg","3","","","",""
"Ja","2013","Baden-Wuerttemberg","4","","","",""
"Ja","2013","Baden-Wuerttemberg","5","","","",""
"Ja","2013","Bayern","1","","","",""
"Ja","2013","Bayern","2","","","",""
"Ja","2013","Bayern","3","","","",""
"Ja","2013","Bayern","4","","","",""
"Ja","2013","Bayern","5","","","",""
"Ja","2013","Berlin","1","","","",""
"Ja","2013","Berlin","2","","","",""
"Ja","2013","Berlin","3","","","",""
"Ja","2013","Berlin","4","","","",""
"Ja","2013","Berlin","5","","","",""
"Ja","2013","Brandenburg","1","","","",""
"Ja","2013","Brandenburg","2","","","",""
"Ja","2013","Brandenburg","3","","","",""
"Ja","2013","Brandenburg","4","","","",""
"Ja","2013","Brandenburg","5","","","",""
"Ja","2013","Mecklenburg-Vorpommern","1","","","",""
"Ja","2013","Mecklenburg-Vorpommern","2","","","",""
"Ja","2013","Mecklenburg-Vorpommern","3","","","",""
"Ja","2013","Mecklenburg-Vorpommern","4","","","",""
"Ja","2013","Mecklenburg-Vorpommern","5","","","",""
"Ja","2013","Sachsen","1","","","",""
"Ja","2013","Sachsen","2","","","",""
"Ja","2013","Sachsen","3","","","",""
"Ja","2013","Sachsen","4","","","",""
"Ja","2013","Sachsen","5","","","",""
"Ja","2013","Sachsen-Anhalt","1","","","",""
"Ja","2013","Sachsen-Anhalt","2","","","",""
"Ja","2013","Sachsen-Anhalt","3","","","",""
"Ja","2013","Sachsen-Anhalt","4","","","",""
"Ja","2013","Sachsen-Anhalt","5","","","",""
"Ja","2013","Thueringen","1","","","",""
"Ja","2013","Thueringen","2","","","",""
"Ja","2013","Thueringen","3","","","",""
"Ja","2013","Thueringen","4","","","",""
"Ja","2013","Thueringen","5","","","",""
"Nein","2013","Schleswig-Holstein","1","304","0.898651785192606","0.865534363216164","0.931769207169049"
"Nein","2013","Schleswig-Holstein","2","413","0.968869491956553","0.952240465503779","0.985498518409328"
"Nein","2013","Schleswig-Holstein","3","331","0.991187313613762","0.981193977896802","1.00118064933072"
"Nein","2013","Schleswig-Holstein","4","374","0.996143271611592","0.989878220782972","1.00240832244021"
"Nein","2013","Schleswig-Holstein","5","263","0.995165327736789","0.986845322529022","1.00348533294456"
"Nein","2013","Hamburg","1","135","0.931199120843536","0.889713428259256","0.972684813427816"
"Nein","2013","Hamburg","2","139","0.992696445122405","0.97859188797093","1.00680100227388"
"Nein","2013","Hamburg","3","175","0.959864325842483","0.930948762055206","0.988779889629761"
"Nein","2013","Hamburg","4","160","0.989970643908488","0.974626655294548","1.00531463252243"
"Nein","2013","Hamburg","5","215","1","1","1"
"Nein","2013","Niedersachsen","1","843","0.935894297836476","0.919774929752838","0.952013665920113"
"Nein","2013","Niedersachsen","2","844","0.997180288343276","0.993609241244003","1.00075133544255"
"Nein","2013","Niedersachsen","3","818","0.989134850578099","0.982060823460781","0.996208877695418"
"Nein","2013","Niedersachsen","4","964","0.983744148308916","0.975790169652659","0.991698126965174"
"Nein","2013","Niedersachsen","5","874","1","1","1"
"Nein","2013","Bremen","1","110","0.975279303820271","0.946776307415462","1.00378230022508"
"Nein","2013","Bremen","2","110","1","1","1"
"Nein","2013","Bremen","3","59","1","1","1"
"Nein","2013","Bremen","4","42","1","1","1"
"Nein","2013","Bremen","5","73","1","1","1"
"Nein","2013","Nordrhein-Westfalen","1","1961","0.970837564772517","0.963481674504252","0.978193455040782"
"Nein","2013","Nordrhein-Westfalen","2","2112","0.971009871875755","0.963891383610065","0.978128360141444"
"Nein","2013","Nordrhein-Westfalen","3","1757","0.991970568616393","0.987806982753771","0.996134154479015"
"Nein","2013","Nordrhein-Westfalen","4","2087","0.987689847077344","0.982967022973519","0.992412671181169"
"Nein","2013","Nordrhein-Westfalen","5","2044","0.987388481217218","0.982559083365455","0.992217879068981"
"Nein","2013","Hessen","1","669","0.93803180115168","0.920029347655542","0.956034254647819"
"Nein","2013","Hessen","2","567","0.967168167221004","0.952666008474006","0.981670325968002"
"Nein","2013","Hessen","3","658","0.993161077421868","0.986873551155724","0.999448603688011"
"Nein","2013","Hessen","4","700","0.999463688665823","0.997751027174654","1.00117635015699"
"Nein","2013","Hessen","5","838","0.997430892625124","0.994007623970427","1.00085416127982"
"Nein","2013","Rheinland-Pfalz,Saarland","1","498","0.983047348525026","0.971754532127074","0.994340164922978"
"Nein","2013","Rheinland-Pfalz,Saarland","2","583","0.98933084575061","0.981033747830093","0.997627943671127"
"Nein","2013","Rheinland-Pfalz,Saarland","3","502","0.993796272041752","0.986934454707161","1.00065808937634"
"Nein","2013","Rheinland-Pfalz,Saarland","4","633","1","1","1"
"Nein","2013","Rheinland-Pfalz,Saarland","5","478","1","1","1"
"Nein","2013","Baden-Wuerttemberg","1","683","0.950431421696845","0.934532956363061","0.966329887030628"
"Nein","2013","Baden-Wuerttemberg","2","1028","0.992785991008528","0.987620222764582","0.997951759252474"
"Nein","2013","Baden-Wuerttemberg","3","1288","0.990231571183301","0.984866620769818","0.995596521596783"
"Nein","2013","Baden-Wuerttemberg","4","1479","0.99601925159936","0.992812341444962","0.999226161753758"
"Nein","2013","Baden-Wuerttemberg","5","1452","1","1","1"
"Nein","2013","Bayern","1","944","0.967703140135877","0.956543227397451","0.978863052874303"
"Nein","2013","Bayern","2","1416","0.95959096727927","0.949413236681505","0.969768697877034"
"Nein","2013","Bayern","3","1631","0.997247338217776","0.994706950909102","0.999787725526449"
"Nein","2013","Bayern","4","1865","1","1","1"
"Nein","2013","Bayern","5","1598","0.996110019179009","0.993060862019654","0.999159176338365"
"Nein","2013","Berlin","1","404","0.907504699888605","0.879927546350693","0.935081853426518"
"Nein","2013","Berlin","2","308","0.953839443420985","0.930776874141","0.97690201270097"
"Nein","2013","Berlin","3","303","0.981189646492618","0.966090831848738","0.996288461136497"
"Nein","2013","Berlin","4","363","1","1","1"
"Nein","2013","Berlin","5","319","0.982463833110022","0.968149456120697","0.996778210099348"
"Nein","2013","Brandenburg","1","412","0.968474243548564","0.951802974469065","0.985145512628063"
"Nein","2013","Brandenburg","2","398","0.981245116746615","0.968016837773843","0.994473395719387"
"Nein","2013","Brandenburg","3","252","0.994698511631714","0.985750377800433","1.003646645463"
"Nein","2013","Brandenburg","4","305","0.971646879808456","0.953170286322814","0.990123473294099"
"Nein","2013","Brandenburg","5","195","1","1","1"
"Nein","2013","Mecklenburg-Vorpommern","1","187","0.947176649840682","0.915861930932799","0.978491368748566"
"Nein","2013","Mecklenburg-Vorpommern","2","208","0.9481831028526","0.918554534387268","0.977811671317933"
"Nein","2013","Mecklenburg-Vorpommern","3","192","0.950053186723291","0.919863337438345","0.980243036008237"
"Nein","2013","Mecklenburg-Vorpommern","4","143","0.989093590895355","0.972527531910436","1.00565964988027"
"Nein","2013","Mecklenburg-Vorpommern","5","110","0.980321692555867","0.954598950847762","1.00604443426397"
"Nein","2013","Sachsen","1","486","0.95315536445612","0.934633919328332","0.971676809583908"
"Nein","2013","Sachsen","2","565","0.989913106311357","0.981731321763501","0.998094890859212"
"Nein","2013","Sachsen","3","557","0.991008921524392","0.983204789470604","0.998813053578179"
"Nein","2013","Sachsen","4","550","0.998177293712336","0.994619008619112","1.00173557880556"
"Nein","2013","Sachsen","5","287","1","1","1"
"Nein","2013","Sachsen-Anhalt","1","422","0.942091421108548","0.920167268091393","0.964015574125703"
"Nein","2013","Sachsen-Anhalt","2","350","1","1","1"
"Nein","2013","Sachsen-Anhalt","3","280","1","1","1"
"Nein","2013","Sachsen-Anhalt","4","242","0.961898838259798","0.938024385620666","0.985773290898929"
"Nein","2013","Sachsen-Anhalt","5","191","1","1","1"
"Nein","2013","Thueringen","1","271","0.922956369051785","0.892105592564965","0.953807145538605"
"Nein","2013","Thueringen","2","320","0.994640210282385","0.986726482695623","1.00255393786915"
"Nein","2013","Thueringen","3","297","0.990437168346609","0.979387565231441","1.00148677146178"
"Nein","2013","Thueringen","4","358","1","1","1"
"Nein","2013","Thueringen","5","163","1","1","1"
"Ja","2014","Schleswig-Holstein","1","","","",""
"Ja","2014","Schleswig-Holstein","2","","","",""
"Ja","2014","Schleswig-Holstein","3","","","",""
"Ja","2014","Schleswig-Holstein","4","","","",""
"Ja","2014","Schleswig-Holstein","5","","","",""
"Ja","2014","Hamburg","1","","","",""
"Ja","2014","Hamburg","2","","","",""
"Ja","2014","Hamburg","3","","","",""
"Ja","2014","Hamburg","4","","","",""
"Ja","2014","Hamburg","5","","","",""
"Ja","2014","Niedersachsen","1","43","0.0683574581063778","0.0493479287333694","0.0873669874793862"
"Ja","2014","Niedersachsen","2","","","",""
"Ja","2014","Niedersachsen","3","","","",""
"Ja","2014","Niedersachsen","4","","","",""
"Ja","2014","Niedersachsen","5","","","",""
"Ja","2014","Bremen","1","","","",""
"Ja","2014","Bremen","2","","","",""
"Ja","2014","Bremen","3","","","",""
"Ja","2014","Bremen","4","","","",""
"Ja","2014","Bremen","5","","","",""
"Ja","2014","Nordrhein-Westfalen","1","","","",""
"Ja","2014","Nordrhein-Westfalen","2","","","",""
"Ja","2014","Nordrhein-Westfalen","3","","","",""
"Ja","2014","Nordrhein-Westfalen","4","","","",""
"Ja","2014","Nordrhein-Westfalen","5","","","",""
"Ja","2014","Hessen","1","33","0.0715131099983103","0.0471009095579922","0.0959253104386284"
"Ja","2014","Hessen","2","","","",""
"Ja","2014","Hessen","3","","","",""
"Ja","2014","Hessen","4","","","",""
"Ja","2014","Hessen","5","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","4","","","",""
