year,bula_h,hhtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Couple with children,No,1.00000,459,16784,1.00000,1.00000
2017,Hesse,Other Combinations,No,1.00000,37,16784,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,233,16784,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,255,16784,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,90,16784,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,364,16784,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.00000,34,16784,1.00000,1.00000
2017,Baden-Wuerttemberg,Single-person household,No,1.00000,390,16784,1.00000,1.00000
2017,Baden-Wuerttemberg,Couple without children,No,1.00000,489,16784,1.00000,1.00000
2017,Baden-Wuerttemberg,Single parent,No,1.00000,162,16784,1.00000,1.00000
2017,Baden-Wuerttemberg,Couple with children,No,1.00000,822,16784,1.00000,1.00000
2017,Baden-Wuerttemberg,Other Combinations,No,1.00000,35,16784,1.00000,1.00000
2017,Bavaria,Single-person household,No,1.00000,598,16784,1.00000,1.00000
2017,Bavaria,Couple without children,No,1.00000,696,16784,1.00000,1.00000
2017,Bavaria,Single parent,No,1.00000,249,16784,1.00000,1.00000
2017,Bavaria,Couple with children,No,1.00000,1008,16784,1.00000,1.00000
2017,Bavaria,Other Combinations,No,1.00000,55,16784,1.00000,1.00000
2017,Berlin,Single-person household,No,1.00000,243,16784,1.00000,1.00000
2017,Berlin,Couple without children,No,1.00000,180,16784,1.00000,1.00000
2017,Berlin,Single parent,No,1.00000,73,16784,1.00000,1.00000
2017,Berlin,Couple with children,No,1.00000,173,16784,1.00000,1.00000
2017,Brandenburg,Single-person household,No,1.00000,162,16784,1.00000,1.00000
2017,Brandenburg,Couple without children,No,1.00000,230,16784,1.00000,1.00000
2017,Brandenburg,Single parent,No,1.00000,58,16784,1.00000,1.00000
2017,Brandenburg,Couple with children,No,1.00000,221,16784,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,121,16784,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,109,16784,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Single parent,No,1.00000,38,16784,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,107,16784,1.00000,1.00000
2017,Saxony,Single-person household,No,1.00000,275,16784,1.00000,1.00000
2017,Saxony,Couple without children,No,1.00000,315,16784,1.00000,1.00000
2017,Saxony,Single parent,No,1.00000,103,16784,1.00000,1.00000
2017,Saxony,Couple with children,No,1.00000,321,16784,1.00000,1.00000
2017,Saxony-Anhalt,Single-person household,No,1.00000,154,16784,1.00000,1.00000
2017,Saxony-Anhalt,Couple without children,No,1.00000,188,16784,1.00000,1.00000
2017,Saxony-Anhalt,Single parent,No,1.00000,73,16784,1.00000,1.00000
2017,Saxony-Anhalt,Couple with children,No,1.00000,169,16784,1.00000,1.00000
2017,Thuringa,Single-person household,No,1.00000,179,16784,1.00000,1.00000
2017,Thuringa,Couple without children,No,1.00000,190,16784,1.00000,1.00000
2017,Thuringa,Single parent,No,1.00000,49,16784,1.00000,1.00000
2017,Thuringa,Couple with children,No,1.00000,184,16784,1.00000,1.00000
2018,Schleswig-Holstein,Single-person household,No,1.00000,149,17231,1.00000,1.00000
2018,Schleswig-Holstein,Couple without children,No,1.00000,159,17231,1.00000,1.00000
2018,Schleswig-Holstein,Single parent,No,1.00000,65,17231,1.00000,1.00000
2018,Schleswig-Holstein,Couple with children,No,1.00000,268,17231,1.00000,1.00000
2018,Hamburg,Single-person household,No,1.00000,89,17231,1.00000,1.00000
2018,Hamburg,Couple without children,No,1.00000,91,17231,1.00000,1.00000
2018,Hamburg,Single parent,No,1.00000,44,17231,1.00000,1.00000
2018,Hamburg,Couple with children,No,1.00000,114,17231,1.00000,1.00000
2018,Lower Saxony,Single-person household,No,1.00000,377,17231,1.00000,1.00000
2018,Lower Saxony,Couple without children,No,1.00000,449,17231,1.00000,1.00000
2018,Lower Saxony,Single parent,No,1.00000,169,17231,1.00000,1.00000
2018,Lower Saxony,Couple with children,No,1.00000,683,17231,1.00000,1.00000
2018,Lower Saxony,Other Combinations,No,1.00000,48,17231,1.00000,1.00000
2018,Bremen,Single-person household,No,1.00000,45,17231,1.00000,1.00000
2018,Bremen,Couple without children,No,1.00000,38,17231,1.00000,1.00000
2018,Bremen,Couple with children,No,1.00000,73,17231,1.00000,1.00000
2018,North Rhine-Westphalia,Single-person household,No,1.00000,841,17231,1.00000,1.00000
2018,North Rhine-Westphalia,Couple without children,No,1.00000,911,17231,1.00000,1.00000
2018,North Rhine-Westphalia,Single parent,No,1.00000,371,17231,1.00000,1.00000
2018,North Rhine-Westphalia,Couple with children,No,1.00000,1427,17231,1.00000,1.00000
2018,North Rhine-Westphalia,Multi-generational household,No,1.00000,34,17231,1.00000,1.00000
2018,North Rhine-Westphalia,Other Combinations,No,1.00000,108,17231,1.00000,1.00000
2018,Hesse,Single-person household,No,1.00000,287,17231,1.00000,1.00000
2018,Hesse,Couple without children,No,1.00000,273,17231,1.00000,1.00000
2018,Hesse,Single parent,No,1.00000,130,17231,1.00000,1.00000
2018,Hesse,Couple with children,No,1.00000,463,17231,1.00000,1.00000
2018,Hesse,Other Combinations,No,1.00000,35,17231,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,251,17231,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,262,17231,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,96,17231,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,381,17231,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.00000,35,17231,1.00000,1.00000
2018,Baden-Wuerttemberg,Single-person household,No,1.00000,386,17231,1.00000,1.00000
2018,Baden-Wuerttemberg,Couple without children,No,1.00000,469,17231,1.00000,1.00000
2018,Baden-Wuerttemberg,Single parent,No,1.00000,159,17231,1.00000,1.00000
2018,Baden-Wuerttemberg,Couple with children,No,1.00000,780,17231,1.00000,1.00000
2018,Baden-Wuerttemberg,Other Combinations,No,1.00000,34,17231,1.00000,1.00000
2018,Bavaria,Single-person household,No,1.00000,636,17231,1.00000,1.00000
2018,Bavaria,Couple without children,No,1.00000,661,17231,1.00000,1.00000
2018,Bavaria,Single parent,No,1.00000,253,17231,1.00000,1.00000
2018,Bavaria,Couple with children,No,1.00000,967,17231,1.00000,1.00000
2018,Bavaria,Other Combinations,No,1.00000,55,17231,1.00000,1.00000
2018,Berlin,Single-person household,No,1.00000,289,17231,1.00000,1.00000
2018,Berlin,Couple without children,No,1.00000,185,17231,1.00000,1.00000
2018,Berlin,Single parent,No,1.00000,75,17231,1.00000,1.00000
2018,Berlin,Couple with children,No,1.00000,196,17231,1.00000,1.00000
2018,Brandenburg,Single-person household,No,1.00000,181,17231,1.00000,1.00000
2018,Brandenburg,Couple without children,No,1.00000,233,17231,1.00000,1.00000
2018,Brandenburg,Single parent,No,1.00000,62,17231,1.00000,1.00000
2018,Brandenburg,Couple with children,No,1.00000,212,17231,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,126,17231,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,116,17231,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Single parent,No,1.00000,37,17231,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,118,17231,1.00000,1.00000
2018,Saxony,Single-person household,No,1.00000,290,17231,1.00000,1.00000
2018,Saxony,Couple without children,No,1.00000,311,17231,1.00000,1.00000
2018,Saxony,Single parent,No,1.00000,100,17231,1.00000,1.00000
2018,Saxony,Couple with children,No,1.00000,320,17231,1.00000,1.00000
2018,Saxony-Anhalt,Single-person household,No,1.00000,174,17231,1.00000,1.00000
2018,Saxony-Anhalt,Couple without children,No,1.00000,180,17231,1.00000,1.00000
2018,Saxony-Anhalt,Single parent,No,1.00000,75,17231,1.00000,1.00000
2018,Saxony-Anhalt,Couple with children,No,1.00000,168,17231,1.00000,1.00000
2018,Thuringa,Single-person household,No,1.00000,183,17231,1.00000,1.00000
2018,Thuringa,Couple without children,No,1.00000,190,17231,1.00000,1.00000
2018,Thuringa,Single parent,No,1.00000,58,17231,1.00000,1.00000
2018,Thuringa,Couple with children,No,1.00000,186,17231,1.00000,1.00000
2019,Schleswig-Holstein,Single-person household,No,1.00000,149,17738,1.00000,1.00000
2019,Schleswig-Holstein,Couple without children,No,1.00000,190,17738,1.00000,1.00000
2019,Schleswig-Holstein,Single parent,No,1.00000,61,17738,1.00000,1.00000
2019,Schleswig-Holstein,Couple with children,No,1.00000,278,17738,1.00000,1.00000
2019,Hamburg,Single-person household,No,1.00000,91,17738,1.00000,1.00000
2019,Hamburg,Couple without children,No,1.00000,113,17738,1.00000,1.00000
2019,Hamburg,Single parent,No,1.00000,50,17738,1.00000,1.00000
2019,Hamburg,Couple with children,No,1.00000,118,17738,1.00000,1.00000
2019,Lower Saxony,Single-person household,No,1.00000,378,17738,1.00000,1.00000
2019,Lower Saxony,Couple without children,No,1.00000,475,17738,1.00000,1.00000
2019,Lower Saxony,Single parent,No,1.00000,166,17738,1.00000,1.00000
2019,Lower Saxony,Couple with children,No,1.00000,650,17738,1.00000,1.00000
2019,Lower Saxony,Other Combinations,No,1.00000,41,17738,1.00000,1.00000
2019,Bremen,Single-person household,No,1.00000,44,17738,1.00000,1.00000
2019,Bremen,Couple without children,No,1.00000,42,17738,1.00000,1.00000
2019,Bremen,Couple with children,No,1.00000,64,17738,1.00000,1.00000
2019,North Rhine-Westphalia,Single-person household,No,1.00000,875,17738,1.00000,1.00000
2019,North Rhine-Westphalia,Couple without children,No,1.00000,1006,17738,1.00000,1.00000
2019,North Rhine-Westphalia,Single parent,No,1.00000,330,17738,1.00000,1.00000
2019,North Rhine-Westphalia,Couple with children,No,1.00000,1469,17738,1.00000,1.00000
2019,North Rhine-Westphalia,Other Combinations,No,1.00000,96,17738,1.00000,1.00000
2019,Hesse,Single-person household,No,1.00000,303,17738,1.00000,1.00000
2019,Hesse,Couple without children,No,1.00000,345,17738,1.00000,1.00000
2019,Hesse,Single parent,No,1.00000,115,17738,1.00000,1.00000
2019,Hesse,Couple with children,No,1.00000,466,17738,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,258,17738,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,292,17738,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,91,17738,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,360,17738,1.00000,1.00000
2019,Baden-Wuerttemberg,Single-person household,No,1.00000,416,17738,1.00000,1.00000
2019,Baden-Wuerttemberg,Couple without children,No,1.00000,517,17738,1.00000,1.00000
2019,Baden-Wuerttemberg,Single parent,No,1.00000,125,17738,1.00000,1.00000
2019,Baden-Wuerttemberg,Couple with children,No,1.00000,807,17738,1.00000,1.00000
2019,Baden-Wuerttemberg,Other Combinations,No,1.00000,34,17738,1.00000,1.00000
2019,Bavaria,Single-person household,No,1.00000,678,17738,1.00000,1.00000
2019,Bavaria,Couple without children,No,1.00000,738,17738,1.00000,1.00000
2019,Bavaria,Single parent,No,1.00000,238,17738,1.00000,1.00000
2019,Bavaria,Couple with children,No,1.00000,993,17738,1.00000,1.00000
2019,Bavaria,Other Combinations,No,1.00000,58,17738,1.00000,1.00000
2019,Berlin,Single-person household,No,1.00000,308,17738,1.00000,1.00000
2019,Berlin,Couple without children,No,1.00000,194,17738,1.00000,1.00000
2019,Berlin,Single parent,No,1.00000,75,17738,1.00000,1.00000
2019,Berlin,Couple with children,No,1.00000,197,17738,1.00000,1.00000
2019,Brandenburg,Single-person household,No,1.00000,182,17738,1.00000,1.00000
2019,Brandenburg,Couple without children,No,1.00000,267,17738,1.00000,1.00000
2019,Brandenburg,Single parent,No,1.00000,65,17738,1.00000,1.00000
2019,Brandenburg,Couple with children,No,1.00000,244,17738,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,112,17738,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,139,17738,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Single parent,No,1.00000,38,17738,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,123,17738,1.00000,1.00000
2019,Saxony,Single-person household,No,1.00000,275,17738,1.00000,1.00000
2019,Saxony,Couple without children,No,1.00000,366,17738,1.00000,1.00000
2019,Saxony,Single parent,No,1.00000,93,17738,1.00000,1.00000
2019,Saxony,Couple with children,No,1.00000,326,17738,1.00000,1.00000
2019,Saxony-Anhalt,Single-person household,No,1.00000,165,17738,1.00000,1.00000
2019,Saxony-Anhalt,Couple without children,No,1.00000,192,17738,1.00000,1.00000
2019,Saxony-Anhalt,Single parent,No,1.00000,67,17738,1.00000,1.00000
2019,Saxony-Anhalt,Couple with children,No,1.00000,170,17738,1.00000,1.00000
2019,Thuringa,Single-person household,No,1.00000,185,17738,1.00000,1.00000
2019,Thuringa,Couple without children,No,1.00000,192,17738,1.00000,1.00000
2019,Thuringa,Single parent,No,1.00000,56,17738,1.00000,1.00000
2019,Thuringa,Couple with children,No,1.00000,187,17738,1.00000,1.00000
2020,Schleswig-Holstein,Single-person household,No,1.00000,154,18496,1.00000,1.00000
2020,Schleswig-Holstein,Couple without children,No,1.00000,176,18496,1.00000,1.00000
2020,Schleswig-Holstein,Single parent,No,1.00000,60,18496,1.00000,1.00000
2020,Schleswig-Holstein,Couple with children,No,1.00000,268,18496,1.00000,1.00000
2020,Hamburg,Single-person household,No,1.00000,118,18496,1.00000,1.00000
2020,Hamburg,Couple without children,No,1.00000,112,18496,1.00000,1.00000
2020,Hamburg,Single parent,No,1.00000,46,18496,1.00000,1.00000
2020,Hamburg,Couple with children,No,1.00000,127,18496,1.00000,1.00000
2020,Lower Saxony,Single-person household,No,1.00000,448,18496,1.00000,1.00000
2020,Lower Saxony,Couple without children,No,1.00000,480,18496,1.00000,1.00000
2020,Lower Saxony,Single parent,No,1.00000,145,18496,1.00000,1.00000
2020,Lower Saxony,Couple with children,No,1.00000,632,18496,1.00000,1.00000
2020,Lower Saxony,Other Combinations,No,1.00000,54,18496,1.00000,1.00000
2020,Bremen,Single-person household,No,1.00000,66,18496,1.00000,1.00000
2020,Bremen,Couple without children,No,1.00000,44,18496,1.00000,1.00000
2020,Bremen,Couple with children,No,1.00000,78,18496,1.00000,1.00000
2020,North Rhine-Westphalia,Single-person household,No,1.00000,1122,18496,1.00000,1.00000
2020,North Rhine-Westphalia,Couple without children,No,1.00000,1044,18496,1.00000,1.00000
2020,North Rhine-Westphalia,Single parent,No,1.00000,342,18496,1.00000,1.00000
2020,North Rhine-Westphalia,Couple with children,No,1.00000,1566,18496,1.00000,1.00000
2020,North Rhine-Westphalia,Multi-generational household,No,1.00000,32,18496,1.00000,1.00000
2020,North Rhine-Westphalia,Other Combinations,No,1.00000,138,18496,1.00000,1.00000
2020,Hesse,Single-person household,No,1.00000,384,18496,1.00000,1.00000
2020,Hesse,Couple without children,No,1.00000,320,18496,1.00000,1.00000
2020,Hesse,Single parent,No,1.00000,111,18496,1.00000,1.00000
2020,Hesse,Couple with children,No,1.00000,461,18496,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,267,18496,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,281,18496,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,83,18496,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,358,18496,1.00000,1.00000
2020,Baden-Wuerttemberg,Single-person household,No,1.00000,464,18496,1.00000,1.00000
2020,Baden-Wuerttemberg,Couple without children,No,1.00000,511,18496,1.00000,1.00000
2020,Baden-Wuerttemberg,Single parent,No,1.00000,140,18496,1.00000,1.00000
2020,Baden-Wuerttemberg,Couple with children,No,1.00000,767,18496,1.00000,1.00000
2020,Baden-Wuerttemberg,Other Combinations,No,1.00000,44,18496,1.00000,1.00000
2020,Bavaria,Single-person household,No,1.00000,763,18496,1.00000,1.00000
2020,Bavaria,Couple without children,No,1.00000,757,18496,1.00000,1.00000
2020,Bavaria,Single parent,No,1.00000,234,18496,1.00000,1.00000
2020,Bavaria,Couple with children,No,1.00000,970,18496,1.00000,1.00000
2020,Bavaria,Other Combinations,No,1.00000,79,18496,1.00000,1.00000
2020,Berlin,Single-person household,No,1.00000,410,18496,1.00000,1.00000
2020,Berlin,Couple without children,No,1.00000,252,18496,1.00000,1.00000
2020,Berlin,Single parent,No,1.00000,84,18496,1.00000,1.00000
2020,Berlin,Couple with children,No,1.00000,233,18496,1.00000,1.00000
2020,Brandenburg,Single-person household,No,1.00000,185,18496,1.00000,1.00000
2020,Brandenburg,Couple without children,No,1.00000,248,18496,1.00000,1.00000
2020,Brandenburg,Single parent,No,1.00000,55,18496,1.00000,1.00000
2020,Brandenburg,Couple with children,No,1.00000,223,18496,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,117,18496,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,111,18496,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,100,18496,1.00000,1.00000
2020,Saxony,Single-person household,No,1.00000,316,18496,1.00000,1.00000
2020,Saxony,Couple without children,No,1.00000,339,18496,1.00000,1.00000
2020,Saxony,Single parent,No,1.00000,90,18496,1.00000,1.00000
2020,Saxony,Couple with children,No,1.00000,299,18496,1.00000,1.00000
2020,Saxony-Anhalt,Single-person household,No,1.00000,171,18496,1.00000,1.00000
2020,Saxony-Anhalt,Couple without children,No,1.00000,181,18496,1.00000,1.00000
2020,Saxony-Anhalt,Single parent,No,1.00000,65,18496,1.00000,1.00000
2020,Saxony-Anhalt,Couple with children,No,1.00000,170,18496,1.00000,1.00000
2020,Thuringa,Single-person household,No,1.00000,182,18496,1.00000,1.00000
2020,Thuringa,Couple without children,No,1.00000,188,18496,1.00000,1.00000
2020,Thuringa,Single parent,No,1.00000,55,18496,1.00000,1.00000
2020,Thuringa,Couple with children,No,1.00000,176,18496,1.00000,1.00000
2021,Schleswig-Holstein,Single-person household,No,1.00000,120,11771,1.00000,1.00000
2021,Schleswig-Holstein,Couple without children,No,1.00000,128,11771,1.00000,1.00000
2021,Schleswig-Holstein,Single parent,No,1.00000,39,11771,1.00000,1.00000
2021,Schleswig-Holstein,Couple with children,No,1.00000,199,11771,1.00000,1.00000
2021,Hamburg,Single-person household,No,1.00000,97,11771,1.00000,1.00000
2021,Hamburg,Couple without children,No,1.00000,89,11771,1.00000,1.00000
2021,Hamburg,Couple with children,No,1.00000,74,11771,1.00000,1.00000
2021,Lower Saxony,Single-person household,No,1.00000,304,11771,1.00000,1.00000
2021,Lower Saxony,Couple without children,No,1.00000,327,11771,1.00000,1.00000
2021,Lower Saxony,Single parent,No,1.00000,96,11771,1.00000,1.00000
2021,Lower Saxony,Couple with children,No,1.00000,404,11771,1.00000,1.00000
2021,Lower Saxony,Other Combinations,No,1.00000,31,11771,1.00000,1.00000
2021,North Rhine-Westphalia,Single-person household,No,1.00000,706,11771,1.00000,1.00000
2021,North Rhine-Westphalia,Couple without children,No,1.00000,690,11771,1.00000,1.00000
2021,North Rhine-Westphalia,Single parent,No,1.00000,193,11771,1.00000,1.00000
2021,North Rhine-Westphalia,Couple with children,No,1.00000,908,11771,1.00000,1.00000
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,96,11771,1.00000,1.00000
2021,Hesse,Single-person household,No,1.00000,245,11771,1.00000,1.00000
2021,Hesse,Couple without children,No,1.00000,211,11771,1.00000,1.00000
2021,Hesse,Single parent,No,1.00000,72,11771,1.00000,1.00000
2021,Hesse,Couple with children,No,1.00000,275,11771,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,163,11771,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,169,11771,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,49,11771,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,208,11771,1.00000,1.00000
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,329,11771,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,356,11771,1.00000,1.00000
2021,Baden-Wuerttemberg,Single parent,No,1.00000,104,11771,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,482,11771,1.00000,1.00000
2021,Bavaria,Single-person household,No,1.00000,538,11771,1.00000,1.00000
2021,Bavaria,Couple without children,No,1.00000,500,11771,1.00000,1.00000
2021,Bavaria,Single parent,No,1.00000,134,11771,1.00000,1.00000
2021,Bavaria,Couple with children,No,1.00000,581,11771,1.00000,1.00000
2021,Bavaria,Other Combinations,No,1.00000,49,11771,1.00000,1.00000
2021,Berlin,Single-person household,No,1.00000,256,11771,1.00000,1.00000
2021,Berlin,Couple without children,No,1.00000,157,11771,1.00000,1.00000
2021,Berlin,Single parent,No,1.00000,47,11771,1.00000,1.00000
2021,Berlin,Couple with children,No,1.00000,163,11771,1.00000,1.00000
2021,Brandenburg,Single-person household,No,1.00000,124,11771,1.00000,1.00000
2021,Brandenburg,Couple without children,No,1.00000,164,11771,1.00000,1.00000
2021,Brandenburg,Single parent,No,1.00000,44,11771,1.00000,1.00000
2021,Brandenburg,Couple with children,No,1.00000,128,11771,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,85,11771,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,84,11771,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,60,11771,1.00000,1.00000
2021,Saxony,Single-person household,No,1.00000,207,11771,1.00000,1.00000
2021,Saxony,Couple without children,No,1.00000,258,11771,1.00000,1.00000
2021,Saxony,Single parent,No,1.00000,73,11771,1.00000,1.00000
2021,Saxony,Couple with children,No,1.00000,190,11771,1.00000,1.00000
2021,Saxony-Anhalt,Single-person household,No,1.00000,120,11771,1.00000,1.00000
2021,Saxony-Anhalt,Couple without children,No,1.00000,114,11771,1.00000,1.00000
2021,Saxony-Anhalt,Single parent,No,1.00000,40,11771,1.00000,1.00000
2021,Saxony-Anhalt,Couple with children,No,1.00000,93,11771,1.00000,1.00000
2021,Thuringa,Single-person household,No,1.00000,127,11771,1.00000,1.00000
2021,Thuringa,Couple without children,No,1.00000,126,11771,1.00000,1.00000
2021,Thuringa,Single parent,No,1.00000,43,11771,1.00000,1.00000
2021,Thuringa,Couple with children,No,1.00000,102,11771,1.00000,1.00000
