"hlc0061_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Saarland","Alleinerziehende","","","",""
"Ja","2013","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2013","Saarland","Sonstige","","","",""
"Ja","2013","Berlin","1-Pers.- Haushalt","11","","",""
"Ja","2013","Berlin","(Ehe-)Paar ohne Kind(er)","6","0.0117278966614174","0.000728407523575116","0.0227273857992597"
"Ja","2013","Berlin","Alleinerziehende","10","","",""
"Ja","2013","Berlin","Paar mit Kind(ern)","11","","",""
"Ja","2013","Berlin","Sonstige","4","0.0686509835875381","0.0114244985642397","0.125877468610836"
"Ja","2013","Brandenburg","1-Pers.- Haushalt","5","0.0282262080113895","0.00172221419833276","0.0547302018244463"
"Ja","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","0.00657642139565712","-0.0010632716919617","0.0142161144832759"
"Ja","2013","Brandenburg","Alleinerziehende","8","0.0367817279255483","0.012349724108948","0.0612137317421486"
"Ja","2013","Brandenburg","Paar mit Kind(ern)","3","","",""
"Ja","2013","Brandenburg","Sonstige","2","","",""
"Ja","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","0.0624530737523458","0.0147876004441331","0.110118547060559"
"Ja","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2013","Mecklenburg-Vorpommern","Alleinerziehende","4","0.052861603480885","0.0164415165750934","0.0892816903866765"
"Ja","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","6","0.00618869290934354","-0.0017068122078248","0.0140841980265119"
"Ja","2013","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2013","Sachsen","1-Pers.- Haushalt","9","0.0362834053984781","0.0132870018069721","0.0592798089899841"
"Ja","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","8","0.009027271187249","0.00158232878111028","0.0164722135933877"
"Ja","2013","Sachsen","Alleinerziehende","","","",""
"Ja","2013","Sachsen","Paar mit Kind(ern)","10","","",""
"Ja","2013","Sachsen","Sonstige","2","","",""
"Ja","2013","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Ja","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2013","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2013","Sachsen-Anhalt","Paar mit Kind(ern)","4","0.00301873993171935","-0.00103371420820885","0.00707119407164755"
"Ja","2013","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2013","Thueringen","1-Pers.- Haushalt","3","","",""
"Ja","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Thueringen","Alleinerziehende","6","0.154188770251394","0.099902909775906","0.208474630726882"
"Ja","2013","Thueringen","Paar mit Kind(ern)","10","","",""
"Ja","2013","Thueringen","Sonstige","5","0.0209673660725547","-0.0311784676005651","0.0731131997456744"
"Nein","2013","Schleswig-Holstein","1-Pers.- Haushalt","147","","",""
"Nein","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","296","","",""
"Nein","2013","Schleswig-Holstein","Alleinerziehende","236","","",""
"Nein","2013","Schleswig-Holstein","Paar mit Kind(ern)","929","0.994094991195183","0.989199711654489","0.998990270735878"
"Nein","2013","Schleswig-Holstein","Sonstige","77","0.651157432246088","0.549837155719761","0.752477708772415"
"Nein","2013","Hamburg","1-Pers.- Haushalt","72","0.951221595509559","0.902793661608007","0.999649529411111"
"Nein","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","174","","",""
"Nein","2013","Hamburg","Alleinerziehende","114","","",""
"Nein","2013","Hamburg","Paar mit Kind(ern)","429","1","1","1"
"Nein","2013","Hamburg","Sonstige","35","0.9357715035263","0.856777156282327","1.01476585077027"
"Nein","2013","Niedersachsen","1-Pers.- Haushalt","285","","",""
"Nein","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","890","0.990251630918771","0.983832657145245","0.996670604692298"
"Nein","2013","Niedersachsen","Alleinerziehende","559","0.975669522998354","0.96305422652684","0.988284819469867"
"Nein","2013","Niedersachsen","Paar mit Kind(ern)","2439","","",""
"Nein","2013","Niedersachsen","Sonstige","170","","",""
"Nein","2013","Bremen","1-Pers.- Haushalt","34","1","1","1"
"Nein","2013","Bremen","(Ehe-)Paar ohne Kind(er)","48","1","1","1"
"Nein","2013","Bremen","Alleinerziehende","92","1","1","1"
"Nein","2013","Bremen","Paar mit Kind(ern)","220","","",""
"Nein","2013","Bremen","Sonstige","","","",""
"Nein","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","693","0.989472171023306","0.981905920693425","0.997038421353187"
"Nein","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1756","","",""
"Nein","2013","Nordrhein-Westfalen","Alleinerziehende","1229","","",""
"Nein","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","5908","0.988805780249829","0.98612868804688","0.991482872452778"
"Nein","2013","Nordrhein-Westfalen","Sonstige","375","0.89753289096492","0.867701722432869","0.92736405949697"
"Nein","2013","Hessen","1-Pers.- Haushalt","254","","",""
"Nein","2013","Hessen","(Ehe-)Paar ohne Kind(er)","646","0.986869180163202","0.978131422260197","0.995606938066206"
"Nein","2013","Hessen","Alleinerziehende","400","0.986192902455076","0.974828340194265","0.997557464715886"
"Nein","2013","Hessen","Paar mit Kind(ern)","1955","","",""
"Nein","2013","Hessen","Sonstige","177","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","231","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","514","1","1","1"
"Nein","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","294","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1536","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Sonstige","119","","",""
"Nein","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","395","0.980211662612774","0.966614128598481","0.993809196627067"
"Nein","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1000","","",""
"Nein","2013","Baden-Wuerttemberg","Alleinerziehende","560","0.989019315464671","0.980418777185154","0.997619853744189"
"Nein","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","3777","0.994431416319879","0.992065408988892","0.996797423650866"
"Nein","2013","Baden-Wuerttemberg","Sonstige","198","","",""
"Nein","2013","Bayern","1-Pers.- Haushalt","573","0.982182544108854","0.971435091208706","0.992929997009002"
"Nein","2013","Bayern","(Ehe-)Paar ohne Kind(er)","1380","","",""
"Nein","2013","Bayern","Alleinerziehende","845","0.975119241259733","0.964666402565367","0.985572079954099"
"Nein","2013","Bayern","Paar mit Kind(ern)","4329","0.986885770767009","0.983505057861196","0.990266483672821"
"Nein","2013","Bayern","Sonstige","328","1","1","1"
"Nein","2013","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Saarland","Alleinerziehende","","","",""
"Nein","2013","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2013","Saarland","Sonstige","","","",""
"Nein","2013","Berlin","1-Pers.- Haushalt","235","","",""
"Nein","2013","Berlin","(Ehe-)Paar ohne Kind(er)","362","0.988272103338583","0.97727261420074","0.999271592476425"
"Nein","2013","Berlin","Alleinerziehende","289","","",""
"Nein","2013","Berlin","Paar mit Kind(ern)","740","0.982186956543046","0.972726888341438","0.991647024744653"
"Nein","2013","Berlin","Sonstige","71","0.931349016412462","0.874122531389164","0.98857550143576"
"Nein","2013","Brandenburg","1-Pers.- Haushalt","145","","",""
"Nein","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","426","0.993423578604343","0.985783885516724","1.00106327169196"
"Nein","2013","Brandenburg","Alleinerziehende","220","","",""
"Nein","2013","Brandenburg","Paar mit Kind(ern)","735","0.991697970504407","0.985151582259183","0.998244358749631"
"Nein","2013","Brandenburg","Sonstige","36","0.757033874816633","0.620673931153695","0.89339381847957"
"Nein","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","92","0.937546926247654","0.889881452939442","0.985212399555867"
"Nein","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","216","","",""
"Nein","2013","Mecklenburg-Vorpommern","Alleinerziehende","141","","",""
"Nein","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","373","0.993811307090656","0.985915801973488","1.00170681220782"
"Nein","2013","Mecklenburg-Vorpommern","Sonstige","18","","",""
"Nein","2013","Sachsen","1-Pers.- Haushalt","245","","",""
"Nein","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","612","0.990972728812751","0.983527786406612","0.99841767121889"
"Nein","2013","Sachsen","Alleinerziehende","306","1","1","1"
"Nein","2013","Sachsen","Paar mit Kind(ern)","1246","","",""
"Nein","2013","Sachsen","Sonstige","36","0.984366201741445","0.944923478586819","1.02380892489607"
"Nein","2013","Sachsen-Anhalt","1-Pers.- Haushalt","152","","",""
"Nein","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","362","0.956313293139572","0.935598192836799","0.977028393442346"
"Nein","2013","Sachsen-Anhalt","Alleinerziehende","196","","",""
"Nein","2013","Sachsen-Anhalt","Paar mit Kind(ern)","700","0.996981260068281","0.992928805928353","1.00103371420821"
"Nein","2013","Sachsen-Anhalt","Sonstige","75","1","1","1"
"Nein","2013","Thueringen","1-Pers.- Haushalt","137","","",""
"Nein","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","364","1","1","1"
"Nein","2013","Thueringen","Alleinerziehende","164","","",""
"Nein","2013","Thueringen","Paar mit Kind(ern)","720","0.995884130526777","0.991239813434561","1.00052844761899"
"Nein","2013","Thueringen","Sonstige","24","","",""
"Ja","2014","Schleswig-Holstein","1-Pers.- Haushalt","7","0.0641051426750682","0.0232385420335276","0.104971743316609"
"Ja","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","0.0299864642632201","0.0106226242149679","0.0493503043114724"
"Ja","2014","Schleswig-Holstein","Alleinerziehende","4","0.00315351992550384","-0.0050372319138608","0.0113442717648685"
"Ja","2014","Schleswig-Holstein","Paar mit Kind(ern)","12","","",""
"Ja","2014","Schleswig-Holstein","Sonstige","7","0.319085847025106","0.203985199280579","0.434186494769632"
"Ja","2014","Hamburg","1-Pers.- Haushalt","5","0.0602046208239494","0.00281839161064291","0.117590850037256"
"Ja","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Hamburg","Alleinerziehende","2","","",""
"Ja","2014","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2014","Hamburg","Sonstige","2","","",""
"Ja","2014","Niedersachsen","1-Pers.- Haushalt","9","0.029135849601959","0.00922151108099976","0.0490501881229182"
"Ja","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2014","Niedersachsen","Alleinerziehende","13","","",""
"Ja","2014","Niedersachsen","Paar mit Kind(ern)","11","","",""
"Ja","2014","Niedersachsen","Sonstige","17","","",""
"Ja","2014","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2014","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2014","Bremen","Alleinerziehende","","","",""
"Ja","2014","Bremen","Paar mit Kind(ern)","4","0.0215716065929095","0.000288876135619412","0.0428543370501997"
"Ja","2014","Bremen","Sonstige","","","",""
"Ja","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","4","0.00806079255028625","0.00102790470931214","0.0150936803912604"
"Ja","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2014","Nordrhein-Westfalen","Alleinerziehende","24","","",""
"Ja","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","9","0.00386783878577314","0.00217585778316225","0.00555981978838403"
"Ja","2014","Nordrhein-Westfalen","Sonstige","9","0.0285194621295022","0.00971536175250561","0.0473235625064988"
"Ja","2014","Hessen","1-Pers.- Haushalt","10","","",""
"Ja","2014","Hessen","(Ehe-)Paar ohne Kind(er)","6","0.0117321947154965","0.00301400655548204","0.0204503828755109"
"Ja","2014","Hessen","Alleinerziehende","5","0.0161105157765977","0.0021180008710811","0.0301030306821143"
"Ja","2014","Hessen","Paar mit Kind(ern)","23","","",""
"Ja","2014","Hessen","Sonstige","7","0.0392290839681886","0.00752020761758102","0.0709379603187962"
"Ja","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","6","0.0101875210668708","-0.00172428158970981","0.0220993237234513"
"Ja","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Ja","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","8","0.0226519477612607","0.0075521518741666","0.0377517436483549"
"Ja","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","8","0.00338729587667504","-0.000371221189959569","0.00714581294330965"
"Ja","2014","Baden-Wuerttemberg","Alleinerziehende","9","0.0250354383669599","0.0103198999103054","0.0397509768236145"
"Ja","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","26","","",""
"Ja","2014","Baden-Wuerttemberg","Sonstige","4","0.060834462814266","0.0244731161185867","0.0971958095099453"
"Ja","2014","Bayern","1-Pers.- Haushalt","9","0.0231702539524708","0.0106085912871084","0.0357319166178333"
"Ja","2014","Bayern","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2014","Bayern","Alleinerziehende","5","0.0252309376952727","0.0136133319273564","0.036848543463189"
"Ja","2014","Bayern","Paar mit Kind(ern)","19","","",""
"Ja","2014","Bayern","Sonstige","12","","",""
"Ja","2014","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Saarland","Alleinerziehende","","","",""
"Ja","2014","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2014","Saarland","Sonstige","","","",""
"Ja","2014","Berlin","1-Pers.- Haushalt","10","","",""
"Ja","2014","Berlin","(Ehe-)Paar ohne Kind(er)","6","0.0123612971451235","0.000851238581432255","0.0238713557088147"
"Ja","2014","Berlin","Alleinerziehende","3","","",""
"Ja","2014","Berlin","Paar mit Kind(ern)","8","0.0144080132063296","0.00507307268164478","0.0237429537310143"
"Ja","2014","Berlin","Sonstige","4","0.0780980960426435","0.0021896586391513","0.154006533446136"
"Ja","2014","Brandenburg","1-Pers.- Haushalt","3","","",""
"Ja","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","0.0074924261160059","-0.000754680235713215","0.015739532467725"
"Ja","2014","Brandenburg","Alleinerziehende","2","","",""
"Ja","2014","Brandenburg","Paar mit Kind(ern)","4","0.00144924091414312","-0.00146850094906664","0.00436698277735288"
"Ja","2014","Brandenburg","Sonstige","2","","",""
"Ja","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","5","0.045133561383673","0.00424031300928316","0.0860268097580628"
"Ja","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2014","Mecklenburg-Vorpommern","Alleinerziehende","6","0.0564077539129719","0.0153006395657689","0.0975148682601749"
"Ja","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2014","Sachsen","1-Pers.- Haushalt","7","0.0307141853899936","0.00893031728239102","0.0524980534975963"
"Ja","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","6","0.0145256096305708","0.00507744198775702","0.0239737772733846"
"Ja","2014","Sachsen","Alleinerziehende","3","","",""
"Ja","2014","Sachsen","Paar mit Kind(ern)","3","","",""
"Ja","2014","Sachsen","Sonstige","","","",""
"Ja","2014","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2014","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2014","Sachsen-Anhalt","Paar mit Kind(ern)","6","0.00181935153980276","-0.00148739293079585","0.00512609601040138"
"Ja","2014","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2014","Thueringen","1-Pers.- Haushalt","5","0.0245481598337726","-5.20427971692355e-05","0.0491483624647144"
"Ja","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Thueringen","Alleinerziehende","2","","",""
"Ja","2014","Thueringen","Paar mit Kind(ern)","3","","",""
"Ja","2014","Thueringen","Sonstige","3","","",""
"Nein","2014","Schleswig-Holstein","1-Pers.- Haushalt","131","","",""
"Nein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","290","","",""
"Nein","2014","Schleswig-Holstein","Alleinerziehende","176","","",""
"Nein","2014","Schleswig-Holstein","Paar mit Kind(ern)","766","0.99213247467813","0.985924324704632","0.998340624651629"
"Nein","2014","Schleswig-Holstein","Sonstige","56","0.680914152974894","0.565813505230368","0.796014800719421"
"Nein","2014","Hamburg","1-Pers.- Haushalt","61","0.93979537917605","0.882409149962744","0.997181608389357"
"Nein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","148","","",""
"Nein","2014","Hamburg","Alleinerziehende","85","0.987740888294456","0.964618138386651","1.01086363820226"
"Nein","2014","Hamburg","Paar mit Kind(ern)","342","1","1","1"
"Nein","2014","Hamburg","Sonstige","23","","",""
"Nein","2014","Niedersachsen","1-Pers.- Haushalt","265","","",""
"Nein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","836","0.99390103799538","0.988654625357528","0.999147450633231"
"Nein","2014","Niedersachsen","Alleinerziehende","441","0.973242036979731","0.958397825986691","0.988086247972772"
"Nein","2014","Niedersachsen","Paar mit Kind(ern)","2251","","",""
"Nein","2014","Niedersachsen","Sonstige","116","","",""
"Nein","2014","Bremen","1-Pers.- Haushalt","31","0.976550745112675","0.924120120278182","1.02898136994717"
"Nein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.982266463844272","0.945683792145653","1.01884913554289"
"Nein","2014","Bremen","Alleinerziehende","66","1","1","1"
"Nein","2014","Bremen","Paar mit Kind(ern)","175","","",""
"Nein","2014","Bremen","Sonstige","4","1","1","1"
"Nein","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","617","0.991939207449714","0.98490631960874","0.998972095290688"
"Nein","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1644","","",""
"Nein","2014","Nordrhein-Westfalen","Alleinerziehende","1032","","",""
"Nein","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","5161","0.996132161214227","0.994440180211616","0.997824142216838"
"Nein","2014","Nordrhein-Westfalen","Sonstige","292","","",""
"Nein","2014","Hessen","1-Pers.- Haushalt","222","","",""
"Nein","2014","Hessen","(Ehe-)Paar ohne Kind(er)","580","0.988267805284504","0.979549617124489","0.996985993444518"
"Nein","2014","Hessen","Alleinerziehende","306","0.983889484223402","0.969896969317886","0.997881999128919"
"Nein","2014","Hessen","Paar mit Kind(ern)","1674","","",""
"Nein","2014","Hessen","Sonstige","137","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","228","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","464","0.995300101493757","0.989090318886673","1.00150988410084"
"Nein","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","267","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1315","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Sonstige","101","","",""
"Nein","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","365","0.977348052238739","0.962248256351645","0.992447848125833"
"Nein","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","910","0.996612704123325","0.99285418705669","1.00037122118996"
"Nein","2014","Baden-Wuerttemberg","Alleinerziehende","424","0.97496456163304","0.960249023176385","0.989680100089695"
"Nein","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","3139","0.99119366755652","0.987938764700612","0.994448570412427"
"Nein","2014","Baden-Wuerttemberg","Sonstige","162","","",""
"Nein","2014","Bayern","1-Pers.- Haushalt","542","0.976829746047529","0.964268083382167","0.989391408712892"
"Nein","2014","Bayern","(Ehe-)Paar ohne Kind(er)","1300","","",""
"Nein","2014","Bayern","Alleinerziehende","695","0.974769062304727","0.963151456536811","0.986386668072644"
"Nein","2014","Bayern","Paar mit Kind(ern)","3839","0.996579433001087","0.994737083631274","0.9984217823709"
"Nein","2014","Bayern","Sonstige","247","","",""
"Nein","2014","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Saarland","Alleinerziehende","","","",""
"Nein","2014","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2014","Saarland","Sonstige","","","",""
"Nein","2014","Berlin","1-Pers.- Haushalt","212","","",""
"Nein","2014","Berlin","(Ehe-)Paar ohne Kind(er)","348","0.987638702854877","0.976128644291185","0.999148761418568"
"Nein","2014","Berlin","Alleinerziehende","213","","",""
"Nein","2014","Berlin","Paar mit Kind(ern)","618","0.985591986793671","0.976257046268986","0.994926927318355"
"Nein","2014","Berlin","Sonstige","44","0.921901903957356","0.845993466553864","0.997810341360849"
"Nein","2014","Brandenburg","1-Pers.- Haushalt","144","","",""
"Nein","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","416","0.992507573883994","0.984260467532275","1.00075468023571"
"Nein","2014","Brandenburg","Alleinerziehende","190","","",""
"Nein","2014","Brandenburg","Paar mit Kind(ern)","649","0.998550759085857","0.995633017222647","1.00146850094907"
"Nein","2014","Brandenburg","Sonstige","38","0.754031400612341","0.620570932023599","0.887491869201082"
"Nein","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","94","0.954866438616327","0.913973190241937","0.995759686990717"
"Nein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","216","","",""
"Nein","2014","Mecklenburg-Vorpommern","Alleinerziehende","115","","",""
"Nein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","319","1","1","1"
"Nein","2014","Mecklenburg-Vorpommern","Sonstige","16","","",""
"Nein","2014","Sachsen","1-Pers.- Haushalt","234","","",""
"Nein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","610","0.985474390369429","0.976026222726615","0.994922558012243"
"Nein","2014","Sachsen","Alleinerziehende","246","","",""
"Nein","2014","Sachsen","Paar mit Kind(ern)","1145","","",""
"Nein","2014","Sachsen","Sonstige","27","","",""
"Nein","2014","Sachsen-Anhalt","1-Pers.- Haushalt","151","","",""
"Nein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","352","0.950198582967588","0.92785126344945","0.972545902485727"
"Nein","2014","Sachsen-Anhalt","Alleinerziehende","181","","",""
"Nein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","632","0.998180648460197","0.994873903989599","1.0014873929308"
"Nein","2014","Sachsen-Anhalt","Sonstige","47","1","1","1"
"Nein","2014","Thueringen","1-Pers.- Haushalt","147","","",""
"Nein","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","362","1","1","1"
"Nein","2014","Thueringen","Alleinerziehende","143","","",""
"Nein","2014","Thueringen","Paar mit Kind(ern)","719","0.991596483831029","0.98493796700873","0.998255000653328"
"Nein","2014","Thueringen","Sonstige","19","","",""
"Ja","2015","Schleswig-Holstein","1-Pers.- Haushalt","6","0.0627496036805774","0.0216886528604068","0.103810554500748"
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2015","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","3","","",""
"Ja","2015","Schleswig-Holstein","Sonstige","7","0.380743184708056","0.232112790641461","0.52937357877465"
"Ja","2015","Hamburg","1-Pers.- Haushalt","5","0.0614595187680883","0.00519687270685554","0.117722164829321"
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Hamburg","Alleinerziehende","4","0.0374742506140706","-0.00440580040525816","0.0793543016333993"
"Ja","2015","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2015","Hamburg","Sonstige","3","","",""
"Ja","2015","Niedersachsen","1-Pers.- Haushalt","8","0.0215510617806265","0.00492391617579778","0.0381782073854551"
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2015","Niedersachsen","Alleinerziehende","6","0.0102167246991158","0.000976802940248501","0.0194566464579831"
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","20","","",""
"Ja","2015","Niedersachsen","Sonstige","24","","",""
"Ja","2015","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2015","Bremen","Alleinerziehende","","","",""
"Ja","2015","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","8","0.0188618594090107","0.00837963913482154","0.0293440796831998"
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","17","","",""
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","18","","",""
"Ja","2015","Nordrhein-Westfalen","Sonstige","5","0.0210496619754492","0.0057006174565746","0.0363987064943238"
"Ja","2015","Hessen","1-Pers.- Haushalt","8","0.0394882677472096","0.0149001690299201","0.0640763664644991"
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","4","0.00481096537119336","-0.000839780232739507","0.0104617109751262"
"Ja","2015","Hessen","Alleinerziehende","2","","",""
"Ja","2015","Hessen","Paar mit Kind(ern)","14","","",""
"Ja","2015","Hessen","Sonstige","3","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","7","0.00480873400049852","0.000975299110194374","0.00864216889080266"
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","7","0.0115663126349526","-0.00702959854804853","0.0301622238179537"
"Ja","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","6","0.0161629625962444","0.0032084980398061","0.0291174271526827"
"Ja","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","8","0.00377785843812969","-0.000139772987072016","0.00769548986333139"
"Ja","2015","Baden-Wuerttemberg","Alleinerziehende","9","0.0188788245960804","0.00587845068760571","0.031879198504555"
"Ja","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","26","","",""
"Ja","2015","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2015","Bayern","1-Pers.- Haushalt","7","0.0175961434869829","0.00677407349831856","0.0284182134756472"
"Ja","2015","Bayern","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2015","Bayern","Alleinerziehende","2","","",""
"Ja","2015","Bayern","Paar mit Kind(ern)","24","","",""
"Ja","2015","Bayern","Sonstige","6","0.0422865764217761","0.0154491871543865","0.0691239656891657"
"Ja","2015","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Saarland","Alleinerziehende","","","",""
